"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2006","Laendlicher Raum","1344.54","1199","4169","320","680","1700","2400","5000","1309.67","1379.41","0","30000","1200","1220",""
"2006","Staedtischer Raum","1540","1399.5","8193","350","750","2000","2800","5500","1500.01","1579.99","0","84300","1400","1500",""
"2007","Laendlicher Raum","1332.57","1198.5","4036","350","700","1740","2400","5000","1300.75","1364.39","0","10500","1200","1240",""
"2007","Staedtischer Raum","1567.68","1399.5","7744","375","790","2000","2900","5500","1535.85","1599.51","0","25000","1430","1500",""
"2008","Laendlicher Raum","1337.09","1199","3791","337","665","1765","2400","4800","1303.66","1370.52","0","12000","1200","1250",""
"2008","Staedtischer Raum","1581.99","1399","7371","370","754","2000","2900","6000","1550.01","1613.97","0","22000","1430","1500",""
"2009","Laendlicher Raum","1386.72","1241.5","3616","338","698","1800","2500","5250","1350.4","1423.04","0","15000","1218","1300",""
"2009","Staedtischer Raum","1598.15","1471.5","6787","391","800","2004","2980","5500","1564.71","1631.59","0","20000","1460","1500",""
"2010","Laendlicher Raum","1394.64","1279","4951","322","667","1800","2500","5200","1362.4","1426.88","0","15000","1200","1300",""
"2010","Staedtischer Raum","1671.89","1499","9136","394","800","2100","3000","6000","1640.67","1703.11","0","30000","1500","1510",""
"2011","Laendlicher Raum","1431.74","1299.5","6168","375","747","1850","2500","5000","1403.86","1459.62","0","17000","1250","1300",""
"2011","Staedtischer Raum","1710.52","1514","10836","400","900","2187","3200","6000","1682.01","1739.03","0","35000","1500","1522",""
"2012","Laendlicher Raum","1454.79","1299.5","6112","370","750","1900","2600","4600","1426.37","1483.21","0","21000","1277","1300",""
"2012","Staedtischer Raum","1734.52","1579.5","10624","400","898","2200","3200","6000","1704.96","1764.08","0","36000","1500","1544",""
"2013","Laendlicher Raum","1507.29","1383","6474","400","800","1929","2700","5000","1478.46","1536.12","0","30000","1300","1318",""
"2013","Staedtischer Raum","1743.58","1549.5","12606","400","814","2200","3275","6100","1717.63","1769.53","0","37000","1450","1500",""
"2014","Laendlicher Raum","1531.61","1399","5839","387","777","2000","2800","5000","1501.38","1561.84","0","25000","1300","1400",""
"2014","Staedtischer Raum","1781.45","1599.5","10983","420","850","2300","3300","6000","1752.79","1810.11","0","25000","1500","1550",""
"2015","Laendlicher Raum","1579.51","1439.5","5751","400","800","2000","2900","5660","1548.83","1610.19","0","22500","1350","1400",""
"2015","Staedtischer Raum","1815.74","1618","10825","432","900","2300","3400","6000","1786.63","1844.85","0","30000","1500","1600",""
"2016","Laendlicher Raum","1615.25","1467.5","5455","433","805","2019","2900","5350","1581.09","1649.41","0","32000","1350","1400",""
"2016","Staedtischer Raum","1829.81","1648.5","10164","420","920","2300","3380","6300","1800.14","1859.48","0","32000","1500","1600",""
"2017","Laendlicher Raum","1648.22","1498","6278","410","875","2100","2904","5899","1616.95","1679.49","0","36600","1400","1470",""
"2017","Staedtischer Raum","1866.42","1699","11493","450","923","2400","3500","6100","1837.35","1895.49","0","61460","1560","1600",""
"2018","Laendlicher Raum","1723.78","1595","6010","423","938","2200","3000","6000","1693.14","1754.42","0","17552","1450","1500",""
"2018","Staedtischer Raum","1926.35","1699.5","11362","450","1000","2500","3500","6800","1893.38","1959.32","0","99999","1556","1600",""
"2019","Laendlicher Raum","1784.62","1674","6126","450","990","2300","3050","6253","1742.1","1827.14","0","30000","1600","1650",""
"2019","Staedtischer Raum","2075.05","1799","11751","450","1050","2594","3600","7000","1785.31","2364.79","0","1700000","1722","1800",""
"2020","Laendlicher Raum","1826.25","1699","6050","450","1000","2400","3100","6000","1785.4","1867.1","0","30000","1600","1700",""
"2020","Staedtischer Raum","2089.53","1868.5","12527","450","1100","2686","3704","7500","2049.2","2129.86","0","97318","1750","1800",""
