year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,5311,1374.9655673994025,1352.2827136201786,1397.6484211786264,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0
1998,Rural regions,2818,1202.3023833601171,1174.0214537311488,1230.5833129890855,716.0,1086.8642994326285,1509.47359035856,0.0,2699.6839758963997,1086.0,1047.0,1103.15
1999,Urban regions,5241,1391.4989797258318,1366.4149801567169,1416.5829792949467,817.6288565372578,1278.0,1790.0,0.0,3248.556715194113,1278.0,1278.0,1299.1
1999,Rural regions,2817,1199.4273464009573,1169.9959275436397,1228.8587652582748,741.0,1074.0,1523.7415420511636,0.0,2697.853855127909,1074.0,1023.0,1077.05
2000,Urban regions,9023,1416.0010073750161,1396.3923458739637,1435.6096688760686,774.744119237409,1278.0,1790.0,0.0,3312.8838211438865,1278.0,1227.0,1278.0
2000,Rural regions,4760,1225.940091924472,1202.2756472318479,1249.604536617096,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1115.0,1148.25
2001,Urban regions,8293,1437.9376899323045,1417.0479521372004,1458.8274277274086,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1296.0,1335.0
2001,Rural regions,4281,1248.0949326714642,1223.8786063155944,1272.311259027334,716.0,1159.0,1585.0,0.0,2888.5,1159.0,1142.0,1193.0
2002,Urban regions,9048,1490.3521308051586,1462.9917900979951,1517.712471512322,767.0,1350.0,1900.0,0.0,3599.5,1350.0,1303.9,1383.35
2002,Rural regions,4407,1268.3386442445135,1242.3846249778844,1294.2926635111426,696.8099970128994,1150.0,1600.0,0.0,2954.785004480651,1150.0,1100.0,1188.3
2003,Urban regions,8564,1511.6414423217452,1486.1866294249664,1537.096255218524,786.0,1400.0,1900.0,0.0,3571.0,1400.0,1400.0,1450.0
2003,Rural regions,4187,1276.4833130452355,1249.668005219928,1303.298620870543,660.0436596779616,1200.0,1620.0,0.0,3059.9345104830577,1200.0,1200.0,1250.0
2004,Urban regions,8312,1527.8127603158628,1501.6526321369602,1553.9728884947654,769.0,1400.0,1948.6285668121743,0.0,3718.0714170304354,1400.0,1400.0,1450.0
2004,Rural regions,4054,1291.6756500597376,1262.9259808822283,1320.4253192372469,682.6665800236367,1171.0785179203579,1700.0,0.0,3226.000129964545,1171.0,1142.0,1214.15
2005,Urban regions,7882,1525.3099636600014,1499.8060729853432,1550.8138543346595,758.0,1400.0,1980.0,0.0,3813.0,1400.0,1399.925,1434.15
2005,Rural regions,3835,1325.8980369113929,1295.5772452989586,1356.2188285238271,680.0,1200.0,1729.38576776621,0.0,3303.464419415525,1200.0,1150.0,1240.0
2006,Urban regions,8214,1544.9352996464706,1514.9980034906928,1574.8725958022485,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1373.825,1429.0
2006,Rural regions,4148,1347.2177769311838,1314.0568260105233,1380.3787278518444,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1179.95,1205.125
2007,Urban regions,7769,1569.4466394046283,1541.9025394680084,1596.9907393412482,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1390.0,1440.0
2007,Rural regions,4011,1333.6323522822254,1305.133906050963,1362.1307985134877,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1200.0
2008,Urban regions,7391,1579.7749074715607,1552.0368681663276,1607.5129467767938,757.5573118253287,1413.8689320160859,2000.0,0.0,3863.664032262007,1414.0,1358.0,1428.0
2008,Rural regions,3771,1336.7907399257072,1306.3211095196916,1367.2603703317227,674.9338352537446,1200.0,1763.7957147400737,0.0,3397.0885339695674,1200.0,1150.0,1200.0
2009,Urban regions,6806,1599.3372528425068,1569.9971038040287,1628.677401880985,780.0,1460.0,2014.1314090860599,0.0,3865.32852271515,1460.0,1420.0,1520.0
2009,Rural regions,3597,1389.5107918182339,1355.848449793878,1423.1731338425898,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Urban regions,9155,1664.1435030126356,1636.7755920474015,1691.5114139778698,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1452.925,1550.0
2010,Rural regions,4932,1398.2942922210839,1368.4499872543297,1428.138597187838,687.0,1292.3200883171871,1801.5389701255274,0.0,3473.3474253138183,1291.0,1272.0,1382.0
2011,Urban regions,10860,1705.6084118431488,1681.3900332791827,1729.826790407115,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1434.825,1500.0
2011,Rural regions,6144,1431.9427616727614,1405.5351092138135,1458.3504141317094,729.8609493963547,1300.0,1856.2455112353075,0.0,3545.8223539937367,1300.0,1239.875,1340.25
2012,Urban regions,10639,1731.2705803981826,1705.719944979372,1756.8212158169931,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0
2012,Rural regions,6097,1457.3873329137266,1430.9508916355428,1483.8237741919104,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1200.0,1300.0
2013,Urban regions,12622,1740.474209617874,1716.283424922732,1764.6649943130162,810.0,1560.0,2200.0,0.0,4285.0,1560.0,1520.0,1620.0
2013,Rural regions,6458,1509.4444890090072,1482.925581276858,1535.9633967411562,800.0,1400.0,1910.8509677929378,0.0,3577.1274194823445,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467953,1763.2348599477048,1816.1965957458858,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1593.0,1641.075
2014,Rural regions,5824,1527.0622587357736,1498.3517762652866,1555.7727412062607,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1330.0,1450.0
2015,Urban regions,10843,1817.2593113922126,1790.50268437649,1844.0159384079352,900.0,1608.9239015013634,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364242,1542.6799763693916,1602.8591703034567,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.0
2016,Urban regions,10178,1834.4883498823076,1806.4892172969921,1862.487482467623,909.6472529250424,1650.0,2319.432014900011,0.0,4434.109157862464,1650.0,1600.0,1700.0
2016,Rural regions,5441,1613.7996926478852,1580.2695878058298,1647.3297974899406,830.0,1470.0,2027.2737198136745,0.0,3823.184299534186,1470.0,1440.0,1540.0
2017,Urban regions,11516,1870.172893045122,1843.2831421359492,1897.0626439542948,930.0,1700.0,2400.0,0.0,4605.0,1700.0,1700.0,1750.0
2017,Rural regions,6255,1648.116413269017,1616.1660700570565,1680.0667564809773,890.0,1500.0,2100.0,0.0,3915.0,1500.0,1459.9,1520.0
2018,Urban regions,11379,1923.4149751739735,1890.9564607661578,1955.8734895817893,980.0,1700.0,2500.0,0.0,4780.0,1700.0,1610.0,1700.0
2018,Rural regions,5993,1722.3287275659777,1691.943367277238,1752.7140878547175,940.6451840413605,1600.0,2200.0,0.0,4089.0322239379593,1600.0,1599.625,1690.0
2019,Urban regions,11749,2085.5883828860815,1898.1840798304347,2272.9926859417283,1050.0,1800.0,2600.0,0.0,4925.0,1800.0,1729.875,1804.4
2019,Rural regions,6097,1782.0503308692907,1750.4424542248955,1813.658207513686,995.502089984661,1664.379984851035,2300.0,0.0,4256.7468650230085,1663.0,1626.0,1726.0
2020,Urban regions,12549,2092.868123547983,2063.7445333320798,2121.9917137638863,1100.0,1890.0,2666.0,0.0,5015.0,1890.0,1856.0,1957.075
2020,Rural regions,5997,1837.448039117062,1805.4484825528166,1869.4475956813076,1011.0,1700.0,2400.0,0.0,4483.5,1700.0,1600.0,1715.125
2021,Urban regions,8377,2215.5179305156757,2177.5132094041955,2253.522651627156,1132.5493695277373,2000.0,2800.0,0.0,5301.175945708394,2000.0,2000.0,2083.1
2021,Rural regions,3948,1971.2864076163596,1927.9326130156517,2014.6402022170676,1114.9147876567815,1850.0,2500.0,0.0,4577.627818514828,1850.0,1800.0,1900.175
