year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,4819,1377.7930645375257,1349.104960701962,1408.8337863802763,818.0,1278.0,1738.0,25.0,3118.0,1278.0,1278.0,1329.0
1997,Rural regions,2578,1199.1071764504482,1159.1661167154875,1238.2884956409537,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1092.025
1998,Urban regions,5311,1374.9655673994025,1348.2789639075042,1406.3326846158864,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0
1998,Rural regions,2818,1202.3023833601171,1159.8637844157954,1235.4923727955688,716.0,1086.8642994326285,1509.47359035856,0.0,2699.6839758963997,1086.0,1047.0,1098.0
1999,Urban regions,5241,1391.4989797258318,1355.0116355032512,1432.2103084033438,817.6288565372578,1278.0,1790.0,0.0,3248.556715194113,1278.0,1278.0,1306.0
1999,Rural regions,2817,1199.4273464009573,1152.8262864276867,1243.7790545066284,741.0,1074.0,1523.7415420511636,0.0,2697.853855127909,1074.0,1023.0,1079.4
2000,Urban regions,9023,1416.0010073750161,1393.9230887732754,1438.229114047637,774.744119237409,1278.0,1790.0,0.0,3312.8838211438865,1278.0,1227.0,1278.0
2000,Rural regions,4760,1225.940091924472,1195.1007239027342,1255.084049324988,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1146.05
2001,Urban regions,8293,1437.9376899323045,1412.3284481686005,1462.2236424882876,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1302.975,1339.0
2001,Rural regions,4281,1248.0949326714642,1223.0519684878639,1279.172260937222,716.0,1159.0,1585.0,0.0,2888.5,1159.0,1142.0,1193.0
2002,Urban regions,9048,1490.3521308051586,1463.0016162465554,1517.409029605625,767.0,1350.0,1900.0,0.0,3599.5,1350.0,1304.875,1399.025
2002,Rural regions,4407,1268.3386442445135,1240.9835709560314,1300.385936027002,696.8099970128994,1150.0,1600.0,0.0,2954.785004480651,1150.0,1100.0,1196.1
2003,Urban regions,8564,1511.6414423217452,1481.6582020456112,1542.7590358769976,786.0,1400.0,1900.0,0.0,3571.0,1400.0,1400.0,1450.0
2003,Rural regions,4187,1276.4833130452355,1243.1392808705523,1308.0494844016855,660.0436596779616,1200.0,1620.0,0.0,3059.9345104830577,1200.0,1200.0,1260.125
2004,Urban regions,8312,1527.8127603158628,1493.5475839148812,1556.2594871391555,769.0,1400.0,1948.6285668121743,0.0,3718.0714170304354,1400.0,1400.0,1450.0
2004,Rural regions,4054,1291.6756500597376,1256.1697312031579,1328.6337870509014,682.6665800236367,1171.0785179203579,1700.0,0.0,3226.000129964545,1171.0,1142.0,1214.0
2005,Urban regions,7882,1525.3099636600014,1495.668297231633,1554.0718560118266,758.0,1400.0,1980.0,0.0,3813.0,1400.0,1393.675,1450.0
2005,Rural regions,3835,1325.8980369113929,1287.1570179466125,1368.2797229125938,680.0,1200.0,1729.38576776621,0.0,3303.464419415525,1200.0,1174.925,1227.05
2006,Urban regions,8214,1544.9352996464706,1511.6739863609555,1576.2277694080508,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1384.0,1425.075
2006,Rural regions,4148,1347.2177769311838,1307.5272103459056,1389.6736137028945,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1171.6999999999998,1228.25
2007,Urban regions,7769,1569.4466394046283,1544.4677331857201,1606.000587134815,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1369.925,1440.0
2007,Rural regions,4011,1333.6323522822254,1299.523419405209,1375.1275327484327,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1200.0
2008,Urban regions,7391,1579.7749074715607,1544.0791784118476,1614.1755714831286,757.5573118253287,1413.8689320160859,2000.0,0.0,3863.664032262007,1414.0,1362.975,1428.0
2008,Rural regions,3771,1336.7907399257072,1296.6208642786448,1379.1405478303066,674.9338352537446,1200.0,1763.7957147400737,0.0,3397.0885339695674,1200.0,1150.0,1200.0
2009,Urban regions,6806,1599.3372528425068,1555.0791681469043,1637.054284390298,780.0,1460.0,2014.1314090860599,0.0,3865.32852271515,1460.0,1420.0,1510.25
2009,Rural regions,3597,1389.5107918182339,1345.8810400248303,1434.9979924846346,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Urban regions,9155,1664.1435030126356,1615.5638518043659,1698.4193778010556,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1453.0,1541.225
2010,Rural regions,4932,1398.2942922210839,1353.049716074376,1448.9971835991219,687.0,1292.3200883171871,1801.5389701255274,0.0,3473.3474253138183,1291.0,1282.0,1382.0
2011,Urban regions,10860,1705.6084118431488,1673.563348644415,1741.1725499898077,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1410.0,1500.0
2011,Rural regions,6144,1431.9427616727614,1397.9639416312523,1470.9404039833828,729.8609493963547,1300.0,1856.2455112353075,0.0,3545.8223539937367,1300.0,1234.925,1322.45
2012,Urban regions,10639,1731.2705803981826,1695.7596111202622,1763.2767574911973,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1650.25
2012,Rural regions,6097,1457.3873329137266,1420.296152205845,1497.0035012922212,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1222.675,1300.0
2013,Urban regions,12622,1740.474209617874,1705.1258681686045,1776.9612055867144,810.0,1560.0,2200.0,0.0,4285.0,1560.0,1520.0,1620.0
2013,Rural regions,6458,1509.4444890090072,1470.4288299568043,1539.7509978544972,800.0,1400.0,1910.8509677929378,0.0,3577.1274194823445,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467953,1753.0703856796695,1824.8524178134235,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1569.925,1620.375
2014,Rural regions,5824,1527.0622587357736,1477.1617933148066,1571.8104421655023,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1300.0,1450.0
2015,Urban regions,10843,1817.2593113922126,1784.4354012809347,1857.0752258943314,900.0,1608.9239015013634,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364242,1529.600758205193,1619.8071326168074,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.275
2016,Urban regions,10178,1834.4883498823076,1790.7531182179687,1870.3641834203404,909.6472529250424,1650.0,2319.432014900011,0.0,4434.109157862464,1650.0,1600.0,1700.0
2016,Rural regions,5441,1613.7996926478852,1565.1679136984199,1664.078701209455,830.0,1470.0,2027.2737198136745,0.0,3823.184299534186,1470.0,1440.0,1540.0
2017,Urban regions,11516,1870.172893045122,1831.3013938008967,1909.873850451786,930.0,1700.0,2400.0,0.0,4605.0,1700.0,1700.0,1783.175
2017,Rural regions,6255,1648.116413269017,1588.541397305378,1696.9117028020466,890.0,1500.0,2100.0,0.0,3915.0,1500.0,1451.95,1520.125
2018,Urban regions,11379,1923.4149751739735,1876.3281014530264,1973.683579076694,980.0,1700.0,2500.0,0.0,4780.0,1700.0,1600.0,1700.0
2018,Rural regions,5993,1722.3287275659777,1679.499916314006,1765.202216519939,940.6451840413605,1600.0,2200.0,0.0,4089.0322239379593,1600.0,1578.725,1692.1
2019,Urban regions,11749,2085.5883828860815,1949.1610802897908,2181.6328543227846,1050.0,1800.0,2600.0,0.0,4925.0,1800.0,1749.75,1810.25
2019,Rural regions,6097,1782.0503308692907,1733.2724320075697,1825.3378777015398,995.502089984661,1664.379984851035,2300.0,0.0,4256.7468650230085,1663.0,1626.0,1726.0
2020,Urban regions,12549,2092.868123547983,2043.2599792250967,2127.4954075635865,1100.0,1890.0,2666.0,0.0,5015.0,1890.0,1855.975,1977.075
2020,Rural regions,5997,1837.448039117062,1776.878309446034,1880.9978696155363,1011.0,1700.0,2400.0,0.0,4483.5,1700.0,1600.0,1730.25
2021,Urban regions,8377,2215.5179305156757,2151.736201401178,2271.6528058002077,1132.5493695277373,2000.0,2800.0,0.0,5301.175945708394,2000.0,2000.0,2050.25
2021,Rural regions,3948,1971.2864076163596,1896.6106116884162,2047.7321272118775,1114.9147876567815,1850.0,2500.0,0.0,4577.627818514828,1850.0,1800.0,1924.45
