year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,5311,1374.96557,1352.28271,1397.64842,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1278.00000
1998,Rural regions,2818,1202.30238,1174.02145,1230.58331,716.00000,1086.86430,1509.47359,0.00000,2699.68398,1086.00000,1071.77500,1125.00000
1999,Urban regions,5241,1391.49898,1366.41498,1416.58298,817.62886,1278.00000,1790.00000,0.00000,3248.55672,1278.00000,1256.82500,1278.00000
1999,Rural regions,2817,1199.42735,1169.99593,1228.85877,741.00000,1074.00000,1523.74154,0.00000,2697.85386,1074.00000,1073.97500,1125.00000
2000,Urban regions,9023,1416.00101,1396.39235,1435.60967,774.74412,1278.00000,1790.00000,0.00000,3312.88382,1278.00000,1278.00000,1324.12500
2000,Rural regions,4760,1225.94009,1202.27565,1249.60454,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1110.95000,1140.25000
2001,Urban regions,8293,1437.93769,1417.04795,1458.82743,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1328.90000,1356.22500
2001,Rural regions,4281,1248.09493,1223.87861,1272.31126,716.00000,1159.00000,1585.00000,0.00000,2888.50000,1159.00000,1125.00000,1176.00000
2002,Urban regions,9048,1490.35213,1462.99179,1517.71247,767.00000,1350.00000,1900.00000,0.00000,3599.50000,1350.00000,1309.80000,1397.07500
2002,Rural regions,4407,1268.33864,1242.38462,1294.29266,696.81000,1150.00000,1600.00000,0.00000,2954.78500,1150.00000,1111.70000,1200.00000
2003,Urban regions,8564,1511.64144,1486.18663,1537.09626,786.00000,1400.00000,1900.00000,0.00000,3571.00000,1400.00000,1350.00000,1400.00000
2003,Rural regions,4187,1276.48331,1249.66801,1303.29862,660.04366,1200.00000,1620.00000,0.00000,3059.93451,1200.00000,1150.00000,1200.00000
2004,Urban regions,8312,1527.81276,1501.65263,1553.97289,769.00000,1400.00000,1948.62857,0.00000,3718.07142,1400.00000,1349.50000,1400.00000
2004,Rural regions,4054,1291.67565,1262.92598,1320.42532,682.66658,1171.07852,1700.00000,0.00000,3226.00013,1171.00000,1128.97500,1200.00000
2005,Urban regions,7882,1525.30996,1499.80607,1550.81385,758.00000,1400.00000,1980.00000,0.00000,3813.00000,1400.00000,1370.00000,1400.00000
2005,Rural regions,3835,1325.89804,1295.57725,1356.21883,680.00000,1200.00000,1729.38577,0.00000,3303.46442,1200.00000,1170.00000,1230.00000
2006,Urban regions,8214,1544.93530,1514.99800,1574.87260,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1375.00000,1410.25000
2006,Rural regions,4148,1347.21778,1314.05683,1380.37873,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1194.75000,1245.12500
2007,Urban regions,7769,1569.44664,1541.90254,1596.99074,790.00000,1420.00000,2000.00000,0.00000,3815.00000,1420.00000,1400.00000,1470.07500
2007,Rural regions,4011,1333.63235,1305.13391,1362.13080,700.00000,1200.00000,1740.00000,0.00000,3300.00000,1200.00000,1200.00000,1250.00000
2008,Urban regions,7391,1579.77491,1552.03687,1607.51295,757.55731,1413.86893,2000.00000,0.00000,3863.66403,1414.00000,1400.00000,1477.07500
2008,Rural regions,3771,1336.79074,1306.32111,1367.26037,674.93384,1200.00000,1763.79571,0.00000,3397.08853,1200.00000,1200.00000,1250.00000
2009,Urban regions,6806,1599.33725,1569.99710,1628.67740,780.00000,1460.00000,2014.13141,0.00000,3865.32852,1460.00000,1400.00000,1500.00000
2009,Rural regions,3597,1389.51079,1355.84845,1423.17313,700.00000,1250.00000,1800.00000,0.00000,3450.00000,1250.00000,1200.00000,1300.00000
2010,Urban regions,9155,1664.14350,1636.77559,1691.51141,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1479.37500,1550.05000
2010,Rural regions,4932,1398.29429,1368.44999,1428.13860,687.00000,1292.32009,1801.53897,0.00000,3473.34743,1291.00000,1200.00000,1300.50000
2011,Urban regions,10860,1705.60841,1681.39003,1729.82679,890.00000,1500.00000,2170.00000,0.00000,4090.00000,1500.00000,1500.00000,1590.00000
2011,Rural regions,6144,1431.94276,1405.53511,1458.35041,729.86095,1300.00000,1856.24551,0.00000,3545.82235,1300.00000,1277.55000,1368.00000
2012,Urban regions,10639,1731.27058,1705.71994,1756.82122,890.00000,1580.00000,2200.00000,0.00000,4165.00000,1580.00000,1512.72500,1600.00000
2012,Rural regions,6097,1457.38733,1430.95089,1483.82377,745.00000,1300.00000,1900.00000,0.00000,3632.50000,1300.00000,1300.00000,1400.00000
2013,Urban regions,12622,1740.47421,1716.28342,1764.66499,810.00000,1560.00000,2200.00000,0.00000,4285.00000,1560.00000,1500.00000,1600.00000
2013,Rural regions,6458,1509.44449,1482.92558,1535.96340,800.00000,1400.00000,1910.85097,0.00000,3577.12742,1400.00000,1300.00000,1400.00000
2014,Urban regions,10998,1789.71573,1763.23486,1816.19660,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1577.00000,1650.00000
2014,Rural regions,5824,1527.06226,1498.35178,1555.77274,780.00000,1400.00000,2000.00000,0.00000,3830.00000,1400.00000,1350.00000,1471.00000
2015,Urban regions,10843,1817.25931,1790.50268,1844.01594,900.00000,1608.92390,2300.00000,0.00000,4400.00000,1610.00000,1600.00000,1700.00000
2015,Rural regions,5733,1572.76957,1542.67998,1602.85917,806.61196,1421.00000,2000.00000,0.00000,3790.08206,1421.00000,1400.00000,1500.00000
2016,Urban regions,10178,1834.48835,1806.48922,1862.48748,909.64725,1650.00000,2319.43201,0.00000,4434.10916,1650.00000,1600.00000,1700.00000
2016,Rural regions,5441,1613.79969,1580.26959,1647.32980,830.00000,1470.00000,2027.27372,0.00000,3823.18430,1470.00000,1400.00000,1500.00000
2017,Urban regions,11516,1870.17289,1843.28314,1897.06264,930.00000,1700.00000,2400.00000,0.00000,4605.00000,1700.00000,1650.00000,1700.00000
2017,Rural regions,6255,1648.11641,1616.16607,1680.06676,890.00000,1500.00000,2100.00000,0.00000,3915.00000,1500.00000,1449.55000,1538.20000
2018,Urban regions,11379,1923.41498,1890.95646,1955.87349,980.00000,1700.00000,2500.00000,0.00000,4780.00000,1700.00000,1700.00000,1800.00000
2018,Rural regions,5993,1722.32873,1691.94337,1752.71409,940.64518,1600.00000,2200.00000,0.00000,4089.03222,1600.00000,1500.00000,1616.32500
2019,Urban regions,11749,2085.58838,1898.18408,2272.99269,1050.00000,1800.00000,2600.00000,0.00000,4925.00000,1800.00000,1800.00000,1864.55000
2019,Rural regions,6097,1782.05033,1750.44245,1813.65821,995.50209,1664.37998,2300.00000,0.00000,4256.74687,1663.00000,1600.00000,1700.00000
2020,Urban regions,12549,2092.86812,2063.74453,2121.99171,1100.00000,1890.00000,2666.00000,0.00000,5015.00000,1890.00000,1831.97500,1924.15000
2020,Rural regions,5997,1837.44804,1805.44848,1869.44760,1011.00000,1700.00000,2400.00000,0.00000,4483.50000,1700.00000,1699.67500,1800.00000
2021,Urban regions,8377,2215.51793,2177.51321,2253.52265,1132.54937,2000.00000,2800.00000,0.00000,5301.17595,2000.00000,1950.97500,2000.00000
2021,Rural regions,3948,1971.28641,1927.93261,2014.64020,1114.91479,1850.00000,2500.00000,0.00000,4577.62782,1850.00000,1774.87500,1901.00000
