"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","indirekter Migrationshintergrund","West","753.84","611.5","231","683.11","824.57"
"1992","kein Migrationshintergrund ","Ost","756.68","715","2373","742.7","770.66"
"1992","kein Migrationshintergrund ","West","1237.08","1175.5","3901","1214.02","1260.14"
"1993","direkter Migrationshintergrund","Ost","986.83","916","48","862.9","1110.76"
"1993","direkter Migrationshintergrund","West","1223.11","1120","1468","1194.58","1251.64"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","761.86","644","276","701.89","821.83"
"1993","kein Migrationshintergrund ","Ost","909.22","867","2216","887.77","930.67"
"1993","kein Migrationshintergrund ","West","1323.82","1226.5","3870","1296.39","1351.25"
"1994","direkter Migrationshintergrund","Ost","1057.93","1044","51","928.41","1187.45"
"1994","direkter Migrationshintergrund","West","1238.87","1122.5","1307","1204.29","1273.45"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","832.76","661","282","770.11","895.41"
"1994","kein Migrationshintergrund ","Ost","985.49","969.5","2158","964.25","1006.73"
"1994","kein Migrationshintergrund ","West","1350.19","1236","3749","1323.79","1376.59"
"1995","direkter Migrationshintergrund","Ost","1000.77","995.5","55","880.78","1120.76"
"1995","direkter Migrationshintergrund","West","1243.07","1124.5","1489","1192.17","1293.97"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","787.59","652","295","721.04","854.14"
"1995","kein Migrationshintergrund ","Ost","1029.1","994.5","2147","1000.31","1057.89"
"1995","kein Migrationshintergrund ","West","1373.48","1277.5","3856","1346.66","1400.3"
"1996","direkter Migrationshintergrund","Ost","964.39","984.5","50","850.63","1078.15"
"1996","direkter Migrationshintergrund","West","1263.67","1171","1374","1231.08","1296.26"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","941.04","812.5","305","859.8","1022.28"
"1996","kein Migrationshintergrund ","Ost","1056.74","1022.5","2077","1034.39","1079.09"
"1996","kein Migrationshintergrund ","West","1410.73","1275.5","3814","1382.63","1438.83"
"1997","direkter Migrationshintergrund","Ost","974.1","830.5","44","856.13","1092.07"
"1997","direkter Migrationshintergrund","West","1294.97","1186","1274","1261.49","1328.45"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","891","754","336","823.97","958.03"
"1997","kein Migrationshintergrund ","Ost","1072.68","1022.5","2017","1046.23","1099.13"
"1997","kein Migrationshintergrund ","West","1415.97","1303.5","3716","1388","1443.94"
"1998","direkter Migrationshintergrund","Ost","917.41","933","36","808.47","1026.35"
"1998","direkter Migrationshintergrund","West","1289.88","1222","1241","1251.19","1328.57"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","926.1","867","343","858.56","993.64"
"1998","kein Migrationshintergrund ","Ost","1058.01","1022.5","2115","1035.45","1080.57"
"1998","kein Migrationshintergrund ","West","1419.87","1285","4382","1394.6","1445.14"
"1999","direkter Migrationshintergrund","Ost","941.64","901.5","35","833.94","1049.34"
"1999","direkter Migrationshintergrund","West","1338.02","1169","1152","1294.42","1381.62"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","904.47","892.5","367","845.44","963.5"
"1999","kein Migrationshintergrund ","Ost","1066.28","1022.5","2125","1043.73","1088.83"
"1999","kein Migrationshintergrund ","West","1421.79","1323.5","4369","1395.25","1448.33"
"2000","direkter Migrationshintergrund","Ost","926.83","864","46","766.6","1087.06"
"2000","direkter Migrationshintergrund","West","1279.16","1177.5","1755","1242.18","1316.14"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","1012.68","1020","479","955.17","1070.19"
"2000","kein Migrationshintergrund ","Ost","1093.92","1022.5","3147","1072.09","1115.75"
"2000","kein Migrationshintergrund ","West","1454.15","1326.5","8344","1432.97","1475.33"
"2001","direkter Migrationshintergrund","Ost","913.4","933","36","706.27","1120.53"
"2001","direkter Migrationshintergrund","West","1282.96","1222","1581","1243.21","1322.71"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","1149.73","1051.5","448","1079.73","1219.73"
"2001","kein Migrationshintergrund ","Ost","1128.62","1071.5","2920","1106.33","1150.91"
"2001","kein Migrationshintergrund ","West","1469.25","1379.5","7578","1446.76","1491.74"
"2002","direkter Migrationshintergrund","Ost","","","","",""
"2002","direkter Migrationshintergrund","West","1267.49","1195","1504","1205.96","1329.02"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","1119.05","1055","457","1020.59","1217.51"
"2002","kein Migrationshintergrund ","Ost","1146.26","1078.5","2906","1114.81","1177.71"
"2002","kein Migrationshintergrund ","West","1533.6","1399.5","8546","1496.24","1570.96"
"2003","direkter Migrationshintergrund","Ost","","","","",""
"2003","direkter Migrationshintergrund","West","1285.47","1197.5","1375","1233.35","1337.59"
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","1142.17","1070","463","1019.34","1265"
"2003","kein Migrationshintergrund ","Ost","1174.86","1099.5","2788","1142.13","1207.59"
"2003","kein Migrationshintergrund ","West","1547","1399","8086","1513.37","1580.63"
"2004","direkter Migrationshintergrund","Ost","","","","",""
"2004","direkter Migrationshintergrund","West","1313.05","1199","1305","1258.93","1367.17"
"2004","indirekter Migrationshintergrund","Ost","","","","",""
"2004","indirekter Migrationshintergrund","West","1111.9","995","461","1031.07","1192.73"
"2004","kein Migrationshintergrund ","Ost","1167.69","1098","2741","1134.73","1200.65"
"2004","kein Migrationshintergrund ","West","1571.56","1416.5","7819","1537.51","1605.61"
"2005","direkter Migrationshintergrund","Ost","","","","",""
"2005","direkter Migrationshintergrund","West","1287.72","1199","1207","1229.49","1345.95"
"2005","indirekter Migrationshintergrund","Ost","","","","",""
"2005","indirekter Migrationshintergrund","West","1157.51","1098.5","459","1073.04","1241.98"
"2005","kein Migrationshintergrund ","Ost","1184.37","1099.5","2586","1149.65","1219.09"
"2005","kein Migrationshintergrund ","West","1582.89","1457.5","7423","1550.24","1615.54"
"2006","direkter Migrationshintergrund","Ost","","","","",""
"2006","direkter Migrationshintergrund","West","1339.97","1275","1226","1282.47","1397.47"
"2006","indirekter Migrationshintergrund","Ost","","","","",""
"2006","indirekter Migrationshintergrund","West","1153.28","1070","472","1070.92","1235.64"
"2006","kein Migrationshintergrund ","Ost","1188.88","1099.5","2719","1153.76","1224"
"2006","kein Migrationshintergrund ","West","1599.67","1448.5","7900","1557.4","1641.94"
"2007","direkter Migrationshintergrund","Ost","","","","",""
"2007","direkter Migrationshintergrund","West","1339.01","1298.5","1082","1273.7","1404.32"
"2007","indirekter Migrationshintergrund","Ost","","","","",""
"2007","indirekter Migrationshintergrund","West","1204.63","1182.5","478","1121.45","1287.81"
"2007","kein Migrationshintergrund ","Ost","1192.43","1097.5","2646","1156.53","1228.33"
"2007","kein Migrationshintergrund ","West","1619.64","1498.5","7522","1586.99","1652.29"
"2008","direkter Migrationshintergrund","Ost","","","","",""
"2008","direkter Migrationshintergrund","West","1334.35","1249","1013","1264.97","1403.73"
"2008","indirekter Migrationshintergrund","Ost","","","","",""
"2008","indirekter Migrationshintergrund","West","1239.6","1190","475","1155.38","1323.82"
"2008","kein Migrationshintergrund ","Ost","1208.48","1152","2530","1173.72","1243.24"
"2008","kein Migrationshintergrund ","West","1635.07","1493.5","7091","1601.64","1668.5"
"2009","direkter Migrationshintergrund","Ost","","","","",""
"2009","direkter Migrationshintergrund","West","1314.29","1199","872","1244.33","1384.25"
"2009","indirekter Migrationshintergrund","Ost","","","","",""
"2009","indirekter Migrationshintergrund","West","1282.4","1148.5","441","1180.97","1383.83"
"2009","kein Migrationshintergrund ","Ost","1266.06","1177.5","2412","1226.11","1306.01"
"2009","kein Migrationshintergrund ","West","1660.88","1499.5","6632","1626.25","1695.51"
"2010","direkter Migrationshintergrund","Ost","961.08","1042","41","702.18","1219.98"
"2010","direkter Migrationshintergrund","West","1423.32","1243","1457","1355.48","1491.16"
"2010","indirekter Migrationshintergrund","Ost","1278.56","1402.5","41","955.93","1601.19"
"2010","indirekter Migrationshintergrund","West","1308.24","1199.5","632","1215.05","1401.43"
"2010","kein Migrationshintergrund ","Ost","1298.91","1198","2995","1257.92","1339.9"
"2010","kein Migrationshintergrund ","West","1707.88","1549.5","8921","1676.65","1739.11"
"2011","direkter Migrationshintergrund","Ost","1012.8","1030","49","603.77","1421.83"
"2011","direkter Migrationshintergrund","West","1465.47","1349.5","1737","1411.77","1519.17"
"2011","indirekter Migrationshintergrund","Ost","1159.26","975","55","893.12","1425.4"
"2011","indirekter Migrationshintergrund","West","1428.82","1195","777","1340.94","1516.7"
"2011","kein Migrationshintergrund ","Ost","1314.08","1199","3502","1281.51","1346.65"
"2011","kein Migrationshintergrund ","West","1742.53","1599.5","10884","1713.88","1771.18"
"2012","direkter Migrationshintergrund","Ost","1162.54","1159.5","56","872.12","1452.96"
"2012","direkter Migrationshintergrund","West","1464.02","1347","1732","1395.88","1532.16"
"2012","indirekter Migrationshintergrund","Ost","1407.35","1345","47","1119.34","1695.36"
"2012","indirekter Migrationshintergrund","West","1472.44","1394","803","1389.72","1555.16"
"2012","kein Migrationshintergrund ","Ost","1388.72","1268.5","3428","1352.94","1424.5"
"2012","kein Migrationshintergrund ","West","1759.28","1599.5","10670","1730.46","1788.1"
"2013","direkter Migrationshintergrund","Ost","1089.88","900.5","224","976.23","1203.53"
"2013","direkter Migrationshintergrund","West","1450.07","1342.5","3815","1417.16","1482.98"
"2013","indirekter Migrationshintergrund","Ost","1513.45","1164","73","1221.88","1805.02"
"2013","indirekter Migrationshintergrund","West","1512.41","1355","1329","1441.83","1582.99"
"2013","kein Migrationshintergrund ","Ost","1398.32","1299.5","3285","1362.72","1433.92"
"2013","kein Migrationshintergrund ","West","1804.24","1599.5","10354","1773.7","1834.78"
"2014","direkter Migrationshintergrund","Ost","1265.29","1090","169","1133.16","1397.42"
"2014","direkter Migrationshintergrund","West","1493.15","1311.5","3064","1453.39","1532.91"
"2014","indirekter Migrationshintergrund","Ost","1458.84","1251.5","71","1213.99","1703.69"
"2014","indirekter Migrationshintergrund","West","1552.61","1385","1131","1463.88","1641.34"
"2014","kein Migrationshintergrund ","Ost","1446.36","1319","2973","1407.3","1485.42"
"2014","kein Migrationshintergrund ","West","1827.89","1648","9414","1796.15","1859.63"
"2015","direkter Migrationshintergrund","Ost","1257.95","1090","231","1150.05","1365.85"
"2015","direkter Migrationshintergrund","West","1542.78","1399.5","3507","1506.06","1579.5"
"2015","indirekter Migrationshintergrund","Ost","1478.09","1284.5","72","1247.54","1708.64"
"2015","indirekter Migrationshintergrund","West","1592.1","1475","1047","1497.51","1686.69"
"2015","kein Migrationshintergrund ","Ost","1477.67","1332.5","2808","1438.51","1516.83"
"2015","kein Migrationshintergrund ","West","1872.74","1699","8911","1839.23","1906.25"
"2016","direkter Migrationshintergrund","Ost","1391.53","1231","257","1253.95","1529.11"
"2016","direkter Migrationshintergrund","West","1578.44","1404.5","3239","1538","1618.88"
"2016","indirekter Migrationshintergrund","Ost","1344.45","1175","72","1124.97","1563.93"
"2016","indirekter Migrationshintergrund","West","1670.13","1499.5","1027","1567.12","1773.14"
"2016","kein Migrationshintergrund ","Ost","1527.57","1398","2670","1485.41","1569.73"
"2016","kein Migrationshintergrund ","West","1879.69","1699.5","8354","1845.58","1913.8"
"2017","direkter Migrationshintergrund","Ost","1351.39","1263.5","284","1243","1459.78"
"2017","direkter Migrationshintergrund","West","1622.86","1495.5","3369","1584.5","1661.22"
"2017","indirekter Migrationshintergrund","Ost","1579.05","1350","64","1265.19","1892.91"
"2017","indirekter Migrationshintergrund","West","1605.35","1490","1138","1521.78","1688.92"
"2017","kein Migrationshintergrund ","Ost","1553.58","1418.5","3079","1514.76","1592.4"
"2017","kein Migrationshintergrund ","West","1924.67","1739.5","9837","1891.56","1957.78"
"2018","direkter Migrationshintergrund","Ost","1472.73","1272.5","334","1372.62","1572.84"
"2018","direkter Migrationshintergrund","West","1673.09","1499","3478","1635.5","1710.68"
"2018","indirekter Migrationshintergrund","Ost","1364.78","1225","83","1133.81","1595.75"
"2018","indirekter Migrationshintergrund","West","1695.72","1492.5","1141","1614.04","1777.4"
"2018","kein Migrationshintergrund ","Ost","1622.71","1495","2997","1582.84","1662.58"
"2018","kein Migrationshintergrund ","West","1996.63","1795.5","9339","1958.11","2035.15"
"2019","direkter Migrationshintergrund","Ost","1585.75","1395","322","1448.67","1722.83"
"2019","direkter Migrationshintergrund","West","1758.52","1598","3346","1706.87","1810.17"
"2019","indirekter Migrationshintergrund","Ost","1961.01","1610","120","1618.22","2303.8"
"2019","indirekter Migrationshintergrund","West","1876.51","1685","1249","1679.43","2073.59"
"2019","kein Migrationshintergrund ","Ost","1696.46","1596.5","3162","1641.21","1751.71"
"2019","kein Migrationshintergrund ","West","2120.28","1869.5","9994","1780.49","2460.07"
"2020","direkter Migrationshintergrund","Ost","1613.19","1577.5","493","1518.36","1708.02"
"2020","direkter Migrationshintergrund","West","1831.45","1679","4794","1796.23","1866.67"
"2020","indirekter Migrationshintergrund","Ost","1517.5","1440","100","1222.09","1812.91"
"2020","indirekter Migrationshintergrund","West","1905.28","1710","1135","1741.25","2069.31"
"2020","kein Migrationshintergrund ","Ost","1762.52","1640.5","2891","1703.78","1821.26"
"2020","kein Migrationshintergrund ","West","2125.08","1897.5","9163","2074.34","2175.82"
