year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Direct migration background,East,46,955.87114,800.64546,1111.09683,602.75905,922.30137,1159.82690,0,1995.42868,,,
2000,Indirect migration background,West,479,1010.36816,953.98965,1066.74668,480.70468,1023.00000,1329.00000,0,2601.44298,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7578,1469.28177,1447.07118,1491.49235,767.00000,1380.00000,1892.00000,0,3579.50000,,,
2001,No migration background,East,2920,1131.69834,1108.85828,1154.53840,767.00000,1066.99525,1432.00000,0,2429.50000,,,
2001,Direct migration background,West,1581,1282.67728,1239.56765,1325.78692,716.00000,1227.00000,1636.00000,0,3016.00000,,,
2001,Direct migration background,East,36,907.60345,691.45263,1123.75427,366.55271,890.04545,1214.66850,0,2486.84219,,,
2001,Indirect migration background,West,448,1158.37442,1083.95220,1232.79663,496.84943,1054.82097,1534.00000,0,3089.72585,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8547,1532.31370,1503.90837,1560.71903,767.77026,1400.00000,2000.00000,0,3848.34461,,,
2002,No migration background,East,2906,1142.94227,1117.63177,1168.25278,760.00000,1073.00000,1450.00000,0,2485.00000,,,
2002,Direct migration background,West,1504,1262.90955,1215.60677,1310.21232,600.00000,1200.00000,1600.00000,0,3100.00000,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,456,1126.36860,1036.13805,1216.59916,458.08946,1052.94196,1500.00000,0,3062.86581,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8086,1545.29924,1518.88842,1571.71007,798.00000,1400.00000,2000.00000,0,3803.00000,,,
2003,No migration background,East,2788,1167.28461,1140.24477,1194.32445,730.00000,1100.00000,1500.00000,0,2655.00000,,,
2003,Direct migration background,West,1375,1282.18263,1234.34240,1330.02287,630.00000,1200.00000,1674.62739,0,3241.56848,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,463,1145.72986,1049.71697,1241.74274,450.00000,1050.00000,1500.00000,0,3075.00000,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7820,1576.75554,1548.78001,1604.73107,800.00000,1429.45641,2000.00000,0,3800.00000,,,
2004,No migration background,East,2741,1166.38948,1138.68446,1194.09449,712.95845,1100.00000,1500.00000,0,2680.56233,,,
2004,Direct migration background,West,1305,1310.54659,1262.19828,1358.89490,700.00000,1200.00000,1700.00000,0,3200.00000,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,460,1119.25156,1049.23711,1189.26600,498.30324,1007.00797,1552.22665,67,3133.11178,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7424,1583.26886,1556.16176,1610.37596,790.00000,1460.00000,2002.00000,0,3820.00000,,,
2005,No migration background,East,2586,1181.93937,1152.80481,1211.07392,720.00000,1100.00000,1500.00000,0,2670.00000,,,
2005,Direct migration background,West,1207,1283.29604,1230.50909,1336.08300,600.00000,1200.00000,1700.00000,0,3350.00000,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,458,1163.67716,1090.84104,1236.51328,498.94068,1100.00000,1653.67088,0,3385.76616,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7904,1603.58247,1571.52432,1635.64062,780.00000,1450.00000,2050.00000,0,3955.00000,,,
2006,No migration background,East,2719,1184.68579,1155.70010,1213.67149,730.00000,1100.00000,1500.00000,0,2655.00000,,,
2006,Direct migration background,West,1226,1334.80863,1280.66156,1388.95569,600.00000,1280.00000,1700.00000,0,3350.00000,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,468,1157.35788,1086.43364,1228.28212,506.66005,1077.39089,1600.00000,0,3240.00993,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7524,1617.01498,1588.51948,1645.51047,800.00000,1500.00000,2060.00000,0,3950.00000,,,
2007,No migration background,East,2646,1191.02499,1162.04426,1220.00573,720.00000,1100.00000,1500.00000,0,2670.00000,,,
2007,Direct migration background,West,1082,1340.45605,1283.00766,1397.90444,640.84812,1298.80535,1752.04217,0,3418.83326,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,476,1206.44335,1134.02916,1278.85753,510.35389,1170.32184,1606.41395,0,3250.50403,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7090,1631.30287,1602.07839,1660.52735,800.00000,1500.00000,2100.00000,0,4050.00000,,,
2008,No migration background,East,2530,1206.03679,1177.21019,1234.86339,749.87095,1163.00000,1550.00000,0,2750.19357,,,
2008,Direct migration background,West,1013,1332.46594,1270.20767,1394.72421,591.23945,1262.70547,1750.00000,0,3488.14082,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,476,1246.41723,1172.45501,1320.37946,540.00000,1200.00000,1735.87739,0,3529.69348,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6630,1659.21422,1628.87062,1689.55782,804.43630,1500.00000,2100.00000,0,4043.34555,,,
2009,No migration background,East,2412,1261.46066,1224.97036,1297.95095,750.00000,1180.00000,1620.00000,0,2925.00000,,,
2009,Direct migration background,West,872,1332.52764,1262.73372,1402.32157,520.00000,1200.00000,1700.00000,0,3470.00000,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,443,1287.30467,1200.15138,1374.45795,600.00000,1150.35237,1750.75947,0,3476.89869,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8907,1708.30949,1680.33843,1736.28055,850.00000,1550.00000,2168.65711,0,4146.64276,,,
2010,No migration background,East,2991,1296.15981,1260.44698,1331.87264,740.00000,1200.00000,1700.00000,0,3140.00000,,,
2010,Direct migration background,West,1502,1383.47999,1327.81108,1439.14890,579.73790,1300.00000,1850.00000,0,3755.39316,,,
2010,Direct migration background,East,48,1049.62829,831.76776,1267.48881,483.08184,1080.00000,1174.76983,35,2212.30181,,,
2010,Indirect migration background,West,601,1299.71740,1223.75783,1375.67697,500.92286,1200.00000,1850.00000,0,3873.61572,,,
2010,Indirect migration background,East,38,1269.67850,1007.57680,1531.78021,658.87443,1400.72083,1749.00642,70,3384.20441,,,
2011,No migration background,West,10861,1740.44084,1715.54899,1765.33269,900.00000,1580.88034,2200.00000,0,4150.00000,,,
2011,No migration background,East,3498,1310.41318,1283.07937,1337.74700,800.00000,1200.00000,1700.00000,0,3050.00000,,,
2011,Direct migration background,West,1803,1475.13607,1423.72766,1526.54449,694.02564,1357.94735,1900.00000,0,3708.96154,,,
2011,Direct migration background,East,56,1075.20380,776.58759,1373.82000,355.10626,1090.00000,1196.49231,0,2458.57139,,,
2011,Indirect migration background,West,734,1401.49346,1323.92517,1479.06175,609.54350,1200.00000,1800.00000,0,3585.68474,,,
2011,Indirect migration background,East,52,1202.08778,949.98439,1454.19117,581.37198,1041.94845,1665.72721,0,3292.26006,,,
2012,No migration background,West,10633,1757.44973,1731.93856,1782.96091,890.92574,1600.00000,2300.00000,0,4413.61139,,,
2012,No migration background,East,3419,1385.52571,1351.20345,1419.84797,850.00000,1267.09668,1753.10963,0,3107.77408,,,
2012,Direct migration background,West,1823,1476.67587,1422.79039,1530.56135,700.00000,1400.00000,1930.09054,0,3775.22636,,,
2012,Direct migration background,East,70,1249.85821,1044.47208,1455.24434,597.58307,1197.61689,1523.05606,0,2911.26556,,,
2012,Indirect migration background,West,749,1440.55948,1365.18983,1515.92912,601.00962,1341.15580,1900.00000,0,3848.48557,,,
2012,Indirect migration background,East,42,1400.49057,1134.62555,1666.35560,677.22412,1500.00000,1900.00000,0,3734.16382,,,
2013,No migration background,West,10309,1801.96536,1774.73165,1829.19908,868.45485,1600.00000,2300.00000,0,4447.31773,,,
2013,No migration background,East,3278,1389.19131,1357.23101,1421.15161,850.00000,1284.10453,1780.00000,0,3175.00000,,,
2013,Direct migration background,West,3926,1470.36017,1435.44021,1505.28013,700.00000,1350.00000,1900.00000,0,3700.00000,,,
2013,Direct migration background,East,241,1167.28240,1063.70386,1270.86093,489.18828,1097.20621,1583.62408,0,3225.27779,,,
2013,Indirect migration background,West,1263,1492.52530,1429.05722,1555.99338,640.00000,1400.00000,2000.00000,0,4040.00000,,,
2013,Indirect migration background,East,63,1469.60341,1106.49602,1832.71080,684.22508,1200.00000,1692.61468,0,3205.19909,,,
2014,No migration background,West,9373,1826.83087,1798.09206,1855.56968,900.00000,1650.00000,2369.60687,0,4574.01717,,,
2014,No migration background,East,2966,1448.22139,1414.08508,1482.35771,875.00000,1321.66331,1850.00000,0,3312.50000,,,
2014,Direct migration background,West,3171,1497.11967,1455.63366,1538.60568,700.00000,1309.56595,2000.00000,0,3950.00000,,,
2014,Direct migration background,East,186,1283.19771,1135.74871,1430.64671,470.00000,1170.00000,1552.77219,0,3176.93047,,,
2014,Indirect migration background,West,1065,1541.40736,1462.88691,1619.92780,666.64622,1400.00000,2000.00000,0,4000.03068,,,
2014,Indirect migration background,East,61,1507.25679,1248.13168,1766.38190,834.15497,1210.12281,1871.88089,200,3428.46978,,,
2015,No migration background,West,8867,1865.78751,1835.79016,1895.78486,924.40908,1700.00000,2400.00000,0,4613.38639,,,
2015,No migration background,East,2803,1472.35253,1435.24864,1509.45642,900.00000,1305.00000,1859.08640,0,3297.71599,,,
2015,Direct migration background,West,3612,1553.11745,1514.44841,1591.78650,720.00000,1400.00000,2000.00000,0,3920.00000,,,
2015,Direct migration background,East,247,1293.18935,1176.85675,1409.52196,800.00000,1100.00000,1600.00000,0,2800.00000,,,
2015,Indirect migration background,West,986,1612.13614,1526.92535,1697.34694,644.21559,1500.00000,2100.00000,0,4283.67662,,,
2015,Indirect migration background,East,61,1466.14883,1236.98232,1695.31533,955.81450,1296.45253,1765.93670,120,2981.12000,,,
2016,No migration background,West,8311,1877.85604,1846.96297,1908.74911,924.55632,1700.00000,2400.00000,0,4613.16553,,,
2016,No migration background,East,2661,1523.66863,1484.34800,1562.98927,990.00000,1400.00000,1900.00000,0,3265.00000,,,
2016,Direct migration background,West,3344,1581.38416,1534.80726,1627.96105,700.00000,1450.00000,2000.00000,0,3950.00000,,,
2016,Direct migration background,East,274,1381.92408,1248.87683,1514.97133,700.00000,1260.13048,1600.00000,0,2950.00000,,,
2016,Indirect migration background,West,965,1673.08692,1572.27155,1773.90230,677.86924,1500.00000,2100.00000,0,4233.19614,,,
2016,Indirect migration background,East,64,1279.63312,1083.08679,1476.17944,850.00000,1084.88908,1502.94975,0,2482.37436,,,
2017,No migration background,West,9788,1922.58705,1892.08968,1953.08442,950.00000,1739.18592,2500.00000,0,4825.00000,,,
2017,No migration background,East,3069,1550.70505,1515.14431,1586.26578,1000.00000,1421.84949,1979.99353,0,3449.98383,,,
2017,Direct migration background,West,3492,1621.00925,1579.96468,1662.05382,700.32937,1500.00000,2100.00000,0,4199.50595,,,
2017,Direct migration background,East,300,1363.24834,1239.66200,1486.83467,700.00000,1263.73817,1674.81155,0,3137.02887,,,
2017,Indirect migration background,West,1064,1627.30479,1544.52536,1710.08423,700.00000,1500.00000,2100.00000,0,4200.00000,,,
2017,Indirect migration background,East,58,1541.92334,1250.60766,1833.23902,935.20172,1303.72543,1733.28567,50,2930.41160,,,
2018,No migration background,West,9288,1985.90194,1949.11186,2022.69202,1000.00000,1800.00000,2594.89796,0,4987.24490,,,
2018,No migration background,East,2989,1626.94408,1588.87628,1665.01188,1039.75197,1500.00000,2047.16475,0,3558.28391,,,
2018,Direct migration background,West,3607,1668.15027,1629.02976,1707.27079,820.00000,1500.00000,2200.00000,0,4270.00000,,,
2018,Direct migration background,East,351,1562.34579,1440.00738,1684.68421,800.00000,1300.00000,1811.60932,0,3329.02329,,,
2018,Indirect migration background,West,1063,1699.59336,1612.70017,1786.48654,748.97624,1500.00000,2249.43542,0,4500.12420,,,
2018,Indirect migration background,East,74,1285.01716,1050.25408,1519.78025,389.33619,1117.45731,1613.20882,0,3449.01777,,,
2019,No migration background,Does not apply,46,1800.17414,1380.38706,2219.96122,973.97895,1484.78618,2400.00000,0,4539.03157,,,
2019,No migration background,West,10036,2124.63223,1912.75843,2336.50604,1078.03009,1850.00000,2624.59316,0,4944.43777,,,
2019,No migration background,East,3180,1701.50460,1664.32517,1738.68403,1112.81974,1600.00000,2100.00000,0,3580.77039,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3465,1763.54104,1719.37563,1807.70645,915.94205,1600.00000,2200.00000,0,4126.08692,,,
2019,Direct migration background,East,338,1628.70052,1496.72813,1760.67291,807.97133,1500.00000,2005.95001,0,3802.91802,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1062,1903.68533,1776.25530,2031.11536,841.58982,1700.00000,2400.00000,0,4737.61528,,,
2019,Indirect migration background,East,81,1902.04917,1628.75620,2175.34215,1210.03604,1598.73375,2354.55190,144,4071.32569,,,
2020,No migration background,West,9127,2121.95050,2088.42845,2155.47255,1100.00000,1910.58250,2706.32380,0,5115.80950,,,
2020,No migration background,East,2885,1765.34730,1726.43905,1804.25555,1189.42893,1660.00000,2200.00000,0,3715.85660,,,
2020,Direct migration background,West,4909,1841.84384,1804.85749,1878.83019,1000.00000,1700.00000,2300.00000,0,4250.00000,,,
2020,Direct migration background,East,509,1745.96063,1580.29832,1911.62295,1000.00000,1633.81847,2100.00000,0,3750.00000,,,
2020,Indirect migration background,West,1030,1930.42956,1805.33433,2055.52478,860.00000,1717.85938,2478.60153,0,4906.50382,,,
2020,Indirect migration background,East,86,1373.89594,1136.76911,1611.02276,441.64506,1281.65872,1959.00705,0,4235.05004,,,
2021,No migration background,West,6483,2250.75431,2207.22757,2294.28104,1169.37740,2000.00000,2926.25589,0,5561.57364,,,
2021,No migration background,East,2001,1883.05670,1833.40998,1932.70342,1200.00000,1800.00000,2400.00000,0,4200.00000,,,
2021,Direct migration background,West,2850,1874.82677,1823.00526,1926.64828,950.00000,1750.00000,2400.00000,0,4575.00000,,,
2021,Direct migration background,East,309,1776.57443,1634.83092,1918.31794,1081.84589,1700.00000,2098.90355,0,3624.49004,,,
2021,Indirect migration background,West,624,2137.37286,1970.39578,2304.34994,1049.61583,1890.76052,2800.00000,0,5425.57626,,,
2021,Indirect migration background,East,59,1689.91761,1395.77747,1984.05776,1000.00000,1350.75090,2120.72486,0,3801.81216,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,9616,2363.97753,2324.72450,2403.23057,1206.82990,2100.00000,3000.00000,0,5689.75515,,,
2022,No migration background,East,3148,2038.64691,1982.38492,2094.90890,1300.00000,1900.00000,2552.74438,0,4431.86096,,,
2022,Direct migration background,West,5201,2091.50973,2049.57751,2133.44194,1175.64258,1950.00000,2700.00000,0,4986.53612,,,
2022,Direct migration background,East,726,2031.86017,1894.40149,2169.31886,1013.97557,1851.27439,2500.00000,0,4729.03664,,,
2022,Indirect migration background,West,971,2192.91141,2091.43101,2294.39180,1200.00000,2000.00000,2700.00000,0,4950.00000,,,
2022,Indirect migration background,East,122,1903.28375,1678.79574,2127.77177,1200.00000,1675.52789,2300.00000,0,3950.00000,,,
