year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,West,1307,1245.63666,1196.97581,1294.29752,818.00000,1125.00000,1483.00000,0.00000,2480.50000,1125.00000,1098.97500,1207.02500
1994,Direct migration background,East,51,1057.91063,932.93280,1182.88845,768.55228,1061.80750,1281.89377,102.00000,2051.90601,1065.00000,943.40000,1125.00000
1994,Indirect migration background,West,281,814.15581,752.78900,875.52262,394.00000,648.64125,1133.90231,51.00000,2243.75578,649.00000,510.75000,869.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3858,1370.33551,1343.25636,1397.41466,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1278.00000
1995,No migration background,East,2147,1028.68116,997.74771,1059.61461,716.00000,992.00000,1227.00000,0.00000,1993.50000,992.00000,971.00000,1023.00000
1995,Direct migration background,West,1489,1244.53447,1190.50394,1298.56500,767.00000,1125.00000,1534.00000,0.00000,2684.50000,1125.00000,1099.00000,1202.05000
1995,Direct migration background,East,55,1000.75122,894.04457,1107.45786,767.00000,1000.67135,1155.09268,240.00000,1737.23170,999.00000,858.87500,1095.00000
1995,Indirect migration background,West,293,773.32346,716.69227,829.95466,403.06590,614.00000,1074.00000,0.00000,2080.40115,614.00000,511.97500,818.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3816,1412.05279,1383.75982,1440.34577,869.00000,1278.00000,1790.00000,48.00000,3171.50000,1278.00000,1278.00000,1329.00000
1996,No migration background,East,2077,1056.28694,1033.12106,1079.45281,767.00000,1023.00000,1278.00000,61.00000,2044.50000,1023.00000,993.00000,1023.17500
1996,Direct migration background,West,1374,1255.56584,1213.56056,1297.57111,812.32980,1176.00000,1534.00000,20.00000,2616.50529,1176.00000,1125.00000,1227.00000
1996,Direct migration background,East,50,964.37267,858.30263,1070.44271,676.83092,994.28696,1227.00000,36.00000,1738.00000,998.00000,764.00000,1099.00000
1996,Indirect migration background,West,303,918.74079,802.88560,1034.59598,396.48892,818.00000,1125.00000,26.00000,2217.76661,818.00000,562.00000,920.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,1416.04106,1387.89324,1444.18888,864.00000,1304.78151,1790.00000,24.00000,3179.00000,1305.00000,1278.00000,1329.00000
1997,No migration background,East,2017,1068.87793,1041.00827,1096.74759,767.00000,1023.00000,1278.00000,51.00000,2044.50000,1023.00000,1005.90000,1023.00000
1997,Direct migration background,West,1274,1295.35696,1251.36704,1339.34688,845.27051,1196.00000,1551.26387,56.00000,2610.25392,1196.00000,1125.00000,1263.00000
1997,Direct migration background,East,44,974.48203,861.77344,1087.19061,764.74848,859.73983,1227.00000,235.00000,1788.00000,869.00000,809.90000,1114.00000
1997,Indirect migration background,West,335,891.41064,798.73691,984.08438,411.49710,791.94236,1125.00000,19.00000,2195.25434,782.00000,537.00000,874.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4384,1420.95959,1395.07546,1446.84371,825.44570,1284.00000,1790.00000,0.00000,3236.83145,1284.00000,1278.00000,1329.00000
1998,No migration background,East,2116,1057.67363,1034.78839,1080.55887,766.00000,1023.00000,1278.00000,0.00000,2046.00000,1023.00000,1000.97500,1023.00000
1998,Direct migration background,West,1241,1289.11271,1243.48693,1334.73849,818.00000,1227.00000,1534.00000,0.00000,2608.00000,1227.00000,1150.00000,1278.00000
1998,Direct migration background,East,36,917.35123,818.14505,1016.55741,704.39985,957.14730,1176.00000,247.00000,1534.00000,946.00000,768.00000,1075.57500
1998,Indirect migration background,West,341,922.31732,844.09353,1000.54111,409.00000,868.36548,1227.00000,0.00000,2454.00000,865.00000,665.00000,995.05000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,1429.31068,1401.86022,1456.76114,818.00000,1329.00000,1841.00000,0.00000,3375.50000,1329.00000,1278.00000,1329.50000
1999,No migration background,East,2125,1068.94531,1045.92517,1091.96545,778.65824,1023.00000,1301.47053,0.00000,2085.68898,1023.00000,1005.00000,1023.02500
1999,Direct migration background,West,1152,1337.27928,1274.17368,1400.38489,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1278.00000
1999,Direct migration background,East,35,941.72632,841.24415,1042.20849,818.00000,936.95527,1125.00000,357.50000,1585.50000,934.00000,818.00000,1043.92500
1999,Indirect migration background,West,367,911.28058,853.79987,968.76129,417.26486,907.99300,1227.00000,61.00000,2441.60271,895.00000,765.72500,1007.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8344,1456.81979,1435.57157,1478.06801,792.00000,1329.00000,1892.00000,0.00000,3542.00000,1329.00000,1329.00000,1380.00000
2000,No migration background,East,3147,1094.36230,1071.93452,1116.79008,735.35324,1023.00000,1349.41841,0.00000,2270.51617,1023.00000,1023.00000,1068.00000
2000,Direct migration background,West,1755,1279.67795,1240.18499,1319.17091,767.00000,1189.42376,1585.00000,0.00000,2812.00000,1189.00000,1140.00000,1253.62500
2000,Direct migration background,East,46,955.87114,800.64546,1111.09683,594.28581,922.30137,1159.82690,0.00000,2008.13855,920.00000,740.37500,1058.02500
2000,Indirect migration background,West,479,1010.36816,953.98965,1066.74668,480.70468,1023.00000,1329.00000,0.00000,2601.44298,1023.00000,941.00000,1074.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7578,1469.28177,1447.07118,1491.49235,767.00000,1380.00000,1892.00000,0.00000,3579.50000,1380.00000,1337.00000,1383.25000
2001,No migration background,East,2920,1131.69834,1108.85828,1154.53840,767.00000,1066.99525,1432.00000,0.00000,2429.50000,1065.00000,1023.00000,1074.00000
2001,Direct migration background,West,1581,1282.67728,1239.56765,1325.78692,716.00000,1227.00000,1636.00000,0.00000,3016.00000,1227.00000,1176.00000,1278.00000
2001,Direct migration background,East,36,907.60345,691.45263,1123.75427,366.55271,890.04545,1214.66850,0.00000,2486.84219,920.00000,383.00000,1125.00000
2001,Indirect migration background,West,448,1158.37442,1083.95220,1232.79663,497.41732,1054.82097,1534.00000,0.00000,3088.87403,1055.00000,945.35000,1150.65000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8547,1532.31370,1503.90837,1560.71903,767.00000,1400.00000,2000.00000,0.00000,3849.50000,1400.00000,1380.00000,1421.00000
2002,No migration background,East,2906,1142.94227,1117.63177,1168.25278,760.00000,1073.00000,1450.00000,0.00000,2485.00000,1073.00000,1041.92500,1100.00000
2002,Direct migration background,West,1504,1262.90955,1215.60677,1310.21232,600.00000,1200.00000,1600.00000,0.00000,3100.00000,1200.00000,1150.00000,1216.85000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,456,1126.36860,1036.13805,1216.59916,458.08946,1053.35473,1500.00000,0.00000,3062.86581,1060.00000,969.57500,1140.25000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8086,1545.29924,1518.88842,1571.71007,797.72331,1400.00000,2000.00000,0.00000,3803.41503,1400.00000,1400.00000,1450.00000
2003,No migration background,East,2788,1167.28461,1140.24477,1194.32445,730.00000,1100.00000,1500.00000,0.00000,2655.00000,1100.00000,1060.97500,1114.30000
2003,Direct migration background,West,1375,1282.18263,1234.34240,1330.02287,630.00000,1200.00000,1674.62739,0.00000,3241.56848,1200.00000,1150.00000,1300.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,463,1145.72986,1049.71697,1241.74274,450.00000,1050.00000,1500.00000,0.00000,3075.00000,1050.00000,900.00000,1178.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7820,1576.75554,1548.78001,1604.73107,800.00000,1429.79052,2000.00000,0.00000,3800.00000,1429.00000,1400.00000,1480.00000
2004,No migration background,East,2741,1166.38948,1138.68446,1194.09449,712.95845,1100.00000,1500.00000,0.00000,2680.56233,1100.00000,1050.00000,1110.12500
2004,Direct migration background,West,1305,1310.54659,1262.19828,1358.89490,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1200.00000,1300.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,460,1119.25156,1049.23711,1189.26600,498.30324,1007.00797,1552.22665,67.00000,3133.11178,1020.00000,900.00000,1200.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7424,1583.26886,1556.16176,1610.37596,790.00000,1459.52773,2002.40613,0.00000,3821.01533,1460.00000,1400.00000,1500.00000
2005,No migration background,East,2586,1181.93937,1152.80481,1211.07392,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1069.72500,1120.00000
2005,Direct migration background,West,1207,1283.29604,1230.50909,1336.08300,600.00000,1200.00000,1700.00000,0.00000,3350.00000,1200.00000,1145.97500,1300.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,458,1163.67716,1090.84104,1236.51328,500.00000,1100.00000,1653.67088,0.00000,3384.17719,1100.00000,935.60000,1200.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7904,1603.58247,1571.52432,1635.64062,780.00000,1450.00000,2050.00000,0.00000,3955.00000,1450.00000,1400.00000,1500.00000
2006,No migration background,East,2719,1184.68579,1155.70010,1213.67149,730.00000,1100.00000,1500.00000,0.00000,2655.00000,1100.00000,1090.00000,1175.15000
2006,Direct migration background,West,1226,1334.80863,1280.66156,1388.95569,600.00000,1280.00000,1700.00000,0.00000,3350.00000,1280.00000,1200.00000,1300.25000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,468,1157.35788,1086.43364,1228.28212,506.66005,1077.36699,1600.00000,0.00000,3240.00993,1077.00000,933.00000,1200.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7524,1617.01498,1588.51948,1645.51047,800.00000,1500.00000,2060.00000,0.00000,3950.00000,1500.00000,1437.90000,1500.00000
2007,No migration background,East,2646,1191.02499,1162.04426,1220.00573,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1093.97500,1154.00000
2007,Direct migration background,West,1082,1340.45605,1283.00766,1397.90444,640.86192,1300.00000,1755.61551,0.00000,3427.74591,1300.00000,1158.77500,1347.07500
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,476,1206.44335,1134.02916,1278.85753,510.35389,1170.32184,1606.12770,0.00000,3249.78840,1170.00000,980.00000,1250.97500
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7090,1631.30287,1602.07839,1660.52735,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1449.50000,1500.00000
2008,No migration background,East,2530,1206.03679,1177.21019,1234.86339,749.89089,1163.00000,1550.00000,0.00000,2750.16367,1163.00000,1100.00000,1200.00000
2008,Direct migration background,West,1013,1332.46594,1270.20767,1394.72421,591.76577,1262.70547,1750.00000,0.00000,3487.35134,1260.00000,1198.92500,1382.45000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,476,1246.41723,1172.45501,1320.37946,540.00000,1200.00000,1735.87739,0.00000,3529.69348,1200.00000,1100.00000,1300.50000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6630,1659.21422,1628.87062,1689.55782,804.43630,1500.00000,2100.00000,0.00000,4043.34555,1500.00000,1500.00000,1550.00000
2009,No migration background,East,2412,1261.46066,1224.97036,1297.95095,750.00000,1179.27574,1618.99953,0.00000,2922.49883,1180.00000,1119.92500,1200.00000
2009,Direct migration background,West,872,1332.52764,1262.73372,1402.32157,520.00000,1200.00000,1700.00000,0.00000,3470.00000,1200.00000,1127.40000,1300.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,443,1287.30467,1200.15138,1374.45795,600.00000,1150.35607,1750.75947,0.00000,3476.89869,1150.00000,1082.17500,1300.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8907,1708.30949,1680.33843,1736.28055,850.00000,1550.00000,2168.00000,0.00000,4145.00000,1550.00000,1500.00000,1600.00000
2010,No migration background,East,2991,1296.15981,1260.44698,1331.87264,740.00000,1200.00000,1700.00000,0.00000,3140.00000,1200.00000,1152.95000,1200.00000
2010,Direct migration background,West,1502,1383.47999,1327.81108,1439.14890,580.00000,1300.00000,1850.00000,0.00000,3755.00000,1300.00000,1200.00000,1388.00000
2010,Direct migration background,East,48,1049.62829,831.76776,1267.48881,483.08184,1084.09096,1174.76983,35.00000,2212.30181,1080.00000,660.00000,1145.00000
2010,Indirect migration background,West,601,1299.71740,1223.75783,1375.67697,500.92286,1200.00000,1850.00000,0.00000,3873.61572,1200.00000,1059.75000,1300.00000
2010,Indirect migration background,East,38,1269.67850,1007.57680,1531.78021,658.87443,1400.72083,1749.00642,70.00000,3384.20441,1405.00000,617.00000,1750.00000
2011,No migration background,West,10861,1740.44084,1715.54899,1765.33269,900.00000,1580.09353,2200.00000,0.00000,4150.00000,1580.00000,1500.00000,1600.00000
2011,No migration background,East,3498,1310.41318,1283.07937,1337.74700,800.00000,1200.00000,1700.00000,0.00000,3050.00000,1200.00000,1200.00000,1250.00000
2011,Direct migration background,West,1803,1475.13607,1423.72766,1526.54449,694.02564,1358.26071,1900.00000,0.00000,3708.96154,1357.00000,1278.00000,1414.00000
2011,Direct migration background,East,56,1075.20380,776.58759,1373.82000,355.10626,1088.56344,1196.49231,0.00000,2458.57139,1090.00000,112.00000,1140.00000
2011,Indirect migration background,West,734,1401.49346,1323.92517,1479.06175,608.17841,1200.00000,1800.00000,0.00000,3587.73239,1200.00000,1100.00000,1400.00000
2011,Indirect migration background,East,52,1202.08778,949.98439,1454.19117,581.37198,1041.94845,1665.72721,0.00000,3292.26006,1000.00000,647.00000,1500.00000
2012,No migration background,West,10633,1757.44973,1731.93856,1782.96091,890.71035,1600.00000,2300.00000,0.00000,4413.93447,1600.00000,1579.67500,1600.00000
2012,No migration background,East,3419,1385.52571,1351.20345,1419.84797,850.00000,1267.03376,1753.10963,0.00000,3107.77408,1267.00000,1200.00000,1300.00000
2012,Direct migration background,West,1823,1476.67587,1422.79039,1530.56135,698.38017,1400.00000,1927.31364,0.00000,3770.71384,1400.00000,1239.72500,1500.00000
2012,Direct migration background,East,70,1249.85821,1044.47208,1455.24434,597.58307,1200.00000,1523.05606,0.00000,2911.26556,1200.00000,1100.00000,1300.00000
2012,Indirect migration background,West,749,1440.55948,1365.18983,1515.92912,601.00962,1341.15580,1900.00000,0.00000,3848.48557,1343.00000,1200.00000,1450.87500
2012,Indirect migration background,East,42,1400.49057,1134.62555,1666.35560,677.22412,1437.08031,1900.00000,0.00000,3734.16382,1500.00000,814.90000,1800.00000
2013,No migration background,West,10309,1801.96536,1774.73165,1829.19908,868.45485,1600.00000,2300.00000,0.00000,4447.31773,1600.00000,1600.00000,1650.00000
2013,No migration background,East,3278,1389.19131,1357.23101,1421.15161,850.00000,1283.40939,1780.00000,0.00000,3175.00000,1285.00000,1209.75000,1300.00000
2013,Direct migration background,West,3926,1470.36017,1435.44021,1505.28013,700.00000,1350.00000,1900.00000,0.00000,3700.00000,1350.00000,1300.00000,1400.00000
2013,Direct migration background,East,241,1167.28240,1063.70386,1270.86093,500.00000,1097.20621,1583.62408,0.00000,3209.06021,1100.00000,800.00000,1200.00000
2013,Indirect migration background,West,1263,1492.52530,1429.05722,1555.99338,640.00000,1400.00000,2000.00000,0.00000,4040.00000,1400.00000,1251.95000,1450.40000
2013,Indirect migration background,East,63,1469.60341,1106.49602,1832.71080,684.22508,1200.00000,1700.00000,0.00000,3223.66238,1200.00000,820.22500,1600.00000
2014,No migration background,West,9373,1826.83087,1798.09206,1855.56968,900.00000,1650.00000,2370.00000,0.00000,4575.00000,1650.00000,1600.00000,1700.00000
2014,No migration background,East,2966,1448.22139,1414.08508,1482.35771,875.00000,1320.00000,1850.00000,0.00000,3312.50000,1320.00000,1300.00000,1400.00000
2014,Direct migration background,West,3171,1497.11967,1455.63366,1538.60568,700.00000,1309.56595,2000.00000,0.00000,3950.00000,1310.00000,1250.97500,1450.00000
2014,Direct migration background,East,186,1283.19771,1135.74871,1430.64671,470.00000,1170.00000,1552.77219,0.00000,3176.93047,1170.00000,700.00000,1300.00000
2014,Indirect migration background,West,1065,1541.40736,1462.88691,1619.92780,666.85338,1400.00000,2000.00000,0.00000,3999.71993,1400.00000,1250.00000,1490.25000
2014,Indirect migration background,East,61,1507.25679,1248.13168,1766.38190,834.15497,1210.12281,1871.88089,200.00000,3428.46978,1200.00000,900.00000,1600.00000
2015,No migration background,West,8867,1865.78751,1835.79016,1895.78486,924.40908,1700.00000,2400.00000,0.00000,4613.38639,1700.00000,1650.00000,1700.37500
2015,No migration background,East,2803,1472.35253,1435.24864,1509.45642,900.00000,1305.00000,1859.08640,0.00000,3297.71599,1305.00000,1300.00000,1400.00000
2015,Direct migration background,West,3612,1553.11745,1514.44841,1591.78650,720.00000,1400.00000,2000.00000,0.00000,3920.00000,1400.00000,1300.00000,1500.00000
2015,Direct migration background,East,247,1293.18935,1176.85675,1409.52196,800.00000,1122.37904,1600.00000,0.00000,2800.00000,1100.00000,1099.57500,1252.00000
2015,Indirect migration background,West,986,1612.13614,1526.92535,1697.34694,644.21559,1500.00000,2100.00000,0.00000,4283.67662,1500.00000,1380.00000,1600.00000
2015,Indirect migration background,East,61,1466.14883,1236.98232,1695.31533,955.81450,1300.00000,1765.93670,120.00000,2981.12000,1300.00000,980.00000,1600.00000
2016,No migration background,West,8311,1877.85604,1846.96297,1908.74911,924.55112,1700.00000,2400.00000,0.00000,4613.17332,1700.00000,1680.00000,1760.25000
2016,No migration background,East,2661,1523.66863,1484.34800,1562.98927,993.95256,1400.00000,1900.00000,0.00000,3259.07116,1400.00000,1300.00000,1450.00000
2016,Direct migration background,West,3344,1581.38416,1534.80726,1627.96105,700.00000,1448.66048,2000.00000,0.00000,3950.00000,1450.00000,1350.00000,1500.00000
2016,Direct migration background,East,274,1381.92408,1248.87683,1514.97133,700.00000,1260.13048,1600.00000,0.00000,2950.00000,1250.00000,1079.25000,1500.00000
2016,Indirect migration background,West,965,1673.08692,1572.27155,1773.90230,677.86924,1500.00000,2100.00000,0.00000,4233.19614,1500.00000,1379.75000,1650.00000
2016,Indirect migration background,East,64,1279.63312,1083.08679,1476.17944,850.00000,1084.88908,1500.00000,0.00000,2475.00000,1080.00000,850.00000,1451.25000
2017,No migration background,West,9788,1922.58705,1892.08968,1953.08442,950.00000,1739.09819,2500.00000,0.00000,4825.00000,1739.00000,1700.00000,1800.00000
2017,No migration background,East,3069,1550.70505,1515.14431,1586.26578,1000.00000,1421.84949,1979.99353,0.00000,3449.98383,1422.00000,1400.00000,1500.00000
2017,Direct migration background,West,3492,1621.00925,1579.96468,1662.05382,700.00000,1500.00000,2100.00000,0.00000,4200.00000,1500.00000,1369.50000,1540.25000
2017,Direct migration background,East,300,1363.24834,1239.66200,1486.83467,700.00000,1263.73817,1674.81155,0.00000,3137.02887,1264.00000,1099.75000,1400.00000
2017,Indirect migration background,West,1064,1627.30479,1544.52536,1710.08423,700.00000,1500.00000,2100.00000,0.00000,4200.00000,1500.00000,1330.00000,1600.00000
2017,Indirect migration background,East,58,1541.92334,1250.60766,1833.23902,935.20172,1303.72543,1733.28567,50.00000,2930.41160,1300.00000,1100.00000,1680.00000
2018,No migration background,West,9288,1985.90194,1949.11186,2022.69202,1000.00000,1800.00000,2594.89796,0.00000,4987.24490,1800.00000,1750.00000,1800.00000
2018,No migration background,East,2989,1626.94408,1588.87628,1665.01188,1039.96473,1500.00000,2047.16475,0.00000,3557.96476,1500.00000,1500.00000,1578.00000
2018,Direct migration background,West,3607,1668.15027,1629.02976,1707.27079,820.00000,1500.00000,2200.00000,0.00000,4270.00000,1500.00000,1400.00000,1561.22500
2018,Direct migration background,East,351,1562.34579,1440.00738,1684.68421,800.00000,1300.00000,1846.47124,0.00000,3416.17809,1300.00000,1190.00000,1600.00000
2018,Indirect migration background,West,1063,1699.59336,1612.70017,1786.48654,749.06327,1500.00000,2249.43542,0.00000,4499.99365,1500.00000,1300.00000,1650.00000
2018,Indirect migration background,East,74,1285.01716,1050.25408,1519.78025,389.33619,1100.00000,1613.20882,0.00000,3449.01777,1100.00000,400.00000,1500.00000
2019,No migration background,West,10036,2124.63223,1912.75843,2336.50604,1080.00000,1850.00000,2624.59316,0.00000,4941.48290,1850.00000,1800.00000,1900.00000
2019,No migration background,East,3180,1701.50460,1664.32517,1738.68403,1112.81974,1600.00000,2100.00000,0.00000,3580.77039,1600.00000,1550.00000,1700.00000
2019,Direct migration background,West,3465,1763.54104,1719.37563,1807.70645,920.00000,1600.00000,2200.00000,0.00000,4120.00000,1600.00000,1500.00000,1650.00000
2019,Direct migration background,East,338,1628.70052,1496.72813,1760.67291,807.97133,1500.00000,2016.63092,0.00000,3829.62031,1500.00000,1248.75000,1800.00000
2019,Indirect migration background,West,1062,1903.68533,1776.25530,2031.11536,841.58982,1700.00000,2400.00000,0.00000,4737.61528,1700.00000,1580.00000,1855.02500
2019,Indirect migration background,East,81,1902.04917,1628.75620,2175.34215,1220.52812,1598.73375,2354.55190,144.00000,4055.58756,1600.00000,1398.75000,1900.00000
2020,No migration background,West,9127,2121.95050,2088.42845,2155.47255,1100.00000,1911.00000,2706.20468,0.00000,5115.51170,1911.00000,1900.00000,1995.12500
2020,No migration background,East,2885,1765.34730,1726.43905,1804.25555,1189.77694,1660.00000,2200.00000,0.00000,3715.33459,1660.00000,1600.00000,1700.00000
