year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,West,136,703.72417,628.64240,778.80593,340.22635,614.00000,971.00000,0.00000,1917.16048,614.00000,409.00000,782.00000
1990,No migration background,West,3940,1118.65683,1096.47892,1140.83474,640.46884,1048.00000,1432.00000,0.00000,2619.29674,1048.00000,1023.00000,1074.00000
1990,No migration background,East,3329,475.57583,468.85913,482.29254,358.00000,460.00000,575.00000,32.50000,900.50000,460.00000,460.00000,471.00000
1990,Direct migration background,West,1642,1047.74924,1019.20735,1076.29112,716.00000,1023.00000,1278.00000,0.00000,2121.00000,1023.00000,971.00000,1023.00000
1990,Direct migration background,East,97,478.98613,445.37238,512.59989,365.08536,460.00000,566.02923,82.00000,867.44502,460.00000,425.00000,537.00000
1990,Indirect migration background,West,165,635.55306,560.59256,710.51356,283.15888,535.02995,922.28510,0.00000,1880.97444,539.00000,361.90000,767.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1166.64387,1143.81436,1189.47337,665.00000,1081.82456,1487.32213,0.00000,2720.80532,1084.00000,1074.00000,1125.00000
1991,No migration background,East,2750,592.19781,581.81002,602.58561,435.00000,562.00000,693.62265,47.06603,1081.55662,562.00000,558.97500,562.00000
1991,Direct migration background,West,1656,1087.05033,1056.29645,1117.80422,693.63707,1023.00000,1329.00000,0.00000,2282.04440,1023.00000,1016.92500,1074.00000
1991,Direct migration background,East,76,558.24531,511.52950,604.96112,415.29078,556.60156,665.00000,174.00000,1039.56383,554.00000,511.00000,614.00000
1991,Indirect migration background,West,210,652.53237,590.78125,714.28350,307.00000,497.31898,920.00000,26.00000,1839.50000,501.00000,358.00000,672.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1237.24494,1214.17943,1260.31045,767.00000,1175.31709,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1176.00000
1992,No migration background,East,2373,756.85246,742.84261,770.86231,562.00000,716.00000,908.91131,41.63303,1429.27828,716.00000,716.00000,726.17500
1992,Direct migration background,West,1550,1140.92919,1109.21838,1172.64000,749.58666,1104.97779,1432.00000,0.00000,2455.62001,1107.00000,1074.00000,1155.52500
1992,Direct migration background,East,59,795.65243,711.08808,880.21678,614.00000,720.51460,918.04392,157.93412,1374.10980,716.00000,665.00000,818.00000
1992,Indirect migration background,West,230,726.85243,662.66704,791.03783,332.00000,588.22691,1023.00000,0.00000,2059.50000,593.00000,460.00000,752.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1324.67130,1296.91441,1352.42819,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1176.00000,1244.00000
1993,No migration background,East,2216,908.27068,887.75036,928.79099,665.00000,868.83268,1099.00000,14.00000,1750.00000,869.00000,843.85000,869.00000
1993,Direct migration background,West,1468,1225.88490,1189.48385,1262.28595,848.13708,1125.00000,1473.00000,0.00000,2410.29438,1125.00000,1103.97500,1176.00000
1993,Direct migration background,East,48,986.54319,858.55351,1114.53287,716.00000,917.68897,1242.62877,205.00000,2032.57192,920.00000,764.70000,1125.00000
1993,Indirect migration background,West,275,742.20873,686.30036,798.11709,369.19746,562.00000,1023.00000,0.00000,2003.70380,562.00000,447.00000,818.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,1351.71103,1325.39796,1378.02409,844.00000,1242.53175,1709.99834,0.00000,3008.99586,1242.00000,1227.00000,1278.00000
1994,No migration background,East,2158,984.80900,964.09226,1005.52574,716.00000,971.00000,1183.32216,15.01675,1884.30541,971.00000,925.92500,971.00000
1994,Direct migration background,West,1307,1241.05969,1192.25095,1289.86842,824.74332,1125.00000,1483.00000,0.00000,2470.38501,1125.00000,1074.00000,1202.00000
1994,Direct migration background,East,51,1057.90599,932.94251,1182.86947,768.55467,1056.14554,1281.93515,102.00000,2052.00586,1065.00000,920.00000,1127.55000
1994,Indirect migration background,West,281,813.95275,752.55569,875.34980,394.00000,653.20017,1133.21616,51.00000,2242.04041,649.00000,510.37500,895.12500
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3857,1373.79850,1346.24059,1401.35641,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1278.00000
1995,No migration background,East,2147,1028.92721,998.02932,1059.82510,716.00000,991.03840,1227.02275,0.00000,1993.55688,991.00000,971.00000,1021.05000
1995,Direct migration background,West,1489,1243.37882,1189.10365,1297.65399,745.48035,1125.00000,1534.00000,0.00000,2716.77947,1125.00000,1074.00000,1176.25000
1995,Direct migration background,East,55,1000.77828,894.07459,1107.48198,767.00000,1000.69050,1134.31505,240.00000,1685.28763,999.00000,858.87500,1095.00000
1995,Indirect migration background,West,294,773.47300,716.92895,830.01704,401.39894,614.00000,1058.78264,0.00000,2044.85818,614.00000,511.97500,818.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3815,1410.23047,1381.98491,1438.47602,869.00000,1278.00000,1790.00000,44.00000,3171.50000,1278.00000,1278.00000,1329.00000
1996,No migration background,East,2077,1054.55256,1032.45604,1076.64908,767.00000,1023.00000,1278.00000,61.00000,2044.50000,1023.00000,986.00000,1023.00000
1996,Direct migration background,West,1374,1263.33408,1220.39012,1306.27804,797.25954,1176.00000,1534.00000,20.00000,2639.11069,1176.00000,1125.00000,1227.00000
1996,Direct migration background,East,50,964.37355,858.31373,1070.43336,676.96638,994.27939,1227.00000,36.00000,1738.00000,998.00000,763.90000,1099.00000
1996,Indirect migration background,West,304,916.39350,800.74800,1032.03899,394.42826,818.00000,1125.00000,26.00000,2220.85761,818.00000,562.00000,920.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,1415.95561,1387.70525,1444.20596,864.36268,1298.44929,1790.00000,25.00000,3178.45598,1298.00000,1278.00000,1329.00000
1997,No migration background,East,2017,1066.54944,1038.70629,1094.39259,767.00000,1023.00000,1278.00000,51.00000,2044.50000,1023.00000,1012.00000,1023.00000
1997,Direct migration background,West,1274,1295.64158,1251.72689,1339.55627,844.58905,1202.00228,1558.03611,56.00000,2628.20669,1202.00000,1125.00000,1254.22500
1997,Direct migration background,East,44,974.60851,861.87477,1087.34225,767.00000,859.79025,1227.00000,235.00000,1788.00000,869.00000,767.00000,1080.00000
1997,Indirect migration background,West,335,892.60754,800.01556,985.19952,411.39784,795.17689,1125.00000,19.00000,2195.40323,782.00000,511.00000,920.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4383,1420.49313,1394.70162,1446.28464,859.00000,1283.86024,1790.00000,0.00000,3186.50000,1284.00000,1278.00000,1329.00000
1998,No migration background,East,2115,1052.53014,1029.76490,1075.29537,757.23226,1023.00000,1278.00000,0.00000,2059.15161,1023.00000,996.67500,1023.00000
1998,Direct migration background,West,1241,1290.09018,1244.54336,1335.63700,818.00000,1227.00000,1534.00000,0.00000,2608.00000,1227.00000,1150.00000,1278.00000
1998,Direct migration background,East,36,917.37228,818.16448,1016.58008,704.43576,957.16493,1176.00000,247.00000,1534.00000,946.00000,740.00000,1073.00000
1998,Indirect migration background,West,342,913.43103,835.43935,991.42272,409.00000,856.27837,1227.00000,0.00000,2454.00000,857.00000,614.00000,926.15000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,1423.62276,1396.36148,1450.88403,809.85838,1328.40743,1835.15495,0.00000,3373.09982,1328.00000,1278.00000,1329.00000
1999,No migration background,East,2125,1067.77546,1044.74380,1090.80711,777.00000,1023.00000,1299.23544,0.00000,2082.58861,1023.00000,997.00000,1023.00000
1999,Direct migration background,West,1152,1340.20509,1276.91018,1403.49999,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1278.00000
1999,Direct migration background,East,35,946.89524,846.71228,1047.07819,818.00000,955.01489,1125.00000,357.50000,1585.50000,972.00000,844.00000,1080.00000
1999,Indirect migration background,West,367,904.45594,847.66462,961.24726,409.19880,897.69435,1227.00000,61.00000,2453.70180,895.00000,765.97500,997.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8345,1455.79777,1434.61884,1476.97670,791.88363,1329.00000,1892.00000,0.00000,3542.17455,1329.00000,1329.00000,1380.00000
2000,No migration background,East,3147,1096.02449,1073.51082,1118.53817,741.00000,1023.00000,1354.37043,0.00000,2274.42607,1023.00000,1023.00000,1067.02500
2000,Direct migration background,West,1755,1279.29578,1240.62371,1317.96786,767.00000,1179.15750,1585.00000,0.00000,2812.00000,1179.00000,1150.00000,1227.00000
2000,Direct migration background,East,46,936.01963,778.51345,1093.52582,534.86107,865.74541,1159.81734,0.00000,2097.25175,849.00000,701.00000,1058.00000
2000,Indirect migration background,West,478,1011.91388,955.29458,1068.53318,478.05458,1023.00000,1329.00000,0.00000,2605.41813,1023.00000,920.00000,1074.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7578,1471.46396,1449.18764,1493.74028,767.00000,1380.00000,1892.00000,0.00000,3579.50000,1380.00000,1355.97500,1397.22500
2001,No migration background,East,2920,1132.94533,1110.10806,1155.78260,767.00000,1065.06434,1432.00000,0.00000,2429.50000,1065.00000,1023.00000,1074.00000
2001,Direct migration background,West,1581,1285.34809,1242.24741,1328.44876,716.00000,1227.00000,1628.37231,0.00000,2996.93077,1227.00000,1176.00000,1278.00000
2001,Direct migration background,East,36,907.06311,688.43784,1125.68837,329.26713,922.76589,1214.47239,0.00000,2542.28029,920.00000,507.80000,1025.55000
2001,Indirect migration background,West,448,1152.35701,1077.96901,1226.74501,491.29490,1054.11422,1534.00000,0.00000,3098.05764,1053.00000,920.00000,1149.67500
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8547,1533.32555,1504.86604,1561.78506,767.80837,1400.00000,2000.00000,0.00000,3848.28745,1400.00000,1381.97500,1415.40000
2002,No migration background,East,2906,1145.87100,1120.64553,1171.09648,769.46440,1090.00000,1450.00000,0.00000,2470.80341,1090.00000,1050.00000,1100.00000
2002,Direct migration background,West,1504,1262.86596,1215.46665,1310.26527,600.00000,1200.00000,1600.00000,0.00000,3100.00000,1200.00000,1142.87500,1250.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,456,1125.01300,1034.74198,1215.28401,458.00000,1057.10609,1500.00000,0.00000,3063.00000,1060.00000,900.00000,1125.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8087,1547.02768,1520.58342,1573.47194,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1400.00000,1450.00000
2003,No migration background,East,2788,1171.40098,1144.36843,1198.43353,733.33661,1100.00000,1500.00000,0.00000,2649.99508,1100.00000,1059.95000,1138.00000
2003,Direct migration background,West,1375,1288.18595,1239.75922,1336.61268,630.00000,1200.00000,1685.34583,0.00000,3268.36457,1200.00000,1149.90000,1300.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,462,1144.11051,1047.96250,1240.25851,450.00000,1095.57631,1500.00000,0.00000,3075.00000,1097.00000,899.52500,1200.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7821,1573.37990,1545.50949,1601.25031,800.00000,1428.02821,2000.00000,0.00000,3800.00000,1429.00000,1400.00000,1500.00000
2004,No migration background,East,2741,1169.10393,1141.35722,1196.85064,720.00000,1100.00000,1500.00000,0.00000,2670.00000,1100.00000,1050.00000,1135.05000
2004,Direct migration background,West,1305,1314.41020,1265.53773,1363.28266,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1200.00000,1300.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,459,1117.24356,1047.13865,1187.34846,500.00000,1000.00000,1555.73317,67.00000,3139.33293,1000.00000,873.00000,1200.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7425,1584.12942,1557.02118,1611.23767,790.00000,1466.51624,2000.00000,0.00000,3815.00000,1466.00000,1409.95000,1500.00000
2005,No migration background,East,2586,1182.90128,1153.72973,1212.07282,718.18914,1100.00000,1509.08949,0.00000,2695.44003,1100.00000,1050.00000,1139.07500
2005,Direct migration background,West,1207,1286.69305,1233.54994,1339.83616,600.00000,1200.00000,1700.00000,0.00000,3350.00000,1200.00000,1106.00000,1300.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,457,1164.53639,1091.45588,1237.61691,498.83489,1100.00000,1655.22840,0.00000,3389.81868,1100.00000,900.00000,1200.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7903,1608.51536,1576.30780,1640.72292,780.00000,1458.52942,2050.00000,0.00000,3955.00000,1460.00000,1400.00000,1500.00000
2006,No migration background,East,2719,1186.39677,1157.42458,1215.36897,731.10548,1100.00000,1500.00000,0.00000,2653.34178,1100.00000,1099.92500,1160.10000
2006,Direct migration background,West,1226,1334.89866,1281.04413,1388.75319,600.00000,1280.00000,1700.00000,0.00000,3350.00000,1280.00000,1200.00000,1332.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,469,1142.89231,1072.55351,1213.23111,504.98151,1036.08597,1600.00000,0.00000,3242.52773,1040.00000,949.57500,1200.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7525,1621.53442,1593.10999,1649.95884,800.00000,1500.00000,2070.96626,0.00000,3977.41564,1500.00000,1448.00000,1500.00000
2007,No migration background,East,2646,1196.61816,1167.49220,1225.74412,728.48138,1100.00000,1500.00000,0.00000,2657.27793,1100.00000,1100.00000,1163.00000
2007,Direct migration background,West,1082,1340.29619,1282.78184,1397.81053,650.00000,1299.51442,1744.70468,0.00000,3386.76171,1300.00000,1165.85000,1350.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,475,1200.65231,1127.71432,1273.59030,500.00000,1150.00000,1600.00000,0.00000,3250.00000,1150.00000,950.00000,1289.27500
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7092,1632.42620,1603.33960,1661.51281,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1450.00000,1500.00000
2008,No migration background,East,2531,1208.33167,1179.47270,1237.19065,750.00000,1160.61075,1550.00000,0.00000,2750.00000,1160.00000,1100.00000,1200.00000
2008,Direct migration background,West,1013,1333.79302,1271.25017,1396.33588,600.00000,1250.00000,1750.00000,0.00000,3475.00000,1250.00000,1200.00000,1350.20000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,1246.30371,1172.00037,1320.60706,535.35240,1200.00000,1750.00000,0.00000,3571.97141,1200.00000,1100.00000,1300.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6631,1661.03779,1630.81294,1691.26264,820.00000,1500.00000,2100.00000,0.00000,4020.00000,1500.00000,1500.00000,1553.10000
2009,No migration background,East,2413,1264.64510,1228.17299,1301.11722,756.00000,1180.00000,1600.10026,0.00000,2866.25066,1180.00000,1122.92500,1200.00000
2009,Direct migration background,West,872,1332.03402,1261.70032,1402.36773,520.00000,1200.00000,1700.00000,0.00000,3470.00000,1200.00000,1104.00000,1330.50000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,442,1282.41010,1194.78543,1370.03476,522.64819,1150.00000,1750.00000,0.00000,3591.02771,1150.00000,1082.17500,1300.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8915,1710.48864,1682.49767,1738.47962,850.00000,1550.00000,2155.00000,0.00000,4112.50000,1550.00000,1500.00000,1600.00000
2010,No migration background,East,2994,1296.35231,1260.45687,1332.24776,730.00000,1200.00000,1700.00000,0.00000,3155.00000,1200.00000,1150.00000,1200.00000
2010,Direct migration background,West,1484,1383.83247,1327.30650,1440.35843,582.67872,1270.00000,1850.00000,0.00000,3750.98192,1270.00000,1200.00000,1370.45000
2010,Direct migration background,East,44,978.36495,793.99464,1162.73525,487.67538,1081.02809,1165.19229,80.00000,2181.46765,1080.00000,660.00000,1145.00000
2010,Indirect migration background,West,611,1300.24498,1225.06453,1375.42543,509.03631,1200.00000,1850.00000,0.00000,3861.44553,1200.00000,1066.57500,1300.75000
2010,Indirect migration background,East,39,1330.32280,1039.68157,1620.96403,490.71017,1403.47899,1759.99938,35.00000,3663.93318,1405.00000,359.00000,1750.00000
2011,No migration background,West,10875,1741.23575,1716.40464,1766.06686,900.00000,1580.00000,2200.00000,0.00000,4150.00000,1580.00000,1500.00000,1600.00000
2011,No migration background,East,3501,1309.94708,1282.55387,1337.34030,799.95411,1200.00000,1700.00000,0.00000,3050.06884,1200.00000,1190.72500,1250.00000
2011,Direct migration background,West,1776,1466.32906,1416.08592,1516.57220,695.12760,1360.68778,1900.00000,0.00000,3707.30859,1365.00000,1250.00000,1450.25000
2011,Direct migration background,East,52,1009.92519,712.61947,1307.23090,284.31286,1066.84281,1149.01020,0.00000,2446.05621,1060.00000,112.00000,1140.00000
2011,Indirect migration background,West,747,1395.74515,1317.88380,1473.60650,630.00000,1200.00000,1800.00000,0.00000,3555.00000,1200.00000,1100.00000,1400.00000
2011,Indirect migration background,East,53,1200.93235,976.45026,1425.41444,620.34128,1077.18998,1700.54852,0.00000,3320.85937,1080.00000,647.00000,1500.00000
2012,No migration background,West,10651,1758.56215,1733.18001,1783.94428,892.88702,1600.00000,2300.00000,0.00000,4410.66947,1600.00000,1580.00000,1606.35000
2012,No migration background,East,3425,1387.50874,1353.30643,1421.71105,850.00000,1260.00000,1760.00000,0.00000,3125.00000,1260.00000,1200.00000,1300.00000
2012,Direct migration background,West,1788,1470.63242,1416.27596,1524.98888,696.04330,1361.73305,1919.65419,0.00000,3755.07052,1360.00000,1249.47500,1451.25000
2012,Direct migration background,East,63,1221.25518,1012.22495,1430.28542,599.74333,1200.00000,1420.19870,0.00000,2650.88174,1200.00000,1060.00000,1237.00000
2012,Indirect migration background,West,766,1447.40503,1373.27836,1521.53169,627.00000,1336.65530,1900.00000,0.00000,3809.50000,1335.00000,1200.00000,1500.00000
2012,Indirect migration background,East,43,1347.86524,1076.81129,1618.91919,657.38479,1390.43347,1513.84443,0.00000,2798.53390,1390.00000,645.00000,1500.00000
2013,No migration background,West,10328,1801.69715,1774.37600,1829.01829,850.62901,1600.00000,2300.00000,0.00000,4474.05648,1600.00000,1600.00000,1650.00000
2013,No migration background,East,3283,1395.76019,1363.76157,1427.75882,860.00000,1294.22973,1800.00000,0.00000,3210.00000,1293.00000,1222.52500,1300.20000
2013,Direct migration background,West,3891,1458.47541,1424.18199,1492.76883,700.00000,1350.00000,1900.00000,0.00000,3700.00000,1350.00000,1300.00000,1400.00000
2013,Direct migration background,East,234,1163.42145,1052.07421,1274.76870,470.00000,1100.00000,1553.68248,0.00000,3179.20619,1100.00000,800.00000,1148.00000
2013,Indirect migration background,West,1279,1502.30609,1438.09725,1566.51493,620.00000,1400.00000,2000.00000,0.00000,4070.00000,1400.00000,1295.02500,1450.00000
2013,Indirect migration background,East,65,1480.12301,1124.85299,1835.39302,686.04421,1200.00000,1700.00000,0.00000,3220.93368,1200.00000,821.00000,1600.00000
2014,No migration background,West,9392,1834.97376,1806.03137,1863.91614,900.00000,1650.00000,2385.38914,0.00000,4613.47285,1650.00000,1600.00000,1700.00000
2014,No migration background,East,2972,1444.87899,1410.60915,1479.14883,852.16869,1300.00000,1860.99490,0.00000,3374.23423,1300.00000,1280.00000,1400.00000
2014,Direct migration background,West,3135,1497.85412,1456.43616,1539.27208,697.21387,1334.94134,2000.00000,0.00000,3954.17919,1330.00000,1256.85000,1450.50000
2014,Direct migration background,East,177,1230.07950,1088.34996,1371.80903,485.69923,1165.32450,1500.00000,0.00000,3021.45115,1150.00000,700.00000,1290.00000
2014,Indirect migration background,West,1082,1542.88822,1464.49874,1621.27771,662.09628,1400.00000,2000.00000,0.00000,4006.85558,1400.00000,1250.00000,1490.00000
2014,Indirect migration background,East,64,1483.02290,1229.43863,1736.60717,818.95840,1230.59680,1856.27735,29.00000,3412.25577,1250.00000,900.00000,1600.00000
2015,No migration background,West,8885,1867.57268,1837.42185,1897.72350,920.00000,1700.00000,2400.00000,0.00000,4620.00000,1700.00000,1650.00000,1717.10000
2015,No migration background,East,2809,1477.37320,1440.09300,1514.65340,900.00000,1334.45659,1874.75104,0.00000,3336.87760,1333.00000,1300.00000,1400.00000
2015,Direct migration background,West,3578,1548.35843,1510.49189,1586.22497,742.46345,1400.00000,2000.00000,0.00000,3886.30482,1400.00000,1320.47500,1500.00000
2015,Direct migration background,East,239,1277.52815,1155.65822,1399.39808,800.00000,1100.00000,1500.00000,0.00000,2550.00000,1100.00000,1069.50000,1220.00000
2015,Indirect migration background,West,1002,1614.67667,1530.48479,1698.86855,640.00000,1500.00000,2100.00000,0.00000,4290.00000,1500.00000,1380.00000,1600.00000
2015,Indirect migration background,East,63,1442.59299,1212.91650,1672.26947,945.20175,1300.00000,1713.46436,65.00000,2865.85828,1300.00000,980.00000,1490.00000
2016,No migration background,West,8333,1881.32097,1850.33199,1912.30994,938.74602,1700.00000,2400.00000,0.00000,4591.88097,1700.00000,1673.90000,1762.20000
2016,No migration background,East,2668,1524.84982,1485.39285,1564.30678,983.76980,1400.00000,1900.00000,0.00000,3274.34530,1400.00000,1315.00000,1450.00000
2016,Direct migration background,West,3308,1583.18261,1537.17717,1629.18804,700.00000,1450.00000,2000.00000,0.00000,3950.00000,1450.00000,1379.75000,1500.00000
2016,Direct migration background,East,266,1365.76311,1232.33980,1499.18641,700.00000,1243.49134,1600.00000,0.00000,2950.00000,1242.00000,1028.27500,1451.25000
2016,Indirect migration background,West,979,1694.85626,1592.89470,1796.81783,686.01739,1500.00000,2100.00000,0.00000,4220.97392,1500.00000,1400.00000,1650.50000
2016,Indirect migration background,East,65,1275.42979,1075.57080,1475.28878,850.00000,1063.89110,1571.98718,0.00000,2654.96794,1080.00000,850.00000,1500.00000
2017,No migration background,West,9811,1923.50452,1893.23021,1953.77884,960.00000,1750.00000,2500.00000,0.00000,4810.00000,1750.00000,1700.00000,1800.00000
2017,No migration background,East,3078,1555.95659,1520.36288,1591.55030,1000.00000,1420.31240,1977.82224,0.00000,3444.55560,1420.00000,1400.00000,1500.00000
2017,Direct migration background,West,3452,1628.00662,1585.92591,1670.08732,710.00000,1500.00000,2100.00000,0.00000,4185.00000,1500.00000,1399.80000,1550.25000
2017,Direct migration background,East,291,1334.30665,1210.39246,1458.22083,699.22972,1250.00000,1643.92011,0.00000,3060.95571,1250.00000,1050.00000,1402.00000
2017,Indirect migration background,West,1081,1640.95710,1556.37290,1725.54131,700.00000,1500.00000,2141.71746,0.00000,4304.29365,1500.00000,1348.00000,1600.00000
2017,Indirect migration background,East,58,1586.15848,1293.60374,1878.71323,1000.00000,1400.00000,1800.00000,50.00000,3000.00000,1400.00000,1100.00000,1700.00000
2018,No migration background,West,9313,1990.35390,1953.47105,2027.23675,1000.00000,1800.00000,2600.00000,0.00000,5000.00000,1800.00000,1787.95000,1800.00000
2018,No migration background,East,2997,1622.33297,1584.70557,1659.96036,1036.14177,1500.00000,2046.80387,0.00000,3562.79702,1500.00000,1500.00000,1580.25000
2018,Direct migration background,West,3569,1667.86654,1628.89282,1706.84027,822.00000,1500.00000,2200.00000,0.00000,4267.00000,1500.00000,1400.00000,1580.25000
2018,Direct migration background,East,343,1524.05602,1401.25652,1646.85551,778.46885,1300.00000,1800.00000,0.00000,3332.29672,1300.00000,1150.00000,1600.00000
2018,Indirect migration background,West,1076,1719.65278,1630.93102,1808.37454,749.73113,1500.00000,2247.29655,0.00000,4493.64468,1500.00000,1389.75000,1650.00000
2018,Indirect migration background,East,74,1318.71936,1082.52456,1554.91416,394.36296,1100.00000,1681.76210,0.00000,3612.86080,1100.00000,434.62500,1600.00000
2019,No migration background,West,10071,2128.94601,1917.59714,2340.29487,1050.00000,1875.00000,2650.00000,0.00000,5050.00000,1875.00000,1800.00000,1900.00000
2019,No migration background,East,3190,1696.16951,1661.45104,1730.88798,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1532.82500,1700.00000
2019,Direct migration background,West,3424,1750.83968,1706.76489,1794.91447,904.00689,1600.00000,2200.00000,0.00000,4143.98967,1600.00000,1500.00000,1600.00000
2019,Direct migration background,East,330,1600.98852,1475.36382,1726.61322,945.68909,1409.78566,2000.00000,0.00000,3581.46637,1400.00000,1200.00000,1750.00000
2019,Indirect migration background,West,1068,1903.05327,1775.73169,2030.37484,869.96505,1700.00000,2400.00000,0.00000,4695.05242,1700.00000,1590.00000,1800.00000
2019,Indirect migration background,East,79,1957.41961,1691.13552,2223.70370,1262.22838,1664.09712,2400.00000,85.00000,4106.65743,1600.00000,1498.62500,2200.00000
2020,No migration background,West,9155,2125.34522,2091.61319,2159.07725,1100.00000,1924.55105,2700.00000,0.00000,5100.00000,1924.00000,1900.00000,2000.00000
2020,No migration background,East,2893,1771.20526,1732.40063,1810.00989,1190.00000,1650.00000,2200.00000,0.00000,3715.00000,1650.00000,1600.00000,1700.00000
