"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","825.06","650.39","285","762.86","887.26"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","986.69","971","2158","964.97","1008.41"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1351.38","1242.04","3761","1325","1377.76"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1005.23","1001.84","55","885.24","1125.22"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1246.25","1125","1507","1195.93","1296.57"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","783.82","665","301","718.37","849.27"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1027.82","987","2147","999.04","1056.6"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1372.79","1278","3864","1345.98","1399.6"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","959.21","994.18","51","846.61","1071.81"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1246.37","1176","1387","1214.21","1278.53"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","933.91","818","309","852.75","1015.07"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1056.54","1023","2076","1034.13","1078.95"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1410.3","1278","3823","1382.24","1438.36"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","980.25","947.05","45","864.72","1095.78"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1290.83","1176","1282","1257.39","1324.27"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","899.47","767","343","833.22","965.72"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1068.69","1023","2021","1042.33","1095.05"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1414.07","1287","3728","1386.17","1441.97"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","916.63","950.79","36","807.69","1025.57"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1303.02","1227","1248","1264.46","1341.58"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","942.04","887.75","345","874.56","1009.52"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1056.95","1023","2118","1034.3","1079.6"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1420.01","1278","4398","1394.79","1445.23"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","931.73","896.27","35","824.03","1039.43"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1382.57","1194.67","1157","1338.77","1426.37"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","924.04","920","370","864.98","983.1"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1062.32","1023","2129","1039.74","1084.9"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1422.87","1321.61","4387","1396.42","1449.32"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","919.61","844.49","46","760.74","1078.48"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1276.73","1176","1763","1239.94","1313.52"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1001.06","1023","485","944.11","1058.01"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1091.63","1023","3157","1069.83","1113.43"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1448.71","1329","8382","1427.48","1469.94"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","876.45","920.79","36","668.24","1084.66"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1280.72","1227","1591","1241.12","1320.32"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1148.35","1023","455","1078.68","1218.02"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1134.45","1071.14","2926","1111.94","1156.96"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1464.56","1380","7612","1442.13","1486.99"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1251.24","1200","1515","1190.1","1312.38"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1152.21","1031.7","463","1054.84","1249.58"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1142.15","1072.94","2914","1110.97","1173.33"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1535.85","1400","8568","1498.44","1573.26"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1268.13","1200","1384","1216.31","1319.95"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1142.48","1079.09","468","1020.88","1264.08"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1177.12","1100","2793","1144.31","1209.93"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1546.37","1400","8106","1512.68","1580.06"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1302.78","1200","1311","1248.89","1356.67"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1107.58","1000","464","1026.75","1188.41"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1167.48","1100","2746","1134.6","1200.36"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1571.16","1420","7842","1537.08","1605.24"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1277.59","1200","1212","1219.48","1335.7"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1157.14","1100","460","1072.51","1241.77"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1189.59","1100","2591","1154.94","1224.24"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1584.28","1470","7443","1551.53","1617.03"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1341.31","1269.98","1230","1283.72","1398.9"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1149.66","1064.05","473","1067.38","1231.94"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1180.8","1100","2723","1145.93","1215.67"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1608.97","1480.16","7915","1566.75","1651.19"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1341.22","1267.69","1088","1276.17","1406.27"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1189.63","1100","480","1105.6","1273.66"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1190.9","1100","2646","1155.15","1226.65"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1616.84","1500","7543","1584.2","1649.48"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1355.06","1286.46","1016","1286.06","1424.06"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","878.82","873.84","30","584.65","1172.99"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1217.79","1193.08","478","1133.61","1301.97"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1215.88","1176.32","2531","1181.06","1250.7"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1638.06","1500","7109","1604.69","1671.43"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1346.01","1234.01","875","1271.3","1420.72"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1282.78","1172.21","444","1182.11","1383.45"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1266.05","1180","2416","1225.93","1306.17"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1671.29","1500","6647","1636.14","1706.44"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","960.68","1080","41","701.78","1219.58"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1422.7","1225.93","1458","1355.4","1490"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1267.1","1399.88","42","957.09","1577.11"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1292.63","1200","635","1200.1","1385.16"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1298.85","1200","2995","1257.82","1339.88"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1709.6","1509.54","8942","1678.3","1740.9"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1014.57","1033.81","49","607.47","1421.67"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1477.54","1356","1740","1423.76","1531.32"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1154.39","994.1","56","888.7","1420.08"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1400.56","1200","780","1312.52","1488.6"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1316.45","1200","3505","1283.99","1348.91"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1742.52","1590","10900","1713.82","1771.22"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1180.37","1131.27","56","890.34","1470.4"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1476.53","1372.54","1736","1408.31","1544.75"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1408.16","1383.44","48","1125.45","1690.87"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1445.79","1318.39","807","1363.34","1528.24"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1386.79","1264.59","3434","1350.84","1422.74"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1756.16","1600","10686","1727.38","1784.94"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1155.5","971.36","225","1041.32","1269.68"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1449.78","1350","3826","1416.99","1482.57"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1458.37","1157.54","74","1181.59","1735.15"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1489.25","1350","1334","1419.98","1558.52"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1398.4","1288.17","3291","1362.69","1434.11"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1801.89","1600","10373","1771.46","1832.32"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1233.61","1062.26","171","1105.37","1361.85"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1506.9","1349.89","3070","1467.36","1546.44"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1449.58","1251.29","72","1209.91","1689.25"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1524.54","1348.79","1132","1437.33","1611.75"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1451.01","1322.94","2983","1412.16","1489.86"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1827.87","1650","9429","1796.29","1859.45"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1264.79","1100","236","1160.53","1369.05"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1554.96","1400","3534","1518.22","1591.7"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1476.22","1276.59","73","1249.52","1702.92"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1592.18","1450","1047","1497.6","1686.76"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1479.72","1349.93","2815","1440.79","1518.65"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1870.02","1700","8928","1836.35","1903.69"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1354.84","1200","281","1241.87","1467.81"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1582.74","1400","3368","1543.24","1622.24"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1359.85","1209.08","73","1143","1576.7"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1682.57","1500","1028","1579.57","1785.57"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1539.88","1400","2677","1497.3","1582.46"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1873.76","1700","8374","1839.85","1907.67"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1330.37","1223.92","315","1231.06","1429.68"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1612.69","1500","3587","1576.83","1648.55"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1585.58","1389.43","65","1276.44","1894.72"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1597.28","1450","1141","1513.29","1681.27"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1552.86","1400","3088","1514.19","1591.53"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1913.8","1730","9864","1883.02","1944.58"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1487.22","1200","354","1391.52","1582.92"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1663","1500","3688","1626.99","1699.01"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1346.53","1200","84","1126.85","1566.21"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1668.14","1500","1140","1586.34","1749.94"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1620.23","1500","3001","1580.45","1660.01"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1980.18","1800","9368","1948","2012.36"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1563.21","1400","338","1438.42","1688"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1755.71","1600","3502","1706.14","1805.28"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1968.34","1609.35","95","1614.73","2321.95"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1834.5","1667.5","1161","1640.18","2028.82"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1691.04","1600","3187","1636.84","1745.24"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","2124.88","1850","10095","1789.19","2460.57"
