year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,Westdeutschland,998.2308533920599,986.2330295085461,1010.2286772755737,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,929.8,999.175,1677.0
1989,indirekter Migrationshintergrund,Westdeutschland,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,548.0,921.0,129.0
1990,kein Migrationshintergrund,Westdeutschland,1123.2080365933298,1112.4485230293108,1133.9675501573488,665.0,1048.0,1432.0,0.0,2582.5,1048.0,1022.0,1073.0,3919.0
1990,kein Migrationshintergrund,Ostdeutschland,477.9694129249884,474.7296749665267,481.20915088345004,358.0,464.0,577.0,29.5,905.5,464.0,454.975,468.0,3303.0
1990,direkter Migrationshintergrund,Westdeutschland,1051.9463949027197,1038.127172713361,1065.7656170920784,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0,1635.0
1990,direkter Migrationshintergrund,Ostdeutschland,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,565.7036510006335,82.0,866.6310835846771,460.0,409.0,485.25,97.0
1990,indirekter Migrationshintergrund,Westdeutschland,654.9965367674229,617.1662803068386,692.8267932280071,286.0,614.0,949.2077412029123,0.0,1944.0193530072806,614.0,461.0,845.0,154.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1172.3831510352982,1161.3058325327336,1183.4604695378628,681.5606545117644,1099.0,1494.0531363201208,0.0,2712.7918590326553,1099.0,1073.0,1124.0,3977.0
1991,kein Migrationshintergrund,Ostdeutschland,594.274874718519,589.2425019307173,599.3072475063207,438.7604712142885,562.0,698.015249831379,49.87830328865266,1086.8974177570149,562.0,562.0,566.025,2733.0
1991,direkter Migrationshintergrund,Westdeutschland,1091.7972417331368,1076.8887239416315,1106.7057595246422,712.5240840951682,1023.0,1329.0,0.0,2253.7138738572476,1023.0,972.0,1023.0,1649.0
1991,direkter Migrationshintergrund,Ostdeutschland,558.2453104085735,535.9673255166796,580.5232953004673,415.2907781978413,556.4102184772629,665.0,174.0,1039.563832703238,554.0,494.0,597.0,76.0
1991,indirekter Migrationshintergrund,Westdeutschland,676.0616655050887,644.932431463143,707.1908995470345,308.6989429229549,562.121160401518,983.7516308693525,51.0,1996.3306627889488,562.0,408.0,759.0,196.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1240.7964586449143,1229.6129547470198,1251.9799625428088,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,3888.0
1992,kein Migrationshintergrund,Ostdeutschland,760.5543803658013,753.7751912856913,767.3335694459113,562.0,716.0,910.0,40.0,1432.0,716.0,696.95,716.0,2353.0
1992,direkter Migrationshintergrund,Westdeutschland,1145.9502016825595,1130.5822737804478,1161.3181295846712,767.0,1110.7848393584366,1432.0,0.0,2429.5,1111.0,1067.0,1148.0,1542.0
1992,direkter Migrationshintergrund,Ostdeutschland,801.0164221345794,760.9955864584106,841.0372578107483,614.0,724.2760876863243,920.0,155.0,1379.0,716.0,618.5749999999997,767.0,58.0
1992,indirekter Migrationshintergrund,Westdeutschland,746.441930884847,713.9026087783998,778.9812529912942,341.9502280574049,659.5653362676575,1023.0,0.0,2044.5746579138927,665.0,512.0,870.0,214.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1328.5374998045986,1315.0671895574,1342.0078100517972,798.5984279062101,1227.0,1687.0,0.0,3019.602358140685,1227.0,1201.0,1278.0,3856.0
1993,kein Migrationshintergrund,Ostdeutschland,912.3043664327738,902.350784404988,922.2579484605596,665.0,869.0,1107.4063422785136,1.3904865822295278,1771.0158556962842,869.0,864.95,905.125,2199.0
1993,direkter Migrationshintergrund,Westdeutschland,1227.6653944174593,1210.0299550525597,1245.300833782359,851.365131915531,1125.0,1483.0,0.0,2430.452302126703,1125.0,1074.0,1125.0,1465.0
1993,direkter Migrationshintergrund,Ostdeutschland,986.5431888203327,926.1028891838338,1046.9834884568318,718.4121668784564,917.6889727880553,1242.628768751562,205.0,2028.95367156122,920.0,715.0,1075.0,48.0
1993,indirekter Migrationshintergrund,Westdeutschland,769.8109822657858,741.6589638196795,797.9630007118922,383.0,743.4442700069042,1023.0,0.0,1983.0,741.0,613.0,1022.0,256.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,1354.9973622835018,1342.234891862147,1367.7598327048568,853.5824189345693,1250.0,1713.0,0.0,3002.126371598146,1250.0,1222.0,1273.0,3737.0
1994,kein Migrationshintergrund,Ostdeutschland,988.2332132386547,978.1950067323834,998.271419744926,716.0,971.0,1189.4203106212808,5.869534068078792,1899.550776553202,971.0,971.0,1009.025,2144.0
1994,direkter Migrationshintergrund,Westdeutschland,1242.5598959639951,1218.9012211109223,1266.218570817068,844.0,1125.0,1483.0,0.0,2441.5,1125.0,1048.0,1125.125,1304.0
1994,direkter Migrationshintergrund,Ostdeutschland,1057.9059928151553,998.801280761266,1117.0107048690447,768.5546721427751,1056.145535283952,1281.9351476812737,102.0,2052.005860989022,1065.0,1014.75,1186.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,825.5286671126364,795.2545511478093,855.8027830774636,396.29569011314436,665.0,1135.0,51.0,2243.0564648302834,665.0,461.0,779.025,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1376.513904296381,1363.1475409950797,1389.8802675976824,820.9262793619152,1278.0,1738.0,0.0,3113.6105809571272,1278.0,1278.0,1329.0,3845.0
1995,kein Migrationshintergrund,Ostdeutschland,1033.7457200871063,1018.721080739568,1048.7703594346444,725.2247158936406,997.0,1230.1963761626307,0.0,1987.653866566116,997.0,971.0,1023.0,2129.0
1995,direkter Migrationshintergrund,Westdeutschland,1245.7243530894198,1219.4156658818358,1272.0330402970037,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1176.0,1487.0
1995,direkter Migrationshintergrund,Ostdeutschland,1005.5023289300761,954.8236766007267,1056.1809812594256,767.0,1001.6153255810074,1158.3794028094242,240.0,1745.4485070235605,1004.0,913.0,1144.125,54.0
1995,indirekter Migrationshintergrund,Westdeutschland,807.2041102174437,779.4597198399081,834.9485005949794,424.88332888139064,682.6949887184419,1111.5263078798619,0.0,2141.4907763775686,676.0,483.0,738.525,282.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,1414.7448523853834,1401.0333641821849,1428.456340588582,869.0,1278.0,1790.0,44.0,3171.5,1278.0,1237.875,1278.0,3793.0
1996,kein Migrationshintergrund,Ostdeutschland,1059.024322050289,1048.3131199830866,1069.7355241174912,767.0,1023.0,1278.0,61.0,2044.5,1023.0,1022.95,1047.025,2060.0
1996,direkter Migrationshintergrund,Westdeutschland,1263.4049024270312,1242.600736500391,1284.2090683536715,797.7898130880751,1176.0,1534.0,20.0,2638.315280367887,1176.0,1125.0,1227.0,1373.0
1996,direkter Migrationshintergrund,Ostdeutschland,964.3735454503935,914.2351783970087,1014.5119125037784,676.9663751285776,994.2793882930333,1227.0,36.0,1738.0,998.0,901.875,1232.0,50.0
1996,indirekter Migrationshintergrund,Westdeutschland,941.7919464524457,884.4696188214995,999.1142740833919,409.0,832.6065313533167,1176.0,26.0,2326.5,818.0,681.875,998.0,296.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1418.893334821667,1405.1845482569702,1432.6021213863637,869.0,1304.0,1790.0,25.0,3171.5,1304.0,1279.0,1330.0,3702.0
1997,kein Migrationshintergrund,Ostdeutschland,1070.591467763388,1057.0728831713652,1084.1100523554107,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1029.125,2003.0
1997,direkter Migrationshintergrund,Westdeutschland,1295.6415819507536,1274.3762459974796,1316.9069179040275,845.0064360941356,1202.0020717047933,1558.0361061231424,56.0,2627.5806111666525,1202.0,1177.0,1279.0,1274.0
1997,direkter Migrationshintergrund,Ostdeutschland,974.6085087512921,921.5032060990422,1027.713811403542,767.0,859.7902533579519,1227.0,235.0,1788.0,869.0,715.0,971.0,44.0
1997,indirekter Migrationshintergrund,Westdeutschland,914.647486833366,868.3160084021544,960.9789652645776,409.9455151374067,863.3254621932928,1125.0,19.0,2197.5817272938903,869.0,786.6499999999999,1201.0,322.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,1427.789970226599,1415.2815032902959,1440.2984371629022,869.0,1300.7458410513682,1790.0,0.0,3171.5,1301.0,1273.0,1324.0,4357.0
1998,kein Migrationshintergrund,Ostdeutschland,1057.1455022893429,1046.1099124738137,1068.181092104872,762.8169769192436,1023.0,1278.0,0.0,2050.7745346211345,1023.0,1023.0,1043.0,2099.0
1998,direkter Migrationshintergrund,Westdeutschland,1290.5810623521597,1268.5186885773212,1312.6434361269983,818.0,1227.0,1534.0,0.0,2608.0,1227.0,1176.0,1304.125,1240.0
1998,direkter Migrationshintergrund,Ostdeutschland,917.3722787073066,870.9474510364993,963.7971063781139,704.4357585660446,957.1649266804836,1176.0,247.0,1534.0,946.0,875.0,1074.0,36.0
1998,indirekter Migrationshintergrund,Westdeutschland,937.3974443336053,898.81491917684,975.9799694903706,431.87217397784786,893.1542710702756,1236.2395751015877,0.0,2442.7906767871973,895.0,792.95,1024.275,332.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1428.762679392817,1415.5382742423756,1441.9870845432586,818.0,1329.0,1841.0,0.0,3375.5,1329.0,1329.0,1380.0,4349.0
1999,kein Migrationshintergrund,Ostdeutschland,1073.4900970105434,1062.3427257254134,1084.6374682956734,788.0,1023.0,1304.0,14.0,2078.0,1023.0,1010.925,1026.125,2110.0
1999,direkter Migrationshintergrund,Westdeutschland,1341.6023683337276,1310.9488522872903,1372.2558843801648,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1074.0,1227.0,1151.0
1999,direkter Migrationshintergrund,Ostdeutschland,946.8952355484867,900.0633662170998,993.7271048798735,818.0,955.0148929220908,1125.0,357.5,1585.5,972.0,819.0,1100.0,35.0
1999,indirekter Migrationshintergrund,Westdeutschland,934.1032191752944,906.4867581456184,961.7196802049704,460.1225945662491,920.0,1250.3536637038028,61.0,2435.700267410133,920.0,833.0,1009.325,359.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,1460.3377987638394,1450.0529341923636,1470.622663335315,807.473773325038,1329.0,1892.0,0.0,3518.789340012443,1329.0,1278.0,1329.0,8303.0
2000,kein Migrationshintergrund,Ostdeutschland,1100.2774423082888,1089.3500547343344,1111.204829882243,749.0,1023.0,1355.0,0.0,2264.0,1023.0,975.0,1023.0,3125.0
2000,direkter Migrationshintergrund,Westdeutschland,1281.36241071469,1262.6082057062486,1300.1166157231314,767.0,1183.3408666466673,1585.0,0.0,2812.0,1182.0,1110.625,1214.0,1750.0
2000,direkter Migrationshintergrund,Ostdeutschland,936.019633265453,861.7280753775535,1010.3111911533524,511.0,865.7454069287709,1159.8173398397166,0.0,2133.0433495992916,849.0,640.0,997.0,46.0
2000,indirekter Migrationshintergrund,Westdeutschland,1020.5392752584856,992.9975451781243,1048.081005338847,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1126.0,471.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1477.8745822843896,1467.0607299293067,1488.6884346394725,798.0,1380.0,1917.0,0.0,3595.5,1380.0,1372.95,1405.0,7534.0
2001,kein Migrationshintergrund,Ostdeutschland,1134.8047998126729,1123.736700355021,1145.8728992703248,767.0,1072.8002666502243,1432.0,0.0,2429.5,1074.0,1074.0,1125.0,2913.0
2001,direkter Migrationshintergrund,Westdeutschland,1291.2617246420195,1270.36815031939,1312.155298964649,716.0,1227.0,1636.0,0.0,3016.0,1227.0,1176.0,1278.0,1574.0
2001,direkter Migrationshintergrund,Ostdeutschland,907.0631058183079,804.7562277552051,1009.3699838814107,329.26712855040563,922.7658866153542,1214.472393209137,0.0,2542.2802901972336,920.0,715.0,1457.0,36.0
2001,indirekter Migrationshintergrund,Westdeutschland,1158.2463684481938,1122.2227147733406,1194.270022123047,497.77079898424284,1057.663420090172,1534.0,0.0,3088.3438015236356,1060.0,970.3249999999998,1149.625,445.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,1536.700861310696,1522.8769484515014,1550.5247741698904,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1379.875,1420.0,8512.0
2002,kein Migrationshintergrund,Ostdeutschland,1154.3340260605414,1142.1070227973942,1166.5610293236887,780.0,1099.67791860159,1460.0810236625393,0.0,2480.2025591563483,1099.0,1098.0,1148.0,2883.0
2002,direkter Migrationshintergrund,Westdeutschland,1265.6654424829205,1242.6921015675384,1288.6387833983026,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1180.0,1262.0,1501.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,1135.0677505864958,1091.025383967744,1179.1101172052477,458.0,1072.3351246094728,1500.0,0.0,3063.0,1060.0,970.0,1145.125,450.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1553.0872260410408,1540.2394249572537,1565.935027124828,800.0,1408.357274820631,2000.0,0.0,3800.0,1408.0,1365.75,1416.0,8048.0
2003,kein Migrationshintergrund,Ostdeutschland,1175.8142020794553,1162.700724860719,1188.9276792981916,742.9263101230847,1100.0,1500.0,0.0,2635.610534815373,1100.0,1050.0,1127.075,2773.0
2003,direkter Migrationshintergrund,Westdeutschland,1288.6258199314195,1265.156098029036,1312.095541833803,630.0,1200.0,1685.9518886649623,0.0,3269.879721662406,1200.0,1100.0,1215.575,1373.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,1179.4202169995494,1132.077633640943,1226.7628003581558,491.0043420836315,1100.0,1520.0,0.0,3063.493486874553,1100.0,1000.0,1200.0,451.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,1577.2286385113732,1563.6931317494464,1590.7641452733,800.0,1435.9414923658558,2000.0,0.0,3800.0,1436.0,1372.0,1472.0,7793.0
2004,kein Migrationshintergrund,Ostdeutschland,1172.6309799277476,1159.1869901657021,1186.074969689793,722.0,1100.0,1500.0,0.0,2667.0,1100.0,1065.0,1140.0,2732.0
2004,direkter Migrationshintergrund,Westdeutschland,1317.4974665736472,1293.8296124224798,1341.1653207248146,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0,1302.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,1126.0257858895593,1091.8359427362618,1160.2156290428568,500.0,1014.6061923009004,1568.9114825716285,67.0,3172.2787064290715,1020.0,840.0,1140.0,451.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1588.579966466672,1575.426279701066,1601.733653232278,800.0,1476.1393065589955,2003.215436245934,0.0,3808.038590614835,1475.0,1450.0,1524.15,7399.0
2005,kein Migrationshintergrund,Ostdeutschland,1187.0574794991746,1172.8882578176272,1201.226701180722,720.0,1100.0,1514.0,0.0,2705.0,1100.0,1077.95,1141.1,2572.0
2005,direkter Migrationshintergrund,Westdeutschland,1287.5317012950877,1261.7827340421054,1313.28066854807,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1100.0,1254.375,1205.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,1176.9643181116649,1141.3996806976127,1212.528955525717,500.0,1100.0,1673.2209023215084,50.0,3433.052255803771,1100.0,1000.0,1220.0,449.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,1608.5153566724857,1592.9066541360426,1624.1240592089289,780.0,1458.9466141839905,2050.0,0.0,3955.0,1460.0,1420.0,1510.1,7903.0
2006,kein Migrationshintergrund,Ostdeutschland,1186.614858588707,1172.5760023149903,1200.6537148624236,732.3905497665341,1100.0,1500.0,0.0,2651.414175350199,1100.0,1049.75,1100.0,2718.0
2006,direkter Migrationshintergrund,Westdeutschland,1335.393155881083,1309.3073483167327,1361.4789634454332,600.5720542914922,1284.51060673195,1700.0,0.0,3349.1419185627615,1280.0,1227.875,1360.0,1225.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,1143.875904145318,1109.835353822817,1177.9164544678188,506.1547593263598,1040.1438393741753,1600.0,0.0,3240.7678610104604,1040.0,880.0,1086.475,468.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1621.5344165739505,1607.7592339102005,1635.3095992377005,800.0,1500.0,2074.6988191127143,0.0,3986.747047781786,1500.0,1500.0,1550.0,7525.0
2007,kein Migrationshintergrund,Ostdeutschland,1196.6181566629243,1182.5071833209113,1210.7291300049374,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1050.0,1100.0,2646.0
2007,direkter Migrationshintergrund,Westdeutschland,1340.2961874823154,1312.4500362655374,1368.1423386990934,650.0,1300.0,1744.7046846894698,0.0,3386.761711723674,1300.0,1250.0,1400.0,1082.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,1200.6523097767401,1165.389333750574,1235.9152858029063,500.0,1150.0,1609.2167476321815,0.0,3273.0418690804536,1150.0,1050.0,1350.0,475.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,1632.4262037097408,1618.3302513633112,1646.5221560561704,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1560.0,7092.0
2008,kein Migrationshintergrund,Ostdeutschland,1208.3316732537683,1194.3503390238743,1222.3130074836622,750.0,1160.0,1550.0,0.0,2750.0,1160.0,1120.0,1220.0,2531.0
2008,direkter Migrationshintergrund,Westdeutschland,1333.793024991326,1303.5145831265672,1364.071466856085,600.0,1250.0,1750.0,0.0,3475.0,1250.0,1185.6,1300.0,1013.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,1246.3037134732579,1210.3808314978905,1282.2265954486252,533.5683549724714,1200.0,1750.0,0.0,3574.647467541293,1200.0,1099.5,1300.0,474.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1661.0377875891015,1646.3903929389332,1675.6851822392698,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1450.0,1500.0,6631.0
2009,kein Migrationshintergrund,Ostdeutschland,1264.6451033336293,1246.9758394332111,1282.3143672340475,756.0,1180.0,1600.0,0.0,2866.0,1180.0,1160.0,1245.0,2413.0
2009,direkter Migrationshintergrund,Westdeutschland,1332.0340240711334,1297.9904550330039,1366.077593109263,520.0,1200.0,1700.0,0.0,3470.0,1200.0,1089.5,1270.75,872.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,1282.4100973389989,1240.0547412241153,1324.7654534538824,522.8974373496752,1150.0,1750.0,0.0,3590.653843975487,1150.0,1000.0,1210.0,442.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1710.488644100217,1696.9231824629305,1724.0541057375035,850.0,1550.0,2155.3977965368963,0.0,4113.4944913422405,1550.0,1500.0,1600.0,8915.0
2010,kein Migrationshintergrund,Ostdeutschland,1296.3523111811367,1278.9607247615027,1313.7438976007707,730.0,1200.0,1700.0,0.0,3155.0,1200.0,1200.0,1259.0,2994.0
2010,direkter Migrationshintergrund,Westdeutschland,1383.8324663834726,1356.4565350989778,1411.2083976679673,582.5186118802216,1270.0,1850.0,0.0,3751.2220821796673,1270.0,1166.625,1340.0,1484.0
2010,direkter Migrationshintergrund,Ostdeutschland,978.3649469608857,891.5139184750811,1065.2159754466902,487.67537640404703,1080.0,1165.0947658231216,80.0,2181.2238499517334,1080.0,1015.0,1500.0,44.0
2010,indirekter Migrationshintergrund,Westdeutschland,1300.2449777450095,1263.877107043949,1336.6128484460698,508.37621630221435,1200.0,1850.0,0.0,3862.435675546679,1200.0,1100.0,1390.05,611.0
2010,indirekter Migrationshintergrund,Ostdeutschland,1330.3228012780974,1193.9317884064747,1466.71381414972,490.7101749382194,1403.4789920070893,1759.999375206049,35.0,3663.9331756077936,1405.0,1060.0,2386.0,39.0
2011,kein Migrationshintergrund,Westdeutschland,1741.2357491866303,1729.201380449019,1753.2701179242415,900.0,1580.0,2200.0,0.0,4150.0,1580.0,1560.0,1647.025,10875.0
2011,kein Migrationshintergrund,Ostdeutschland,1309.9470827872922,1296.674107379318,1323.2200581952663,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1150.0,1200.0,3501.0
2011,direkter Migrationshintergrund,Westdeutschland,1466.3290594022712,1441.9926738959548,1490.6654449085877,695.2382229937717,1360.9895688799252,1900.0,0.0,3707.142665509343,1365.0,1279.75,1470.25,1776.0
2011,direkter Migrationshintergrund,Ostdeutschland,1009.9251852841929,869.2384370289053,1150.6119335394806,284.3128582154458,1066.8428059941173,1149.0101976983315,0.0,2446.05620692266,1060.0,980.0,1970.0,52.0
2011,indirekter Migrationshintergrund,Westdeutschland,1395.745151921004,1358.0667698693642,1433.4235339726438,623.0700198189062,1200.0,1800.0,0.0,3565.394970271641,1200.0,1099.5,1300.0,747.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1200.932349958215,1094.6565528386086,1307.2081470778212,620.3412824586293,1077.1899769812562,1607.4033681029457,0.0,3087.9964965694203,1080.0,658.7499999999998,1472.0,53.0
2012,kein Migrationshintergrund,Westdeutschland,1758.562145194813,1746.2607529430518,1770.8635374465741,893.0,1600.0,2300.0,0.0,4410.5,1600.0,1575.725,1600.125,10651.0
2012,kein Migrationshintergrund,Ostdeutschland,1387.5087402686763,1370.9366434434812,1404.0808370938714,850.0,1260.0,1760.0,0.0,3125.0,1260.0,1220.0,1320.0,3425.0
2012,direkter Migrationshintergrund,Westdeutschland,1470.6324232761713,1444.3035408506034,1496.961305701739,698.7146031244409,1361.7330489456945,1919.654186024019,0.0,3751.0635603733863,1360.0,1220.0,1507.0,1788.0
2012,direkter Migrationshintergrund,Ostdeutschland,1221.2551826726112,1121.9147355980997,1320.5956297471228,599.7433332531011,1180.5647455133183,1450.0,0.0,2725.385000120348,1200.0,1100.0,1300.0,63.0
2012,indirekter Migrationshintergrund,Westdeutschland,1448.0432368486747,1412.1489921325674,1483.937481564782,628.0962818834543,1338.0017545557314,1900.0,0.0,3807.855577174819,1335.0,1220.0,1462.2,765.0
2012,indirekter Migrationshintergrund,Ostdeutschland,1347.865241122485,1220.2681996161614,1475.4622826288087,657.3847885387328,1390.43347314262,1540.1789816085222,0.0,2864.3702712132063,1390.0,1280.0,2135.0,43.0
2013,kein Migrationshintergrund,Westdeutschland,1801.7512925117512,1788.5096697226095,1814.992915300893,852.0,1600.0,2300.0,0.0,4472.0,1600.0,1547.3249999999998,1600.0,10327.0
2013,kein Migrationshintergrund,Ostdeutschland,1395.7601948186598,1380.256092595941,1411.2642970413785,860.0,1294.4352868689514,1800.0,0.0,3210.0,1293.0,1286.0,1366.0,3283.0
2013,direkter Migrationshintergrund,Westdeutschland,1458.528172730627,1441.9091205006005,1475.1472249606534,700.0,1350.0,1900.0,0.0,3700.0,1350.0,1300.0,1400.0,3890.0
