"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","kein Migrationshintergrund","Westdeutschland","962.76","919.5","4325","251","547","1227","1687","2965","943.11","982.41","0","16361","895","920"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","908.79","894.5","1848","312","614","1125","1432","2289","890.42","927.16","31","5113","869","910"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","700.02","711.5","92","233","383","920","1125","1636","609.82","790.22","118","3359","399","665"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","978.54","919.5","4324","256","562","1258","1738","2965","959.65","997.43","0","7449","909","920"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","954.78","918.5","1727","307","614","1125","1515","2556","934.44","975.12","0","6647","885","920"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","686.04","678","121","194","332","1023","1176","1636","609.14","762.94","0","3474","416","665"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","1015.97","963.5","4115","256","598","1278","1790","3170","995.96","1035.98","0","6647","920","971"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","995.37","969.5","1682","358","683","1227","1534","2556","974.63","1016.11","0","5113","920","971"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","736.86","652","137","256","358","971","1534","1764","657.52","816.2","0","3471","470","767"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","1062.78","989.5","4038","271","623","1329","1841","3323","1041.4","1084.16","0","10226","971","1002"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","479.9","459.5","97","289","365","563","665","1176","447.04","512.76","82","1176","425","511"
"1990","direkter Migrationshintergrund","Westdeutschland","1045.1","1020","1642","383","716","1278","1636","2659","1020.37","1069.83","0","8181","971","1023"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","671.78","562.5","166","205","286","952","1278","1943","589.53","754.03","0","5113","486","767"
"1990","kein Migrationshintergrund","Ostdeutschland","475.79","459.5","3329","245","358","575","690","1125","469.03","482.55","19","2045","460","472"
"1990","kein Migrationshintergrund","Westdeutschland","1117.29","1047","3939","298","639","1432","1943","3375","1094.41","1140.17","0","10226","1023","1072"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","558.75","553","76","266","417","665","818","1227","513.78","603.72","174","1227","522","624"
"1991","direkter Migrationshintergrund","Westdeutschland","1087.32","1020","1656","332","690","1329","1769","3170","1063.47","1111.17","0","6902","1023","1048"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","686.59","509","211","245","307","1008","1278","2045","617.75","755.43","26","4090","460","716"
"1991","kein Migrationshintergrund","Ostdeutschland","592.63","561.5","2750","307","435","695","884","1636","582.07","603.19","0","2914","562","562"
"1991","kein Migrationshintergrund","Westdeutschland","1165","1072","4001","302","665","1483","2045","3432","1141.64","1188.36","0","8896","1056","1107"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","795.61","703","59","409","614","920","1161","1738","707.16","884.06","153","1738","665","812"
"1992","direkter Migrationshintergrund","Westdeutschland","1141.47","1105.5","1550","378","747","1432","1790","3323","1115.81","1167.13","0","6391","1074","1125"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","753.84","611.5","231","256","332","1023","1432","2301","683.11","824.57","0","4090","562","767"
"1992","kein Migrationshintergrund","Ostdeutschland","756.68","715","2373","389","562","910","1125","1892","742.7","770.66","0","4090","716","736"
"1992","kein Migrationshintergrund","Westdeutschland","1237.08","1175.5","3901","343","767","1585","2090","3579","1214.02","1260.14","0","8692","1125","1176"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","986.83","916","48","488","716","1251","1516","2761","862.9","1110.76","205","2761","765","997"
"1993","direkter Migrationshintergrund","Westdeutschland","1223.11","1120","1468","412","827","1473","1943","4090","1194.58","1251.64","0","6135","1099","1150"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","761.86","644","276","307","376","1023","1329","2301","701.89","821.83","0","4090","586","821"
"1993","kein Migrationshintergrund","Ostdeutschland","909.22","867","2216","435","665","1104","1355","2301","887.77","930.67","0","12578","844","882"
"1993","kein Migrationshintergrund","Westdeutschland","1323.82","1226.5","3870","360","782","1671","2301","4065","1296.39","1351.25","0","20452","1176","1227"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","1057.93","1044","51","472","769","1278","1552","2654","928.41","1187.45","102","2654","869","1099"
"1994","direkter Migrationshintergrund","Westdeutschland","1238.87","1122.5","1307","424","818","1483","2000","4193","1204.29","1273.45","0","12271","1125","1176"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","832.76","661","282","297","398","1135","1534","2556","770.11","895.41","51","4090","657","920"
"1994","kein Migrationshintergrund","Ostdeutschland","985.49","969.5","2158","443","716","1193","1483","2403","964.25","1006.73","0","9715","920","971"
"1994","kein Migrationshintergrund","Westdeutschland","1350.19","1236","3749","403","828","1699","2352","4080","1323.79","1376.59","0","10226","1196","1250"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","1000.77","995.5","55","553","767","1125","1424","3119","880.78","1120.76","240","3119","805","1074"
"1995","direkter Migrationshintergrund","Westdeutschland","1243.07","1124.5","1489","307","767","1534","2045","4868","1192.17","1293.97","0","25565","1125","1176"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","787.59","652","295","286","399","1079","1508","2556","721.04","854.14","0","4602","665","889"
"1995","kein Migrationshintergrund","Ostdeutschland","1029.1","994.5","2147","444","716","1227","1534","2659","1000.31","1057.89","0","20452","964","1007"
"1995","kein Migrationshintergrund","Westdeutschland","1373.48","1277.5","3856","383","818","1738","2449","4197","1346.66","1400.3","0","11966","1227","1278"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","964.39","984.5","50","526","690","1227","1437","1738","850.63","1078.15","36","1738","764","1099"
"1996","direkter Migrationshintergrund","Westdeutschland","1263.67","1171","1374","373","792","1534","1999","5113","1231.08","1296.26","20","5113","1166","1227"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","941.04","812.5","305","299","399","1176","1629","8692","859.8","1022.28","26","8692","818","971"
"1996","kein Migrationshintergrund","Ostdeutschland","1056.74","1022.5","2077","457","767","1278","1613","3068","1034.39","1079.09","61","8543","986","1023"
"1996","kein Migrationshintergrund","Westdeutschland","1410.73","1275.5","3814","389","869","1790","2556","4244","1382.63","1438.83","43","14316","1245","1278"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","974.1","830.5","44","511","767","1227","1447","1788","856.13","1092.07","235","1788","767","1080"
"1997","direkter Migrationshintergrund","Westdeutschland","1294.97","1186","1274","396","844","1554","2136","4960","1261.49","1328.45","56","5624","1176","1227"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","891","754","336","307","399","1125","1636","7506","823.97","958.03","19","7506","767","971"
"1997","kein Migrationshintergrund","Ostdeutschland","1072.68","1022.5","2017","435","767","1278","1636","2812","1046.23","1099.13","51","14316","997","1023"
"1997","kein Migrationshintergrund","Westdeutschland","1415.97","1303.5","3716","394","869","1790","2554","4110","1388","1443.94","23","15339","1253","1301"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","917.41","933","36","464","665","1176","1227","1534","808.47","1026.35","247","1534","768","1006"
"1998","direkter Migrationshintergrund","Westdeutschland","1289.88","1222","1241","358","818","1534","2112","4653","1251.19","1328.57","0","7669","1176","1278"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","926.1","867","343","307","409","1227","1662","3068","858.56","993.64","0","6135","818","1023"
"1998","kein Migrationshintergrund","Ostdeutschland","1058.01","1022.5","2115","424","762","1278","1662","3064","1035.45","1080.57","0","6340","997","1023"
"1998","kein Migrationshintergrund","Westdeutschland","1419.87","1285","4382","368","839","1790","2556","4295","1394.6","1445.14","0","7158","1278","1279"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","941.64","901.5","35","665","818","1125","1278","1738","833.94","1049.34","256","1738","818","1033"
"1999","direkter Migrationshintergrund","Westdeutschland","1338.02","1169","1152","332","767","1585","2158","4653","1294.42","1381.62","0","10397","1176","1278"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","904.47","892.5","367","281","409","1227","1636","2659","845.44","963.5","61","3579","869","1007"
"1999","kein Migrationshintergrund","Ostdeutschland","1066.28","1022.5","2125","394","777","1301","1682","2556","1043.73","1088.83","0","5429","1002","1023"
"1999","kein Migrationshintergrund","Westdeutschland","1421.79","1323.5","4369","322","810","1820","2556","4438","1395.25","1448.33","0","10226","1278","1306"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","926.83","864","46","247","511","1125","1687","2556","766.6","1087.06","0","2556","701","1048"
"2000","direkter Migrationshintergrund","Westdeutschland","1279.16","1177.5","1755","322","767","1585","2045","4499","1242.18","1316.14","0","8181","1202","1278"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","1012.68","1020","479","307","484","1329","1790","2812","955.17","1070.19","0","5113","971","1074"
"2000","kein Migrationshintergrund","Ostdeutschland","1094.62","1022.5","3149","342","731","1355","1790","3359","1072.8","1116.44","0","6647","1023","1058"
"2000","kein Migrationshintergrund","Westdeutschland","1454.15","1326.5","8344","322","792","1891","2560","4602","1432.97","1475.33","0","12782","1329","1355"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","913.4","933","36","230","358","1227","1804","2812","706.27","1120.53","0","2812","562","1125"
"2001","direkter Migrationshintergrund","Westdeutschland","1282.96","1222","1581","322","716","1614","2096","4451","1243.21","1322.71","0","8308","1227","1278"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","1149.73","1051.5","448","321","491","1531","2096","4550","1079.73","1219.73","0","6647","997","1125"
"2001","kein Migrationshintergrund","Ostdeutschland","1128.62","1071.5","2920","373","767","1432","1790","3221","1106.33","1150.91","0","5726","1023","1074"
"2001","kein Migrationshintergrund","Westdeutschland","1469.25","1379.5","7578","322","767","1905","2608","4607","1446.76","1491.74","0","12782","1329","1380"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","1267.49","1195","1504","317","601","1610","2100","4900","1205.96","1329.02","0","25000","1200","1329"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","1119.05","1055","457","300","450","1500","2000","4000","1020.59","1217.51","0","15000","1000","1168"
"2002","kein Migrationshintergrund","Ostdeutschland","1146.26","1078.5","2906","357","760","1450","1818","3500","1114.81","1177.71","0","12000","1100","1150"
"2002","kein Migrationshintergrund","Westdeutschland","1533.6","1399.5","8546","325","767","2000","2701","5500","1496.24","1570.96","0","80000","1460","1500"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","1285.47","1197.5","1375","324","613","1670","2200","4800","1233.35","1337.59","0","12500","1250","1300"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","1142.17","1070","463","295","450","1500","2000","4199","1019.34","1265","0","20000","1000","1200"
"2003","kein Migrationshintergrund","Ostdeutschland","1174.86","1099.5","2788","325","740","1500","1950","3942","1142.13","1207.59","0","10000","1100","1186"
"2003","kein Migrationshintergrund","Westdeutschland","1547","1399","8086","325","799","2000","2800","5630","1513.37","1580.63","0","59000","1480","1500"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","1313.05","1199","1305","340","690","1700","2200","5000","1258.93","1367.17","0","9000","1300","1390"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","1111.9","995","461","324","492","1540","2000","3700","1031.07","1192.73","67","6500","1000","1200"
"2004","kein Migrationshintergrund","Ostdeutschland","1167.69","1098","2741","317","702","1500","1934","3600","1134.73","1200.65","0","11000","1100","1198"
"2004","kein Migrationshintergrund","Westdeutschland","1571.56","1416.5","7819","369","800","2000","2800","5983","1537.51","1605.61","0","30214","1500","1500"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","1287.72","1199","1207","300","600","1700","2200","5020","1229.49","1345.95","0","10000","1250","1358"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","1157.51","1098.5","459","310","488","1650","2100","3500","1073.04","1241.98","0","6900","1061","1200"
"2005","kein Migrationshintergrund","Ostdeutschland","1184.37","1099.5","2586","321","714","1509","2000","3600","1149.65","1219.09","0","12000","1100","1200"
"2005","kein Migrationshintergrund","Westdeutschland","1582.89","1457.5","7423","380","790","2000","2900","5500","1550.24","1615.54","0","20000","1500","1505"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","1339.97","1275","1226","340","600","1700","2300","5500","1282.47","1397.47","0","10000","1280","1400"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","1153.28","1070","472","300","500","1600","2115","3501","1070.92","1235.64","0","7043","1000","1200"
"2006","kein Migrationshintergrund","Ostdeutschland","1188.88","1099.5","2719","300","737","1500","2000","4000","1153.76","1224","0","13000","1120","1200"
"2006","kein Migrationshintergrund","Westdeutschland","1599.67","1448.5","7900","364","779","2050","2947","5600","1557.4","1641.94","0","84300","1500","1500"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","1339.01","1298.5","1082","330","640","1750","2200","5000","1273.7","1404.32","0","12000","1300","1400"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","1204.63","1182.5","478","300","500","1600","2100","3550","1121.45","1287.81","0","6500","1121","1300"
"2007","kein Migrationshintergrund","Ostdeutschland","1192.43","1097.5","2646","300","727","1500","2000","3800","1156.53","1228.33","0","13000","1106","1200"
"2007","kein Migrationshintergrund","Westdeutschland","1619.64","1498.5","7522","399","800","2086","3000","5803","1586.99","1652.29","0","25000","1500","1530"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","1334.35","1249","1013","320","591","1731","2300","5785","1264.97","1403.73","0","11877","1248","1400"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","1239.6","1190","475","326","526","1716","2200","3700","1155.38","1323.82","0","6643","1057","1300"
"2008","kein Migrationshintergrund","Ostdeutschland","1208.48","1152","2530","330","750","1550","2000","3550","1173.72","1243.24","0","10000","1163","1200"
"2008","kein Migrationshintergrund","Westdeutschland","1635.07","1493.5","7091","380","800","2100","3000","6000","1601.64","1668.5","0","22000","1500","1516"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","1314.29","1199","872","328","520","1700","2380","4892","1244.33","1384.25","0","8000","1200","1400"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","1282.4","1148.5","441","320","520","1767","2300","4164","1180.97","1383.83","0","8000","1100","1300"
"2009","kein Migrationshintergrund","Ostdeutschland","1266.06","1177.5","2412","320","756","1630","2100","3900","1226.11","1306.01","0","20000","1200","1240"
"2009","kein Migrationshintergrund","Westdeutschland","1660.88","1499.5","6632","400","819","2100","3000","6000","1626.25","1695.51","0","20000","1500","1585"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","961.08","1042","41","120","432","1145","1497","4000","702.18","1219.98","80","4000","500","1200"
"2010","direkter Migrationshintergrund","Westdeutschland","1423.32","1243","1457","320","590","1850","2500","6000","1355.48","1491.16","0","24385","1270","1400"
"2010","indirekter Migrationshintergrund","Ostdeutschland","1278.56","1402.5","41","300","620","1750","2000","5000","955.93","1601.19","35","5000","1023","1700"
"2010","indirekter Migrationshintergrund","Westdeutschland","1308.24","1199.5","632","300","500","1850","2500","4000","1215.05","1401.43","0","11692","1200","1400"
"2010","kein Migrationshintergrund","Ostdeutschland","1298.91","1198","2995","320","731","1700","2200","4290","1257.92","1339.9","0","20000","1174","1200"
"2010","kein Migrationshintergrund","Westdeutschland","1707.88","1549.5","8921","399","850","2150","3055","6100","1676.65","1739.11","0","30000","1500","1600"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","1012.8","1030","49","112","350","1140","1900","8000","603.77","1421.83","0","8000","830","1300"
"2011","direkter Migrationshintergrund","Westdeutschland","1465.47","1349.5","1737","387","680","1900","2600","5000","1411.77","1519.17","0","16800","1278","1400"
"2011","indirekter Migrationshintergrund","Ostdeutschland","1159.26","975","55","200","624","1550","2000","5000","893.12","1425.4","0","5000","700","1500"
"2011","indirekter Migrationshintergrund","Westdeutschland","1428.82","1195","777","390","700","1800","2700","4800","1340.94","1516.7","0","13000","1200","1400"
"2011","kein Migrationshintergrund","Ostdeutschland","1314.08","1199","3502","364","800","1700","2200","4100","1281.51","1346.65","0","13800","1200","1250"
"2011","kein Migrationshintergrund","Westdeutschland","1742.53","1599.5","10884","400","900","2200","3200","6194","1713.88","1771.18","0","35000","1507","1600"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","1162.54","1159.5","56","264","597","1300","2200","3501","872.12","1452.96","0","6500","692","1300"
"2012","direkter Migrationshintergrund","Westdeutschland","1464.02","1347","1732","379","680","1900","2600","5000","1395.88","1532.16","0","30000","1296","1400"
"2012","indirekter Migrationshintergrund","Ostdeutschland","1407.35","1345","47","380","645","1800","2300","3900","1119.34","1695.36","0","4900","940","1500"
"2012","indirekter Migrationshintergrund","Westdeutschland","1472.44","1394","803","375","635","1990","2800","4700","1389.72","1555.16","0","10000","1200","1400"
"2012","kein Migrationshintergrund","Ostdeutschland","1388.72","1268.5","3428","370","850","1760","2300","4500","1352.94","1424.5","0","21000","1203","1300"
"2012","kein Migrationshintergrund","Westdeutschland","1759.28","1599.5","10670","400","900","2270","3239","5960","1730.46","1788.1","0","36000","1503","1600"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","1089.88","900.5","224","320","470","1400","2140","4000","976.23","1203.53","0","6297","756","1100"
"2013","direkter Migrationshintergrund","Westdeutschland","1450.07","1342.5","3815","380","700","1900","2500","5600","1417.16","1482.98","0","13000","1200","1300"
