"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1013.49","963.72","4120","993.74","1033.24"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1059.57","978.86","4044","1038.31","1080.83"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","482.56","460","97","450.69","514.43"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","476.03","460.44","3338","469.25","482.81"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1117.89","1048","3945","1095.03","1140.75"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","557.97","553.55","76","512.76","603.18"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1164.24","1074","4010","1140.95","1187.53"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","795.43","716","59","706.92","883.94"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1235.44","1166","3911","1212.35","1258.53"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","985.43","912.38","48","861.9","1108.96"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","440.64","300.6","8","223.59","657.69"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1322.42","1227","3881","1295","1349.84"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1059.58","1044.93","51","930.06","1189.1"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","538.43","286.02","9","270.91","805.95"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1351.38","1242.04","3761","1325","1377.76"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1005.23","1001.84","55","885.24","1125.22"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","783.82","665","301","718.37","849.27"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1372.79","1278","3864","1345.98","1399.6"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","959.21","994.18","51","846.61","1071.81"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","933.91","818","309","852.75","1015.07"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1410.3","1278","3823","1382.24","1438.36"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","980.25","947.05","45","864.72","1095.78"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","899.47","767","343","833.22","965.72"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1414.07","1287","3728","1386.17","1441.97"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","916.63","950.79","36","807.69","1025.57"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","942.04","887.75","345","874.56","1009.52"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1420.01","1278","4398","1394.79","1445.23"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","931.73","896.27","35","824.03","1039.43"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","924.04","920","370","864.98","983.1"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1422.87","1321.61","4387","1396.42","1449.32"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","919.61","844.49","46","760.74","1078.48"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1001.06","1023","485","944.11","1058.01"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1091.63","1023","3157","1069.83","1113.43"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1448.71","1329","8382","1427.48","1469.94"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","876.45","920.79","36","668.24","1084.66"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1148.35","1023","455","1078.68","1218.02"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1464.56","1380","7612","1442.13","1486.99"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1152.21","1031.7","463","1054.84","1249.58"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1535.85","1400","8568","1498.44","1573.26"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1142.48","1079.09","468","1020.88","1264.08"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1546.37","1400","8106","1512.68","1580.06"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1107.58","1000","464","1026.75","1188.41"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1571.16","1420","7842","1537.08","1605.24"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1157.14","1100","460","1072.51","1241.77"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1584.28","1470","7443","1551.53","1617.03"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1149.66","1064.05","473","1067.38","1231.94"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1608.97","1480.16","7915","1566.75","1651.19"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1189.63","1100","480","1105.6","1273.66"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1616.84","1500","7543","1584.2","1649.48"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","878.82","873.84","30","584.65","1172.99"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1217.79","1193.08","478","1133.61","1301.97"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1638.06","1500","7109","1604.69","1671.43"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1346.01","1234.01","875","1271.3","1420.72"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1282.78","1172.21","444","1182.11","1383.45"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1671.29","1500","6647","1636.14","1706.44"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","960.68","1080","41","701.78","1219.58"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1267.1","1399.88","42","957.09","1577.11"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1292.63","1200","635","1200.1","1385.16"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1709.6","1509.54","8942","1678.3","1740.9"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1014.57","1033.81","49","607.47","1421.67"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1154.39","994.1","56","888.7","1420.08"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1400.56","1200","780","1312.52","1488.6"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1316.45","1200","3505","1283.99","1348.91"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1180.37","1131.27","56","890.34","1470.4"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1408.16","1383.44","48","1125.45","1690.87"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1445.79","1318.39","807","1363.34","1528.24"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1386.79","1264.59","3434","1350.84","1422.74"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1449.78","1350","3826","1416.99","1482.57"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1458.37","1157.54","74","1181.59","1735.15"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1398.4","1288.17","3291","1362.69","1434.11"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1506.9","1349.89","3070","1467.36","1546.44"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1449.58","1251.29","72","1209.91","1689.25"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1827.87","1650","9429","1796.29","1859.45"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1554.96","1400","3534","1518.22","1591.7"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1476.22","1276.59","73","1249.52","1702.92"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1870.02","1700","8928","1836.35","1903.69"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1582.74","1400","3368","1543.24","1622.24"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1359.85","1209.08","73","1143","1576.7"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1873.76","1700","8374","1839.85","1907.67"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1330.37","1223.92","315","1231.06","1429.68"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1612.69","1500","3587","1576.83","1648.55"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1585.58","1389.43","65","1276.44","1894.72"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1552.86","1400","3088","1514.19","1591.53"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1913.8","1730","9864","1883.02","1944.58"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1487.22","1200","354","1391.52","1582.92"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1663","1500","3688","1626.99","1699.01"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1346.53","1200","84","1126.85","1566.21"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1620.23","1500","3001","1580.45","1660.01"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1980.18","1800","9368","1948","2012.36"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1563.21","1400","338","1438.42","1688"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1755.71","1600","3502","1706.14","1805.28"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1968.34","1609.35","95","1614.73","2321.95"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","1691.04","1600","3187","1636.84","1745.24"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
