year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Direct migration background,West,1290.0901805119574,1268.0350582011008,1312.145302822814,818.0,1227.0,1534.0,0.0,2608.0,1227.0,1176.0,1298.0,1241.0
1998,Direct migration background,East,917.3722787073066,870.9474510364993,963.7971063781139,704.4357585660446,957.1649266804836,1176.0,247.0,1534.0,946.0,819.0,1124.0,36.0
1998,Indirect migration background,West,913.4310335813246,875.7624161253137,951.0996510373355,409.0,856.2783727227983,1227.0,0.0,2454.0,857.0,768.0,1100.0,342.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,1423.6227557184486,1410.412803292653,1436.8327081442442,809.8583755382484,1328.3274079298617,1835.1229363280263,0.0,3373.0197775126935,1328.0,1327.0,1378.0,4369.0
1999,No migration background,East,1067.7754576006143,1056.6183124187023,1078.9326027825264,777.0,1023.0,1299.2354423838747,0.0,2082.588605959687,1023.0,1023.0,1034.375,2125.0
1999,Direct migration background,West,1340.2050850251442,1309.5581281543311,1370.8520418959572,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1098.55,1227.0,1152.0
1999,Direct migration background,East,946.8952355484867,900.0633662170998,993.7271048798735,818.0,955.0148929220908,1125.0,357.5,1585.5,972.0,864.0,1100.0,35.0
1999,Indirect migration background,West,904.4559404538873,877.020054921316,931.8918259864585,409.4320780913068,897.6199177266252,1227.0,61.0,2453.35188286304,895.0,799.0,1023.0,367.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,1455.7977720528543,1445.5337749182106,1466.061769187498,792.0,1329.0,1892.0,0.0,3542.0,1329.0,1278.0,1329.0,8345.0
2000,No migration background,East,1096.0244948140237,1085.1162540499058,1106.9327355781415,741.0,1023.0,1354.2916667335153,0.0,2274.2291668337884,1023.0,988.0,1023.0,3147.0
2000,Direct migration background,West,1279.2957849981667,1260.5642555543272,1298.0273144420062,767.0,1179.1574959112627,1585.0,0.0,2812.0,1179.0,1104.3749999999998,1223.25,1755.0
2000,Direct migration background,East,936.0196332654529,861.7280753775534,1010.3111911533523,534.8610680549627,865.7454069287711,1159.8173398397169,0.0,2097.251747516848,849.0,640.0,997.0,46.0
2000,Indirect migration background,West,1011.9138784536291,984.5399797754632,1039.287777131795,476.72575555626304,1023.0,1329.0,0.0,2607.4113666656053,1023.0,989.95,1126.0,478.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,1471.4639581735892,1460.6682871058363,1482.259629241342,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1380.0,1425.025,7578.0
2001,No migration background,East,1132.945330084217,1121.880633528012,1144.010026640422,767.0,1065.064336998458,1432.0,0.0,2429.5,1065.0,1056.0,1107.0,2920.0
2001,Direct migration background,West,1285.3480860321904,1264.473074123575,1306.2230979408057,716.0,1227.0,1628.3723061966077,0.0,2996.930765491519,1227.0,1176.0,1278.0,1581.0
2001,Direct migration background,East,907.0631058183079,804.7562277552051,1009.3699838814107,329.26712855040563,922.7658866153542,1214.472393209137,0.0,2542.2802901972336,920.0,814.4499999999994,1457.0,36.0
2001,Indirect migration background,West,1152.3570071671588,1116.3985620823007,1188.315452252017,491.6735617471602,1054.114218332607,1534.0,0.0,3097.48965737926,1053.0,981.0,1186.0,448.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,1533.3255471666755,1519.5330968363642,1547.1179974969868,767.7323452329679,1400.0,2000.0,0.0,3848.401482150548,1400.0,1373.0,1418.05,8547.0
2002,No migration background,East,1145.8710022860998,1133.6492385224856,1158.092766049714,769.3185915123927,1090.0,1450.0,0.0,2471.0221127314107,1090.0,1080.0,1135.0,2906.0
2002,Direct migration background,West,1262.8659612211,1239.9098843389322,1285.8220381032677,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1150.0,1257.125,1504.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,1125.012996446383,1081.3747727176994,1168.6512201750668,455.95958239318077,1057.1060891446386,1500.0,0.0,3066.060626410229,1060.0,970.0,1167.0,456.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,1547.0276792512154,1534.211989775079,1559.8433687273518,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1350.0,1400.0,8087.0
2003,No migration background,East,1171.400981211364,1158.3039203636456,1184.4980420590825,733.5109024961168,1100.0,1500.0,0.0,2649.7336462558246,1100.0,1060.0,1135.125,2788.0
2003,Direct migration background,West,1288.1859518436886,1264.7340564719975,1311.6378472153797,630.0,1200.0,1685.3458296440033,0.0,3268.364574110008,1200.0,1100.0,1231.475,1375.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,1144.1105080877821,1097.6296536526297,1190.5913625229346,450.0,1095.5763079425283,1500.0,0.0,3075.0,1097.0,994.0,1294.175,462.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1573.3799032136058,1559.8731289749242,1586.8866774522874,800.0,1428.0282125815997,2000.0,0.0,3800.0,1429.0,1378.0,1458.0,7821.0
2004,No migration background,East,1169.1039301037843,1155.6609654808926,1182.5468947266759,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1083.925,1150.0,2741.0
2004,Direct migration background,West,1314.4101961533001,1290.7435651137496,1338.0768271928507,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0,1305.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,1117.243556657428,1083.3533085106747,1151.1338048041812,500.0,1000.0,1555.7331723992925,67.0,3139.332930998231,1000.0,800.0,1127.0,459.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1584.1294248128418,1570.992127123031,1597.2667225026526,790.0,1466.516237645428,2000.0,0.0,3815.0,1466.0,1432.0,1522.175,7425.0
2005,No migration background,East,1182.901275100581,1168.7683678389303,1197.0341823622316,718.0,1100.0,1509.0644455674003,0.0,2695.6611139185006,1100.0,1070.0,1150.0,2586.0
2005,Direct migration background,West,1286.6930519912773,1260.9602899715235,1312.4258140110312,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1100.0,1280.5,1207.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,1164.5363940788802,1129.2080833801222,1199.8647047776383,498.8348904110354,1100.0,1655.2284045290794,0.0,3389.8186757061458,1100.0,1000.0,1300.0,457.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1608.515356672486,1592.9066541360428,1624.124059208929,780.0,1458.9466141839898,2050.0,0.0,3955.0,1460.0,1420.0,1502.325,7903.0
2006,No migration background,East,1186.3967725766379,1172.3601235036704,1200.4334216496054,731.1266397101845,1100.0,1500.0,0.0,2653.3100404347233,1100.0,1050.0,1100.0,2719.0
2006,Direct migration background,West,1334.8986615754466,1308.8210135162076,1360.9763096346855,600.0,1283.527564434218,1700.0,0.0,3350.0,1280.0,1237.75,1360.0,1226.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,1142.892314224642,1108.8870721855362,1176.8975562637477,504.9815141102716,1036.3253823599389,1600.0,0.0,3242.527728834593,1040.0,880.0,1105.0,469.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1621.5344165739505,1607.7592339102005,1635.3095992377005,800.0,1500.0,2074.091230494672,0.0,3985.22807623668,1500.0,1500.0,1552.025,7525.0
2007,No migration background,East,1196.618156662924,1182.507183320911,1210.7291300049371,728.6833556309433,1100.0,1500.0,0.0,2656.974966553585,1100.0,1046.0,1100.0,2646.0
2007,Direct migration background,West,1340.2961874823154,1312.4500362655374,1368.1423386990934,650.0,1300.0,1747.869663993069,0.0,3394.674159982673,1300.0,1252.925,1434.175,1082.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,1200.6523097767401,1165.389333750574,1235.9152858029063,500.0,1150.0,1600.0,0.0,3250.0,1150.0,1050.0,1320.75,475.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,1632.4262037097408,1618.3302513633112,1646.5221560561704,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1564.2,7092.0
2008,No migration background,East,1208.331673253768,1194.350339023874,1222.313007483662,750.0,1160.0,1550.0,0.0,2750.0,1160.0,1120.0,1220.0,2531.0
2008,Direct migration background,West,1333.7930249913263,1303.5145831265675,1364.0714668560852,600.0,1250.0,1750.0,0.0,3475.0,1250.0,1159.55,1327.075,1013.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,1246.3037134732574,1210.38083149789,1282.2265954486247,538.2751693683613,1200.0,1750.0,0.0,3567.587245947458,1200.0,1084.3499999999997,1300.0,474.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,1661.037787589101,1646.3903929389328,1675.6851822392694,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1450.0,1500.0,6631.0
2009,No migration background,East,1264.6451033336293,1246.9758394332111,1282.3143672340475,756.0,1180.0,1600.0,0.0,2866.0,1180.0,1160.0,1243.0,2413.0
2009,Direct migration background,West,1332.0340240711334,1297.9904550330039,1366.077593109263,520.0,1200.0,1700.0,0.0,3470.0,1200.0,1069.5,1291.0,872.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,1282.4100973389989,1240.0547412241153,1324.7654534538824,522.6481938465797,1149.5079147374893,1750.0,0.0,3591.0277092301303,1150.0,1000.0,1217.0,442.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1710.488644100217,1696.9231824629305,1724.0541057375035,850.0,1550.0,2155.0,0.0,4112.5,1550.0,1500.0,1600.0,8915.0
2010,No migration background,East,1296.3523111811367,1278.9607247615027,1313.7438976007707,730.0,1200.0,1700.0,0.0,3155.0,1200.0,1200.0,1250.225,2994.0
2010,Direct migration background,West,1383.8324663834726,1356.4565350989778,1411.2083976679673,582.678720225721,1270.0,1850.0,0.0,3750.9819196614185,1270.0,1152.0,1340.0,1484.0
2010,Direct migration background,East,978.3649469608857,891.5139184750811,1065.2159754466902,487.67537640404703,1081.0280907761678,1165.0947658231216,80.0,2181.2238499517334,1080.0,1015.0,1500.0,44.0
2010,Indirect migration background,West,1300.244977745009,1263.8771070439486,1336.6128484460694,513.4246934484052,1200.0,1850.0,0.0,3854.8629598273924,1200.0,1099.6,1351.0,611.0
2010,Indirect migration background,East,1330.3228012780974,1193.9317884064747,1466.71381414972,490.7101749382194,1403.4789920070893,1759.999375206049,35.0,3663.9331756077936,1405.0,1060.0,1787.0,39.0
2011,No migration background,West,1741.2357491866303,1729.201380449019,1753.2701179242415,900.0,1580.0,2200.0,0.0,4150.0,1580.0,1560.0,1660.0,10875.0
2011,No migration background,East,1309.9470827872922,1296.674107379318,1323.2200581952663,799.9543493149454,1200.0,1700.0,0.0,3050.0684760275817,1200.0,1150.0,1200.075,3501.0
2011,Direct migration background,West,1466.3290594022715,1441.992673895955,1490.665444908588,695.1276035874522,1361.5898524477425,1900.0,0.0,3707.308594618822,1365.0,1257.8,1452.1,1776.0
2011,Direct migration background,East,1009.9251852841928,869.2384370289052,1150.6119335394806,284.31285821544617,1071.8359769426722,1149.0101976983315,0.0,2446.0562069226594,1060.0,980.0,1775.0,52.0
2011,Indirect migration background,West,1395.745151921004,1358.0667698693642,1433.4235339726438,623.0700198189061,1200.0,1800.0,0.0,3565.394970271641,1200.0,1100.0,1300.0,747.0
2011,Indirect migration background,East,1200.932349958215,1094.6565528386086,1307.2081470778212,620.3412824586293,1077.1899769812562,1607.4033681029457,0.0,3087.9964965694203,1080.0,610.0,1513.0,53.0
2012,No migration background,West,1758.5621451948134,1746.2607529430522,1770.8635374465746,892.8870188046368,1600.0,2300.0,0.0,4410.669471793045,1600.0,1582.925,1600.0,10651.0
2012,No migration background,East,1387.5087402686763,1370.9366434434812,1404.0808370938714,850.0,1260.0,1760.0,0.0,3125.0,1260.0,1220.0,1320.0,3425.0
2012,Direct migration background,West,1470.6324232761713,1444.3035408506034,1496.961305701739,695.4600625903212,1360.0,1919.654186024019,0.0,3755.9453711745655,1360.0,1274.875,1491.225,1788.0
2012,Direct migration background,East,1221.2551826726112,1121.9147355980997,1320.5956297471228,599.7433332531011,1200.0,1420.1986956415938,0.0,2650.8817392243327,1200.0,1100.0,1340.0,63.0
2012,Indirect migration background,West,1447.4050254712915,1411.5324710406287,1483.2775799019544,627.0,1336.6553049209037,1900.0,0.0,3809.5,1335.0,1170.0,1470.0,766.0
2012,Indirect migration background,East,1347.865241122485,1220.2681996161614,1475.4622826288087,657.3847885387328,1390.43347314262,1513.8444325669707,0.0,2798.5338986093275,1390.0,1280.0,2135.0,43.0
2013,No migration background,West,1801.6971453379253,1788.4560642072006,1814.93822646865,851.9083071271338,1600.0,2300.0,0.0,4472.137539309299,1600.0,1550.0,1600.0,10328.0
2013,No migration background,East,1395.7601948186598,1380.256092595941,1411.2642970413785,860.0,1294.6000443228215,1800.0,0.0,3210.0,1293.0,1286.0,1357.15,3283.0
2013,Direct migration background,West,1458.4754095622316,1441.85846594381,1475.0923531806532,700.0,1350.0,1900.0,0.0,3700.0,1350.0,1300.0,1400.0,3891.0
2013,Direct migration background,East,1163.421452266884,1109.7314651789006,1217.1114393548673,480.20559979836275,1096.7530606844232,1553.6824770707233,0.0,3163.897792979264,1100.0,1052.0,1400.0,234.0
2013,Indirect migration background,West,1502.3060889322423,1471.213360234522,1533.3988176299627,620.0,1400.0,2000.0,0.0,4070.0,1400.0,1350.0,1600.0,1279.0
2013,Indirect migration background,East,1480.123005834864,1311.1779687194366,1649.0680429502913,686.0442107566289,1200.5178735105408,1700.0,0.0,3220.9336838650565,1200.0,800.0,1622.0,65.0
2014,No migration background,West,1834.9737560705933,1820.9471101458357,1849.0004019953508,900.0,1650.0,2385.3891383116,0.0,4613.472845779001,1650.0,1600.0,1700.0,9392.0
2014,No migration background,East,1444.8789877719212,1428.2750674939634,1461.482908049879,852.5806374639798,1302.6653112156316,1860.9949021229609,0.0,3373.6162991114325,1300.0,1200.0,1302.45,2972.0
2014,Direct migration background,West,1497.854119448965,1477.7864723202808,1517.9217665776494,697.2138731737081,1332.959034700689,2000.0,0.0,3954.179190239438,1330.0,1189.2499999999998,1386.0,3135.0
2014,Direct migration background,East,1230.0794966592018,1161.8551692915876,1298.303824026816,485.6992319184055,1165.3244970785465,1500.0,0.0,3021.4511521223917,1150.0,1000.0,1580.5,177.0
2014,Indirect migration background,West,1542.8882213196114,1504.9351616627466,1580.8412809764761,662.096280351495,1400.0,2000.0,0.0,4006.8555794727577,1400.0,1320.0,1600.0,1082.0
2014,Indirect migration background,East,1483.0228987523387,1362.470343158074,1603.5754543466035,818.9584001678984,1230.596799301838,1856.2773473375871,29.0,3412.25576809212,1250.0,900.0,1600.0,64.0
2015,No migration background,West,1867.5726753770782,1852.9604783067439,1882.1848724474125,920.0,1700.0,2400.0,0.0,4620.0,1700.0,1700.0,1750.0,8885.0
2015,No migration background,East,1477.3732006195626,1459.3111718048328,1495.4352294342923,900.0,1334.5447441647773,1874.7510411207165,0.0,3336.877602801791,1333.0,1266.0,1366.0,2809.0
2015,Direct migration background,West,1548.3584287666188,1530.0106215105159,1566.7062360227217,742.4634508249923,1400.0,2000.0,0.0,3886.3048237625117,1400.0,1300.0,1500.0,3578.0
2015,Direct migration background,East,1277.528151517893,1218.7578378989645,1336.2984651368217,778.0609516743754,1100.0,1500.0,0.0,2582.908572488437,1100.0,998.7499999999998,1100.5,239.0
2015,Indirect migration background,West,1614.676669865062,1573.9179747193393,1655.4353650107846,640.0,1500.0,2100.0,0.0,4290.0,1500.0,1400.0,1600.0,1002.0
2015,Indirect migration background,East,1442.5929878936035,1333.4405265883465,1551.7454491988606,945.2017535302294,1300.0,1713.4643629077852,65.0,2865.858276974119,1300.0,1170.0,1620.0,63.0
2016,No migration background,West,1881.3209650051301,1866.3027068551066,1896.3392231551536,938.7460189015164,1700.0,2400.0,0.0,4591.880971647725,1700.0,1650.0,1725.125,8333.0
2016,No migration background,East,1524.8498166812597,1505.733594999669,1543.9660383628502,983.7698017346258,1400.0,1900.0,0.0,3274.345297398061,1400.0,1350.0,1485.0,2668.0
2016,Direct migration background,West,1583.182606560084,1560.891804817058,1605.4734083031099,700.0,1450.0,2000.0,0.0,3950.0,1450.0,1400.0,1550.0,3308.0
2016,Direct migration background,East,1365.763105679405,1301.387811622213,1430.1383997365972,700.0,1243.491340640354,1600.0,0.0,2950.0,1242.0,1133.3749999999998,1435.25,266.0
2016,Indirect migration background,West,1694.8562623944865,1645.496369216616,1744.2161555723571,686.0173851665169,1500.0,2100.0,0.0,4220.973922250225,1500.0,1300.0,1600.5,979.0
2016,Indirect migration background,East,1275.429793960516,1180.3888855773198,1370.4707023437122,850.0,1063.8910985634807,1571.9871753673572,0.0,2654.967938418393,1080.0,660.0,1310.0,65.0
2017,No migration background,West,1923.504524212309,1908.8322897825485,1938.1767586420694,960.0,1750.0,2500.0,0.0,4810.0,1750.0,1700.0,1800.0,9811.0
