year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,3rd Quintile,1215,1036.35969,1006.01103,1066.70836,622.11856,1003.00000,1329.00000,0.00000,2389.32216,1003.00000,971.00000,1023.00000
1991,4th Quintile,1371,1133.69728,1101.95281,1165.44176,767.00000,1125.00000,1429.02215,0.00000,2422.05538,1125.00000,1074.00000,1127.00000
1991,5th Quintile,1407,1529.05657,1480.36200,1577.75115,971.00000,1355.00000,1943.00000,0.00000,3401.00000,1355.00000,1304.00000,1432.00000
1992,1st Quintile,1108,668.28677,646.49024,690.08330,409.00000,616.01588,828.99152,0.00000,1458.97880,616.00000,613.85000,665.00000
1992,2nd Quintile,1677,880.68024,858.99451,902.36596,562.00000,818.00000,1176.00000,0.00000,2097.00000,818.00000,791.92500,844.00000
1992,3rd Quintile,1707,994.43498,970.09515,1018.77481,614.00000,971.00000,1278.00000,0.00000,2274.00000,971.00000,920.00000,997.00000
1992,4th Quintile,1829,1132.01617,1106.33478,1157.69756,767.00000,1125.00000,1432.00000,45.00000,2429.50000,1125.00000,1074.00000,1125.00000
1992,5th Quintile,1794,1529.12809,1488.62176,1569.63442,994.23577,1380.00000,1953.36214,0.00000,3392.05170,1380.00000,1329.00000,1432.00000
1993,1st Quintile,967,785.19333,757.95916,812.42750,437.68991,748.27760,1074.00000,0.00000,2028.46513,748.00000,711.00000,767.00000
1993,2nd Quintile,1556,930.82853,906.87645,954.78060,576.86577,918.49323,1227.00000,0.00000,2202.20135,917.00000,869.00000,931.07500
1993,3rd Quintile,1723,1074.95494,1046.85670,1103.05319,705.00000,1023.00000,1362.71343,0.00000,2349.28358,1023.00000,1023.00000,1057.12500
1993,4th Quintile,1834,1197.61071,1170.17366,1225.04775,818.00000,1176.00000,1483.00000,0.00000,2480.50000,1176.00000,1125.00000,1176.12500
1993,5th Quintile,1805,1670.62391,1619.77032,1721.47750,1029.80091,1503.00000,2086.34806,0.00000,3671.16878,1503.00000,1432.00000,1534.00000
1994,1st Quintile,892,817.41757,787.59859,847.23654,419.00000,769.00000,1125.00000,0.00000,2184.00000,769.00000,733.87500,844.00000
1994,2nd Quintile,1413,996.89606,970.70899,1023.08314,614.00000,971.00000,1317.35211,0.00000,2372.38029,971.00000,929.00000,1023.00000
1994,3rd Quintile,1721,1084.71527,1059.14693,1110.28360,716.00000,1048.00000,1380.00000,0.00000,2376.00000,1048.00000,1023.00000,1074.00000
1994,4th Quintile,1746,1245.13327,1216.37301,1273.89353,882.15930,1176.00000,1484.16531,0.00000,2387.17433,1176.00000,1175.87500,1227.00000
1994,5th Quintile,1783,1691.30026,1642.48945,1740.11108,1063.40790,1507.71427,2096.00000,0.00000,3644.88816,1508.00000,1432.00000,1534.00000
1995,1st Quintile,969,839.18595,807.30633,871.06558,414.30552,818.00000,1151.50585,0.00000,2257.30635,818.00000,762.85000,872.57500
1995,2nd Quintile,1488,994.01999,967.41937,1020.62061,572.75454,971.00000,1329.00000,0.00000,2463.36819,971.00000,920.00000,1023.00000
1995,3rd Quintile,1723,1114.60807,1088.00487,1141.21128,767.00000,1074.00000,1422.00000,0.00000,2404.50000,1074.00000,1048.00000,1089.00000
1995,4th Quintile,1862,1246.58864,1217.00927,1276.16802,838.93036,1183.47333,1534.00000,0.00000,2576.60446,1183.00000,1175.10000,1227.00000
1995,5th Quintile,1810,1753.73344,1696.84809,1810.61879,1080.00000,1534.00000,2199.00000,0.00000,3877.50000,1534.00000,1493.72500,1585.00000
1996,1st Quintile,982,868.63180,839.74665,897.51695,460.00000,869.00000,1176.00000,20.00000,2250.00000,869.00000,818.00000,924.07500
1996,2nd Quintile,1449,1062.25579,1034.94015,1089.57143,665.00000,1023.00000,1430.00332,26.00000,2577.50830,1023.00000,1019.95000,1074.00000
1996,3rd Quintile,1627,1132.90529,1102.34165,1163.46893,716.00000,1116.43408,1432.00000,51.00000,2506.00000,1115.00000,1074.00000,1125.00000
1996,4th Quintile,1841,1313.03699,1277.63904,1348.43494,920.00000,1227.00000,1534.00000,44.00000,2455.00000,1227.00000,1225.00000,1278.00000
1996,5th Quintile,1731,1781.42793,1731.90142,1830.95443,1125.00000,1585.00000,2301.00000,51.00000,4065.00000,1585.00000,1534.00000,1636.00000
1997,1st Quintile,859,858.47632,827.26659,889.68605,460.00000,859.51491,1176.00000,19.00000,2250.00000,859.00000,791.90000,920.00000
1997,2nd Quintile,1420,1039.34963,1012.68713,1066.01214,643.00000,1023.00000,1380.00000,46.00000,2485.50000,1023.00000,997.00000,1023.12500
1997,3rd Quintile,1520,1153.51919,1122.36980,1184.66858,716.00000,1096.56804,1534.00000,51.00000,2761.00000,1097.00000,1074.00000,1125.00000
1997,4th Quintile,1837,1302.66915,1272.40965,1332.92865,920.00000,1227.00000,1585.00000,25.00000,2582.50000,1227.00000,1201.87500,1278.00000
1997,5th Quintile,1760,1793.60700,1741.43111,1845.78289,1125.00000,1551.01755,2301.00000,27.00000,4065.00000,1554.00000,1534.00000,1636.00000
1998,1st Quintile,871,856.12040,824.20978,888.03103,428.81179,818.00000,1227.00000,0.00000,2424.28231,818.00000,773.00000,869.00000
1998,2nd Quintile,1335,1038.82947,1010.34285,1067.31608,659.00915,1023.00000,1423.81018,0.00000,2571.01174,1023.00000,997.00000,1023.27500
1998,3rd Quintile,1497,1156.34181,1124.81906,1187.86456,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1176.00000
1998,4th Quintile,1757,1291.50906,1261.17179,1321.84633,920.00000,1227.00000,1585.00000,0.00000,2582.50000,1227.00000,1189.90000,1278.00000
1998,5th Quintile,1636,1816.95452,1764.39723,1869.51182,1125.00000,1597.35780,2352.00000,0.00000,4192.50000,1600.00000,1534.00000,1687.00000
1999,1st Quintile,1044,859.05339,828.66500,889.44178,435.00000,844.00000,1208.87660,0.00000,2369.69149,844.00000,767.00000,895.00000
1999,2nd Quintile,1524,1044.93732,1017.25908,1072.61556,602.32629,1023.00000,1432.00000,0.00000,2676.51057,1023.00000,996.75000,1074.00000
1999,3rd Quintile,1684,1161.34439,1130.64618,1192.04260,716.00000,1125.00000,1497.24639,0.00000,2669.11598,1125.00000,1074.00000,1150.00000
1999,4th Quintile,1915,1328.69177,1298.15233,1359.23120,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1329.00000
1999,5th Quintile,1891,1853.56646,1798.52939,1908.60353,1103.37497,1623.00000,2403.00000,0.00000,4352.43754,1623.00000,1560.95000,1687.00000
2000,1st Quintile,969,799.20001,767.89617,830.50385,325.68973,767.00000,1127.98241,0.00000,2331.42143,767.00000,716.00000,844.00000
2000,2nd Quintile,1460,1051.20231,1023.09413,1079.31049,614.00000,1037.91340,1432.00000,0.00000,2659.00000,1041.00000,1023.00000,1074.00000
2000,3rd Quintile,1651,1191.23870,1161.19236,1221.28504,767.00000,1176.00000,1534.00000,54.00000,2684.50000,1176.00000,1128.00000,1227.00000
2000,4th Quintile,1857,1348.93186,1316.57989,1381.28383,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.00000,1329.00000
2000,5th Quintile,1827,1915.49986,1860.32891,1970.67081,1176.00000,1640.08031,2479.19772,0.00000,4433.99429,1640.00000,1585.00000,1738.77500
2001,1st Quintile,1464,826.29532,800.62958,851.96106,357.15319,767.72052,1176.00000,0.00000,2404.27021,769.00000,767.00000,818.00000
2001,2nd Quintile,2237,1083.43977,1055.20473,1111.67482,562.00000,1048.79383,1483.00000,0.00000,2864.50000,1048.00000,1023.00000,1074.00000
2001,3rd Quintile,2665,1221.03386,1196.76756,1245.30015,767.00000,1227.00000,1585.00000,0.00000,2812.00000,1227.00000,1202.00000,1273.02500
2001,4th Quintile,3024,1381.90076,1355.31045,1408.49108,869.00000,1355.00000,1738.67916,0.00000,3043.19790,1355.00000,1329.00000,1380.00000
2001,5th Quintile,3184,1929.46213,1887.18978,1971.73447,1176.00000,1687.00000,2505.00000,0.00000,4498.50000,1687.00000,1636.00000,1738.00000
2002,1st Quintile,1217,813.73725,783.94673,843.52776,325.00000,750.00000,1157.72845,0.00000,2406.82112,750.00000,695.00000,800.00000
2002,2nd Quintile,1883,1051.37664,1024.68106,1078.07222,500.00000,1050.00000,1500.00000,0.00000,3000.00000,1050.00000,1000.00000,1100.00000
2002,3rd Quintile,2291,1215.68982,1189.25105,1242.12860,726.25699,1200.00000,1600.00000,0.00000,2910.61452,1200.00000,1163.87500,1200.00000
2002,4th Quintile,2841,1352.61907,1327.06320,1378.17494,870.00000,1370.63771,1750.00000,0.00000,3070.00000,1370.00000,1300.00000,1400.00000
2002,5th Quintile,3594,1856.93527,1819.45062,1894.41992,1200.00000,1700.00000,2416.60971,0.00000,4241.52428,1700.00000,1635.85000,1732.12500
2003,1st Quintile,1169,773.32547,744.42635,802.22458,325.00000,700.00000,1100.00000,0.00000,2262.50000,700.00000,631.95000,750.00000
2003,2nd Quintile,1837,1070.41619,1042.15538,1098.67700,541.61735,1050.00000,1500.00000,0.00000,2937.57397,1050.00000,1000.00000,1100.00000
2003,3rd Quintile,2343,1244.18261,1215.99730,1272.36791,750.00000,1200.00000,1625.00000,0.00000,2937.50000,1200.00000,1200.00000,1250.00000
2003,4th Quintile,2910,1425.87198,1398.66255,1453.08142,953.90791,1440.00000,1800.00000,0.00000,3069.13813,1440.00000,1400.00000,1500.00000
2003,5th Quintile,4491,2094.92564,2047.26271,2142.58857,1200.00000,1800.00000,2613.43101,0.00000,4733.57753,1800.00000,1749.80000,1888.30000
2004,1st Quintile,1165,791.78664,761.47104,822.10224,370.00000,700.00000,1100.00000,0.00000,2195.00000,700.00000,647.80000,780.07500
2004,2nd Quintile,1797,1059.07297,1031.50842,1086.63752,503.56876,1050.00000,1500.00000,0.00000,2994.64686,1050.00000,1000.00000,1100.00000
2004,3rd Quintile,2179,1257.60959,1227.37991,1287.83927,700.00000,1250.00000,1700.00000,0.00000,3200.00000,1250.00000,1200.00000,1300.00000
2004,4th Quintile,2790,1438.74082,1410.45820,1467.02344,930.00000,1400.00000,1800.00000,0.00000,3105.00000,1400.00000,1394.87500,1450.00000
2004,5th Quintile,4435,2137.54869,2088.91289,2186.18449,1200.00000,1850.00000,2700.00000,0.00000,4950.00000,1850.00000,1800.00000,1900.00000
2005,1st Quintile,1063,783.33951,748.76834,817.91067,337.81385,717.91374,1100.00000,0.00000,2243.27923,718.00000,646.82500,800.00000
2005,2nd Quintile,1644,1059.57595,1029.88651,1089.26540,500.00000,1047.49839,1500.00000,0.00000,3000.00000,1048.00000,1000.00000,1100.00000
2005,3rd Quintile,2117,1255.85801,1226.43084,1285.28518,700.00000,1290.00000,1700.00000,0.00000,3200.00000,1290.00000,1240.00000,1300.00000
2005,4th Quintile,2707,1447.20664,1416.15654,1478.25674,825.61088,1400.00000,1900.00000,0.00000,3511.58368,1400.00000,1400.00000,1480.00000
2005,5th Quintile,4186,2149.44152,2103.71397,2195.16906,1293.60766,1900.00000,2700.00000,0.00000,4809.58850,1900.00000,1817.75000,1939.02500
2006,1st Quintile,1057,720.44119,687.70339,753.17899,320.00000,600.00000,1000.00000,0.00000,2020.00000,600.00000,530.00000,677.00000
2006,2nd Quintile,1510,1066.18876,1035.12290,1097.25461,550.00000,1050.00000,1500.00000,0.00000,2925.00000,1050.00000,1000.00000,1100.00000
2006,3rd Quintile,2049,1245.29820,1216.41135,1274.18504,720.00000,1250.00000,1609.10710,0.00000,2942.76774,1250.00000,1200.00000,1300.00000
2006,4th Quintile,2521,1464.90281,1434.27141,1495.53421,900.00000,1500.00000,1890.00000,0.00000,3375.00000,1500.00000,1400.00000,1500.00000
2006,5th Quintile,3897,2212.62198,2148.92549,2276.31847,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1839.75000,1980.00000
2007,1st Quintile,1138,755.62665,724.63559,786.61772,321.00000,686.68042,1050.00000,0.00000,2143.50000,680.00000,613.65000,750.00000
2007,2nd Quintile,1700,1117.33080,1086.95931,1147.70229,560.00000,1100.00000,1598.10089,0.00000,3155.25221,1100.00000,1050.00000,1109.27500
2007,3rd Quintile,2181,1246.53730,1217.00286,1276.07174,662.86690,1233.39070,1660.00000,0.00000,3155.69965,1234.00000,1200.00000,1300.00000
2007,4th Quintile,2794,1496.24988,1467.30296,1525.19680,994.77923,1500.00000,1900.00000,0.00000,3257.83115,1500.00000,1450.00000,1500.00000
2007,5th Quintile,3967,2212.33854,2161.56887,2263.10821,1280.00000,1909.72775,2800.00000,0.00000,5080.00000,1910.00000,1889.97500,2000.00000
2008,1st Quintile,1105,773.51014,739.70671,807.31357,341.90839,691.19618,1100.00000,0.00000,2237.13741,691.00000,594.97500,770.00000
2008,2nd Quintile,1615,1085.83861,1055.21676,1116.46045,510.00000,1100.00000,1500.00000,0.00000,2985.00000,1100.00000,1030.00000,1150.00000
2008,3rd Quintile,2170,1281.75328,1252.58838,1310.91819,719.94193,1300.00000,1700.00000,0.00000,3170.08710,1300.00000,1249.00000,1300.25000
2008,4th Quintile,2596,1496.26531,1465.53331,1526.99731,927.27855,1500.00000,1900.00000,0.00000,3359.08218,1500.00000,1450.00000,1500.00000
2008,5th Quintile,3676,2256.47666,2204.52248,2308.43083,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,2000.00000,1950.00000,2000.00000
2009,1st Quintile,1050,776.53211,741.57341,811.49082,366.53995,700.00000,1100.00000,0.00000,2200.19007,700.00000,600.00000,800.00000
2009,2nd Quintile,1451,1114.65832,1081.33260,1147.98405,555.55881,1100.00000,1600.00000,0.00000,3166.66178,1100.00000,1059.75000,1155.50000
2009,3rd Quintile,2021,1258.81449,1229.33021,1288.29877,740.00000,1271.66298,1700.00000,0.00000,3140.00000,1272.00000,1200.00000,1300.00000
2009,4th Quintile,2478,1555.00851,1518.82984,1591.18718,964.82475,1500.00000,1982.94457,0.00000,3510.12430,1500.00000,1500.00000,1590.00000
2009,5th Quintile,3402,2300.12478,2246.07351,2354.17604,1400.00000,2000.00000,2900.00000,0.00000,5150.00000,2000.00000,2000.00000,2100.00000
2010,1st Quintile,966,709.76318,677.47532,742.05103,300.00000,600.00000,1034.00000,0.00000,2135.00000,600.00000,549.75000,687.07500
2010,2nd Quintile,1414,1115.73434,1059.30602,1172.16265,516.78171,1050.00000,1450.00000,0.00000,2849.82743,1050.00000,1000.00000,1100.00000
2010,3rd Quintile,1827,1285.84782,1253.22985,1318.46579,740.00000,1300.00000,1700.00000,0.00000,3140.00000,1300.00000,1200.00000,1350.00000
2010,4th Quintile,2231,1573.32999,1539.05585,1607.60413,1000.00000,1600.00000,2000.00000,0.00000,3500.00000,1600.00000,1503.00000,1618.55000
2010,5th Quintile,3106,2337.64845,2280.20085,2395.09605,1463.19783,2100.00000,2900.00000,0.00000,5055.20326,2100.00000,2000.00000,2121.05000
2011,1st Quintile,1943,791.59267,767.28809,815.89725,350.00000,707.72091,1150.00000,0.00000,2350.00000,706.00000,600.00000,800.00000
2011,2nd Quintile,2536,1143.44603,1118.62415,1168.26792,600.00000,1134.39263,1597.59506,0.00000,3093.98764,1132.00000,1100.00000,1194.12500
2011,3rd Quintile,2609,1335.00050,1306.98659,1363.01442,782.56973,1333.00000,1800.00000,0.00000,3326.14541,1333.00000,1299.75000,1400.00000
2011,4th Quintile,2838,1639.58272,1608.08591,1671.07953,1076.44925,1638.46506,2000.00000,0.00000,3385.32612,1637.00000,1599.87500,1700.00000
2011,5th Quintile,3472,2431.01376,2375.03855,2486.98896,1485.00000,2100.00000,3081.72718,0.00000,5476.81794,2100.00000,2050.00000,2200.00000
2012,1st Quintile,2395,822.25164,799.69603,844.80726,378.00000,778.60466,1150.12768,0.00000,2308.31920,778.00000,699.90000,830.00000
2012,2nd Quintile,2768,1148.60461,1123.75595,1173.45328,550.00000,1150.00000,1600.00000,0.00000,3175.00000,1150.00000,1100.00000,1200.00000
2012,3rd Quintile,3126,1379.56136,1353.61767,1405.50505,800.00000,1400.00000,1800.00000,0.00000,3300.00000,1400.00000,1350.00000,1441.22500
2012,4th Quintile,3315,1668.38969,1638.23142,1698.54796,1090.98826,1683.77413,2100.00000,0.00000,3613.51762,1685.00000,1600.00000,1700.00000
2012,5th Quintile,3803,2473.88609,2416.18499,2531.58718,1500.00000,2181.72210,3100.00000,0.00000,5500.00000,2185.00000,2100.00000,2268.80000
2013,1st Quintile,2327,801.41117,777.53365,825.28869,380.00000,697.01337,1100.00000,0.00000,2180.00000,697.00000,620.00000,750.00000
2013,2nd Quintile,2989,1161.78392,1137.78440,1185.78345,573.85505,1200.00000,1600.00000,0.00000,3139.21743,1200.00000,1100.00000,1200.00000
2013,3rd Quintile,3093,1381.83869,1355.76624,1407.91114,800.00000,1400.00000,1800.00000,0.00000,3300.00000,1400.00000,1339.50000,1467.07500
2013,4th Quintile,3426,1709.61047,1680.41880,1738.80214,1100.00000,1700.00000,2146.17654,0.00000,3715.44136,1700.00000,1617.80000,1760.50000
2013,5th Quintile,3987,2542.32012,2484.46852,2600.17172,1500.00000,2250.00000,3200.00000,0.00000,5750.00000,2250.00000,2200.00000,2300.00000
2014,1st Quintile,2615,829.45238,806.03195,852.87281,400.00000,700.00000,1175.86975,0.00000,2339.67439,700.00000,650.00000,770.00000
2014,2nd Quintile,3193,1173.26503,1150.27054,1196.25952,603.22071,1200.00000,1620.00000,0.00000,3145.16894,1200.00000,1150.00000,1245.00000
2014,3rd Quintile,3354,1405.15338,1378.49666,1431.81010,788.00000,1400.00000,1850.00000,0.00000,3443.00000,1400.00000,1400.00000,1500.00000
2014,4th Quintile,3620,1747.56399,1715.38945,1779.73853,1100.00000,1700.00000,2200.00000,0.00000,3850.00000,1700.00000,1624.37500,1760.22500
2014,5th Quintile,4039,2587.70981,2531.23543,2644.18419,1600.00000,2300.52866,3200.00000,0.00000,5600.00000,2300.00000,2279.97500,2400.00000
2015,1st Quintile,2253,836.14310,812.92960,859.35660,400.00000,763.00000,1185.42114,0.00000,2363.55284,763.00000,700.00000,833.17500
2015,2nd Quintile,3005,1201.38634,1176.54751,1226.22517,639.44671,1200.00000,1600.00000,0.00000,3040.82993,1200.00000,1150.00000,1200.00000
2015,3rd Quintile,3149,1452.79859,1425.14266,1480.45453,850.00000,1491.67343,1900.00000,0.00000,3475.00000,1490.00000,1400.00000,1500.00000
2015,4th Quintile,3386,1768.26868,1736.89408,1799.64328,1168.98890,1750.00000,2200.00000,0.00000,3746.51666,1750.00000,1700.00000,1800.00000
2015,5th Quintile,3733,2681.70552,2620.58417,2742.82686,1690.00000,2411.18725,3486.82871,0.00000,6182.07176,2409.00000,2312.67500,2500.00000
2016,1st Quintile,2331,859.80777,835.28328,884.33225,400.00000,750.00000,1200.00000,0.00000,2400.00000,750.00000,697.00000,800.50000
2016,2nd Quintile,3060,1209.38593,1184.77689,1233.99496,600.00000,1200.00000,1650.00000,0.00000,3225.00000,1200.00000,1158.00000,1250.00000
2016,3rd Quintile,3061,1488.57533,1460.23882,1516.91184,889.97028,1500.00000,1960.01747,0.00000,3565.08825,1500.00000,1470.00000,1517.07500
2016,4th Quintile,3331,1811.07710,1779.59350,1842.56070,1200.00000,1800.00000,2300.00000,0.00000,3950.00000,1800.00000,1799.50000,1880.00000
2016,5th Quintile,3493,2709.69329,2642.86371,2776.52287,1600.00000,2400.00000,3400.00000,0.00000,6100.00000,2400.00000,2334.80000,2500.00000
2017,1st Quintile,2530,883.11620,857.51933,908.71308,406.28000,780.00000,1222.79600,0.00000,2447.56999,780.00000,700.00000,850.10000
2017,2nd Quintile,2938,1224.25783,1199.72352,1248.79213,662.23966,1200.00000,1650.00000,0.00000,3131.64051,1200.00000,1174.75000,1264.00000
2017,3rd Quintile,2902,1536.96439,1508.54590,1565.38289,1000.00000,1570.00000,2000.00000,0.00000,3500.00000,1570.00000,1500.00000,1600.00000
2017,4th Quintile,3109,1840.05798,1806.45597,1873.65998,1196.23379,1880.00000,2325.30806,0.00000,4018.91945,1880.00000,1800.00000,1924.00000
2017,5th Quintile,3334,2746.03265,2679.55000,2812.51531,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2466.82500,2553.17500
2018,1st Quintile,2920,889.41532,868.01950,910.81115,417.04379,804.00000,1250.00000,0.00000,2499.43431,804.00000,740.00000,900.00000
2018,2nd Quintile,3242,1311.41500,1286.34125,1336.48874,735.00000,1300.00000,1787.27810,0.00000,3365.69524,1300.00000,1299.67500,1390.25000
2018,3rd Quintile,3215,1610.74057,1581.93899,1639.54215,1049.62804,1600.00000,2089.56009,0.00000,3649.45818,1600.00000,1561.00000,1650.00000
2018,4th Quintile,3372,1896.50993,1862.96481,1930.05506,1258.37274,1900.00000,2404.05725,0.00000,4122.58402,1900.00000,1800.00000,1950.72500
2018,5th Quintile,3828,2844.21976,2764.55431,2923.88522,1700.00000,2567.80056,3500.00000,0.00000,6200.00000,2568.00000,2500.00000,2600.00000
2019,1st Quintile,2886,970.55424,945.73001,995.37847,450.00000,920.00000,1330.00000,0.00000,2650.00000,920.00000,850.00000,980.15000
2019,2nd Quintile,2888,1396.03445,1368.24622,1423.82267,820.00000,1400.00000,1800.00000,0.00000,3270.00000,1400.00000,1390.00000,1428.05000
2019,3rd Quintile,3061,1659.34078,1628.91536,1689.76620,1036.00000,1700.00000,2150.00000,0.00000,3821.00000,1700.00000,1670.00000,1800.00000
2019,4th Quintile,3098,1976.41595,1941.92720,2010.90469,1300.00000,1999.33299,2500.00000,0.00000,4300.00000,2000.00000,1900.00000,2000.00000
2019,5th Quintile,3608,2859.72867,2789.92968,2929.52766,1769.35431,2600.00000,3506.11431,0.00000,6111.25429,2600.00000,2500.00000,2700.00000
2020,1st Quintile,2785,1022.86538,996.12344,1049.60733,450.00000,913.16708,1400.00000,0.00000,2825.00000,914.00000,824.00000,1000.00000
2020,2nd Quintile,2761,1448.65462,1419.94228,1477.36697,859.40768,1458.07510,1900.00000,0.00000,3460.88847,1458.00000,1400.00000,1500.22500
2020,3rd Quintile,2964,1730.90238,1700.39931,1761.40544,1100.00000,1800.00000,2200.00000,0.00000,3850.00000,1800.00000,1700.00000,1800.00000
