year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,5th Quintile,1398,1364.6166589170814,1314.29339588597,1406.3938856820876,844.0,1176.0,1762.3658194647844,0.0,3139.914548661961,1176.0,1125.0,1227.0
1990,1st Quintile,754,756.5264544930247,690.8659672980799,799.200727860651,338.20434220675594,767.0,1074.0,0.0,2177.6934866898664,767.0,716.0,869.0
1990,2nd Quintile,1041,915.4536054475125,875.6945956995733,951.5349616536639,485.16247469357364,919.1578381342314,1278.0,0.0,2467.25628795964,918.0,865.0,967.0
1990,3rd Quintile,1214,991.4098036523138,962.7900088798945,1020.9575457954884,603.6517709826023,971.0,1278.0,0.0,2289.5223435260964,971.0,919.0,986.0
1990,4th Quintile,1372,1070.3832258880518,1039.9834392926175,1105.3163928885135,716.0,1038.4801167500284,1278.0,0.0,2121.0,1038.0,1002.0,1053.0
1990,5th Quintile,1366,1468.9415295650747,1423.4102642454259,1513.5512656629335,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1218.5749999999998,1303.125
1991,1st Quintile,766,776.0681099430976,737.1981656907159,819.3389572027035,336.1201660688276,760.1143066373778,1125.0,0.0,2308.3197508967587,767.0,753.0,818.025
1991,2nd Quintile,1076,902.8259785839967,869.2682342402555,934.9398950339696,460.0,894.2855324703307,1278.0,0.0,2505.0,895.0,870.0,967.125
1991,3rd Quintile,1215,1036.3596941872859,1000.9023960579598,1068.1678882859712,622.1185586109577,1003.0,1329.0,0.0,2389.3221620835634,1003.0,983.0,1035.0
1991,4th Quintile,1371,1133.6972845053158,1098.6531893408471,1168.5562227154016,767.0,1125.0,1429.0221502197517,0.0,2422.0553755493793,1125.0,1105.0,1176.0
1991,5th Quintile,1407,1529.0565738595499,1472.1792468485353,1581.927262216983,971.0,1355.0,1943.0,0.0,3401.0,1355.0,1278.0,1406.0
1992,1st Quintile,1108,668.2867688413517,639.3614861012713,696.1687673690349,409.0,616.0158812350131,828.9915206671951,0.0,1458.9788016679877,616.0,567.0,618.0
1992,2nd Quintile,1677,880.6802351849772,851.5543481783905,913.2698746162985,562.0,818.0,1176.0,0.0,2097.0,818.0,791.75,838.025
1992,3rd Quintile,1707,994.4349790786129,963.3675116686386,1025.3222974942498,614.0,971.0,1278.0,0.0,2274.0,971.0,940.0,1022.0
1992,4th Quintile,1829,1132.0161706795593,1095.0291542563577,1162.7252291259856,767.0,1125.0,1432.0,45.0,2429.5,1125.0,1125.0,1176.0
1992,5th Quintile,1794,1529.128092641792,1487.0500795439357,1569.6060639264383,994.2357659082371,1380.0,1953.3621376126748,0.0,3392.0516951693317,1380.0,1328.0,1431.0
1993,1st Quintile,967,785.1933291144327,741.455906494084,826.5017135150616,437.68991240266945,748.2776046722573,1074.0,0.0,2028.4651313959957,748.0,729.0,780.0
1993,2nd Quintile,1556,930.8285250791594,895.9250701527598,960.3725844313191,576.8657699115043,918.4932320086444,1227.0,0.0,2202.2013451327434,917.0,899.9,965.0
1993,3rd Quintile,1723,1074.9549429627918,1037.7895853455439,1112.2231338483641,705.0,1023.0,1362.7134337744528,0.0,2349.283584436132,1023.0,984.0,1023.0
1993,4th Quintile,1834,1197.6107055600753,1159.0345980332643,1230.3483539660824,818.0,1176.0,1483.0,0.0,2480.5,1176.0,1171.0,1227.0
1993,5th Quintile,1805,1670.623913757627,1607.9909087120368,1729.7044255925682,1029.800913794051,1503.0,2086.348058453293,0.0,3671.1687754421564,1503.0,1472.0,1574.0
1994,1st Quintile,892,817.4175662624083,767.4701263042605,860.367279554492,419.0,769.0,1125.0,0.0,2184.0,769.0,684.0,776.525
1994,2nd Quintile,1413,996.8960628510264,964.0675273677348,1029.926116429579,614.0,971.0,1317.3521146143833,0.0,2372.3802865359585,971.0,924.8499999999999,1013.0
1994,3rd Quintile,1721,1084.7152652555303,1047.5872831354545,1113.0442105734437,716.0,1048.0,1380.0,0.0,2376.0,1048.0,1022.0,1073.0
1994,4th Quintile,1746,1245.1332671950652,1211.6665937562857,1278.3448466377652,882.1593035596403,1176.0,1484.1653148329588,0.0,2387.1743317429364,1176.0,1125.0,1185.025
1994,5th Quintile,1783,1691.300263805966,1631.73501439074,1751.5906047778242,1063.4078951288534,1507.714268026418,2096.0,0.0,3644.88815730672,1508.0,1482.0,1584.0
1995,1st Quintile,969,839.1859531834768,795.4129529868742,882.4202003315123,414.30552164304805,818.0,1151.5058547721897,0.0,2257.306354465902,818.0,763.4249999999998,869.0
1995,2nd Quintile,1488,994.0199907833047,958.7471048391981,1028.3487046553228,572.7545426030559,971.0,1329.0,0.0,2463.368186095416,971.0,919.0,1022.0
1995,3rd Quintile,1723,1114.6080737743769,1079.8260535339812,1150.2556079789367,767.0,1074.0,1422.0,0.0,2404.5,1074.0,1023.0,1100.2
1995,4th Quintile,1862,1246.58864470519,1202.5569018648225,1281.730378356075,838.930360382045,1183.4733326950468,1534.0,0.0,2576.6044594269324,1183.0,1139.0,1190.0
1995,5th Quintile,1810,1753.7334380729708,1697.9050004634335,1814.7242511352933,1080.0,1534.0,2199.0,0.0,3877.5,1534.0,1483.0,1585.0
1996,1st Quintile,982,868.6318025963624,835.2724874248923,905.2465067130729,460.0,869.0,1176.0,20.0,2250.0,869.0,813.0,920.0
1996,2nd Quintile,1449,1062.2557899068247,1028.8685160811842,1096.1857827724868,665.0,1023.0,1430.0033187170673,26.0,2577.5082967926683,1023.0,972.0,1037.05
1996,3rd Quintile,1627,1132.9052894249521,1094.5166550058132,1175.3366422112504,716.0,1116.4340844375297,1432.0,51.0,2506.0,1115.0,1105.0,1156.0
1996,4th Quintile,1841,1313.0369883381295,1267.1713231568463,1357.2963363120189,920.0,1227.0,1534.0,44.0,2455.0,1227.0,1176.0,1232.125
1996,5th Quintile,1731,1781.4279287800305,1723.921409585806,1835.5478285844372,1125.0,1585.0,2301.0,51.0,4065.0,1585.0,1534.0,1636.0
1997,1st Quintile,859,858.4763237283018,824.4330205920272,896.4500317307836,460.0,859.5149132364876,1176.0,19.0,2250.0,859.0,798.0,900.0
1997,2nd Quintile,1420,1039.3496349546772,1009.666152712811,1070.287072848942,643.0,1023.0,1380.0,46.0,2485.5,1023.0,1023.0,1049.2
1997,3rd Quintile,1520,1153.5191935236205,1118.9029657338565,1198.4934810460065,716.0,1096.56803508392,1534.0,51.0,2761.0,1097.0,1069.0,1120.0
1997,4th Quintile,1837,1302.6691475295356,1256.70005009791,1346.9754042069062,920.0,1227.0,1585.0,25.0,2582.5,1227.0,1176.0,1252.0
1997,5th Quintile,1760,1793.6069969848968,1729.7236459993974,1865.795175219491,1125.0,1551.0175463681921,2301.0,27.0,4065.0,1554.0,1472.0,1574.0
1998,1st Quintile,871,856.1204042984623,810.6921931814103,889.703306507909,428.81179237123047,818.0,1227.0,0.0,2424.2823114431544,818.0,767.0,869.0
1998,2nd Quintile,1335,1038.8294652141426,1007.0732213184431,1072.1667760221637,659.0091475151959,1023.0,1423.8101845006358,0.0,2571.011739978796,1023.0,1013.95,1044.0
1998,3rd Quintile,1497,1156.3418094288675,1117.9485395485706,1208.8149860758497,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1078.875,1176.0
1998,4th Quintile,1757,1291.5090626430672,1249.9999018632116,1338.6141600871608,920.0,1227.0,1585.0,0.0,2582.5,1227.0,1176.0,1255.075
1998,5th Quintile,1636,1816.954524590263,1736.7111041618837,1879.3517119582864,1125.0,1597.357799015286,2352.0,0.0,4192.5,1600.0,1513.0,1666.0
1999,1st Quintile,1044,859.0533902390762,821.0311581990468,903.8893425638225,435.0,844.0,1208.8765951596276,0.0,2369.691487899069,844.0,811.9,911.0
1999,2nd Quintile,1524,1044.9373215554976,1013.0863665473353,1077.1877805440117,602.3262857039746,1023.0,1432.0,0.0,2676.510571444038,1023.0,972.0,1049.0
1999,3rd Quintile,1684,1161.3443906417938,1118.058740592982,1201.964416068488,716.0,1125.0,1497.2463929990142,0.0,2669.1159824975357,1125.0,1100.0,1176.0
1999,4th Quintile,1915,1328.691766873341,1293.4713637046962,1363.1004016644367,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1244.975,1329.0
1999,5th Quintile,1891,1853.5664591396585,1780.86636700278,1941.150682588983,1103.3749706566168,1623.0,2403.0,0.0,4352.437544015074,1623.0,1602.0,1687.1
2000,1st Quintile,969,799.2000098688446,758.4273827037995,838.3805629054133,325.6897334910918,767.0,1127.9824119862913,0.0,2331.42142972909,767.0,695.0,818.0
2000,2nd Quintile,1460,1051.202310198461,1019.6401566838404,1083.6423454894602,614.0,1037.9133952345205,1432.0,0.0,2659.0,1041.0,1008.0,1070.0
2000,3rd Quintile,1651,1191.2387028505764,1148.029424530872,1227.437943663439,767.0,1176.0,1534.0,54.0,2684.5,1176.0,1125.0,1227.0
2000,4th Quintile,1857,1348.9318602100127,1302.0817658377812,1387.8461512612887,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1323.0
2000,5th Quintile,1827,1915.4998600182619,1852.0600577801752,1991.3348934225978,1176.0,1640.0803108082898,2479.1977163994247,0.0,4433.994290998562,1640.0,1542.0,1695.0
2001,1st Quintile,1464,826.2953192468591,792.0794795651622,857.6018678037751,357.15319464664833,767.7205208419975,1176.0,0.0,2404.270208030028,769.0,720.0,771.325
2001,2nd Quintile,2237,1083.4397720318655,1043.45641646519,1123.6630283980146,562.0,1048.7938286093215,1483.0,0.0,2864.5,1048.0,1021.7249999999999,1073.0
2001,3rd Quintile,2665,1221.0338559291517,1192.210563973183,1253.028908123986,767.0,1227.0,1585.0,0.0,2812.0,1227.0,1199.0,1278.0
2001,4th Quintile,3024,1381.900763338079,1354.7895651402318,1413.2753233432445,869.0,1355.0,1738.6791608985272,0.0,3043.1979022463183,1355.0,1330.0,1381.0
2001,5th Quintile,3184,1929.4621264954162,1879.7263021517224,1976.272696835993,1176.0,1687.0,2505.0,0.0,4498.5,1687.0,1635.975,1738.0
2002,1st Quintile,1217,813.7372456257775,769.0011683224185,846.4742406774906,325.0,750.0,1157.728448786316,0.0,2406.8211219657896,750.0,700.0,834.15
2002,2nd Quintile,1883,1051.3766391209197,1019.3300163470496,1084.8323423716097,500.0,1050.0,1500.0,0.0,3000.0,1050.0,1000.0,1088.0
2002,3rd Quintile,2291,1215.689824716453,1186.7501291644808,1249.7776313152585,726.2569899497275,1200.0,1600.0,0.0,2910.6145150754087,1200.0,1200.0,1231.0
2002,4th Quintile,2841,1352.6190676513625,1324.0023880916692,1381.5335788808372,870.0,1370.6377145790473,1750.0,0.0,3070.0,1370.0,1340.0,1440.0
2002,5th Quintile,3594,1856.9352666305126,1813.0845275290171,1900.9999595319707,1200.0,1700.0,2416.609711853869,0.0,4241.524279634673,1700.0,1661.6999999999998,1781.225
2003,1st Quintile,1169,773.3254651983888,731.8547163211643,808.3292982968309,325.0,700.0,1100.0,0.0,2262.5,700.0,660.0,773.0
2003,2nd Quintile,1837,1070.4161880190024,1040.685287830248,1109.1132535629188,541.6173545483203,1050.0,1500.0,0.0,2937.5739681775194,1050.0,1000.0,1100.0
2003,3rd Quintile,2343,1244.1826081427682,1209.6805470994614,1280.683117023106,750.0,1200.0,1625.0,0.0,2937.5,1200.0,1150.0,1200.0
2003,4th Quintile,2910,1425.8719847092807,1397.4034367101717,1462.7857551923062,953.9079116188508,1440.0,1800.0,0.0,3069.138132571724,1440.0,1380.0,1480.0
2003,5th Quintile,4491,2094.925642579687,2044.8128571328934,2145.883311837103,1200.0,1800.0,2613.431013282412,0.0,4733.57753320603,1800.0,1750.0,1850.0
2004,1st Quintile,1165,791.786640145731,755.2767742516678,831.0243268823757,370.0,700.0,1100.0,0.0,2195.0,700.0,609.8,752.0
2004,2nd Quintile,1797,1059.0729689791347,1025.6671786678303,1097.3438608453328,503.5687621416976,1050.0,1500.0,0.0,2994.6468567874535,1050.0,1000.0,1100.0
2004,3rd Quintile,2179,1257.6095884800147,1215.9586536686331,1297.2248376012215,700.0,1250.0,1700.0,0.0,3200.0,1250.0,1201.975,1300.0
2004,4th Quintile,2790,1438.7408213317558,1405.505574488904,1478.4735816742402,930.0,1400.0,1800.0,0.0,3105.0,1400.0,1350.0,1400.0
2004,5th Quintile,4435,2137.5486858329195,2084.267096395948,2191.6453409596315,1200.0,1850.0,2700.0,0.0,4950.0,1850.0,1800.0,1900.0
2005,1st Quintile,1063,783.3395056590778,740.1447637446407,820.1837403812646,337.8138479709895,717.913739893841,1100.0,0.0,2243.279228043516,718.0,636.0,806.0
2005,2nd Quintile,1644,1059.575952647059,1028.9031079093609,1095.1543600813511,500.0,1047.4983877278821,1500.0,0.0,3000.0,1048.0,996.0,1096.0
2005,3rd Quintile,2117,1255.8580100313718,1224.8544002215249,1291.8072084535668,700.0,1290.0,1700.0,0.0,3200.0,1290.0,1280.0,1352.0
2005,4th Quintile,2707,1447.206638024334,1410.86603633586,1488.349943472271,825.6108830618667,1400.0,1900.0,0.0,3511.5836754071997,1400.0,1300.0,1400.0
2005,5th Quintile,4186,2149.44151715892,2092.5235471637816,2211.325463084609,1293.607664692118,1900.0,2700.0,0.0,4809.588502961823,1900.0,1869.8,2000.0
2006,1st Quintile,1057,720.4411934634671,681.563429299212,766.2949605443005,320.0,600.0,1000.0,0.0,2020.0,600.0,500.0,670.225
2006,2nd Quintile,1510,1066.1887560251773,1032.1590976952525,1105.5014685440551,550.0,1050.0,1500.0,0.0,2925.0,1050.0,1000.0,1100.0
2006,3rd Quintile,2049,1245.2981965335941,1203.425280771346,1287.5524482343267,720.0,1250.0,1609.1070954032402,0.0,2942.7677385081006,1250.0,1200.0,1300.0
2006,4th Quintile,2521,1464.9028101509502,1428.9976928581189,1493.1140771670612,900.0,1500.0,1890.0,0.0,3375.0,1500.0,1500.0,1600.0
2006,5th Quintile,3897,2212.621982061076,2151.3422940628534,2290.116287453659,1300.0,1900.0,2800.0,0.0,5050.0,1900.0,1800.0,1950.025
2007,1st Quintile,1138,755.6266549511935,722.1139168548942,788.6493829809729,321.0,686.680424053488,1050.0,0.0,2143.5,680.0,609.5749999999999,740.375
2007,2nd Quintile,1700,1117.3308010793096,1077.1085888769876,1151.8935119344271,560.0,1100.0,1598.1008855040227,0.0,3155.2522137600567,1100.0,1080.0,1150.0
2007,3rd Quintile,2181,1246.5373012516604,1212.7735865756104,1283.0755994118465,662.8668997369747,1233.3907020624488,1660.0,0.0,3155.699650394538,1234.0,1168.0,1268.0
2007,4th Quintile,2794,1496.2498810318577,1464.0890355173678,1537.658037038736,994.779230594989,1500.0,1900.0,0.0,3257.8311541075163,1500.0,1500.0,1533.0
2007,5th Quintile,3967,2212.3385372184657,2154.68562734642,2278.1948561416925,1280.0,1909.7277472808266,2800.0,0.0,5080.0,1910.0,1820.0,1931.475
2008,1st Quintile,1105,773.5101385207408,739.3425502939966,812.6906090062471,341.9083914471784,691.1961792987919,1100.0,0.0,2237.1374128292323,691.0,621.8,782.0
2008,2nd Quintile,1615,1085.838606563004,1051.8974882955715,1120.9122811771147,510.0,1100.0,1500.0,0.0,2985.0,1100.0,1086.825,1170.0
2008,3rd Quintile,2170,1281.753282826454,1245.2293718628282,1316.4282745960895,719.9419348580792,1300.0,1700.0,0.0,3170.087097712881,1300.0,1300.0,1350.0
2008,4th Quintile,2596,1496.2653106323307,1457.595950963027,1530.2143563096356,927.278549166813,1500.0,1900.0,0.0,3359.0821762497803,1500.0,1500.0,1550.0
2008,5th Quintile,3676,2256.4766563667504,2190.0471147934477,2313.821358042995,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,2000.0,2051.35
2009,1st Quintile,1050,776.5321135401208,727.2784062037343,817.731765565021,366.5399509877714,700.0,1100.0,0.0,2200.190073518343,700.0,600.0,800.0
2009,2nd Quintile,1451,1114.6583231688128,1063.9933979516127,1163.087170399802,555.558814492175,1100.0,1600.0,0.0,3166.6617782617377,1100.0,1035.85,1150.0
2009,3rd Quintile,2021,1258.814491117046,1220.976417406815,1303.988656116167,740.0,1271.6629814263506,1700.0,0.0,3140.0,1272.0,1244.0,1344.0
2009,4th Quintile,2478,1555.0085115772413,1516.362702827389,1597.6167778283514,964.8247487133538,1500.0,1982.9445697777353,0.0,3510.124301374308,1500.0,1422.925,1500.0
2009,5th Quintile,3402,2300.1247773945215,2218.3677036682184,2369.2616849919223,1400.0,2000.0,2900.0,0.0,5150.0,2000.0,1900.0,2000.0
2010,1st Quintile,966,709.7631768439369,662.416885869421,759.1074192330292,300.0,600.0,1034.0,0.0,2135.0,600.0,500.0,654.2
2010,2nd Quintile,1414,1115.7343353778695,992.8039109998736,1208.2435065375566,516.7817102020113,1050.0,1450.0,0.0,2849.827434696983,1050.0,1000.0,1100.0
2010,3rd Quintile,1827,1285.8478176568187,1237.2831043684844,1339.8284293125655,740.0,1300.0,1700.0,0.0,3140.0,1300.0,1287.825,1400.0
2010,4th Quintile,2231,1573.3299914654867,1527.4695824669973,1618.7236589760107,1000.0,1600.0,2000.0,0.0,3500.0,1600.0,1589.8,1700.0
2010,5th Quintile,3106,2337.648450803544,2268.714632768459,2425.1394918295487,1463.1978288879145,2100.0,2900.0,0.0,5055.203256668128,2100.0,2085.825,2200.0
2011,1st Quintile,1943,791.5926736011304,749.7759573075758,830.6173600793916,350.0,707.7209069538235,1150.0,0.0,2350.0,706.0,612.0,812.0
2011,2nd Quintile,2536,1143.4460329234553,1102.4416039645714,1185.5871066184634,600.0,1134.3926273397033,1597.5950558668017,0.0,3093.9876396670043,1132.0,1091.8,1164.0
2011,3rd Quintile,2609,1335.0005045808998,1293.123047098829,1377.9835993344343,782.5697281625193,1333.0,1800.0,0.0,3326.145407756221,1333.0,1266.0,1386.25
2011,4th Quintile,2838,1639.5827178240668,1591.2898314987428,1679.4053273390189,1076.449252518433,1638.4650562574918,2000.0,0.0,3385.3261212223506,1637.0,1574.0,1674.0
2011,5th Quintile,3472,2431.0137553975424,2335.8574748147817,2512.910157487225,1485.0,2100.0,3081.7271763942554,0.0,5476.817940985638,2100.0,2000.0,2150.0
2012,1st Quintile,2395,822.2516443785414,783.1264461758863,862.8534029864351,378.0,778.6046607786762,1150.1276790068332,0.0,2308.319197517083,778.0,725.75,856.0
2012,2nd Quintile,2768,1148.604613754221,1112.091319203865,1184.6060898430776,550.0,1150.0,1600.0,0.0,3175.0,1150.0,1100.0,1200.0
2012,3rd Quintile,3126,1379.5613622732865,1342.5274241741415,1414.0042046402896,800.0,1400.0,1800.0,0.0,3300.0,1400.0,1358.9,1450.0
2012,4th Quintile,3315,1668.3896892003143,1623.5105508099255,1712.2342397203897,1090.9882565635905,1683.7741314245989,2100.0,0.0,3613.5176151546143,1685.0,1639.75,1770.0
2012,5th Quintile,3803,2473.886089028831,2406.028262190633,2547.0406278180776,1500.0,2181.7221040075638,3100.0,0.0,5500.0,2185.0,2139.5,2270.0
2013,1st Quintile,2327,801.4111676914986,753.8691768679997,846.7775371209732,380.0,697.013369124297,1100.0,0.0,2180.0,697.0,655.95,774.25
2013,2nd Quintile,2989,1161.7839238945146,1130.4319474478862,1203.097643649848,573.8550460717911,1200.0,1600.0,0.0,3139.217430892313,1200.0,1200.0,1300.0
2013,3rd Quintile,3093,1381.8386918762276,1341.9272251960947,1415.0053817902542,800.0,1400.0,1800.0,0.0,3300.0,1400.0,1350.0,1450.25
2013,4th Quintile,3426,1709.610467606079,1669.1818972870844,1752.4331052018001,1100.0,1700.0,2146.1765445765795,0.0,3715.441361441449,1700.0,1649.75,1760.0
2013,5th Quintile,3987,2542.3201226787883,2462.157995231889,2627.966090820088,1500.0,2250.0,3200.0,0.0,5750.0,2250.0,2200.0,2300.0
2014,1st Quintile,2615,829.4523799192038,774.6906514843399,869.63676370367,400.0,700.0,1175.8697542042282,0.0,2339.6743855105706,700.0,621.95,741.1
2014,2nd Quintile,3193,1173.2650319196052,1137.578931713572,1215.668573533471,603.2207081619827,1200.0,1620.0,0.0,3145.168937757026,1200.0,1199.75,1250.0
2014,3rd Quintile,3354,1405.1533794495483,1368.6363356083502,1441.2547171355952,788.0,1400.0,1850.0,0.0,3443.0,1400.0,1300.0,1420.1
2014,4th Quintile,3620,1747.5639921623736,1692.0805060669725,1788.2670882517295,1100.0,1700.0,2200.0,0.0,3850.0,1700.0,1638.0,1755.0
2014,5th Quintile,4039,2587.709811672691,2521.3229879785413,2662.21977338168,1600.0,2300.5286588195872,3200.0,0.0,5600.0,2300.0,2200.0,2300.0
2015,1st Quintile,2253,836.1430956243706,800.0306612328669,877.2094456163271,400.0,763.0,1185.4211357123836,0.0,2363.5528392809592,763.0,704.0,826.2
2015,2nd Quintile,3005,1201.386337982758,1164.9350467481265,1235.7893615291848,639.4467115223614,1200.0,1600.0,0.0,3040.8299327164577,1200.0,1200.0,1250.0
2015,3rd Quintile,3149,1452.798592660693,1412.16762967943,1490.7196456692482,850.0,1491.6734307182094,1900.0,0.0,3475.0,1490.0,1480.0,1580.0
2015,4th Quintile,3386,1768.2686784181299,1723.4538603601752,1806.0010681194212,1168.988896126693,1750.0,2200.0,0.0,3746.516655809961,1750.0,1700.0,1800.0
2015,5th Quintile,3733,2681.7055155227595,2596.2455098620567,2767.2780728263215,1690.0,2411.1872513878593,3486.828705768084,0.0,6182.0717644202105,2409.0,2318.0,2422.0
2016,1st Quintile,2331,859.8077669760813,817.44920355459,900.9774051839331,400.0,750.0,1200.0,0.0,2400.0,750.0,669.8499999999999,803.0
2016,2nd Quintile,3060,1209.3859269554525,1168.7453257941677,1244.0971695244093,600.0,1200.0,1650.0,0.0,3225.0,1200.0,1150.0,1200.0
2016,3rd Quintile,3061,1488.5753272659322,1442.8406783457392,1536.294734793461,889.9702829761551,1500.0,1960.0174705670331,0.0,3565.0882519533498,1500.0,1482.925,1540.25
2016,4th Quintile,3331,1811.0770989522628,1760.9213847606788,1849.6244996022492,1200.0,1800.0,2300.0,0.0,3950.0,1800.0,1720.0,1800.0
2016,5th Quintile,3493,2709.6932919058486,2620.119416420177,2790.201386743133,1600.0,2400.0,3400.0,0.0,6100.0,2400.0,2300.0,2465.0
2017,1st Quintile,2530,883.1162011307978,850.4822105765063,925.3037874881243,406.28000134807144,780.0,1222.795998315721,0.0,2447.5699937671952,780.0,710.0,849.1
2017,2nd Quintile,2938,1224.2578263504677,1191.4248156688138,1261.5178904351542,662.2396592176442,1200.0,1650.0,0.0,3131.640511173534,1200.0,1129.5,1202.25
2017,3rd Quintile,2902,1536.9643931742132,1493.7252420873942,1569.1685245465173,1000.0,1570.0,2000.0,0.0,3500.0,1570.0,1540.0,1640.0
2017,4th Quintile,3109,1840.0579755894075,1793.2495330593788,1885.7650181085096,1196.233793572975,1880.0,2325.3080552924125,0.0,4018.919447871569,1880.0,1860.0,1960.0
2017,5th Quintile,3334,2746.032654145744,2679.109915888958,2831.899583943949,1600.0,2500.0,3500.0,0.0,6350.0,2500.0,2419.575,2600.0
2018,1st Quintile,2920,889.4153246703091,855.4610920547842,928.5406084929812,417.04379351956817,804.0,1250.0,0.0,2499.4343097206474,804.0,708.0,858.0
