year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,1. Quintil,789.5347760050485,779.2224991186421,799.8470528914548,389.0,792.0,1099.0,0.0,2164.0,792.0,766.0,817.0,2066.0
1988,2. Quintil,948.0087330345717,936.9419434905664,959.0755225785771,614.0,920.0,1176.0,0.0,2019.0,920.0,894.0,920.0,1907.0
1988,3. Quintil,1103.590363673348,1087.154707418862,1120.026019927834,741.2263154708442,1023.0,1335.98296747717,0.0,2228.1179454866588,1023.0,1012.625,1044.0,1194.0
1988,4. Quintil,1368.2325951208898,1339.0740843011838,1397.3911059405957,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1400.0,534.0
1988,5. Quintil,1740.0307885013592,1658.8132557746912,1821.2483212280272,858.2170942552452,1534.0,2301.0,26.0,4465.174358617132,1534.0,1276.1999999999996,1790.0,196.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,818.7534842120448,809.0351482429706,828.4718201811189,411.7322307769787,837.232197926403,1125.0,0.0,2194.901653834532,836.0,803.0,869.0,1818.0
1989,2. Quintil,983.5031220425526,972.4563640011584,994.5498800839468,661.0,971.0,1278.0,0.0,2203.5,971.0,971.0,1017.0,1889.0
1989,3. Quintil,1081.7988556479413,1066.1402434522852,1097.4574678435974,716.0,1023.0,1329.0,0.0,2248.5,1023.0,998.0,1049.225,1297.0
1989,4. Quintil,1384.053434055648,1355.2985966631588,1412.8082714481372,920.0,1278.0,1770.8311187135982,0.0,3047.077796783996,1278.0,1186.0,1380.0,605.0
1989,5. Quintil,1868.4005304123014,1780.0610978006532,1956.7399630239495,971.7556781787601,1751.557046101633,2403.0,0.0,4549.86648273186,1764.0,1534.0,2078.45,216.0
1990,-6,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,454.0,468.0,3402.0
1990,1. Quintil,849.1227978690151,836.0465022678253,862.199093470205,435.0,848.0,1176.0,0.0,2287.5,848.0,801.0,878.0,1595.0
1990,2. Quintil,1001.2301368880866,989.4769214394297,1012.9833523367435,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,971.0,1792.0
1990,3. Quintil,1129.1796922367103,1113.9105007083942,1144.4488837650263,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1111.125,1319.0
1990,4. Quintil,1415.3461062629274,1390.5239612272105,1440.1682512986442,971.0,1329.0,1790.0,0.0,3018.5,1329.0,1277.7749999999999,1411.0,733.0
1990,5. Quintil,1911.6203522366623,1835.7183676206685,1987.522336852656,982.6245521681153,1738.0,2556.0,71.0,4916.063171747827,1738.0,1580.7749999999996,1942.0,269.0
1991,-6,600.4341864584693,595.2808089701869,605.5875639467517,440.0,562.0,711.0,33.5,1117.5,562.0,562.0,562.0,2843.0
1991,1. Quintil,837.6108764236022,825.3513167639641,849.8704360832404,409.0,818.0,1202.0,0.0,2391.5,818.0,767.0,869.0,1319.0
1991,2. Quintil,1005.8554761159586,993.2909174920345,1018.4200347398827,571.0,971.0,1329.0,0.0,2466.0,971.0,919.0,996.0,1649.0
1991,3. Quintil,1135.0796091454877,1120.136894337696,1150.0223239532793,738.172188692234,1125.0,1432.0,0.0,2472.741716961649,1125.0,1093.0,1161.0,1450.0
1991,4. Quintil,1399.886043580062,1376.5449592672767,1423.2271278928474,946.0,1278.0,1738.0,0.0,2926.0,1278.0,1227.0,1329.0,1009.0
1991,5. Quintil,1896.8508610337335,1839.2080983166757,1954.4936237507914,1125.0,1790.0,2406.583009464995,61.0,4328.957523662488,1790.0,1637.0,1893.0,363.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,773.7345324753614,765.5751781097619,781.893886840961,501.0,716.0,1023.0,0.0,1806.0,716.0,690.925,726.0,2323.0
1992,2. Quintil,993.5847662914982,983.6002050292125,1003.569327553784,614.0,971.0,1278.0,0.0,2274.0,971.0,947.0,1022.0,2313.0
1992,3. Quintil,1149.9435808064075,1136.8003381429194,1163.0868234698955,767.0,1125.0,1432.0,45.0,2429.5,1125.0,1119.7749999999999,1176.0,1680.0
1992,4. Quintil,1386.2795090299853,1367.3758696167242,1405.1831484432464,955.1779799743157,1278.0,1762.0570230808448,0.0,2972.3755877406384,1278.0,1227.0,1329.0,1277.0
1992,5. Quintil,1910.284581455862,1861.8465629469422,1958.722599964782,1170.018447138092,1790.0,2556.0,47.0,4634.972329292862,1790.0,1688.0,1944.0,463.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,829.8982027314917,819.4055165119321,840.3908889510512,511.0,767.0,1125.0,0.0,2046.0,767.0,716.0,767.0,1641.0
1993,2. Quintil,1024.3280477710682,1013.7293513985467,1034.9267441435898,639.0,984.0,1329.0,0.0,2364.0,984.0,945.0,997.0,2245.0
1993,3. Quintil,1180.6927592614338,1167.275369346414,1194.1101491764537,815.4503281678897,1125.0,1442.0,0.0,2381.8245077481656,1125.0,1074.0,1125.0,1936.0
1993,4. Quintil,1420.1501593960995,1402.4226484108835,1437.8776703813155,1003.2389160030824,1329.0,1790.0,0.0,2970.1416259953767,1329.0,1278.0,1380.0,1391.0
1993,5. Quintil,2074.4938138031234,2018.7270123565404,2130.2606152497065,1267.1551726716125,1943.0,2592.153161266432,34.0,4579.6501441586615,1943.0,1841.0,2096.0,617.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,847.8518804362799,835.0557448457089,860.6480160268509,450.0,818.0,1176.0,0.0,2265.0,818.0,767.0,869.0,1162.0
1994,2. Quintil,1038.5355906271363,1027.8822869213568,1049.1888943329159,665.0,1016.0,1373.9426068000128,0.0,2437.356517000032,1016.0,1009.0,1061.0,2114.0
1994,3. Quintil,1179.1736730819289,1167.0472251704343,1191.3001209934234,851.2128451825786,1160.0,1432.0,0.0,2303.180732226132,1160.0,1144.0,1195.0,1971.0
1994,4. Quintil,1421.5782798121456,1404.0115752102472,1439.144984414044,997.0,1329.0,1738.0,0.0,2849.5,1329.0,1292.875,1380.0,1511.0
1994,5. Quintil,1966.7825162041895,1922.9926636158775,2010.5723687925015,1176.0,1790.0,2505.0,0.0,4498.5,1790.0,1688.0,1842.0,757.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,854.5330275180067,841.2929688291819,867.7730862068316,435.0,820.2549495365396,1176.0,0.0,2287.5,823.0,741.5999999999999,879.0,1304.0
1995,2. Quintil,1053.9795735130135,1042.914520265744,1065.044626760283,665.0,1023.0,1380.0,0.0,2452.5,1023.0,990.925,1023.0,2131.0
1995,3. Quintil,1186.5061752422746,1174.0794606147385,1198.9328898698107,818.0,1125.0,1483.0,0.0,2480.5,1125.0,1074.0,1125.0,2054.0
1995,4. Quintil,1450.5169225512943,1431.9138874200876,1469.119957682501,1013.1407292495176,1355.0,1790.0,0.0,2955.2889061257238,1355.0,1304.0,1381.0,1516.0
1995,5. Quintil,2052.516035098747,2001.2509500555573,2103.781120141937,1176.0,1841.0,2556.0,0.0,4626.0,1841.0,1686.7249999999997,1928.4,803.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,879.9450268377511,866.6313024971626,893.2587511783397,461.3523324003194,870.6504421234529,1202.0,20.0,2312.971501399521,870.0,800.8249999999999,922.0,1109.0
1996,2. Quintil,1077.344245354867,1066.221652955906,1088.4668377538283,716.0,1048.0,1432.0,26.0,2506.0,1048.0,1022.0,1073.0,2055.0
1996,3. Quintil,1222.156922663973,1208.0937623171496,1236.2200830107965,818.0,1176.0,1534.0,61.0,2608.0,1176.0,1125.0,1227.0,1992.0
1996,4. Quintil,1496.9932185926823,1476.5474409857168,1517.4389961996478,1023.0,1362.741263927177,1790.0,44.0,2940.5,1371.0,1336.0,1413.0,1637.0
1996,5. Quintil,2021.9835448635115,1981.7318585993446,2062.235231127678,1242.2239063648428,1839.376568692937,2619.710038334417,51.0,4685.9392362887775,1840.0,1747.0,1942.0,789.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,848.7450076397517,833.8050071950775,863.685008084426,470.0,841.0,1176.0,19.0,2235.0,841.0,774.875,915.0,850.0
1997,2. Quintil,1064.3898258235006,1052.9353658934122,1075.844285753589,665.0,1023.0,1432.0,46.0,2582.5,1023.0,984.7249999999999,1024.0,1914.0
1997,3. Quintil,1221.7274264059065,1208.3286666950917,1235.1261861167213,771.410748523646,1166.1934664338648,1534.0,25.0,2677.883877214531,1166.0,1156.0,1207.0,2112.0
1997,4. Quintil,1445.9352899162916,1428.965275478653,1462.9053043539302,1023.0,1329.0,1790.0,51.0,2940.5,1329.0,1278.0,1354.1,1652.0
1997,5. Quintil,2072.170866489821,2029.2729711053955,2115.068761874247,1278.0,1892.0,2644.1460409535466,27.0,4693.3651023838665,1892.0,1799.75,1994.325,827.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,855.0174541355888,839.4225873769659,870.6123208942116,448.0250328200583,818.0,1185.6216704653095,0.0,2292.0166269331867,818.0,767.0,869.0,913.0
1998,2. Quintil,1060.5298803549406,1048.6136613225272,1072.446099387354,614.0,1023.0,1432.0,0.0,2659.0,1023.0,994.0,1034.05,2069.0
1998,3. Quintil,1212.2603550711897,1199.8571144776142,1224.6635956647651,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1131.825,1227.0,2123.0
1998,4. Quintil,1473.398318085426,1457.014922483405,1489.7817136874469,1043.0,1343.5321264421752,1790.0,0.0,2910.5,1344.0,1286.875,1359.0,1897.0
1998,5. Quintil,2010.2656543779838,1976.1856444311031,2044.3456643248644,1192.996044668465,1818.2647815993234,2608.0,0.0,4730.505932997303,1818.0,1693.0,1898.0,1074.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,821.5408974757923,805.3256176010275,837.7561773505572,389.87220288133386,767.0,1176.0,0.0,2355.191695677999,767.0,690.0,818.0,842.0
1999,2. Quintil,1050.307746735264,1038.6564409895811,1061.9590524809466,629.0,1023.0,1432.0,0.0,2636.5,1023.0,972.0,1030.2,1991.0
1999,3. Quintil,1217.5270767521827,1203.8974607720766,1231.1566927322888,769.2127455731093,1176.0,1534.0,0.0,2681.1808816403363,1176.0,1156.825,1227.0,2060.0
1999,4. Quintil,1429.5542654456779,1413.46757216965,1445.6409587217056,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1367.25,1943.0
1999,5. Quintil,2046.7228840051816,2009.3172168932256,2084.1285511171377,1227.0,1790.0,2710.0,0.0,4934.5,1790.0,1687.5249999999999,1883.25,1177.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,779.6871288589967,765.9766469256424,793.3976107923511,322.0,742.5516483370299,1114.278941405028,0.0,2302.69735351257,742.0,699.0,809.0,1267.0
2000,2. Quintil,1032.3054644102424,1022.3375359039908,1042.273392916494,562.0,1023.0,1432.0,0.0,2737.0,1023.0,998.0,1047.05,2785.0
2000,3. Quintil,1224.1866765092727,1213.8121209306116,1234.5612320879338,767.0,1206.3070411702492,1585.0,0.0,2812.0,1206.0,1185.0,1236.0,3689.0
2000,4. Quintil,1438.4718154483778,1426.375045459128,1450.5685854376277,977.4638463386633,1380.0,1790.0,0.0,3008.804230492005,1380.0,1380.0,1431.0,3549.0
2000,5. Quintil,2070.6992840960247,2044.8471451699625,2096.551423022087,1250.6783983059097,1841.0,2659.0,0.0,4771.482402541135,1841.0,1739.0,1892.0,2416.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,799.2879820919503,780.254649755602,818.3213144282986,325.11224714489356,729.209348413649,1081.0,0.0,2214.8316292826594,726.0,685.0,775.125,1050.0
2001,2. Quintil,1052.3980114346436,1040.996921653557,1063.7991012157304,605.1605781558158,1023.0,1452.1814463281369,0.0,2722.7127485866185,1023.0,972.0,1029.2,2317.0
2001,3. Quintil,1217.8469309181799,1207.1438292140356,1228.5500326223241,735.0,1227.0,1585.0,0.0,2860.0,1227.0,1227.0,1278.0,3405.0
2001,4. Quintil,1450.5100287063246,1438.0098393916358,1463.0102180210135,971.0,1432.0,1790.0,0.0,3018.5,1432.0,1432.0,1484.0,3366.0
2001,5. Quintil,2053.1095503674774,2027.8687846441794,2078.3503160907753,1227.0,1841.0,2608.0,0.0,4679.5,1841.0,1765.0,1892.0,2374.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,758.5615708936083,741.6143458001164,775.5087959871001,322.0,666.6193960651067,1090.9468991767528,0.0,2244.367247941882,665.0,609.4999999999999,730.0,849.0
2002,2. Quintil,1029.6945877141359,1017.4403809857926,1041.948794442479,500.0,1019.5643216033554,1450.0,0.0,2875.0,1020.0,989.75,1040.0,2013.0
2002,3. Quintil,1211.808954746915,1200.371520404237,1223.2463890895933,712.0,1200.0,1606.5716374456515,0.0,2948.4290936141288,1200.0,1200.0,1250.0,2915.0
2002,4. Quintil,1435.1367082341735,1423.127186940674,1447.146229527673,970.5541585393149,1413.5971406311699,1800.0,0.0,3044.168762191028,1414.0,1370.975,1428.0,3459.0
2002,5. Quintil,2212.988381043991,2183.1130100911623,2242.8637519968197,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1800.0,2000.0,4152.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,711.9288493291901,695.3033223465288,728.5543763118515,323.6641086660224,600.0,1000.0,0.0,2014.5038370009663,600.0,529.95,674.15,779.0
2003,2. Quintil,1022.9034735855994,1009.1003532004694,1036.7065939707295,500.0,1000.0,1447.7832878362155,0.0,2869.4582195905386,1000.0,975.0,1020.0,1682.0
2003,3. Quintil,1206.5331063260433,1194.181562728541,1218.8846499235456,686.7400711685548,1200.0,1600.0,0.0,2969.889893247168,1200.0,1200.0,1230.0,2724.0
2003,4. Quintil,1447.3586945224567,1434.9998028009818,1459.7175862439317,971.306029972008,1450.0,1800.0,0.0,3043.040955041988,1450.0,1400.0,1500.0,3448.0
2003,5. Quintil,2181.6702458258655,2156.578424740919,2206.762066910812,1300.0,1900.0,2764.788906881877,0.0,4961.972267204694,1900.0,1817.75,2000.0,4051.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,706.7876298457174,689.7110756499094,723.8641840415255,322.51371116495045,600.0,985.7574798592442,0.0,1980.6231329006848,600.0,549.2499999999998,670.075,775.0
2004,2. Quintil,1006.2830339839401,992.8011911349904,1019.7648768328897,480.6198700100766,1000.0,1400.0,0.0,2779.0701949848853,1000.0,989.925,1043.075,1649.0
2004,3. Quintil,1225.0082934307065,1211.9850990311866,1238.0314878302265,650.0,1200.0,1668.0,0.0,3195.0,1200.0,1174.7749999999999,1228.025,2642.0
2004,4. Quintil,1463.8925962420553,1451.3250764926659,1476.4601159914448,1000.0,1445.3775626701815,1800.0,0.0,3000.0,1445.0,1390.0,1490.0,3312.0
2004,5. Quintil,2243.636259305161,2217.4917972912513,2269.7807213190704,1300.0,1974.571145033607,2816.6888645547465,0.0,5091.722161386866,1975.0,1950.0,2050.0,3939.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,697.6897082472242,679.8791948877338,715.5002216067146,310.0,600.0,970.0,0.0,1960.0,600.0,523.0,669.15,696.0
2005,2. Quintil,1004.3478303568293,988.8825563949364,1019.8131043187221,492.457607492823,972.3566839199175,1409.2617473322734,0.0,2784.467957091449,972.0,944.0,1044.0,1452.0
2005,3. Quintil,1219.3781678226464,1206.169916020845,1232.586419624448,644.0897153384144,1200.0,1680.0,0.0,3233.865426992378,1200.0,1150.0,1200.0,2395.0
2005,4. Quintil,1455.162721399139,1441.7055247549326,1468.6199180433453,900.0,1450.0,1900.0,0.0,3400.0,1450.0,1400.0,1500.0,3167.0
2005,5. Quintil,2195.537367623299,2172.2627940550524,2218.8119411915454,1300.0,1909.0,2800.0,0.0,5050.0,1909.0,1818.0,1958.2,3957.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,640.1344319833931,622.6511643605508,657.6176996062355,280.0,500.0,919.3717079138542,0.0,1878.4292697846354,500.0,450.0,588.05,819.0
2006,2. Quintil,996.1776098922318,981.7654005404473,1010.5898192440162,477.1760666403094,970.0,1400.0,0.0,2784.235900039536,970.0,940.0,1010.0,1528.0
2006,3. Quintil,1218.6444690214691,1206.3068571104243,1230.982080932514,700.0,1200.0,1601.0,0.0,2952.5,1200.0,1150.0,1200.0,2521.0
2006,4. Quintil,1456.380645519184,1443.1186338538644,1469.6426571845038,900.0,1450.0,1850.0,0.0,3275.0,1450.0,1400.0,1500.0,3247.0
2006,5. Quintil,2238.4340679380575,2209.5605025967357,2267.3076332793794,1300.7441870152695,1938.8024671326114,2800.0,0.0,5048.883719477096,1939.0,1878.0,1978.0,4244.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,661.8979060548841,644.9849233453399,678.8108887644282,300.0,550.0,977.1723505727974,0.0,1992.9308764319935,550.0,450.0,623.125,720.0
2007,2. Quintil,1013.5387709869435,998.1017599951375,1028.9757819787496,442.0673424368755,1000.0,1442.7703217628039,0.0,2943.824790751696,1000.0,986.95,1050.0,1401.0
2007,3. Quintil,1211.9245159523898,1198.677524932728,1225.1715069720517,640.0,1200.0,1640.0,0.0,3140.0,1200.0,1169.875,1204.125,2408.0
2007,4. Quintil,1437.9613736048163,1424.9975913683948,1450.925155841238,900.0,1450.0,1816.5747974019623,0.0,3191.436993504906,1450.0,1400.0,1500.0,3145.0
2007,5. Quintil,2207.9044284039796,2184.1592847253078,2231.6495720826515,1300.0,1915.0,2800.0,0.0,5050.0,1915.0,1830.0,1930.125,4106.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,687.344523801335,666.7332270788959,707.955820523774,300.0,565.9182315710789,1000.0,0.0,2050.0,565.0,502.8499999999999,637.075,656.0
2008,2. Quintil,976.0637287628097,959.795174952829,992.3322825727903,400.0,960.0,1350.0,0.0,2775.0,960.0,920.0,1020.0,1230.0
2008,3. Quintil,1178.1977798204607,1164.7914191965303,1191.604140444391,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1200.0,1227.475,2176.0
2008,4. Quintil,1433.886944044961,1420.9346485550748,1446.8392395348471,897.7943025109233,1403.7613843991453,1800.0,0.0,3153.308546233615,1407.0,1314.0,1414.0,3101.0
2008,5. Quintil,2204.309286083779,2181.1237807695798,2227.4947913979786,1300.0,1950.0,2800.0,0.0,5050.0,1950.0,1900.0,2000.0,3999.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,631.8645104150139,613.2533206693649,650.4757001606629,280.0,500.0,927.449932180172,0.0,1898.6248304504302,500.0,400.0,550.15,579.0
2009,2. Quintil,972.1798850320454,953.7806791822965,990.5790908817943,400.0,945.8265396996457,1350.0,0.0,2775.0,945.0,890.0,1040.0,1083.0
2009,3. Quintil,1168.2738770015974,1153.7344584807186,1182.8132955224762,600.0,1168.2394871533277,1600.0,0.0,3100.0,1168.0,1136.0,1236.0,1904.0
2009,4. Quintil,1456.97474486524,1442.482017835986,1471.4674718944939,923.3593251844222,1500.0,1800.0,0.0,3114.9610122233667,1500.0,1500.0,1570.0,2859.0
2009,5. Quintil,2199.6961806409035,2176.6526575314874,2222.7397037503197,1350.0,2000.0,2798.958714021467,0.0,4972.396785053668,2000.0,2000.0,2087.0,3978.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,648.984256419094,634.7814572209893,663.1870556171987,250.0,500.0,960.0,0.0,2025.0,500.0,399.975,600.0,1103.0
2010,2. Quintil,915.4418334201072,902.793833852297,928.0898329879174,400.0,900.0,1250.0,0.0,2525.0,900.0,859.75,990.2,2022.0
2010,3. Quintil,1220.0680239362653,1201.8601579661233,1238.2758899064072,600.0,1175.0,1600.0,0.0,3100.0,1175.0,1150.0,1250.0,2762.0
2010,4. Quintil,1458.6608806717045,1445.6734049370036,1471.6483564064054,900.0,1450.0,1900.0,0.0,3400.0,1450.0,1400.0,1500.0,3619.0
2010,5. Quintil,2241.360373505699,2219.3387118844594,2263.3820351269387,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,2000.0,2050.0,4581.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,688.6124561683342,673.2026581613281,704.0222541753403,285.6309069686663,529.6979529872697,1008.3427270242373,0.0,2092.410457107594,530.0,430.0,650.25,1124.0
2011,2. Quintil,963.4009749877125,952.1080258292423,974.6939241461828,426.7444767791112,950.0,1314.8481142135713,0.0,2647.003570365261,950.0,900.0,1000.0,2339.0
2011,3. Quintil,1197.149077853684,1186.227514108034,1208.070641599334,640.5863750084154,1200.0,1600.0,0.0,3039.120437487377,1200.0,1200.0,1250.0,3397.0
2011,4. Quintil,1504.022422046819,1492.7160478734404,1515.3287962201975,928.4344862030166,1500.0,1924.7250785747585,0.0,3419.1609671323713,1500.0,1500.0,1520.15,4515.0
2011,5. Quintil,2255.687903229121,2235.8133896715635,2275.562416786678,1397.0419043324616,2000.0,2900.0,0.0,5154.437143501307,2000.0,2000.0,2020.175,5629.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,680.3820696175968,665.3245733413462,695.4395658938474,305.7409361543247,539.4700669441615,1000.0,0.0,2041.388595768513,540.0,480.0,600.0,1054.0
2012,2. Quintil,976.3248773337533,964.5876655663556,988.0620891011511,420.0,1000.0,1310.264087510727,0.0,2645.6602187768176,1000.0,1000.0,1070.0,2304.0
2012,3. Quintil,1185.191127294516,1174.0690957930733,1196.3131587959588,590.0,1200.0,1620.0,0.0,3165.0,1200.0,1163.0,1250.0,3320.0
2012,4. Quintil,1501.9380867353684,1490.5409913061123,1513.3351821646245,950.0,1500.0,1921.2286767401554,0.0,3378.0716918503886,1500.0,1480.0,1500.0,4349.0
2012,5. Quintil,2299.239431687596,2278.9520159492363,2319.526847425956,1401.8065969399022,2039.0,2938.2014612866865,0.0,5242.793757806863,2039.0,1978.0,2078.0,5708.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,687.7741789807159,673.0806604404441,702.4676975209876,323.39531261162875,596.1092037066973,900.0,0.0,1764.9070310825568,596.0,586.0,682.25,1340.0
2013,2. Quintil,942.6950559016032,932.0244675993418,953.3656442038645,425.0,917.1392978009737,1300.0,0.0,2612.5,917.0,834.0,964.0,2653.0
2013,3. Quintil,1194.7507982987152,1184.3359721548818,1205.1656244425485,600.0,1200.0,1622.545349119729,0.0,3156.363372799323,1200.0,1180.0,1235.125,3873.0
2013,4. Quintil,1506.251166606829,1495.5059363481055,1516.9963968655525,907.0,1500.0,1911.102053689484,0.0,3417.25513422371,1500.0,1440.0,1500.0,4896.0
2013,5. Quintil,2318.039473398086,2298.363539156148,2337.7154076400243,1400.0,2070.0,3000.0,0.0,5400.0,2070.0,2040.0,2140.0,6313.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,688.1238913654926,673.5751879138596,702.6725948171255,370.0,550.0,948.7782160829463,0.0,1816.9455402073659,550.0,480.0,623.175,1054.0
2014,2. Quintil,966.8837475008525,953.5529885648286,980.2145064368763,450.0,910.1164071447342,1300.0,0.0,2575.0,910.0,849.775,973.25,2157.0
2014,3. Quintil,1186.106866366967,1174.6088111352105,1197.6049215987236,600.0,1200.0,1635.0,0.0,3187.5,1200.0,1150.0,1218.3,3172.0
2014,4. Quintil,1494.399128164516,1482.800960093931,1505.997296235101,859.4234097051005,1500.0,1964.570625749597,0.0,3622.291449816342,1500.0,1450.0,1500.0,4371.0
2014,5. Quintil,2359.31953578676,2339.2188518890034,2379.4202196845163,1500.0,2100.0,3000.0,0.0,5250.0,2100.0,2079.5,2150.0,6068.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,720.670506471354,704.900288376916,736.4407245657919,342.47570561270095,565.0,1000.0,0.0,1986.2864415809486,565.0,479.95000000000005,660.0,1079.0
2015,2. Quintil,963.1297362397498,950.623009669655,975.6364628098447,450.0,950.0,1300.0,0.0,2575.0,950.0,900.0,1000.0,1957.0
2015,3. Quintil,1210.797712737404,1198.881656761549,1222.713768713259,660.0,1200.0,1600.0,0.0,3010.0,1200.0,1174.725,1220.0,2997.0
2015,4. Quintil,1512.973581751756,1501.155890305922,1524.79127319759,919.819934458957,1500.0,1980.0,0.0,3570.2700983115647,1500.0,1411.6999999999998,1500.0,4463.0
