"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","5 Einkommensstärkstes Quintil","2409.05","2098.5","2911","600","1400","3000","4200","8500","2339.8","2478.3","0","25000","2100","2299"
"2004","1 Einkommensschwächstes Quintil","842.82","722.5","1698","200","368","1150","1600","2733","811.42","874.22","0","6100","725","800"
"2004","2","1174.04","1131","2562","330","629","1600","2000","3000","1147.67","1200.41","0","6488","1100","1150"
"2004","3","1337.51","1299.5","2370","390","800","1747","2300","3498","1306.69","1368.33","0","6083","1250","1300"
"2004","4","1575.4","1531","2809","508","1050","1950","2650","4000","1540.89","1609.91","0","8000","1500","1500"
"2004","5 Einkommensstärkstes Quintil","2458.61","2147.5","2927","700","1400","3000","4202","9000","2383.01","2534.21","0","30214","2135","2288"
"2005","1 Einkommensschwächstes Quintil","836.58","698","1611","190","350","1158","1700","2925","797.34","875.82","0","12666","690","780"
"2005","2","1179.98","1136.5","2251","325","623","1603","2000","3080","1151.27","1208.69","0","6463","1100","1160"
"2005","3","1307.41","1298.5","2245","380","750","1735","2240","3200","1276.53","1338.29","0","5000","1250","1300"
"2005","4","1591.78","1595","2718","500","1060","1969","2700","4000","1557.95","1625.61","0","6000","1500","1537"
"2005","5 Einkommensstärkstes Quintil","2399.73","2117.5","2892","712","1440","3000","4000","9000","2331.61","2467.85","0","20000","2100","2255"
"2006","1 Einkommensschwächstes Quintil","793.17","668","1667","150","323","1150","1600","2601","760.87","825.47","0","11236","640","750"
"2006","2","1151.5","1099.5","2435","325","600","1600","2000","2815","1123.96","1179.04","0","7140","1070","1100"
"2006","3","1346.79","1341.5","2386","400","800","1700","2250","3585","1315.58","1378","0","6500","1280","1320"
"2006","4","1577.86","1549.5","2924","450","1000","1970","2700","4135","1544.11","1611.61","0","7800","1500","1550"
"2006","5 Einkommensstärkstes Quintil","2474.87","2196","2950","747","1495","3000","4200","9000","2373.79","2575.95","0","84300","2115","2253"
"2007","1 Einkommensschwächstes Quintil","820.16","711","1450","170","350","1159","1600","2776","786.05","854.27","0","8499","680","769"
"2007","2","1137.26","1097.5","2325","300","560","1552","2000","3000","1109.12","1165.4","0","6217","1031","1100"
"2007","3","1321.73","1300.5","2275","400","760","1700","2200","3200","1290.51","1352.95","0","5818","1240","1300"
"2007","4","1613.97","1599.5","2824","507","1078","1980","2700","4250","1577.7","1650.24","0","16000","1500","1570"
"2007","5 Einkommensstärkstes Quintil","2423.7","2123.5","2906","750","1477","3000","4125","8300","2354.98","2492.42","0","25000","2159","2300"
"2008","1 Einkommensschwächstes Quintil","778.68","607","1311","148","329","1100","1600","2919","742.74","814.62","0","7500","600","715"
"2008","2","1131.29","1099","2035","310","550","1550","2000","2760","1101.12","1161.46","0","8935","1050","1100"
"2008","3","1310.62","1297.5","2191","400","730","1730","2200","3100","1279.69","1341.55","0","4600","1243","1300"
"2008","4","1567.73","1548","2722","503","1045","1919","2600","4000","1534.23","1601.23","0","6500","1500","1528"
"2008","5 Einkommensstärkstes Quintil","2496.86","2197.5","2903","800","1500","3100","4200","9000","2429.97","2563.75","0","22000","2140","2270"
"2009","1 Einkommensschwächstes Quintil","788.67","675","1156","150","359","1104","1600","2500","753.34","824","0","6325","602","735"
"2009","2","1113.79","1087.5","1824","310","550","1500","2000","3011","1081.46","1146.12","0","8000","1018","1100"
"2009","3","1304.34","1299","1961","380","698","1700","2200","3500","1267.83","1340.85","0","15000","1245","1300"
"2009","4","1623.86","1599","2581","520","1060","2000","2694","4500","1587.62","1660.1","0","10115","1500","1600"
"2009","5 Einkommensstärkstes Quintil","2384.28","2137","2881","700","1500","3000","4015","7800","2318.45","2450.11","0","20000","2110","2250"
"2010","1 Einkommensschwächstes Quintil","724.63","599.5","1880","145","300","1034","1440","2300","692.07","757.19","0","13000","600","700"
"2010","2","1092.99","1032.5","3093","272","460","1500","1938","2755","1063.96","1122.02","0","24385","1080","1114"
"2010","3","1332.72","1296.5","2512","378","700","1700","2200","4000","1298.65","1366.79","0","11692","1300","1400"
"2010","4","1656.3","1628.5","3215","533","1008","2000","2700","4276","1619.42","1693.18","0","15000","1600","1690"
"2010","5 Einkommensstärkstes Quintil","2402.2","2097.5","3387","835","1500","2900","4000","9000","2334.39","2470.01","0","30000","2200","2390"
"2011","1 Einkommensschwächstes Quintil","808.96","644.5","2081","142","330","1140","1650","3000","779.85","838.07","0","7035","640","745"
"2011","2","1104.97","1099","3427","345","550","1500","1930","3100","1081.29","1128.65","0","6670","1100","1109"
"2011","3","1352.71","1319","3185","400","800","1780","2300","3400","1323.46","1381.96","0","11300","1300","1400"
"2011","4","1652.65","1597.5","3986","520","1100","2000","2720","4395","1620.87","1684.43","0","12000","1600","1650"
"2011","5 Einkommensstärkstes Quintil","2416.21","2095.5","4325","802","1500","3000","4000","8000","2356.56","2475.86","0","35000","2200","2300"
"2012","1 Einkommensschwächstes Quintil","760.81","599","1794","144","318","1100","1568","2400","731.79","789.83","0","6000","600","700"
"2012","2","1095.9","1049","3147","320","520","1500","2000","3067","1071.21","1120.59","0","7229","1040","1100"
"2012","3","1334.33","1311.5","3245","400","800","1700","2200","3666","1305.52","1363.14","0","9200","1300","1380"
"2012","4","1611.52","1599","4041","480","1060","2000","2667","4000","1582.38","1640.66","0","8468","1592","1600"
"2012","5 Einkommensstärkstes Quintil","2447.78","2187.5","4509","770","1500","3000","4060","8000","2387.68","2507.88","0","36000","2200","2300"
"2013","1 Einkommensschwächstes Quintil","743","599.5","2316","150","345","1000","1500","2694","718.4","767.6","0","8795","600","650"
"2013","2","1081.33","1028","3594","300","500","1500","1900","3000","1058.33","1104.33","0","8107","1000","1100"
"2013","3","1339.92","1306","3524","400","763","1742","2250","3800","1312.36","1367.48","0","7878","1300","1357"
"2013","4","1640.19","1599.5","4583","500","1100","2000","2700","4100","1611.62","1668.76","0","15700","1583","1600"
"2013","5 Einkommensstärkstes Quintil","2465.08","2199.5","5063","800","1500","3100","4200","8000","2410.37","2519.79","0","37000","2200","2300"
"2014","1 Einkommensschwächstes Quintil","748.82","558","1685","150","356","983","1600","2800","718.87","778.77","0","6000","550","620"
"2014","2","1061.81","1058","2932","300","520","1445","1900","2700","1037.91","1085.71","0","5804","1000","1094"
"2014","3","1305.74","1298.5","3029","394","700","1700","2200","3600","1275.84","1335.64","0","12000","1297","1350"
"2014","4","1635.53","1599","4179","450","1000","2000","2740","4000","1605.81","1665.25","0","20000","1600","1630"
"2014","5 Einkommensstärkstes Quintil","2466.39","2199","4997","800","1560","3001","4100","8000","2412.1","2520.68","0","25000","2200","2300"
"2015","1 Einkommensschwächstes Quintil","794.28","608.5","1672","160","360","1075","1619","2800","761.91","826.65","0","8562","600","685"
"2015","2","1052.62","999.5","2585","300","500","1400","1900","3000","1025.13","1080.11","0","7754","1005","1100"
"2015","3","1302.26","1299.5","2995","402","750","1700","2200","3500","1274.66","1329.86","0","6100","1270","1300"
"2015","4","1640.4","1638","4092","480","1071","2010","2650","4200","1611.94","1668.86","0","7003","1600","1614"
"2015","5 Einkommensstärkstes Quintil","2457.42","2197.5","5232","775","1544","3060","4110","7500","2404.2","2510.64","0","30000","2200","2300"
"2016","1 Einkommensschwächstes Quintil","760.72","572.5","1580","159","330","1096","1539","3274","728.74","792.7","0","7000","537","604"
"2016","2","1023.87","995","2319","300","454","1400","1850","3000","995.13","1052.61","0","10333","1000","1057"
"2016","3","1283.73","1299","2616","385","700","1700","2200","3400","1250.65","1316.81","0","19108","1280","1320"
"2016","4","1596.83","1599.5","4041","480","1050","2000","2500","4000","1567.62","1626.04","0","12845","1552","1600"
"2016","5 Einkommensstärkstes Quintil","2512.66","2199","5063","850","1600","3100","4200","8200","2459.49","2565.83","0","32000","2200","2300"
"2017","1 Einkommensschwächstes Quintil","720.45","541","1665","128","305","993","1500","2900","691.03","749.87","0","8000","550","604"
"2017","2","1050.63","999.5","2338","320","450","1450","1920","2900","1021.66","1079.6","0","12733","1000","1060"
"2017","3","1311.08","1299","2912","430","717","1700","2200","3593","1282.09","1340.07","0","6500","1270","1300"
"2017","4","1608.46","1597","4506","450","1000","2000","2600","4200","1581.11","1635.81","0","8580","1570","1600"
"2017","5 Einkommensstärkstes Quintil","2504.89","2299","6350","817","1600","3100","4200","7600","2456.67","2553.11","0","61460","2200","2270"
"2018","1 Einkommensschwächstes Quintil","868.15","599","1683","130","300","1007","1500","2600","748.95","987.35","0","99999","590","640"
"2018","2","1003.59","980.5","1987","244","450","1350","1900","2803","972.22","1034.96","0","8008","1000","1100"
"2018","3","1318.2","1299.5","2697","425","750","1700","2200","3500","1286.35","1350.05","0","17552","1250","1300"
"2018","4","1615.5","1599.5","4520","450","1014","2005","2600","4000","1587.82","1643.18","0","15000","1585","1600"
"2018","5 Einkommensstärkstes Quintil","2490.35","2299","6485","834","1600","3050","4200","8000","2446.37","2534.33","0","40000","2200","2300"
"2019","1 Einkommensschwächstes Quintil","766.39","599","1438","150","365","1003","1500","2601","594.11","938.67","0","124219","600","700"
"2019","2","1081.9","998","1840","328","480","1475","2000","3000","1039.92","1123.88","0","17000","1000","1100"
"2019","3","1354.26","1377.5","2360","433","758","1800","2273","3300","1314.57","1393.95","0","20291","1300","1400"
"2019","4","1630.93","1648","4355","450","1060","2000","2600","4000","1602.3","1659.56","0","9495","1600","1660"
"2019","5 Einkommensstärkstes Quintil","2631.39","2299.5","8252","860","1600","3100","4200","8000","2220.18","3042.6","0","1700000","2400","2500"
"2020","1 Einkommensschwächstes Quintil","800.13","691.5","1390","160","380","1100","1600","3000","764.74","835.52","0","10000","700","791"
"2020","2","1060.08","969.5","2015","246","450","1443","2090","3343","1028.05","1092.11","0","8890","1050","1118"
"2020","3","1393.26","1394.5","2230","450","847","1800","2300","3300","1356.8","1429.72","0","13663","1394","1400"
"2020","4","1653.63","1655.5","4537","480","1000","2100","2700","4140","1624.49","1682.77","0","17000","1600","1700"
"2020","5 Einkommensstärkstes Quintil","2574.72","2299.5","8404","880","1600","3100","4300","8500","2515.72","2633.72","0","97318","2369","2400"
