year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,1. Quintil,1132.3253952918149,1123.8827524810013,1140.7680381026285,677.7353170671134,1038.9104579342504,1432.0,0.0,2563.39702439933,1039.0,1004.0,1055.0,5606.0
1992,2. Quintil,1104.2517937922491,1089.7963639496481,1118.7072236348502,535.0762107428748,971.0,1483.0,0.0,2904.8856838856877,971.0,919.0,1022.0,2511.0
1993,1. Quintil,1231.8100357285887,1221.5737164356055,1242.0463550215718,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1108.95,1134.025,5510.0
1993,2. Quintil,1198.2160467243384,1181.422121640329,1215.009971808348,562.0,1032.0,1557.5067191570984,0.0,3050.7667978927457,1032.0,939.0,1041.0,2376.0
1994,1. Quintil,1264.9621584923689,1254.931166514474,1274.9931504702638,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1176.0,1227.0,5345.0
1994,2. Quintil,1237.71409911396,1220.5766306356636,1254.8515675922563,601.185237500425,1125.0,1602.5367226083524,0.0,3104.5639502702434,1125.0,1081.975,1202.0,2211.0
1995,2. Quintil,905.3196787479817,894.7317886642727,915.9075688316907,470.3120080219972,869.0,1278.0,0.0,2489.531987967004,869.0,818.0,896.0,2158.0
1995,3. Quintil,1147.9973937566765,1136.1039875914428,1159.8907999219102,750.1457110904796,1074.0,1432.0,0.0,2454.7814333642805,1074.0,1038.725,1096.1,3041.0
1995,4. Quintil,1399.136670282699,1383.358783276109,1414.914557289289,978.7594307696278,1314.0,1687.0,0.0,2749.3608538455583,1314.0,1299.0,1350.0,1858.0
1995,5. Quintil,2022.5205642867247,1974.3585682443545,2070.682560329095,1265.9990739401344,1841.0,2556.0,0.0,4491.001389089799,1841.0,1739.0,1923.125,796.0
1996,2. Quintil,920.5844007919369,909.3474463425819,931.8213552412919,488.33259471762796,920.0,1278.0,20.0,2462.5011079235583,920.0,885.5999999999999,971.0,1887.0
1996,3. Quintil,1169.8255247071784,1159.2452824847078,1180.405766929649,787.0,1125.0,1483.0,26.0,2527.0,1125.0,1100.0,1125.275,2954.0
1996,4. Quintil,1426.8936059544783,1410.103262283729,1443.6839496252276,977.9855221608608,1329.0,1738.0,44.0,2878.021716758709,1329.0,1286.7749999999999,1380.0,1935.0
1996,5. Quintil,2042.0749508002566,2002.0016079615489,2082.1482936389643,1278.0,1797.5562985042177,2582.0,51.0,4538.0,1791.0,1665.0,1844.0,854.0
1997,2. Quintil,945.5153915406578,932.8278960926691,958.2028869886465,502.8467366898742,920.0,1278.0,19.0,2440.7298949651886,920.0,873.9,971.0,1748.0
1997,3. Quintil,1169.8627002557341,1159.1100409411783,1180.61535957029,793.8507055808154,1094.0,1508.0,25.0,2579.2239416287766,1094.0,1063.0,1114.0,2786.0
1997,4. Quintil,1389.9719128541308,1375.0774449862847,1404.8663807219768,971.0,1325.1379499139846,1687.8189140548352,27.0,2763.047285137088,1326.0,1323.0,1374.0,1996.0
1997,5. Quintil,2066.814736279009,2025.4830940970394,2108.146378460979,1309.1106493123052,1890.2719670126837,2612.832807537195,43.0,4568.41604487453,1889.0,1823.0,1988.0,867.0
1998,2. Quintil,925.6335884530149,913.7798025326406,937.4873743733892,483.0,869.0,1278.0,0.0,2470.5,869.0,818.0,920.0,1908.0
1998,3. Quintil,1173.5381687780957,1162.537180559902,1184.5391569962894,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1121.0,1173.075,2994.0
1998,4. Quintil,1413.373527764667,1398.6334652813464,1428.1135902479875,1007.4456630222451,1329.0,1738.0,0.0,2833.8315054666323,1329.0,1291.0,1380.0,2167.0
1998,5. Quintil,2044.5346889857822,2011.1272464128729,2077.9421315586915,1278.0,1841.0,2608.0,51.0,4603.0,1841.0,1731.0,1892.0,1060.0
1999,2. Quintil,883.1804670183448,870.7463092547121,895.6146247819775,435.0,818.0,1278.0,0.0,2542.5,818.0,767.0,818.0,1616.0
1999,3. Quintil,1157.7545930292308,1147.0692938278846,1168.439892230577,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1125.0,1176.0,3001.0
1999,4. Quintil,1397.8701331673371,1382.861390030037,1412.8788763046373,941.2409632455891,1329.0,1738.0,0.0,2933.138555131616,1329.0,1278.0,1352.0,2252.0
1999,5. Quintil,2052.164839218954,2015.4351776047572,2088.8945008331507,1278.0,1841.0,2568.1168650555996,0.0,4503.292162638999,1841.0,1739.0,1944.0,1189.0
2000,2. Quintil,882.2419338776072,870.7961873300964,893.687680425118,378.569603152118,818.0,1278.0,0.0,2627.145595271823,818.0,792.0,849.375,2424.0
2000,3. Quintil,1159.6411582849653,1150.8940836424806,1168.38823292745,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1153.075,5011.0
2000,4. Quintil,1406.3177557524766,1394.863562727243,1417.7719487777101,966.0175767604346,1355.9206975616933,1738.0,0.0,2895.973634859348,1357.0,1334.0,1385.0,3899.0
2000,5. Quintil,2060.383681032148,2035.347941884738,2085.419420179558,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1739.0,1892.0,2449.0
2001,2. Quintil,867.362884585774,855.758835924704,878.9669332468441,383.15023407561273,789.4539043249306,1227.0,0.0,2492.774648886581,787.0,756.0,807.0,2097.0
2001,3. Quintil,1165.5041347243653,1155.817131372802,1175.1911380759286,665.0,1125.0,1534.0,0.0,2837.5,1125.0,1074.0,1125.0,4328.0
2001,4. Quintil,1423.1668794051827,1411.214021363587,1435.1197374467783,962.326476798953,1380.0,1738.0,0.0,2901.5102848015704,1380.0,1352.95,1390.2,3706.0
2001,5. Quintil,2037.8036499907917,2013.5178034045355,2062.089496577048,1227.0,1841.0,2556.0,0.0,4549.5,1841.0,1739.0,1892.0,2443.0
2002,2. Quintil,869.1818888351804,854.2409768220343,884.1228008483265,344.7328146267064,760.0,1239.0494485123722,0.0,2580.5243993408712,760.0,720.0,820.0,1775.0
2002,3. Quintil,1164.12556903811,1153.6710482516312,1174.5800898245886,627.9847071702397,1119.7439975942902,1600.0,0.0,3058.0229392446404,1119.0,1088.0,1138.0,3530.0
2002,4. Quintil,1404.3627382647417,1392.8171450989298,1415.9083314305535,928.8661495493568,1400.0,1759.0,0.0,3004.200775675965,1400.0,1400.0,1431.025,3832.0
2002,5. Quintil,2178.1961658074774,2149.5384680339525,2206.8538635810023,1209.0330809786874,1900.0,2700.0,0.0,4936.450378531968,1900.0,1800.975,1992.05,4318.0
2003,2. Quintil,870.4025942707237,845.5360565126505,895.269132028797,347.77130471516676,740.0,1200.0,0.0,2478.34304292725,740.0,680.0,780.0,1592.0
2003,3. Quintil,1160.8145709832925,1149.528944540671,1172.1001974259138,600.0,1100.0,1567.024665063524,0.0,3017.56166265881,1100.0,1050.0,1100.0,3420.0
2003,4. Quintil,1430.948525329925,1418.9764271479353,1442.9206235119145,950.0,1400.0,1796.4636712980632,0.0,3066.159178245158,1400.0,1353.9,1400.0,3815.0
2003,5. Quintil,2169.3523312023767,2145.9017984860184,2192.802863918735,1296.2873747016704,1900.0,2700.0,0.0,4805.568937947494,1900.0,1800.0,1940.25,3924.0
2004,2. Quintil,846.9484449326719,830.8721994401042,863.0246904252397,368.13597523840815,700.0,1175.4584250823123,0.0,2386.4420998481683,700.0,629.75,750.0,1558.0
2004,3. Quintil,1188.2788738021525,1176.70255134004,1199.855196264265,630.0,1143.81937256199,1610.7463915031851,0.0,3081.8659787579627,1144.0,1097.95,1188.0,3278.0
2004,4. Quintil,1416.9246211670643,1404.5429395667675,1429.306302767361,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1400.0,1450.0,3545.0
2004,5. Quintil,2211.793243678512,2186.4623754132854,2237.124111943739,1300.0,1900.0,2755.8301248190483,0.0,4939.57531204762,1900.0,1815.0,1950.0,3985.0
2005,2. Quintil,809.0238308194612,791.4469067889397,826.6007548499826,322.0250617765139,675.4099804138621,1100.0,0.0,2266.9624073352293,677.0,636.95,742.025,1461.0
2005,3. Quintil,1182.4526897877308,1170.4065866369378,1194.4987929385238,630.0,1150.0,1628.370479736591,0.0,3125.9261993414775,1150.0,1100.0,1200.0,2911.0
2005,4. Quintil,1419.3156406255864,1406.8233994593245,1431.8078817918483,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1370.0,1410.075,3444.0
2005,5. Quintil,2179.368883819491,2156.3309736013894,2202.406794037593,1326.6469121657294,1900.0,2700.0,0.0,4760.029631751406,1900.0,1800.0,1900.0,3901.0
2006,2. Quintil,779.9431505995561,763.717329830171,796.1689713689412,320.0,645.9296674144753,1150.0,0.0,2395.0,645.0,590.0,720.125,1512.0
2006,3. Quintil,1158.329735355761,1146.408672936233,1170.250797775289,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1078.5,1110.0,3091.0
2006,4. Quintil,1434.0678070462043,1421.9445241800574,1446.1910899123511,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1350.0,1400.0,3766.0
2006,5. Quintil,2258.548000647382,2228.672231112473,2288.4237701822913,1357.2560149664885,2000.0,2800.0,0.0,4964.115977550267,2000.0,2000.0,2100.0,3993.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,817.2048185993829,800.0873331694934,834.3223040292723,350.0,700.0,1126.971584286821,0.0,2292.428960717053,700.0,654.875,760.0,1333.0
2007,3. Quintil,1151.7931672708858,1139.643683757197,1163.9426507845744,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1055.0,1140.0,2956.0
2007,4. Quintil,1426.5019447710335,1414.3204990157114,1438.6833905263557,900.0,1420.0,1800.0,0.0,3150.0,1420.0,1373.0,1440.0,3541.0
2007,5. Quintil,2232.2174079019896,2208.2147135417326,2256.2201022622467,1321.4845061874084,2000.0,2800.0,0.0,5017.773240718887,2000.0,2000.0,2060.975,3950.0
2008,2. Quintil,782.5782859495882,763.9967299910862,801.1598419080902,320.0,608.7201759079388,1100.0,0.0,2270.0,609.0,512.925,658.025,1195.0
2008,3. Quintil,1119.9201872146455,1107.664350648973,1132.176023780318,550.0,1100.0,1524.889535979299,0.0,2987.2238399482476,1100.0,1065.0,1150.0,2664.0
2008,4. Quintil,1430.2035350385001,1417.8042021021697,1442.6028679748306,900.0,1400.0,1800.0,0.0,3150.0,1400.0,1349.75,1400.0,3328.0
2008,5. Quintil,2214.404786471269,2191.4664397421184,2237.3431332004193,1300.0,1980.0,2800.0,0.0,5050.0,1980.0,1960.0,2060.0,3975.0
2009,2. Quintil,762.61970240561,746.1679266467572,779.0714781644629,350.0,630.0,1100.0,0.0,2225.0,630.0,559.6249999999999,660.25,1071.0
2009,3. Quintil,1152.8718388643226,1136.3498312451618,1169.3938464834835,560.0,1100.0,1550.0,0.0,3035.0,1100.0,1100.0,1150.0,2381.0
2009,4. Quintil,1447.6093532899329,1433.4392889330688,1461.779417646797,900.0,1440.0,1800.0,0.0,3150.0,1440.0,1380.0,1480.0,3122.0
2009,5. Quintil,2191.138164454704,2168.4803364224294,2213.795992486979,1400.0,1983.0,2700.0,0.0,4650.0,1983.0,1966.0,2066.0,3829.0
2010,2. Quintil,711.8022389532998,697.3870543888373,726.2174235177623,300.0,600.0,1008.2307543986329,0.0,2070.5768859965824,600.0,555.0,695.125,1738.0
2010,3. Quintil,1094.694044913705,1082.797981420358,1106.5901084070522,453.0,1040.0,1570.2422464869207,0.0,3246.1056162173018,1040.0,980.0,1080.0,3821.0
2010,4. Quintil,1469.9836144159997,1455.1203989273206,1484.8468299046788,870.0,1400.0,1850.0,0.0,3320.0,1400.0,1350.0,1405.125,3915.0
2010,5. Quintil,2221.9242729996167,2200.6479628001052,2243.2005831991282,1400.0,2000.0,2700.0,0.0,4650.0,2000.0,2000.0,2065.275,4613.0
2011,2. Quintil,787.899957390714,774.1091061818247,801.6908085996033,325.0,615.297607186201,1100.0,0.0,2262.5,616.0,532.0,669.0,1925.0
2011,3. Quintil,1113.6098603258606,1103.6279600791152,1123.591760572606,543.0,1100.0,1500.0,0.0,2935.5,1100.0,1100.0,1150.2,4363.0
2011,4. Quintil,1477.5196369099494,1466.3612776125929,1488.677996207306,950.0,1430.0,1850.0,0.0,3200.0,1430.0,1376.825,1460.0,4961.0
2011,5. Quintil,2243.464256269084,2224.5077725162932,2262.420740021875,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,2000.0,2000.125,5755.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,761.4105560130955,746.8753735530356,775.9457384731554,316.0,600.0,1100.0,0.0,2276.0,600.0,530.0,670.125,1656.0
2012,3. Quintil,1106.8919370065532,1096.6390087613281,1117.1448652517784,548.69798949226,1060.0,1500.0,0.0,2926.95301576161,1060.0,1020.0,1111.125,4036.0
2012,4. Quintil,1446.401474849995,1435.610027192997,1457.1929225069932,900.0,1450.0,1800.0,0.0,3150.0,1450.0,1400.0,1500.0,5003.0
2012,5. Quintil,2251.103548929737,2232.0274302504818,2270.179667608992,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,1949.9,2000.0,6041.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,736.3810462766539,723.1905850190601,749.5715075342478,349.07241671443757,590.0,1000.0,0.0,1976.3913749283436,590.0,580.0,667.325,2114.0
2013,3. Quintil,1089.864291575594,1080.3095611485348,1099.4190220026533,529.644197011726,1040.0,1500.0,0.0,2955.533704482411,1040.0,990.0,1080.0,4543.0
2013,4. Quintil,1460.3273741406983,1450.3706957067457,1470.284052574651,900.0,1475.0,1819.0,0.0,3197.5,1475.0,1450.0,1550.0,5714.0
2013,5. Quintil,2285.305585117959,2266.707798739065,2303.9033714968527,1400.0,2000.0,2899.0,0.0,5147.5,2000.0,1930.0,2000.0,6709.0
2014,2. Quintil,749.8049757640038,734.8176399887457,764.7923115392618,350.0,550.0,1000.0,0.0,1975.0,550.0,488.0,605.275,1550.0
2014,3. Quintil,1083.457953972137,1073.1731766327239,1093.74273131155,533.171061102799,1060.0,1500.0,0.0,2950.2434083458015,1060.0,1020.0,1120.0,3734.0
2014,4. Quintil,1439.3252236949693,1428.452469533918,1450.1979778560205,810.3063343974405,1450.0,1870.0,0.0,3459.5404984038396,1450.0,1400.0,1500.0,4990.0
2014,5. Quintil,2308.4482821790857,2289.6461869613836,2327.250377396788,1471.8583603802608,2012.9017774425433,2885.0,0.0,5004.712459429609,2012.0,1924.0,2024.0,6548.0
2015,2. Quintil,786.3729029110937,768.8502161500819,803.8955896721054,350.0,600.0,1073.394385759518,0.0,2158.4859643987947,600.0,550.0,682.175,1543.0
2015,3. Quintil,1058.9710404598827,1048.4461847629102,1069.4958961568552,500.0,1000.0,1420.0,0.0,2800.0,1000.0,929.95,1002.2,3337.0
2015,4. Quintil,1446.7462009182918,1436.1793161098597,1457.313085726724,900.0,1450.0,1850.0,0.0,3275.0,1450.0,1400.0,1500.0,4868.0
2015,5. Quintil,2313.4084577074395,2295.005306333097,2331.811609081782,1426.9147120482196,2050.0,2900.0,0.0,5109.627931927671,2050.0,2000.0,2100.0,6828.0
2016,2. Quintil,751.1861825329404,735.0622576094697,767.3101074564111,328.89645275955223,550.0,1088.7139875039834,0.0,2228.44028962063,550.0,500.0,643.175,1445.0
2016,3. Quintil,1050.1415661662857,1038.4111885688792,1061.8719437636921,457.48074213671856,1000.0,1440.0,0.0,2913.778886794922,1000.0,943.0,1030.25,3015.0
2016,4. Quintil,1433.8291888778824,1422.267824221591,1445.390553534174,900.0,1420.4682663506915,1800.0,0.0,3150.0,1420.0,1340.0,1440.0,4448.0
2016,5. Quintil,2327.924162387631,2308.9703229596826,2346.8780018155794,1500.0,2100.0,2856.800070341734,0.0,4892.000175854336,2100.0,2100.0,2150.0,6711.0
2017,2. Quintil,732.355321276338,717.0964652399666,747.6141773127094,320.0,556.2554323385036,1000.0,0.0,2020.0,556.0,511.79999999999995,627.125,1561.0
2017,3. Quintil,1070.5721845179837,1057.913271425514,1083.2310976104534,450.0,1000.0,1500.0,0.0,3075.0,1000.0,949.75,1002.45,3027.0
2017,4. Quintil,1446.383279136592,1435.4467082659626,1457.3198500072212,900.0,1450.0,1800.0,0.0,3150.0,1450.0,1400.0,1500.0,4992.0
2017,5. Quintil,2330.918095448462,2313.5373310686637,2348.29885982826,1463.9907529661436,2100.0,2900.0,0.0,5054.013870550784,2100.0,2075.0,2100.25,8191.0
2018,2. Quintil,853.8007583079824,759.2393882535215,948.3621283624433,300.0,560.0,1000.0,0.0,2050.0,560.0,494.875,670.0,1572.0
2018,3. Quintil,1044.341639977404,1031.3469562368382,1057.3363237179697,450.0,1000.0,1400.0,0.0,2825.0,1000.0,960.0,1088.05,2613.0
2018,4. Quintil,1449.729494549336,1438.5515748443315,1460.9074142543407,875.043736004015,1415.175407076642,1837.6779901591851,0.0,3281.6293713919404,1415.0,1330.0,1430.0,4856.0
2018,5. Quintil,2319.6369044175563,2304.0626951261147,2335.211113708998,1450.0,2100.0,2900.0,0.0,5075.0,2100.0,2033.8249999999998,2100.0,8331.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,772.5110625289,723.7203730459967,821.3017520118033,370.0,600.0,1000.0,0.0,1945.0,600.0,515.8499999999999,700.0,1326.0
2019,3. Quintil,1111.6664483517975,1093.7060021002171,1129.6268946033779,491.7639359662208,1020.0,1500.0,0.0,3012.354096050669,1020.0,940.0,1040.125,2396.0
2019,4. Quintil,1468.3181992796767,1456.4797130531804,1480.156685506173,898.0,1491.5458518352139,1899.7668009667252,0.0,3402.4170024168134,1491.0,1482.0,1578.1,4375.0
2019,5. Quintil,2462.979640142084,2358.7842726739314,2567.1750076102367,1500.0,2150.0,2937.1142185626786,0.0,5092.785546406696,2150.0,2100.0,2200.0,10117.0
2020,2. Quintil,807.8608962198948,790.6201911015088,825.1016013382808,380.0,670.0,1100.0,0.0,2180.0,670.0,590.0,740.0,1258.0
2020,3. Quintil,1089.095654174968,1075.259619186148,1102.9316891637882,480.0,1000.0,1500.0,0.0,3030.0,1000.0,919.925,1065.85,2555.0
2020,4. Quintil,1519.7735496271682,1508.1606372441233,1531.386462010213,959.0730178769835,1500.0,1970.0,0.0,3486.390473184525,1500.0,1450.0,1550.075,4451.0
2020,5. Quintil,2428.4508273474253,2412.1827046024205,2444.71895009243,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2260.05,10282.0
2021,2. Quintil,943.9696418647433,893.4382397067995,994.501044022687,380.0,750.0,1270.0,0.0,2605.0,750.0,641.6999999999999,865.0,752.0
2021,3. Quintil,1152.6866519628452,1132.884224936088,1172.4890789896024,480.0,1006.7622685492574,1650.0,0.0,3405.0,1007.0,914.0,1110.1,1445.0
2021,4. Quintil,1516.1301769640156,1500.687663303388,1531.5726906246432,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1400.0,1562.0,2632.0
2021,5. Quintil,2539.475188667241,2519.6728235653663,2559.277553769116,1600.0,2250.0,3100.0,0.0,5350.0,2250.0,2200.0,2300.0,7497.0
