year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,4th Quintile,1545,943.69343,914.43293,975.27958,586.07635,920.00000,1176.00000,0.00000,2060.88548,920.00000,898.87500,945.00000
1987,5th Quintile,1561,1252.76197,1203.73486,1297.45744,767.00000,1082.47206,1585.00000,21.00000,2812.00000,1081.00000,1037.00000,1124.00000
1988,1st Quintile,754,657.24106,622.37089,687.50194,291.00000,634.00000,971.00000,0.00000,1790.00000,634.00000,551.00000,654.20000
1988,2nd Quintile,1064,819.56927,789.12110,848.64869,449.67424,844.00000,1125.00000,0.00000,1994.00000,844.00000,771.90000,890.15000
1988,3rd Quintile,1264,907.93828,861.72427,945.02753,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,887.17500
1988,4th Quintile,1412,1008.78866,977.55194,1041.95978,665.00000,971.00000,1227.00000,0.00000,2070.00000,971.00000,945.00000,1011.00000
1988,5th Quintile,1468,1290.29202,1251.26822,1330.66246,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1100.00000,1176.00000
1989,1st Quintile,763,712.72406,674.55005,752.41226,286.00000,761.15688,1023.00000,0.00000,2128.50000,762.00000,706.00000,824.25000
1989,2nd Quintile,1074,879.20318,844.64502,906.96464,562.00000,869.00000,1227.00000,0.00000,2224.50000,869.00000,818.00000,894.00000
1989,3rd Quintile,1206,940.36650,915.14515,972.05553,604.98805,924.63225,1227.00000,0.00000,2160.01793,925.00000,879.00000,930.00000
1989,4th Quintile,1416,1036.28068,998.86696,1066.10730,665.00000,1005.37720,1278.00000,0.00000,2197.50000,999.00000,975.00000,1027.00000
1989,5th Quintile,1398,1364.61666,1320.17332,1415.14640,844.00000,1176.00000,1762.36582,0.00000,3139.91455,1176.00000,1125.00000,1227.00000
1990,1st Quintile,754,756.52645,698.16397,805.29381,338.20434,767.00000,1074.00000,0.00000,2177.69349,767.00000,716.00000,869.00000
1990,2nd Quintile,1041,915.45361,873.79884,950.82900,485.16247,919.15784,1278.00000,0.00000,2467.25629,918.00000,865.00000,967.00000
1990,3rd Quintile,1214,991.40980,955.73946,1032.19733,603.65177,971.00000,1278.00000,0.00000,2289.52234,971.00000,919.00000,996.00000
1990,4th Quintile,1372,1070.38323,1037.51885,1101.56966,716.00000,1038.48012,1278.00000,0.00000,2121.00000,1038.00000,1002.00000,1053.00000
1990,5th Quintile,1366,1468.94153,1413.31899,1517.52611,920.00000,1278.00000,1841.00000,0.00000,3222.50000,1278.00000,1218.57500,1303.65000
1991,1st Quintile,766,776.06811,739.13882,814.91094,336.12017,760.11431,1125.00000,0.00000,2308.31975,767.00000,740.00000,869.00000
1991,2nd Quintile,1076,902.82598,859.78738,935.71130,460.00000,894.28553,1278.00000,0.00000,2505.00000,895.00000,870.00000,946.12500
1991,3rd Quintile,1215,1036.35969,1000.56803,1070.70336,622.11856,1003.00000,1329.00000,0.00000,2389.32216,1003.00000,983.00000,1035.27500
1991,4th Quintile,1371,1133.69728,1099.14218,1167.78480,767.00000,1125.00000,1429.02215,0.00000,2422.05538,1125.00000,1120.60000,1176.00000
1991,5th Quintile,1407,1529.05657,1476.65067,1588.31252,971.00000,1355.00000,1943.00000,0.00000,3401.00000,1355.00000,1278.00000,1398.25000
1992,1st Quintile,1108,668.28677,639.08276,693.60307,409.00000,616.01588,828.99152,0.00000,1458.97880,616.00000,567.00000,618.00000
1992,2nd Quintile,1677,880.68024,849.97067,910.28061,562.00000,818.00000,1176.00000,0.00000,2097.00000,818.00000,796.87500,833.12500
1992,3rd Quintile,1707,994.43498,965.10567,1024.93592,614.00000,971.00000,1278.00000,0.00000,2274.00000,971.00000,946.95000,1022.00000
1992,4th Quintile,1829,1132.01617,1103.40558,1159.57084,767.00000,1125.00000,1432.00000,45.00000,2429.50000,1125.00000,1125.00000,1176.00000
1992,5th Quintile,1794,1529.12809,1487.18485,1570.10327,994.23577,1380.00000,1953.36214,0.00000,3392.05170,1380.00000,1328.00000,1431.00000
1993,1st Quintile,967,785.19333,753.09215,823.12053,437.68991,748.27760,1074.00000,0.00000,2028.46513,748.00000,729.00000,785.00000
1993,2nd Quintile,1556,930.82853,896.38328,962.32429,576.86577,918.49323,1227.00000,0.00000,2202.20135,917.00000,902.95000,965.00000
1993,3rd Quintile,1723,1074.95494,1034.66325,1106.29571,705.00000,1023.00000,1362.71343,0.00000,2349.28358,1023.00000,983.00000,1023.05000
1993,4th Quintile,1834,1197.61071,1165.83774,1225.30502,818.00000,1176.00000,1483.00000,0.00000,2480.50000,1176.00000,1176.00000,1227.00000
1993,5th Quintile,1805,1670.62391,1611.29239,1719.03529,1029.80091,1503.00000,2086.34806,0.00000,3671.16878,1503.00000,1472.00000,1572.05000
1994,1st Quintile,892,817.41757,779.11795,855.50097,419.00000,769.00000,1125.00000,0.00000,2184.00000,769.00000,694.00000,797.30000
1994,2nd Quintile,1413,996.89606,963.95807,1035.78492,614.00000,971.00000,1317.35211,0.00000,2372.38029,971.00000,919.00000,1022.00000
1994,3rd Quintile,1721,1084.71527,1049.92485,1110.23118,716.00000,1048.00000,1380.00000,0.00000,2376.00000,1048.00000,1022.00000,1073.00000
1994,4th Quintile,1746,1245.13327,1205.88766,1275.13329,882.15930,1176.00000,1484.16531,0.00000,2387.17433,1176.00000,1125.00000,1176.00000
1994,5th Quintile,1783,1691.30026,1627.15795,1740.34830,1063.40790,1507.71427,2096.00000,0.00000,3644.88816,1508.00000,1482.00000,1578.00000
1995,1st Quintile,969,839.18595,789.29453,886.78164,414.30552,818.00000,1151.50585,0.00000,2257.30635,818.00000,767.00000,869.00000
1995,2nd Quintile,1488,994.01999,959.43021,1029.93224,572.75454,971.00000,1329.00000,0.00000,2463.36819,971.00000,919.00000,1022.00000
1995,3rd Quintile,1723,1114.60807,1078.38444,1145.76786,767.00000,1074.00000,1422.00000,0.00000,2404.50000,1074.00000,1050.95000,1100.00000
1995,4th Quintile,1862,1246.58864,1214.64480,1281.24822,838.93036,1183.47333,1534.00000,0.00000,2576.60446,1183.00000,1139.00000,1190.25000
1995,5th Quintile,1810,1753.73344,1701.43750,1821.44622,1080.00000,1534.00000,2199.00000,0.00000,3877.50000,1534.00000,1490.82500,1585.00000
1996,1st Quintile,982,868.63180,830.00764,901.38022,460.00000,869.00000,1176.00000,20.00000,2250.00000,869.00000,818.00000,920.12500
1996,2nd Quintile,1449,1062.25579,1024.28697,1101.80847,665.00000,1023.00000,1430.00332,26.00000,2577.50830,1023.00000,972.00000,1039.00000
1996,3rd Quintile,1627,1132.90529,1094.09877,1167.44881,716.00000,1116.43408,1432.00000,51.00000,2506.00000,1115.00000,1105.00000,1156.00000
1996,4th Quintile,1841,1313.03699,1271.82234,1355.72970,920.00000,1227.00000,1534.00000,44.00000,2455.00000,1227.00000,1176.00000,1229.07500
1996,5th Quintile,1731,1781.42793,1735.55678,1839.24081,1125.00000,1585.00000,2301.00000,51.00000,4065.00000,1585.00000,1534.00000,1636.00000
1997,1st Quintile,859,858.47632,820.39315,898.73188,460.00000,859.51491,1176.00000,19.00000,2250.00000,859.00000,798.00000,926.02500
1997,2nd Quintile,1420,1039.34963,1003.74297,1076.31260,643.00000,1023.00000,1380.00000,46.00000,2485.50000,1023.00000,1023.00000,1049.20000
1997,3rd Quintile,1520,1153.51919,1107.86841,1193.66957,716.00000,1096.56804,1534.00000,51.00000,2761.00000,1097.00000,1068.77500,1120.00000
1997,4th Quintile,1837,1302.66915,1261.02535,1340.39152,920.00000,1227.00000,1585.00000,25.00000,2582.50000,1227.00000,1176.00000,1278.00000
1997,5th Quintile,1760,1793.60700,1724.75539,1863.94264,1125.00000,1551.01755,2301.00000,27.00000,4065.00000,1554.00000,1472.00000,1574.00000
1998,1st Quintile,871,856.12040,810.82534,882.89603,428.81179,818.00000,1227.00000,0.00000,2424.28231,818.00000,767.00000,869.00000
1998,2nd Quintile,1335,1038.82947,1004.01009,1073.78375,659.00915,1023.00000,1423.81018,0.00000,2571.01174,1023.00000,1023.00000,1061.35000
1998,3rd Quintile,1497,1156.34181,1113.69521,1196.33329,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1079.85000,1176.00000
1998,4th Quintile,1757,1291.50906,1244.60130,1332.67251,920.00000,1227.00000,1585.00000,0.00000,2582.50000,1227.00000,1176.00000,1250.05000
1998,5th Quintile,1636,1816.95452,1755.83914,1876.70693,1125.00000,1597.35780,2352.00000,0.00000,4192.50000,1600.00000,1513.00000,1666.00000
1999,1st Quintile,1044,859.05339,820.11841,897.89160,435.00000,844.00000,1208.87660,0.00000,2369.69149,844.00000,793.00000,906.00000
1999,2nd Quintile,1524,1044.93732,1011.03086,1073.47073,602.32629,1023.00000,1432.00000,0.00000,2676.51057,1023.00000,972.00000,1049.00000
1999,3rd Quintile,1684,1161.34439,1120.11180,1199.39926,716.00000,1125.00000,1497.24639,0.00000,2669.11598,1125.00000,1100.00000,1176.00000
1999,4th Quintile,1915,1328.69177,1289.83046,1363.57896,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1329.00000
1999,5th Quintile,1891,1853.56646,1770.50009,1923.80145,1103.37497,1623.00000,2403.00000,0.00000,4352.43754,1623.00000,1594.72500,1687.00000
2000,1st Quintile,969,799.20001,762.87083,834.77661,325.68973,767.00000,1127.98241,0.00000,2331.42143,767.00000,705.90000,818.47500
2000,2nd Quintile,1460,1051.20231,1020.84124,1083.98417,614.00000,1037.91340,1432.00000,0.00000,2659.00000,1041.00000,1008.00000,1059.00000
2000,3rd Quintile,1651,1191.23870,1153.65843,1227.71245,767.00000,1176.00000,1534.00000,54.00000,2684.50000,1176.00000,1125.00000,1217.00000
2000,4th Quintile,1857,1348.93186,1306.90096,1391.79234,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.00000,1329.00000
2000,5th Quintile,1827,1915.49986,1839.24486,1991.22394,1176.00000,1640.08031,2479.19772,0.00000,4433.99429,1640.00000,1542.00000,1695.00000
2001,1st Quintile,1464,826.29532,792.20956,858.05129,357.15319,767.72052,1176.00000,0.00000,2404.27021,769.00000,720.00000,771.00000
2001,2nd Quintile,2237,1083.43977,1048.81838,1123.79248,562.00000,1048.79383,1483.00000,0.00000,2864.50000,1048.00000,1021.72500,1073.00000
2001,3rd Quintile,2665,1221.03386,1187.68105,1254.24939,767.00000,1227.00000,1585.00000,0.00000,2812.00000,1227.00000,1176.00000,1268.25000
2001,4th Quintile,3024,1381.90076,1357.09605,1411.83654,869.00000,1355.00000,1738.67916,0.00000,3043.19790,1355.00000,1330.00000,1381.25000
2001,5th Quintile,3184,1929.46213,1887.53651,1983.83020,1176.00000,1687.00000,2505.00000,0.00000,4498.50000,1687.00000,1636.00000,1738.00000
2002,1st Quintile,1217,813.73725,776.77732,853.81381,325.00000,750.00000,1157.72845,0.00000,2406.82112,750.00000,700.00000,820.12500
2002,2nd Quintile,1883,1051.37664,1022.41143,1079.00936,500.00000,1050.00000,1500.00000,0.00000,3000.00000,1050.00000,1000.00000,1100.00000
2002,3rd Quintile,2291,1215.68982,1182.12955,1250.81242,726.25699,1200.00000,1600.00000,0.00000,2910.61452,1200.00000,1199.67500,1230.02500
2002,4th Quintile,2841,1352.61907,1319.71376,1383.71088,870.00000,1370.63771,1750.00000,0.00000,3070.00000,1370.00000,1340.00000,1440.00000
2002,5th Quintile,3594,1856.93527,1811.95983,1902.78577,1200.00000,1700.00000,2416.60971,0.00000,4241.52428,1700.00000,1667.87500,1770.00000
2003,1st Quintile,1169,773.32547,742.90955,808.68908,325.00000,700.00000,1100.00000,0.00000,2262.50000,700.00000,650.00000,780.17500
2003,2nd Quintile,1837,1070.41619,1041.87886,1105.35482,541.61735,1050.00000,1500.00000,0.00000,2937.57397,1050.00000,1000.00000,1100.00000
2003,3rd Quintile,2343,1244.18261,1212.87058,1278.12983,750.00000,1200.00000,1625.00000,0.00000,2937.50000,1200.00000,1150.00000,1200.00000
2003,4th Quintile,2910,1425.87198,1391.28289,1468.84518,953.90791,1440.00000,1800.00000,0.00000,3069.13813,1440.00000,1380.00000,1480.00000
2003,5th Quintile,4491,2094.92564,2033.49508,2145.55454,1200.00000,1800.00000,2613.43101,0.00000,4733.57753,1800.00000,1750.00000,1850.00000
2004,1st Quintile,1165,791.78664,748.69249,830.41369,370.00000,700.00000,1100.00000,0.00000,2195.00000,700.00000,606.82500,770.00000
2004,2nd Quintile,1797,1059.07297,1022.35308,1095.45792,503.56876,1050.00000,1500.00000,0.00000,2994.64686,1050.00000,1000.00000,1100.00000
2004,3rd Quintile,2179,1257.60959,1220.49769,1293.96318,700.00000,1250.00000,1700.00000,0.00000,3200.00000,1250.00000,1200.97500,1300.00000
2004,4th Quintile,2790,1438.74082,1402.96108,1473.87673,930.00000,1400.00000,1800.00000,0.00000,3105.00000,1400.00000,1330.00000,1410.00000
2004,5th Quintile,4435,2137.54869,2080.43638,2194.88454,1200.00000,1850.00000,2700.00000,0.00000,4950.00000,1850.00000,1800.00000,1900.00000
2005,1st Quintile,1063,783.33951,743.49071,826.75787,337.81385,717.91374,1100.00000,0.00000,2243.27923,718.00000,636.00000,786.07500
2005,2nd Quintile,1644,1059.57595,1025.66180,1092.03711,500.00000,1047.49839,1500.00000,0.00000,3000.00000,1048.00000,996.00000,1096.00000
2005,3rd Quintile,2117,1255.85801,1219.07877,1297.19277,700.00000,1290.00000,1700.00000,0.00000,3200.00000,1290.00000,1280.00000,1360.05000
2005,4th Quintile,2707,1447.20664,1409.69050,1490.82897,825.61088,1400.00000,1900.00000,0.00000,3511.58368,1400.00000,1300.00000,1400.00000
2005,5th Quintile,4186,2149.44152,2093.28955,2209.24993,1293.60766,1900.00000,2700.00000,0.00000,4809.58850,1900.00000,1859.75000,1987.32500
2006,1st Quintile,1057,720.44119,686.05940,760.35002,320.00000,600.00000,1000.00000,0.00000,2020.00000,600.00000,523.00000,650.00000
2006,2nd Quintile,1510,1066.18876,1033.04270,1104.50102,550.00000,1050.00000,1500.00000,0.00000,2925.00000,1050.00000,1000.00000,1100.00000
2006,3rd Quintile,2049,1245.29820,1210.30603,1285.85765,720.00000,1250.00000,1609.10710,0.00000,2942.76774,1250.00000,1200.00000,1300.00000
2006,4th Quintile,2521,1464.90281,1427.73316,1499.34202,900.00000,1500.00000,1890.00000,0.00000,3375.00000,1500.00000,1500.00000,1594.15000
2006,5th Quintile,3897,2212.62198,2138.05338,2283.51845,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1810.00000,1950.25000
2007,1st Quintile,1138,755.62665,715.06595,797.29909,321.00000,686.68042,1050.00000,0.00000,2143.50000,680.00000,610.00000,760.00000
2007,2nd Quintile,1700,1117.33080,1075.11914,1154.99364,560.00000,1100.00000,1598.10089,0.00000,3155.25221,1100.00000,1079.90000,1150.00000
2007,3rd Quintile,2181,1246.53730,1213.13758,1282.51557,662.86690,1233.39070,1660.00000,0.00000,3155.69965,1234.00000,1168.00000,1268.00000
2007,4th Quintile,2794,1496.24988,1461.09837,1538.07556,994.77923,1500.00000,1900.00000,0.00000,3257.83115,1500.00000,1500.00000,1550.00000
2007,5th Quintile,3967,2212.33854,2149.91255,2277.63233,1280.00000,1909.72775,2800.00000,0.00000,5080.00000,1910.00000,1820.00000,1930.50000
2008,1st Quintile,1105,773.51014,737.11213,815.41803,341.90839,691.19618,1100.00000,0.00000,2237.13741,691.00000,611.57500,782.00000
2008,2nd Quintile,1615,1085.83861,1044.15514,1125.55852,510.00000,1100.00000,1500.00000,0.00000,2985.00000,1100.00000,1079.90000,1170.00000
2008,3rd Quintile,2170,1281.75328,1251.39930,1320.60752,719.94193,1300.00000,1700.00000,0.00000,3170.08710,1300.00000,1300.00000,1350.00000
2008,4th Quintile,2596,1496.26531,1452.91845,1530.55582,927.27855,1500.00000,1900.00000,0.00000,3359.08218,1500.00000,1500.00000,1550.00000
2008,5th Quintile,3676,2256.47666,2180.30901,2321.45541,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,2000.00000,2000.00000,2050.00000
2009,1st Quintile,1050,776.53211,739.92832,817.66067,366.53995,700.00000,1100.00000,0.00000,2200.19007,700.00000,600.00000,800.00000
2009,2nd Quintile,1451,1114.65832,1062.19753,1156.20421,555.55881,1100.00000,1600.00000,0.00000,3166.66178,1100.00000,1007.80000,1140.00000
2009,3rd Quintile,2021,1258.81449,1217.84558,1295.45980,740.00000,1271.66298,1700.00000,0.00000,3140.00000,1272.00000,1244.00000,1344.00000
2009,4th Quintile,2478,1555.00851,1501.25226,1610.66125,964.82475,1500.00000,1982.94457,0.00000,3510.12430,1500.00000,1410.00000,1500.00000
2009,5th Quintile,3402,2300.12478,2220.37182,2377.08638,1400.00000,2000.00000,2900.00000,0.00000,5150.00000,2000.00000,1900.00000,2000.00000
2010,1st Quintile,966,709.76318,666.49472,751.66445,300.00000,600.00000,1034.00000,0.00000,2135.00000,600.00000,519.82500,665.47500
2010,2nd Quintile,1414,1115.73434,962.51495,1205.60684,516.78171,1050.00000,1450.00000,0.00000,2849.82743,1050.00000,1000.00000,1100.00000
2010,3rd Quintile,1827,1285.84782,1238.14207,1339.50215,740.00000,1300.00000,1700.00000,0.00000,3140.00000,1300.00000,1299.65000,1400.00000
2010,4th Quintile,2231,1573.32999,1525.51084,1618.71806,1000.00000,1600.00000,2000.00000,0.00000,3500.00000,1600.00000,1591.00000,1650.00000
2010,5th Quintile,3106,2337.64845,2262.00383,2425.14067,1463.19783,2100.00000,2900.00000,0.00000,5055.20326,2100.00000,2085.82500,2200.00000
2011,1st Quintile,1943,791.59267,749.88227,836.35509,350.00000,707.72091,1150.00000,0.00000,2350.00000,706.00000,612.00000,812.00000
2011,2nd Quintile,2536,1143.44603,1098.96695,1179.79629,600.00000,1134.39263,1597.59506,0.00000,3093.98764,1132.00000,1070.00000,1164.00000
2011,3rd Quintile,2609,1335.00050,1294.89816,1370.29507,782.56973,1333.00000,1800.00000,0.00000,3326.14541,1333.00000,1266.00000,1376.00000
2011,4th Quintile,2838,1639.58272,1597.89278,1695.04055,1076.44925,1638.46506,2000.00000,0.00000,3385.32612,1637.00000,1574.00000,1674.00000
2011,5th Quintile,3472,2431.01376,2348.30481,2500.61936,1485.00000,2100.00000,3081.72718,0.00000,5476.81794,2100.00000,2000.00000,2147.07500
2012,1st Quintile,2395,822.25164,779.80670,857.30666,378.00000,778.60466,1150.12768,0.00000,2308.31920,778.00000,710.87500,856.00000
2012,2nd Quintile,2768,1148.60461,1113.29851,1184.90959,550.00000,1150.00000,1600.00000,0.00000,3175.00000,1150.00000,1100.00000,1200.00000
2012,3rd Quintile,3126,1379.56136,1343.88967,1413.43441,800.00000,1400.00000,1800.00000,0.00000,3300.00000,1400.00000,1359.97500,1450.00000
2012,4th Quintile,3315,1668.38969,1627.53071,1706.14994,1090.98826,1683.77413,2100.00000,0.00000,3613.51762,1685.00000,1670.00000,1770.00000
2012,5th Quintile,3803,2473.88609,2400.79409,2536.50630,1500.00000,2181.72210,3100.00000,0.00000,5500.00000,2185.00000,2120.00000,2270.00000
2013,1st Quintile,2327,801.41117,757.66143,838.58231,380.00000,697.01337,1100.00000,0.00000,2180.00000,697.00000,644.00000,769.12500
2013,2nd Quintile,2989,1161.78392,1126.69389,1202.54360,573.85505,1200.00000,1600.00000,0.00000,3139.21743,1200.00000,1200.00000,1300.00000
2013,3rd Quintile,3093,1381.83869,1343.61684,1417.90164,800.00000,1400.00000,1800.00000,0.00000,3300.00000,1400.00000,1350.00000,1460.00000
2013,4th Quintile,3426,1709.61047,1668.48226,1748.02014,1100.00000,1700.00000,2146.17654,0.00000,3715.44136,1700.00000,1650.00000,1788.10000
2013,5th Quintile,3987,2542.32012,2461.74614,2617.29792,1500.00000,2250.00000,3200.00000,0.00000,5750.00000,2250.00000,2200.00000,2300.00000
2014,1st Quintile,2615,829.45238,772.72619,872.72162,400.00000,700.00000,1175.86975,0.00000,2339.67439,700.00000,639.77500,743.05000
2014,2nd Quintile,3193,1173.26503,1142.41588,1214.52848,603.22071,1200.00000,1620.00000,0.00000,3145.16894,1200.00000,1171.85000,1250.00000
2014,3rd Quintile,3354,1405.15338,1365.79460,1448.24323,788.00000,1400.00000,1850.00000,0.00000,3443.00000,1400.00000,1300.00000,1400.50000
2014,4th Quintile,3620,1747.56399,1699.16467,1800.24566,1100.00000,1700.00000,2200.00000,0.00000,3850.00000,1700.00000,1620.97500,1750.00000
2014,5th Quintile,4039,2587.70981,2516.60144,2663.55257,1600.00000,2300.52866,3200.00000,0.00000,5600.00000,2300.00000,2200.00000,2300.00000
2015,1st Quintile,2253,836.14310,801.73131,870.72483,400.00000,763.00000,1185.42114,0.00000,2363.55284,763.00000,704.00000,836.00000
2015,2nd Quintile,3005,1201.38634,1156.94900,1234.97014,639.44671,1200.00000,1600.00000,0.00000,3040.82993,1200.00000,1200.00000,1250.00000
2015,3rd Quintile,3149,1452.79859,1406.41435,1495.96345,850.00000,1491.67343,1900.00000,0.00000,3475.00000,1490.00000,1480.00000,1580.00000
2015,4th Quintile,3386,1768.26868,1724.13727,1810.50558,1168.98890,1750.00000,2200.00000,0.00000,3746.51666,1750.00000,1700.00000,1800.00000
2015,5th Quintile,3733,2681.70552,2598.64206,2754.67742,1690.00000,2411.18725,3486.82871,0.00000,6182.07176,2409.00000,2318.00000,2422.02500
2016,1st Quintile,2331,859.80777,816.01660,898.63733,400.00000,750.00000,1200.00000,0.00000,2400.00000,750.00000,700.00000,800.07500
2016,2nd Quintile,3060,1209.38593,1172.87522,1244.65986,600.00000,1200.00000,1650.00000,0.00000,3225.00000,1200.00000,1159.75000,1223.12500
2016,3rd Quintile,3061,1488.57533,1439.96448,1535.28777,889.97028,1500.00000,1960.01747,0.00000,3565.08825,1500.00000,1487.00000,1540.25000
2016,4th Quintile,3331,1811.07710,1774.98345,1854.59543,1200.00000,1800.00000,2300.00000,0.00000,3950.00000,1800.00000,1709.82500,1800.00000
2016,5th Quintile,3493,2709.69329,2628.48668,2792.29220,1600.00000,2400.00000,3400.00000,0.00000,6100.00000,2400.00000,2300.00000,2500.00000
2017,1st Quintile,2530,883.11620,831.36727,925.27580,406.28000,780.00000,1222.79600,0.00000,2447.56999,780.00000,710.00000,860.00000
2017,2nd Quintile,2938,1224.25783,1186.46542,1267.57076,662.23966,1200.00000,1650.00000,0.00000,3131.64051,1200.00000,1149.80000,1212.32500
2017,3rd Quintile,2902,1536.96439,1496.44036,1576.24680,1000.00000,1570.00000,2000.00000,0.00000,3500.00000,1570.00000,1540.00000,1640.00000
2017,4th Quintile,3109,1840.05798,1790.66363,1885.89168,1196.23379,1880.00000,2325.30806,0.00000,4018.91945,1880.00000,1819.75000,1960.00000
2017,5th Quintile,3334,2746.03265,2648.72081,2836.01086,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2419.57500,2588.17500
2018,1st Quintile,2920,889.41532,855.19908,929.32218,417.04379,804.00000,1250.00000,0.00000,2499.43431,804.00000,708.00000,858.00000
2018,2nd Quintile,3242,1311.41500,1280.36098,1350.69828,735.00000,1300.00000,1787.27810,0.00000,3365.69524,1300.00000,1220.00000,1308.17500
2018,3rd Quintile,3215,1610.74057,1575.71597,1652.91428,1049.62804,1600.00000,2089.56009,0.00000,3649.45818,1600.00000,1550.00000,1600.00000
2018,4th Quintile,3372,1896.50993,1852.60851,1943.52555,1258.37274,1900.00000,2404.05725,0.00000,4122.58402,1900.00000,1856.82500,2000.00000
2018,5th Quintile,3828,2844.21976,2740.52773,2940.87032,1700.00000,2567.80056,3500.00000,0.00000,6200.00000,2568.00000,2494.80000,2636.00000
2019,1st Quintile,2886,970.55424,919.63046,1015.26704,450.00000,920.00000,1330.00000,0.00000,2650.00000,920.00000,853.65000,1010.00000
2019,2nd Quintile,2888,1396.03445,1342.70299,1443.01086,820.00000,1400.00000,1800.00000,0.00000,3270.00000,1400.00000,1370.00000,1400.05000
2019,3rd Quintile,3061,1659.34078,1620.31312,1700.53905,1036.00000,1700.00000,2150.00000,0.00000,3821.00000,1700.00000,1626.70000,1750.00000
2019,4th Quintile,3098,1976.41595,1928.64341,2024.62950,1300.00000,1999.33299,2500.00000,0.00000,4300.00000,2000.00000,2000.00000,2100.00000
2019,5th Quintile,3608,2859.72867,2766.20037,2968.42576,1769.35431,2600.00000,3506.11431,0.00000,6111.25429,2600.00000,2500.00000,2700.00000
2020,1st Quintile,2785,1022.86538,972.33151,1077.06275,450.00000,913.16708,1400.00000,0.00000,2825.00000,914.00000,828.00000,1005.00000
2020,2nd Quintile,2761,1448.65462,1401.71309,1494.15438,859.40768,1458.07510,1900.00000,0.00000,3460.88847,1458.00000,1408.00000,1516.00000
2020,3rd Quintile,2964,1730.90238,1686.92294,1776.15990,1100.00000,1800.00000,2200.00000,0.00000,3850.00000,1800.00000,1800.00000,1900.00000
