year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,male,3110,1634.4713304721556,1603.9172748736914,1665.0253860706198,1176.0,1483.0,1965.1985206739137,0.0,3148.996301684784,1483.0,1432.0,1534.0
1994,West,female,2228,884.7579241938537,863.0011732864145,906.5146751012928,483.2342697734406,869.0,1156.0789467879392,0.0,2165.345962309687,869.0,837.8,920.0
1994,East,male,1206,1064.9070285100356,1036.9806354078548,1092.8334216122164,818.0,1023.0,1278.0,128.0,1968.0,1023.0,989.825,1023.025
1994,East,female,1012,878.5105977239905,849.9397423907184,907.0814530572626,606.0,854.0,1084.9599636091305,0.0,1803.3999090228263,854.0,838.95,890.0
1995,West,male,3284,1661.6300912602776,1628.5271140332686,1694.7330684872866,1176.0,1508.0,2045.0,0.0,3348.5,1508.0,1482.0,1533.0
1995,West,female,2356,883.2050969173187,861.1928705443607,905.2173232902766,475.03185132105693,863.9119511397195,1176.0,0.0,2227.4522230184148,864.0,832.8499999999999,910.0
1995,East,male,1195,1127.178554264822,1078.9221302484639,1175.43497828118,818.0,1023.0,1304.0,89.0,2033.0,1023.0,973.0,1023.0
1995,East,female,1018,892.5017564675055,863.6737112896141,921.329801645397,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,915.0
1996,West,male,3187,1695.0103952610039,1662.8485291061356,1727.172261415872,1176.0,1534.0,2045.0,20.0,3348.5,1534.0,1534.0,1585.0
1996,West,female,2306,924.9697718584579,901.3142522872828,948.625291429633,488.38469377356586,920.0,1227.0,26.0,2334.9229593396512,920.0,898.0,971.0
1996,East,male,1145,1143.037191629185,1111.984682560885,1174.089700697485,869.0,1074.0,1377.7145526506404,105.92817102403944,2140.786381626601,1074.0,1033.0,1104.025
1996,East,female,992,930.2416116605925,902.3139467299258,958.1692765912593,614.2530712123628,920.0,1176.0,36.0,2018.6203931814557,920.0,894.0,971.0
1997,West,male,3091,1707.658060020507,1675.844736546682,1739.471383494332,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1493.0,1534.2
1997,West,female,2235,922.8580358767973,899.2960709519249,946.4200008016697,470.0,910.0,1227.0,25.0,2362.5,910.0,880.8249999999999,956.125
1997,East,male,1106,1161.386741158129,1118.300593781771,1204.472888534487,869.0,1074.0,1370.0,117.5,2121.5,1074.0,1023.0,1120.125
1997,East,female,965,935.4609639213237,907.4378523325943,963.4840755100531,652.398468318226,920.0,1176.0,51.0,1961.402297522661,920.0,874.0,962.0
1998,West,male,3447,1696.3041367754115,1666.184728590288,1726.423544960535,1175.989975996138,1534.0,2045.0,0.0,3348.5150360057933,1534.0,1512.9,1534.0
1998,West,female,2519,940.4144180722761,918.3936636463658,962.4351724981865,493.7755453065282,920.0,1258.0,0.0,2404.336682040208,920.0,869.0,965.0
1998,East,male,1167,1128.6422078696999,1096.8996184260661,1160.3847973133336,818.0,1071.0,1380.0,0.0,2223.0,1071.0,1068.0,1119.0
1998,East,female,996,939.9573959606879,910.1497566105475,969.7650353108284,659.0,920.0,1176.0,0.0,1951.5,920.0,869.0,962.0
1999,West,male,3351,1728.2094402576977,1693.85272366081,1762.5661568545854,1176.0,1534.0,2093.5757611890726,0.0,3469.939402972682,1534.0,1483.0,1534.0
1999,West,female,2537,935.8911352633478,913.2696303494206,958.512640177275,463.6578820642827,920.0,1278.0,0.0,2499.513176903576,920.0,893.925,971.0
1999,East,male,1161,1148.7246941403655,1116.3872972507313,1181.0620910299997,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1067.9,1113.0
1999,East,female,1009,951.9697243855692,922.1045419492982,981.8349068218401,650.0,942.4907402092282,1227.0,0.0,2092.5,942.0,912.975,1013.05
2000,West,male,5969,1770.262509978819,1744.758847327429,1795.766172630209,1227.0,1585.0,2122.0,0.0,3464.5,1585.0,1534.0,1611.0
2000,West,female,4609,932.7390834149946,914.6038964355558,950.8742703944334,440.0,869.0,1278.0,0.0,2535.0,869.0,835.8499999999999,891.075
2000,East,male,1702,1213.6642059501587,1180.097656559154,1247.2307553411633,869.0,1125.0,1432.0,24.5,2276.5,1125.0,1105.0,1176.0
2000,East,female,1503,941.6077284529558,915.4014664367412,967.8139904691704,567.6115829975977,920.0,1227.0,0.0,2216.0826255036036,920.0,906.0,971.0
2001,West,male,5334,1789.3750027940443,1761.6479771929746,1817.102028395114,1253.0,1636.0,2147.0,0.0,3488.0,1636.0,1636.0,1665.075
2001,West,female,4273,965.3822521089119,946.5687830532095,984.1957211646143,458.9532263986945,915.0,1329.0,0.0,2634.070160401958,915.0,910.0,961.0
2001,East,male,1568,1245.9637964575452,1212.5381918502223,1279.389401064868,869.0,1150.0,1534.0,0.0,2531.5,1150.0,1124.0,1175.0
2001,East,female,1399,984.125339844816,955.933942901516,1012.316736788116,614.0,933.3577602821988,1278.0,0.0,2274.0,933.0,895.0,946.0
2002,West,male,5766,1863.130203453175,1828.931065103904,1897.329341802446,1227.0,1683.7195001719294,2209.6038179110274,0.0,3683.5095447775684,1684.0,1668.0,1721.0
2002,West,female,4741,985.1729758282397,955.6680973727939,1014.6778542836855,410.0,888.1102063778093,1350.0,0.0,2760.0,889.0,861.925,928.225
2002,East,male,1547,1264.3315341208572,1225.9373949646263,1302.7256732770882,900.0,1170.0,1500.0,0.0,2400.0,1170.0,1140.0,1222.45
2002,East,female,1401,996.4401532834536,967.76050189622,1025.1198046706872,602.1535081991556,970.0,1315.9727921948856,0.0,2386.7017181884808,970.0,940.0,1040.0
2003,West,male,5374,1886.4351542177903,1851.5703074824676,1921.300000953113,1250.0,1700.0,2260.678069628699,0.0,3776.6951740717477,1700.0,1695.925,1715.0
2003,West,female,4550,1001.8919126192494,980.5020948185329,1023.2817304199659,423.1303321058365,900.0,1400.0,0.0,2865.3045018412454,900.0,851.95,930.0
2003,East,male,1481,1305.2219324120103,1265.1669011397767,1345.276963684244,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1150.0,1200.0
2003,East,female,1346,997.2397449321336,965.0894415698639,1029.3900482944034,595.1209766732446,960.4507639619369,1319.2341003893926,0.0,2405.4037859636146,960.0,920.0,1020.0
2004,West,male,5180,1923.3428732817456,1886.9408328916768,1959.7449136718144,1250.0,1716.0,2300.0,0.0,3875.0,1716.0,1652.0,1732.0
2004,West,female,4405,1011.6531329690512,989.7300644755219,1033.5762014625805,430.0,909.0,1400.0,0.0,2855.0,909.0,848.0,925.0
2004,East,male,1436,1301.779401513148,1259.636117229586,1343.92268579671,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1115.85,1200.0
2004,East,female,1345,990.0178443126097,958.3129613766829,1021.7227272485364,600.0,950.0,1300.0,0.0,2350.0,950.0,900.0,1000.0
2005,West,male,4839,1915.9242346353894,1880.7490791809244,1951.0993900898545,1300.0,1750.2470257505747,2300.0,0.0,3800.0,1750.0,1700.0,1800.0
2005,West,female,4250,1039.2693797529198,1015.7544477103738,1062.7843117954658,425.0,910.0,1400.0,0.0,2862.5,910.0,870.0,940.025
2005,East,male,1367,1306.6008383957364,1262.8967268627855,1350.3049499286874,842.2100362586679,1200.0,1695.476466807726,0.0,2975.376112631313,1200.0,1122.975,1200.0
2005,East,female,1261,1011.9772920235979,977.7300175136925,1046.2245665335033,600.0,935.0,1342.6085956162758,0.0,2456.5214890406896,935.0,870.0,970.0
2006,West,male,5101,1944.1587211252356,1900.1893958598428,1988.1280463906285,1252.9971530037294,1750.0,2360.0,0.0,4020.504270494406,1750.0,1700.0,1800.0
2006,West,female,4497,1047.1821761104015,1024.2521248983442,1070.112227322459,430.0,920.0,1421.692129962723,0.0,2909.2303249068073,920.0,885.95,960.0
2006,East,male,1407,1308.8839682375303,1265.4918763545443,1352.2760601205164,882.7433429889235,1200.0,1600.0,0.0,2675.8849855166145,1200.0,1150.0,1226.35
2006,East,female,1357,1018.1131199682297,983.38680593907,1052.8394339973895,599.7294215829826,997.2058633012365,1376.9794286616686,0.0,2542.8544392796975,997.0,993.75,1073.025
2007,West,male,4807,1963.2361904515153,1925.44786065799,2001.0245202450405,1300.0,1800.0,2380.0,0.0,4000.0,1800.0,1800.0,1860.0
2007,West,female,4275,1061.4053056429702,1038.1587411759572,1084.6518701099833,435.19054516885114,950.0,1450.0,0.0,2972.2141822467233,950.0,900.0,1000.0
2007,East,male,1377,1319.0807175210307,1275.2671402923918,1362.8942947496696,890.0,1200.0,1650.0,0.0,2790.0,1200.0,1139.425,1207.0
2007,East,female,1321,1023.6285439212054,988.4491693859225,1058.8079184564883,565.1926471240417,980.0,1400.0,0.0,2652.2110293139376,980.0,960.0,1040.0
2008,West,male,4488,1985.7549414449618,1946.9152082224816,2024.594674667442,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1774.0,1820.0
2008,West,female,4091,1061.9677997726476,1038.116384805776,1085.819214739519,424.5534377059877,947.4753682510608,1450.0,0.0,2988.1698434410187,947.0,894.0,994.0
2008,East,male,1316,1339.2879892254598,1295.756638700089,1382.8193397508305,939.4981566777615,1200.0,1700.0,0.0,2840.752764983358,1200.0,1109.75,1200.0
2008,East,female,1267,1028.1148320909251,994.6094943969395,1061.6201697849108,550.0,1000.0,1444.3260047611893,0.0,2785.8150119029733,1000.0,969.75,1050.0
2009,West,male,4100,1993.7348003774239,1952.4275659171815,2035.0420348376663,1300.0,1800.0,2449.2979361077373,0.0,4173.2448402693435,1800.0,1769.95,1820.325
2009,West,female,3845,1114.366596765928,1088.4336116564214,1140.2995818754348,474.02852992814735,1000.0,1502.7721276038308,0.0,3045.8875241173555,1000.0,974.7749999999999,1060.25
2009,East,male,1246,1411.5260651356969,1362.8585633847767,1460.193566886617,930.0,1300.0,1800.0,0.0,3105.0,1300.0,1200.0,1400.0
2009,East,female,1212,1085.542494616464,1034.1032953941499,1136.981693838778,600.0,1000.0,1500.0,0.0,2850.0,1000.0,910.0,1073.3
2010,West,male,5818,2040.4753866330593,2004.3440963567691,2076.6066769093495,1300.0,1856.1014758191027,2500.0,0.0,4300.0,1859.0,1818.0,1918.0
2010,West,female,5192,1180.4155274664704,1153.3640311549411,1207.4670237779997,497.4662555369624,1024.4584245199965,1600.0,0.0,3253.8006166945565,1025.0,959.8,1050.0
2010,East,male,1555,1440.3165453249517,1392.0888189204964,1488.544271729407,900.0,1300.0,1816.808917272204,0.0,3192.02229318051,1300.0,1200.0,1400.0
2010,East,female,1522,1118.4683171701524,1068.0933591040439,1168.843275236261,600.0,1018.0,1500.0,0.0,2850.0,1018.0,936.0,1039.1
2011,West,male,6748,2101.8764017499775,2067.5778140641714,2136.1749894357836,1350.0,1900.0,2600.0,0.0,4475.0,1900.0,1871.95,1964.025
2011,West,female,6650,1196.8880008678327,1176.5573143282754,1217.21868740739,530.0,1100.0,1600.0,0.0,3205.0,1100.0,1100.0,1150.0
2011,East,male,1768,1454.4776395023364,1412.1156749697477,1496.839604034925,935.5061425714764,1310.0,1850.0,0.0,3221.7407861427855,1310.0,1220.0,1370.0
2011,East,female,1838,1129.6284488199624,1098.1525933390303,1161.1043043008945,626.332336974083,1076.9914942243752,1591.7703650561994,0.0,3039.927407179374,1079.0,1058.0,1158.0
2012,West,male,6560,2112.1154487206522,2077.175710581301,2147.0551868600037,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1810.0,1900.0
2012,West,female,6645,1218.5865075582046,1196.7392607497047,1240.4337543667045,530.0,1100.0,1650.0,0.0,3330.0,1100.0,1064.975,1145.0
2012,East,male,1717,1508.1908883948277,1462.555500722405,1553.8262760672503,1000.0,1384.6769779695298,1900.0,0.0,3250.0,1387.0,1374.0,1474.0
2012,East,female,1814,1237.4625122345606,1188.7565995397988,1286.1684249293223,698.6135579209159,1100.0,1627.517313600477,0.0,3020.872947119819,1100.0,1000.0,1112.2
2013,West,male,7687,2155.8134138378746,2121.3847462475815,2190.2420814281677,1370.244429241295,1900.0,2692.2673597907483,0.0,4675.301755614928,1900.0,1809.975,1900.0
2013,West,female,7811,1237.9850136783698,1218.0303416674699,1257.9396856892697,537.0,1100.0,1700.0,0.0,3444.5,1100.0,1069.9,1129.075
2013,East,male,1740,1516.8542194529102,1474.019733134826,1559.6887057709944,1000.0,1400.0,1950.0,0.0,3375.0,1400.0,1300.0,1493.0
2013,East,female,1842,1242.682755970675,1199.2093394553501,1286.156172486,730.0,1124.4433710651938,1600.0,0.0,2905.0,1125.0,1055.0,1153.025
2014,West,male,6721,2194.7286111327808,2157.085302510206,2232.3719197553555,1400.0,2000.0,2704.9367964091216,0.0,4662.341991022804,2000.0,2000.0,2050.0
2014,West,female,6888,1265.2942450157511,1243.3526887616,1287.2358012699024,542.0,1106.0,1702.4328861017614,0.0,3443.0822152544033,1106.0,1051.675,1116.15
2014,East,male,1565,1570.6023717845635,1524.9514338287686,1616.2533097403584,1000.0,1482.379854703395,2000.0,0.0,3500.0,1480.0,1460.0,1560.0
2014,East,female,1648,1285.6734128732726,1238.8131400933316,1332.5336856532135,725.6090771216927,1150.2102305655405,1700.0,0.0,3161.586384317461,1150.0,1100.0,1200.0
2015,West,male,6703,2203.9050022760925,2166.316496689833,2241.493507862352,1400.0,2000.0,2764.9762817838437,0.0,4812.440704459609,2000.0,2000.0,2050.0
2015,West,female,6762,1334.2080525679394,1310.3007182139472,1358.1153869219315,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.0
2015,East,male,1498,1603.0083589367775,1552.7992341535141,1653.217483720041,1018.9730004898481,1480.0,2000.0,0.0,3471.540499265228,1480.0,1456.7999999999997,1560.0
2015,East,female,1613,1316.1406008808044,1267.3258155980789,1364.95538616353,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1196.0,1272.7
2016,West,male,6255,2227.337104123851,2186.1030450578637,2268.5711631898384,1400.0,2000.0,2780.0195493979513,0.0,4850.048873494878,2000.0,1930.725,2000.0
2016,West,female,6365,1352.4942134309263,1328.8555300078776,1376.132896853975,629.69363439749,1200.0,1850.0,0.0,3680.4595484037654,1200.0,1150.0,1200.0
2016,East,male,1442,1646.2826396379678,1593.5064330461432,1699.0588462297924,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1500.0,1600.0
2016,East,female,1557,1363.6449319605556,1311.8811760320355,1415.4086878890757,800.0,1250.0,1763.022960361299,0.0,3207.557400903248,1250.0,1200.0,1300.0
2017,West,male,7195,2270.374677104725,2231.38330003009,2309.3660541793597,1400.0,2050.0,2800.0,0.0,4900.0,2050.0,2000.0,2100.0
2017,West,female,7149,1382.8143522475466,1358.9009864735633,1406.7277180215299,644.4748496031929,1200.0,1850.0,0.0,3658.2877255952108,1200.0,1116.0,1200.1
2017,East,male,1678,1662.4506798207142,1614.082203186189,1710.8191564552394,1102.1976708535647,1500.0,2043.9066307998778,0.0,3456.4700707193474,1500.0,1400.0,1550.0
2017,East,female,1749,1409.007052284175,1362.1014359659275,1455.9126686024224,868.708863091945,1270.0,1800.0,0.0,3196.9367053620826,1270.0,1169.9,1340.0
2018,West,male,7067,2328.349987046063,2280.6261999455182,2376.0737741466073,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2029.8249999999998,2127.575
2018,West,female,6891,1436.8666925652826,1413.380572749222,1460.3528123813433,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1299.425,1369.05
2018,East,male,1692,1768.4981437734775,1717.4451125337446,1819.5511750132105,1200.0,1641.9550675504754,2200.0,0.0,3700.0,1642.0,1584.0,1684.5
2018,East,female,1722,1428.6725259530829,1380.9092066998421,1476.4358452063236,900.0,1300.0,1826.693403366093,0.0,3216.733508415233,1300.0,1200.0,1350.0
2019,West,male,7655,2530.865037894905,2244.9125073096984,2816.8175684801117,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2149.775,2300.0
2019,West,female,6907,1489.9562762700114,1464.98174559467,1514.9308069453527,750.0,1350.0,2000.0,0.0,3875.0,1350.0,1300.0,1400.0
2019,East,male,1844,1865.9135262971852,1814.6579353667971,1917.1691172275732,1260.4080333660402,1780.0,2300.0,0.0,3859.38794995094,1780.0,1760.0,1860.0
2019,East,female,1753,1509.8003401839842,1470.7681773577385,1548.8325030102299,980.0,1422.9207500262328,1917.3256861941763,0.0,3323.314215485441,1424.0,1348.0,1466.375
2020,West,male,8090,2510.4020265149743,2469.209771400613,2551.5942816293355,1600.0,2250.0,3000.0,0.0,5100.0,2250.0,2200.0,2300.0
2020,West,female,6973,1559.2168813147462,1534.24440318884,1584.1893594406524,800.0,1400.0,2100.0,0.0,4050.0,1400.0,1341.95,1412.2
2020,East,male,1794,1921.5184023698594,1865.560828948407,1977.4759757913116,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1709.75,1900.0
2020,East,female,1685,1582.2192663226015,1539.7843223929824,1624.6542102522205,1042.913432260252,1500.0,2000.0,0.0,3435.629851609622,1500.0,1400.0,1600.0
2021,West,male,5202,2644.632723889957,2589.044318658711,2700.2211291212034,1600.0,2320.6837421975692,3200.0,0.0,5600.0,2321.0,2242.0,2392.0
2021,West,female,4753,1668.0475079236076,1636.3190959021053,1699.7759199451098,850.0,1500.0,2200.0,0.0,4225.0,1500.0,1400.0,1512.0
2021,East,male,1187,2065.117163210369,1991.604070562516,2138.6302558582224,1347.6022091804227,1914.9566452006122,2600.0,0.0,4478.596686229366,1915.0,1805.0,2030.0
2021,East,female,1181,1699.7758767209114,1645.1496693296526,1754.40208411217,1100.0,1638.2904725019366,2200.0,0.0,3850.0,1638.0,1546.0,1727.35
