year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,East,male,1802,540.05162,530.69352,549.40972,435.00000,519.00000,629.00000,144.00000,920.00000,519.00000,511.00000,528.00000
1990,East,female,1626,400.77784,392.99076,408.56493,302.00000,389.00000,498.15815,19.00000,792.39537,389.00000,382.97500,399.00000
1991,West,male,3468,1422.61535,1397.76463,1447.46608,1023.00000,1278.00000,1738.00000,0.00000,2810.50000,1278.00000,1278.00000,1329.00000
1991,West,female,2400,764.86225,745.84200,783.88251,409.00000,716.00000,1023.00000,0.00000,1944.00000,716.00000,712.67500,767.00000
1991,East,male,1517,670.90256,655.72161,686.08352,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,614.00000,631.05000
1991,East,female,1311,492.10995,481.27041,502.94949,359.96538,486.00000,598.00000,23.00000,955.05193,486.00000,473.97500,501.07500
1992,West,male,3356,1492.77054,1468.01483,1517.52626,1083.45796,1355.86399,1790.00000,23.64490,2849.81306,1358.00000,1329.00000,1380.00000
1992,West,female,2326,818.73766,799.00685,838.46847,445.26997,792.00000,1074.00000,0.00000,2017.09504,792.00000,767.00000,818.00000
1992,East,male,1332,836.54397,816.64863,856.43931,622.92855,770.77864,989.66781,72.81966,1539.77670,771.00000,767.00000,808.00000
1992,East,female,1103,654.68506,637.86552,671.50459,501.00000,639.00000,794.94263,60.08605,1235.85658,639.00000,614.00000,665.00000
1993,West,male,3283,1607.95837,1576.64958,1639.26716,1125.00000,1432.00000,1943.00000,0.00000,3170.00000,1432.00000,1432.00000,1483.00000
1993,West,female,2331,861.52587,840.73888,882.31287,460.00000,818.00000,1148.97896,0.00000,2182.44739,818.00000,777.72500,869.00000
1993,East,male,1235,986.57078,956.93378,1016.20777,738.82511,920.00000,1176.00000,83.06277,1831.76234,920.00000,909.87500,947.00000
1993,East,female,1037,808.38077,783.06343,833.69810,562.00000,767.00000,997.00000,0.00000,1649.50000,767.00000,731.00000,788.10000
1994,West,male,3110,1634.47133,1603.91727,1665.02539,1176.00000,1483.00000,1965.19852,0.00000,3148.99630,1483.00000,1432.00000,1534.00000
1994,West,female,2228,884.75792,863.00117,906.51468,483.23427,869.00000,1156.07895,0.00000,2165.34596,869.00000,818.00000,904.02500
1994,East,male,1206,1064.90703,1036.98064,1092.83342,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,1022.97500,1048.00000
1994,East,female,1012,878.51060,849.93974,907.08145,606.00000,854.00000,1084.95996,0.00000,1803.39991,854.00000,818.00000,871.00000
1995,West,male,3284,1661.63009,1628.52711,1694.73307,1176.00000,1508.00000,2045.00000,0.00000,3348.50000,1508.00000,1482.00000,1534.00000
1995,West,female,2356,883.20510,861.19287,905.21732,475.03185,863.91195,1176.00000,0.00000,2227.45222,864.00000,818.00000,887.20000
1995,East,male,1195,1127.17855,1078.92213,1175.43498,818.00000,1023.00000,1304.00000,89.00000,2033.00000,1023.00000,1023.00000,1072.05000
1995,East,female,1018,892.50176,863.67371,921.32980,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,822.00000,920.00000
1996,West,male,3187,1695.01040,1662.84853,1727.17226,1176.00000,1534.00000,2045.00000,20.00000,3348.50000,1534.00000,1483.00000,1534.00000
1996,West,female,2306,924.96977,901.31425,948.62529,488.38469,920.00000,1227.00000,26.00000,2334.92296,920.00000,868.92500,941.00000
1996,East,male,1145,1143.03719,1111.98468,1174.08970,869.00000,1074.00000,1377.71455,105.92817,2140.78638,1074.00000,1037.87500,1099.00000
1996,East,female,992,930.24161,902.31395,958.16928,614.25307,920.00000,1176.00000,36.00000,2018.62039,920.00000,869.00000,936.25000
1997,West,male,3091,1707.65806,1675.84474,1739.47138,1176.00000,1534.00000,2045.00000,19.00000,3348.50000,1534.00000,1534.00000,1585.00000
1997,West,female,2235,922.85804,899.29607,946.42000,470.00000,910.00000,1227.00000,25.00000,2362.50000,910.00000,853.95000,920.40000
1997,East,male,1106,1161.38674,1118.30059,1204.47289,869.00000,1074.00000,1370.00000,117.50000,2121.50000,1074.00000,1043.00000,1114.05000
1997,East,female,965,935.46096,907.43785,963.48408,652.39847,920.00000,1176.00000,51.00000,1961.40230,920.00000,895.00000,966.00000
1998,West,male,3447,1696.30414,1666.18473,1726.42354,1175.98998,1534.00000,2045.00000,0.00000,3348.51504,1534.00000,1534.00000,1544.75000
1998,West,female,2519,940.41442,918.39366,962.43517,493.77555,920.00000,1258.00000,0.00000,2404.33668,920.00000,885.00000,967.00000
1998,East,male,1167,1128.64221,1096.89962,1160.38480,818.00000,1071.00000,1380.00000,0.00000,2223.00000,1071.00000,1023.00000,1074.00000
1998,East,female,996,939.95740,910.14976,969.76504,659.00000,920.00000,1176.00000,0.00000,1951.50000,920.00000,877.77500,971.00000
1999,West,male,3351,1728.20944,1693.85272,1762.56616,1176.00000,1534.00000,2093.57576,0.00000,3469.93940,1534.00000,1534.00000,1585.00000
1999,West,female,2537,935.89114,913.26963,958.51264,463.65788,920.00000,1278.00000,0.00000,2499.51318,920.00000,869.00000,941.00000
1999,East,male,1161,1148.72469,1116.38730,1181.06209,869.00000,1074.00000,1380.00000,102.50000,2146.50000,1074.00000,1033.00000,1074.00000
1999,East,female,1009,951.96972,922.10454,981.83491,650.00000,942.49074,1227.00000,0.00000,2092.50000,942.00000,892.00000,971.00000
2000,West,male,5969,1770.26251,1744.75885,1795.76617,1227.00000,1585.00000,2122.00000,0.00000,3464.50000,1585.00000,1565.82500,1636.00000
2000,West,female,4609,932.73908,914.60390,950.87427,440.00000,869.00000,1278.00000,0.00000,2535.00000,869.00000,848.00000,915.00000
2000,East,male,1702,1213.66421,1180.09766,1247.23076,869.00000,1125.00000,1432.00000,24.50000,2276.50000,1125.00000,1074.00000,1135.07500
2000,East,female,1503,941.60773,915.40147,967.81399,567.61158,920.00000,1227.00000,0.00000,2216.08263,920.00000,869.00000,936.17500
2001,West,male,5334,1789.37500,1761.64798,1817.10203,1253.00000,1636.00000,2147.00000,0.00000,3488.00000,1636.00000,1603.90000,1636.00000
2001,West,female,4273,965.38225,946.56878,984.19572,458.95323,915.00000,1329.00000,0.00000,2634.07016,915.00000,869.00000,920.00000
2001,East,male,1568,1245.96380,1212.53819,1279.38940,869.00000,1150.00000,1534.00000,0.00000,2531.50000,1150.00000,1125.00000,1176.00000
2001,East,female,1399,984.12534,955.93394,1012.31674,614.00000,933.35776,1278.00000,0.00000,2274.00000,933.00000,920.00000,971.00000
2002,West,male,5766,1863.13020,1828.93107,1897.32934,1227.00000,1683.71950,2209.60382,0.00000,3683.50954,1684.00000,1648.95000,1700.00000
2002,West,female,4741,985.17298,955.66810,1014.67785,410.00000,888.11021,1350.00000,0.00000,2760.00000,889.00000,849.87500,920.00000
2002,East,male,1547,1264.33153,1225.93739,1302.72567,900.00000,1170.00000,1500.00000,0.00000,2400.00000,1170.00000,1123.97500,1200.00000
2002,East,female,1401,996.44015,967.76050,1025.11980,602.15351,970.00000,1315.97279,0.00000,2386.70172,970.00000,900.00000,1000.00000
2003,West,male,5374,1886.43515,1851.57031,1921.30000,1250.00000,1700.00000,2260.67807,0.00000,3776.69517,1700.00000,1685.00000,1708.30000
2003,West,female,4550,1001.89191,980.50209,1023.28173,423.13033,900.00000,1400.00000,0.00000,2865.30450,900.00000,863.90000,940.10000
2003,East,male,1481,1305.22193,1265.16690,1345.27696,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1200.00000,1250.00000
2003,East,female,1346,997.23974,965.08944,1029.39005,595.12098,960.45076,1319.23410,0.00000,2405.40379,960.00000,900.00000,1000.00000
2004,West,male,5180,1923.34287,1886.94083,1959.74491,1250.00000,1716.00000,2300.00000,0.00000,3875.00000,1716.00000,1700.00000,1780.00000
2004,West,female,4405,1011.65313,989.73006,1033.57620,430.00000,909.00000,1400.00000,0.00000,2855.00000,909.00000,879.95000,960.00000
2004,East,male,1436,1301.77940,1259.63612,1343.92269,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1200.00000,1280.10000
2004,East,female,1345,990.01784,958.31296,1021.72273,600.00000,950.00000,1300.00000,0.00000,2350.00000,950.00000,900.00000,991.22500
2005,West,male,4839,1915.92423,1880.74908,1951.09939,1300.00000,1750.24703,2300.00000,0.00000,3800.00000,1750.00000,1700.00000,1800.00000
2005,West,female,4250,1039.26938,1015.75445,1062.78431,425.00000,910.00000,1400.00000,0.00000,2862.50000,910.00000,874.87500,950.00000
2005,East,male,1367,1306.60084,1262.89673,1350.30495,842.21004,1200.00000,1695.47647,0.00000,2975.37611,1200.00000,1200.00000,1300.00000
2005,East,female,1261,1011.97729,977.73002,1046.22457,600.00000,935.00000,1342.60860,0.00000,2456.52149,935.00000,900.00000,984.40000
2006,West,male,5101,1944.15872,1900.18940,1988.12805,1252.99715,1750.00000,2360.00000,0.00000,4020.50427,1750.00000,1700.00000,1800.00000
2006,West,female,4497,1047.18218,1024.25212,1070.11223,430.00000,920.00000,1421.69213,0.00000,2909.23032,920.00000,884.77500,950.00000
2006,East,male,1407,1308.88397,1265.49188,1352.27606,882.74334,1200.00000,1600.00000,0.00000,2675.88499,1200.00000,1179.00000,1250.00000
2006,East,female,1357,1018.11312,983.38681,1052.83943,599.72942,997.20586,1376.97943,0.00000,2542.85444,997.00000,918.95000,1000.00000
2007,West,male,4807,1963.23619,1925.44786,2001.02452,1300.00000,1800.00000,2380.00000,0.00000,4000.00000,1800.00000,1740.00000,1800.00000
2007,West,female,4275,1061.40531,1038.15874,1084.65187,435.19055,950.00000,1450.00000,0.00000,2972.21418,950.00000,900.00000,1000.00000
2007,East,male,1377,1319.08072,1275.26714,1362.89429,890.00000,1200.00000,1650.00000,0.00000,2790.00000,1200.00000,1200.00000,1250.00000
2007,East,female,1321,1023.62854,988.44917,1058.80792,565.19265,980.00000,1400.00000,0.00000,2652.21103,980.00000,934.75000,1000.55000
2008,West,male,4488,1985.75494,1946.91521,2024.59467,1300.00000,1800.00000,2400.00000,0.00000,4050.00000,1800.00000,1789.80000,1800.00000
2008,West,female,4091,1061.96780,1038.11638,1085.81921,424.55344,947.47537,1450.00000,0.00000,2988.16984,947.00000,900.00000,1000.00000
2008,East,male,1316,1339.28799,1295.75664,1382.81934,939.49816,1200.00000,1700.00000,0.00000,2840.75276,1200.00000,1200.00000,1280.00000
2008,East,female,1267,1028.11483,994.60949,1061.62017,550.00000,1000.00000,1444.32600,0.00000,2785.81501,1000.00000,950.00000,1030.00000
2009,West,male,4100,1993.73480,1952.42757,2035.04203,1300.00000,1800.00000,2449.29794,0.00000,4173.24484,1800.00000,1780.00000,1849.00000
2009,West,female,3845,1114.36660,1088.43361,1140.29958,474.02853,1000.00000,1502.77213,0.00000,3045.88752,1000.00000,944.95000,1010.60000
2009,East,male,1246,1411.52607,1362.85856,1460.19357,930.00000,1300.00000,1800.00000,0.00000,3105.00000,1300.00000,1200.00000,1380.15000
2009,East,female,1212,1085.54249,1034.10330,1136.98169,600.00000,1000.00000,1500.00000,0.00000,2850.00000,1000.00000,954.75000,1060.10000
2010,West,male,5818,2040.47539,2004.34410,2076.60668,1300.00000,1856.10148,2500.00000,0.00000,4300.00000,1859.00000,1800.00000,1900.00000
2010,West,female,5192,1180.41553,1153.36403,1207.46702,497.46626,1024.45842,1600.00000,0.00000,3253.80062,1025.00000,1000.00000,1090.00000
2010,East,male,1555,1440.31655,1392.08882,1488.54427,900.00000,1300.00000,1816.80892,0.00000,3192.02229,1300.00000,1200.00000,1400.00000
2010,East,female,1522,1118.46832,1068.09336,1168.84328,600.00000,1018.00000,1500.00000,0.00000,2850.00000,1018.00000,980.97500,1100.00000
2011,West,male,6748,2101.87640,2067.57781,2136.17499,1350.00000,1900.00000,2600.00000,0.00000,4475.00000,1900.00000,1832.92500,1940.12500
2011,West,female,6650,1196.88800,1176.55731,1217.21869,530.00000,1100.00000,1600.00000,0.00000,3205.00000,1100.00000,1050.00000,1100.00000
2011,East,male,1768,1454.47764,1412.11567,1496.83960,935.50614,1310.00000,1850.00000,0.00000,3221.74079,1310.00000,1250.00000,1400.00000
2011,East,female,1838,1129.62845,1098.15259,1161.10430,626.33234,1076.99149,1591.77037,0.00000,3039.92741,1079.00000,1000.00000,1100.00000
2012,West,male,6560,2112.11545,2077.17571,2147.05519,1400.00000,1900.00000,2600.00000,0.00000,4400.00000,1900.00000,1900.00000,1970.25000
2012,West,female,6645,1218.58651,1196.73926,1240.43375,530.00000,1100.00000,1650.00000,0.00000,3330.00000,1100.00000,1055.00000,1140.10000
2012,East,male,1717,1508.19089,1462.55550,1553.82628,1000.00000,1384.67698,1900.00000,0.00000,3250.00000,1387.00000,1300.00000,1439.27500
2012,East,female,1814,1237.46251,1188.75660,1286.16842,698.61356,1100.00000,1627.51731,0.00000,3020.87295,1100.00000,1080.00000,1200.00000
2013,West,male,7687,2155.81341,2121.38475,2190.24208,1370.24443,1900.00000,2692.26736,0.00000,4675.30176,1900.00000,1900.00000,1990.25000
2013,West,female,7811,1237.98501,1218.03034,1257.93969,537.00000,1100.00000,1700.00000,0.00000,3444.50000,1100.00000,1070.80000,1150.00000
2013,East,male,1740,1516.85422,1474.01973,1559.68871,1000.00000,1400.00000,1950.00000,0.00000,3375.00000,1400.00000,1300.00000,1500.00000
2013,East,female,1842,1242.68276,1199.20934,1286.15617,730.00000,1124.44337,1600.00000,0.00000,2905.00000,1125.00000,1088.85000,1200.00000
2014,West,male,6721,2194.72861,2157.08530,2232.37192,1400.00000,2000.00000,2704.93680,0.00000,4662.34199,2000.00000,1929.87500,2000.00000
2014,West,female,6888,1265.29425,1243.35269,1287.23580,542.00000,1106.00000,1702.43289,0.00000,3443.08222,1106.00000,1099.75000,1185.35000
2014,East,male,1565,1570.60237,1524.95143,1616.25331,1000.00000,1482.37985,2000.00000,0.00000,3500.00000,1480.00000,1400.00000,1500.00000
2014,East,female,1648,1285.67341,1238.81314,1332.53369,725.60908,1150.21023,1700.00000,0.00000,3161.58638,1150.00000,1100.00000,1200.00000
2015,West,male,6703,2203.90500,2166.31650,2241.49351,1400.00000,2000.00000,2764.97628,0.00000,4812.44070,2000.00000,1950.00000,2000.00000
2015,West,female,6762,1334.20805,1310.30072,1358.11539,600.00000,1200.00000,1800.00000,0.00000,3600.00000,1200.00000,1150.00000,1200.00000
2015,East,male,1498,1603.00836,1552.79923,1653.21748,1018.97300,1480.00000,2000.00000,0.00000,3471.54050,1480.00000,1400.00000,1500.00000
2015,East,female,1613,1316.14060,1267.32582,1364.95539,800.00000,1200.00000,1700.00000,0.00000,3050.00000,1200.00000,1143.00000,1240.25000
2016,West,male,6255,2227.33710,2186.10305,2268.57116,1400.00000,2000.00000,2780.01955,0.00000,4850.04887,2000.00000,2000.00000,2063.15000
2016,West,female,6365,1352.49421,1328.85553,1376.13290,629.69363,1200.00000,1850.00000,0.00000,3680.45955,1200.00000,1200.00000,1251.22500
2016,East,male,1442,1646.28264,1593.50643,1699.05885,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1400.00000,1500.00000
2016,East,female,1557,1363.64493,1311.88118,1415.40869,800.00000,1250.00000,1763.02296,0.00000,3207.55740,1250.00000,1200.00000,1300.00000
2017,West,male,7195,2270.37468,2231.38330,2309.36605,1400.00000,2050.00000,2800.00000,0.00000,4900.00000,2050.00000,2000.00000,2100.00000
2017,West,female,7149,1382.81435,1358.90099,1406.72772,644.47485,1200.00000,1850.00000,0.00000,3658.28773,1200.00000,1200.00000,1284.00000
2017,East,male,1678,1662.45068,1614.08220,1710.81916,1102.19767,1500.00000,2043.90663,0.00000,3456.47007,1500.00000,1450.00000,1600.00000
2017,East,female,1749,1409.00705,1362.10144,1455.91267,868.70886,1270.00000,1800.00000,0.00000,3196.93671,1270.00000,1200.00000,1360.00000
2018,West,male,7067,2328.34999,2280.62620,2376.07377,1400.00000,2100.00000,2900.00000,0.00000,5150.00000,2100.00000,2080.80000,2150.37500
2018,West,female,6891,1436.86669,1413.38057,1460.35281,680.00000,1300.00000,1900.00000,0.00000,3730.00000,1300.00000,1203.90000,1327.05000
2018,East,male,1692,1768.49814,1717.44511,1819.55118,1200.00000,1641.95507,2200.00000,0.00000,3700.00000,1642.00000,1580.00000,1700.00000
2018,East,female,1722,1428.67253,1380.90921,1476.43585,900.00000,1300.00000,1826.69340,0.00000,3216.73351,1300.00000,1226.00000,1400.00000
2019,West,male,7655,2530.86504,2244.91251,2816.81757,1500.00000,2200.00000,3000.00000,0.00000,5250.00000,2200.00000,2100.00000,2200.30000
2019,West,female,6907,1489.95628,1464.98175,1514.93081,750.00000,1350.00000,2000.00000,0.00000,3875.00000,1350.00000,1300.00000,1400.00000
2019,East,male,1844,1865.91353,1814.65794,1917.16912,1260.40803,1780.00000,2300.00000,0.00000,3859.38795,1780.00000,1700.00000,1800.00000
2019,East,female,1753,1509.80034,1470.76818,1548.83250,980.00000,1422.92075,1917.32569,0.00000,3323.31422,1424.00000,1378.00000,1500.00000
2020,West,male,8090,2510.40203,2469.20977,2551.59428,1600.00000,2250.00000,3000.00000,0.00000,5100.00000,2250.00000,2200.00000,2300.00000
2020,West,female,6973,1559.21688,1534.24440,1584.18936,800.00000,1400.00000,2100.00000,0.00000,4050.00000,1400.00000,1370.00000,1450.00000
2020,East,male,1794,1921.51840,1865.56083,1977.47598,1300.00000,1800.00000,2400.00000,0.00000,4050.00000,1800.00000,1700.00000,1833.00000
2020,East,female,1685,1582.21927,1539.78432,1624.65421,1042.91343,1500.00000,2000.00000,0.00000,3435.62985,1500.00000,1414.92500,1582.45000
2021,West,male,5202,2644.63272,2589.04432,2700.22113,1600.00000,2320.68374,3200.00000,0.00000,5600.00000,2321.00000,2250.00000,2400.00000
2021,West,female,4753,1668.04751,1636.31910,1699.77592,850.00000,1500.00000,2200.00000,0.00000,4225.00000,1500.00000,1499.50000,1600.00000
2021,East,male,1187,2065.11716,1991.60407,2138.63026,1347.60221,1914.95665,2600.00000,0.00000,4478.59669,1915.00000,1819.00000,2025.00000
2021,East,female,1181,1699.77588,1645.14967,1754.40208,1100.00000,1638.29047,2200.00000,0.00000,3850.00000,1638.00000,1549.00000,1730.00000
