year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,female,1503,941.6077284529558,915.5172931672738,969.0103344799105,567.6115829975977,920.0,1227.0,0.0,2216.0826255036036,920.0,903.75,971.0
2001,West,male,5334,1789.3750027940443,1756.7980636966404,1819.6891471956537,1253.0,1636.0,2147.0,0.0,3488.0,1636.0,1636.0,1665.3
2001,West,female,4273,965.3822521089119,943.7440264297142,989.9723522647249,458.9532263986945,915.0,1329.0,0.0,2634.070160401958,915.0,910.0,961.0
2001,East,male,1568,1245.9637964575452,1204.1428232533178,1286.3750106258954,869.0,1150.0,1534.0,0.0,2531.5,1150.0,1124.0,1175.0
2001,East,female,1399,984.125339844816,949.9404886045503,1025.320766038224,614.0,933.3577602821988,1278.0,0.0,2274.0,933.0,895.0,946.0
2002,West,male,5766,1863.130203453175,1826.57169287357,1892.239545537019,1227.0,1683.7195001719294,2209.6038179110274,0.0,3683.5095447775684,1684.0,1668.0,1728.1
2002,West,female,4741,985.1729758282397,953.3082206275717,1014.7743233615325,410.0,888.1102063778093,1350.0,0.0,2760.0,889.0,858.0,933.075
2002,East,male,1547,1264.3315341208572,1218.0901531477855,1301.4758842203087,900.0,1170.0,1500.0,0.0,2400.0,1170.0,1140.0,1215.05
2002,East,female,1401,996.4401532834536,963.9561360489874,1031.2031289075194,602.1535081991556,970.0,1315.9727921948856,0.0,2386.7017181884808,970.0,940.0,1040.0
2003,West,male,5374,1886.4351542177903,1848.5232943874776,1920.387163434299,1250.0,1700.0,2260.678069628699,0.0,3776.6951740717477,1700.0,1700.0,1730.0
2003,West,female,4550,1001.8919126192494,971.4996234516027,1026.812318106297,423.1303321058365,900.0,1400.0,0.0,2865.3045018412454,900.0,850.0,930.0
2003,East,male,1481,1305.2219324120103,1243.5052120409307,1347.2488188166017,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1150.0,1202.0
2003,East,female,1346,997.2397449321336,960.0087357125408,1034.155486438885,595.1209766732446,960.4507639619369,1319.2341003893926,0.0,2405.4037859636146,960.0,920.0,1020.0
2004,West,male,5180,1923.3428732817456,1879.9571840265523,1961.3795462620594,1250.0,1716.0,2300.0,0.0,3875.0,1716.0,1662.0,1732.0
2004,West,female,4405,1011.6531329690512,986.5196398810444,1035.9669035452525,430.0,909.0,1400.0,0.0,2855.0,909.0,855.0,928.0
2004,East,male,1436,1301.779401513148,1251.2226962097131,1353.0313951375545,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1115.6,1200.0
2004,East,female,1345,990.0178443126097,954.0991992872284,1035.275653149374,600.0,950.0,1300.0,0.0,2350.0,950.0,900.0,1000.0
2005,West,male,4839,1915.9242346353894,1873.751635699132,1956.5718672018004,1300.0,1750.2470257505747,2300.0,0.0,3800.0,1750.0,1700.0,1800.0
2005,West,female,4250,1039.2693797529198,1010.2282337578927,1068.527624137905,425.0,910.0,1400.0,0.0,2862.5,910.0,869.9,939.0
2005,East,male,1367,1306.6008383957364,1260.1377298124717,1351.8041282215447,842.2100362586679,1200.0,1695.476466807726,0.0,2975.376112631313,1200.0,1129.95,1200.0
2005,East,female,1261,1011.9772920235979,971.1464161150254,1049.083894247482,600.0,935.0,1342.6085956162758,0.0,2456.5214890406896,935.0,870.0,970.0
2006,West,male,5101,1944.1587211252356,1896.2007038556794,1988.5698274189538,1252.9971530037294,1750.0,2360.0,0.0,4020.504270494406,1750.0,1700.0,1800.0
2006,West,female,4497,1047.1821761104015,1020.3038631386053,1081.9040554155472,430.0,920.0,1421.692129962723,0.0,2909.2303249068073,920.0,862.0,945.125
2006,East,male,1407,1308.8839682375303,1255.4345234993884,1360.138605149861,882.7433429889235,1200.0,1600.0,0.0,2675.8849855166145,1200.0,1150.0,1226.0
2006,East,female,1357,1018.1131199682297,978.221276152311,1053.8910841556826,599.7294215829826,997.2058633012365,1376.9794286616686,0.0,2542.8544392796975,997.0,994.0,1073.05
2007,West,male,4807,1963.2361904515153,1922.6817543267994,2005.7404052187042,1300.0,1800.0,2380.0,0.0,4000.0,1800.0,1800.0,1850.0
2007,West,female,4275,1061.4053056429702,1026.9913640885434,1087.0205660787217,435.19054516885114,950.0,1450.0,0.0,2972.2141822467233,950.0,900.0,1000.0
2007,East,male,1377,1319.0807175210307,1265.6641560290436,1368.8372385955338,890.0,1200.0,1650.0,0.0,2790.0,1200.0,1150.0,1200.175
2007,East,female,1321,1023.6285439212054,980.3031270607594,1073.2220929531145,565.1926471240417,980.0,1400.0,0.0,2652.2110293139376,980.0,952.925,1040.425
2008,West,male,4488,1985.7549414449618,1947.2009173486358,2034.1943739944059,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1800.0,1820.475
2008,West,female,4091,1061.9677997726476,1030.1034240345737,1091.5033441173314,424.5534377059877,947.4753682510608,1450.0,0.0,2988.1698434410187,947.0,894.0,994.0
2008,East,male,1316,1339.2879892254598,1287.5581948993163,1388.2652143443117,939.4981566777615,1200.0,1700.0,0.0,2840.752764983358,1200.0,1119.5,1200.0
2008,East,female,1267,1028.1148320909251,987.1705500197284,1071.3124197083757,550.0,1000.0,1444.3260047611893,0.0,2785.8150119029733,1000.0,960.0,1050.0
2009,West,male,4100,1993.7348003774239,1939.6441177803813,2050.8703350671485,1300.0,1800.0,2449.2979361077373,0.0,4173.2448402693435,1800.0,1750.0,1846.1
2009,West,female,3845,1114.366596765928,1084.3047156759108,1149.8858453937542,474.02852992814735,1000.0,1502.7721276038308,0.0,3045.8875241173555,1000.0,969.9000000000001,1060.175
2009,East,male,1246,1411.5260651356969,1357.7349630017181,1479.2048737995583,930.0,1300.0,1800.0,0.0,3105.0,1300.0,1200.0,1400.0
2009,East,female,1212,1085.542494616464,1004.2022561464012,1146.4746120258733,600.0,1000.0,1500.0,0.0,2850.0,1000.0,919.75,1042.075
2010,West,male,5818,2040.4753866330593,1997.3016980657148,2086.434302952408,1300.0,1856.1014758191027,2500.0,0.0,4300.0,1859.0,1818.0,1918.0
2010,West,female,5192,1180.4155274664704,1121.5133058540405,1223.1647596658731,497.4662555369624,1024.4584245199965,1600.0,0.0,3253.8006166945565,1025.0,960.0,1050.0
2010,East,male,1555,1440.3165453249517,1366.200029975377,1501.386987502936,900.0,1300.0,1816.808917272204,0.0,3192.02229318051,1300.0,1200.0,1400.0
2010,East,female,1522,1118.4683171701524,1043.5559331989436,1190.5560243289035,600.0,1018.0,1500.0,0.0,2850.0,1018.0,936.0,1046.15
2011,West,male,6748,2101.8764017499775,2059.9596853781277,2145.339643342056,1350.0,1900.0,2600.0,0.0,4475.0,1900.0,1900.0,1967.0
2011,West,female,6650,1196.8880008678327,1165.5780772798896,1226.949032976827,530.0,1100.0,1600.0,0.0,3205.0,1100.0,1100.0,1150.0
2011,East,male,1768,1454.4776395023364,1407.8135217021638,1506.0477801183622,935.5061425714764,1310.0,1850.0,0.0,3221.7407861427855,1310.0,1220.0,1348.3
2011,East,female,1838,1129.6284488199624,1088.2758803492422,1175.2261610071137,626.332336974083,1076.9914942243752,1591.7703650561994,0.0,3039.927407179374,1079.0,1058.0,1158.0
2012,West,male,6560,2112.1154487206522,2066.200635599948,2159.9609076567726,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1809.75,1900.0
2012,West,female,6645,1218.5865075582046,1185.5126357951408,1250.100525467822,530.0,1100.0,1650.0,0.0,3330.0,1100.0,1064.0,1149.025
2012,East,male,1717,1508.1908883948277,1449.3470300384095,1575.8241881169229,1000.0,1384.6769779695298,1900.0,0.0,3250.0,1387.0,1355.95,1474.0
2012,East,female,1814,1237.4625122345606,1164.6192383036464,1290.2167183476174,698.6135579209159,1100.0,1627.517313600477,0.0,3020.872947119819,1100.0,1000.0,1104.0
2013,West,male,7687,2155.8134138378746,2090.0800830939784,2204.7025408332056,1370.244429241295,1900.0,2692.2673597907483,0.0,4675.301755614928,1900.0,1800.0,1900.0
2013,West,female,7811,1237.9850136783698,1208.659856559163,1266.6896473747292,537.0,1100.0,1700.0,0.0,3444.5,1100.0,1050.0,1124.05
2013,East,male,1740,1516.8542194529102,1461.5049632517132,1573.9154888092944,1000.0,1400.0,1950.0,0.0,3375.0,1400.0,1300.0,1493.0
2013,East,female,1842,1242.682755970675,1183.9924198808767,1290.6820069671928,730.0,1124.4433710651938,1600.0,0.0,2905.0,1125.0,1054.875,1153.0
2014,West,male,6721,2194.7286111327808,2136.2996901568126,2248.8012261963154,1400.0,2000.0,2704.9367964091216,0.0,4662.341991022804,2000.0,2000.0,2088.05
2014,West,female,6888,1265.2942450157511,1231.8206761458237,1298.6671942596556,542.0,1106.0,1702.4328861017614,0.0,3443.0822152544033,1106.0,1014.95,1112.0
2014,East,male,1565,1570.6023717845635,1509.437534191681,1637.2023266920999,1000.0,1482.379854703395,2000.0,0.0,3500.0,1480.0,1460.0,1560.0
2014,East,female,1648,1285.6734128732726,1209.753704144705,1352.509610247127,725.6090771216927,1150.2102305655405,1700.0,0.0,3161.586384317461,1150.0,1100.0,1200.0
2015,West,male,6703,2203.9050022760925,2136.85336397045,2252.867654656281,1400.0,2000.0,2764.9762817838437,0.0,4812.440704459609,2000.0,2000.0,2050.0
2015,West,female,6762,1334.2080525679394,1299.0710278326094,1365.7530899595731,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1254.15
2015,East,male,1498,1603.0083589367775,1536.8764539911797,1669.351388002484,1018.9730004898481,1480.0,2000.0,0.0,3471.540499265228,1480.0,1459.5,1560.0
2015,East,female,1613,1316.1406008808044,1246.0394970451919,1379.3387523534861,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1150.0,1272.0
2016,West,male,6255,2227.337104123851,2164.7957908907983,2282.826596009592,1400.0,2000.0,2780.0195493979513,0.0,4850.048873494878,2000.0,1932.9499999999998,2000.0
2016,West,female,6365,1352.4942134309263,1314.3432429460036,1383.7337218837442,629.69363439749,1200.0,1850.0,0.0,3680.4595484037654,1200.0,1138.0,1200.0
2016,East,male,1442,1646.2826396379678,1553.299933921924,1715.4292989805588,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1500.0,1600.0
2016,East,female,1557,1363.6449319605556,1290.9127414660074,1440.213739936667,800.0,1250.0,1763.022960361299,0.0,3207.557400903248,1250.0,1200.0,1300.0
2017,West,male,7195,2270.374677104725,2214.939792340614,2322.032325756384,1400.0,2050.0,2800.0,0.0,4900.0,2050.0,2000.0,2100.0
2017,West,female,7149,1382.8143522475466,1346.7320796982374,1422.708520166406,644.4748496031929,1200.0,1850.0,0.0,3658.2877255952108,1200.0,1139.425,1200.0
2017,East,male,1678,1662.4506798207142,1590.0760967635695,1734.203145337846,1102.1976708535647,1500.0,2043.9066307998778,0.0,3456.4700707193474,1500.0,1400.0,1550.0
2017,East,female,1749,1409.007052284175,1338.0429381024524,1483.2314295003325,868.708863091945,1270.0,1800.0,0.0,3196.9367053620826,1270.0,1179.6499999999999,1340.0
2018,West,male,7067,2328.349987046063,2255.7375357263313,2383.919966159098,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2025.0,2141.225
2018,West,female,6891,1436.8666925652826,1402.3732293644487,1471.172203718354,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1300.0,1369.025
2018,East,male,1692,1768.4981437734775,1701.4936988297432,1844.1584729931571,1200.0,1641.9550675504754,2200.0,0.0,3700.0,1642.0,1584.0,1684.0
2018,East,female,1722,1428.6725259530829,1342.426957917996,1485.0247376003801,900.0,1300.0,1826.693403366093,0.0,3216.733508415233,1300.0,1200.0,1364.0
2019,West,male,7655,2530.865037894905,2286.6434973684263,2668.7995990428976,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2179.75,2300.0
2019,West,female,6907,1489.9562762700114,1447.628880756992,1523.184769114442,750.0,1350.0,2000.0,0.0,3875.0,1350.0,1300.0,1400.0
2019,East,male,1844,1865.9135262971852,1797.3212853536356,1932.819955544513,1260.4080333660402,1780.0,2300.0,0.0,3859.38794995094,1780.0,1760.0,1860.0
2019,East,female,1753,1509.8003401839842,1448.4159852649962,1566.3604310422124,980.0,1422.9207500262328,1917.3256861941763,0.0,3323.314215485441,1424.0,1348.0,1457.175
2020,West,male,8090,2510.4020265149743,2442.4904596935876,2576.413798816405,1600.0,2250.0,3000.0,0.0,5100.0,2250.0,2200.0,2300.0
2020,West,female,6973,1559.2168813147462,1511.1649734798793,1601.6163651546185,800.0,1400.0,2100.0,0.0,4050.0,1400.0,1337.925,1422.45
2020,East,male,1794,1921.5184023698594,1849.1579264224522,1995.9630808084016,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1761.725,1900.0
2020,East,female,1685,1582.2192663226015,1512.7384049111874,1640.2768999628213,1042.913432260252,1500.0,2000.0,0.0,3435.629851609622,1500.0,1424.0,1600.0
2021,West,male,5202,2644.632723889957,2545.006479618973,2728.4500321905775,1600.0,2320.6837421975692,3200.0,0.0,5600.0,2321.0,2242.0,2392.0
2021,West,female,4753,1668.0475079236076,1605.088408045885,1722.233931111817,850.0,1500.0,2200.0,0.0,4225.0,1500.0,1400.0,1530.3
2021,East,male,1187,2065.117163210369,1939.059022113559,2182.116707562582,1347.6022091804227,1914.9566452006122,2600.0,0.0,4478.596686229366,1915.0,1805.0,2020.25
2021,East,female,1181,1699.7758767209114,1602.9433639545164,1785.2764338634208,1100.0,1638.2904725019366,2200.0,0.0,3850.0,1638.0,1545.75,1758.35
