"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Ostdeutschland","männlich","1128.45","1022","1195","562","823","1304","1636","3119","1084.57","1172.33","0","20452","1023","1074"
"1995","Ostdeutschland","weiblich","891.24","867.5","1018","390","614","1125","1386","2045","860.13","922.35","0","9715","818","887"
"1995","Westdeutschland","männlich","1661.07","1510.5","3284","777","1176","2045","2659","4602","1627.79","1694.35","0","25565","1432","1457"
"1995","Westdeutschland","weiblich","883.6","863.5","2356","278","475","1176","1508","2556","862.81","904.39","0","6647","779","863"
"1996","Ostdeutschland","männlich","1146.64","1073.5","1145","613","869","1365","1678","3068","1115.15","1178.13","61","8543","1060","1099"
"1996","Ostdeutschland","weiblich","930.48","919","992","394","616","1176","1483","2096","901.89","959.07","36","5113","869","920"
"1996","Westdeutschland","männlich","1697.01","1533.5","3187","818","1176","2045","2771","4704","1667.22","1726.8","20","14316","1432","1483"
"1996","Westdeutschland","weiblich","924.3","917.5","2306","297","487","1227","1543","2671","902.06","946.54","26","7669","818","892"
"1997","Ostdeutschland","männlich","1163.45","1073","1106","511","869","1380","1790","3221","1122.79","1204.11","61","14316","1055","1120"
"1997","Ostdeutschland","weiblich","946.31","919.5","965","377","665","1176","1508","2250","917.43","975.19","51","4090","895","953"
"1997","Westdeutschland","männlich","1706.5","1533.5","3091","818","1176","2045","2812","4602","1677.23","1735.77","19","15339","1483","1534"
"1997","Westdeutschland","weiblich","923.72","911","2235","302","470","1227","1534","2767","901.11","946.33","23","5624","818","890"
"1998","Ostdeutschland","männlich","1132.28","1062.5","1167","460","822","1380","1790","3068","1100.62","1163.94","0","5113","1023","1074"
"1998","Ostdeutschland","weiblich","947.37","919.5","996","381","664","1176","1487","2173","917.45","977.29","0","6340","895","971"
"1998","Westdeutschland","männlich","1694.08","1533.5","3447","685","1168","2045","2812","4704","1665.88","1722.28","0","7669","1499","1534"
"1998","Westdeutschland","weiblich","942.96","918","2519","307","501","1268","1600","2621","921.46","964.46","0","5675","846","920"
"1999","Ostdeutschland","männlich","1147.5","1071.5","1161","527","869","1380","1841","2914","1116.1","1178.9","0","5429","1043","1086"
"1999","Ostdeutschland","weiblich","949.91","938","1009","327","650","1227","1534","2176","919.85","979.97","0","5113","882","971"
"1999","Westdeutschland","männlich","1727.66","1533.5","3351","614","1176","2076","2914","4857","1697.32","1758","0","10397","1534","1534"
"1999","Westdeutschland","weiblich","932.49","917.5","2537","281","460","1278","1623","2556","910.45","954.53","0","6819","818","899"
"2000","Ostdeutschland","männlich","1211.96","1124","1702","454","869","1432","1954","3784","1179.89","1244.03","0","6647","1084","1145"
"2000","Ostdeutschland","weiblich","938.71","917.5","1503","282","562","1227","1534","2403","911.98","965.44","0","5113","895","955"
"2000","Westdeutschland","männlich","1768.65","1583.5","5969","767","1227","2121","3009","5113","1743.51","1793.79","0","12782","1585","1636"
"2000","Westdeutschland","weiblich","931.77","867","4609","284","448","1278","1636","2812","914.13","949.41","0","6647","818","869"
"2001","Ostdeutschland","männlich","1236.68","1147.5","1568","460","869","1534","1994","3630","1204.68","1268.68","0","5113","1125","1176"
"2001","Ostdeutschland","weiblich","986.23","944.5","1399","307","614","1278","1611","2505","957.37","1015.09","0","5726","920","971"
"2001","Westdeutschland","männlich","1786.17","1634.5","5334","647","1227","2147","2965","5164","1758.86","1813.48","0","12782","1636","1687"
"2001","Westdeutschland","weiblich","964.42","919.5","4273","297","460","1329","1713","2965","946.12","982.72","0","5113","818","879"
"2002","Ostdeutschland","männlich","1262.4","1181","1547","425","900","1500","2000","4000","1213.38","1311.42","0","12000","1200","1270"
"2002","Ostdeutschland","weiblich","999.79","968.5","1401","321","600","1309","1618","2634","965.39","1034.19","0","7000","995","1025"
"2002","Westdeutschland","männlich","1863.72","1679","5766","600","1229","2215","3000","6040","1819.87","1907.57","0","50000","1800","1850"
"2002","Westdeutschland","weiblich","985.99","893.5","4741","298","408","1350","1798","3180","945.31","1026.67","0","80000","900","950"
"2003","Ostdeutschland","männlich","1306.16","1199","1481","400","900","1600","2100","4200","1258.12","1354.2","0","10000","1200","1300"
"2003","Ostdeutschland","weiblich","1003.35","965","1346","292","595","1325","1694","3139","962.32","1044.38","0","10000","997","1040"
"2003","Westdeutschland","männlich","1883.49","1699.5","5374","600","1250","2250","3080","6008","1838.34","1928.64","0","59000","1800","1880"
"2003","Westdeutschland","weiblich","1004.43","899","4550","300","430","1400","1800","3600","979.52","1029.34","0","20000","900","950"
"2004","Ostdeutschland","männlich","1301.77","1199","1436","320","900","1600","2100","4000","1251.78","1351.76","0","11000","1200","1300"
"2004","Ostdeutschland","weiblich","986.69","945","1345","300","570","1300","1700","2699","947.64","1025.74","0","10000","980","1020"
"2004","Westdeutschland","männlich","1921.33","1699","5180","620","1250","2300","3183","6200","1877.21","1965.45","0","30000","1812","1900"
"2004","Westdeutschland","weiblich","1009.89","909.5","4405","300","424","1400","1800","3260","982.51","1037.27","0","30214","900","970"
"2005","Ostdeutschland","männlich","1311.43","1199.5","1367","328","850","1700","2170","3800","1260.04","1362.82","0","10000","1220","1300"
"2005","Ostdeutschland","weiblich","1009.15","939","1261","300","600","1340","1700","2848","966.28","1052.02","0","12000","980","1029"
"2005","Westdeutschland","männlich","1914.2","1749.5","4839","580","1300","2300","3155","6000","1870.99","1957.41","0","20000","1860","1900"
"2005","Westdeutschland","weiblich","1038.73","919","4250","284","425","1403","1900","3500","1013.03","1064.43","0","12000","900","970"
"2006","Ostdeutschland","männlich","1309.86","1196.5","1407","320","890","1600","2200","4182","1256.67","1363.05","0","11000","1201","1300"
"2006","Ostdeutschland","weiblich","1021.65","998","1357","245","590","1377","1754","2813","979.53","1063.77","0","13000","1000","1050"
"2006","Westdeutschland","männlich","1932.22","1729","5101","520","1250","2360","3210","6500","1871.76","1992.68","0","84300","1837","1900"
"2006","Westdeutschland","weiblich","1048.97","919","4497","298","430","1430","1900","3502","1024.23","1073.71","0","10000","900","960"
"2007","Ostdeutschland","männlich","1312.81","1198.5","1377","318","880","1630","2200","4000","1256.12","1369.5","0","13000","1200","1300"
"2007","Ostdeutschland","weiblich","1023.19","996","1321","263","560","1400","1750","3000","981.63","1064.75","0","12000","1000","1075"
"2007","Westdeutschland","männlich","1963.31","1799.5","4807","600","1300","2400","3346","6192","1919.06","2007.56","0","25000","1890","1949"
"2007","Westdeutschland","weiblich","1058.05","942.5","4275","300","438","1450","1950","3950","1032.98","1083.12","0","10000","900","980"
"2008","Ostdeutschland","männlich","1342.75","1199","1316","400","945","1700","2200","4000","1287.73","1397.77","0","10000","1200","1300"
"2008","Ostdeutschland","weiblich","1023.61","999","1267","250","532","1430","1800","2700","985.93","1061.29","0","5500","1000","1100"
"2008","Westdeutschland","männlich","1989.2","1799.5","4488","560","1300","2414","3400","7400","1943.73","2034.67","0","22000","1900","1970"
"2008","Westdeutschland","weiblich","1061.74","941.5","4091","296","420","1450","1980","3750","1035.19","1088.29","0","12300","900","996"
"2009","Ostdeutschland","männlich","1413.88","1299","1246","365","937","1800","2307","4208","1356.15","1471.61","0","9000","1280","1400"
"2009","Ostdeutschland","weiblich","1085.26","999","1212","300","600","1500","1826","3000","1033.87","1136.65","0","20000","1012","1100"
"2009","Westdeutschland","männlich","1989.86","1799.5","4100","560","1300","2438","3400","6500","1942.4","2037.32","0","20000","1900","2000"
"2009","Westdeutschland","weiblich","1113.62","999.5","3845","300","477","1500","2000","4000","1084.52","1142.72","0","11000","954","1000"
"2010","Ostdeutschland","männlich","1444.4","1299.5","1555","361","900","1824","2453","4650","1383.12","1505.68","0","15000","1299","1400"
"2010","Ostdeutschland","weiblich","1117.47","1025.5","1522","267","600","1500","1879","3200","1067.81","1167.13","0","20000","1000","1075"
"2010","Westdeutschland","männlich","2049.91","1845.5","5818","543","1300","2500","3500","7000","2007.67","2092.15","0","30000","1950","2000"
"2010","Westdeutschland","weiblich","1178.7","1011","5192","300","480","1600","2110","4275","1153.21","1204.19","0","13620","900","970"
"2011","Ostdeutschland","männlich","1459.99","1311","1768","400","950","1840","2496","4600","1406.89","1513.09","0","13800","1350","1450"
"2011","Ostdeutschland","weiblich","1130.92","1079.5","1838","300","629","1560","1974","3150","1096.6","1165.24","0","6000","1018","1100"
"2011","Westdeutschland","männlich","2104.95","1899.5","6748","620","1370","2600","3535","7000","2064.81","2145.09","0","35000","2000","2000"
"2011","Westdeutschland","weiblich","1199.25","1099.5","6650","330","537","1600","2100","4000","1177.97","1220.53","0","12000","950","1000"
"2012","Ostdeutschland","männlich","1509.66","1399","1717","400","1000","1900","2500","5000","1455.16","1564.16","0","15000","1400","1500"
"2012","Ostdeutschland","weiblich","1238.19","1118","1814","350","700","1608","2014","4000","1195.34","1281.04","0","21000","1040","1100"
"2012","Westdeutschland","männlich","2110.2","1899","6560","590","1400","2600","3600","6500","2068.64","2151.76","0","36000","2000","2039"
"2012","Westdeutschland","weiblich","1223.07","1099.5","6645","340","540","1650","2200","4000","1200.32","1245.82","0","24000","979","1000"
"2013","Ostdeutschland","männlich","1520.54","1397.5","1740","450","1000","1960","2500","4950","1467.25","1573.83","0","16000","1400","1500"
"2013","Ostdeutschland","weiblich","1241.11","1131","1842","390","725","1600","2100","4000","1200.19","1282.03","0","18000","1060","1124"
"2013","Westdeutschland","männlich","2159.96","1898","7687","542","1360","2672","3700","7200","2122.04","2197.88","0","37000","1912","2000"
"2013","Westdeutschland","weiblich","1236.67","1099.5","7811","340","534","1700","2294","4250","1216.52","1256.82","0","11500","950","1000"
"2014","Ostdeutschland","männlich","1573.97","1498.5","1565","460","1000","2000","2670","5000","1515.03","1632.91","0","20570","1450","1550"
"2014","Ostdeutschland","weiblich","1287.96","1149.5","1648","400","730","1700","2130","3990","1243.87","1332.05","0","18000","1100","1200"
"2014","Westdeutschland","männlich","2185.2","1989","6721","566","1400","2700","3800","7000","2144.21","2226.19","0","25000","2000","2000"
"2014","Westdeutschland","weiblich","1263.45","1119.5","6888","350","543","1700","2356","4392","1240.69","1286.21","0","20000","980","1000"
"2015","Ostdeutschland","männlich","1604.68","1498.5","1498","445","1030","2000","2800","5000","1547.67","1661.69","0","10896","1500","1600"
"2015","Ostdeutschland","weiblich","1315.38","1195","1613","400","790","1700","2215","3900","1270.35","1360.41","0","18000","1100","1200"
"2015","Westdeutschland","männlich","2209.57","1999.5","6703","531","1400","2800","3904","7300","2167.91","2251.23","0","30000","2000","2003"
"2015","Westdeutschland","weiblich","1329.91","1199.5","6762","380","600","1800","2420","4500","1306.57","1353.25","0","24000","1000","1080"
"2016","Ostdeutschland","männlich","1651.93","1498","1442","461","1100","2000","2900","5000","1590.58","1713.28","0","15000","1500","1600"
"2016","Ostdeutschland","weiblich","1368.36","1249","1557","410","800","1766","2200","4000","1318.21","1418.51","0","20800","1200","1265"
"2016","Westdeutschland","männlich","2218.38","1999.5","6255","500","1400","2768","3900","7500","2174.4","2262.36","0","32000","1995","2000"
"2016","Westdeutschland","weiblich","1353.8","1199","6365","385","630","1830","2470","4500","1329.24","1378.36","0","14000","1050","1100"
"2017","Ostdeutschland","männlich","1660.8","1495.5","1678","477","1100","2044","2800","5600","1603.45","1718.15","0","12456","1500","1600"
"2017","Ostdeutschland","weiblich","1408.69","1269.5","1749","434","859","1800","2300","4100","1364.06","1453.32","0","17000","1200","1300"
"2017","Westdeutschland","männlich","2266.18","2049.5","7195","560","1400","2800","4000","7100","2223.65","2308.71","0","61460","2000","2025"
"2017","Westdeutschland","weiblich","1381.55","1199","7149","385","643","1850","2530","4599","1357.88","1405.22","0","16000","1100","1118"
"2018","Ostdeutschland","männlich","1766.51","1644.5","1692","450","1200","2200","3000","5495","1708.67","1824.35","0","15020","1550","1650"
"2018","Ostdeutschland","weiblich","1426.32","1298.5","1722","388","900","1821","2400","4200","1381.3","1471.34","0","18400","1226","1305"
"2018","Westdeutschland","männlich","2331.36","2099.5","7067","550","1400","2900","4000","8000","2282.12","2380.6","0","99999","2000","2000"
"2018","Westdeutschland","weiblich","1441.14","1299.5","6891","400","690","1900","2685","4583","1417.7","1464.58","0","10000","1150","1200"
"2019","Ostdeutschland","männlich","1862.53","1749","1847","472","1260","2300","3000","6000","1777.53","1947.53","0","23000","1800","1900"
"2019","Ostdeutschland","weiblich","1512.19","1416","1756","473","980","1930","2500","4000","1460.7","1563.68","0","15000","1367","1500"
"2019","Westdeutschland","männlich","2515.82","2199","7671","600","1500","3000","4031","8000","2073.07","2958.57","0","1700000","2150","2200"
"2019","Westdeutschland","weiblich","1488.89","1335","6917","432","750","2000","2700","4700","1451.46","1526.32","0","75000","1240","1300"
"2020","Ostdeutschland","männlich","1914.49","1790","1798","458","1290","2400","3100","6000","1829.03","1999.95","0","22000","1800","1944"
"2020","Ostdeutschland","weiblich","1568.02","1497","1685","514","1000","2000","2500","4500","1517.18","1618.86","0","10000","1400","1500"
"2020","Westdeutschland","männlich","2504.48","2239.5","8105","700","1560","3000","4238","8500","2444.91","2564.05","0","97318","2033","2100"
"2020","Westdeutschland","weiblich","1552.76","1398.5","6984","433","800","2100","2828","5000","1525.22","1580.3","0","17000","1315","1400"
