year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,4488,1983.38649,1944.31681,2022.45618,1300.00000,1800.00000,2400.00000,0,4050.00000,,,
2008,West,female,4091,1062.58946,1038.74189,1086.43703,425.16163,940.79288,1465.74351,0,3026.61632,,,
2008,East,male,1316,1338.06751,1294.59608,1381.53893,932.33496,1200.00000,1700.00000,0,2851.49756,,,
2008,East,female,1267,1022.96607,989.54264,1056.38950,540.39304,1000.00000,1421.31297,0,2742.69286,,,
2009,West,male,4100,1992.98508,1951.59461,2034.37555,1300.00000,1800.00000,2450.32855,0,4175.82138,,,
2009,West,female,3845,1113.23931,1087.20809,1139.27053,475.72191,1000.00000,1500.00000,0,3036.41714,,,
2009,East,male,1246,1409.87588,1361.05845,1458.69331,928.43139,1300.00000,1800.00000,0,3107.35292,,,
2009,East,female,1212,1081.04620,1029.75869,1132.33371,600.00000,1000.00000,1500.00000,0,2850.00000,,,
2010,West,male,5818,2040.41698,2004.51597,2076.31798,1300.00000,1857.91276,2500.00000,0,4300.00000,,,
2010,West,female,5192,1176.02991,1148.85502,1203.20479,480.00000,1000.00000,1600.00000,0,3280.00000,,,
2010,East,male,1555,1437.47977,1389.34748,1485.61207,900.00000,1300.00000,1800.18251,0,3150.45627,,,
2010,East,female,1522,1121.41785,1071.49893,1171.33677,600.00000,1033.03677,1500.00000,0,2850.00000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,6748,2104.28429,2069.84162,2138.72697,1350.00000,1900.00000,2600.00000,0,4475.00000,,,
2011,West,female,6650,1195.12946,1174.76121,1215.49771,522.57458,1100.00000,1600.00000,0,3216.13813,,,
2011,East,male,1768,1456.52432,1414.09896,1498.94968,950.00000,1310.00000,1810.00000,0,3100.00000,,,
2011,East,female,1838,1129.39776,1098.07763,1160.71790,630.00000,1060.00000,1550.00000,0,2930.00000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,6560,2109.15586,2074.24709,2144.06463,1385.01335,1900.00000,2600.00000,0,4422.47997,,,
2012,West,female,6645,1220.41673,1198.11920,1242.71426,530.08032,1100.00000,1650.00000,0,3329.87952,,,
2012,East,male,1717,1505.81685,1460.33682,1551.29687,1000.00000,1400.00000,1900.00000,0,3250.00000,,,
2012,East,female,1814,1237.71805,1188.59360,1286.84249,695.13448,1119.56899,1633.00016,0,3039.79868,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,7687,2159.42494,2124.98291,2193.86698,1350.75132,1900.00000,2700.00000,0,4723.87302,,,
2013,West,female,7811,1236.98611,1217.30622,1256.66600,550.00000,1100.00000,1700.00000,0,3425.00000,,,
2013,East,male,1740,1510.16427,1467.51123,1552.81732,1000.00000,1400.00000,1950.00000,0,3375.00000,,,
2013,East,female,1842,1236.64290,1193.29547,1279.99034,721.15608,1130.00000,1600.00000,0,2918.26588,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,6721,2182.93657,2145.61380,2220.25934,1400.00000,1990.00000,2700.00000,0,4650.00000,,,
2014,West,female,6888,1265.00735,1242.96356,1287.05114,536.00000,1117.81873,1700.00000,0,3446.00000,,,
2014,East,male,1565,1577.45678,1531.68972,1623.22383,1000.00000,1500.00000,2000.00000,0,3500.00000,,,
2014,East,female,1648,1288.18322,1241.74817,1334.61828,734.51620,1168.02909,1700.00000,0,3148.22570,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,6704,2204.79546,2167.05920,2242.53171,1400.00000,2000.00000,2800.00000,0,4900.00000,,,
2015,West,female,6761,1332.35733,1308.89762,1355.81704,600.00000,1200.00000,1800.00000,0,3600.00000,,,
2015,East,male,1498,1600.20454,1550.56432,1649.84476,1037.50195,1474.42318,2000.00000,0,3443.74708,,,
2015,East,female,1613,1310.80022,1262.13659,1359.46386,790.00000,1190.01222,1700.00000,0,3065.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,6255,2219.63951,2178.50160,2260.77742,1400.00000,2000.00000,2726.01709,0,4715.04272,,,
2016,West,female,6365,1352.38445,1328.70275,1376.06615,630.00000,1200.00000,1850.00000,0,3680.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,1442,1643.74462,1591.43628,1696.05296,1100.00000,1500.00000,2000.00000,0,3350.00000,,,
2016,East,female,1557,1365.78532,1313.92482,1417.64581,800.00000,1250.00000,1759.32765,0,3198.31912,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,7195,2270.33458,2231.12945,2309.53971,1400.00000,2017.56488,2800.00000,0,4900.00000,,,
2017,West,female,7149,1377.82790,1354.25127,1401.40452,635.00000,1200.00000,1850.00000,0,3672.50000,,,
2017,East,male,1678,1659.32673,1611.08997,1707.56349,1100.00000,1500.00000,2047.18165,0,3467.95413,,,
2017,East,female,1749,1403.04158,1356.18277,1449.90039,860.00000,1262.46392,1800.00000,0,3210.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,7067,2320.71285,2273.13110,2368.29460,1400.00000,2100.00000,2900.00000,0,5150.00000,,,
2018,West,female,6891,1436.77123,1413.37217,1460.17028,680.00000,1300.00000,1900.00000,0,3730.00000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,1692,1771.99405,1720.34684,1823.64126,1200.00000,1644.05375,2200.00000,0,3700.00000,,,
2018,East,female,1722,1435.69761,1387.49462,1483.90061,900.00000,1300.00000,1800.00000,0,3150.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,31,1512.39059,1220.13905,1804.64213,958.62861,1408.25199,2268.72384,0,3200,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,7655,2526.67358,2240.37543,2812.97173,1500.00000,2200.00000,3000.00000,0,5250.00000,,,
2019,West,female,6907,1493.16038,1468.21381,1518.10695,750.00000,1350.00000,2000.00000,0,3875.00000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,1844,1867.01000,1810.35142,1923.66859,1251.82673,1756.88716,2300.00000,0,3872.25990,,,
2019,East,female,1754,1521.42452,1482.27258,1560.57646,1000.00000,1429.25332,1922.96173,0,3307.40431,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,8090,2506.54040,2465.50154,2547.57926,1550.00000,2250.00000,3000.00000,0,5175.00000,,,
2020,West,female,6973,1559.52017,1534.50876,1584.53158,800.00000,1400.00000,2100.00000,0,4050.00000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,1796,1921.10661,1861.77142,1980.44180,1300.00000,1800.00000,2400.00000,0,4050.00000,,,
2020,East,female,1684,1575.11572,1532.49057,1617.74086,1023.29223,1500.00000,2000.00000,0,3465.06165,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,5202,2637.52789,2581.31047,2693.74532,1670.34872,2312.69650,3200.00000,0,5494.47693,,,
2021,West,female,4753,1654.68799,1622.85354,1686.52244,843.69923,1500.00000,2200.00000,0,4234.45115,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1186,2044.85192,1973.00294,2116.70090,1343.85322,1900.00000,2558.97787,0,4381.66484,,,
2021,East,female,1182,1678.53405,1623.98511,1733.08299,1050.00000,1600.00000,2162.67301,0,3831.68253,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,8228,2784.70601,2737.43163,2831.98039,1800.00000,2500.00000,3499.62310,0,6049.05776,,,
2022,West,female,7555,1745.65432,1718.83188,1772.47677,910.00000,1600.00000,2300.00000,0,4385.00000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2018,2262.00785,2175.17473,2348.84096,1450.00000,2052.24206,2800.00000,0,4825.00000,,,
2022,East,female,1980,1773.43415,1729.33266,1817.53563,1105.17039,1700.00000,2271.58343,0,4021.20299,,,
