year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,male,3283,1604.06102,1572.80666,1635.31539,1125.00000,1432.00000,1943.00000,0.00000,3170.00000,1432.00000,1432.00000,1483.00000
1993,West,female,2331,860.54274,839.72618,881.35930,460.00000,818.00000,1147.00471,0.00000,2177.51177,818.00000,775.77500,869.00000
1993,East,male,1235,990.65742,960.19762,1021.11723,741.00000,920.00000,1176.00000,88.50000,1828.50000,920.00000,920.00000,959.02500
1993,East,female,1037,809.83486,784.64681,835.02291,562.00000,767.00000,998.23039,0.00000,1652.57597,767.00000,747.82500,793.00000
1994,West,male,3110,1632.33497,1601.84044,1662.82950,1176.00000,1483.00000,1987.41271,0.00000,3204.53178,1483.00000,1432.00000,1534.00000
1994,West,female,2228,887.34696,865.59609,909.09783,486.00000,869.00000,1176.00000,0.00000,2211.00000,869.00000,818.00000,906.05000
1994,East,male,1206,1070.30045,1040.97038,1099.63051,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,1023.00000,1066.00000
1994,East,female,1012,878.41828,849.85402,906.98255,606.00000,854.48225,1084.97623,0.00000,1803.44056,854.00000,818.00000,874.07500
1995,West,male,3284,1655.81106,1623.33720,1688.28492,1176.00000,1508.00000,2020.00000,0.00000,3286.00000,1508.00000,1483.00000,1534.00000
1995,West,female,2356,885.06176,863.02019,907.10332,476.72381,869.00000,1176.00000,0.00000,2224.91428,869.00000,807.87500,895.00000
1995,East,male,1195,1126.54344,1078.19509,1174.89180,818.00000,1023.00000,1299.87400,95.18900,2022.68500,1023.00000,1023.00000,1074.00000
1995,East,female,1018,892.80811,864.01940,921.59683,614.00000,869.00000,1124.70099,0.00000,1890.75248,869.00000,833.00000,920.00000
1996,West,male,3187,1698.72869,1666.55869,1730.89868,1189.03252,1534.00000,2045.00000,20.00000,3328.95122,1534.00000,1501.65000,1534.00000
1996,West,female,2306,920.61485,897.38624,943.84346,489.45434,920.00000,1226.55644,26.00000,2332.20959,920.00000,853.75000,938.02500
1996,East,male,1145,1144.86777,1111.51125,1178.22430,869.00000,1074.00000,1368.54963,119.67555,2117.87409,1074.00000,1059.75000,1099.00000
1996,East,female,992,931.73920,903.75007,959.72832,614.00000,920.00000,1176.00000,36.00000,2019.00000,920.00000,869.00000,946.00000
1997,West,male,3091,1706.37717,1674.70410,1738.05024,1176.00000,1534.00000,2045.00000,19.00000,3348.50000,1534.00000,1534.00000,1585.00000
1997,West,female,2235,924.49171,900.82782,948.15559,469.00000,908.02056,1227.00000,24.00000,2364.00000,908.00000,851.92500,920.00000
1997,East,male,1106,1161.05306,1117.82519,1204.28092,869.00000,1074.00000,1369.85672,117.71492,2121.14180,1074.00000,1039.82500,1120.12500
1997,East,female,965,941.05004,913.11423,968.98585,665.00000,920.00000,1176.00000,51.00000,1942.50000,920.00000,895.00000,966.05000
1998,West,male,3447,1698.78592,1668.60304,1728.96880,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1534.00000,1544.20000
1998,West,female,2519,938.41770,916.30324,960.53216,486.00000,920.00000,1253.00000,0.00000,2403.50000,920.00000,872.90000,967.00000
1998,East,male,1167,1133.22683,1101.25856,1165.19510,822.00000,1072.53108,1380.00000,0.00000,2217.00000,1071.00000,1023.00000,1074.00000
1998,East,female,996,947.51375,917.64576,977.38174,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,895.00000,971.00000
1999,West,male,3351,1736.18541,1701.64604,1770.72479,1176.00000,1537.00000,2096.00000,0.00000,3476.00000,1537.00000,1534.00000,1585.00000
1999,West,female,2537,935.65892,913.08707,958.23076,460.00000,920.00000,1278.00000,0.00000,2505.00000,920.00000,869.00000,946.07500
1999,East,male,1161,1147.76664,1115.36872,1180.16456,869.00000,1074.00000,1366.79034,122.31449,2113.47585,1074.00000,1035.00000,1086.00000
1999,East,female,1009,955.60357,925.80422,985.40292,665.00000,951.00000,1227.00000,0.00000,2070.00000,951.00000,892.00000,972.00000
2000,West,male,5969,1774.06944,1748.31652,1799.82235,1227.00000,1585.00000,2122.00000,0.00000,3464.50000,1585.00000,1563.87500,1626.00000
2000,West,female,4609,929.54396,911.66536,947.42255,440.96490,869.00000,1278.00000,0.00000,2533.55265,869.00000,838.97500,908.00000
2000,East,male,1702,1212.58638,1179.01589,1246.15687,860.56143,1125.00000,1432.00000,3.40358,2289.15785,1125.00000,1074.00000,1148.05000
2000,East,female,1503,940.03794,914.20940,965.86648,573.00000,920.00000,1227.00000,0.00000,2208.00000,920.00000,869.00000,941.50000
2001,West,male,5334,1785.72263,1758.02529,1813.41997,1227.00000,1636.00000,2147.00000,0.00000,3527.00000,1636.00000,1585.00000,1636.00000
2001,West,female,4273,965.83641,947.12100,984.55183,459.94747,915.76740,1329.00000,0.00000,2632.57879,916.00000,869.00000,920.00000
2001,East,male,1568,1242.06668,1208.66650,1275.46687,869.00000,1145.91925,1534.00000,0.00000,2531.50000,1150.00000,1125.00000,1176.00000
2001,East,female,1399,986.14746,957.83876,1014.45616,614.00000,930.79372,1278.00000,0.00000,2274.00000,930.00000,920.00000,971.00000
2002,West,male,5766,1862.39735,1828.32896,1896.46574,1230.00000,1670.52591,2215.00000,0.00000,3692.50000,1670.00000,1636.00000,1700.00000
2002,West,female,4741,984.45981,954.91411,1014.00550,408.71581,880.52622,1350.00000,0.00000,2761.92628,880.00000,836.90000,900.00000
2002,East,male,1547,1263.59998,1225.37011,1301.82985,900.00000,1181.68713,1500.00000,0.00000,2400.00000,1182.00000,1124.82500,1200.00000
2002,East,female,1401,991.06805,961.83528,1020.30082,600.00000,966.99574,1300.00000,0.00000,2350.00000,967.00000,923.75000,1000.00000
2003,West,male,5374,1883.60142,1848.86616,1918.33668,1250.00000,1700.00000,2269.19464,0.00000,3797.98660,1700.00000,1680.00000,1700.00000
2003,West,female,4550,1000.40666,978.94632,1021.86700,421.00000,900.00000,1400.00000,0.00000,2868.50000,900.00000,865.00000,936.10000
2003,East,male,1481,1303.47624,1263.33838,1343.61410,900.00000,1200.00000,1590.00000,0.00000,2625.00000,1200.00000,1200.00000,1250.00000
2003,East,female,1346,990.21021,958.24864,1022.17177,583.59821,950.00000,1300.00000,0.00000,2374.60269,950.00000,900.00000,1000.00000
2004,West,male,5180,1927.67619,1891.20252,1964.14986,1250.00000,1720.00000,2300.00000,0.00000,3875.00000,1720.00000,1700.00000,1750.12500
2004,West,female,4405,1011.29592,989.31224,1033.27960,420.00000,900.55228,1400.00000,0.00000,2870.00000,900.00000,879.82500,970.07500
2004,East,male,1436,1297.87516,1255.75009,1340.00024,885.52069,1200.00000,1600.00000,0.00000,2671.71897,1200.00000,1200.00000,1270.00000
2004,East,female,1345,988.36307,956.72909,1019.99705,600.00000,950.00000,1300.00000,0.00000,2350.00000,950.00000,900.00000,1000.00000
2005,West,male,4839,1913.12923,1877.95208,1948.30639,1291.64308,1750.00000,2300.00000,0.00000,3812.53538,1750.00000,1700.00000,1800.00000
2005,West,female,4250,1039.82198,1016.33553,1063.30843,425.69261,910.00000,1400.00000,0.00000,2861.46109,910.00000,889.00000,960.05000
2005,East,male,1367,1308.36122,1264.63284,1352.08960,850.00000,1200.00000,1699.42850,0.00000,2973.57124,1200.00000,1200.00000,1295.12500
2005,East,female,1261,1007.00089,973.00627,1040.99551,600.00000,935.00000,1335.52393,0.00000,2438.80981,935.00000,900.00000,980.10000
2006,West,male,5101,1939.04511,1895.18078,1982.90945,1250.00000,1750.00000,2360.30110,0.00000,4025.75274,1750.00000,1700.00000,1800.00000
2006,West,female,4497,1046.74223,1024.03775,1069.44671,430.00000,920.00000,1424.89146,0.00000,2917.22866,920.00000,895.00000,950.12500
2006,East,male,1407,1309.77644,1266.39398,1353.15891,879.52227,1200.00000,1600.00000,0.00000,2680.71660,1200.00000,1200.00000,1274.00000
2006,East,female,1357,1012.88537,978.14279,1047.62794,581.82828,978.10774,1376.04448,0.00000,2567.36879,977.00000,908.82500,1000.00000
2007,West,male,4807,1959.86351,1921.93543,1997.79159,1300.00000,1796.65692,2367.78273,0.00000,3969.45683,1797.00000,1729.47500,1800.00000
2007,West,female,4275,1058.13807,1035.00541,1081.27073,440.00000,942.07208,1450.00000,0.00000,2965.00000,942.00000,900.00000,1000.00000
2007,East,male,1377,1317.50261,1273.61191,1361.39330,887.80556,1200.00000,1650.00000,0.00000,2793.29165,1200.00000,1200.00000,1250.00000
2007,East,female,1321,1015.33668,980.99235,1049.68101,560.00000,980.00000,1400.00000,0.00000,2660.00000,980.00000,919.52500,1000.25000
2008,West,male,4488,1983.38649,1944.31681,2022.45618,1300.00000,1800.00000,2400.12849,0.00000,4050.32123,1800.00000,1780.00000,1800.00000
2008,West,female,4091,1062.58946,1038.74189,1086.43703,425.00000,940.70464,1465.74351,0.00000,3026.85877,941.00000,900.00000,998.05000
2008,East,male,1316,1338.06751,1294.59608,1381.53893,932.33496,1200.00000,1700.00000,0.00000,2851.49756,1200.00000,1200.00000,1280.00000
2008,East,female,1267,1022.96607,989.54264,1056.38950,540.39304,1000.00000,1421.31297,0.00000,2742.69286,1000.00000,950.00000,1020.25000
2009,West,male,4100,1992.98508,1951.59461,2034.37555,1300.00000,1800.00000,2450.00000,0.00000,4175.00000,1800.00000,1779.67500,1849.00000
2009,West,female,3845,1113.23931,1087.20809,1139.27053,475.72191,1000.00000,1500.00000,0.00000,3036.41714,1000.00000,929.87500,1015.07500
2009,East,male,1246,1409.87588,1361.05845,1458.69331,928.43139,1300.00000,1800.00000,0.00000,3107.35292,1300.00000,1200.00000,1400.00000
2009,East,female,1212,1081.04620,1029.75869,1132.33371,600.00000,1000.00000,1500.00000,0.00000,2850.00000,1000.00000,954.87500,1077.07500
2010,West,male,5818,2040.41698,2004.51597,2076.31798,1300.00000,1858.25842,2500.00000,0.00000,4300.00000,1859.00000,1800.00000,1900.00000
2010,West,female,5192,1176.02991,1148.85502,1203.20479,480.00000,1000.00000,1600.00000,0.00000,3280.00000,1000.00000,994.62500,1070.07500
2010,East,male,1555,1437.47977,1389.34748,1485.61207,900.00000,1300.00000,1800.00000,0.00000,3150.00000,1300.00000,1200.00000,1400.00000
2010,East,female,1522,1121.41785,1071.49893,1171.33677,600.00000,1032.13098,1500.00000,0.00000,2850.00000,1030.00000,999.95000,1100.00000
2011,West,male,6748,2104.28429,2069.84162,2138.72697,1350.00000,1900.00000,2600.00000,0.00000,4475.00000,1900.00000,1834.95000,1900.00000
2011,West,female,6650,1195.12946,1174.76121,1215.49771,522.57458,1100.00000,1600.00000,0.00000,3216.13813,1100.00000,1020.92500,1100.00000
2011,East,male,1768,1456.52432,1414.09896,1498.94968,950.00000,1310.00000,1810.00000,0.00000,3100.00000,1310.00000,1267.00000,1400.00000
2011,East,female,1838,1129.39776,1098.07763,1160.71790,630.00000,1060.00000,1550.00000,0.00000,2930.00000,1060.00000,1000.00000,1100.00000
2012,West,male,6560,2109.15586,2074.24709,2144.06463,1385.01335,1900.00000,2600.00000,0.00000,4422.47997,1900.00000,1900.00000,1980.07500
2012,West,female,6645,1220.41673,1198.11920,1242.71426,530.71901,1100.00000,1650.00000,0.00000,3328.92148,1100.00000,1069.75000,1147.07500
2012,East,male,1717,1505.81685,1460.33682,1551.29687,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,1400.00000,1300.00000,1418.05000
2012,East,female,1814,1237.71805,1188.59360,1286.84249,695.13448,1119.56899,1633.00016,0.00000,3039.79868,1119.00000,1099.95000,1200.00000
2013,West,male,7687,2159.42494,2124.98291,2193.86698,1350.00000,1900.00000,2700.00000,0.00000,4725.00000,1900.00000,1900.00000,2000.00000
2013,West,female,7811,1236.98611,1217.30622,1256.66600,550.00000,1100.00000,1700.00000,0.00000,3425.00000,1100.00000,1080.00000,1150.00000
2013,East,male,1740,1510.16427,1467.51123,1552.81732,1000.00000,1400.00000,1950.00000,0.00000,3375.00000,1400.00000,1300.00000,1500.00000
2013,East,female,1842,1236.64290,1193.29547,1279.99034,721.11996,1130.00000,1600.00000,0.00000,2918.32006,1130.00000,1083.00000,1195.12500
2014,West,male,6721,2182.93657,2145.61380,2220.25934,1400.00000,1990.00000,2700.00000,0.00000,4650.00000,1990.00000,1900.00000,2000.00000
2014,West,female,6888,1265.00735,1242.96356,1287.05114,536.00000,1117.82400,1700.00000,0.00000,3446.00000,1118.00000,1099.90000,1170.00000
2014,East,male,1565,1577.45678,1531.68972,1623.22383,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1400.00000,1500.00000
2014,East,female,1648,1288.18322,1241.74817,1334.61828,734.96247,1170.00000,1700.00000,0.00000,3147.55630,1170.00000,1111.00000,1200.00000
2015,West,male,6704,2204.79546,2167.05920,2242.53171,1400.00000,2000.00000,2800.00000,0.00000,4900.00000,2000.00000,1949.25000,2000.00000
2015,West,female,6761,1332.35733,1308.89762,1355.81704,600.00000,1200.00000,1800.00000,0.00000,3600.00000,1200.00000,1145.90000,1200.00000
2015,East,male,1498,1600.20454,1550.56432,1649.84476,1037.50195,1474.42318,2000.00000,0.00000,3443.74708,1474.00000,1399.75000,1500.00000
2015,East,female,1613,1310.80022,1262.13659,1359.46386,790.00000,1190.00874,1700.00000,0.00000,3065.00000,1190.00000,1100.00000,1250.00000
2016,West,male,6255,2219.63951,2178.50160,2260.77742,1400.00000,2000.00000,2726.01709,0.00000,4715.04272,2000.00000,2000.00000,2050.00000
2016,West,female,6365,1352.38445,1328.70275,1376.06615,630.00000,1200.00000,1850.00000,0.00000,3680.00000,1200.00000,1200.00000,1250.00000
2016,East,male,1442,1643.74462,1591.43628,1696.05296,1100.00000,1499.18435,2000.00000,0.00000,3350.00000,1500.00000,1400.00000,1550.07500
2016,East,female,1557,1365.78532,1313.92482,1417.64581,800.00000,1250.00000,1759.32765,0.00000,3198.31912,1250.00000,1200.00000,1300.00000
2017,West,male,7195,2270.33458,2231.12945,2309.53971,1400.00000,2018.99676,2800.00000,0.00000,4900.00000,2020.00000,2000.00000,2100.00000
2017,West,female,7149,1377.82790,1354.25127,1401.40452,635.00000,1200.00000,1850.00000,0.00000,3672.50000,1200.00000,1200.00000,1270.00000
2017,East,male,1678,1659.32673,1611.08997,1707.56349,1100.00000,1500.00000,2047.18165,0.00000,3467.95413,1500.00000,1450.00000,1600.00000
2017,East,female,1749,1403.04158,1356.18277,1449.90039,860.00000,1262.45167,1800.00000,0.00000,3210.00000,1264.00000,1200.00000,1370.25000
2018,West,male,7067,2320.71285,2273.13110,2368.29460,1400.00000,2100.00000,2900.00000,0.00000,5150.00000,2100.00000,2069.00000,2200.00000
2018,West,female,6891,1436.77123,1413.37217,1460.17028,680.00000,1300.00000,1900.00000,0.00000,3730.00000,1300.00000,1219.72500,1324.12500
2018,East,male,1692,1771.99405,1720.34684,1823.64126,1200.00000,1644.05375,2200.00000,0.00000,3700.00000,1647.00000,1577.95000,1700.00000
2018,East,female,1722,1435.69761,1387.49462,1483.90061,900.00000,1300.00000,1801.24642,0.00000,3153.11605,1300.00000,1200.00000,1400.00000
2019,West,male,7655,2526.67358,2240.37543,2812.97173,1500.00000,2200.00000,3000.00000,0.00000,5250.00000,2200.00000,2100.00000,2212.20000
2019,West,female,6907,1493.16038,1468.21381,1518.10695,750.00000,1350.00000,2000.00000,0.00000,3875.00000,1350.00000,1300.00000,1400.00000
2019,East,male,1844,1867.01000,1810.35142,1923.66859,1254.25030,1756.88716,2300.00000,0.00000,3868.62454,1758.00000,1700.00000,1800.00000
2019,East,female,1754,1521.42452,1482.27258,1560.57646,1000.00000,1429.25332,1922.96173,0.00000,3307.40431,1430.00000,1391.00000,1500.00000
2020,West,male,8090,2506.54040,2465.50154,2547.57926,1550.00000,2250.00000,3000.00000,0.00000,5175.00000,2250.00000,2200.00000,2300.00000
2020,West,female,6973,1559.52017,1534.50876,1584.53158,800.00000,1400.00000,2100.00000,0.00000,4050.00000,1400.00000,1350.00000,1450.02500
2020,East,male,1796,1921.10661,1861.77142,1980.44180,1300.00000,1800.00000,2400.00000,0.00000,4050.00000,1800.00000,1700.00000,1830.20000
2020,East,female,1684,1575.11572,1532.49057,1617.74086,1023.29223,1500.00000,2000.00000,0.00000,3465.06165,1500.00000,1415.90000,1600.00000
2021,West,male,5202,2637.52789,2581.31047,2693.74532,1670.34872,2312.69650,3200.00000,0.00000,5494.47693,2313.00000,2299.07500,2400.00000
2021,West,female,4753,1654.68799,1622.85354,1686.52244,843.69923,1500.00000,2200.00000,0.00000,4234.45115,1500.00000,1400.00000,1580.00000
2021,East,male,1186,2044.85192,1973.00294,2116.70090,1343.76329,1900.00000,2550.00000,0.00000,4359.35507,1900.00000,1812.67500,2010.37500
2021,East,female,1182,1678.53405,1623.98511,1733.08299,1053.68947,1608.63360,2159.54002,0.00000,3818.31583,1600.00000,1500.00000,1730.00000
2022,West,male,8228,2784.70601,2737.43163,2831.98039,1800.00000,2500.00000,3500.00000,0.00000,6050.00000,2500.00000,2425.00000,2500.00000
2022,West,female,7555,1745.65432,1718.83188,1772.47677,910.00000,1600.00000,2300.00000,0.00000,4385.00000,1600.00000,1583.90000,1680.10000
2022,East,male,2018,2262.00785,2175.17473,2348.84096,1450.00000,2050.00000,2800.00000,0.00000,4825.00000,2050.00000,2000.00000,2200.00000
2022,East,female,1980,1773.43415,1729.33266,1817.53563,1105.17039,1700.00000,2271.58343,0.00000,4021.20299,1700.00000,1611.00000,1800.00000
