"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Westdeutschland, alte Bundeslaender","weiblich","925.71","907.75","2251","903.18","948.24"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","1128.25","1065","1169","1096.44","1160.06"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","947.98","920","998","918.01","977.95"
"1998","Westdeutschland, alte Bundeslaender","maennlich","1697.62","1534","3456","1669.48","1725.76"
"1998","Westdeutschland, alte Bundeslaender","weiblich","942.58","920","2535","921.19","963.97"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","1138.98","1074","1163","1107.44","1170.52"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","948.96","932.79","1012","918.95","978.97"
"1999","Westdeutschland, alte Bundeslaender","maennlich","1736.56","1534","3366","1706.31","1766.81"
"1999","Westdeutschland, alte Bundeslaender","weiblich","935.81","920","2548","913.62","958"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","1207.56","1125","1707","1175.51","1239.61"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","936.8","920","1509","910.19","963.41"
"2000","Westdeutschland, alte Bundeslaender","maennlich","1764.16","1585","5999","1739.03","1789.29"
"2000","Westdeutschland, alte Bundeslaender","weiblich","926","869","4631","908.15","943.85"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","1246.31","1150","1571","1213.75","1278.87"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","984.31","932.54","1403","955.54","1013.08"
"2001","Westdeutschland, alte Bundeslaender","maennlich","1785.29","1636","5359","1758.06","1812.52"
"2001","Westdeutschland, alte Bundeslaender","weiblich","956.95","890.32","4299","938.75","975.15"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","1258.16","1150","1552","1209.52","1306.8"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","993.04","966.1","1406","959.08","1027"
"2002","Westdeutschland, alte Bundeslaender","maennlich","1864.44","1678","5787","1820.44","1908.44"
"2002","Westdeutschland, alte Bundeslaender","weiblich","985.65","889.44","4759","945.18","1026.12"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","1308.11","1200","1485","1259.81","1356.41"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","1002.92","965.34","1349","962.03","1043.81"
"2003","Westdeutschland, alte Bundeslaender","maennlich","1879.12","1700","5393","1833.88","1924.36"
"2003","Westdeutschland, alte Bundeslaender","weiblich","1001.2","900","4565","976.39","1026.01"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","1306.75","1200","1438","1256.87","1356.63"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","978.44","940","1349","939.5","1017.38"
"2004","Westdeutschland, alte Bundeslaender","maennlich","1916.86","1700","5200","1872.66","1961.06"
"2004","Westdeutschland, alte Bundeslaender","weiblich","1008.86","919.66","4417","981.55","1036.17"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","1323.75","1200","1369","1272.5","1375"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","1006.42","933.77","1265","963.72","1049.12"
"2005","Westdeutschland, alte Bundeslaender","maennlich","1907.88","1750","4852","1864.47","1951.29"
"2005","Westdeutschland, alte Bundeslaender","weiblich","1044.66","930","4263","1018.97","1070.35"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","1300.61","1200","1409","1248.01","1353.21"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","1015.51","990.7","1360","973.44","1057.58"
"2006","Westdeutschland, alte Bundeslaender","maennlich","1941.76","1750","5112","1881.41","2002.11"
"2006","Westdeutschland, alte Bundeslaender","weiblich","1051.75","921.68","4506","1027.05","1076.45"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","1311.21","1200","1377","1254.87","1367.55"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","1022.17","964","1322","980.63","1063.71"
"2007","Westdeutschland, alte Bundeslaender","maennlich","1962.02","1780","4825","1917.72","2006.32"
"2007","Westdeutschland, alte Bundeslaender","weiblich","1056.18","935","4286","1031.24","1081.12"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","1347.3","1219.57","1317","1292.16","1402.44"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","1029.25","1000","1268","991.51","1066.99"
"2008","Westdeutschland, alte Bundeslaender","maennlich","1993.25","1800","4503","1947.87","2038.63"
"2008","Westdeutschland, alte Bundeslaender","weiblich","1064.87","936","4100","1038.36","1091.38"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","1414.77","1300","1249","1356.79","1472.75"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","1083.04","1000","1213","1031.43","1134.65"
"2009","Westdeutschland, alte Bundeslaender","maennlich","2012.92","1800","4112","1964.25","2061.59"
"2009","Westdeutschland, alte Bundeslaender","weiblich","1111.6","1000","3854","1082.59","1140.61"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","1439.16","1300","1556","1378","1500.32"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","1123.17","1022.12","1522","1073.25","1173.09"
"2010","Westdeutschland, alte Bundeslaender","maennlich","2051.12","1850","5837","2008.83","2093.41"
"2010","Westdeutschland, alte Bundeslaender","weiblich","1177.63","1000","5198","1152.13","1203.13"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","1468.3","1320.72","1769","1415.49","1521.11"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","1127.04","1075.34","1841","1092.69","1161.39"
"2011","Westdeutschland, alte Bundeslaender","maennlich","2103.67","1900","6760","2063.43","2143.91"
"2011","Westdeutschland, alte Bundeslaender","weiblich","1199.1","1100","6660","1177.78","1220.42"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","1507.28","1400","1721","1452.45","1562.11"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","1237.08","1118.77","1817","1194.07","1280.09"
"2012","Westdeutschland, alte Bundeslaender","maennlich","2108.93","1900","6575","2067.39","2150.47"
"2012","Westdeutschland, alte Bundeslaender","weiblich","1217.75","1100","6654","1195.14","1240.36"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","1531.23","1400","1745","1477.65","1584.81"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","1231.51","1106","1845","1190.89","1272.13"
"2013","Westdeutschland, alte Bundeslaender","maennlich","2149.68","1900","7710","2111.91","2187.45"
"2013","Westdeutschland, alte Bundeslaender","weiblich","1239.49","1100","7823","1219.48","1259.5"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","1585.96","1500","1570","1527.81","1644.11"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","1281.48","1150","1656","1237.2","1325.76"
"2014","Westdeutschland, alte Bundeslaender","maennlich","2181.44","1990","6735","2140.81","2222.07"
"2014","Westdeutschland, alte Bundeslaender","weiblich","1267.6","1117.72","6896","1244.86","1290.34"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","1612.75","1485","1505","1556.36","1669.14"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","1310.42","1181.09","1619","1265.62","1355.22"
"2015","Westdeutschland, alte Bundeslaender","maennlich","2205.51","2000","6726","2163.66","2247.36"
"2015","Westdeutschland, alte Bundeslaender","weiblich","1334.11","1200","6783","1310.73","1357.49"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","1654.83","1500","1466","1593.86","1715.8"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","1385.48","1250","1565","1335.36","1435.6"
"2016","Westdeutschland, alte Bundeslaender","maennlich","2208.86","2000","6378","2165.48","2252.24"
"2016","Westdeutschland, alte Bundeslaender","weiblich","1356.63","1200","6392","1332.2","1381.06"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","1664.4","1500","1713","1607.98","1720.82"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","1398.57","1260","1755","1354.13","1443.01"
"2017","Westdeutschland, alte Bundeslaender","maennlich","2244.16","2000","7412","2205.68","2282.64"
"2017","Westdeutschland, alte Bundeslaender","weiblich","1379.82","1200","7180","1356.31","1403.33"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","1757.91","1636.87","1712","1700.39","1815.43"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","1430.01","1300","1727","1385.37","1474.65"
"2018","Westdeutschland, alte Bundeslaender","maennlich","2301.12","2100","7277","2261.21","2341.03"
"2018","Westdeutschland, alte Bundeslaender","weiblich","1438.58","1300","6919","1415.12","1462.04"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","1852.21","1750","1862","1769.49","1934.93"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","1508.63","1400","1757","1458.35","1558.91"
"2019","Westdeutschland, alte Bundeslaender","maennlich","2512.84","2200","7824","2079.78","2945.9"
"2019","Westdeutschland, alte Bundeslaender","weiblich","1489.93","1350","6932","1452.63","1527.23"
