syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,East,male,836.5439708152157,826.9094123542533,846.1785292761782,622.9285462960277,770.8251637748642,989.6678064715642,72.81965603272283,1539.776696734869,771.0,724.0,775.0,1332.0
1992,East,female,654.6850578228173,646.5415353571252,662.8285802885093,501.0,639.0,795.0,60.0,1236.0,639.0,613.0,662.05,1103.0
1993,West,male,1607.9583709472802,1592.7885100617757,1623.1282318327846,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0,3283.0
1993,West,female,861.5258735423394,851.4555936552802,871.5961534293986,460.0,818.0,1148.7034077533035,0.0,2181.7585193832588,818.0,767.0,869.0,2331.0
1993,East,male,986.5707778570862,972.2197343669415,1000.921821347231,738.8251061459121,920.0,1176.0,83.06276536478015,1831.762340781132,920.0,880.975,930.125,1235.0
1993,East,female,808.3807679589224,796.1237219563949,820.63781396145,562.0,767.0,997.0,0.0,1649.5,767.0,742.0,793.05,1037.0
1994,West,male,1634.4713304721556,1619.6674601592463,1649.275200785065,1176.0,1483.0,1964.709153025514,0.0,3147.772882563785,1483.0,1432.0,1534.0,3110.0
1994,West,female,884.7579241938537,874.2180978674173,895.29775052029,483.1613624248966,869.0,1156.0789467879367,0.0,2165.455323332497,869.0,838.0,899.125,2228.0
1994,East,male,1064.9070285100356,1051.384624052066,1078.4294329680051,818.0,1023.0,1278.0,128.0,1968.0,1023.0,1011.925,1042.1,1206.0
1994,East,female,878.5105977239905,864.678803468262,892.342391979719,606.0,854.0,1084.7053233592835,0.0,1802.7633083982087,854.0,838.95,890.0,1012.0
1995,West,male,1661.6300912602778,1645.5909014518413,1677.6692810687143,1176.0,1508.0,2045.0,0.0,3348.5,1508.0,1482.0,1533.0,3284.0
1995,West,female,883.2050969173187,872.5411930504198,893.8690007842175,475.03185132105693,863.8990144347716,1176.0,0.0,2227.4522230184148,864.0,832.875,910.0,2356.0
1995,East,male,1127.178554264822,1103.812241381835,1150.5448671478089,818.0,1023.0,1304.0,89.0,2033.0,1023.0,980.0,1023.0,1195.0
1995,East,female,892.5017564675054,878.5453521292824,906.4581608057284,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,915.025,1018.0
1996,West,male,1695.0103952610039,1679.4273714129174,1710.5934191090903,1176.0,1534.0,2045.0,20.0,3348.5,1534.0,1534.0,1585.0,3187.0
1996,West,female,924.9697718584579,913.5098963972378,936.429647319678,488.3846937735657,920.0,1227.0,26.0,2334.9229593396512,920.0,899.0,971.0,2306.0
1996,East,male,1143.0371916291847,1128.0018781171507,1158.0725051412187,869.0,1074.0,1377.4809288492947,106.27860672605789,2140.2023221232366,1074.0,1049.975,1102.05,1145.0
1996,East,female,930.2416116605926,916.7215274076497,943.7616959135356,614.0,920.0,1176.0,36.0,2019.0,920.0,903.8,971.0,992.0
1997,West,male,1707.658060020507,1692.2440935964623,1723.0720264445517,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0,3091.0
1997,West,female,922.8580358767974,911.443673391606,934.2723983619888,470.0,910.0,1227.0,25.0,2362.5,910.0,900.0,954.3,2235.0
1997,East,male,1161.3867411581293,1140.5256404557938,1182.2478418604649,869.0,1074.0,1370.0,117.5,2121.5,1074.0,1028.0,1125.0,1106.0
1997,East,female,935.4609639213237,921.8951375351124,949.026790307535,652.398468318226,920.0,1176.0,51.0,1961.402297522661,920.0,883.875,945.0,965.0
1998,West,male,1696.3041367754115,1681.7103034462746,1710.8979701045484,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1509.0,1534.0,3447.0
1998,West,female,940.4144180722761,929.7460276532313,951.082808491321,493.7755453065282,920.0,1258.0,0.0,2404.336682040208,920.0,869.0,945.0,2519.0
1998,East,male,1128.6422078696996,1113.2724572338234,1144.0119585055759,819.9576733975246,1071.0,1380.0,0.0,2220.063489903713,1071.0,1068.0,1119.0,1167.0
1998,East,female,939.9573959606879,925.5271248491932,954.3876670721826,659.0,920.0,1176.0,0.0,1951.5,920.0,869.0,971.0,996.0
1999,West,male,1728.2094402576977,1711.5626607377608,1744.8562197776346,1176.0,1534.0,2093.575761189069,0.0,3469.9394029726727,1534.0,1483.0,1534.0,3351.0
1999,West,female,935.8911352633477,924.9316619687405,946.8506085579548,463.6578820642829,920.0,1278.0,0.0,2499.5131769035756,920.0,898.875,971.0,2537.0
1999,East,male,1148.7246941403657,1133.0670221027042,1164.3823661780273,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1074.0,1113.05,1161.0
1999,East,female,951.9697243855692,937.5113688173901,966.4280799537482,650.0,942.4907402092282,1227.0,0.0,2092.5,942.0,913.0,999.075,1009.0
2000,West,male,1770.2625099788193,1757.9033207433176,1782.6216992143209,1227.0,1585.0,2122.0,0.0,3464.5,1585.0,1534.0,1603.2,5969.0
2000,West,female,932.7390834149945,923.9512166657747,941.5269501642143,440.0,869.0,1278.0,0.0,2535.0,869.0,833.0,894.1,4609.0
2000,East,male,1213.6642059501587,1197.405982816833,1229.9224290834843,869.0,1125.0,1432.0,24.5,2276.5,1125.0,1105.0,1176.0,1702.0
2000,East,female,941.6077284529559,928.9157160723156,954.2997408335963,567.6115829975977,920.0,1227.0,0.0,2216.0826255036036,920.0,908.9,971.0,1503.0
2001,West,male,1789.375002794044,1775.938686445111,1802.8113191429768,1253.0,1636.0,2147.0,0.0,3488.0,1636.0,1636.0,1674.075,5334.0
2001,West,female,965.3822521089119,956.2658948915091,974.4986093263146,458.95322639869477,915.0,1329.0,0.0,2634.0701604019578,915.0,910.0,961.0,4273.0
2001,East,male,1245.9637964575452,1229.7748268485286,1262.1527660665618,869.0,1150.0,1534.0,0.0,2531.5,1150.0,1124.0,1175.0,1568.0
2001,East,female,984.125339844816,970.4727215311456,997.7779581584865,614.0,933.3577602821988,1278.0,0.0,2274.0,933.0,895.0,946.0,1399.0
2002,West,male,1863.1302034531748,1846.5572660971088,1879.7031408092407,1227.0,1683.6341708951745,2209.141706657432,0.0,3682.3542666435806,1684.0,1668.0,1719.025,5766.0
2002,West,female,985.1729758282397,970.875530883345,999.4704207731344,410.0,888.1102063778105,1350.0,0.0,2760.0,889.0,858.0,928.025,4741.0
2002,East,male,1264.3315341208572,1245.736357369522,1282.9267108721924,900.0,1170.0,1500.0,0.0,2400.0,1170.0,1140.0,1240.0,1547.0
2002,East,female,996.4401532834534,982.5510643803211,1010.3292421865856,601.7631899252839,970.0,1315.972792194887,0.0,2387.2871955992914,970.0,940.0,1020.0,1401.0
2003,West,male,1886.4351542177906,1869.5398727470929,1903.3304356884883,1250.0,1700.0,2260.678069628701,0.0,3776.6951740717523,1700.0,1689.875,1720.15,5374.0
2003,West,female,1001.8919126192494,991.5269669308321,1012.2568583076667,423.0,900.0,1400.0,0.0,2865.5,900.0,852.0,926.05,4550.0
2003,East,male,1305.2219324120103,1285.823024697733,1324.6208401262877,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1150.0,1200.0,1481.0
2003,East,female,997.2397449321335,981.6704266061613,1012.8090632581057,595.1209766732447,960.0774705394962,1319.234100389393,0.0,2405.4037859636155,960.0,920.0,1020.0,1346.0
2004,West,male,1923.3428732817454,1905.702826495113,1940.9829200683778,1250.0,1716.0,2300.0,0.0,3875.0,1716.0,1655.9,1732.0,5180.0
2004,West,female,1011.6531329690512,1001.0298810442383,1022.276384893864,430.0,909.0,1400.0,0.0,2855.0,909.0,855.0,918.175,4405.0
2004,East,male,1301.779401513148,1281.3696633649627,1322.1891396613335,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1110.0,1200.0,1436.0
2004,East,female,990.0178443126097,974.6642385144575,1005.3714501107619,600.0,950.0,1300.0,0.0,2350.0,950.0,900.0,1000.0,1345.0
2005,West,male,1915.9242346353897,1898.87900425925,1932.9694650115293,1300.0,1750.0,2300.0,0.0,3800.0,1750.0,1700.0,1787.325,4839.0
2005,West,female,1039.2693797529196,1027.8748734580474,1050.6638860477917,425.2109121190059,910.0,1400.0,0.0,2862.183631821491,910.0,860.0,940.0,4250.0
2005,East,male,1306.6008383957364,1285.436103534525,1327.7655732569478,842.2100362586691,1200.0,1695.476466807726,0.0,2975.376112631311,1200.0,1118.6499999999999,1200.0,1367.0
2005,East,female,1011.9772920235979,995.393488291606,1028.5610957555898,600.0,935.0,1343.5533767969553,0.0,2458.883441992388,935.0,870.0,970.0,1261.0
2006,West,male,1944.1587211252352,1922.8517246479892,1965.4657176024812,1252.9971530037283,1750.0,2360.0,0.0,4020.5042704944076,1750.0,1700.0,1800.0,5101.0
2006,West,female,1047.1821761104015,1036.0709084964155,1058.2934437243875,430.0,920.0,1421.4974434473256,0.0,2908.7436086183143,920.0,890.0,950.15,4497.0
2006,East,male,1308.8839682375303,1287.8698059981514,1329.8981304769093,880.0,1200.0,1600.0,0.0,2680.0,1200.0,1149.2499999999998,1215.0,1407.0
2006,East,female,1018.1131199682295,1001.2962028262722,1034.930037110187,596.1940796257857,997.2058633012366,1376.9794286616689,0.0,2548.157452215494,997.0,994.0,1074.45,1357.0
2007,West,male,1963.2361904515153,1944.9246945864745,1981.547686316556,1300.0,1800.0,2380.4259189618,0.0,4001.0647974045005,1800.0,1800.0,1860.0,4807.0
2007,West,female,1061.4053056429705,1050.1408220309397,1072.6697892550012,436.14094804600524,950.0,1450.0,0.0,2970.7885779309922,950.0,900.0,1000.0,4275.0
2007,East,male,1319.0807175210307,1297.8628345976813,1340.29860044438,890.0,1200.0,1650.0,0.0,2790.0,1200.0,1104.975,1200.5,1377.0
2007,East,female,1023.6285439212054,1006.5926381852969,1040.664449657114,564.7703793060649,980.0,1400.0,0.0,2652.8444310409027,980.0,937.8,1043.4,1321.0
2008,West,male,1985.7549414449618,1966.9342928207273,2004.5755900691963,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1791.6999999999998,1820.0,4488.0
2008,West,female,1061.9677997726476,1050.4103737493442,1073.525225795951,424.4509009993828,947.4753682510607,1450.0,0.0,2988.3236485009256,947.0,894.0,994.0,4091.0
2008,East,male,1339.2879892254598,1318.2076429698243,1360.3683354810953,939.4391907017026,1200.0,1700.0,0.0,2840.841213947446,1200.0,1100.0,1200.0,1316.0
2008,East,female,1028.1148320909251,1011.8902278195912,1044.339436362259,550.0,1000.0,1444.3260047611893,0.0,2785.8150119029733,1000.0,969.925,1050.0,1267.0
2009,West,male,1993.7348003774239,1973.7189808775993,2013.7506198772485,1300.0,1800.0,2449.6781759786895,0.0,4174.195439946724,1800.0,1750.0,1831.225,4100.0
2009,West,female,1114.366596765928,1101.800764526882,1126.9324290049742,474.01608314005404,1000.0,1502.7721276038308,0.0,3045.906194299496,1000.0,981.5999999999999,1050.175,3845.0
2009,East,male,1411.5260651356969,1387.9597241903177,1435.092406081076,930.0,1300.0,1800.0,0.0,3105.0,1300.0,1200.0,1400.0,1246.0
2009,East,female,1085.542494616464,1060.6346907567488,1110.4502984761791,600.0,1000.0,1500.0,0.0,2850.0,1000.0,910.0,1040.0,1212.0
2010,West,male,2040.4753866330598,2022.9660936124435,2057.984679653676,1300.0,1855.759187909601,2500.0,0.0,4300.0,1859.0,1818.0,1918.0,5818.0
2010,West,female,1180.4155274664706,1167.3066491361963,1193.524405796745,497.463613728502,1024.3584963699454,1600.0,0.0,3253.804579407247,1025.0,970.0,1050.0,5192.0
2010,East,male,1440.3165453249517,1416.9586387875472,1463.6744518623561,900.0,1300.0,1816.8089172722036,0.0,3192.022293180509,1300.0,1200.0,1400.0,1555.0
2010,East,female,1118.4683171701527,1094.070864680982,1142.8657696593234,600.0,1018.0,1500.0,0.0,2850.0,1018.0,936.0,1074.0,1522.0
2011,West,male,2101.8764017499775,2085.254763140547,2118.498040359408,1350.0,1900.0,2600.0,0.0,4475.0,1900.0,1889.55,1978.05,6748.0
2011,West,female,1196.8880008678325,1187.0354543499016,1206.7405473857634,530.0,1100.0,1600.0,0.0,3205.0,1100.0,1100.0,1150.1,6650.0
2011,East,male,1454.4776395023362,1433.9587419160875,1474.9965370885848,936.3280539197888,1310.0,1850.0,0.0,3220.5079191203167,1310.0,1220.0,1360.0,1768.0
2011,East,female,1129.6284488199624,1114.3820661010639,1144.874831538861,626.332336974083,1076.9914942243752,1593.1970455354772,0.0,3043.4941083775684,1079.0,1058.0,1158.0,1838.0
2012,West,male,2112.1154487206522,2095.1831855306687,2129.047711910636,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1820.0,1900.0,6560.0
2012,West,female,1218.5865075582046,1207.999015317967,1229.1739997984423,530.0,1100.0,1650.0,0.0,3330.0,1100.0,1060.0,1129.025,6645.0
2012,East,male,1508.1908883948279,1486.0868906032179,1530.294886186438,1000.0,1384.6769779695298,1900.0,0.0,3250.0,1387.0,1374.0,1474.0,1717.0
2012,East,female,1237.4625122345603,1213.8703812750764,1261.0546431940443,699.5619430040584,1100.0,1627.5173136004785,0.0,3019.4503694951086,1100.0,1000.0,1102.05,1814.0
2013,West,male,2155.8134138378746,2139.128370714434,2172.4984569613152,1371.0762867979824,1900.0,2692.2673597907547,0.0,4674.053969279913,1900.0,1800.0,1900.0,7687.0
2013,West,female,1237.98501367837,1228.3144275390714,1247.6555998176686,537.7080267990984,1100.0,1700.0,0.0,3443.4379598013525,1100.0,1050.0,1123.15,7811.0
2013,East,male,1516.8542194529102,1496.1066751029223,1537.6017638028982,1000.0,1400.0,1950.0,0.0,3375.0,1400.0,1300.0,1450.0,1740.0
2013,East,female,1242.6827559706755,1221.6249233675192,1263.740588573832,729.3896692452458,1124.4433710651938,1600.0,0.0,2905.915496132131,1125.0,1050.0,1154.175,1842.0
2014,West,male,2194.7286111327808,2176.4860809546667,2212.971141310895,1400.0,2000.0,2704.9367964091216,0.0,4662.341991022804,2000.0,2000.0,2088.0,6721.0
2014,West,female,1265.294245015751,1254.6609806920012,1275.9275093395006,542.0,1106.0,1702.029491187524,0.0,3442.07372796881,1106.0,1054.0,1112.0,6888.0
2014,East,male,1570.6023717845633,1548.492358814317,1592.7123847548096,1000.0,1482.379854703395,2000.0,0.0,3500.0,1480.0,1460.0,1560.0,1565.0
2014,East,female,1285.6734128732728,1262.9767997760835,1308.3700259704622,725.5555983015588,1150.0,1700.0,0.0,3161.6666025476616,1150.0,1100.0,1189.0,1648.0
2015,West,male,2203.9050022760925,2185.6890393112644,2222.1209652409207,1400.0,2000.0,2764.9762817838437,0.0,4812.440704459609,2000.0,2000.0,2050.0,6703.0
2015,West,female,1334.2080525679394,1322.6221755333888,1345.79392960249,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.25,6762.0
2015,East,male,1603.0083589367775,1578.691532810689,1627.325185062866,1017.1975257377657,1480.0,2000.0,0.0,3474.2037113933516,1480.0,1460.0,1560.0,1498.0
2015,East,female,1316.1406008808044,1292.4977038486484,1339.7834979129605,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1150.0,1277.0,1613.0
2016,West,male,2227.337104123851,2207.354708914229,2247.3194993334732,1400.0,2000.0,2780.019549397953,0.0,4850.048873494883,2000.0,1935.875,2000.0,6255.0
2016,West,female,1352.4942134309263,1341.0386568954882,1363.9497699663643,629.0024421100132,1200.0,1850.0,0.0,3681.49633683498,1200.0,1137.9,1200.0,6365.0
2016,East,male,1646.2826396379678,1620.7233515732364,1671.8419277026992,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1500.0,1600.0,1442.0
2016,East,female,1363.6449319605558,1338.5744118572404,1388.7154520638712,800.0,1250.0,1762.6866434969695,0.0,3206.716608742424,1250.0,1200.0,1300.0,1557.0
2017,West,male,2270.374677104725,2251.4786278,2289.2707264094497,1400.0,2050.0,2800.0,0.0,4900.0,2050.0,2000.0,2100.0,7195.0
2017,West,female,1382.8143522475466,1371.2254399474584,1394.4032645476348,644.4748496031929,1200.0,1850.0,0.0,3658.2877255952108,1200.0,1107.8,1200.0,7149.0
2017,East,male,1662.4506798207142,1639.023265133239,1685.8780945081894,1102.1976708535647,1500.0,2043.9066307998778,0.0,3456.4700707193474,1500.0,1422.0,1550.0,1678.0
2017,East,female,1409.007052284175,1386.2875118324564,1431.7265927358935,868.5481540587894,1270.0,1800.0,0.0,3197.177768911816,1270.0,1160.0,1340.0,1749.0
2018,West,male,2328.349987046063,2305.2220969118944,2351.477877180231,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2050.0,2150.0,7067.0
2018,West,female,1436.8666925652824,1425.4849046845954,1448.2484804459693,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1300.0,1390.125,6891.0
2018,East,male,1768.4981437734775,1743.7703092634354,1793.2259782835197,1200.0,1641.955067550475,2200.0,0.0,3700.0,1642.0,1584.0,1714.0,1692.0
2018,East,female,1428.6725259530829,1405.5377938493657,1451.8072580568,900.0,1300.0,1826.6934033660937,0.0,3216.733508415234,1300.0,1200.0,1360.0,1722.0
2019,West,male,2530.865037894905,2392.2849679616675,2669.4451078281427,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0,7655.0
2019,West,female,1489.956276270011,1477.8531733094976,1502.0593792305242,750.0,1350.0,2000.0,0.0,3875.0,1350.0,1300.0,1400.0,6907.0
2019,East,male,1865.9135262971852,1841.086114263623,1890.7409383307474,1260.9157875912756,1779.4680759682253,2300.0,0.0,3858.6263186130864,1780.0,1760.0,1860.0,1844.0
2019,East,female,1509.8003401839842,1490.8944121797774,1528.706268188191,980.0,1423.3124324878522,1917.3256861941777,0.0,3323.314215485444,1424.0,1348.0,1470.0,1753.0
2020,West,male,2510.4020265149748,2490.439013302496,2530.3650397274537,1600.0,2250.0,3000.0,0.0,5100.0,2250.0,2200.0,2300.0,8090.0
2020,West,female,1559.216881314746,1547.1147529741163,1571.3190096553756,800.0,1400.0,2100.0,0.0,4050.0,1400.0,1330.0,1435.125,6973.0
2020,East,male,1921.5184023698591,1894.4139197714826,1948.6228849682357,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1717.8,1900.0,1794.0
2020,East,female,1582.2192663226012,1561.6657140406746,1602.7728186045279,1042.913432260252,1500.0,2000.0,0.0,3435.629851609622,1500.0,1406.825,1581.025,1685.0
2021,West,male,2644.6327238899576,2617.695139398648,2671.5703083812673,1600.0,2320.6656025318466,3200.0,0.0,5600.0,2321.0,2242.0,2394.0,5202.0
2021,West,female,1668.0475079236076,1652.6725753564576,1683.4224404907575,850.0,1500.0,2200.0,0.0,4225.0,1500.0,1400.0,1542.05,4753.0
2021,East,male,2065.1171632103697,2029.5215259081929,2100.7128005125464,1345.809953728477,1914.9566452006122,2600.0,0.0,4481.285069407284,1915.0,1828.6999999999998,2030.0,1187.0
2021,East,female,1699.7758767209114,1673.3255602489232,1726.2261931928995,1100.0,1638.2904725019366,2198.409291290641,0.0,3846.023228226602,1638.0,1483.0,1766.0,1181.0
