year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,2314,863.9347943960097,853.8295031065114,874.040085685508,460.0,819.3303016520038,1150.0,0.0,2185.0,820.0,771.0,865.2
1993,East,male,1222,992.5864913754524,978.2138158536739,1006.959166897231,746.0,920.0,1176.0,101.0,1821.0,920.0,869.0,920.0
1993,East,female,1031,811.0233945471572,798.7607701140016,823.2860189803127,562.0,767.0,999.8825362302024,0.0,1656.7063405755061,767.0,731.0,782.05
1994,West,male,3094,1639.3977789253022,1624.5875600662405,1654.207997784364,1176.0,1483.0,1977.8683960375545,0.0,3180.670990093886,1483.0,1432.0,1534.0
1994,West,female,2217,886.5240299137361,875.9621205860867,897.0859392413854,486.0,869.0,1163.0889075979337,0.0,2178.7222689948344,869.0,833.0,920.0
1994,East,male,1201,1067.1959079373596,1053.6794050086578,1080.7124108660614,818.0,1023.0,1278.0,128.0,1968.0,1023.0,997.925,1034.2
1994,East,female,1003,882.7577835330751,868.9055975456397,896.6099695205105,614.0,863.3670081322728,1088.0605403307918,0.0,1799.1513508269795,862.0,853.0,906.0
1995,West,male,3275,1665.2871900421192,1649.2451191887303,1681.329260895508,1176.0,1516.9871962767709,2045.0,0.0,3348.5,1513.0,1492.0,1544.1
1995,West,female,2339,886.5949235908755,875.900479090338,897.289368091413,486.0,869.0,1176.0,0.0,2211.0,869.0,836.5249999999999,920.0
1995,East,male,1182,1134.247030899625,1110.7563300015495,1157.7377317977007,837.9402629344282,1023.0,1313.480166941436,124.63040692391667,2026.7900229519475,1023.0,972.0,1023.0
1995,East,female,1012,894.8878941662791,880.9150716080492,908.8607167245091,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,920.0
1996,West,male,3171,1700.6500755794455,1685.0646173568068,1716.235533802084,1189.6150718447245,1534.0,2045.0,20.0,3328.077392232913,1534.0,1534.0,1585.0
1996,West,female,2291,927.943757552055,916.4533892770794,939.4341258270306,500.3904756252089,920.0,1227.0,26.0,2316.9142865621866,920.0,898.875,971.0
1996,East,male,1136,1147.6016746974417,1132.5611662787992,1162.6421831160842,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1032.75,1105.0
1996,East,female,984,934.1666261605626,920.6408722328655,947.6923800882597,627.0,920.0,1176.0,36.0,1999.5,920.0,869.0,971.0
1997,West,male,3069,1714.7230173035696,1699.3002626500906,1730.1457719570485,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0
1997,West,female,2229,923.5260384246932,912.0960551714121,934.9560216779743,472.50267095505774,912.6657172828176,1227.0,25.0,2358.7459935674133,912.0,890.925,980.0
1997,East,male,1096,1167.4107063767392,1146.4798386985753,1188.341574054903,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1026.0,1105.2
1997,East,female,961,937.2084619549779,923.6396645999133,950.7772593100425,654.6026754335627,920.0,1176.0,51.0,1958.095986849656,920.0,873.875,945.0
1998,West,male,3427,1705.4207836714645,1690.8502514042382,1719.9913159386908,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1509.0,1534.0
1998,West,female,2502,944.7232300752889,934.0262833030727,955.4201768475052,503.0,920.0,1268.2287608956453,0.0,2416.071902239113,920.0,869.0,945.0
1998,East,male,1158,1133.3678106714713,1118.0026438855748,1148.7329774573677,824.1358222777803,1074.0,1380.0,0.0,2213.7962665833293,1074.0,1068.6999999999998,1125.0
1998,East,female,989,943.8692346408571,929.4140529408502,958.3244163408641,661.8654556948243,920.0,1176.0,0.0,1947.2018164577635,920.0,869.0,971.0
1999,West,male,3331,1738.0700355856259,1721.4282895910928,1754.711781580159,1176.0,1537.0018572299641,2096.0,0.0,3476.0,1537.0,1489.0,1540.0
1999,West,female,2528,938.5886803726348,927.6209688990147,949.556391846255,468.0892839769009,920.0,1278.0,0.0,2492.8660740346486,920.0,894.0,971.0
1999,East,male,1153,1155.3393079881662,1139.7058908337758,1170.9727251425566,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1047.95,1113.0
1999,East,female,1001,956.7200497331897,942.2722712386096,971.1678282277699,665.0,951.0,1227.0,0.0,2070.0,951.0,930.975,1020.0
2000,West,male,5941,1775.4995039189212,1763.129314226306,1787.8696936115364,1227.0,1585.0,2128.6641745170673,0.0,3481.1604362926682,1585.0,1534.0,1585.475
2000,West,female,4583,935.7465406881482,926.9365452546461,944.5565361216503,450.0,869.0,1278.0,0.0,2520.0,869.0,818.0,884.15
2000,East,male,1684,1220.68431871206,1204.3805231913152,1236.988114232805,869.0,1125.0,1432.0,24.5,2276.5,1125.0,1084.85,1162.0
2000,East,female,1498,943.839450138622,931.1518803740805,956.5270199031636,571.2679701064387,920.0,1227.0,0.0,2210.598044840342,920.0,903.0,967.1
2001,West,male,5305,1797.6727768336889,1784.243667458945,1811.1018862084327,1258.0,1636.0,2147.0,0.0,3480.5,1636.0,1636.0,1661.325
2001,West,female,4248,969.114996513085,959.9776284720814,978.2523645540886,460.0,920.0,1329.0,0.0,2632.5,920.0,920.0,971.0
2001,East,male,1563,1249.0225358303712,1232.834196846177,1265.2108748145654,869.0,1156.3120263812796,1534.0,0.0,2531.5,1157.0,1138.0,1189.0
2001,East,female,1396,985.0910351717771,971.427174701655,998.7548956418992,614.0,937.8077964505152,1278.0,0.0,2274.0,935.0,899.0,950.0
2002,West,male,5743,1867.7938759080123,1851.1969853324313,1884.3907664835933,1231.0,1687.0,2215.0,0.0,3691.0,1687.0,1674.0,1734.0
2002,West,female,4720,987.4292173109735,973.0867962660625,1001.7716383558845,420.0,893.173341777694,1350.0,0.0,2745.0,894.0,868.0,942.025
2002,East,male,1535,1273.5353979508802,1254.9343904794764,1292.136405422284,900.0,1187.0,1500.0,0.0,2400.0,1187.0,1174.0,1244.0
2002,East,female,1390,1003.5868277842009,989.7096260304511,1017.4640295379506,617.7135369802384,970.0,1350.0,0.0,2448.4296945296423,970.0,940.0,1015.0
2003,West,male,5345,1895.720354982013,1878.795942861174,1912.6447671028523,1270.0,1700.0,2295.042301513776,0.0,3832.6057537844395,1700.0,1666.825,1710.0
2003,West,female,4527,1005.8548706430171,995.4648140491704,1016.2449272368638,439.58261385727155,900.0,1400.0,0.0,2840.626079214093,900.0,850.0,920.025
2003,East,male,1475,1307.5166903211643,1288.091032962523,1326.9423476798056,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1149.7749999999999,1200.175
2003,East,female,1337,1003.1497857768205,987.5678846796993,1018.7316868739417,600.0,976.2138285348894,1321.6708295293943,0.0,2404.1770738234854,978.0,956.0,1056.0
2004,West,male,5160,1927.5440167961106,1909.8769001931958,1945.2111333990254,1250.0,1720.6580274511336,2300.0,0.0,3875.0,1720.0,1650.0,1740.0
2004,West,female,4386,1014.5665347201882,1003.9140861847094,1025.218983255667,431.36923285428725,916.6600362206051,1400.0,0.0,2852.9461507185692,916.0,861.75,932.25
2004,East,male,1432,1305.2028974027803,1284.7831624905284,1325.6226323150322,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1109.8,1200.0
2004,East,female,1339,993.7919627335591,978.4429407826539,1009.1409846844643,600.0,950.0,1300.0,0.0,2350.0,950.0,900.0,1000.0
2005,West,male,4823,1920.4827354298616,1903.4297256938278,1937.5357451658954,1300.0,1759.5927206212807,2300.0,0.0,3800.0,1760.0,1720.0,1815.125
2005,West,female,4230,1042.635203677076,1031.2145494607332,1054.055857893419,435.0,920.0,1408.032398588916,0.0,2867.5809964722903,920.0,885.8499999999999,950.05
2005,East,male,1358,1312.331183856691,1291.098713990339,1333.563653723043,850.0,1200.0,1700.0,0.0,2975.0,1200.0,1119.0,1200.0
2005,East,female,1256,1014.4975937905741,997.8932862784051,1031.101901302743,602.1277940247061,937.7004804572249,1345.4194466211975,0.0,2460.3569255159346,938.0,876.0,976.0
2006,West,male,5099,1944.5449024154402,1923.2339713122815,1965.855833518599,1257.3730708220737,1750.0,2360.0,0.0,4013.9403937668894,1750.0,1700.0,1800.0
2006,West,female,4497,1047.1821761104015,1036.0709084964155,1058.2934437243875,430.0,920.364468376867,1421.4915296220458,0.0,2908.7288240551143,920.0,880.0,956.1
2006,East,male,1406,1309.3288232757145,1288.308946926107,1330.348699625322,880.3180647400953,1200.0,1600.0,0.0,2679.522902889857,1200.0,1150.0,1215.075
2006,East,female,1357,1018.1131199682294,1001.2962028262721,1034.9300371101867,597.2171924874632,997.2058633012366,1376.9794286616689,0.0,2546.6227829229774,997.0,994.0,1072.0
2007,West,male,4807,1963.2361904515153,1944.9246945864745,1981.547686316556,1300.0,1800.0,2380.0,0.0,4000.0,1800.0,1800.0,1870.45
2007,West,female,4275,1061.4053056429705,1050.1408220309397,1072.6697892550012,435.1905451688508,950.0,1450.0,0.0,2972.214182246724,950.0,900.0,1000.0
2007,East,male,1377,1319.0807175210307,1297.8628345976813,1340.29860044438,890.0,1200.0,1650.0,0.0,2790.0,1200.0,1143.9,1200.0
2007,East,female,1321,1023.6285439212054,1006.5926381852969,1040.664449657114,564.5396540499087,980.0,1400.0,0.0,2653.190518925137,980.0,960.0,1032.075
2008,West,male,4488,1985.7549414449618,1966.9342928207273,2004.5755900691963,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1799.6,1820.5
2008,West,female,4091,1061.9677997726478,1050.4103737493444,1073.5252257959512,424.45090099938255,947.4753682510601,1450.0,0.0,2988.323648500926,947.0,894.0,994.0
2008,East,male,1316,1339.2879892254598,1318.2076429698243,1360.3683354810953,938.0038473000105,1200.0,1700.0,0.0,2842.994229049984,1200.0,1120.0,1200.0
2008,East,female,1267,1028.1148320909251,1011.8902278195912,1044.339436362259,550.0,1000.0,1444.2553702594957,0.0,2785.638425648739,1000.0,964.875,1050.0
2009,West,male,4100,1993.7348003774243,1973.7189808775997,2013.750619877249,1300.0,1800.0,2449.5169934868404,0.0,4173.792483717101,1800.0,1768.0,1803.425
2009,West,female,3845,1114.366596765928,1101.800764526882,1126.9324290049742,474.0285299281469,1000.0,1502.7721276038303,0.0,3045.8875241173555,1000.0,959.75,1069.025
2009,East,male,1246,1411.5260651356966,1387.9597241903175,1435.0924060810758,930.0,1300.0,1800.0,0.0,3105.0,1300.0,1248.7499999999998,1400.0
2009,East,female,1212,1085.542494616464,1060.6346907567488,1110.4502984761791,600.0,1000.0,1500.0,0.0,2850.0,1000.0,914.875,1072.075
2010,West,male,5818,2040.4753866330598,2022.9660936124435,2057.984679653676,1300.0,1856.7855269842778,2500.0,0.0,4300.0,1859.0,1818.0,1918.0
2010,West,female,5192,1180.4155274664706,1167.3066491361963,1193.524405796745,497.4662555369623,1024.3584963699452,1600.0,0.0,3253.8006166945565,1025.0,960.0,1050.0
2010,East,male,1555,1440.316545324952,1416.9586387875474,1463.6744518623564,900.0,1300.0,1816.8089172722036,0.0,3192.022293180509,1300.0,1200.0,1400.0
2010,East,female,1522,1118.4683171701527,1094.070864680982,1142.8657696593234,600.0,1018.0,1500.0,0.0,2850.0,1018.0,936.0,1041.125
2011,West,male,6748,2101.8764017499775,2085.254763140547,2118.498040359408,1350.0,1900.0,2600.0,0.0,4475.0,1900.0,1850.0,1960.25
2011,West,female,6650,1196.8880008678327,1187.0354543499018,1206.7405473857636,530.0,1100.0,1600.0,0.0,3205.0,1100.0,1100.0,1150.0
2011,East,male,1768,1454.4776395023364,1433.9587419160878,1474.996537088585,935.5061425714764,1310.0,1850.0,0.0,3221.7407861427855,1310.0,1220.0,1360.0
2011,East,female,1838,1129.6284488199624,1114.3820661010639,1144.874831538861,626.3323369740828,1076.9914942243752,1600.0,0.0,3060.5014945388757,1079.0,1058.0,1158.0
2012,West,male,6559,2112.2262074624623,2095.2929397447933,2129.1594751801313,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1819.825,1900.0
2012,West,female,6645,1218.5865075582046,1207.999015317967,1229.1739997984423,530.0,1100.0,1650.0,0.0,3330.0,1100.0,1066.0,1140.25
2012,East,male,1717,1508.1908883948277,1486.0868906032176,1530.2948861864377,1000.0,1384.6769779695298,1900.0,0.0,3250.0,1387.0,1374.0,1474.0
2012,East,female,1814,1237.4625122345603,1213.8703812750764,1261.0546431940443,699.3679562236524,1100.0,1630.0,0.0,3025.9480656645214,1100.0,1000.0,1104.4
2013,West,male,7683,2156.0841586400625,2139.3946220444445,2172.7736952356804,1380.0,1900.0,2693.5346452344797,0.0,4663.8366130862,1900.0,1800.0,1900.0
2013,West,female,7810,1238.018342999592,1228.3470405023118,1247.6896454968723,537.0,1100.0,1700.0,0.0,3444.5,1100.0,1050.0,1130.05
2013,East,male,1740,1516.8542194529102,1496.1066751029223,1537.6017638028982,1000.0,1400.0,1950.0,0.0,3375.0,1400.0,1300.0,1500.0
2013,East,female,1842,1242.6827559706753,1221.624923367519,1263.7405885738317,729.3896692452457,1124.4433710651938,1600.0,0.0,2905.9154961321315,1125.0,1050.0,1153.0
2014,West,male,6721,2194.7286111327808,2176.4860809546667,2212.971141310895,1400.0,2000.0,2704.9367964091034,0.0,4662.3419910227585,2000.0,2000.0,2083.0
2014,West,female,6888,1265.2942450157511,1254.6609806920014,1275.9275093395008,542.0,1106.0868917455093,1702.0033491647544,0.0,3442.008372911886,1106.0,1031.75,1112.0
2014,East,male,1565,1570.6023717845635,1548.4923588143172,1592.7123847548098,1000.0,1482.3798547033948,2000.0,0.0,3500.0,1480.0,1460.0,1560.0
2014,East,female,1648,1285.6734128732728,1262.9767997760835,1308.3700259704622,725.4664077603463,1150.0,1700.0,0.0,3161.8003883594806,1150.0,1100.0,1200.0
2015,West,male,6703,2203.9050022760925,2185.6890393112644,2222.1209652409207,1400.0,2000.0,2760.0,0.0,4800.0,2000.0,2000.0,2050.0
2015,West,female,6762,1334.2080525679394,1322.6221755333888,1345.79392960249,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.2
2015,East,male,1498,1603.0083589367773,1578.6915328106888,1627.3251850628658,1018.9730004898481,1480.0,2000.0,0.0,3471.540499265228,1480.0,1457.925,1599.0
2015,East,female,1613,1316.1406008808046,1292.4977038486486,1339.7834979129607,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1150.0,1300.0
2016,West,male,6195,2235.461848843156,2215.398533755288,2255.525163931024,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,1931.0,2000.0
2016,West,female,6297,1359.7903531071986,1348.2826458152017,1371.2980603991955,639.3496523477937,1200.0,1850.0,0.0,3665.975521478309,1200.0,1119.75,1200.0
2016,East,male,1434,1647.8867071083337,1622.2604997780177,1673.5129144386497,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1500.0,1600.0
2016,East,female,1553,1365.6792795875588,1340.5818757977688,1390.7766833773487,800.0,1250.0,1765.9099396878005,0.0,3214.7748492195014,1250.0,1199.5,1300.0
2017,West,male,7136,2280.9015134067117,2261.9480522513595,2299.854974562064,1440.467239852318,2070.0,2800.0,0.0,4839.299140221523,2070.0,2040.0,2140.0
2017,West,female,7094,1387.9418339973981,1376.3185510924254,1399.5651169023708,650.0,1200.0,1850.0,0.0,3650.0,1200.0,1109.975,1200.325
2017,East,male,1671,1664.0128599435936,1640.546985628386,1687.4787342588013,1102.7731182390673,1500.0,2044.6182685252147,0.0,3457.385993954436,1500.0,1419.5,1522.7
2017,East,female,1741,1412.810996907362,1390.0607904550345,1435.5612033596897,874.7042032622332,1275.6195376862972,1800.0,0.0,3187.94369510665,1271.0,1181.5,1342.0
2018,West,male,6999,2336.6907907186155,2313.4502637385854,2359.9313176986457,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2029.9,2150.175
2018,West,female,6835,1444.0100603735564,1432.5980675157368,1455.422053231376,699.0,1300.0,1900.5295434153918,0.0,3702.8238585384797,1300.0,1270.975,1353.0
2018,East,male,1684,1776.8220326455191,1752.1118185749308,1801.5322467161075,1200.0,1649.3742447419577,2200.0,0.0,3700.0,1650.0,1600.0,1720.0
2018,East,female,1709,1434.384279951511,1411.1895898100063,1457.5789700930156,900.0,1300.0,1845.1940459965963,0.0,3262.9851149914907,1300.0,1200.0,1360.1
2019,West,male,7604,2540.63153053705,2401.276626819447,2679.986434254653,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2170.0,2300.0
2019,West,female,6863,1493.835386547824,1481.6938004829826,1505.9769726126656,750.0,1350.0,2000.0,0.0,3875.0,1350.0,1300.0,1400.0
2019,East,male,1835,1875.847440357088,1851.0127240619731,1900.682156652203,1277.0,1800.0,2300.0,0.0,3834.5,1800.0,1750.0,1900.0
2019,East,female,1746,1510.9517418177263,1492.0158033574414,1529.8876802780112,980.0,1424.0,1920.1081903779163,0.0,3330.2704759447906,1424.0,1348.0,1494.0
2020,West,male,8039,2520.09181308275,2500.076099340851,2540.1075268246486,1600.0,2285.945795065307,3000.0,0.0,5100.0,2286.0,2272.0,2372.0
2020,West,female,6932,1563.8959539227867,1551.7677806494821,1576.0241271960913,800.0,1400.0,2100.0,0.0,4050.0,1400.0,1339.925,1435.35
2020,East,male,1782,1934.4322180153558,1907.3065748217564,1961.5578612089553,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1719.75,1870.625
2020,East,female,1678,1589.3590618931241,1568.765126408341,1609.9529973779072,1050.0,1500.0,2000.0,0.0,3425.0,1500.0,1400.0,1600.0
2021,West,male,5166,2650.6507264897295,2623.622599968278,2677.678853011181,1650.0,2329.3932427544137,3200.0,0.0,5525.0,2325.0,2250.0,2375.125
2021,West,female,4712,1677.5284618974815,1662.1136834031206,1692.9432403918424,850.0,1500.0,2200.0,0.0,4225.0,1500.0,1400.0,1500.5
2021,East,male,1182,2067.979828387204,2032.3044802447528,2103.6551765296554,1350.0,1916.4849097123354,2600.0,0.0,4475.0,1917.0,1809.0,2013.05
2021,East,female,1173,1703.179774444965,1676.6594251142706,1729.7001237756594,1100.0,1650.0,2200.0,0.0,3850.0,1650.0,1568.8499999999997,1751.0
