year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,female,2228,884.75792,853.57428,919.61516,483.23427,869.00000,1156.07895,0.00000,2165.34596,869.00000,843.00000,920.00000
1994,East,male,1206,1064.90703,1032.70025,1098.15731,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,994.82500,1023.00000
1994,East,female,1012,878.51060,843.19900,908.71392,606.00000,854.00000,1084.95996,0.00000,1803.39991,854.00000,839.00000,890.00000
1995,West,male,3284,1661.63009,1618.13852,1697.84620,1176.00000,1508.00000,2045.00000,0.00000,3348.50000,1508.00000,1482.00000,1533.00000
1995,West,female,2356,883.20510,855.50686,917.77740,475.03185,863.91195,1176.00000,0.00000,2227.45222,864.00000,833.00000,910.25000
1995,East,male,1195,1127.17855,1070.70174,1172.20344,818.00000,1023.00000,1304.00000,89.00000,2033.00000,1023.00000,979.80000,1023.00000
1995,East,female,1018,892.50176,859.00801,920.90897,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,818.00000,915.12500
1996,West,male,3187,1695.01040,1654.20714,1734.57703,1176.00000,1534.00000,2045.00000,20.00000,3348.50000,1534.00000,1534.00000,1585.00000
1996,West,female,2306,924.96977,896.47904,957.50463,488.38469,920.00000,1227.00000,26.00000,2334.92296,920.00000,898.97500,974.05000
1996,East,male,1145,1143.03719,1101.92485,1176.83114,869.00000,1074.00000,1377.71455,105.92817,2140.78638,1074.00000,1049.97500,1110.12500
1996,East,female,992,930.24161,893.02015,964.74508,614.25307,920.00000,1176.00000,36.00000,2018.62039,920.00000,904.00000,971.00000
1997,West,male,3091,1707.65806,1667.14617,1747.37641,1176.00000,1534.00000,2045.00000,19.00000,3348.50000,1534.00000,1483.00000,1534.00000
1997,West,female,2235,922.85804,886.18844,953.88382,470.00000,910.00000,1227.00000,25.00000,2362.50000,910.00000,900.00000,956.12500
1997,East,male,1106,1161.38674,1114.51582,1210.82988,869.00000,1074.00000,1370.00000,117.50000,2121.50000,1074.00000,1031.00000,1125.00000
1997,East,female,965,935.46096,907.51461,963.54696,652.39847,920.00000,1176.00000,51.00000,1961.40230,920.00000,874.00000,961.02500
1998,West,male,3447,1696.30414,1656.85741,1738.82727,1175.98998,1534.00000,2045.00000,0.00000,3348.51504,1534.00000,1509.00000,1534.00000
1998,West,female,2519,940.41442,910.95535,967.05807,493.77555,920.00000,1258.00000,0.00000,2404.33668,920.00000,889.72500,950.00000
1998,East,male,1167,1128.64221,1087.01491,1167.07110,818.00000,1071.00000,1380.00000,0.00000,2223.00000,1071.00000,1068.00000,1119.00000
1998,East,female,996,939.95740,909.10003,970.86623,659.00000,920.00000,1176.00000,0.00000,1951.50000,920.00000,869.00000,971.00000
1999,West,male,3351,1728.20944,1676.10524,1774.75940,1176.00000,1534.00000,2093.57576,0.00000,3469.93940,1534.00000,1483.00000,1534.00000
1999,West,female,2537,935.89114,910.94628,966.31842,463.65788,920.00000,1278.00000,0.00000,2499.51318,920.00000,891.00000,971.00000
1999,East,male,1161,1148.72469,1107.15322,1187.95553,869.00000,1074.00000,1380.00000,102.50000,2146.50000,1074.00000,1047.95000,1113.05000
1999,East,female,1009,951.96972,919.35797,984.63490,650.00000,942.49074,1227.00000,0.00000,2092.50000,942.00000,913.00000,992.45000
2000,West,male,5969,1770.26251,1738.99682,1800.09899,1227.00000,1585.00000,2122.00000,0.00000,3464.50000,1585.00000,1534.00000,1595.00000
2000,West,female,4609,932.73908,912.87672,955.30073,440.00000,869.00000,1278.00000,0.00000,2535.00000,869.00000,822.87500,890.10000
2000,East,male,1702,1213.66421,1172.32783,1255.51275,869.00000,1125.00000,1432.00000,24.50000,2276.50000,1125.00000,1095.75000,1176.00000
2000,East,female,1503,941.60773,914.18528,969.17862,567.61158,920.00000,1227.00000,0.00000,2216.08263,920.00000,904.00000,971.00000
2001,West,male,5334,1789.37500,1755.00523,1822.41733,1253.00000,1636.00000,2147.00000,0.00000,3488.00000,1636.00000,1636.00000,1678.00000
2001,West,female,4273,965.38225,946.87531,988.37675,458.95323,915.00000,1329.00000,0.00000,2634.07016,915.00000,910.00000,961.00000
2001,East,male,1568,1245.96380,1200.20811,1286.16028,869.00000,1150.00000,1534.00000,0.00000,2531.50000,1150.00000,1124.00000,1175.00000
2001,East,female,1399,984.12534,953.97160,1015.00950,614.00000,933.35776,1278.00000,0.00000,2274.00000,933.00000,895.00000,946.42500
2002,West,male,5766,1863.13020,1828.83138,1897.48761,1227.00000,1683.71950,2209.60382,0.00000,3683.50954,1684.00000,1668.00000,1721.07500
2002,West,female,4741,985.17298,956.41984,1010.92154,410.00000,888.11021,1350.00000,0.00000,2760.00000,889.00000,857.67500,928.00000
2002,East,male,1547,1264.33153,1216.48111,1304.12342,900.00000,1170.00000,1500.00000,0.00000,2400.00000,1170.00000,1140.00000,1240.00000
2002,East,female,1401,996.44015,966.71317,1028.72937,602.15351,970.00000,1315.97279,0.00000,2386.70172,970.00000,940.00000,1040.00000
2003,West,male,5374,1886.43515,1847.28220,1924.41672,1250.00000,1700.00000,2260.67807,0.00000,3776.69517,1700.00000,1691.95000,1707.02500
2003,West,female,4550,1001.89191,974.32400,1023.80415,423.13033,900.00000,1400.00000,0.00000,2865.30450,900.00000,860.00000,921.10000
2003,East,male,1481,1305.22193,1249.03161,1349.44846,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1150.00000,1200.00000
2003,East,female,1346,997.23974,964.26436,1030.05756,595.12098,960.45076,1319.23410,0.00000,2405.40379,960.00000,920.00000,1020.00000
2004,West,male,5180,1923.34287,1881.46848,1969.50734,1250.00000,1716.00000,2300.00000,0.00000,3875.00000,1716.00000,1638.95000,1732.00000
2004,West,female,4405,1011.65313,986.16002,1034.94495,430.00000,909.00000,1400.00000,0.00000,2855.00000,909.00000,859.95000,928.00000
2004,East,male,1436,1301.77940,1236.01786,1362.66689,900.00000,1200.00000,1600.00000,0.00000,2650.00000,1200.00000,1110.00000,1200.00000
2004,East,female,1345,990.01784,949.77047,1022.00133,600.00000,950.00000,1300.00000,0.00000,2350.00000,950.00000,900.00000,1000.00000
2005,West,male,4839,1915.92423,1880.52602,1952.80943,1300.00000,1750.24703,2300.00000,0.00000,3800.00000,1750.00000,1700.00000,1800.00000
2005,West,female,4250,1039.26938,1010.08631,1065.03085,425.00000,910.00000,1400.00000,0.00000,2862.50000,910.00000,870.00000,930.07500
2005,East,male,1367,1306.60084,1257.38180,1351.75142,842.21004,1200.00000,1695.47647,0.00000,2975.37611,1200.00000,1119.97500,1200.00000
2005,East,female,1261,1011.97729,977.96945,1049.75037,600.00000,935.00000,1342.60860,0.00000,2456.52149,935.00000,870.00000,970.00000
2006,West,male,5101,1944.15872,1897.28463,1991.33555,1252.99715,1750.00000,2360.00000,0.00000,4020.50427,1750.00000,1700.00000,1800.00000
2006,West,female,4497,1047.18218,1013.51311,1074.30979,430.00000,920.00000,1421.69213,0.00000,2909.23032,920.00000,875.87500,960.00000
2006,East,male,1407,1308.88397,1256.99327,1360.86763,882.74334,1200.00000,1600.00000,0.00000,2675.88499,1200.00000,1150.00000,1207.00000
2006,East,female,1357,1018.11312,974.77699,1060.01597,599.72942,997.20586,1376.97943,0.00000,2542.85444,997.00000,994.00000,1080.00000
2007,West,male,4807,1963.23619,1920.77886,2002.92530,1300.00000,1800.00000,2380.00000,0.00000,4000.00000,1800.00000,1800.00000,1850.25000
2007,West,female,4275,1061.40531,1030.81923,1095.01230,435.19055,950.00000,1450.00000,0.00000,2972.21418,950.00000,900.00000,1000.00000
2007,East,male,1377,1319.08072,1271.53149,1365.30217,890.00000,1200.00000,1650.00000,0.00000,2790.00000,1200.00000,1123.40000,1203.07500
2007,East,female,1321,1023.62854,983.84182,1066.59092,565.19265,980.00000,1400.00000,0.00000,2652.21103,980.00000,949.70000,1040.00000
2008,West,male,4488,1985.75494,1944.98576,2037.12095,1300.00000,1800.00000,2400.00000,0.00000,4050.00000,1800.00000,1769.95000,1830.25000
2008,West,female,4091,1061.96780,1026.71974,1089.87218,424.55344,947.47537,1450.00000,0.00000,2988.16984,947.00000,894.00000,994.00000
2008,East,male,1316,1339.28799,1282.08402,1389.65726,939.49816,1200.00000,1700.00000,0.00000,2840.75276,1200.00000,1100.00000,1200.00000
2008,East,female,1267,1028.11483,985.22763,1064.94918,550.00000,1000.00000,1444.32600,0.00000,2785.81501,1000.00000,979.90000,1055.00000
2009,West,male,4100,1993.73480,1928.77578,2052.97907,1300.00000,1800.00000,2449.29794,0.00000,4173.24484,1800.00000,1769.97500,1830.02500
2009,West,female,3845,1114.36660,1079.55527,1145.74713,474.02853,1000.00000,1502.77213,0.00000,3045.88752,1000.00000,985.00000,1060.10000
2009,East,male,1246,1411.52607,1338.31392,1475.83800,930.00000,1300.00000,1800.00000,0.00000,3105.00000,1300.00000,1200.00000,1400.00000
2009,East,female,1212,1085.54249,1014.35139,1154.33704,600.00000,1000.00000,1500.00000,0.00000,2850.00000,1000.00000,923.00000,1073.17500
2010,West,male,5818,2040.47539,1994.07911,2088.05877,1300.00000,1856.10148,2500.00000,0.00000,4300.00000,1859.00000,1818.00000,1918.00000
2010,West,female,5192,1180.41553,1129.26469,1228.24776,497.46626,1024.45842,1600.00000,0.00000,3253.80062,1025.00000,950.00000,1050.00000
2010,East,male,1555,1440.31655,1374.85749,1514.00261,900.00000,1300.00000,1816.80892,0.00000,3192.02229,1300.00000,1200.00000,1400.00000
2010,East,female,1522,1118.46832,1041.28570,1177.02473,600.00000,1018.00000,1500.00000,0.00000,2850.00000,1018.00000,936.00000,1066.20000
2011,West,male,6748,2101.87640,2047.50264,2150.30971,1350.00000,1900.00000,2600.00000,0.00000,4475.00000,1900.00000,1900.00000,1980.00000
2011,West,female,6650,1196.88800,1164.13130,1222.91182,530.00000,1100.00000,1600.00000,0.00000,3205.00000,1100.00000,1100.00000,1150.00000
2011,East,male,1768,1454.47764,1393.84101,1511.15126,935.50614,1310.00000,1850.00000,0.00000,3221.74079,1310.00000,1220.00000,1345.37500
2011,East,female,1838,1129.62845,1089.61959,1175.73999,626.33234,1076.99149,1591.77037,0.00000,3039.92741,1079.00000,1057.75000,1158.00000
2012,West,male,6560,2112.11545,2067.68154,2159.72712,1400.00000,1900.00000,2600.00000,0.00000,4400.00000,1900.00000,1830.00000,1900.00000
2012,West,female,6645,1218.58651,1185.71073,1247.66939,530.00000,1100.00000,1650.00000,0.00000,3330.00000,1100.00000,1062.92500,1140.00000
2012,East,male,1717,1508.19089,1451.39529,1560.82087,1000.00000,1384.67698,1900.00000,0.00000,3250.00000,1387.00000,1335.00000,1474.00000
2012,East,female,1814,1237.46251,1150.43698,1301.59937,698.61356,1100.00000,1627.51731,0.00000,3020.87295,1100.00000,1000.00000,1102.10000
2013,West,male,7687,2155.81341,2101.03744,2200.68746,1370.24443,1900.00000,2692.26736,0.00000,4675.30176,1900.00000,1818.00000,1900.00000
2013,West,female,7811,1237.98501,1208.45151,1267.58640,537.00000,1100.00000,1700.00000,0.00000,3444.50000,1100.00000,1066.00000,1127.05000
2013,East,male,1740,1516.85422,1464.05892,1574.79841,1000.00000,1400.00000,1950.00000,0.00000,3375.00000,1400.00000,1300.00000,1493.00000
2013,East,female,1842,1242.68276,1183.00099,1293.87593,730.00000,1124.44337,1600.00000,0.00000,2905.00000,1125.00000,1055.00000,1152.02500
2014,West,male,6721,2194.72861,2143.39187,2249.23849,1400.00000,2000.00000,2704.93680,0.00000,4662.34199,2000.00000,2000.00000,2050.00000
2014,West,female,6888,1265.29425,1232.26689,1292.48832,542.00000,1106.00000,1702.43289,0.00000,3443.08222,1106.00000,1053.95000,1112.25000
2014,East,male,1565,1570.60237,1510.41142,1617.54886,1000.00000,1482.37985,2000.00000,0.00000,3500.00000,1480.00000,1460.00000,1560.00000
2014,East,female,1648,1285.67341,1211.41361,1349.87709,725.60908,1150.21023,1700.00000,0.00000,3161.58638,1150.00000,1100.00000,1200.00000
2015,West,male,6703,2203.90500,2139.39479,2261.47317,1400.00000,2000.00000,2764.97628,0.00000,4812.44070,2000.00000,2000.00000,2050.00000
2015,West,female,6762,1334.20805,1303.79919,1371.20144,600.00000,1200.00000,1800.00000,0.00000,3600.00000,1200.00000,1200.00000,1250.10000
2015,East,male,1498,1603.00836,1533.23977,1669.01525,1018.97300,1480.00000,2000.00000,0.00000,3471.54050,1480.00000,1439.42500,1560.00000
2015,East,female,1613,1316.14060,1251.98073,1381.39161,800.00000,1200.00000,1700.00000,0.00000,3050.00000,1200.00000,1185.82500,1269.00000
2016,West,male,6255,2227.33710,2164.23994,2287.65526,1400.00000,2000.00000,2780.01955,0.00000,4850.04887,2000.00000,1950.00000,2000.00000
2016,West,female,6365,1352.49421,1318.52503,1383.34421,629.69363,1200.00000,1850.00000,0.00000,3680.45955,1200.00000,1149.75000,1202.05000
2016,East,male,1442,1646.28264,1554.70765,1726.41129,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1483.90000,1600.00000
2016,East,female,1557,1363.64493,1296.13106,1426.43002,800.00000,1250.00000,1763.02296,0.00000,3207.55740,1250.00000,1199.57500,1300.00000
2017,West,male,7195,2270.37468,2219.84885,2324.71932,1400.00000,2050.00000,2800.00000,0.00000,4900.00000,2050.00000,2000.00000,2100.00000
2017,West,female,7149,1382.81435,1343.46410,1412.43632,644.47485,1200.00000,1850.00000,0.00000,3658.28773,1200.00000,1129.67500,1200.00000
2017,East,male,1678,1662.45068,1603.10603,1717.72887,1102.19767,1500.00000,2043.90663,0.00000,3456.47007,1500.00000,1400.00000,1550.00000
2017,East,female,1749,1409.00705,1350.40072,1469.37035,868.70886,1270.00000,1800.00000,0.00000,3196.93671,1270.00000,1179.75000,1340.00000
2018,West,male,7067,2328.34999,2261.32572,2391.09191,1400.00000,2100.00000,2900.00000,0.00000,5150.00000,2100.00000,2024.97500,2130.15000
2018,West,female,6891,1436.86669,1404.22825,1475.94433,680.00000,1300.00000,1900.00000,0.00000,3730.00000,1300.00000,1300.00000,1395.00000
2018,East,male,1692,1768.49814,1690.37773,1836.91230,1200.00000,1641.95507,2200.00000,0.00000,3700.00000,1642.00000,1584.00000,1706.00000
2018,East,female,1722,1428.67253,1352.18321,1501.24279,900.00000,1300.00000,1826.69340,0.00000,3216.73351,1300.00000,1200.00000,1387.07500
2019,West,male,7655,2530.86504,2319.74333,2673.05315,1500.00000,2200.00000,3000.00000,0.00000,5250.00000,2200.00000,2187.77500,2300.00000
2019,West,female,6907,1489.95628,1449.42004,1526.58277,750.00000,1350.00000,2000.00000,0.00000,3875.00000,1350.00000,1300.00000,1400.00000
2019,East,male,1844,1865.91353,1793.54360,1947.00671,1260.40803,1780.00000,2300.00000,0.00000,3859.38795,1780.00000,1760.00000,1860.00000
2019,East,female,1753,1509.80034,1460.07135,1569.42273,980.00000,1422.92075,1917.32569,0.00000,3323.31422,1424.00000,1348.00000,1470.60000
2020,West,male,8090,2510.40203,2440.62037,2581.05850,1600.00000,2250.00000,3000.00000,0.00000,5100.00000,2250.00000,2200.00000,2300.00000
2020,West,female,6973,1559.21688,1509.91323,1602.95780,800.00000,1400.00000,2100.00000,0.00000,4050.00000,1400.00000,1331.95000,1435.00000
2020,East,male,1794,1921.51840,1828.29909,2007.00278,1300.00000,1800.00000,2400.00000,0.00000,4050.00000,1800.00000,1770.00000,1900.00000
2020,East,female,1685,1582.21927,1526.74216,1642.00834,1042.91343,1500.00000,2000.00000,0.00000,3435.62985,1500.00000,1424.00000,1600.00000
2021,West,male,5202,2644.63272,2567.53030,2728.96481,1600.00000,2320.68374,3200.00000,0.00000,5600.00000,2321.00000,2242.00000,2392.00000
2021,West,female,4753,1668.04751,1616.33822,1722.51782,850.00000,1500.00000,2200.00000,0.00000,4225.00000,1500.00000,1400.00000,1525.27500
2021,East,male,1187,2065.11716,1962.52175,2183.16064,1347.60221,1914.95665,2600.00000,0.00000,4478.59669,1915.00000,1830.00000,2030.00000
2021,East,female,1181,1699.77588,1618.76155,1773.81537,1100.00000,1638.29047,2200.00000,0.00000,3850.00000,1638.00000,1546.00000,1766.22500
