"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ostdeutschland","weiblich","946.31","919.5","965","377","665","1176","1508","2250","917.43","975.19","51","4090","895","953"
"1997","Westdeutschland","maennlich","1706.5","1533.5","3091","818","1176","2045","2812","4602","1677.23","1735.77","19","15339","1483","1534"
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","947.37","919.5","996","381","664","1176","1487","2173","917.45","977.29","0","6340","895","971"
"1998","Westdeutschland","maennlich","1694.08","1533.5","3447","685","1168","2045","2812","4704","1665.88","1722.28","0","7669","1499","1534"
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","1727.66","1533.5","3351","614","1176","2076","2914","4857","1697.32","1758","0","10397","1534","1534"
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","1768.65","1583.5","5969","767","1227","2121","3009","5113","1743.51","1793.79","0","12782","1585","1636"
"2000","Westdeutschland","weiblich","931.77","867","4609","284","448","1278","1636","2812","914.13","949.41","0","6647","818","869"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","1786.17","1634.5","5334","647","1227","2147","2965","5164","1758.86","1813.48","0","12782","1636","1687"
"2001","Westdeutschland","weiblich","964.42","919.5","4273","297","460","1329","1713","2965","946.12","982.72","0","5113","818","879"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","1863.72","1679","5766","600","1229","2215","3000","6040","1819.87","1907.57","0","50000","1800","1850"
"2002","Westdeutschland","weiblich","985.99","893.5","4741","298","408","1350","1798","3180","945.31","1026.67","0","80000","900","950"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","1883.49","1699.5","5374","600","1250","2250","3080","6008","1838.34","1928.64","0","59000","1800","1880"
"2003","Westdeutschland","weiblich","1004.43","899","4550","300","430","1400","1800","3600","979.52","1029.34","0","20000","900","950"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","1921.33","1699","5180","620","1250","2300","3183","6200","1877.21","1965.45","0","30000","1812","1900"
"2004","Westdeutschland","weiblich","1009.89","909.5","4405","300","424","1400","1800","3260","982.51","1037.27","0","30214","900","970"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","1914.2","1749.5","4839","580","1300","2300","3155","6000","1870.99","1957.41","0","20000","1860","1900"
"2005","Westdeutschland","weiblich","1038.73","919","4250","284","425","1403","1900","3500","1013.03","1064.43","0","12000","900","970"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","1932.22","1729","5101","520","1250","2360","3210","6500","1871.76","1992.68","0","84300","1837","1900"
"2006","Westdeutschland","weiblich","1048.97","919","4497","298","430","1430","1900","3502","1024.23","1073.71","0","10000","900","960"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","1963.31","1799.5","4807","600","1300","2400","3346","6192","1919.06","2007.56","0","25000","1890","1949"
"2007","Westdeutschland","weiblich","1058.05","942.5","4275","300","438","1450","1950","3950","1032.98","1083.12","0","10000","900","980"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","1989.2","1799.5","4488","560","1300","2414","3400","7400","1943.73","2034.67","0","22000","1900","1970"
"2008","Westdeutschland","weiblich","1061.74","941.5","4091","296","420","1450","1980","3750","1035.19","1088.29","0","12300","900","996"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","1989.86","1799.5","4100","560","1300","2438","3400","6500","1942.4","2037.32","0","20000","1900","2000"
"2009","Westdeutschland","weiblich","1113.62","999.5","3845","300","477","1500","2000","4000","1084.52","1142.72","0","11000","954","1000"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","2049.91","1845.5","5818","543","1300","2500","3500","7000","2007.67","2092.15","0","30000","1950","2000"
"2010","Westdeutschland","weiblich","1178.7","1011","5192","300","480","1600","2110","4275","1153.21","1204.19","0","13620","900","970"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","2104.95","1899.5","6748","620","1370","2600","3535","7000","2064.81","2145.09","0","35000","2000","2000"
"2011","Westdeutschland","weiblich","1199.25","1099.5","6650","330","537","1600","2100","4000","1177.97","1220.53","0","12000","950","1000"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","2110.2","1899","6560","590","1400","2600","3600","6500","2068.64","2151.76","0","36000","2000","2039"
"2012","Westdeutschland","weiblich","1223.07","1099.5","6645","340","540","1650","2200","4000","1200.32","1245.82","0","24000","979","1000"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","2159.96","1898","7687","542","1360","2672","3700","7200","2122.04","2197.88","0","37000","1912","2000"
"2013","Westdeutschland","weiblich","1236.67","1099.5","7811","340","534","1700","2294","4250","1216.52","1256.82","0","11500","950","1000"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","2185.2","1989","6721","566","1400","2700","3800","7000","2144.21","2226.19","0","25000","2000","2000"
"2014","Westdeutschland","weiblich","1263.45","1119.5","6888","350","543","1700","2356","4392","1240.69","1286.21","0","20000","980","1000"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","2209.57","1999.5","6703","531","1400","2800","3904","7300","2167.91","2251.23","0","30000","2000","2003"
"2015","Westdeutschland","weiblich","1329.91","1199.5","6762","380","600","1800","2420","4500","1306.57","1353.25","0","24000","1000","1080"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","2218.38","1999.5","6255","500","1400","2768","3900","7500","2174.4","2262.36","0","32000","1995","2000"
"2016","Westdeutschland","weiblich","1353.8","1199","6365","385","630","1830","2470","4500","1329.24","1378.36","0","14000","1050","1100"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","2266.18","2049.5","7195","560","1400","2800","4000","7100","2223.65","2308.71","0","61460","2000","2025"
"2017","Westdeutschland","weiblich","1381.55","1199","7149","385","643","1850","2530","4599","1357.88","1405.22","0","16000","1100","1118"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","2331.36","2099.5","7067","550","1400","2900","4000","8000","2282.12","2380.6","0","99999","2000","2000"
"2018","Westdeutschland","weiblich","1441.14","1299.5","6891","400","690","1900","2685","4583","1417.7","1464.58","0","10000","1150","1200"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","2515.82","2199","7671","600","1500","3000","4031","8000","2073.07","2958.57","0","1700000","2150","2200"
"2019","Westdeutschland","weiblich","1488.89","1335","6917","432","750","2000","2700","4700","1451.46","1526.32","0","75000","1240","1300"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","2504.48","2239.5","8105","700","1560","3000","4238","8500","2444.91","2564.05","0","97318","2033","2100"
"2020","Westdeutschland","weiblich","1553.25","1398.5","6985","433","800","2100","2828","5000","1525.72","1580.78","0","17000","1315","1400"
