year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Westdeutschland,weiblich,938.5886803726349,927.6209688990148,949.5563918462551,468.08928397690096,920.0,1278.0,0.0,2492.8660740346486,920.0,890.8249999999999,971.0,2528.0
1999,Ostdeutschland,maennlich,1155.3393079881662,1139.7058908337758,1170.9727251425566,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1045.425,1100.075,1153.0
1999,Ostdeutschland,weiblich,956.7200497331897,942.2722712386096,971.1678282277699,665.0,951.0,1227.0,0.0,2070.0,951.0,928.8249999999999,1010.0,1001.0
2000,Westdeutschland,maennlich,1775.4995039189212,1763.129314226306,1787.8696936115364,1227.0,1585.0,2128.6641745170673,0.0,3481.1604362926682,1585.0,1534.0,1590.0,5941.0
2000,Westdeutschland,weiblich,935.7465406881482,926.9365452546461,944.5565361216503,450.0,869.0,1278.0,0.0,2520.0,869.0,827.875,884.0,4583.0
2000,Ostdeutschland,maennlich,1220.68431871206,1204.3805231913152,1236.988114232805,869.0,1125.0,1432.0,24.5,2276.5,1125.0,1074.0,1166.0,1684.0
2000,Ostdeutschland,weiblich,943.8394501386222,931.1518803740806,956.5270199031637,571.2679701064384,920.0,1227.0,0.0,2210.5980448403425,920.0,906.0,971.0,1498.0
2001,Westdeutschland,maennlich,1797.6727768336893,1784.2436674589455,1811.1018862084331,1258.0,1636.0,2147.0,0.0,3480.5,1636.0,1636.0,1661.025,5305.0
2001,Westdeutschland,weiblich,969.1149965130851,959.9776284720815,978.2523645540887,460.0,920.0,1329.0,0.0,2632.5,920.0,920.0,971.0,4248.0
2001,Ostdeutschland,maennlich,1249.022535830371,1232.8341968461768,1265.2108748145652,869.0,1156.2509326765985,1534.0,0.0,2531.5,1157.0,1138.0,1189.0,1563.0
2001,Ostdeutschland,weiblich,985.0910351717768,971.4271747016546,998.7548956418989,615.3807955105585,937.8077964505152,1278.0,0.0,2271.928806734162,935.0,899.0,950.0,1396.0
2002,Westdeutschland,maennlich,1867.7938759080118,1851.196985332431,1884.3907664835926,1231.0,1687.0,2215.0,0.0,3691.0,1687.0,1674.0,1727.05,5743.0
2002,Westdeutschland,weiblich,987.4292173109736,973.0867962660626,1001.7716383558846,420.0,893.1733417776925,1350.0,0.0,2745.0,894.0,867.875,938.0,4720.0
2002,Ostdeutschland,maennlich,1273.5353979508802,1254.9343904794764,1292.136405422284,900.0,1187.0,1500.0,0.0,2400.0,1187.0,1174.0,1249.0,1535.0
2002,Ostdeutschland,weiblich,1003.5868277842009,989.7096260304511,1017.4640295379506,618.1627504824503,970.0,1350.0,0.0,2447.7558742763244,970.0,940.0,1015.0,1390.0
2003,Westdeutschland,maennlich,1895.720354982013,1878.795942861174,1912.6447671028523,1270.0,1700.0,2300.0,0.0,3845.0,1700.0,1674.3749999999998,1710.125,5345.0
2003,Westdeutschland,weiblich,1005.8548706430173,995.4648140491706,1016.244927236864,439.51622173541506,900.0,1400.0,0.0,2840.7256673968777,900.0,850.0,920.0,4527.0
2003,Ostdeutschland,maennlich,1307.5166903211643,1288.091032962523,1326.9423476798056,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1145.925,1200.0,1475.0
2003,Ostdeutschland,weiblich,1003.1497857768205,987.5678846796993,1018.7316868739417,600.0,976.2138285348891,1321.6708295293938,0.0,2404.1770738234845,978.0,956.0,1056.0,1337.0
2004,Westdeutschland,maennlich,1927.5440167961103,1909.8769001931955,1945.2111333990251,1250.0,1720.4361599623319,2300.0,0.0,3875.0,1720.0,1679.75,1740.0,5160.0
2004,Westdeutschland,weiblich,1014.5665347201882,1003.9140861847094,1025.218983255667,431.3692328542875,916.5985554428016,1400.0,0.0,2852.946150718569,916.0,871.95,939.0,4386.0
2004,Ostdeutschland,maennlich,1305.2028974027803,1284.7831624905284,1325.6226323150322,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1100.0,1200.0,1432.0
2004,Ostdeutschland,weiblich,993.7919627335592,978.442940782654,1009.1409846844645,600.0,950.0,1300.0,0.0,2350.0,950.0,900.0,1000.0,1339.0
2005,Westdeutschland,maennlich,1920.4827354298611,1903.4297256938273,1937.535745165895,1300.0,1760.0,2300.0,0.0,3800.0,1760.0,1720.0,1807.325,4823.0
2005,Westdeutschland,weiblich,1042.635203677076,1031.2145494607332,1054.055857893419,435.0,920.0,1408.034148023968,0.0,2867.58537005992,920.0,889.975,940.25,4230.0
2005,Ostdeutschland,maennlich,1312.331183856691,1291.098713990339,1333.563653723043,850.0,1200.0,1700.0,0.0,2975.0,1200.0,1100.0,1200.0,1358.0
2005,Ostdeutschland,weiblich,1014.4975937905739,997.8932862784048,1031.1019013027428,602.200523498117,937.7004804572249,1345.4194466211975,0.0,2460.247831305818,938.0,887.6999999999999,976.0,1256.0
2006,Westdeutschland,maennlich,1944.5449024154402,1923.2339713122815,1965.855833518599,1256.1494642611829,1750.0,2360.0,0.0,4015.775803608226,1750.0,1700.0,1800.0,5099.0
2006,Westdeutschland,weiblich,1047.1821761104015,1036.0709084964155,1058.2934437243875,430.0,920.0,1421.692129962723,0.0,2909.2303249068073,920.0,889.8499999999999,945.0,4497.0
2006,Ostdeutschland,maennlich,1309.3288232757145,1288.308946926107,1330.348699625322,884.9603698663766,1200.0,1600.0,0.0,2672.559445200435,1200.0,1149.95,1215.15,1406.0
2006,Ostdeutschland,weiblich,1018.1131199682295,1001.2962028262722,1034.930037110187,593.9783296130943,997.2058633012365,1376.9794286616686,0.0,2551.48107723453,997.0,993.4749999999999,1074.15,1357.0
2007,Westdeutschland,maennlich,1963.2361904515153,1944.9246945864745,1981.547686316556,1300.0,1800.0,2380.4259189618,0.0,4001.0647974045005,1800.0,1800.0,1860.0,4807.0
2007,Westdeutschland,weiblich,1061.4053056429705,1050.1408220309397,1072.6697892550012,435.1905451688508,950.0,1450.0,0.0,2972.214182246724,950.0,900.0,1000.0,4275.0
2007,Ostdeutschland,maennlich,1319.0807175210305,1297.862834597681,1340.2986004443799,890.0,1200.0,1650.0,0.0,2790.0,1200.0,1150.0,1200.0,1377.0
2007,Ostdeutschland,weiblich,1023.6285439212054,1006.5926381852969,1040.664449657114,565.4685018110786,980.0,1400.0,0.0,2651.797247283382,980.0,960.0,1035.125,1321.0
2008,Westdeutschland,maennlich,1985.7549414449618,1966.9342928207273,2004.5755900691963,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1800.0,1850.0,4488.0
2008,Westdeutschland,weiblich,1061.9677997726476,1050.4103737493442,1073.525225795951,424.55343770598745,947.4753682510607,1450.0,0.0,2988.1698434410187,947.0,894.0,994.0,4091.0
2008,Ostdeutschland,maennlich,1339.2879892254598,1318.2076429698243,1360.3683354810953,939.4391907017026,1200.0,1700.0,0.0,2840.841213947446,1200.0,1116.5749999999998,1200.0,1316.0
2008,Ostdeutschland,weiblich,1028.1148320909251,1011.8902278195912,1044.339436362259,550.0,1000.0,1444.3260047611893,0.0,2785.8150119029733,1000.0,964.875,1050.0,1267.0
2009,Westdeutschland,maennlich,1993.7348003774239,1973.7189808775993,2013.7506198772485,1300.0,1800.0,2449.4832872394086,0.0,4173.708218098522,1800.0,1751.0,1830.025,4100.0
2009,Westdeutschland,weiblich,1114.366596765928,1101.800764526882,1126.9324290049742,474.02852992814735,1000.0,1502.772127603831,0.0,3045.8875241173564,1000.0,966.0,1069.025,3845.0
2009,Ostdeutschland,maennlich,1411.5260651356969,1387.9597241903177,1435.092406081076,930.0,1300.0,1800.0,0.0,3105.0,1300.0,1200.0,1400.0,1246.0
2009,Ostdeutschland,weiblich,1085.5424946164642,1060.634690756749,1110.4502984761793,600.0,1000.0,1500.0,0.0,2850.0,1000.0,910.0,1050.0,1212.0
2010,Westdeutschland,maennlich,2040.4753866330598,2022.9660936124435,2057.984679653676,1300.0,1856.1014758191045,2500.0,0.0,4300.0,1859.0,1818.0,1918.0,5818.0
2010,Westdeutschland,weiblich,1180.415527466471,1167.3066491361967,1193.5244057967454,498.0,1024.458424519996,1600.0,0.0,3253.0,1025.0,970.0,1050.0,5192.0
2010,Ostdeutschland,maennlich,1440.316545324952,1416.9586387875474,1463.6744518623564,900.0,1300.0,1816.8089172722036,0.0,3192.022293180509,1300.0,1200.0,1400.0,1555.0
2010,Ostdeutschland,weiblich,1118.4683171701527,1094.070864680982,1142.8657696593234,600.0,1018.0,1500.0,0.0,2850.0,1018.0,936.0,1043.0,1522.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,2101.8764017499775,2085.254763140547,2118.498040359408,1350.0,1900.0,2600.0,0.0,4475.0,1900.0,1899.2499999999998,1964.075,6748.0
2011,Westdeutschland,weiblich,1196.8880008678327,1187.0354543499018,1206.7405473857636,530.0,1100.0,1600.0,0.0,3205.0,1100.0,1100.0,1155.0,6650.0
2011,Ostdeutschland,maennlich,1454.4776395023364,1433.9587419160878,1474.996537088585,936.328053919788,1310.0,1850.0,0.0,3220.507919120318,1310.0,1220.0,1340.025,1768.0
2011,Ostdeutschland,weiblich,1129.6284488199624,1114.3820661010639,1144.874831538861,626.0564505525597,1076.9914942243752,1592.9075816670445,0.0,3043.184278338772,1079.0,1057.75,1158.0,1838.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2112.2262074624623,2095.2929397447933,2129.1594751801313,1400.0,1900.0,2600.0,0.0,4400.0,1900.0,1820.0,1900.0,6559.0
2012,Westdeutschland,weiblich,1218.5865075582044,1207.9990153179667,1229.173999798442,530.0,1100.0,1651.9593363032109,0.0,3334.898340758027,1100.0,1059.85,1150.0,6645.0
2012,Ostdeutschland,maennlich,1508.1908883948279,1486.0868906032179,1530.294886186438,1000.0,1384.6769779695298,1900.0,0.0,3250.0,1387.0,1374.0,1474.0,1717.0
2012,Ostdeutschland,weiblich,1237.4625122345603,1213.8703812750764,1261.0546431940443,699.4118504307398,1100.0,1630.0,0.0,3025.8822243538903,1100.0,1000.0,1100.0,1814.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,2156.084158640062,2139.394622044444,2172.77369523568,1380.0,1900.0,2693.5346452344666,0.0,4663.836613086167,1900.0,1819.95,1900.0,7683.0
2013,Westdeutschland,weiblich,1238.0183429995918,1228.3470405023115,1247.6896454968721,537.6492470816388,1100.0,1700.0,0.0,3443.526129377542,1100.0,1063.0,1140.1,7810.0
2013,Ostdeutschland,maennlich,1516.8542194529105,1496.1066751029225,1537.6017638028984,1000.0,1400.0,1950.0,0.0,3375.0,1400.0,1300.0,1500.0,1740.0
2013,Ostdeutschland,weiblich,1242.6827559706755,1221.6249233675192,1263.740588573832,730.0,1124.4433710651938,1600.0,0.0,2905.0,1125.0,1050.0,1154.175,1842.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,2194.7286111327808,2176.4860809546667,2212.971141310895,1400.0,2000.0,2704.9367964091216,0.0,4662.341991022804,2000.0,2000.0,2088.05,6721.0
2014,Westdeutschland,weiblich,1265.294245015751,1254.6609806920012,1275.9275093395006,542.0,1106.08689174551,1701.9834945922958,0.0,3441.9587364807394,1106.0,1054.975,1116.05,6888.0
2014,Ostdeutschland,maennlich,1570.6023717845635,1548.4923588143172,1592.7123847548098,1000.0,1483.5777697732922,2000.0,0.0,3500.0,1480.0,1460.0,1560.0,1565.0
2014,Ostdeutschland,weiblich,1285.6734128732728,1262.9767997760835,1308.3700259704622,725.6090771216926,1150.0,1700.0,0.0,3161.586384317461,1150.0,1100.0,1200.0,1648.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,2203.9050022760925,2185.6890393112644,2222.1209652409207,1400.0,2000.0,2764.9762817838437,0.0,4812.440704459609,2000.0,2000.0,2050.0,6703.0
2015,Westdeutschland,weiblich,1334.2080525679394,1322.6221755333888,1345.79392960249,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1265.1,6762.0
2015,Ostdeutschland,maennlich,1603.0083589367778,1578.6915328106893,1627.3251850628662,1017.5886100066555,1480.0,2000.0,0.0,3473.617084990017,1480.0,1459.5249999999999,1580.0,1498.0
2015,Ostdeutschland,weiblich,1316.1406008808044,1292.4977038486484,1339.7834979129605,800.0,1200.0,1700.0,0.0,3050.0,1200.0,1151.95,1269.0,1613.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,2235.461848843156,2215.398533755288,2255.525163931024,1400.0,2000.0,2800.0,0.0,4900.0,2000.0,1919.8249999999998,2000.0,6195.0
2016,Westdeutschland,weiblich,1359.7903531071988,1348.282645815202,1371.2980603991957,639.3496523477937,1200.0,1850.0,0.0,3665.975521478309,1200.0,1120.0,1200.0,6297.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,1647.886707108334,1622.260499778018,1673.51291443865,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1500.0,1600.0,1434.0
2016,Ostdeutschland,weiblich,1365.6792795875588,1340.5818757977688,1390.7766833773487,800.0,1250.0,1765.9119970269232,0.0,3214.779992567308,1250.0,1180.0,1300.0,1553.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,2280.9015134067117,2261.9480522513595,2299.854974562064,1440.467239852318,2070.0,2800.0,0.0,4839.299140221523,2070.0,2040.0,2140.0,7136.0
2017,Westdeutschland,weiblich,1387.9418339973981,1376.3185510924254,1399.5651169023708,650.0,1200.0,1852.4249848281613,0.0,3656.062462070403,1200.0,1100.0,1200.0,7094.0
2017,Ostdeutschland,maennlich,1664.0128599435939,1640.5469856283862,1687.4787342588015,1102.7731182390673,1500.0,2044.6182685252143,0.0,3457.3859939544345,1500.0,1419.6999999999998,1550.0,1671.0
2017,Ostdeutschland,weiblich,1412.8109969073623,1390.0607904550347,1435.56120335969,874.7042032622329,1275.6195376862956,1800.0,0.0,3187.943695106651,1271.0,1181.75,1342.0,1741.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,2336.6907907186155,2313.4502637385854,2359.9313176986457,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2000.0,2150.0,6999.0
2018,Westdeutschland,weiblich,1444.0100603735564,1432.5980675157368,1455.422053231376,699.2021187791398,1300.0,1900.6761552601963,0.0,3702.887209981781,1300.0,1275.85,1355.625,6835.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1776.8220326455191,1752.1118185749308,1801.5322467161075,1200.0,1649.3742447419577,2200.0,0.0,3700.0,1650.0,1600.0,1700.0,1684.0
2018,Ostdeutschland,weiblich,1434.384279951511,1411.1895898100063,1457.5789700930156,900.0,1300.0,1845.3254549454753,0.0,3263.313637363688,1300.0,1200.0,1364.0,1709.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,1511.473579397844,1375.9249648299024,1647.0221939657858,966.077830627878,1418.3921390247178,2255.6934938242457,0.0,3200.0,1410.0,914.9999999999989,1670.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,2540.63153053705,2401.276626819447,2679.986434254653,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2149.5,2300.0,7604.0
2019,Westdeutschland,weiblich,1493.8353865478243,1481.6938004829829,1505.9769726126658,750.0,1350.0,2000.0,0.0,3875.0,1350.0,1300.0,1400.0,6863.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1875.847440357088,1851.0127240619731,1900.682156652203,1277.0,1800.0,2300.0,0.0,3834.5,1800.0,1800.0,1900.0,1835.0
2019,Ostdeutschland,weiblich,1510.9517418177263,1492.0158033574414,1529.8876802780112,980.0,1424.0,1920.1081903779163,0.0,3330.2704759447906,1424.0,1348.0,1458.3,1746.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,2520.0918130827495,2500.0760993408508,2540.107526824648,1600.0,2285.945795065304,3000.0,0.0,5100.0,2286.0,2272.0,2372.0,8039.0
2020,Westdeutschland,weiblich,1563.8959539227867,1551.7677806494821,1576.0241271960913,800.0,1400.0,2100.0,0.0,4050.0,1400.0,1330.0,1405.45,6932.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,1934.432218015356,1907.3065748217566,1961.5578612089555,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1729.5,1850.0,1782.0
2020,Ostdeutschland,weiblich,1589.3590618931241,1568.765126408341,1609.9529973779072,1050.0,1500.0,2000.0,0.0,3425.0,1500.0,1400.0,1580.1,1678.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,2650.6507264897295,2623.622599968278,2677.678853011181,1650.0,2325.4703000612044,3200.0,0.0,5525.0,2325.0,2250.0,2387.325,5166.0
2021,Westdeutschland,weiblich,1677.5284618974815,1662.1136834031206,1692.9432403918424,850.5496315493551,1500.0,2200.0,0.0,4224.175552675967,1500.0,1400.0,1500.25,4712.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,2067.9798283872046,2032.3044802447532,2103.655176529656,1350.0,1916.4849097123354,2600.0,0.0,4475.0,1917.0,1809.0,2034.0,1182.0
2021,Ostdeutschland,weiblich,1703.1797744449652,1676.6594251142708,1729.7001237756597,1100.0,1650.0,2200.0,0.0,3850.0,1650.0,1570.0,1763.475,1173.0
