"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","maennlich","1764.16","1585","5999","1739.03","1789.29"
"2000","Westdeutschland, alte Bundeslaender","weiblich","926","869","4631","908.15","943.85"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","1785.29","1636","5359","1758.06","1812.52"
"2001","Westdeutschland, alte Bundeslaender","weiblich","956.95","890.32","4299","938.75","975.15"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","1864.44","1678","5787","1820.44","1908.44"
"2002","Westdeutschland, alte Bundeslaender","weiblich","985.65","889.44","4759","945.18","1026.12"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","1879.12","1700","5393","1833.88","1924.36"
"2003","Westdeutschland, alte Bundeslaender","weiblich","1001.2","900","4565","976.39","1026.01"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","1916.86","1700","5200","1872.66","1961.06"
"2004","Westdeutschland, alte Bundeslaender","weiblich","1008.86","919.66","4417","981.55","1036.17"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","1907.88","1750","4852","1864.47","1951.29"
"2005","Westdeutschland, alte Bundeslaender","weiblich","1044.66","930","4263","1018.97","1070.35"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","1941.76","1750","5112","1881.41","2002.11"
"2006","Westdeutschland, alte Bundeslaender","weiblich","1051.75","921.68","4506","1027.05","1076.45"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","1962.02","1780","4825","1917.72","2006.32"
"2007","Westdeutschland, alte Bundeslaender","weiblich","1056.18","935","4286","1031.24","1081.12"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","1993.25","1800","4503","1947.87","2038.63"
"2008","Westdeutschland, alte Bundeslaender","weiblich","1064.87","936","4100","1038.36","1091.38"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","2012.92","1800","4112","1964.25","2061.59"
"2009","Westdeutschland, alte Bundeslaender","weiblich","1111.6","1000","3854","1082.59","1140.61"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","2051.12","1850","5837","2008.83","2093.41"
"2010","Westdeutschland, alte Bundeslaender","weiblich","1177.63","1000","5198","1152.13","1203.13"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","2103.67","1900","6760","2063.43","2143.91"
"2011","Westdeutschland, alte Bundeslaender","weiblich","1199.1","1100","6660","1177.78","1220.42"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","2108.93","1900","6575","2067.39","2150.47"
"2012","Westdeutschland, alte Bundeslaender","weiblich","1217.75","1100","6654","1195.14","1240.36"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","2149.68","1900","7710","2111.91","2187.45"
"2013","Westdeutschland, alte Bundeslaender","weiblich","1239.49","1100","7823","1219.48","1259.5"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","2181.44","1990","6735","2140.81","2222.07"
"2014","Westdeutschland, alte Bundeslaender","weiblich","1267.6","1117.72","6896","1244.86","1290.34"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","2205.51","2000","6726","2163.66","2247.36"
"2015","Westdeutschland, alte Bundeslaender","weiblich","1334.11","1200","6783","1310.73","1357.49"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","2208.86","2000","6378","2165.48","2252.24"
"2016","Westdeutschland, alte Bundeslaender","weiblich","1356.63","1200","6392","1332.2","1381.06"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","2244.16","2000","7412","2205.68","2282.64"
"2017","Westdeutschland, alte Bundeslaender","weiblich","1379.82","1200","7180","1356.31","1403.33"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","2301.12","2100","7277","2261.21","2341.03"
"2018","Westdeutschland, alte Bundeslaender","weiblich","1438.58","1300","6919","1415.12","1462.04"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","2512.84","2200","7824","2079.78","2945.9"
"2019","Westdeutschland, alte Bundeslaender","weiblich","1489.93","1350","6932","1452.63","1527.23"
