"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","West","weiblich","885.75","868.5","2228","865.29","906.21"
"1995","Ost","männlich","1128.45","1022","1195","1084.57","1172.33"
"1995","Ost","weiblich","891.24","867.5","1018","860.13","922.35"
"1995","West","männlich","1661.07","1510.5","3284","1627.79","1694.35"
"1995","West","weiblich","883.6","863.5","2356","862.81","904.39"
"1996","Ost","männlich","1146.64","1073.5","1145","1115.15","1178.13"
"1996","Ost","weiblich","930.48","919","992","901.89","959.07"
"1996","West","männlich","1697.01","1533.5","3187","1667.22","1726.8"
"1996","West","weiblich","924.3","917.5","2306","902.06","946.54"
"1997","Ost","männlich","1163.45","1073","1106","1122.79","1204.11"
"1997","Ost","weiblich","946.31","919.5","965","917.43","975.19"
"1997","West","männlich","1706.5","1533.5","3091","1677.23","1735.77"
"1997","West","weiblich","923.72","911","2235","901.11","946.33"
"1998","Ost","männlich","1132.28","1062.5","1167","1100.62","1163.94"
"1998","Ost","weiblich","947.37","919.5","996","917.45","977.29"
"1998","West","männlich","1694.08","1533.5","3447","1665.88","1722.28"
"1998","West","weiblich","942.96","918","2519","921.46","964.46"
"1999","Ost","männlich","1147.5","1071.5","1161","1116.1","1178.9"
"1999","Ost","weiblich","949.91","938","1009","919.85","979.97"
"1999","West","männlich","1727.66","1533.5","3351","1697.32","1758"
"1999","West","weiblich","932.49","917.5","2537","910.45","954.53"
"2000","Ost","männlich","1211.96","1124","1702","1179.89","1244.03"
"2000","Ost","weiblich","938.71","917.5","1503","911.98","965.44"
"2000","West","männlich","1768.65","1583.5","5969","1743.51","1793.79"
"2000","West","weiblich","931.77","867","4609","914.13","949.41"
"2001","Ost","männlich","1236.68","1147.5","1568","1204.68","1268.68"
"2001","Ost","weiblich","986.23","944.5","1399","957.37","1015.09"
"2001","West","männlich","1786.17","1634.5","5334","1758.86","1813.48"
"2001","West","weiblich","964.42","919.5","4273","946.12","982.72"
"2002","Ost","männlich","1262.4","1181","1547","1213.38","1311.42"
"2002","Ost","weiblich","999.79","968.5","1401","965.39","1034.19"
"2002","West","männlich","1863.72","1679","5766","1819.87","1907.57"
"2002","West","weiblich","985.99","893.5","4741","945.31","1026.67"
"2003","Ost","männlich","1306.16","1199","1481","1258.12","1354.2"
"2003","Ost","weiblich","1003.35","965","1346","962.32","1044.38"
"2003","West","männlich","1883.49","1699.5","5374","1838.34","1928.64"
"2003","West","weiblich","1004.43","899","4550","979.52","1029.34"
"2004","Ost","männlich","1301.77","1199","1436","1251.78","1351.76"
"2004","Ost","weiblich","986.69","945","1345","947.64","1025.74"
"2004","West","männlich","1921.33","1699","5180","1877.21","1965.45"
"2004","West","weiblich","1009.89","909.5","4405","982.51","1037.27"
"2005","Ost","männlich","1311.43","1199.5","1367","1260.04","1362.82"
"2005","Ost","weiblich","1009.15","939","1261","966.28","1052.02"
"2005","West","männlich","1914.2","1749.5","4839","1870.99","1957.41"
"2005","West","weiblich","1038.73","919","4250","1013.03","1064.43"
"2006","Ost","männlich","1309.86","1196.5","1407","1256.67","1363.05"
"2006","Ost","weiblich","1021.65","998","1357","979.53","1063.77"
"2006","West","männlich","1932.22","1729","5101","1871.76","1992.68"
"2006","West","weiblich","1048.97","919","4497","1024.23","1073.71"
"2007","Ost","männlich","1312.81","1198.5","1377","1256.12","1369.5"
"2007","Ost","weiblich","1023.19","996","1321","981.63","1064.75"
"2007","West","männlich","1963.31","1799.5","4807","1919.06","2007.56"
"2007","West","weiblich","1058.05","942.5","4275","1032.98","1083.12"
"2008","Ost","männlich","1342.75","1199","1316","1287.73","1397.77"
"2008","Ost","weiblich","1023.61","999","1267","985.93","1061.29"
"2008","West","männlich","1989.2","1799.5","4488","1943.73","2034.67"
"2008","West","weiblich","1061.74","941.5","4091","1035.19","1088.29"
"2009","Ost","männlich","1413.88","1299","1246","1356.15","1471.61"
"2009","Ost","weiblich","1085.26","999","1212","1033.87","1136.65"
"2009","West","männlich","1989.86","1799.5","4100","1942.4","2037.32"
"2009","West","weiblich","1113.62","999.5","3845","1084.52","1142.72"
"2010","Ost","männlich","1444.4","1299.5","1555","1383.12","1505.68"
"2010","Ost","weiblich","1117.47","1025.5","1522","1067.81","1167.13"
"2010","West","männlich","2049.91","1845.5","5818","2007.67","2092.15"
"2010","West","weiblich","1178.7","1011","5192","1153.21","1204.19"
"2011","Ost","männlich","1459.99","1311","1768","1406.89","1513.09"
"2011","Ost","weiblich","1130.92","1079.5","1838","1096.6","1165.24"
"2011","West","männlich","2104.95","1899.5","6748","2064.81","2145.09"
"2011","West","weiblich","1199.25","1099.5","6650","1177.97","1220.53"
"2012","Ost","männlich","1509.66","1399","1717","1455.16","1564.16"
"2012","Ost","weiblich","1238.19","1118","1814","1195.34","1281.04"
"2012","West","männlich","2110.2","1899","6560","2068.64","2151.76"
"2012","West","weiblich","1223.07","1099.5","6645","1200.32","1245.82"
"2013","Ost","männlich","1520.54","1397.5","1740","1467.25","1573.83"
"2013","Ost","weiblich","1241.11","1131","1842","1200.19","1282.03"
"2013","West","männlich","2159.96","1898","7687","2122.04","2197.88"
"2013","West","weiblich","1236.67","1099.5","7811","1216.52","1256.82"
"2014","Ost","männlich","1573.97","1498.5","1565","1515.03","1632.91"
"2014","Ost","weiblich","1287.96","1149.5","1648","1243.87","1332.05"
"2014","West","männlich","2185.2","1989","6721","2144.21","2226.19"
"2014","West","weiblich","1263.45","1119.5","6888","1240.69","1286.21"
"2015","Ost","männlich","1604.68","1498.5","1498","1547.67","1661.69"
"2015","Ost","weiblich","1315.38","1195","1613","1270.35","1360.41"
"2015","West","männlich","2209.57","1999.5","6703","2167.91","2251.23"
"2015","West","weiblich","1329.91","1199.5","6762","1306.57","1353.25"
"2016","Ost","männlich","1651.93","1498","1442","1590.58","1713.28"
"2016","Ost","weiblich","1368.36","1249","1557","1318.21","1418.51"
"2016","West","männlich","2218.38","1999.5","6255","2174.4","2262.36"
"2016","West","weiblich","1353.8","1199","6365","1329.24","1378.36"
"2017","Ost","männlich","1660.8","1495.5","1678","1603.45","1718.15"
"2017","Ost","weiblich","1408.69","1269.5","1749","1364.06","1453.32"
"2017","West","männlich","2266.18","2049.5","7195","2223.65","2308.71"
"2017","West","weiblich","1381.55","1199","7149","1357.88","1405.22"
"2018","Ost","männlich","1766.51","1644.5","1692","1708.67","1824.35"
"2018","Ost","weiblich","1426.32","1298.5","1722","1381.3","1471.34"
"2018","West","männlich","2331.36","2099.5","7067","2282.12","2380.6"
"2018","West","weiblich","1441.14","1299.5","6891","1417.7","1464.58"
"2019","Ost","männlich","1862.53","1749","1847","1777.53","1947.53"
"2019","Ost","weiblich","1512.19","1416","1756","1460.7","1563.68"
"2019","West","männlich","2515.82","2199","7671","2073.07","2958.57"
"2019","West","weiblich","1488.89","1335","6917","1451.46","1526.32"
"2020","Ost","männlich","1914.49","1790","1798","1829.03","1999.95"
"2020","Ost","weiblich","1568.02","1497","1685","1517.18","1618.86"
"2020","West","männlich","2504.48","2239.5","8105","2444.91","2564.05"
"2020","West","weiblich","1552.76","1398.5","6984","1525.22","1580.3"
