"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","1659.3","1533.5","3019","716","1125","2045","2811","4653","1629.94","1688.66","0","7669","1432","1529"
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","maennlich","1753.43","1568","5018","685","1176","2107","3048","5113","1725.92","1780.94","0","10226","1534","1609"
"2000","Staedtischer Raum","weiblich","964.52","919.5","3979","286","475","1304","1687","2914","945.28","983.76","0","6647","869","920"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","1770.53","1610.5","4545","614","1214","2147","3017","5164","1741.14","1799.92","0","12782","1585","1636"
"2001","Staedtischer Raum","weiblich","1000.63","919.5","3725","297","486","1380","1776","2916","980.51","1020.75","0","5726","874","920"
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","1850.52","1648.5","4925","600","1200","2200","3000","6200","1801.62","1899.42","0","50000","1754","1800"
"2002","Staedtischer Raum","weiblich","1026.6","949.5","4100","300","450","1400","1875","3180","980.43","1072.77","0","80000","950","1000"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","1882.94","1699.5","4599","609","1200","2250","3100","6100","1832.69","1933.19","0","59000","1799","1800"
"2003","Staedtischer Raum","weiblich","1045.02","950.5","3940","300","460","1422","1810","3803","1016.57","1073.47","0","20000","950","1000"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","1916.3","1699","4444","606","1200","2300","3200","6400","1868.47","1964.13","0","30000","1800","1890"
"2004","Staedtischer Raum","weiblich","1040.49","956","3845","300","460","1422","1850","3500","1009.69","1071.29","0","30214","965","1000"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","1889.99","1723.5","4180","550","1240","2300","3200","6200","1843.48","1936.5","0","20000","1800","1900"
"2005","Staedtischer Raum","weiblich","1069.87","958.5","3679","290","450","1455","2000","3497","1040.8","1098.94","0","12000","962","1010"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","1909.08","1699","4330","521","1200","2321","3240","6500","1840.93","1977.23","0","84300","1800","1900"
"2006","Staedtischer Raum","weiblich","1079.15","939","3863","300","448","1500","2000","3502","1051.18","1107.12","0","13000","950","1000"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","1957.14","1754","4062","566","1250","2400","3384","6300","1906.84","2007.44","0","25000","1800","1900"
"2007","Staedtischer Raum","weiblich","1092.92","994.5","3682","300","450","1500","2000","3950","1064.66","1121.18","0","12000","980","1016"
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","1979.06","1777","3837","565","1250","2400","3400","7500","1928.53","2029.59","0","22000","1830","1900"
"2008","Staedtischer Raum","weiblich","1101.36","999.5","3534","300","450","1500","2000","3800","1072.21","1130.51","0","12300","1000","1051"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","1974.18","1799","3475","557","1246","2400","3400","6500","1922.17","2026.19","0","20000","1872","1950"
"2009","Staedtischer Raum","weiblich","1157.47","1034.5","3312","316","500","1594","2100","4000","1123.49","1191.45","0","20000","1000","1100"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","2032.07","1831.5","4789","500","1250","2500","3500","7100","1983.35","2080.79","0","30000","1900","2000"
"2010","Staedtischer Raum","weiblich","1255.27","1099","4347","325","558","1700","2200","4500","1225.15","1285.39","0","20000","1000","1050"
"2011","Laendlicher Raum","maennlich","1771.04","1633","3108","513","1100","2196","3000","5700","1727.27","1814.81","0","17000","1700","1800"
"2011","Laendlicher Raum","weiblich","1043.78","983.5","3060","300","500","1431","1864","3200","1017.54","1070.02","0","8000","862","922"
"2011","Staedtischer Raum","maennlich","2098.88","1895.5","5408","606","1300","2600","3600","7000","2051.77","2145.99","0","35000","2000","2000"
"2011","Staedtischer Raum","weiblich","1259.13","1128.5","5428","350","600","1700","2200","4018","1234.92","1283.34","0","12000","1000","1100"
"2012","Laendlicher Raum","maennlich","1798.96","1662.5","3031","500","1195","2200","3000","5730","1753.31","1844.61","0","21000","1700","1800"
"2012","Laendlicher Raum","weiblich","1064.87","990.5","3081","314","500","1500","1900","3200","1038.91","1090.83","0","8000","900","950"
"2012","Staedtischer Raum","maennlich","2107.76","1899","5246","554","1300","2600","3600","6500","2059.12","2156.4","0","36000","2000","2000"
"2012","Staedtischer Raum","weiblich","1303.97","1183.5","5378","350","600","1750","2378","4500","1276.31","1331.63","0","24000","1050","1100"
"2013","Laendlicher Raum","maennlich","1848.31","1698.5","3198","501","1180","2300","3100","6000","1800.63","1895.99","0","30000","1700","1800"
"2013","Laendlicher Raum","weiblich","1125.97","1012.5","3276","350","562","1500","2000","3800","1100.16","1151.78","0","6800","900","975"
"2013","Staedtischer Raum","maennlich","2142.22","1898","6229","520","1300","2650","3783","7000","2099.3","2185.14","0","37000","1900","2000"
"2013","Staedtischer Raum","weiblich","1290.9","1177.5","6377","350","575","1773","2371","4500","1267.04","1314.76","0","18000","1000","1074"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","2184.97","1967.5","5392","580","1340","2700","3850","7000","2137.61","2232.33","0","25000","2000","2000"
"2014","Staedtischer Raum","weiblich","1327.31","1198.5","5591","354","600","1800","2456","4600","1300.37","1354.25","0","20000","1050","1100"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","2200.47","1999.5","5352","510","1300","2800","3955","7000","2152.31","2248.63","0","30000","2000","2003"
"2015","Staedtischer Raum","weiblich","1384.85","1199.5","5473","390","650","1900","2500","4500","1357.47","1412.23","0","24000","1100","1150"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","2203.57","1999.5","5000","473","1300","2800","3900","7193","2154.52","2252.62","0","32000","1950","2000"
"2016","Staedtischer Raum","weiblich","1412.25","1299","5164","388","697","1900","2500","4500","1382.89","1441.61","0","20800","1132","1200"
"2017","Laendlicher Raum","maennlich","1958.91","1798","3142","470","1200","2430","3300","7000","1907.9","2009.92","0","36600","1700","1800"
"2017","Laendlicher Raum","weiblich","1296.64","1117","3136","367","650","1750","2300","4500","1265.03","1328.25","0","12000","1081","1100"
"2017","Staedtischer Raum","maennlich","2260.37","2001","5731","565","1390","2840","4000","7000","2211.71","2309.03","0","61460","2000","2030"
"2017","Staedtischer Raum","weiblich","1427.28","1296","5762","400","700","1900","2600","4599","1399.93","1454.63","0","17000","1150","1200"
"2018","Laendlicher Raum","maennlich","2047.36","1899.5","3021","500","1300","2560","3500","7000","1997.83","2096.89","0","17552","1788","1825"
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","2323.61","2098.5","5738","530","1380","2900","4000","7889","2266.05","2381.17","0","99999","1950","2000"
"2018","Staedtischer Raum","weiblich","1477.92","1323.5","5624","400","720","2000","2700","4600","1450.73","1505.11","0","18400","1200","1262"
"2019","Laendlicher Raum","maennlich","2144.45","1982","3191","589","1400","2600","3500","7000","2074.49","2214.41","0","30000","1911","2000"
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","2545.88","2199","6157","600","1500","3000","4092","8200","1994.91","3096.85","0","1700000","2192","2250"
"2019","Staedtischer Raum","weiblich","1547.34","1399","5594","450","800","2050","2800","4700","1502.83","1591.85","0","75000","1300","1400"
"2020","Laendlicher Raum","maennlich","2160.74","1999.5","3157","562","1400","2700","3500","7034","2093.67","2227.81","0","30000","1930","2000"
"2020","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","maennlich","2522.52","2197.5","6746","675","1500","3100","4300","9000","2454.3","2590.74","0","97318","2020","2100"
"2020","Staedtischer Raum","weiblich","1606.28","1449.5","5778","450","828","2138","2900","5000","1575.26","1637.3","0","17000","1400","1468"
