"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Laendlicher Raum","maennlich","1165.82","1072.5","1581","511","746","1483","1943","3068","1138.63","1193.01","0","5113","920","997"
"1992","Laendlicher Raum","weiblich","683.71","638.5","1167","254","409","869","1125","2039","664.41","703.01","36","2806","614","665"
"1992","Staedtischer Raum","maennlich","1461.66","1326.5","3062","665","1023","1790","2403","4080","1436.8","1486.52","0","8692","1278","1278"
"1992","Staedtischer Raum","weiblich","830.45","783","2226","256","486","1074","1380","2244","812.02","848.88","0","6135","716","767"
"1993","Laendlicher Raum","maennlich","1289.87","1155","1520","562","869","1576","2144","3579","1254.12","1325.62","0","12578","1058","1125"
"1993","Laendlicher Raum","weiblich","760.17","740","1154","256","440","1022","1278","1943","737.82","782.52","0","2912","716","767"
"1993","Staedtischer Raum","maennlich","1583.07","1431.5","2998","767","1125","1925","2556","4295","1552.86","1613.28","0","20452","1329","1367"
"1993","Staedtischer Raum","weiblich","888.68","866","2214","266","511","1170","1508","2505","868.02","909.34","0","8835","779","848"
"1994","Laendlicher Raum","maennlich","1334.23","1225","1463","614","923","1559","2199","3579","1299.92","1368.54","0","10226","1125","1176"
"1994","Laendlicher Raum","weiblich","808.75","800.5","1126","266","460","1048","1329","2173","783.61","833.89","51","3272","764","818"
"1994","Staedtischer Raum","maennlich","1609.62","1431.5","2853","767","1125","1943","2556","4346","1580.35","1638.89","0","12271","1331","1380"
"1994","Staedtischer Raum","weiblich","916.67","906.5","2114","286","524","1176","1483","2558","894.25","939.09","0","9715","818","880"
"1995","Laendlicher Raum","maennlich","1372.73","1276.5","1545","511","964","1636","2301","3630","1330.83","1414.63","0","20452","1176","1227"
"1995","Laendlicher Raum","weiblich","828.24","792.5","1195","286","500","1059","1380","2219","803.37","853.11","0","4090","767","836"
"1995","Staedtischer Raum","maennlich","1648.61","1482.5","2934","767","1125","1994","2648","4646","1612.91","1684.31","0","25565","1380","1432"
"1995","Staedtischer Raum","weiblich","911.03","894","2179","286","511","1183","1534","2556","888.02","934.04","0","9715","818","869"
"1996","Laendlicher Raum","maennlich","1418.65","1275","1493","633","1002","1682","2352","4193","1382.56","1454.74","61","10226","1214","1278"
"1996","Laendlicher Raum","weiblich","861.99","842.5","1162","297","500","1109","1458","2234","835.86","888.12","51","3835","818","869"
"1996","Staedtischer Raum","maennlich","1679.14","1502.5","2839","807","1176","2045","2761","4704","1647.72","1710.56","20","14316","1406","1432"
"1996","Staedtischer Raum","weiblich","953.56","940","2136","297","511","1242","1585","2699","930.11","977.01","26","7669","869","920"
"1997","Laendlicher Raum","maennlich","1437.31","1275","1461","716","997","1738","2301","3988","1394.78","1479.84","19","15339","1181","1278"
"1997","Laendlicher Raum","weiblich","870.05","866.5","1124","296","486","1125","1482","2444","842.59","897.51","46","3835","819","920"
"1997","Staedtischer Raum","maennlich","1687.53","1533.5","2736","767","1141","2045","2812","4653","1657.28","1717.78","61","8692","1432","1483"
"1997","Staedtischer Raum","weiblich","952.95","919.5","2076","302","511","1278","1585","2767","929.45","976.45","23","5624","862","920"
"1998","Laendlicher Raum","maennlich","1448.02","1328","1595","511","970","1753","2505","4331","1410.16","1485.88","0","7158","1227","1278"
"1998","Laendlicher Raum","weiblich","880.05","864","1231","307","502","1125","1432","2562","852.81","907.29","0","4090","818","905"
"1998","Staedtischer Raum","maennlich","1659.3","1533.5","3019","716","1125","2045","2811","4653","1629.94","1688.66","0","7669","1432","1529"
"1998","Staedtischer Raum","weiblich","971.2","970","2284","312","511","1278","1636","2621","948.48","993.92","0","6340","895","961"
"1999","Laendlicher Raum","maennlich","1453.46","1289","1565","615","971","1774","2403","4897","1415.19","1491.73","0","10226","1227","1278"
"1999","Laendlicher Raum","weiblich","851.19","815.5","1264","256","460","1125","1457","2307","824.23","878.15","0","4090","801","869"
"1999","Staedtischer Raum","maennlich","1702.03","1533.5","2947","576","1125","2045","2914","4701","1670.28","1733.78","0","10397","1482","1534"
"1999","Staedtischer Raum","weiblich","972.26","950","2282","302","511","1304","1636","2710","948.8","995.72","0","6819","895","944"
"2000","Laendlicher Raum","maennlich","1500.03","1356","2654","577","1023","1790","2454","4346","1467.23","1532.83","0","12782","1309","1380"
"2000","Laendlicher Raum","weiblich","864.35","817.5","2134","279","460","1173","1483","2608","841.74","886.96","0","6135","784","848"
"2000","Staedtischer Raum","maennlich","1753.43","1568","5018","685","1176","2107","3048","5113","1725.92","1780.94","0","10226","1534","1609"
"2000","Staedtischer Raum","weiblich","964.52","919.5","3979","286","475","1304","1687","2914","945.28","983.76","0","6647","869","920"
"2001","Laendlicher Raum","maennlich","1520.77","1383.5","2357","614","1023","1841","2556","4600","1485.36","1556.18","0","10226","1329","1406"
"2001","Laendlicher Raum","weiblich","895.93","866.5","1947","307","491","1202","1534","2556","872.35","919.51","0","4295","818","869"
"2001","Staedtischer Raum","maennlich","1770.53","1610.5","4545","614","1214","2147","3017","5164","1741.14","1799.92","0","12782","1585","1636"
"2001","Staedtischer Raum","weiblich","1000.63","919.5","3725","297","486","1380","1776","2916","980.51","1020.75","0","5726","874","920"
"2002","Laendlicher Raum","maennlich","1571.48","1464.5","2388","527","1022","1980","2550","4900","1523.4","1619.56","0","15000","1480","1500"
"2002","Laendlicher Raum","weiblich","906.44","839","2042","300","450","1217","1558","3000","877.07","935.81","0","7000","875","928"
"2002","Staedtischer Raum","maennlich","1850.52","1648.5","4925","600","1200","2200","3000","6200","1801.62","1899.42","0","50000","1754","1800"
"2002","Staedtischer Raum","weiblich","1026.6","949.5","4100","300","450","1400","1875","3180","980.43","1072.77","0","80000","950","1000"
"2003","Laendlicher Raum","maennlich","1576.8","1499","2256","488","1022","2000","2630","4670","1528.42","1625.18","0","20000","1500","1500"
"2003","Laendlicher Raum","weiblich","915.24","844.5","1956","290","450","1217","1600","3100","886.16","944.32","0","5000","850","917"
"2003","Staedtischer Raum","maennlich","1882.94","1699.5","4599","609","1200","2250","3100","6100","1832.69","1933.19","0","59000","1799","1800"
"2003","Staedtischer Raum","weiblich","1045.02","950.5","3940","300","460","1422","1810","3803","1016.57","1073.47","0","20000","950","1000"
"2004","Laendlicher Raum","maennlich","1593.66","1499.5","2172","400","1000","2000","2640","5000","1540.02","1647.3","0","30000","1500","1579"
"2004","Laendlicher Raum","weiblich","928.76","898","1905","297","470","1236","1600","3000","899.13","958.39","0","5000","852","940"
"2004","Staedtischer Raum","maennlich","1916.3","1699","4444","606","1200","2300","3200","6400","1868.47","1964.13","0","30000","1800","1890"
"2004","Staedtischer Raum","weiblich","1040.49","956","3845","300","460","1422","1850","3500","1009.69","1071.29","0","30214","965","1000"
"2005","Laendlicher Raum","maennlich","1644.64","1511","2026","426","1050","2014","2800","5000","1589.64","1699.64","0","20000","1500","1600"
"2005","Laendlicher Raum","weiblich","954.79","877.5","1832","280","474","1282","1700","3500","923.42","986.16","0","6000","855","930"
"2005","Staedtischer Raum","maennlich","1889.99","1723.5","4180","550","1240","2300","3200","6200","1843.48","1936.5","0","20000","1800","1900"
"2005","Staedtischer Raum","weiblich","1069.87","958.5","3679","290","450","1455","2000","3497","1040.8","1098.94","0","12000","962","1010"
"2006","Laendlicher Raum","maennlich","1652.44","1497.5","2178","400","1000","2000","2800","5500","1596.26","1708.62","0","30000","1500","1600"
"2006","Laendlicher Raum","weiblich","970.08","918.5","1991","280","475","1300","1678","3200","938.81","1001.35","0","9000","884","944"
"2006","Staedtischer Raum","maennlich","1909.08","1699","4330","521","1200","2321","3240","6500","1840.93","1977.23","0","84300","1800","1900"
"2006","Staedtischer Raum","weiblich","1079.15","939","3863","300","448","1500","2000","3502","1051.18","1107.12","0","13000","950","1000"
"2007","Laendlicher Raum","maennlich","1631.44","1491.5","2122","424","1020","2000","2758","5050","1582.51","1680.37","0","10500","1500","1600"
"2007","Laendlicher Raum","weiblich","965.85","898","1914","300","455","1300","1684","3015","934.59","997.11","0","9000","900","967"
"2007","Staedtischer Raum","maennlich","1957.14","1754","4062","566","1250","2400","3384","6300","1906.84","2007.44","0","25000","1800","1900"
"2007","Staedtischer Raum","weiblich","1092.92","994.5","3682","300","450","1500","2000","3950","1064.66","1121.18","0","12000","980","1016"
"2008","Laendlicher Raum","maennlich","1659.63","1495.5","1967","462","1050","2000","2800","5915","1607.37","1711.89","0","12000","1500","1600"
"2008","Laendlicher Raum","weiblich","957.48","889.5","1824","250","432","1300","1730","3000","925.7","989.26","0","8000","900","972"
"2008","Staedtischer Raum","maennlich","1979.06","1777","3837","565","1250","2400","3400","7500","1928.53","2029.59","0","22000","1830","1900"
"2008","Staedtischer Raum","weiblich","1101.36","999.5","3534","300","450","1500","2000","3800","1072.21","1130.51","0","12300","1000","1051"
"2009","Laendlicher Raum","maennlich","1714.22","1598.5","1871","408","1090","2100","2900","6000","1656.81","1771.63","0","15000","1570","1650"
"2009","Laendlicher Raum","weiblich","1006.21","904.5","1745","280","480","1400","1800","3500","971.72","1040.7","0","8000","925","1000"
"2009","Staedtischer Raum","maennlich","1974.18","1799","3475","557","1246","2400","3400","6500","1922.17","2026.19","0","20000","1872","1950"
"2009","Staedtischer Raum","weiblich","1157.47","1034.5","3312","316","500","1594","2100","4000","1123.49","1191.45","0","20000","1000","1100"
"2010","Laendlicher Raum","maennlich","1753.87","1599.5","2584","500","1100","2130","2900","6100","1704.67","1803.07","0","15000","1600","1700"
"2010","Laendlicher Raum","weiblich","986.7","898.5","2367","242","400","1374","1800","3400","954.49","1018.91","0","15000","830","900"
"2010","Staedtischer Raum","maennlich","2032.07","1831.5","4789","500","1250","2500","3500","7100","1983.35","2080.79","0","30000","1900","2000"
"2010","Staedtischer Raum","weiblich","1255.27","1099","4347","325","558","1700","2200","4500","1225.15","1285.39","0","20000","1000","1050"
"2011","Laendlicher Raum","maennlich","1771.04","1633","3108","513","1100","2196","3000","5700","1727.27","1814.81","0","17000","1700","1800"
"2011","Laendlicher Raum","weiblich","1043.78","983.5","3060","300","500","1431","1864","3200","1017.54","1070.02","0","8000","862","922"
"2011","Staedtischer Raum","maennlich","2098.88","1895.5","5408","606","1300","2600","3600","7000","2051.77","2145.99","0","35000","2000","2000"
"2011","Staedtischer Raum","weiblich","1259.13","1128.5","5428","350","600","1700","2200","4018","1234.92","1283.34","0","12000","1000","1100"
"2012","Laendlicher Raum","maennlich","1798.96","1662.5","3031","500","1195","2200","3000","5730","1753.31","1844.61","0","21000","1700","1800"
"2012","Laendlicher Raum","weiblich","1064.87","990.5","3081","314","500","1500","1900","3200","1038.91","1090.83","0","8000","900","950"
"2012","Staedtischer Raum","maennlich","2107.76","1899","5246","554","1300","2600","3600","6500","2059.12","2156.4","0","36000","2000","2000"
"2012","Staedtischer Raum","weiblich","1303.97","1183.5","5378","350","600","1750","2378","4500","1276.31","1331.63","0","24000","1050","1100"
"2013","Laendlicher Raum","maennlich","1848.31","1698.5","3198","501","1180","2300","3100","6000","1800.63","1895.99","0","30000","1700","1800"
"2013","Laendlicher Raum","weiblich","1125.97","1012.5","3276","350","562","1500","2000","3800","1100.16","1151.78","0","6800","900","975"
"2013","Staedtischer Raum","maennlich","2142.22","1898","6229","520","1300","2650","3783","7000","2099.3","2185.14","0","37000","1900","2000"
"2013","Staedtischer Raum","weiblich","1290.9","1177.5","6377","350","575","1773","2371","4500","1267.04","1314.76","0","18000","1000","1074"
"2014","Laendlicher Raum","maennlich","1867.88","1699.5","2894","450","1200","2301","3100","5880","1818.93","1916.83","0","25000","1750","1800"
"2014","Laendlicher Raum","weiblich","1140.58","1013","2945","343","520","1571","2000","3800","1112.14","1169.02","0","7000","950","1000"
"2014","Staedtischer Raum","maennlich","2184.97","1967.5","5392","580","1340","2700","3850","7000","2137.61","2232.33","0","25000","2000","2000"
"2014","Staedtischer Raum","weiblich","1327.31","1198.5","5591","354","600","1800","2456","4600","1300.37","1354.25","0","20000","1050","1100"
"2015","Laendlicher Raum","maennlich","1909.6","1699","2849","500","1200","2390","3350","6500","1860.3","1958.9","0","22500","1740","1800"
"2015","Laendlicher Raum","weiblich","1206.58","1099","2902","360","600","1600","2150","4000","1176.57","1236.59","0","9000","983","1029"
"2015","Staedtischer Raum","maennlich","2200.47","1999.5","5352","510","1300","2800","3955","7000","2152.31","2248.63","0","30000","2000","2003"
"2015","Staedtischer Raum","weiblich","1384.85","1199.5","5473","390","650","1900","2500","4500","1357.47","1412.23","0","24000","1100","1150"
"2016","Laendlicher Raum","maennlich","1951.13","1795","2697","500","1200","2400","3350","7000","1893.57","2008.69","0","32000","1740","1800"
"2016","Laendlicher Raum","weiblich","1237.36","1099","2758","398","615","1700","2200","4000","1206.19","1268.53","0","7774","1000","1100"
"2016","Staedtischer Raum","maennlich","2203.57","1999.5","5000","473","1300","2800","3900","7193","2154.52","2252.62","0","32000","1950","2000"
"2016","Staedtischer Raum","weiblich","1412.25","1299","5164","388","697","1900","2500","4500","1382.89","1441.61","0","20800","1132","1200"
"2017","Laendlicher Raum","maennlich","1958.91","1798","3142","470","1200","2430","3300","7000","1907.9","2009.92","0","36600","1700","1800"
"2017","Laendlicher Raum","weiblich","1296.64","1117","3136","367","650","1750","2300","4500","1265.03","1328.25","0","12000","1081","1100"
"2017","Staedtischer Raum","maennlich","2260.37","2001","5731","565","1390","2840","4000","7000","2211.71","2309.03","0","61460","2000","2030"
"2017","Staedtischer Raum","weiblich","1427.28","1296","5762","400","700","1900","2600","4599","1399.93","1454.63","0","17000","1150","1200"
"2018","Laendlicher Raum","maennlich","2047.36","1899.5","3021","500","1300","2560","3500","7000","1997.83","2096.89","0","17552","1788","1825"
"2018","Laendlicher Raum","weiblich","1350.9","1197","2989","385","683","1800","2400","4500","1319.85","1381.95","0","8900","1100","1200"
"2018","Staedtischer Raum","maennlich","2323.61","2098.5","5738","530","1380","2900","4000","7889","2266.05","2381.17","0","99999","1950","2000"
"2018","Staedtischer Raum","weiblich","1477.92","1323.5","5624","400","720","2000","2700","4600","1450.73","1505.11","0","18400","1200","1262"
"2019","Laendlicher Raum","maennlich","2144.45","1982","3191","589","1400","2600","3500","7000","2074.49","2214.41","0","30000","1911","2000"
"2019","Laendlicher Raum","weiblich","1376.04","1268.5","2935","417","720","1830","2400","4000","1338.07","1414.01","0","18000","1200","1280"
"2019","Staedtischer Raum","maennlich","2545.88","2199","6157","600","1500","3000","4092","8200","1994.91","3096.85","0","1700000","2192","2250"
"2019","Staedtischer Raum","weiblich","1547.34","1399","5594","450","800","2050","2800","4700","1502.83","1591.85","0","75000","1300","1400"
"2020","Laendlicher Raum","maennlich","2160.74","1999.5","3157","562","1400","2700","3500","7034","2093.67","2227.81","0","30000","1930","2000"
"2020","Laendlicher Raum","weiblich","1446.45","1341","2892","432","800","1916","2500","4500","1408.55","1484.35","0","12000","1289","1358"
"2020","Staedtischer Raum","maennlich","2522.52","2197.5","6746","675","1500","3100","4300","9000","2454.3","2590.74","0","97318","2020","2100"
"2020","Staedtischer Raum","weiblich","1606.28","1449.5","5778","450","828","2138","2900","5000","1575.26","1637.3","0","17000","1400","1468"
