"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Laendlicher Raum","maennlich","1571.48","1464.5","2388","1523.4","1619.56"
"2002","Laendlicher Raum","weiblich","906.44","839","2042","877.07","935.81"
"2002","Staedtischer Raum","maennlich","1850.52","1648.5","4925","1801.62","1899.42"
"2002","Staedtischer Raum","weiblich","1026.6","949.5","4100","980.43","1072.77"
"2003","Laendlicher Raum","maennlich","1576.8","1499","2256","1528.42","1625.18"
"2003","Laendlicher Raum","weiblich","915.24","844.5","1956","886.16","944.32"
"2003","Staedtischer Raum","maennlich","1882.94","1699.5","4599","1832.69","1933.19"
"2003","Staedtischer Raum","weiblich","1045.02","950.5","3940","1016.57","1073.47"
"2004","Laendlicher Raum","maennlich","1593.66","1499.5","2172","1540.02","1647.3"
"2004","Laendlicher Raum","weiblich","928.76","898","1905","899.13","958.39"
"2004","Staedtischer Raum","maennlich","1916.3","1699","4444","1868.47","1964.13"
"2004","Staedtischer Raum","weiblich","1040.49","956","3845","1009.69","1071.29"
"2005","Laendlicher Raum","maennlich","1644.64","1511","2026","1589.64","1699.64"
"2005","Laendlicher Raum","weiblich","954.79","877.5","1832","923.42","986.16"
"2005","Staedtischer Raum","maennlich","1889.99","1723.5","4180","1843.48","1936.5"
"2005","Staedtischer Raum","weiblich","1069.87","958.5","3679","1040.8","1098.94"
"2006","Laendlicher Raum","maennlich","1652.44","1497.5","2178","1596.26","1708.62"
"2006","Laendlicher Raum","weiblich","970.08","918.5","1991","938.81","1001.35"
"2006","Staedtischer Raum","maennlich","1909.08","1699","4330","1840.93","1977.23"
"2006","Staedtischer Raum","weiblich","1079.15","939","3863","1051.18","1107.12"
"2007","Laendlicher Raum","maennlich","1631.44","1491.5","2122","1582.51","1680.37"
"2007","Laendlicher Raum","weiblich","965.85","898","1914","934.59","997.11"
"2007","Staedtischer Raum","maennlich","1957.14","1754","4062","1906.84","2007.44"
"2007","Staedtischer Raum","weiblich","1092.92","994.5","3682","1064.66","1121.18"
"2008","Laendlicher Raum","maennlich","1659.63","1495.5","1967","1607.37","1711.89"
"2008","Laendlicher Raum","weiblich","957.48","889.5","1824","925.7","989.26"
"2008","Staedtischer Raum","maennlich","1979.06","1777","3837","1928.53","2029.59"
"2008","Staedtischer Raum","weiblich","1101.36","999.5","3534","1072.21","1130.51"
"2009","Laendlicher Raum","maennlich","1714.22","1598.5","1871","1656.81","1771.63"
"2009","Laendlicher Raum","weiblich","1006.21","904.5","1745","971.72","1040.7"
"2009","Staedtischer Raum","maennlich","1974.18","1799","3475","1922.17","2026.19"
"2009","Staedtischer Raum","weiblich","1157.47","1034.5","3312","1123.49","1191.45"
"2010","Laendlicher Raum","maennlich","1753.87","1599.5","2584","1704.67","1803.07"
"2010","Laendlicher Raum","weiblich","986.7","898.5","2367","954.49","1018.91"
"2010","Staedtischer Raum","maennlich","2032.07","1831.5","4789","1983.35","2080.79"
"2010","Staedtischer Raum","weiblich","1255.27","1099","4347","1225.15","1285.39"
"2011","Laendlicher Raum","maennlich","1771.04","1633","3108","1727.27","1814.81"
"2011","Laendlicher Raum","weiblich","1043.78","983.5","3060","1017.54","1070.02"
"2011","Staedtischer Raum","maennlich","2098.88","1895.5","5408","2051.77","2145.99"
"2011","Staedtischer Raum","weiblich","1259.13","1128.5","5428","1234.92","1283.34"
"2012","Laendlicher Raum","maennlich","1798.96","1662.5","3031","1753.31","1844.61"
"2012","Laendlicher Raum","weiblich","1064.87","990.5","3081","1038.91","1090.83"
"2012","Staedtischer Raum","maennlich","2107.76","1899","5246","2059.12","2156.4"
"2012","Staedtischer Raum","weiblich","1303.97","1183.5","5378","1276.31","1331.63"
"2013","Laendlicher Raum","maennlich","1848.31","1698.5","3198","1800.63","1895.99"
"2013","Laendlicher Raum","weiblich","1125.97","1012.5","3276","1100.16","1151.78"
"2013","Staedtischer Raum","maennlich","2142.22","1898","6229","2099.3","2185.14"
"2013","Staedtischer Raum","weiblich","1290.9","1177.5","6377","1267.04","1314.76"
"2014","Laendlicher Raum","maennlich","1867.88","1699.5","2894","1818.93","1916.83"
"2014","Laendlicher Raum","weiblich","1140.58","1013","2945","1112.14","1169.02"
"2014","Staedtischer Raum","maennlich","2184.97","1967.5","5392","2137.61","2232.33"
"2014","Staedtischer Raum","weiblich","1327.31","1198.5","5591","1300.37","1354.25"
"2015","Laendlicher Raum","maennlich","1909.6","1699","2849","1860.3","1958.9"
"2015","Laendlicher Raum","weiblich","1206.58","1099","2902","1176.57","1236.59"
"2015","Staedtischer Raum","maennlich","2200.47","1999.5","5352","2152.31","2248.63"
"2015","Staedtischer Raum","weiblich","1384.85","1199.5","5473","1357.47","1412.23"
"2016","Laendlicher Raum","maennlich","1951.13","1795","2697","1893.57","2008.69"
"2016","Laendlicher Raum","weiblich","1237.36","1099","2758","1206.19","1268.53"
"2016","Staedtischer Raum","maennlich","2203.57","1999.5","5000","2154.52","2252.62"
"2016","Staedtischer Raum","weiblich","1412.25","1299","5164","1382.89","1441.61"
"2017","Laendlicher Raum","maennlich","1958.91","1798","3142","1907.9","2009.92"
"2017","Laendlicher Raum","weiblich","1296.64","1117","3136","1265.03","1328.25"
"2017","Staedtischer Raum","maennlich","2260.37","2001","5731","2211.71","2309.03"
"2017","Staedtischer Raum","weiblich","1427.28","1296","5762","1399.93","1454.63"
"2018","Laendlicher Raum","maennlich","2047.36","1899.5","3021","1997.83","2096.89"
"2018","Laendlicher Raum","weiblich","1350.9","1197","2989","1319.85","1381.95"
"2018","Staedtischer Raum","maennlich","2323.61","2098.5","5738","2266.05","2381.17"
"2018","Staedtischer Raum","weiblich","1477.92","1323.5","5624","1450.73","1505.11"
"2019","Laendlicher Raum","maennlich","2144.45","1982","3191","2074.49","2214.41"
"2019","Laendlicher Raum","weiblich","1376.04","1268.5","2935","1338.07","1414.01"
"2019","Staedtischer Raum","maennlich","2545.88","2199","6157","1994.91","3096.85"
"2019","Staedtischer Raum","weiblich","1547.34","1399","5594","1502.83","1591.85"
"2020","Laendlicher Raum","maennlich","2160.74","1999.5","3157","2093.67","2227.81"
"2020","Laendlicher Raum","weiblich","1446.45","1341","2892","1408.55","1484.35"
"2020","Staedtischer Raum","maennlich","2522.52","2197.5","6746","2454.3","2590.74"
"2020","Staedtischer Raum","weiblich","1606.28","1449.5","5778","1575.26","1637.3"
