year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Laendlicher Raum,weiblich,623.4561698489244,606.7953070112346,640.1170326866143,321.1960728723795,587.1233043626368,818.0,0.0,1563.2058906914308,588.0,553.0,634.0,478.0
1990,-1,maennlich,560.7097069113877,515.3638671491714,606.055546673604,435.9955494884102,511.0,662.1537890463482,96.75819015150324,1001.3911483832551,511.0,419.0,562.0,33.0
1990,-1,weiblich,420.23231443376426,393.13272181991226,447.33190704761626,331.67025967662914,392.6551892769022,496.5746750925892,87.0,743.9312982165293,389.0,297.0,420.075,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1303.074412022251,1290.5927413544255,1315.5560826900764,869.0,1176.0,1586.0,0.0,2661.5,1176.0,1125.0,1176.0,3290.0
1990,Staedtischer Raum,weiblich,725.8544725479428,716.8938480395894,734.8150970562962,389.0,665.0,975.0798653135887,0.0,1854.1996632839719,665.0,640.0,716.0,2370.0
1990,Laendlicher Raum,maennlich,939.3909347950678,926.2939614436392,952.4879081464964,509.0,792.0,1227.0,0.0,2304.0,792.0,715.0,843.25,1863.0
1990,Laendlicher Raum,weiblich,515.5616327410302,507.94094056349195,523.1823249185684,307.0,445.0,665.0,0.0,1202.0,445.0,430.0,466.0,1518.0
1991,-1,maennlich,796.922774124039,732.9148079206826,860.9307403273955,511.0,727.9317062805137,879.7643833968447,189.0,1432.9109584921116,741.0,714.6249999999999,920.0,33.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,1385.143505223343,1372.1840082483825,1398.1030021983036,934.2462065761139,1278.0,1687.0,0.0,2816.1306901358294,1278.0,1278.0,1316.1,3197.0
1991,Staedtischer Raum,weiblich,764.7213296156663,755.421775183002,774.0208840483306,423.0,713.0,1023.0,0.0,1923.0,713.0,704.925,761.0,2338.0
1991,Laendlicher Raum,maennlich,1041.9196018805785,1027.8146066123631,1056.0245971487939,608.0,920.0,1329.0,0.0,2410.5,920.0,843.0,971.0,1715.0
1991,Laendlicher Raum,weiblich,578.6403989555885,569.807352786043,587.4734451251339,348.0,511.0,740.0,0.0,1328.0,511.0,481.875,515.025,1321.0
1992,-1,maennlich,1122.0468307294109,1045.5800322997834,1198.5136291590384,767.4586352822347,1007.3548753889548,1369.6734542861304,189.0,2272.995682791974,1040.0,802.0,1229.0,42.0
1992,-1,weiblich,765.7181897578866,710.068354812255,821.3680247035182,537.6277553733659,717.6309752509113,929.1521616476929,169.0,1516.4387710591834,716.0,606.0,869.025,35.0
1992,Staedtischer Raum,maennlich,1468.6160500436451,1455.7053415408636,1481.5267585464267,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1293.0,1354.0,3046.0
1992,Staedtischer Raum,weiblich,831.2916932950717,821.6121563032192,840.9712302869242,486.0,790.6858173134306,1074.0,0.0,1956.0,790.0,762.0,813.0,2213.0
1992,Laendlicher Raum,maennlich,1171.3553203833947,1156.6660170653238,1186.0446237014655,767.0,1074.0,1460.3884061792921,0.0,2500.47101544823,1074.0,1023.0,1125.0,1563.0
1992,Laendlicher Raum,weiblich,683.4804517373663,672.9165095671831,694.0443939075494,409.0,639.0,869.0,41.0,1559.0,639.0,613.0,664.0,1157.0
1993,Staedtischer Raum,maennlich,1591.669075325035,1575.588358738048,1607.749791912022,1125.0,1432.0,1938.0,0.0,3157.5,1432.0,1422.0,1484.0,2981.0
1993,Staedtischer Raum,weiblich,893.0723216515055,882.4577373505749,903.6869059524361,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,920.0,2204.0
1993,Laendlicher Raum,maennlich,1292.4784790465364,1273.811131770325,1311.145826322748,869.0,1164.9560873253631,1575.954294248183,0.0,2636.3857356204576,1165.0,1139.6999999999998,1205.0,1504.0
1993,Laendlicher Raum,weiblich,760.9760957697497,749.7146408633046,772.2375506761948,447.0,738.7685801221942,1022.2134282158472,0.0,1885.033570539618,739.0,711.0,762.125,1141.0
1994,Staedtischer Raum,maennlich,1616.5645615199696,1600.977024031271,1632.1520990086683,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0,2843.0
1994,Staedtischer Raum,weiblich,916.516699949271,905.4260913166256,927.6073085819164,523.7105890013598,895.6210320417263,1176.0,0.0,2154.4341164979605,896.0,854.0,923.0,2108.0
1994,Laendlicher Raum,maennlich,1337.982500374979,1320.0585086375772,1355.9064921123809,927.7672359533107,1227.0,1573.3379806423104,0.0,2541.69409767581,1227.0,1190.725,1278.0,1452.0
1994,Laendlicher Raum,weiblich,813.6822509133028,801.0827322005343,826.2817696260713,462.3954619261944,806.0,1048.0,51.0,1926.4068071107083,806.0,759.95,848.175,1112.0
1995,Staedtischer Raum,maennlich,1654.3247656164706,1636.296704285006,1672.3528269479352,1125.0,1483.0,1994.0,0.0,3297.5,1483.0,1441.7749999999999,1534.0,2933.0
1995,Staedtischer Raum,weiblich,912.9386983131176,901.4957612101812,924.381635416054,511.0,895.0,1202.0,0.0,2238.5,895.0,870.0,956.325,2170.0
1995,Laendlicher Raum,maennlich,1373.8092883249499,1354.6131707788702,1393.0054058710296,965.5835665630291,1278.0,1636.0,0.0,2641.6246501554565,1278.0,1278.0,1329.0,1524.0
1995,Laendlicher Raum,weiblich,833.5503683428334,821.1301218063584,845.9706148793084,505.14863461613356,816.7390055733293,1062.849409095708,0.0,1899.4005708150698,818.0,767.0,869.0,1181.0
1996,Staedtischer Raum,maennlich,1683.1413373725877,1666.677505897794,1699.6051688473815,1176.0,1508.0,2045.0,20.0,3348.5,1508.0,1482.0,1543.0,2830.0
1996,Staedtischer Raum,weiblich,956.4739107369061,944.3427296065215,968.6050918672906,511.0,946.2927147837355,1255.0296442497827,26.0,2371.074110624457,947.0,923.0,974.0,2125.0
1996,Laendlicher Raum,maennlich,1419.046124917024,1399.4477614499485,1438.6444883840993,1006.087643099815,1278.0,1678.4429572096847,61.0,2686.9759283744893,1278.0,1227.0,1303.0,1477.0
1996,Laendlicher Raum,weiblich,867.1659959949171,854.0487251731381,880.2832668166961,507.6541710935244,844.0,1125.0,51.0,2051.0187433597134,844.0,818.55,886.0,1150.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1695.5318792422627,1679.3823956852475,1711.6813627992778,1150.0,1534.0,2045.0,61.0,3387.5,1534.0,1496.9,1560.0,2724.0
1997,Staedtischer Raum,weiblich,949.6119387095092,937.7187910365138,961.5050863825046,511.0,920.0,1278.0,25.0,2428.5,920.0,869.0,971.0,2071.0
1997,Laendlicher Raum,maennlich,1442.3836484800615,1420.0418580168987,1464.7254389432244,1001.5308548785706,1278.0,1738.0,19.0,2842.703717682144,1278.0,1227.0,1278.0,1441.0
1997,Laendlicher Raum,weiblich,871.3584082464248,857.6087595734539,885.1080569193957,486.0,869.0,1125.0,46.0,2083.5,869.0,818.0,920.0,1119.0
1998,Staedtischer Raum,maennlich,1675.2928503597252,1659.9878772391808,1690.5978234802697,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1570.375,3010.0
1998,Staedtischer Raum,weiblich,972.3664350886282,961.1029457855763,983.6299243916802,514.0,971.0,1278.0,0.0,2424.0,971.0,935.9,1022.0,2271.0
1998,Laendlicher Raum,maennlich,1441.743355632544,1421.8659826383002,1461.620728626788,971.0,1329.0,1753.5233387933579,0.0,2927.3083469833946,1329.0,1301.3999999999999,1380.0,1575.0
1998,Laendlicher Raum,weiblich,879.7164114081877,866.0820357481798,893.3507870681956,501.121159468886,869.0,1125.0,0.0,2060.818260796671,869.0,818.0,920.0,1220.0
1999,Staedtischer Raum,maennlich,1711.4583952050784,1693.852434954813,1729.064355455344,1131.730049532197,1534.0,2045.0,0.0,3414.9049257017045,1534.0,1483.0,1539.05,2936.0
1999,Staedtischer Raum,weiblich,977.3117205387924,965.6528604842632,988.9705805933216,511.0,966.0,1305.2343091172693,0.0,2496.5857727931734,966.0,923.9,1012.0,2281.0
1999,Laendlicher Raum,maennlich,1463.7962659502216,1442.6947997866066,1484.8977321138366,974.5349540227402,1325.280602718599,1789.5491183754334,0.0,3012.0703649044735,1329.0,1302.7749999999999,1380.0,1548.0
1999,Laendlicher Raum,weiblich,859.450909291605,846.0393385491852,872.8624800340247,464.9279731449506,844.0,1128.7554208036627,0.0,2124.496592291731,844.0,803.0,878.0,1248.0
2000,Staedtischer Raum,maennlich,1760.2317021171857,1746.780101542112,1773.6833026922593,1176.0,1585.0,2121.11855292659,0.0,3538.7963823164746,1585.0,1559.0,1636.0,5010.0
2000,Staedtischer Raum,weiblich,969.4627888439478,959.8222014541924,979.1033762337032,478.0,920.0,1304.1288626014298,0.0,2543.3221565035747,920.0,894.975,948.15,3969.0
2000,Laendlicher Raum,maennlich,1506.8617293455154,1489.93728485851,1523.7861738325207,1023.0,1380.0,1802.505487940619,0.0,2971.7637198515476,1380.0,1362.875,1431.0,2615.0
2000,Laendlicher Raum,weiblich,865.935896077945,855.0089169010959,876.8628752547942,460.0,818.0,1150.2235806077642,0.0,2185.5589515194106,818.0,767.0,843.05,2112.0
2001,Staedtischer Raum,maennlich,1784.223176948981,1769.531100375884,1798.915253522078,1227.0,1611.0,2147.0,0.0,3527.0,1611.0,1586.0,1637.0,4541.0
2001,Staedtischer Raum,weiblich,1003.2733135117584,993.3349866497044,1013.2116403738123,487.3534210345178,920.0,1380.0,0.0,2718.969868448223,920.0,869.0,920.1,3714.0
2001,Laendlicher Raum,maennlich,1525.6526142677158,1508.4991201259954,1542.806108409436,1045.0,1420.821593479361,1841.0,0.0,3035.0,1421.0,1409.55,1462.0,2327.0
2001,Laendlicher Raum,weiblich,901.5318335996111,889.795333816977,913.2683333822453,503.3673649893662,869.0,1202.0,0.0,2249.9489525159506,869.0,818.0,920.0,1930.0
2002,Staedtischer Raum,maennlich,1858.2748199936375,1839.6384729067804,1876.9111670804946,1200.0,1650.0,2200.0,0.0,3700.0,1650.0,1600.0,1700.0,4921.0
2002,Staedtischer Raum,weiblich,1029.4646962822053,1013.1187482432106,1045.8106443212,450.0,950.0,1400.0,0.0,2825.0,950.0,900.0,1000.0,4092.0
2002,Laendlicher Raum,maennlich,1571.2914199242086,1552.5611923778818,1590.0216474705355,1022.071465207794,1457.2695681206862,1953.1379516699196,0.0,3349.737681363108,1460.0,1420.0,1520.0,2357.0
2002,Laendlicher Raum,weiblich,905.4326123733539,892.9722992670077,917.8929254797001,460.0,842.1796065790335,1210.2384754164693,0.0,2335.5961885411734,841.0,792.975,882.0,2018.0
2003,Staedtischer Raum,maennlich,1894.8768748347773,1875.9727286653804,1913.7810210041741,1214.8553949499633,1700.0,2277.243931995824,0.0,3870.8267375646146,1700.0,1700.0,1731.1,4593.0
2003,Staedtischer Raum,weiblich,1045.4790162352253,1033.9999626521708,1056.95806981828,469.2573158091223,970.0,1430.0,0.0,2871.1140262863164,970.0,940.0,1017.05,3931.0
2003,Laendlicher Raum,maennlich,1581.0689719452084,1561.6809257825737,1600.4570181078432,1036.0,1500.0,2000.0,0.0,3446.0,1500.0,1500.0,1580.25,2227.0
2003,Laendlicher Raum,weiblich,917.3792417648198,904.3764265957311,930.3820569339084,459.0,849.7943090369016,1228.870397643595,0.0,2383.6759941089877,850.0,800.0,900.0,1933.0
2004,Staedtischer Raum,maennlich,1922.717006569989,1903.3313213826214,1942.1026917573568,1220.0,1700.0,2300.0,0.0,3920.0,1700.0,1650.0,1700.0,4446.0
2004,Staedtischer Raum,weiblich,1045.1577400688743,1033.3457707671391,1056.9697093706095,470.0,962.6633231101885,1430.0,0.0,2870.0,962.0,924.0,1024.0,3840.0
2004,Laendlicher Raum,maennlich,1596.1370761714397,1574.48375952631,1617.7903928165695,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1570.25,2146.0
2004,Laendlicher Raum,weiblich,934.4452245479094,921.7216396746871,947.1688094211318,476.0,900.0,1235.424996309121,0.0,2374.5624907728024,900.0,875.875,992.2,1885.0
2005,Staedtischer Raum,maennlich,1899.8710751792376,1881.3009453920295,1918.4412049664456,1247.0212020518964,1750.0,2300.0,0.0,3879.4681969221556,1750.0,1700.0,1800.0,4174.0
2005,Staedtischer Raum,weiblich,1074.022503735298,1061.5461353102942,1086.4988721603017,450.0,950.0,1460.0,0.0,2975.0,950.0,900.0,1000.0,3676.0
2005,Laendlicher Raum,maennlich,1639.9507871153403,1617.6214469857887,1662.280127244892,1045.0664181618326,1509.8933269275315,2000.0,0.0,3432.400372757251,1510.0,1420.0,1520.0,2007.0
2005,Laendlicher Raum,weiblich,958.2005423852793,943.502097546478,972.8989872240805,480.0,890.0,1282.6368706258709,0.0,2486.592176564677,890.0,849.875,960.05,1810.0
2006,Staedtischer Raum,maennlich,1919.1590215028796,1895.812629259087,1942.505413746672,1201.8715986256213,1700.0,2310.9586735992434,0.0,3974.5892860596764,1700.0,1650.0,1700.0,4341.0
2006,Staedtischer Raum,weiblich,1077.9703769288662,1065.7404918988505,1090.200261958882,450.0,942.6858469647066,1500.0,0.0,3075.0,943.0,886.0,986.0,3872.0
2006,Laendlicher Raum,maennlich,1661.4786372551505,1635.8500447793056,1687.1072297309954,1000.0,1500.0,2020.240842034345,0.0,3550.6021050858626,1500.0,1469.6999999999998,1550.5,2164.0
2006,Laendlicher Raum,weiblich,965.6415526717997,951.3447548088833,979.938350534716,475.411728665412,900.0,1300.0,0.0,2536.882407001882,900.0,850.0,930.25,1982.0
2007,Staedtischer Raum,maennlich,1957.4673622061562,1936.7339498888452,1978.200774523467,1250.0,1760.0,2380.0,0.0,4075.0,1760.0,1720.0,1820.0,4077.0
2007,Staedtischer Raum,weiblich,1096.2314137017224,1083.8347223204064,1108.6281050830385,450.0,1000.0,1500.0,0.0,3075.0,1000.0,999.975,1061.15,3692.0
2007,Laendlicher Raum,maennlich,1632.0985265801987,1611.5696966053663,1652.6273565550312,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1460.0,1520.325,2107.0
2007,Laendlicher Raum,weiblich,967.2796209235314,952.8952285781289,981.6640132689339,470.0,900.0,1300.0,0.0,2545.0,900.0,850.0,957.075,1904.0
2008,Staedtischer Raum,maennlich,1974.516116832064,1953.7295244003321,1995.3027092637958,1250.0,1800.0,2400.0,0.0,4125.0,1800.0,1800.0,1880.0,3849.0
2008,Staedtischer Raum,weiblich,1101.5720184968582,1088.975225130413,1114.1688118633033,468.2740398046384,1000.0,1500.0,0.0,3047.5889402930425,1000.0,949.9749999999999,1040.15,3542.0
2008,Laendlicher Raum,maennlich,1657.3485789839413,1634.863988260798,1679.8331697070846,1050.0,1500.0,2000.5653725965683,0.0,3426.413431491421,1500.0,1450.0,1500.0,1955.0
2008,Laendlicher Raum,weiblich,959.7239150349111,945.09055701068,974.3572730591422,450.0,890.0,1300.0,0.0,2575.0,890.0,860.0,960.0,1816.0
2009,Staedtischer Raum,maennlich,1974.4139471780268,1952.5880260311087,1996.2398683249448,1241.3633189898108,1800.0,2400.060050921057,0.0,4138.105148817927,1800.0,1800.0,1900.0,3487.0
2009,Staedtischer Raum,weiblich,1159.3337009182317,1144.6272257452435,1174.0401760912198,500.0,1027.9018173248885,1600.0,0.0,3250.0,1025.0,950.0,1050.0,3319.0
2009,Laendlicher Raum,maennlich,1721.5052046696612,1696.2183680272938,1746.7920413120287,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1600.0,1690.0,1859.0
2009,Laendlicher Raum,weiblich,1004.068652617447,988.1877841392075,1019.9495210956866,477.35283523030216,914.3644744043524,1400.0,0.0,2783.9707471545466,914.0,828.0,953.125,1738.0
2010,Staedtischer Raum,maennlich,2017.1314096919432,1997.59247566106,2036.6703437228264,1240.0,1816.0395974197754,2500.0,0.0,4390.0,1815.0,1730.0,1830.0,4799.0
2010,Staedtischer Raum,weiblich,1255.8922904452552,1240.19126220926,1271.5933186812504,565.0,1100.0,1700.0,0.0,3402.5,1100.0,1019.75,1150.0,4356.0
2010,Laendlicher Raum,maennlich,1757.9738433727812,1735.7648604221306,1780.1828263234318,1100.0,1600.0,2150.0,0.0,3725.0,1600.0,1500.0,1650.0,2574.0
2010,Laendlicher Raum,weiblich,989.6087880561976,975.376471212617,1003.8411048997781,420.0,900.0,1369.279529622481,0.0,2793.1988240562023,900.0,810.8,980.0,2358.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,2093.6637037793703,2074.8675739118585,2112.459833646882,1300.0,1895.0570806083072,2600.0,0.0,4550.0,1895.0,1890.0,1990.0,5418.0
2011,Staedtischer Raum,weiblich,1255.1732315763277,1244.0767116440559,1266.2697515085995,600.0,1130.0,1700.0,0.0,3350.0,1130.0,1060.0,1160.0,5442.0
2011,Laendlicher Raum,maennlich,1770.2195630017734,1750.0168600369675,1790.4222659665793,1100.0,1631.0208240506145,2190.711823950648,0.0,3826.77955987662,1631.0,1562.0,1662.0,3098.0
2011,Laendlicher Raum,weiblich,1044.7109597565886,1032.4613142417556,1056.9606052714216,496.1650710561291,979.0,1420.0,0.0,2805.752393415806,979.0,943.5999999999999,1058.0,3046.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,2106.189335505717,2086.8830657438325,2125.495605267601,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1850.0,1950.0,5253.0
2012,Staedtischer Raum,weiblich,1299.0864168751307,1285.8746599794536,1312.2981737708078,600.0,1174.1379842019135,1750.0,0.0,3475.0,1173.0,1146.0,1246.0,5385.0
2012,Laendlicher Raum,maennlich,1805.89960000793,1785.4968526149676,1826.3023474008926,1168.5386499810227,1675.1834382215254,2250.0,0.0,3872.192025028466,1675.0,1650.0,1750.0,3023.0
2012,Laendlicher Raum,weiblich,1063.1967194862061,1051.1650237600272,1075.228415212385,500.0,990.0,1500.0,0.0,3000.0,990.0,930.0,1061.175,3074.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,2137.131320011307,2118.300341051622,2155.9622989709915,1300.0,1900.0,2650.0,0.0,4675.0,1900.0,1800.975,1968.025,6235.0
2013,Staedtischer Raum,weiblich,1291.1259007908964,1279.5691345839596,1302.6826669978332,569.0,1150.0,1792.2639245867492,0.0,3627.159811466873,1150.0,1100.0,1200.0,6384.0
2013,Laendlicher Raum,maennlich,1847.5937292323117,1827.0407034231503,1868.1467550414732,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1600.0,1779.025,3188.0
2013,Laendlicher Raum,weiblich,1129.4281199783074,1116.995737893837,1141.8605020627779,565.2663192746132,1028.3913123223133,1500.0,0.0,2902.1005210880803,1025.0,950.0,1050.0,3268.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,2197.888140684605,2177.2100081834565,2218.5662731857533,1327.3153001002222,1980.0,2800.0,0.0,5009.027049849667,1980.0,1960.0,2060.0,5399.0
2014,Staedtischer Raum,weiblich,1331.6533008975887,1319.0060847546945,1344.3005170404829,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.0,5599.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,1863.3409276670802,1841.2654293238948,1885.4164260102657,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1600.0,1700.0,2887.0
2014,Laendlicher Raum,weiblich,1134.0844340617764,1120.4987119600698,1147.670156163483,510.0,1000.0,1567.4903797853988,0.0,3153.7259494634973,1000.0,900.0,1030.25,2937.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,2198.499668522723,2177.988627834344,2219.010709211102,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,2000.0,2100.0,5360.0
2015,Staedtischer Raum,weiblich,1391.9976078080374,1378.2761757461492,1405.7190398699256,650.1935146659306,1200.0,1900.0,0.0,3774.709728001104,1200.0,1100.0,1200.0,5483.0
2015,Laendlicher Raum,maennlich,1898.1302976205657,1874.8347874918545,1921.4258077492768,1200.0,1700.0,2350.0,0.0,4075.0,1700.0,1600.0,1700.0,2841.0
2015,Laendlicher Raum,weiblich,1202.0540016745356,1187.4329628828757,1216.6750404661955,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1071.4499999999998,1194.0,2892.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,2223.233995949532,2201.2351664685225,2245.2328254305417,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,1937.8249999999998,2060.125,4962.0
2016,Staedtischer Raum,weiblich,1415.1213912413123,1401.3780808773909,1428.8647016052337,693.1273439941674,1300.0,1900.0,0.0,3710.3089840087487,1300.0,1250.0,1369.0,5128.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,1950.4666552617482,1923.368247624748,1977.5650628987485,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1749.4499999999998,1900.0,2667.0
2016,Laendlicher Raum,weiblich,1245.444918713208,1230.5110762890606,1260.3787611373552,620.0,1100.8806295955762,1700.0,0.0,3320.0,1105.0,1010.0,1120.0,2722.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,2279.574573478862,2258.6549856665183,2300.4941612912057,1400.0,2040.0,2900.0,0.0,5150.0,2040.0,1980.0,2080.0,5700.0
2017,Staedtischer Raum,weiblich,1430.3890125343205,1417.1394460565032,1443.6385790121378,700.0,1300.0,1912.7907811389034,0.0,3731.976952847259,1300.0,1300.0,1396.025,5739.0
2017,Laendlicher Raum,maennlich,1956.1376022569682,1931.2476475683181,1981.0275569456182,1200.0,1800.0,2450.0,0.0,4325.0,1800.0,1720.0,1860.25,3107.0
2017,Laendlicher Raum,weiblich,1308.5371846531586,1292.334253632932,1324.7401156733854,653.2569588716353,1150.0,1745.2878467643304,0.0,3383.334178603373,1150.0,1100.0,1200.0,3096.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,2329.8044821451876,2302.809843673628,2356.799120616747,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2000.0,2195.125,5701.0
2018,Staedtischer Raum,weiblich,1482.9842953691737,1469.8810703668264,1496.087520371521,736.7665880216315,1320.7984888795324,2000.0,0.0,3894.850117967553,1322.0,1244.0,1344.0,5581.0
2018,Laendlicher Raum,maennlich,2053.3357298782917,2030.3742885660567,2076.2971711905266,1300.0,1900.0,2511.711741882217,0.0,4329.279354705543,1900.0,1801.95,2000.0,2982.0
2018,Laendlicher Raum,weiblich,1352.0258983947647,1336.1863505941226,1367.8654461954068,682.9985536397563,1200.0,1800.0,0.0,3475.5021695403657,1200.0,1149.7749999999999,1230.0,2963.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1920.2314537300051,1825.0283413934062,2015.434566066604,918.0777207801328,1690.7959914619582,2415.818118262961,0.0,4662.428714487203,1688.0,1526.0,1976.0,190.0
2019,-1,weiblich,1443.2389905428506,1375.943925383115,1510.5340557025863,687.6851547395918,1300.0,1974.6070657607531,0.0,3904.989932292495,1300.0,1100.0,1400.0,175.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,2572.6723741274222,2399.930081573368,2745.4146666814763,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2179.5,2300.0,6122.0
2019,Staedtischer Raum,weiblich,1552.3619649031762,1538.495526673334,1566.2284031330182,800.0,1400.0,2050.6935483871207,0.0,3926.7338709678015,1400.0,1334.725,1435.0,5562.0
