year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,female,1533,513.3648622300951,505.7757014049641,520.9540230552261,302.0,440.0,665.0,0.0,1209.5,440.0,420.0,461.0
1991,Urban regions,male,3223,1379.3173529493295,1366.372865823812,1392.261840074847,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0
1991,Urban regions,female,2347,762.1542778190442,752.8686596913483,771.4398959467401,419.0,705.9637934403137,1023.0,0.0,1929.0,706.0,696.0,747.0
1991,Rural regions,male,1729,1035.0428882857475,1020.9554278072999,1049.130348764195,588.0577802324543,920.0,1329.0,0.0,2440.4133296513182,920.0,869.0,971.0
1991,Rural regions,female,1335,574.9358231647986,566.1490618556877,583.7225844739096,343.0,511.0,735.6786041079281,0.0,1324.6965102698202,511.0,485.0,516.05
1992,Urban regions,male,3067,1463.1911816897564,1450.2814739413934,1476.1008894381193,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1298.925,1354.025
1992,Urban regions,female,2229,829.2373917576007,819.5909912887425,838.8837922264588,486.0,784.0,1074.0,0.0,1956.0,784.0,750.0,801.0
1992,Rural regions,male,1576,1163.204653350822,1148.5075463379176,1177.9017603637262,746.0,1074.0,1457.5220190163168,0.0,2524.8050475407917,1074.0,1023.0,1125.0
1992,Rural regions,female,1164,681.3808988152535,670.8313045269223,691.9304931035848,409.0,637.4018609092858,869.0,41.0,1559.0,638.0,611.0,662.0
1993,Urban regions,male,3001,1584.0480874976668,1567.981481184436,1600.1146938108975,1125.0,1432.0,1930.417231286472,0.0,3138.54307821618,1432.0,1428.825,1484.0
1993,Urban regions,female,2217,891.2887910713685,880.7052024687033,901.8723796740336,511.0,869.0,1176.0,0.0,2173.5,869.0,832.875,920.0
1993,Rural regions,male,1517,1287.4434144099698,1268.8243118695323,1306.0625169504074,862.8017338037384,1160.0880829536152,1571.9323914518636,0.0,2635.628377924051,1160.0,1126.7749999999999,1195.0
1993,Rural regions,female,1151,757.3128090284106,746.0739461125594,768.5516719442618,439.83102223839956,733.8364108727064,1017.0,0.0,1882.7534666424008,735.0,703.0,765.125
1994,Urban regions,male,2857,1612.4729756805607,1596.8964896723298,1628.0494616887916,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1433.025
1994,Urban regions,female,2116,915.5151533027066,904.4409541634323,926.589352441981,520.0943127361891,895.0,1176.0,0.0,2159.8585308957163,895.0,866.6999999999999,921.0
1994,Rural regions,male,1459,1333.3978981736127,1315.4825267588215,1351.313269588404,920.0,1227.0,1565.945553156168,0.0,2534.86388289042,1227.0,1195.9,1278.0
1994,Rural regions,female,1124,809.0431734572561,796.4897257385473,821.5966211759649,460.0,794.1561084952772,1045.1218513483652,51.0,1922.8046283709132,792.0,739.975,828.05
1995,Urban regions,male,2940,1650.7666872622078,1632.7429153294545,1668.7904591949612,1125.0,1483.0,1994.0,0.0,3297.5,1483.0,1432.0,1534.0
1995,Urban regions,female,2182,910.3249242909587,898.9059819277687,921.7438666541487,511.0,880.1802932396469,1182.2986823298997,0.0,2189.2467058247494,877.0,834.0,907.1
1995,Rural regions,male,1539,1367.226984755196,1348.0781561918436,1386.3758133185486,946.0,1278.0,1636.0,0.0,2671.0,1278.0,1278.0,1331.325
1995,Rural regions,female,1192,829.2655514782646,816.8749344025919,841.6561685539373,501.0,793.0810881370952,1058.5001803085727,0.0,1894.7504507714316,793.0,730.9,819.0
1996,Urban regions,male,2845,1677.055935029588,1660.5937461001802,1693.5181239589958,1176.0,1488.0,2045.0,20.0,3348.5,1488.0,1442.0,1517.05
1996,Urban regions,female,2137,953.3726851342209,941.2657490388474,965.4796212295944,511.0,941.0,1252.8218623540674,26.0,2365.5546558851684,941.0,911.0,967.125
1996,Rural regions,male,1487,1414.599180227789,1395.036856868567,1434.161503587011,997.1173689571046,1278.0,1667.2413079853814,61.0,2672.427216527796,1278.0,1227.0,1310.0
1996,Rural regions,female,1161,863.950536994495,850.875402552279,877.025671436711,500.0,844.0,1125.0,51.0,2062.5,844.0,819.0,870.0
1997,Urban regions,male,2741,1689.2524617726515,1673.1073479483355,1705.3975755969675,1139.081197048809,1534.0,2045.0,61.0,3403.8782044267864,1534.0,1493.0,1585.0
1997,Urban regions,female,2078,948.6188748435983,936.744432527543,960.4933171596535,511.0,920.0,1278.0,25.0,2428.5,920.0,873.925,971.0
1997,Rural regions,male,1456,1434.2058490217003,1411.9470663597424,1456.4646316836581,997.0,1278.0,1718.6713360925357,19.0,2801.1783402313395,1278.0,1227.0,1278.475
1997,Rural regions,female,1122,870.7417761784628,857.0061280489872,884.4774243079385,486.0,869.0,1125.0,46.0,2083.5,869.0,818.0,920.0
1998,Urban regions,male,3025,1666.5280690712818,1651.1975860100206,1681.858552132543,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1585.0
1998,Urban regions,female,2286,968.1639568476663,956.9268037927305,979.4011099026021,511.0,971.0,1278.0,0.0,2428.5,971.0,931.95,1022.0
1998,Rural regions,male,1589,1434.594837122812,1414.7391957903033,1454.4504784553205,946.0,1329.0,1744.9444435389423,0.0,2943.361108847356,1329.0,1292.625,1380.0
1998,Rural regions,female,1229,875.4996421666539,861.9049214968618,889.094362836446,490.0178779267506,869.0,1125.0,0.0,2077.4731831098743,869.0,818.0,920.65
1999,Urban regions,male,2954,1701.7187376509319,1684.1096688704893,1719.3278064313745,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1499.825,1560.0
1999,Urban regions,female,2287,974.8116889042593,963.1532673690919,986.4701104394268,511.0,956.8206738067518,1304.0,0.0,2493.5,956.0,912.0,992.0
1999,Rural regions,male,1558,1455.3858261066239,1434.300910342815,1476.4707418704327,971.0,1296.2589152809708,1782.9015571302218,0.0,3000.7538928255544,1295.0,1261.0,1312.0
1999,Rural regions,female,1259,855.3635729270543,841.9852897760699,868.7418560780387,460.0,823.1282350877311,1125.0,0.0,2122.5,823.0,765.875,846.05
2000,Urban regions,male,5032,1755.107821207841,1741.6630032266971,1768.5526391889848,1176.0,1578.9606937483181,2109.0,0.0,3508.5,1579.0,1551.925,1624.0
2000,Urban regions,female,3991,966.4327470306902,956.8138694995316,976.0516245618487,468.14949393271434,920.0,1301.4998709924687,0.0,2551.5254365821,920.0,905.775,962.05
2000,Rural regions,male,2639,1500.0208517832577,1483.1550257183078,1516.8866778482077,1023.0,1359.5201734685966,1796.0188549880015,0.0,2955.5471374700037,1360.0,1339.6,1391.0
2000,Rural regions,female,2121,863.409036917478,852.4950017364806,874.3230720984754,460.0,818.0,1150.0,0.0,2185.0,818.0,767.0,844.125
2001,Urban regions,male,4559,1777.421821175288,1762.7209897336602,1792.1226526169157,1227.0,1605.3633053445687,2147.0,0.0,3527.0,1607.0,1578.0,1629.0
2001,Urban regions,female,3734,999.5050419530166,989.5854147620189,1009.4246691440144,486.0,920.0,1380.0,0.0,2721.0,920.0,869.0,920.0
2001,Rural regions,male,2343,1517.783153644561,1500.6344195543431,1534.931887734779,1023.0,1400.3244646539506,1841.0,0.0,3068.0,1401.0,1370.0,1422.0
2001,Rural regions,female,1938,899.3546515976179,887.6367800223188,911.072523172917,501.0,869.0,1202.0,0.0,2253.5,869.0,818.0,920.0
2002,Urban regions,male,4938,1852.8622030785764,1834.2470211715802,1871.4773849855726,1200.0,1650.0,2200.0,0.0,3700.0,1650.0,1604.875,1700.0
2002,Urban regions,female,4110,1026.7034538276312,1010.4085093214532,1042.9983983338093,450.0,950.0,1400.0,0.0,2825.0,950.0,903.0,1000.0
2002,Rural regions,male,2375,1564.658310048492,1545.9658084081689,1583.3508116888152,1010.0,1450.0,1950.0,0.0,3360.0,1450.0,1400.0,1500.0
2002,Rural regions,female,2032,901.8173055244987,889.3955966704106,914.2390143785868,452.02777292117605,832.9922998723839,1203.301408619229,0.0,2330.2118621663085,833.0,770.9,866.0
2003,Urban regions,male,4615,1887.2510879027961,1868.3818242199404,1906.1203515856519,1200.0,1700.0,2258.476667305685,0.0,3846.191668264213,1700.0,1700.0,1745.05
2003,Urban regions,female,3949,1041.1510185981008,1029.694486498808,1052.6075506973937,458.72844710151026,953.7317998982998,1422.6332960654338,0.0,2868.4905695113193,953.0,906.0,1006.0
2003,Rural regions,male,2240,1573.1324068191666,1553.7637897872812,1592.501023851052,1021.4876109295212,1500.0,2000.0,0.0,3467.768583605718,1500.0,1500.0,1600.0
2003,Rural regions,female,1947,913.244926982559,900.2805669888136,926.2092869763045,451.0817378634942,840.0,1219.221144362101,0.0,2371.4302541100114,840.0,780.0,880.0
2004,Urban regions,male,4458,1919.5777044854199,1900.2118433474404,1938.9435656233993,1206.578920541208,1700.0,2300.0,0.0,3940.131619188188,1700.0,1650.0,1700.0
2004,Urban regions,female,3854,1042.1206307958735,1030.3391111278336,1053.9021504639134,461.59488403975007,957.0,1421.9754513002474,0.0,2862.5463021909936,957.0,914.0,1014.0
2004,Rural regions,male,2158,1590.363816207803,1568.7581120216544,1611.9695203939516,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1593.175
2004,Rural regions,female,1896,931.2819699809363,918.5737506409239,943.9901893209487,474.3846259846592,900.0,1232.0,0.0,2368.4230610230115,900.0,871.95,976.1
2005,Urban regions,male,4193,1894.0791552883882,1875.5253297032561,1912.6329808735202,1232.0,1740.0,2300.0,0.0,3902.0,1740.0,1680.0,1780.0
2005,Urban regions,female,3689,1071.2209038823314,1058.7663693031052,1083.6754384615576,450.0,950.0,1455.0,0.0,2962.5,950.0,900.0,996.05
2005,Rural regions,male,2013,1636.3525462147581,1614.05324459705,1658.6518478324663,1033.2392612147894,1500.0,2000.0,0.0,3450.141108177816,1500.0,1400.0,1500.0
2005,Rural regions,female,1822,954.1866489826317,939.5263599245144,968.846938040749,474.0,880.0,1280.0,0.0,2489.0,880.0,855.0,944.0
2006,Urban regions,male,4342,1918.9221011899967,1895.5781533885722,1942.2660489914213,1200.0,1700.0,2309.6838574356634,0.0,3974.2096435891585,1700.0,1650.0,1700.0
2006,Urban regions,female,3872,1077.9703769288665,1065.7404918988507,1090.2002619588823,450.0,943.0,1500.0,0.0,3075.0,943.0,886.0,986.0
2006,Rural regions,male,2166,1660.7429203491995,1635.1254552342223,1686.3603854641767,1000.0,1500.0,2020.0,0.0,3550.0,1500.0,1457.85,1550.0
2006,Rural regions,female,1982,965.6415526717997,951.3447548088833,979.938350534716,475.41172866541183,900.0,1300.0,0.0,2536.8824070018823,900.0,850.0,928.05
2007,Urban regions,male,4077,1957.467362206156,1936.733949888845,1978.2007745234669,1250.0,1760.0,2380.0,0.0,4075.0,1760.0,1720.0,1820.0
2007,Urban regions,female,3692,1096.2314137017224,1083.8347223204064,1108.6281050830385,450.0,1000.0,1500.0,0.0,3075.0,1000.0,991.975,1053.0
2007,Rural regions,male,2107,1632.0985265801987,1611.5696966053663,1652.6273565550312,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1460.0,1517.0
2007,Rural regions,female,1904,967.2796209235314,952.8952285781289,981.6640132689339,470.0,900.0,1300.0,0.0,2545.0,900.0,850.0,962.025
2008,Urban regions,male,3849,1974.5161168320637,1953.729524400332,1995.3027092637956,1250.0,1800.0,2400.0,0.0,4125.0,1800.0,1800.0,1870.0
2008,Urban regions,female,3542,1101.5720184968582,1088.975225130413,1114.1688118633033,468.2740398046384,1000.0,1500.0,0.0,3047.5889402930425,1000.0,950.0,1050.0
2008,Rural regions,male,1955,1657.3485789839413,1634.863988260798,1679.8331697070846,1050.0,1500.0,2000.0,0.0,3425.0,1500.0,1449.75,1500.0
2008,Rural regions,female,1816,959.7239150349109,945.0905570106797,974.357273059142,450.0,890.0,1300.0,0.0,2575.0,890.0,839.875,948.05
2009,Urban regions,male,3487,1974.4139471780268,1952.5880260311087,1996.2398683249448,1241.3633189898117,1800.0,2400.360599632579,0.0,4138.85652059673,1800.0,1800.0,1900.0
2009,Urban regions,female,3319,1159.333700918232,1144.6272257452438,1174.04017609122,500.0,1027.9018173248842,1600.0,0.0,3250.0,1025.0,950.0,1050.0
2009,Rural regions,male,1859,1721.5052046696612,1696.2183680272938,1746.7920413120287,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1600.0,1700.0
2009,Rural regions,female,1738,1004.0686526174472,988.1877841392077,1019.9495210956868,477.3046895893938,914.3644744043524,1400.0,0.0,2784.0429656159095,914.0,828.0,953.375
2010,Urban regions,male,4799,2017.131409691943,1997.5924756610598,2036.6703437228261,1240.0,1816.8716506457586,2500.0,0.0,4390.0,1815.0,1730.0,1830.0
2010,Urban regions,female,4356,1255.8922904452552,1240.19126220926,1271.5933186812504,565.0,1100.0,1700.0,0.0,3402.5,1100.0,1009.95,1149.025
2010,Rural regions,male,2574,1757.9738433727812,1735.7648604221306,1780.1828263234318,1100.0,1600.0,2150.0,0.0,3725.0,1600.0,1500.0,1650.0
2010,Rural regions,female,2358,989.6087880561976,975.376471212617,1003.8411048997781,420.0,900.0,1369.2795296224813,0.0,2793.198824056203,900.0,811.0,961.0
2011,Urban regions,male,5418,2093.6637037793703,2074.8675739118585,2112.459833646882,1300.0,1895.0570806083072,2600.0,0.0,4550.0,1895.0,1890.0,1990.0
2011,Urban regions,female,5442,1255.173231576328,1244.076711644056,1266.2697515085997,600.0,1130.0,1700.0,0.0,3350.0,1130.0,1060.0,1160.0
2011,Rural regions,male,3098,1770.2195630017732,1750.0168600369673,1790.422265966579,1100.0,1631.0208240506145,2190.943862147068,0.0,3827.3596553676703,1631.0,1562.0,1662.0
2011,Rural regions,female,3046,1044.7109597565886,1032.4613142417556,1056.9606052714216,496.16507105612925,979.0201957303927,1420.0,0.0,2805.752393415806,979.0,957.5749999999999,1058.0
2012,Urban regions,male,5254,2106.0540007746913,2086.749220265936,2125.3587812834467,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1837.55,1940.25
2012,Urban regions,female,5385,1299.0864168751307,1285.8746599794536,1312.2981737708078,600.0,1173.8460755398573,1750.0,0.0,3475.0,1173.0,1146.0,1221.125
2012,Rural regions,male,3023,1805.8996000079303,1785.4968526149678,1826.3023474008928,1168.0,1675.1834382215227,2248.62947580879,0.0,3869.573689521975,1675.0,1650.0,1750.0
2012,Rural regions,female,3074,1063.196719486206,1051.165023760027,1075.2284152123848,500.0,990.0,1500.0,0.0,3000.0,990.0,939.75,1068.25
2013,Urban regions,male,6237,2136.9541815790226,2118.126983836004,2155.781379322041,1300.0,1900.0,2650.0,0.0,4675.0,1900.0,1817.85,1955.05
2013,Urban regions,female,6385,1291.081989600283,1279.5262717420255,1302.6377074585403,569.0,1150.0,1792.2044951071698,0.0,3627.0112377679243,1150.0,1100.0,1200.0
2013,Rural regions,male,3190,1847.328523165525,1826.7804140904295,1867.8766322406204,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1626.3249999999998,1779.025
2013,Rural regions,female,3268,1129.428119978307,1116.9957378938366,1141.8605020627774,565.2069247860734,1028.3913123223144,1500.0,0.0,2902.18961282089,1025.0,950.0,1050.0
2014,Urban regions,male,5399,2197.8881406846044,2177.210008183456,2218.566273185753,1327.3153001002229,1980.1364445320924,2800.0,0.0,5009.027049849666,1980.0,1960.0,2060.0
2014,Urban regions,female,5599,1331.6533008975887,1319.0060847546945,1344.3005170404829,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.0
2014,Rural regions,male,2887,1863.3409276670802,1841.2654293238948,1885.4164260102657,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1600.0,1700.0
2014,Rural regions,female,2937,1134.084434061776,1120.4987119600694,1147.6701561634825,509.85870777966284,1000.0,1567.243354559338,0.0,3153.320324728851,1000.0,900.0,1040.0
2015,Urban regions,male,5360,2198.499668522723,2177.988627834344,2219.010709211102,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,2000.0,2090.05
2015,Urban regions,female,5483,1391.9976078080374,1378.2761757461492,1405.7190398699256,650.18872009469,1200.0,1900.0,0.0,3774.716919857965,1200.0,1113.0,1200.0
2015,Rural regions,male,2841,1898.1302976205657,1874.8347874918545,1921.4258077492768,1200.0,1700.0,2350.0,0.0,4075.0,1700.0,1600.0,1702.075
2015,Rural regions,female,2892,1202.0540016745356,1187.4329628828757,1216.6750404661955,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1055.85,1172.15
2016,Urban regions,male,5006,2216.0889434977867,2194.1701355233668,2238.0077514722066,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,1999.825,2060.075
2016,Urban regions,female,5172,1408.0197954256444,1394.326646709974,1421.7129441413147,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1300.0,1380.125
2016,Rural regions,male,2691,1944.4463304028134,1917.4593750449974,1971.4332857606294,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1750.0,1870.75
2016,Rural regions,female,2750,1240.4013847697968,1225.5293675681467,1255.273401971447,616.2407034489595,1100.0,1700.0,0.0,3325.638944826561,1100.0,1000.0,1135.075
2017,Urban regions,male,5741,2269.111695728273,2248.239006324226,2289.98438513232,1400.0,2000.0,2892.300853238952,0.0,5130.7521330973805,2000.0,1900.0,2000.0
2017,Urban regions,female,5775,1425.4955200037452,1412.2745581404508,1438.7164818670396,700.0,1300.0,1900.0,0.0,3700.0,1300.0,1289.725,1400.0
2017,Rural regions,male,3132,1950.9868292908272,1926.1941051524598,1975.7795534291947,1200.0,1800.0,2419.5004540304017,0.0,4248.751135076004,1800.0,1749.475,1889.275
2017,Rural regions,female,3123,1303.6297021355283,1287.4833488754907,1319.776055395566,650.0,1130.0,1739.6114316111052,0.0,3374.028579027763,1130.0,1060.0,1160.0
2018,Urban regions,male,5746,2320.943613766587,2294.058994545248,2347.828232987926,1380.0,2100.0,2900.0,0.0,5180.0,2100.0,2031.9250000000002,2200.0
2018,Urban regions,female,5633,1474.2183808985426,1461.1523982134536,1487.2843635836316,716.02586783106,1300.0,2000.0,0.0,3925.9611982534097,1300.0,1200.0,1300.0
2018,Rural regions,male,3013,2045.8546083121944,2022.976071214847,2068.7331454095415,1300.0,1900.0,2505.5875126888855,0.0,4313.968781722214,1900.0,1812.675,2000.0
2018,Rural regions,female,2980,1348.9311044334409,1333.1294041175938,1364.7328047492879,680.0,1200.0,1800.0,0.0,3480.0,1200.0,1149.75,1250.25
2019,Urban regions,male,6156,2564.927825079803,2392.952992107631,2736.902658051975,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2200.0,2300.0
2019,Urban regions,female,5593,1548.7393093263709,1534.9067127617702,1562.5719058909715,800.0,1400.0,2050.0,0.0,3925.0,1400.0,1334.725,1450.0
2019,Rural regions,male,3174,2142.633579207135,2118.4507982265714,2166.8163601876986,1400.0,1980.0,2624.2739869187267,0.0,4460.6849672968165,1980.0,1960.0,2060.0
2019,Rural regions,female,2923,1373.1784244945604,1358.1079958980981,1388.2488530910227,730.0,1270.0,1814.7378580202858,0.0,3441.8446450507145,1270.0,1240.0,1340.0
2020,Urban regions,male,6760,2522.347626242904,2499.7798691577873,2544.9153833280207,1520.0,2200.0,3099.0112143721108,0.0,5467.528035930277,2200.0,2100.0,2220.0
2020,Urban regions,female,5786,1613.7976369976839,1600.2923627008347,1627.302911294533,830.0,1486.6049922018099,2150.0,0.0,4130.0,1487.0,1442.55,1574.0
2020,Rural regions,male,3124,2176.356278859914,2152.2158865254237,2200.496671194404,1400.0,2000.0,2695.1941004498267,0.0,4637.985251124566,2000.0,1900.0,2010.125
2020,Rural regions,female,2872,1453.5563173698583,1437.2606534307158,1469.8519813090008,800.0,1350.0,1916.955897701969,0.0,3592.3897442549223,1350.0,1300.0,1408.0
2021,Urban regions,male,4379,2665.7957622147555,2635.694188844222,2695.897335585289,1600.0,2300.0,3300.0,0.0,5850.0,2300.0,2200.0,2374.2
2021,Urban regions,female,3995,1723.456204392156,1706.1664310600006,1740.7459777243114,891.1939992396804,1600.0,2300.0,0.0,4413.20900114048,1600.0,1500.0,1700.0
2021,Rural regions,male,2010,2312.029021649284,2278.195703173168,2345.8623401254,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,1988.7249999999995,2150.475
2021,Rural regions,female,1938,1561.9468461949675,1541.7037273708518,1582.1899650190833,888.4372804004223,1485.3117818526334,2050.0,0.0,3792.3440793993664,1486.0,1422.975,1572.0
