year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,male,1459,1333.39790,1286.15544,1378.63932,920.00000,1227.00000,1565.94555,0.00000,2534.86388,1227.00000,1200.87500,1278.00000
1994,Rural regions,female,1124,809.04317,775.31588,844.67053,460.00000,794.15611,1045.12185,51.00000,1922.80463,792.00000,730.00000,820.17500
1995,Urban regions,male,2940,1650.76669,1608.96560,1692.64574,1125.00000,1483.00000,1994.00000,0.00000,3297.50000,1483.00000,1432.00000,1534.00000
1995,Urban regions,female,2182,910.32492,878.23558,938.37354,511.00000,880.18029,1182.29868,0.00000,2189.24671,877.00000,834.00000,906.22500
1995,Rural regions,male,1539,1367.22698,1320.77321,1418.39319,946.00000,1278.00000,1636.00000,0.00000,2671.00000,1278.00000,1278.00000,1329.00000
1995,Rural regions,female,1192,829.26555,799.53321,862.67948,501.00000,793.40105,1058.50018,0.00000,1894.75045,793.00000,722.00000,819.00000
1996,Urban regions,male,2845,1677.05594,1629.44013,1721.65148,1176.00000,1488.00000,2045.00000,20.00000,3348.50000,1488.00000,1442.00000,1519.00000
1996,Urban regions,female,2137,953.37269,921.00934,981.17343,511.00000,941.00000,1252.82186,26.00000,2365.55466,941.00000,911.00000,962.00000
1996,Rural regions,male,1487,1414.59918,1355.37406,1470.06458,997.00000,1278.00000,1667.24131,61.00000,2672.60327,1278.00000,1227.00000,1329.00000
1996,Rural regions,female,1161,863.95054,826.85675,897.63503,500.00000,843.89568,1125.00000,51.00000,2062.50000,844.00000,819.00000,920.02500
1997,Urban regions,male,2741,1689.25246,1643.17985,1737.01083,1139.08120,1534.00000,2045.00000,61.00000,3403.87820,1534.00000,1520.00000,1560.62500
1997,Urban regions,female,2078,948.61887,917.24795,984.65650,511.00000,920.00000,1278.00000,25.00000,2428.50000,920.00000,869.00000,971.00000
1997,Rural regions,male,1456,1434.20585,1373.98913,1489.74258,997.00000,1278.00000,1718.67134,19.00000,2801.17834,1278.00000,1227.00000,1278.00000
1997,Rural regions,female,1122,870.74178,837.16097,911.48572,486.00000,869.00000,1125.00000,46.00000,2083.50000,869.00000,818.00000,920.00000
1998,Urban regions,male,3025,1666.52807,1626.89040,1705.60723,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1534.00000,1585.00000
1998,Urban regions,female,2286,968.16396,941.82316,998.51468,511.00000,971.00000,1278.00000,0.00000,2428.50000,971.00000,939.80000,1022.00000
1998,Rural regions,male,1589,1434.59484,1373.25526,1488.31080,946.00000,1329.00000,1744.94444,0.00000,2943.36111,1329.00000,1302.75000,1380.00000
1998,Rural regions,female,1229,875.49964,842.23240,909.34679,490.01788,869.00000,1125.00000,0.00000,2077.47318,869.00000,818.00000,920.12500
1999,Urban regions,male,2954,1701.71874,1642.12378,1744.22679,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1523.97500,1575.17500
1999,Urban regions,female,2287,974.81169,942.65691,1006.71212,511.00000,956.00000,1304.61576,0.00000,2495.03939,956.00000,909.00000,992.00000
1999,Rural regions,male,1558,1455.38583,1388.12470,1524.03169,971.00000,1296.25892,1782.90156,0.00000,3000.75389,1295.00000,1238.90000,1312.00000
1999,Rural regions,female,1259,855.36357,822.95456,887.61267,460.00000,823.12824,1125.00000,0.00000,2122.50000,823.00000,777.00000,836.00000
2000,Urban regions,male,5032,1755.10782,1719.39123,1788.61964,1176.00000,1578.69569,2109.00000,0.00000,3508.50000,1579.00000,1552.90000,1624.00000
2000,Urban regions,female,3991,966.43275,941.97831,991.26069,468.17554,920.00000,1301.49987,0.00000,2551.48636,920.00000,920.00000,962.00000
2000,Rural regions,male,2639,1500.02085,1437.70016,1539.01038,1023.00000,1359.52017,1796.01885,0.00000,2955.54714,1360.00000,1340.00000,1391.00000
2000,Rural regions,female,2121,863.40904,837.19389,887.32905,460.00000,818.00000,1150.00000,0.00000,2185.00000,818.00000,767.00000,843.02500
2001,Urban regions,male,4559,1777.42182,1743.01891,1812.32509,1227.00000,1605.60495,2147.00000,0.00000,3527.00000,1607.00000,1578.00000,1629.00000
2001,Urban regions,female,3734,999.50504,979.88942,1022.00968,486.00000,920.00000,1380.00000,0.00000,2721.00000,920.00000,869.00000,923.02500
2001,Rural regions,male,2343,1517.78315,1472.39451,1564.88291,1023.00000,1400.32446,1841.00000,0.00000,3068.00000,1401.00000,1370.00000,1422.00000
2001,Rural regions,female,1938,899.35465,868.04521,924.54403,501.00000,869.00000,1202.00000,0.00000,2253.50000,869.00000,818.00000,920.00000
2002,Urban regions,male,4938,1852.86220,1818.52006,1888.90335,1200.00000,1650.00000,2200.00000,0.00000,3700.00000,1650.00000,1600.00000,1700.00000
2002,Urban regions,female,4110,1026.70345,997.77514,1058.70158,450.00000,950.00000,1400.00000,0.00000,2825.00000,950.00000,902.92500,1000.00000
2002,Rural regions,male,2375,1564.65831,1525.63209,1603.27438,1010.00000,1450.00000,1950.00000,0.00000,3360.00000,1450.00000,1400.00000,1500.00000
2002,Rural regions,female,2032,901.81731,872.59197,928.37628,452.02777,832.99230,1203.30141,0.00000,2330.21186,833.00000,780.90000,879.05000
2003,Urban regions,male,4615,1887.25109,1841.98525,1922.78320,1200.00000,1700.00000,2258.47667,0.00000,3846.19167,1700.00000,1700.00000,1738.17500
2003,Urban regions,female,3949,1041.15102,1016.80328,1073.06123,458.00000,953.73180,1422.52769,0.00000,2869.31922,953.00000,906.00000,1006.00000
2003,Rural regions,male,2240,1573.13241,1527.28326,1621.28246,1022.00000,1500.00000,2000.00000,0.00000,3467.00000,1500.00000,1500.00000,1600.00000
2003,Rural regions,female,1947,913.24493,883.43164,945.97983,450.00000,840.00000,1219.22114,0.00000,2373.05286,840.00000,780.00000,882.02500
2004,Urban regions,male,4458,1919.57770,1871.10391,1959.93185,1206.57892,1700.00000,2300.00000,0.00000,3940.13162,1700.00000,1650.00000,1700.00000
2004,Urban regions,female,3854,1042.12063,1012.20379,1073.27823,460.62810,957.00000,1421.96653,0.00000,2863.97418,957.00000,914.00000,1014.00000
2004,Rural regions,male,2158,1590.36382,1538.22325,1635.12378,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1500.00000,1590.00000
2004,Rural regions,female,1896,931.28197,899.19099,970.07301,474.38463,900.00000,1232.00000,0.00000,2368.42306,900.00000,879.90000,992.20000
2005,Urban regions,male,4193,1894.07916,1851.46444,1944.06488,1232.00000,1740.00000,2300.00000,0.00000,3902.00000,1740.00000,1680.00000,1780.00000
2005,Urban regions,female,3689,1071.22090,1043.15374,1100.54894,450.00000,950.00000,1455.00000,0.00000,2962.50000,950.00000,900.00000,1000.00000
2005,Rural regions,male,2013,1636.35255,1586.17197,1697.07277,1033.25302,1500.00000,2000.00000,0.00000,3450.12047,1500.00000,1400.00000,1500.00000
2005,Rural regions,female,1822,954.18665,913.07832,994.72180,474.00000,880.00000,1280.00000,0.00000,2489.00000,880.00000,839.87500,944.02500
2006,Urban regions,male,4342,1918.92210,1874.51963,1974.17504,1200.00000,1700.00000,2309.68386,0.00000,3974.20964,1700.00000,1640.00000,1700.00000
2006,Urban regions,female,3872,1077.97038,1043.92521,1113.11658,450.00000,943.00000,1500.00000,0.00000,3075.00000,943.00000,886.00000,986.00000
2006,Rural regions,male,2166,1660.74292,1589.31679,1725.12537,1000.00000,1500.00000,2020.00000,0.00000,3550.00000,1500.00000,1457.80000,1550.00000
2006,Rural regions,female,1982,965.64155,921.20709,1003.79972,475.41173,900.00000,1300.00000,0.00000,2536.88241,900.00000,850.00000,935.12500
2007,Urban regions,male,4077,1957.46736,1904.69567,2005.62105,1250.00000,1760.00000,2388.42693,0.00000,4096.06733,1760.00000,1720.00000,1820.00000
2007,Urban regions,female,3692,1096.23141,1067.85396,1126.61173,450.00000,1000.00000,1500.00000,0.00000,3075.00000,1000.00000,993.95000,1061.22500
2007,Rural regions,male,2107,1632.09853,1573.40483,1677.88074,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1453.90000,1520.00000
2007,Rural regions,female,1904,967.27962,933.74235,1005.24738,470.00000,900.00000,1300.00000,0.00000,2545.00000,900.00000,850.00000,960.00000
2008,Urban regions,male,3849,1974.51612,1923.63477,2022.38782,1250.00000,1800.00000,2400.00000,0.00000,4125.00000,1800.00000,1800.00000,1884.00000
2008,Urban regions,female,3542,1101.57202,1075.70516,1129.72053,468.27404,1000.00000,1500.00000,0.00000,3047.58894,1000.00000,950.00000,1044.00000
2008,Rural regions,male,1955,1657.34858,1591.73579,1714.90203,1050.00000,1500.00000,2000.00000,0.00000,3425.00000,1500.00000,1431.00000,1500.00000
2008,Rural regions,female,1816,959.72392,914.53168,1002.71096,450.00000,890.00000,1300.00000,0.00000,2575.00000,890.00000,839.87500,960.02500
2009,Urban regions,male,3487,1974.41395,1910.36828,2026.75709,1242.18209,1800.00000,2400.22052,0.00000,4137.27817,1800.00000,1800.00000,1900.00000
2009,Urban regions,female,3319,1159.33370,1124.99020,1200.08124,500.00000,1027.90182,1600.00000,0.00000,3250.00000,1025.00000,950.00000,1050.00000
2009,Rural regions,male,1859,1721.50520,1637.74432,1786.75267,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1600.00000,1700.00000
2009,Rural regions,female,1738,1004.06865,966.34865,1039.11020,477.31368,914.36447,1400.00000,0.00000,2784.02948,914.00000,830.00000,938.00000
2010,Urban regions,male,4799,2017.13141,1957.31971,2067.74747,1240.00000,1816.87165,2500.00000,0.00000,4390.00000,1815.00000,1730.00000,1830.00000
2010,Urban regions,female,4356,1255.89229,1191.26044,1311.72317,565.08707,1100.00000,1700.00000,0.00000,3402.36939,1100.00000,1020.00000,1150.17500
2010,Rural regions,male,2574,1757.97384,1668.60892,1818.65520,1100.00000,1600.00000,2150.00000,0.00000,3725.00000,1600.00000,1500.00000,1610.25000
2010,Rural regions,female,2358,989.60879,942.58254,1034.01054,420.00000,900.00000,1368.00000,0.00000,2790.00000,900.00000,815.87500,950.25000
2011,Urban regions,male,5418,2093.66370,2043.02548,2138.19391,1300.00000,1895.05708,2600.00000,0.00000,4550.00000,1895.00000,1890.00000,1990.00000
2011,Urban regions,female,5442,1255.17323,1217.26560,1290.75797,600.00000,1130.00000,1700.00000,0.00000,3350.00000,1130.00000,1060.00000,1160.00000
2011,Rural regions,male,3098,1770.21956,1708.82377,1829.78216,1100.00000,1631.02082,2190.94386,0.00000,3827.35966,1631.00000,1562.00000,1662.00000
2011,Rural regions,female,3046,1044.71096,1004.79399,1094.28639,496.16507,979.02020,1420.00000,0.00000,2805.75239,979.00000,931.90000,1058.00000
2012,Urban regions,male,5254,2106.05400,2058.59546,2170.39471,1300.00000,1900.00000,2600.00000,0.00000,4550.00000,1900.00000,1840.00000,1950.00000
2012,Urban regions,female,5385,1299.08642,1262.44930,1343.44807,600.00000,1173.84608,1750.00000,0.00000,3475.00000,1173.00000,1146.00000,1242.00000
2012,Rural regions,male,3023,1805.89960,1746.49176,1864.96050,1168.00000,1675.99220,2250.00000,0.00000,3873.00000,1675.00000,1648.75000,1750.00000
2012,Rural regions,female,3074,1063.19672,1030.49326,1098.10577,500.00000,990.00000,1500.00000,0.00000,3000.00000,990.00000,930.00000,1068.00000
2013,Urban regions,male,6237,2136.95418,2083.69039,2179.11208,1300.00000,1900.00000,2650.00000,0.00000,4675.00000,1900.00000,1809.75000,1980.02500
2013,Urban regions,female,6385,1291.08199,1251.73888,1326.70023,569.00000,1150.00000,1792.20450,0.00000,3627.01124,1150.00000,1100.00000,1200.00000
2013,Rural regions,male,3190,1847.32852,1792.24293,1908.89022,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1610.00000,1779.02500
2013,Rural regions,female,3268,1129.42812,1090.35192,1166.78565,565.20692,1025.00000,1500.00000,0.00000,2902.18961,1025.00000,950.00000,1057.02500
2014,Urban regions,male,5399,2197.88814,2134.22775,2255.57581,1327.31530,1980.00000,2800.00000,0.00000,5009.02705,1980.00000,1960.00000,2060.00000
2014,Urban regions,female,5599,1331.65330,1292.03997,1371.05332,600.00000,1200.00000,1800.00000,0.00000,3600.00000,1200.00000,1200.00000,1250.00000
2014,Rural regions,male,2887,1863.34093,1801.38564,1931.01897,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1600.00000,1705.15000
2014,Rural regions,female,2937,1134.08443,1088.81770,1181.42430,510.00000,1000.00000,1567.49038,0.00000,3153.72595,1000.00000,909.92500,1040.00000
2015,Urban regions,male,5360,2198.49967,2140.42891,2254.89731,1300.00000,2000.00000,2800.00000,0.00000,5050.00000,2000.00000,2000.00000,2075.37500
2015,Urban regions,female,5483,1391.99761,1354.25449,1426.69824,651.98695,1200.00000,1900.00000,0.00000,3772.01958,1200.00000,1100.00000,1200.00000
2015,Rural regions,male,2841,1898.13030,1822.22783,1962.27440,1200.00000,1700.00000,2350.00000,0.00000,4075.00000,1700.00000,1600.00000,1700.00000
2015,Rural regions,female,2892,1202.05400,1156.65912,1242.98559,600.00000,1100.00000,1600.00000,0.00000,3100.00000,1100.00000,1079.82500,1194.00000
2016,Urban regions,male,5006,2216.08894,2143.25118,2287.68435,1300.00000,2000.00000,2800.00000,0.00000,5050.00000,2000.00000,1931.00000,2078.00000
2016,Urban regions,female,5172,1408.01980,1370.73164,1445.21770,680.00000,1300.00000,1900.00000,0.00000,3730.00000,1300.00000,1279.75000,1390.00000
2016,Rural regions,male,2691,1944.44633,1854.90405,2014.51034,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1760.00000,1870.25000
2016,Rural regions,female,2750,1240.40138,1195.51075,1293.23028,616.24070,1100.00000,1700.00000,0.00000,3325.63894,1100.00000,1000.00000,1125.07500
2017,Urban regions,male,5741,2269.11170,2198.11437,2324.37492,1400.00000,2000.00000,2892.30085,0.00000,5130.75213,2000.00000,1900.00000,2000.00000
2017,Urban regions,female,5775,1425.49552,1388.83164,1462.84364,700.00000,1300.00000,1900.00000,0.00000,3700.00000,1300.00000,1299.97500,1400.00000
2017,Rural regions,male,3132,1950.98683,1880.10060,2016.89759,1200.00000,1800.00000,2419.50045,0.00000,4248.75114,1800.00000,1740.00000,1889.27500
2017,Rural regions,female,3123,1303.62970,1256.34015,1360.14102,650.00000,1130.00000,1739.61143,0.00000,3374.02858,1130.00000,1060.00000,1160.00000
2018,Urban regions,male,5746,2320.94361,2253.06755,2395.18111,1380.00000,2100.00000,2900.00000,0.00000,5180.00000,2100.00000,2069.50000,2200.00000
2018,Urban regions,female,5633,1474.21838,1436.70450,1517.07756,717.32259,1300.00000,2000.00000,0.00000,3924.01611,1300.00000,1216.00000,1300.00000
2018,Rural regions,male,3013,2045.85461,1976.82956,2121.64164,1300.00000,1900.00000,2505.58751,0.00000,4313.96878,1900.00000,1821.00000,2000.00000
2018,Rural regions,female,2980,1348.93110,1296.53328,1400.09111,680.00000,1200.00000,1800.00000,0.00000,3480.00000,1200.00000,1154.87500,1250.00000
2019,Urban regions,male,6156,2564.92783,2284.57242,2748.52892,1500.00000,2200.00000,3000.00000,0.00000,5250.00000,2200.00000,2149.77500,2300.00000
2019,Urban regions,female,5593,1548.73931,1503.25965,1600.88939,800.00000,1400.00000,2050.00000,0.00000,3925.00000,1400.00000,1324.97500,1421.00000
2019,Rural regions,male,3174,2142.63358,2057.03725,2224.21632,1400.00000,1980.00000,2624.27399,0.00000,4460.68497,1980.00000,1960.00000,2060.00000
2019,Rural regions,female,2923,1373.17842,1328.84930,1430.81456,730.00000,1270.00000,1814.73786,0.00000,3441.84465,1270.00000,1209.75000,1340.00000
2020,Urban regions,male,6760,2522.34763,2442.20521,2606.80629,1520.00000,2200.00000,3099.80123,0.00000,5469.50307,2200.00000,2100.00000,2200.35000
2020,Urban regions,female,5786,1613.79764,1574.39032,1656.26163,830.00000,1486.60499,2150.00000,0.00000,4130.00000,1487.00000,1462.77500,1574.00000
2020,Rural regions,male,3124,2176.35628,2092.02461,2251.92708,1400.00000,2000.00000,2695.20152,0.00000,4638.00380,2000.00000,1900.00000,2010.00000
2020,Rural regions,female,2872,1453.55632,1408.15318,1497.50222,800.00000,1350.00000,1916.95590,0.00000,3592.38974,1350.00000,1300.00000,1408.00000
2021,Urban regions,male,4379,2665.79576,2543.94658,2759.76583,1600.00000,2300.00000,3300.00000,0.00000,5850.00000,2300.00000,2200.00000,2352.00000
2021,Urban regions,female,3995,1723.45620,1667.44514,1774.98159,891.19400,1600.00000,2300.00000,0.00000,4413.20900,1600.00000,1500.00000,1700.00000
2021,Rural regions,male,2010,2312.02902,2201.15899,2424.52645,1500.00000,2100.00000,2900.00000,0.00000,5000.00000,2100.00000,1975.00000,2150.00000
2021,Rural regions,female,1938,1561.94685,1499.67371,1630.35765,889.81883,1485.31178,2050.00000,0.00000,3790.27176,1486.00000,1423.00000,1572.00000
