year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,female,1229,875.49964,847.42443,903.57485,490.01788,869.00000,1125.00000,0.00000,2077.47318,869.00000,804.92500,920.00000
1999,Urban regions,male,2954,1701.71874,1665.37422,1738.06326,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1530.95000,1539.00000
1999,Urban regions,female,2287,974.81169,950.74622,998.87715,511.00000,956.00000,1304.61576,0.00000,2495.03939,956.00000,920.00000,1007.00000
1999,Rural regions,male,1558,1455.38583,1411.85127,1498.92038,971.00000,1296.25892,1782.90156,0.00000,3000.75389,1295.00000,1278.00000,1351.00000
1999,Rural regions,female,1259,855.36357,827.73599,882.99116,460.00000,823.12824,1125.00000,0.00000,2122.50000,823.00000,801.00000,869.00000
2000,Urban regions,male,5032,1755.10782,1727.36287,1782.85277,1176.00000,1578.69569,2109.00000,0.00000,3508.50000,1579.00000,1534.00000,1603.07500
2000,Urban regions,female,3991,966.43275,946.58183,986.28367,468.17554,920.00000,1301.49987,0.00000,2551.48636,920.00000,878.00000,920.27500
2000,Rural regions,male,2639,1500.02085,1465.20866,1534.83305,1023.00000,1359.52017,1796.01885,0.00000,2955.54714,1360.00000,1329.00000,1380.00000
2000,Rural regions,female,2121,863.40904,840.87921,885.93886,460.00000,818.00000,1150.00000,0.00000,2185.00000,818.00000,786.90000,869.00000
2001,Urban regions,male,4559,1777.42182,1747.08419,1807.75946,1227.00000,1605.60495,2147.00000,0.00000,3527.00000,1607.00000,1585.00000,1636.00000
2001,Urban regions,female,3734,999.50504,979.03302,1019.97706,486.00000,920.00000,1380.00000,0.00000,2721.00000,920.00000,914.92500,971.00000
2001,Rural regions,male,2343,1517.78315,1482.38496,1553.18134,1023.00000,1400.32446,1841.00000,0.00000,3068.00000,1401.00000,1380.00000,1432.00000
2001,Rural regions,female,1938,899.35465,875.16416,923.54514,501.00000,869.00000,1202.00000,0.00000,2253.50000,869.00000,818.00000,920.00000
2002,Urban regions,male,4938,1852.86220,1814.44743,1891.27697,1200.00000,1650.00000,2200.00000,0.00000,3700.00000,1650.00000,1600.00000,1700.00000
2002,Urban regions,female,4110,1026.70345,993.07512,1060.33179,450.00000,950.00000,1400.00000,0.00000,2825.00000,950.00000,900.00000,991.17500
2002,Rural regions,male,2375,1564.65831,1526.07376,1603.24286,1010.00000,1450.00000,1950.00000,0.00000,3360.00000,1450.00000,1400.00000,1500.00000
2002,Rural regions,female,2032,901.81731,876.17455,927.46006,452.02777,832.99230,1203.30141,0.00000,2330.21186,833.00000,800.00000,880.00000
2003,Urban regions,male,4615,1887.25109,1848.31132,1926.19086,1200.00000,1700.00000,2258.47667,0.00000,3846.19167,1700.00000,1650.00000,1700.00000
2003,Urban regions,female,3949,1041.15102,1017.50757,1064.79447,458.00000,953.73180,1422.52769,0.00000,2869.31922,953.00000,907.80000,1000.00000
2003,Rural regions,male,2240,1573.13241,1533.15101,1613.11380,1022.00000,1500.00000,2000.00000,0.00000,3467.00000,1500.00000,1400.00000,1500.00000
2003,Rural regions,female,1947,913.24493,886.48125,940.00860,450.00000,840.00000,1219.22114,0.00000,2373.05286,840.00000,797.85000,900.00000
2004,Urban regions,male,4458,1919.57770,1879.61276,1959.54265,1206.57892,1700.00000,2300.00000,0.00000,3940.13162,1700.00000,1700.00000,1744.15000
2004,Urban regions,female,3854,1042.12063,1017.80630,1066.43496,460.62810,957.00000,1421.96653,0.00000,2863.97418,957.00000,900.00000,1000.00000
2004,Rural regions,male,2158,1590.36382,1545.76363,1634.96400,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1400.00000,1500.00000
2004,Rural regions,female,1896,931.28197,905.04663,957.51731,474.38463,900.00000,1232.00000,0.00000,2368.42306,900.00000,800.00000,938.00000
2005,Urban regions,male,4193,1894.07916,1855.78933,1932.36898,1232.00000,1740.00000,2300.00000,0.00000,3902.00000,1740.00000,1700.00000,1800.00000
2005,Urban regions,female,3689,1071.22090,1045.51727,1096.92454,450.00000,950.00000,1455.00000,0.00000,2962.50000,950.00000,900.00000,1000.00000
2005,Rural regions,male,2013,1636.35255,1590.31872,1682.38637,1033.25302,1500.00000,2000.00000,0.00000,3450.12047,1500.00000,1500.00000,1600.00000
2005,Rural regions,female,1822,954.18665,923.92060,984.45270,474.00000,880.00000,1280.00000,0.00000,2489.00000,880.00000,811.80000,904.00000
2006,Urban regions,male,4342,1918.92210,1870.74730,1967.09690,1200.00000,1700.00000,2309.68386,0.00000,3974.20964,1700.00000,1700.00000,1760.00000
2006,Urban regions,female,3872,1077.97038,1052.73076,1103.20999,450.00000,943.00000,1500.00000,0.00000,3075.00000,943.00000,900.00000,1000.00000
2006,Rural regions,male,2166,1660.74292,1607.86145,1713.62439,1000.00000,1500.00000,2020.00000,0.00000,3550.00000,1500.00000,1449.40000,1550.00000
2006,Rural regions,female,1982,965.64155,936.12751,995.15559,475.41173,900.00000,1300.00000,0.00000,2536.88241,900.00000,870.00000,945.62500
2007,Urban regions,male,4077,1957.46736,1914.67914,2000.25559,1250.00000,1760.00000,2388.42693,0.00000,4096.06733,1760.00000,1700.00000,1800.00000
2007,Urban regions,female,3692,1096.23141,1070.64716,1121.81567,450.00000,1000.00000,1500.00000,0.00000,3075.00000,1000.00000,950.00000,1009.00000
2007,Rural regions,male,2107,1632.09853,1589.72073,1674.47632,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1499.92500,1530.25000
2007,Rural regions,female,1904,967.27962,937.58401,996.97524,470.00000,900.00000,1300.00000,0.00000,2545.00000,900.00000,829.97500,950.50000
2008,Urban regions,male,3849,1974.51612,1931.61739,2017.41484,1250.00000,1800.00000,2400.00000,0.00000,4125.00000,1800.00000,1742.90000,1800.00000
2008,Urban regions,female,3542,1101.57202,1075.57444,1127.56960,468.27404,1000.00000,1500.00000,0.00000,3047.58894,1000.00000,955.85000,1050.00000
2008,Rural regions,male,1955,1657.34858,1610.93142,1703.76574,1050.00000,1500.00000,2000.00000,0.00000,3425.00000,1500.00000,1500.00000,1569.00000
2008,Rural regions,female,1816,959.72392,929.51340,989.93443,450.00000,890.00000,1300.00000,0.00000,2575.00000,890.00000,824.87500,932.32500
2009,Urban regions,male,3487,1974.41395,1929.36881,2019.45908,1242.18209,1800.00000,2400.22052,0.00000,4137.27817,1800.00000,1709.75000,1800.00000
2009,Urban regions,female,3319,1159.33370,1128.98141,1189.68600,500.00000,1027.90182,1600.00000,0.00000,3250.00000,1025.00000,1000.00000,1100.00000
2009,Rural regions,male,1859,1721.50520,1669.30142,1773.70899,1100.00000,1600.00000,2100.00000,0.00000,3600.00000,1600.00000,1500.00000,1600.00000
2009,Rural regions,female,1738,1004.06865,971.28167,1036.85564,477.31368,914.36447,1400.00000,0.00000,2784.02948,914.00000,869.75000,1000.00000
2010,Urban regions,male,4799,2017.13141,1976.81007,2057.45275,1240.00000,1816.87165,2500.00000,0.00000,4390.00000,1815.00000,1800.00000,1900.00000
2010,Urban regions,female,4356,1255.89229,1223.49018,1288.29440,565.08707,1100.00000,1700.00000,0.00000,3402.36939,1100.00000,1050.00000,1192.17500
2010,Rural regions,male,2574,1757.97384,1712.13248,1803.81520,1100.00000,1600.00000,2150.00000,0.00000,3725.00000,1600.00000,1590.00000,1700.00000
2010,Rural regions,female,2358,989.60879,960.23072,1018.98685,420.00000,900.00000,1368.00000,0.00000,2790.00000,900.00000,819.90000,984.15000
2011,Urban regions,male,5418,2093.66370,2054.87637,2132.45104,1300.00000,1895.05708,2600.00000,0.00000,4550.00000,1895.00000,1800.00000,1900.00000
2011,Urban regions,female,5442,1255.17323,1232.27469,1278.07178,600.00000,1130.00000,1700.00000,0.00000,3350.00000,1130.00000,1100.00000,1199.02500
2011,Rural regions,male,3098,1770.21956,1728.52267,1811.91646,1100.00000,1631.02082,2190.94386,0.00000,3827.35966,1631.00000,1600.00000,1700.00000
2011,Rural regions,female,3046,1044.71096,1019.42842,1069.99350,496.16507,979.02020,1420.00000,0.00000,2805.75239,979.00000,900.00000,1000.00000
2012,Urban regions,male,5254,2106.05400,2066.21674,2145.89126,1300.00000,1900.00000,2600.00000,0.00000,4550.00000,1900.00000,1850.00000,1970.07500
2012,Urban regions,female,5385,1299.08642,1271.82285,1326.34999,600.00000,1173.84608,1750.00000,0.00000,3475.00000,1173.00000,1118.62500,1200.00000
2012,Rural regions,male,3023,1805.89960,1763.78942,1848.00978,1168.00000,1675.99220,2250.00000,0.00000,3873.00000,1675.00000,1600.00000,1700.00000
2012,Rural regions,female,3074,1063.19672,1038.36411,1088.02933,500.00000,990.00000,1500.00000,0.00000,3000.00000,990.00000,919.80000,1050.00000
2013,Urban regions,male,6237,2136.95418,2098.10387,2175.80449,1300.00000,1900.00000,2650.00000,0.00000,4675.00000,1900.00000,1839.75000,1950.00000
2013,Urban regions,female,6385,1291.08199,1267.23664,1314.92734,569.00000,1150.00000,1792.20450,0.00000,3627.01124,1150.00000,1100.00000,1200.00000
2013,Rural regions,male,3190,1847.32852,1804.91921,1889.73783,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1621.00000,1773.17500
2013,Rural regions,female,3268,1129.42812,1103.76912,1155.08712,565.20692,1025.00000,1500.00000,0.00000,2902.18961,1025.00000,1000.00000,1100.00000
2014,Urban regions,male,5399,2197.88814,2155.21710,2240.55918,1327.31530,1980.00000,2800.00000,0.00000,5009.02705,1980.00000,1900.00000,2000.00000
2014,Urban regions,female,5599,1331.65330,1305.55493,1357.75167,600.00000,1200.00000,1800.00000,0.00000,3600.00000,1200.00000,1150.00000,1200.00000
2014,Rural regions,male,2887,1863.34093,1817.77742,1908.90444,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1699.92500,1800.00000
2014,Rural regions,female,2937,1134.08443,1106.04390,1162.12497,510.00000,1000.00000,1567.49038,0.00000,3153.72595,1000.00000,980.00000,1100.00000
2015,Urban regions,male,5360,2198.49967,2156.17337,2240.82597,1300.00000,2000.00000,2800.00000,0.00000,5050.00000,2000.00000,1918.70000,2000.00000
2015,Urban regions,female,5483,1391.99761,1363.68240,1420.31282,651.98695,1200.00000,1900.00000,0.00000,3772.01958,1200.00000,1200.00000,1300.00000
2015,Rural regions,male,2841,1898.13030,1850.04837,1946.21222,1200.00000,1700.00000,2350.00000,0.00000,4075.00000,1700.00000,1694.87500,1800.00000
2015,Rural regions,female,2892,1202.05400,1171.87641,1232.23159,600.00000,1100.00000,1600.00000,0.00000,3100.00000,1100.00000,1015.75000,1144.00000
2016,Urban regions,male,5006,2216.08894,2170.85687,2261.32101,1300.00000,2000.00000,2800.00000,0.00000,5050.00000,2000.00000,1936.70000,2000.25000
2016,Urban regions,female,5172,1408.01980,1379.76257,1436.27702,680.00000,1300.00000,1900.00000,0.00000,3730.00000,1300.00000,1230.72500,1300.00000
2016,Rural regions,male,2691,1944.44633,1888.74394,2000.14872,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1700.00000,1850.00000
2016,Rural regions,female,2750,1240.40138,1209.70511,1271.09766,616.24070,1100.00000,1700.00000,0.00000,3325.63894,1100.00000,1057.80000,1180.25000
2017,Urban regions,male,5741,2269.11170,2226.03975,2312.18364,1400.00000,2000.00000,2892.30085,0.00000,5130.75213,2000.00000,2000.00000,2100.00000
2017,Urban regions,female,5775,1425.49552,1398.21337,1452.77767,700.00000,1300.00000,1900.00000,0.00000,3700.00000,1300.00000,1200.00000,1301.00000
2017,Rural regions,male,3132,1950.98683,1899.81668,2002.15697,1200.00000,1800.00000,2419.50045,0.00000,4248.75114,1800.00000,1739.62500,1860.20000
2017,Rural regions,female,3123,1303.62970,1270.30492,1336.95449,650.00000,1130.00000,1739.61143,0.00000,3374.02858,1130.00000,1100.00000,1200.00000
2018,Urban regions,male,5746,2320.94361,2265.46573,2376.42150,1380.00000,2100.00000,2900.00000,0.00000,5180.00000,2100.00000,2000.00000,2150.00000
2018,Urban regions,female,5633,1474.21838,1447.25590,1501.18087,717.32259,1300.00000,2000.00000,0.00000,3924.01611,1300.00000,1300.00000,1376.20000
2018,Rural regions,male,3013,2045.85461,1998.63447,2093.07475,1300.00000,1900.00000,2505.58751,0.00000,4313.96878,1900.00000,1800.00000,1961.00000
2018,Rural regions,female,2980,1348.93110,1316.31705,1381.54516,680.00000,1200.00000,1800.00000,0.00000,3480.00000,1200.00000,1166.95000,1259.00000
2019,Urban regions,male,6156,2564.92783,2210.05333,2919.80232,1500.00000,2200.00000,3000.00000,0.00000,5250.00000,2200.00000,2100.00000,2250.00000
2019,Urban regions,female,5593,1548.73931,1520.19482,1577.28379,800.00000,1400.00000,2050.00000,0.00000,3925.00000,1400.00000,1379.75000,1461.10000
2019,Rural regions,male,3174,2142.63358,2092.72256,2192.54460,1400.00000,1980.00000,2624.27399,0.00000,4460.68497,1980.00000,1900.00000,2000.00000
2019,Rural regions,female,2923,1373.17842,1342.07344,1404.28341,730.00000,1270.00000,1814.73786,0.00000,3441.84465,1270.00000,1200.00000,1300.00000
2020,Urban regions,male,6760,2522.34763,2475.77930,2568.91596,1520.00000,2200.00000,3099.80123,0.00000,5469.50307,2200.00000,2200.00000,2300.00000
2020,Urban regions,female,5786,1613.79764,1585.92880,1641.66647,830.00000,1486.60499,2150.00000,0.00000,4130.00000,1487.00000,1400.00000,1520.00000
2020,Rural regions,male,3124,2176.35628,2126.53244,2226.18011,1400.00000,2000.00000,2695.20152,0.00000,4638.00380,2000.00000,2000.00000,2100.00000
2020,Rural regions,female,2872,1453.55632,1419.92223,1487.19041,800.00000,1350.00000,1916.95590,0.00000,3592.38974,1350.00000,1292.00000,1400.00000
2021,Urban regions,male,4379,2665.79576,2603.67543,2727.91609,1600.00000,2300.00000,3300.00000,0.00000,5850.00000,2300.00000,2248.00000,2400.00000
2021,Urban regions,female,3995,1723.45620,1687.77451,1759.13789,891.19400,1600.00000,2300.00000,0.00000,4413.20900,1600.00000,1500.00000,1700.00000
2021,Rural regions,male,2010,2312.02902,2242.18475,2381.87330,1500.00000,2100.00000,2900.00000,0.00000,5000.00000,2100.00000,2050.00000,2200.62500
2021,Rural regions,female,1938,1561.94685,1520.15675,1603.73694,889.81883,1485.31178,2050.00000,0.00000,3790.27176,1486.00000,1400.00000,1552.35000
