year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,maennlich,1171.3553203833947,1156.6660170653238,1186.0446237014655,767.0,1074.0,1459.1133330139737,0.0,2497.2833325349343,1074.0,1023.0,1125.0,1563.0
1992,Laendlicher Raum,weiblich,683.4804517373665,672.9165095671833,694.0443939075496,409.0,639.0,869.0,41.0,1559.0,639.0,613.0,664.0,1157.0
1993,Staedtischer Raum,maennlich,1591.6690753250346,1575.5883587380476,1607.7497919120215,1125.0,1432.0,1938.0,0.0,3157.5,1432.0,1422.0,1484.0,2981.0
1993,Staedtischer Raum,weiblich,893.0723216515056,882.457737350575,903.6869059524362,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,920.0,2204.0
1993,Laendlicher Raum,maennlich,1292.4784790465364,1273.811131770325,1311.145826322748,869.0,1164.9560873253636,1575.954294248183,0.0,2636.3857356204576,1165.0,1145.6499999999999,1205.0,1504.0
1993,Laendlicher Raum,weiblich,760.9760957697498,749.7146408633047,772.2375506761949,447.0,738.768580122194,1022.162902870931,0.0,1884.9072571773277,739.0,711.0,762.125,1141.0
1994,Staedtischer Raum,maennlich,1616.5645615199696,1600.977024031271,1632.1520990086683,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1380.825,1432.0,2843.0
1994,Staedtischer Raum,weiblich,916.516699949271,905.4260913166256,927.6073085819164,524.0,895.6297334437527,1176.0,0.0,2154.0,896.0,872.0,923.0,2108.0
1994,Laendlicher Raum,maennlich,1337.9825003749788,1320.058508637577,1355.9064921123806,927.7672359533107,1227.0,1573.337980642311,0.0,2541.6940976758115,1227.0,1195.95,1278.0,1452.0
1994,Laendlicher Raum,weiblich,813.682250913303,801.0827322005346,826.2817696260715,462.3954619261944,806.0,1048.0,51.0,1926.4068071107083,806.0,758.0,845.0,1112.0
1995,Staedtischer Raum,maennlich,1654.3247656164706,1636.296704285006,1672.3528269479352,1125.0,1483.0,1994.0,0.0,3297.5,1483.0,1432.0,1534.0,2933.0
1995,Staedtischer Raum,weiblich,912.9386983131176,901.4957612101812,924.381635416054,511.0,895.0,1202.0,0.0,2238.5,895.0,870.0,933.2,2170.0
1995,Laendlicher Raum,maennlich,1373.8092883249499,1354.6131707788702,1393.0054058710296,965.583566563029,1278.0,1636.0,0.0,2641.6246501554565,1278.0,1262.3749999999998,1329.0,1524.0
1995,Laendlicher Raum,weiblich,833.5503683428333,821.1301218063583,845.9706148793083,508.74296759888836,818.0,1062.8494090957083,0.0,1894.0090713409384,818.0,767.0,869.0,1181.0
1996,Staedtischer Raum,maennlich,1683.141337372588,1666.6775058977942,1699.6051688473817,1176.0,1508.0,2045.0,20.0,3348.5,1508.0,1482.0,1559.0,2830.0
1996,Staedtischer Raum,weiblich,956.4739107369061,944.3427296065215,968.6050918672906,511.0,946.2632111714541,1255.0296442497827,26.0,2371.074110624457,947.0,923.0,974.0,2125.0
1996,Laendlicher Raum,maennlich,1419.046124917024,1399.4477614499485,1438.6444883840993,1006.087643099815,1278.0,1678.4429572096853,61.0,2686.9759283744906,1278.0,1226.975,1284.325,1477.0
1996,Laendlicher Raum,weiblich,867.1659959949171,854.0487251731381,880.2832668166961,507.6541710935244,844.0,1125.0,51.0,2051.0187433597134,844.0,792.9,870.0,1150.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1695.5318792422627,1679.3823956852475,1711.6813627992778,1150.0,1534.0,2045.0,61.0,3387.5,1534.0,1513.875,1560.025,2724.0
1997,Staedtischer Raum,weiblich,949.6119387095092,937.7187910365138,961.5050863825046,511.0,920.0,1278.0,25.0,2428.5,920.0,878.875,971.0,2071.0
1997,Laendlicher Raum,maennlich,1442.383648480061,1420.0418580168982,1464.725438943224,1002.0,1278.0,1738.0,19.0,2842.0,1278.0,1208.8,1278.0,1441.0
1997,Laendlicher Raum,weiblich,871.3584082464249,857.608759573454,885.1080569193958,486.0,869.0,1125.0,46.0,2083.5,869.0,818.0,920.0,1119.0
1998,Staedtischer Raum,maennlich,1675.2928503597252,1659.9878772391808,1690.5978234802697,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1557.05,3010.0
1998,Staedtischer Raum,weiblich,972.3664350886282,961.1029457855763,983.6299243916802,514.0,971.0,1278.0,0.0,2424.0,971.0,930.0,1022.0,2271.0
1998,Laendlicher Raum,maennlich,1441.7433556325439,1421.8659826383,1461.6207286267877,971.0,1329.0,1753.523338793359,0.0,2927.3083469833973,1329.0,1278.0,1380.0,1575.0
1998,Laendlicher Raum,weiblich,879.7164114081877,866.0820357481798,893.3507870681956,501.0,869.0,1125.0,0.0,2061.0,869.0,818.0,920.125,1220.0
1999,Staedtischer Raum,maennlich,1711.4583952050784,1693.852434954813,1729.064355455344,1131.730049532197,1534.0,2045.0,0.0,3414.9049257017045,1534.0,1489.875,1534.0,2936.0
1999,Staedtischer Raum,weiblich,977.3117205387927,965.6528604842634,988.9705805933219,511.0,966.0,1305.234309117269,0.0,2496.5857727931725,966.0,925.0,1012.0,2281.0
1999,Laendlicher Raum,maennlich,1463.7962659502216,1442.6947997866066,1484.8977321138366,974.5349540227402,1325.280602718599,1790.0,0.0,3013.19756896589,1329.0,1303.0,1380.0,1548.0
1999,Laendlicher Raum,weiblich,859.450909291605,846.0393385491852,872.8624800340247,465.1884525882041,844.0,1128.7554208036627,0.0,2124.1058731268504,844.0,796.0,878.0,1248.0
2000,Staedtischer Raum,maennlich,1760.2317021171855,1746.7801015421119,1773.683302692259,1176.0,1585.0,2121.097717090339,0.0,3538.744292725847,1585.0,1560.95,1636.0,5010.0
2000,Staedtischer Raum,weiblich,969.4627888439479,959.8222014541925,979.1033762337033,478.0,920.0,1304.0,0.0,2543.0,920.0,896.925,954.0,3969.0
2000,Laendlicher Raum,maennlich,1506.8617293455154,1489.93728485851,1523.7861738325207,1023.0,1380.0,1802.5054879406232,0.0,2971.7637198515577,1380.0,1357.7749999999999,1431.0,2615.0
2000,Laendlicher Raum,weiblich,865.935896077945,855.0089169010959,876.8628752547942,460.0,818.0,1150.09155177534,0.0,2185.2288794383494,818.0,767.0,844.0,2112.0
2001,Staedtischer Raum,maennlich,1784.2231769489808,1769.5311003758839,1798.9152535220778,1227.0,1611.0,2147.0,0.0,3527.0,1611.0,1586.0,1637.0,4541.0
2001,Staedtischer Raum,weiblich,1003.2733135117584,993.3349866497044,1013.2116403738123,487.2836198868094,920.0,1380.0,0.0,2719.074570169786,920.0,869.0,920.0,3714.0
2001,Laendlicher Raum,maennlich,1525.6526142677158,1508.4991201259954,1542.806108409436,1045.0,1420.82159347936,1841.0,0.0,3035.0,1421.0,1410.0,1462.0,2327.0
2001,Laendlicher Raum,weiblich,901.5318335996112,889.7953338169771,913.2683333822454,503.33471703199706,869.0,1202.0,0.0,2249.9979244520046,869.0,818.0,920.0,1930.0
2002,Staedtischer Raum,maennlich,1858.2748199936375,1839.6384729067804,1876.9111670804946,1200.0,1650.0,2200.0,0.0,3700.0,1650.0,1600.0,1700.0,4921.0
2002,Staedtischer Raum,weiblich,1029.4646962822053,1013.1187482432106,1045.8106443212,450.0,950.0,1400.0,0.0,2825.0,950.0,908.9,1000.0,4092.0
2002,Laendlicher Raum,maennlich,1571.2914199242086,1552.5611923778818,1590.0216474705355,1022.0,1460.0,1953.6552144666182,0.0,3351.138036166545,1460.0,1420.0,1520.0,2357.0
2002,Laendlicher Raum,weiblich,905.4326123733541,892.9722992670079,917.8929254797004,459.90417620547834,841.8653840484956,1210.238475416469,0.0,2335.739924232955,841.0,792.8499999999999,882.0,2018.0
2003,Staedtischer Raum,maennlich,1894.8768748347773,1875.9727286653804,1913.7810210041741,1214.8553949499633,1700.0,2277.243931995824,0.0,3870.8267375646146,1700.0,1700.0,1744.0,4593.0
2003,Staedtischer Raum,weiblich,1045.4790162352251,1033.9999626521706,1056.9580698182797,469.2573158091223,970.0,1430.0,0.0,2871.1140262863164,970.0,940.0,1015.05,3931.0
2003,Laendlicher Raum,maennlich,1581.0689719452084,1561.6809257825737,1600.4570181078432,1036.0,1500.0,2000.0,0.0,3446.0,1500.0,1500.0,1600.0,2227.0
2003,Laendlicher Raum,weiblich,917.3792417648198,904.3764265957311,930.3820569339084,459.0,849.0771389646326,1228.8703976435947,0.0,2383.6759941089867,850.0,800.0,900.0,1933.0
2004,Staedtischer Raum,maennlich,1922.717006569989,1903.3313213826214,1942.1026917573568,1220.0,1700.0,2300.0,0.0,3920.0,1700.0,1650.0,1700.0,4446.0
2004,Staedtischer Raum,weiblich,1045.1577400688743,1033.3457707671391,1056.9697093706095,470.0,962.3108841297596,1430.0,0.0,2870.0,962.0,924.0,1024.0,3840.0
2004,Laendlicher Raum,maennlich,1596.1370761714395,1574.4837595263098,1617.7903928165692,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1590.0,2146.0
2004,Laendlicher Raum,weiblich,934.4452245479094,921.7216396746871,947.1688094211318,476.0,900.0,1235.4249963091215,0.0,2374.562490772804,900.0,875.975,971.225,1885.0
2005,Staedtischer Raum,maennlich,1899.871075179238,1881.30094539203,1918.441204966446,1246.4918017890304,1750.0,2300.0,0.0,3880.2622973164544,1750.0,1700.0,1800.0,4174.0
2005,Staedtischer Raum,weiblich,1074.0225037352982,1061.5461353102944,1086.498872160302,450.0,950.0,1460.0,0.0,2975.0,950.0,900.0,1000.0,3676.0
2005,Laendlicher Raum,maennlich,1639.9507871153403,1617.6214469857887,1662.280127244892,1045.0524695896966,1509.8933269275292,2000.0,0.0,3432.421295615455,1510.0,1420.0,1520.0,2007.0
2005,Laendlicher Raum,weiblich,958.2005423852793,943.502097546478,972.8989872240805,480.0,889.4268858266165,1282.6368706258709,0.0,2486.592176564677,890.0,874.6249999999999,961.025,1810.0
2006,Staedtischer Raum,maennlich,1919.1590215028796,1895.812629259087,1942.505413746672,1200.0940311423242,1700.0,2310.958673599232,0.0,3977.255637284594,1700.0,1650.0,1700.0,4341.0
2006,Staedtischer Raum,weiblich,1077.9703769288665,1065.7404918988507,1090.2002619588823,450.0,942.5369184516394,1500.0,0.0,3075.0,943.0,886.0,986.0,3872.0
2006,Laendlicher Raum,maennlich,1661.4786372551505,1635.8500447793056,1687.1072297309954,1000.0,1500.0,2020.2408420343456,0.0,3550.6021050858644,1500.0,1459.95,1550.6,2164.0
2006,Laendlicher Raum,weiblich,965.6415526717997,951.3447548088833,979.938350534716,475.4117286654117,900.0,1300.0,0.0,2536.8824070018827,900.0,850.0,940.25,1982.0
2007,Staedtischer Raum,maennlich,1957.467362206156,1936.733949888845,1978.2007745234669,1250.0,1760.0,2388.426931223438,0.0,4096.067328058594,1760.0,1720.0,1820.0,4077.0
2007,Staedtischer Raum,weiblich,1096.2314137017224,1083.8347223204064,1108.6281050830385,450.0,1000.0,1500.0,0.0,3075.0,1000.0,990.0,1065.125,3692.0
2007,Laendlicher Raum,maennlich,1632.098526580199,1611.5696966053665,1652.6273565550314,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1459.85,1500.0,2107.0
2007,Laendlicher Raum,weiblich,967.2796209235314,952.8952285781289,981.6640132689339,470.0,900.0,1300.0,0.0,2545.0,900.0,850.0,957.075,1904.0
2008,Staedtischer Raum,maennlich,1974.516116832064,1953.7295244003321,1995.3027092637958,1250.0,1800.0,2400.0,0.0,4125.0,1800.0,1800.0,1880.0,3849.0
2008,Staedtischer Raum,weiblich,1101.5720184968582,1088.975225130413,1114.1688118633033,468.0,1000.0,1500.0,0.0,3048.0,1000.0,950.0,1050.0,3542.0
2008,Laendlicher Raum,maennlich,1657.348578983941,1634.8639882607977,1679.8331697070844,1050.0,1500.0,2000.0,0.0,3425.0,1500.0,1440.0,1500.0,1955.0
2008,Laendlicher Raum,weiblich,959.7239150349109,945.0905570106797,974.357273059142,450.0,890.0116933267237,1300.0,0.0,2575.0,890.0,831.0,940.075,1816.0
2009,Staedtischer Raum,maennlich,1974.4139471780268,1952.5880260311087,1996.2398683249448,1242.1820903858352,1800.0,2400.003226079531,0.0,4136.734929620075,1800.0,1800.0,1900.0,3487.0
2009,Staedtischer Raum,weiblich,1159.3337009182317,1144.6272257452435,1174.0401760912198,500.0,1027.9018173248885,1600.0,0.0,3250.0,1025.0,950.0,1050.0,3319.0
2009,Laendlicher Raum,maennlich,1721.5052046696612,1696.2183680272938,1746.7920413120287,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1600.0,1700.0,1859.0
2009,Laendlicher Raum,weiblich,1004.068652617447,988.1877841392075,1019.9495210956866,477.3528352303024,914.3644744043524,1400.0,0.0,2783.970747154546,914.0,828.0,968.0,1738.0
2010,Staedtischer Raum,maennlich,2017.131409691943,1997.5924756610598,2036.6703437228261,1240.0,1816.1376606366994,2500.0,0.0,4390.0,1815.0,1730.0,1830.0,4799.0
2010,Staedtischer Raum,weiblich,1255.8922904452552,1240.19126220926,1271.5933186812504,565.7293279910534,1100.0,1700.0,0.0,3401.40600801342,1100.0,1019.75,1150.0,4356.0
2010,Laendlicher Raum,maennlich,1757.9738433727812,1735.7648604221306,1780.1828263234318,1100.0,1600.0,2150.0,0.0,3725.0,1600.0,1500.0,1600.125,2574.0
2010,Laendlicher Raum,weiblich,989.6087880561976,975.376471212617,1003.8411048997781,420.0,900.0,1368.0,0.0,2790.0,900.0,819.9,970.05,2358.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,2093.6637037793707,2074.867573911859,2112.4598336468825,1300.0,1895.0570806083072,2600.0,0.0,4550.0,1895.0,1890.0,1990.0,5418.0
2011,Staedtischer Raum,weiblich,1255.173231576328,1244.076711644056,1266.2697515085997,600.0,1130.0,1700.0,0.0,3350.0,1130.0,1060.0,1160.0,5442.0
2011,Laendlicher Raum,maennlich,1770.2195630017732,1750.0168600369673,1790.422265966579,1100.0,1631.0208240506138,2190.7118239506417,0.0,3826.7795598766043,1631.0,1562.0,1662.0,3098.0
2011,Laendlicher Raum,weiblich,1044.7109597565886,1032.4613142417556,1056.9606052714216,496.0,979.0251450676966,1420.0,0.0,2806.0,979.0,958.0,1058.0,3046.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,2106.189335505717,2086.8830657438325,2125.495605267601,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1820.0,1950.0,5253.0
2012,Staedtischer Raum,weiblich,1299.0864168751307,1285.8746599794536,1312.2981737708078,600.0,1173.8460755398576,1750.0,0.0,3475.0,1173.0,1146.0,1241.125,5385.0
2012,Laendlicher Raum,maennlich,1805.89960000793,1785.4968526149676,1826.3023474008926,1168.0,1675.183438221524,2247.9018230698744,0.0,3867.754557674686,1675.0,1621.4499999999998,1750.0,3023.0
2012,Laendlicher Raum,weiblich,1063.1967194862061,1051.1650237600272,1075.228415212385,500.0,990.0,1500.0,0.0,3000.0,990.0,950.0,1053.15,3074.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,2137.131320011307,2118.300341051622,2155.9622989709915,1300.0,1900.0,2650.0,0.0,4675.0,1900.0,1817.8,1950.0,6235.0
2013,Staedtischer Raum,weiblich,1291.1259007908964,1279.5691345839596,1302.6826669978332,569.0,1150.0,1792.263924586748,0.0,3627.1598114668705,1150.0,1100.0,1200.0,6384.0
2013,Laendlicher Raum,maennlich,1847.5937292323115,1827.04070342315,1868.146755041473,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1609.75,1779.025,3188.0
2013,Laendlicher Raum,weiblich,1129.428119978307,1116.9957378938366,1141.8605020627774,565.2069247860734,1028.3913123223144,1500.0,0.0,2902.18961282089,1025.0,950.0,1054.0,3268.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,2197.888140684605,2177.2100081834565,2218.5662731857533,1327.3153001002229,1980.0,2800.0,0.0,5009.027049849666,1980.0,1960.0,2060.0,5399.0
2014,Staedtischer Raum,weiblich,1331.6533008975887,1319.0060847546945,1344.3005170404829,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.0,5599.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,1863.34092766708,1841.2654293238945,1885.4164260102655,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1600.0,1750.0,2887.0
2014,Laendlicher Raum,weiblich,1134.084434061776,1120.4987119600694,1147.6701561634825,510.0,1000.0,1567.4903797854017,0.0,3153.7259494635045,1000.0,910.0,1040.0,2937.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,2198.499668522723,2177.988627834344,2219.010709211102,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,2000.0,2100.0,5360.0
2015,Staedtischer Raum,weiblich,1391.9976078080376,1378.2761757461494,1405.7190398699258,650.0,1200.0,1900.0,0.0,3775.0,1200.0,1100.0,1200.0,5483.0
2015,Laendlicher Raum,maennlich,1898.1302976205657,1874.8347874918545,1921.4258077492768,1200.0,1700.0,2350.0,0.0,4075.0,1700.0,1600.0,1700.0,2841.0
2015,Laendlicher Raum,weiblich,1202.0540016745356,1187.4329628828757,1216.6750404661955,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1050.0,1175.0,2892.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,2223.2339959495325,2201.235166468523,2245.232825430542,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,1950.0,2050.325,4962.0
2016,Staedtischer Raum,weiblich,1415.1213912413123,1401.3780808773909,1428.8647016052337,697.0,1300.0,1900.0,0.0,3704.5,1300.0,1265.85,1363.1,5128.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,1950.4666552617482,1923.368247624748,1977.5650628987485,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1750.0,1900.0,2667.0
2016,Laendlicher Raum,weiblich,1245.4449187132077,1230.5110762890604,1260.378761137355,620.0,1104.2476228325602,1700.0,0.0,3320.0,1105.0,1010.0,1138.0,2722.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,2279.574573478862,2258.6549856665183,2300.4941612912057,1400.0,2040.0,2900.0,0.0,5150.0,2040.0,1980.0,2080.0,5700.0
2017,Staedtischer Raum,weiblich,1430.389012534321,1417.1394460565036,1443.6385790121383,700.0,1300.0,1912.7907811389,0.0,3731.97695284725,1300.0,1271.95,1389.125,5739.0
2017,Laendlicher Raum,maennlich,1956.1376022569682,1931.2476475683181,1981.0275569456182,1200.0,1800.0,2450.0,0.0,4325.0,1800.0,1718.95,1840.25,3107.0
2017,Laendlicher Raum,weiblich,1308.5371846531584,1292.3342536329317,1324.7401156733852,652.2190914655773,1150.0,1745.0,0.0,3384.171362801634,1150.0,1100.0,1200.0,3096.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,2329.804482145187,2302.8098436736277,2356.7991206167467,1400.0,2100.0,2900.0,0.0,5150.0,2100.0,2000.0,2200.0,5701.0
2018,Staedtischer Raum,weiblich,1482.9842953691737,1469.8810703668264,1496.087520371521,736.7665880216308,1320.7984888795304,2000.0,0.0,3894.8501179675536,1322.0,1244.0,1344.0,5581.0
2018,Laendlicher Raum,maennlich,2053.3357298782917,2030.3742885660567,2076.2971711905266,1300.0,1900.0,2511.711741882217,0.0,4329.279354705543,1900.0,1819.55,2000.0,2982.0
2018,Laendlicher Raum,weiblich,1352.0258983947647,1336.1863505941226,1367.8654461954068,683.0,1200.0,1800.0,0.0,3475.5,1200.0,1150.0,1250.0,2963.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1920.231453730005,1825.028341393406,2015.4345660666038,918.077720780133,1691.5812236449847,2412.7760908632176,0.0,4654.823645987844,1688.0,1474.7499999999998,1888.25,190.0
2019,-1,weiblich,1443.2389905428506,1375.943925383115,1510.5340557025863,689.0068316274343,1300.0,1973.5319620543908,0.0,3900.3196576948253,1300.0,1100.0,1400.0,175.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,2572.6723741274222,2399.930081573368,2745.4146666814763,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2150.0,2300.0,6122.0
2019,Staedtischer Raum,weiblich,1552.3619649031764,1538.4955266733343,1566.2284031330184,800.0,1400.0,2050.699900657611,0.0,3926.749751644028,1400.0,1302.925,1430.0,5562.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
