year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Urban regions,female,1041.1510185981008,1029.694486498808,1052.6075506973937,458.0,953.7317998982998,1422.213764845066,0.0,2868.5344121126645,953.0,906.0,1006.0,3949.0
2003,Rural regions,male,1573.1324068191668,1553.7637897872814,1592.5010238510522,1022.0,1500.0,2000.0,0.0,3467.0,1500.0,1500.0,1600.0,2240.0
2003,Rural regions,female,913.2449269825589,900.2805669888135,926.2092869763044,450.0,840.0,1219.2211443621015,0.0,2373.0528609052535,840.0,780.0,880.0,1947.0
2004,Urban regions,male,1919.57770448542,1900.2118433474407,1938.9435656233995,1206.578920541208,1700.0,2300.0,0.0,3940.131619188188,1700.0,1650.0,1700.0,4458.0
2004,Urban regions,female,1042.1206307958735,1030.3391111278336,1053.9021504639134,460.46069735700274,957.0,1421.970757567444,0.0,2864.2358478831056,957.0,914.0,1014.0,3854.0
2004,Rural regions,male,1590.3638162078032,1568.7581120216546,1611.9695203939518,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1500.0,1590.075,2158.0
2004,Rural regions,female,931.2819699809361,918.5737506409237,943.9901893209485,474.3846259846593,900.0,1232.0,0.0,2368.423061023011,900.0,869.8,971.125,1896.0
2005,Urban regions,male,1894.0791552883882,1875.5253297032561,1912.6329808735202,1232.0,1740.0,2300.0,0.0,3902.0,1740.0,1680.0,1780.0,4193.0
2005,Urban regions,female,1071.2209038823314,1058.7663693031052,1083.6754384615576,450.0,950.0,1455.0,0.0,2962.5,950.0,900.0,996.075,3689.0
2005,Rural regions,male,1636.3525462147586,1614.0532445970505,1658.6518478324667,1033.2530216185633,1500.0,2000.0,0.0,3450.120467572155,1500.0,1400.0,1500.0,2013.0
2005,Rural regions,female,954.1866489826317,939.5263599245144,968.846938040749,474.0,879.3727177063539,1280.0,0.0,2489.0,880.0,854.6249999999999,956.1,1822.0
2006,Urban regions,male,1918.9221011899967,1895.5781533885722,1942.2660489914213,1200.0,1700.0,2309.6838574356634,0.0,3974.2096435891585,1700.0,1635.0,1700.0,4342.0
2006,Urban regions,female,1077.9703769288665,1065.7404918988507,1090.2002619588823,450.0,942.5369184516371,1500.0,0.0,3075.0,943.0,886.0,986.0,3872.0
2006,Rural regions,male,1660.7429203491995,1635.1254552342223,1686.3603854641767,1000.0,1500.0,2020.0,0.0,3550.0,1500.0,1465.8,1574.0,2166.0
2006,Rural regions,female,965.6415526717997,951.3447548088833,979.938350534716,475.4117286654117,900.0,1300.0,0.0,2536.8824070018827,900.0,855.0,935.125,1982.0
2007,Urban regions,male,1957.4673622061562,1936.7339498888452,1978.200774523467,1250.0,1760.0,2380.0,0.0,4075.0,1760.0,1720.0,1820.0,4077.0
2007,Urban regions,female,1096.2314137017224,1083.8347223204064,1108.6281050830385,450.0,1000.0,1500.0,0.0,3075.0,1000.0,994.0,1060.025,3692.0
2007,Rural regions,male,1632.098526580199,1611.5696966053665,1652.6273565550314,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1463.9,1520.0,2107.0
2007,Rural regions,female,967.2796209235315,952.895228578129,981.664013268934,470.0,900.0,1300.0,0.0,2545.0,900.0,850.0,965.0,1904.0
2008,Urban regions,male,1974.516116832064,1953.7295244003321,1995.3027092637958,1250.0,1800.0,2400.0,0.0,4125.0,1800.0,1800.0,1870.175,3849.0
2008,Urban regions,female,1101.5720184968582,1088.975225130413,1114.1688118633033,468.27403980463805,1000.0,1500.0,0.0,3047.588940293043,1000.0,950.0,1050.0,3542.0
2008,Rural regions,male,1657.348578983941,1634.8639882607977,1679.8331697070844,1050.0,1500.0,2000.0,0.0,3425.0,1500.0,1435.0,1500.0,1955.0
2008,Rural regions,female,959.7239150349111,945.09055701068,974.3572730591422,450.0,890.0116933267236,1300.0,0.0,2575.0,890.0,848.0,940.075,1816.0
2009,Urban regions,male,1974.4139471780268,1952.5880260311087,1996.2398683249448,1240.5301915724401,1800.0,2400.0,0.0,4139.20471264134,1800.0,1800.0,1900.0,3487.0
2009,Urban regions,female,1159.3337009182317,1144.6272257452435,1174.0401760912198,500.0,1027.901817324888,1600.0,0.0,3250.0,1025.0,950.0,1050.0,3319.0
2009,Rural regions,male,1721.5052046696612,1696.2183680272938,1746.7920413120287,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1599.95,1700.0,1859.0
2009,Rural regions,female,1004.0686526174472,988.1877841392077,1019.9495210956868,477.3136770071772,914.3644744043524,1400.0,0.0,2784.029484489234,914.0,828.0,942.4,1738.0
2010,Urban regions,male,2017.1314096919432,1997.59247566106,2036.6703437228264,1240.0,1816.8716506457586,2500.0,0.0,4390.0,1815.0,1730.0,1830.0,4799.0
2010,Urban regions,female,1255.8922904452552,1240.19126220926,1271.5933186812504,565.7293279910541,1100.0,1700.0,0.0,3401.4060080134186,1100.0,1020.0,1144.0,4356.0
2010,Rural regions,male,1757.9738433727812,1735.7648604221306,1780.1828263234318,1100.0,1600.0,2150.0,0.0,3725.0,1600.0,1500.0,1614.4,2574.0
2010,Rural regions,female,989.6087880561976,975.376471212617,1003.8411048997781,420.0,900.0,1369.2795296224813,0.0,2793.198824056203,900.0,815.875,970.0,2358.0
2011,Urban regions,male,2093.6637037793707,2074.867573911859,2112.4598336468825,1300.0,1895.0570806083072,2600.0,0.0,4550.0,1895.0,1890.0,1990.0,5418.0
2011,Urban regions,female,1255.1732315763277,1244.0767116440559,1266.2697515085995,600.0,1130.0,1700.0,0.0,3350.0,1130.0,1060.0,1160.0,5442.0
2011,Rural regions,male,1770.2195630017734,1750.0168600369675,1790.4222659665793,1100.0,1631.0208240506142,2190.9438621470604,0.0,3827.3596553676507,1631.0,1562.0,1662.0,3098.0
2011,Rural regions,female,1044.7109597565886,1032.4613142417556,1056.9606052714216,496.16507105612885,979.0,1420.0,0.0,2805.7523934158066,979.0,958.0,1058.0,3046.0
2012,Urban regions,male,2106.0540007746913,2086.749220265936,2125.3587812834467,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1850.0,1950.0,5254.0
2012,Urban regions,female,1299.0864168751307,1285.8746599794536,1312.2981737708078,600.0,1174.137984201912,1750.0,0.0,3475.0,1173.0,1146.0,1242.0,5385.0
2012,Rural regions,male,1805.89960000793,1785.4968526149676,1826.3023474008926,1168.5386499810224,1675.9922037206138,2250.0,0.0,3872.1920250284666,1675.0,1650.0,1750.0,3023.0
2012,Rural regions,female,1063.196719486206,1051.165023760027,1075.2284152123848,500.0,990.0,1500.0,0.0,3000.0,990.0,930.0,1070.25,3074.0
2013,Urban regions,male,2136.954181579023,2118.1269838360045,2155.7813793220416,1300.0,1900.0,2650.0,0.0,4675.0,1900.0,1839.5,1950.0,6237.0
2013,Urban regions,female,1291.081989600283,1279.5262717420255,1302.6377074585403,569.0,1150.0,1792.2044951071703,0.0,3627.0112377679256,1150.0,1100.0,1200.0,6385.0
2013,Rural regions,male,1847.328523165525,1826.7804140904295,1867.8766322406204,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1623.3999999999999,1779.025,3190.0
2013,Rural regions,female,1129.4281199783072,1116.9957378938368,1141.8605020627776,565.2069247860726,1025.0,1500.0,0.0,2902.189612820891,1025.0,950.0,1050.0,3268.0
2014,Urban regions,male,2197.888140684605,2177.2100081834565,2218.5662731857533,1327.3153001002224,1980.0,2800.0,0.0,5009.027049849667,1980.0,1960.0,2060.0,5399.0
2014,Urban regions,female,1331.6533008975887,1319.0060847546945,1344.3005170404829,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1200.0,1250.25,5599.0
2014,Rural regions,male,1863.3409276670802,1841.2654293238948,1885.4164260102657,1200.0,1700.0,2300.0,0.0,3950.0,1700.0,1600.0,1700.0,2887.0
2014,Rural regions,female,1134.0844340617764,1120.4987119600698,1147.670156163483,510.0,1000.0,1567.2433545593367,0.0,3153.1083863983417,1000.0,900.0,1025.375,2937.0
2015,Urban regions,male,2198.499668522723,2177.988627834344,2219.010709211102,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,2000.0,2100.0,5360.0
2015,Urban regions,female,1391.9976078080374,1378.2761757461492,1405.7190398699256,650.0,1200.0,1900.0,0.0,3775.0,1200.0,1100.0,1200.0,5483.0
2015,Rural regions,male,1898.1302976205657,1874.8347874918545,1921.4258077492768,1200.0,1700.0,2350.0,0.0,4075.0,1700.0,1600.0,1700.0,2841.0
2015,Rural regions,female,1202.0540016745356,1187.4329628828757,1216.6750404661955,600.0,1100.0,1600.0,0.0,3100.0,1100.0,1049.9,1194.0,2892.0
2016,Urban regions,male,2216.0889434977867,2194.1701355233668,2238.0077514722066,1300.0,2000.0,2800.0,0.0,5050.0,2000.0,1978.2749999999999,2055.2,5006.0
2016,Urban regions,female,1408.0197954256444,1394.326646709974,1421.7129441413147,680.0,1300.0,1900.0,0.0,3730.0,1300.0,1300.0,1380.0,5172.0
2016,Rural regions,male,1944.4463304028134,1917.4593750449974,1971.4332857606294,1200.0,1800.0,2400.0,0.0,4200.0,1800.0,1763.925,1900.0,2691.0
2016,Rural regions,female,1240.4013847697968,1225.5293675681467,1255.273401971447,616.2407034489595,1100.0,1700.0,0.0,3325.638944826561,1100.0,1000.0,1125.0,2750.0
2017,Urban regions,male,2269.111695728273,2248.239006324226,2289.98438513232,1400.0,2000.0,2892.9747664919873,0.0,5132.436916229968,2000.0,1900.0,2000.0,5741.0
2017,Urban regions,female,1425.4955200037452,1412.2745581404508,1438.7164818670396,700.0,1300.0,1900.0,0.0,3700.0,1300.0,1300.0,1400.0,5775.0
2017,Rural regions,male,1950.986829290827,1926.1941051524595,1975.7795534291945,1200.0,1800.0,2419.5004540304094,0.0,4248.751135076023,1800.0,1749.75,1870.125,3132.0
2017,Rural regions,female,1303.6297021355283,1287.4833488754907,1319.776055395566,650.0,1130.0,1739.0485187927181,0.0,3372.6212969817952,1130.0,1060.0,1160.0,3123.0
2018,Urban regions,male,2320.943613766587,2294.058994545248,2347.828232987926,1380.0,2100.0,2900.0,0.0,5180.0,2100.0,2070.975,2200.0,5746.0
2018,Urban regions,female,1474.2183808985426,1461.1523982134536,1487.2843635836316,715.0,1300.0,2000.0,0.0,3927.5,1300.0,1215.6,1300.0,5633.0
2018,Rural regions,male,2045.8546083121944,2022.976071214847,2068.7331454095415,1300.0,1900.0,2505.5875126888855,0.0,4313.968781722214,1900.0,1847.8,2000.0,3013.0
2018,Rural regions,female,1348.931104433441,1333.129404117594,1364.732804749288,680.0,1200.0,1800.0,0.0,3480.0,1200.0,1150.0,1250.0,2980.0
2019,Urban regions,male,2564.9278250798025,2392.9529921076305,2736.9026580519744,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2150.0,2300.0,6156.0
2019,Urban regions,female,1548.739309326371,1534.9067127617705,1562.5719058909717,800.0,1400.0,2050.0,0.0,3925.0,1400.0,1334.725,1430.125,5593.0
2019,Rural regions,male,2142.633579207135,2118.4507982265714,2166.8163601876986,1400.0,1980.0,2624.273986918726,0.0,4460.684967296816,1980.0,1960.0,2060.0,3174.0
2019,Rural regions,female,1373.1784244945602,1358.107995898098,1388.2488530910225,730.0,1270.0,1814.737858020286,0.0,3441.8446450507154,1270.0,1228.9999999999998,1340.0,2923.0
2020,Urban regions,male,2522.347626242904,2499.7798691577873,2544.9153833280207,1520.0,2200.0,3099.0,0.0,5467.5,2200.0,2100.0,2215.0,6760.0
2020,Urban regions,female,1613.7976369976839,1600.2923627008347,1627.302911294533,830.0,1486.60499220181,2150.0,0.0,4130.0,1487.0,1440.5749999999998,1574.0,5786.0
2020,Rural regions,male,2176.356278859914,2152.2158865254237,2200.496671194404,1400.0,2000.0,2695.1266016549457,0.0,4637.816504137364,2000.0,1900.0,2000.0,3124.0
2020,Rural regions,female,1453.5563173698583,1437.2606534307158,1469.8519813090008,800.0,1350.0,1916.9558977019692,0.0,3592.3897442549232,1350.0,1300.0,1430.05,2872.0
2021,Urban regions,male,2665.7957622147565,2635.694188844223,2695.89733558529,1600.0,2300.0,3300.0,0.0,5850.0,2300.0,2200.0,2358.4,4379.0
2021,Urban regions,female,1723.4562043921562,1706.1664310600008,1740.7459777243116,891.1939992396802,1600.0,2300.0,0.0,4413.20900114048,1600.0,1500.0,1700.0,3995.0
2021,Rural regions,male,2312.029021649284,2278.195703173168,2345.8623401254,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,2000.0,2150.0,2010.0
2021,Rural regions,female,1561.9468461949675,1541.7037273708518,1582.1899650190833,888.4372804004223,1485.3117818526339,2050.0,0.0,3792.3440793993664,1486.0,1422.0,1572.0,1938.0
