year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,Agree,0.5663432817281284,170,19181,0.5655595498334733,0.5671270136227835
2008,Direct migration background,Rural regions,Disagree,0.343926339643545,118,19181,0.34317512572652004,0.34467755356057
2008,Indirect migration background,Urban regions,Agree completely,0.2016597168269081,141,19181,0.20116627220515265,0.20215316144866352
2008,Indirect migration background,Urban regions,Agree,0.5326617311680589,343,19181,0.5320481440372732,0.5332753182988447
2008,Indirect migration background,Urban regions,Disagree,0.2656785520050329,147,19181,0.2651353564895481,0.26622174752051764
2008,Indirect migration background,Rural regions,Agree,0.6418388159588422,62,19181,0.6404083108030278,0.6432693211146565
2008,Indirect migration background,Rural regions,Disagree,0.35816118404115777,32,19181,0.35673067888534343,0.3595916891969721
2013,No migration background,Urban regions,Agree completely,0.16118110380522105,1670,18708,0.16105408126345025,0.16130812634699185
2013,No migration background,Urban regions,Agree,0.567882581824184,5887,18708,0.567711454328907,0.5680537093194611
2013,No migration background,Urban regions,Disagree,0.23727474303889826,2246,18708,0.23712778293401204,0.23742170314378447
2013,No migration background,Urban regions,Disagree completely,0.0336615713316967,324,18708,0.0335992665395833,0.0337238761238101
2013,No migration background,Rural regions,Agree completely,0.13438868793942602,872,18708,0.13422984446705968,0.13454753141179235
2013,No migration background,Rural regions,Agree,0.5674417963449252,3653,18708,0.5672110634627355,0.5676725292271149
2013,No migration background,Rural regions,Disagree,0.2568455212341317,1494,18708,0.2566420504297356,0.25704899203852777
2013,No migration background,Rural regions,Disagree completely,0.04132399448151715,225,18708,0.04123129791887889,0.04141669104415541
2013,Direct migration background,Urban regions,Agree completely,0.17505665634644124,240,18708,0.174676566108853,0.1754367465840295
2013,Direct migration background,Urban regions,Agree,0.5463148506909944,744,18708,0.545816902539835,0.5468127988421538
2013,Direct migration background,Urban regions,Disagree,0.2475276299084344,285,18708,0.24709596925886965,0.24795929055799917
2013,Direct migration background,Urban regions,Disagree completely,0.03110086305412997,38,18708,0.030927238619603118,0.03127448748865683
2013,Direct migration background,Rural regions,Agree completely,0.18069915602543077,64,18708,0.1799642258130471,0.18143408623781443
2013,Direct migration background,Rural regions,Agree,0.5958981533154133,233,18708,0.5949608551318659,0.5968354514989607
2013,Direct migration background,Rural regions,Disagree,0.22340269065915608,101,18708,0.2226071021927948,0.22419827912551735
2013,Indirect migration background,Urban regions,Agree completely,0.22048392209886755,130,18708,0.21973441772938954,0.22123342646834557
2013,Indirect migration background,Urban regions,Agree,0.627034281473833,333,18708,0.6261599959896572,0.6279085669580088
2013,Indirect migration background,Urban regions,Disagree,0.15248179642729948,83,18708,0.15183188124104324,0.1531317116135557
2013,Indirect migration background,Rural regions,Agree,1.0,86,18708,1.0,1.0
2018,No migration background,Urban regions,Agree completely,0.1613611572764765,1926,25449,0.16123943956448103,0.161482874988472
2018,No migration background,Urban regions,Agree,0.5082216780185418,6313,25449,0.5080562618045392,0.5083870942325444
2018,No migration background,Urban regions,Disagree,0.2807002604465165,3098,25449,0.2805515836644773,0.28084893722855575
2018,No migration background,Urban regions,Disagree completely,0.04971690425846523,566,25449,0.04964498497788073,0.049788823539049724
2018,No migration background,Rural regions,Agree completely,0.12585177162678757,1030,25449,0.1257010236127135,0.12600251964086162
2018,No migration background,Rural regions,Agree,0.5048334257362431,3869,25449,0.504606188706805,0.5050606627656813
2018,No migration background,Rural regions,Disagree,0.3112683494091723,2177,25449,0.3110579125099008,0.31147878630844383
2018,No migration background,Rural regions,Disagree completely,0.05804645322779699,401,25449,0.05794017801603287,0.058152728439561104
2018,Direct migration background,Urban regions,Agree completely,0.19268577938952225,719,25449,0.19241549953738604,0.19295605924165846
2018,Direct migration background,Urban regions,Agree,0.5688016465172516,1838,25449,0.5684622663113963,0.569141026723107
2018,Direct migration background,Urban regions,Disagree,0.19560027641226094,615,25449,0.1953284521438591,0.19587210068066277
2018,Direct migration background,Urban regions,Disagree completely,0.042912297680965265,144,25449,0.042773419412902164,0.04305117594902837
2018,Direct migration background,Rural regions,Agree completely,0.2356589551383427,275,25449,0.23507637815916385,0.23624153211752155
2018,Direct migration background,Rural regions,Agree,0.5259433590122251,620,25449,0.525257945976607,0.5266287720478432
2018,Direct migration background,Rural regions,Disagree,0.18801899989250098,201,25449,0.18748265820113047,0.1885553415838715
2018,Direct migration background,Rural regions,Disagree completely,0.050378685956931256,54,25449,0.050078447444861694,0.05067892446900082
2018,Indirect migration background,Urban regions,Agree completely,0.2054903864540941,299,25449,0.20505736081192186,0.20592341209626633
2018,Indirect migration background,Urban regions,Agree,0.6017922049514701,735,25449,0.6012675830232617,0.6023168268796786
2018,Indirect migration background,Urban regions,Disagree,0.15954876346946373,234,25449,0.15915632528009668,0.15994120165883077
2018,Indirect migration background,Urban regions,Disagree completely,0.0331686451249721,47,25449,0.032976730747853705,0.03336055950209049
2018,Indirect migration background,Rural regions,Agree completely,0.19558461865258292,61,25449,0.19455700922964084,0.196612228075525
2018,Indirect migration background,Rural regions,Agree,0.6424196777167416,176,25449,0.6411779774643065,0.6436613779691767
2018,Indirect migration background,Rural regions,Disagree,0.16199570363067564,51,25449,0.16104116080690634,0.16295024645444495
