year,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.21501621351958095,17756,0.20897325725207153,0.22105916978709036
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.13195310551259665,17756,0.12697499074361754,0.13693122028157576
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1097530556248441,17756,0.10515528756296443,0.11435082368672377
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.09827887253679221,17756,0.09390012698988703,0.10265761808369739
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06535295584933899,17756,0.06171765850545765,0.06898825319322033
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.04564729358942379,17756,0.04257724340548336,0.04871734377336422
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03292591668745323,17756,0.03030120072152373,0.035550632653382735
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.008480917934647045,17756,0.007132093353632978,0.009829742515661112
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.007982040409079572,17756,0.006673159203710329,0.009290921614448815
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.005238214018458469,17756,0.0041764337042176185,0.006299994332699319
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0027438263906211027,17756,0.0019744033550570276,0.003513249426185178
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.002494387627837366,17756,0.0017606798059757272,0.003228095449699005
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001995510102269893,17756,0.001339097793578105,0.0026519224109616806
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014966325767024195,17756,0.0009280207778567093,0.00206524437554813
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0004988775255674732,17756,0.00017042537032182283,0.0008273296808131237
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.2663669570103962,17350,0.25978907698059567,0.27294483704019673
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17898286035403202,17350,0.1732787467585607,0.18468697394950334
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1748618525803128,17350,0.16920965672510158,0.18051404843552404
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12053947738128688,17350,0.11569464051010123,0.12538431425247254
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.07979769598201743,17350,0.07576548576268119,0.08382990620135367
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.05188723424182823,17350,0.04858683415508142,0.055187634328575035
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.041584714807530204,17350,0.0386140745570981,0.044555355057962306
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02772314320502014,17350,0.02528014841876304,0.030166137991277236
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.018544534981736444,17350,0.0165370624830841,0.02055200748038879
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009927882363959913,17350,0.00845262409317777,0.011403140634742057
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.007118104336424089,17350,0.005867161966597839,0.00836904670625034
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0058068745902407045,17350,0.004676264302083332,0.006937484878398077
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0058068745902407045,17350,0.004676264302083332,0.006937484878398077
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0026224594923667695,17350,0.0018614492214042615,0.0033834697633292775
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002154163154444132,17350,0.0014642771202990255,0.002844049188589239
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0018731853516905498,17350,0.0012297727393676913,0.0025165979640134084
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0014985482813524398,17350,0.0009229545545392857,0.002074142008165594
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010302519434298024,17350,0.0005528829340786535,0.0015076209527809512
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0006556148730916924,17350,0.00027473474125760364,0.001036495004925781
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00037463707033810994,17350,8.667828070150097e-05,0.0006625958599747189
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00037463707033810994,17350,8.667828070150097e-05,0.0006625958599747189
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00018731853516905497,17350,-1.631815461535039e-05,0.00039095522495346033
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00018731853516905497,17350,-1.631815461535039e-05,0.00039095522495346033
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,9.365926758452749e-05,17350,-5.034036089985442e-05,0.0002376588960689094
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.19684670621292538,16993,0.1908683148590546,0.20282509756679618
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17233843271932564,16993,0.16665986895632992,0.17801699648232136
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1326881049016547,16993,0.12758746469806478,0.1377887451052446
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.11645332500780518,16993,0.11163038635644734,0.12127626365916302
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.07024664377146425,16993,0.0664041098530217,0.0740891776899068
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.05182641273805807,16993,0.04849337259775112,0.05515945287836502
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05143615360599438,16993,0.04811500301010638,0.05475730420188238
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.04948485794567593,16993,0.04622396360941606,0.052745752281935794
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029971901342491416,16993,0.02740818278445077,0.03253561990053206
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.02965969403684046,16993,0.027108952750648972,0.03221043532303195
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02099594130502654,16993,0.018840277827137406,0.023151604782915673
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015922572588198562,16993,0.014040474314111668,0.017804670862285456
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.012644395878863566,16993,0.010964405159145638,0.014324386598581495
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.011941929441148923,16993,0.010308691245413502,0.013575167636884345
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.011707773961910709,16993,0.010090435566453705,0.013325112357367712
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.007571027162035592,16993,0.006267715858004659,0.008874338466066525
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.004683109584764283,16993,0.0036565860993277074,0.005709633070200859
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0035123321885732126,16993,0.00262281406980734,0.004401850307339085
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0009366219169528567,16993,0.0004766834635604709,0.0013965603703452426
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.23909531502423265,17246,0.23272937499921895,0.24546125504924635
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.16055081160089238,17246,0.1550716344779343,0.16602998872385047
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1267789829986922,17246,0.12181308720122883,0.13174487879615557
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.09223786445111162,17246,0.08791916947048219,0.09655655943174106
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.08723747980613894,17246,0.08302592617712122,0.09144903343515666
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.06354334948842219,17246,0.05990260021604369,0.0671840987608007
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.046388183706438955,17246,0.04324911098746614,0.049527256425411774
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0356950534656512,17246,0.032926052570486225,0.03846405436081618
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.030771597815216555,17246,0.028194090121211022,0.033349105509222085
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.023078698361412416,17246,0.020837670139953662,0.02531972658287117
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.019232248634510347,17246,0.017182455653740658,0.021282041615280037
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.015693514885760443,17246,0.013838543709973278,0.017548486061547606
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014154934994999615,17246,0.012391862567976471,0.01591800742202276
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010077698284483422,17246,0.008586988470358803,0.011568408098608042
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.006538964535733518,17246,0.0053360305618923454,0.00774189850957469
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.006462035541195477,17246,0.0052661522857657996,0.007657918796625154
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0020001538579890762,17246,0.001333333546976977,0.0026669741690011754
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.22373464757881562,16862,0.2174443201508416,0.23002497500678962
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.15254635062191974,16862,0.14711934317886205,0.15797335806497742
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.14589689431275912,16862,0.1405687043140266,0.15122508431149165
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.10334037393413127,16862,0.09874574597702492,0.10793500189123763
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.08096690917624971,16862,0.07684952981000812,0.08508428854249131
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.060549166862238914,16862,0.05694924857778934,0.06414908514668849
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.04685910975514355,16862,0.04366920955157229,0.05004900995871481
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.031056872408667762,16862,0.02843851136309247,0.03367523345424305
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.026910740827661737,16862,0.02446820639263362,0.029353275262689854
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02581553625909411,16862,0.023421874928033763,0.02820919759015446
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.01705389971055308,16862,0.015099658203548161,0.019008141217558
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01603692403974028,16862,0.014140866705533507,0.017932981373947058
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.011812563560979426,16862,0.010181791463357764,0.013443335658601088
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010795587890166627,16862,0.009235792257551214,0.01235538352278204
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.004693733865289838,16862,0.0036620678397737,0.005725399890805977
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0026597825236642416,16862,0.0018823794399017103,0.0034371856074267727
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002190409137135258,16862,0.0014847613448898496,0.0028960569293806663
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0015645779550966126,16862,0.0009680097238062601,0.002161146186386965
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00031291559101932255,16862,4.5954990433783884e-05,0.0005798761916048612
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.18984917404836008,16487,0.18386268009799953,0.19583566799872063
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1792354959699944,16487,0.17338077035567065,0.18509022158431818
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.13813741920038305,16487,0.13287046024373306,0.14340437815703305
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.11858590695076211,16487,0.11365085433618047,0.12352095956534376
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.07597159045566994,16487,0.07192719583979246,0.08001598507154742
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.05522304684382731,16487,0.05173638298628082,0.058709710701373805
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04748224403479371,16487,0.04423595331429751,0.050728534755289906
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0421355039502035,16487,0.03906887390236154,0.04520213399804546
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03200063841672652,16487,0.02931404399207598,0.03468723284137706
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.018673689250658366,16487,0.016607324248474033,0.0207400542528427
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.016120022344585427,16487,0.014197642814242696,0.01804240187492816
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.015082595163993297,16487,0.013222122918828575,0.01694306740915802
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014364376346660282,16487,0.012548079471293808,0.016180673222026754
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.013805761710956828,16487,0.012024627401518937,0.015586896020394718
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.01340675125688293,16487,0.01165118955549041,0.01516231295827545
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009895459261032639,16487,0.008384531307554254,0.011406387214511024
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0051871359029606575,16487,0.004090607811877096,0.0062836639940442186
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00367089617747985,16487,0.002747745247386779,0.0045940471075729215
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002952677360146836,16487,0.002124447020970214,0.0037809076993234577
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0026334689968877186,16487,0.0018511628323022362,0.003415775161473201
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0021546564519990424,16487,0.0014468640651240624,0.0028624488388740224
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0019950522703694835,16487,0.0013139242622728475,0.0026761802784661193
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0011970313622216902,16487,0.0006692209794295095,0.0017248417450138709
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00023940627244433804,16487,3.2491642535216003e-06,0.0004755633806351545
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.2581315598046347,23673,0.2525569634913488,0.2637061561179206
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18736360802244623,23673,0.18239287799244955,0.1923343380524429
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1448612698742596,23673,0.14037770090706733,0.14934483884145186
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12423360698326925,23673,0.12003173218901102,0.12843548177752748
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.06141535903564377,23673,0.058356886102665116,0.06447383196862243
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03756624753195469,23673,0.035144026599818426,0.03998846846409096
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03476046970799127,23673,0.03242706650174384,0.037093872914238706
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.027590148602306973,23673,0.025503587451407267,0.02967670975320668
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.02717447781357165,23673,0.02510325174302264,0.02924570388412066
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023901070352280993,23673,0.02195532941775218,0.025846811286809806
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.017821885067026914,23673,0.016136491359884864,0.019507278774168964
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.009248675049360906,23673,0.008029260103656065,0.010468089995065747
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.008833004260625584,23673,0.007641056949073917,0.01002495157217725
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.007637950743011535,23673,0.006528896155516616,0.008747005330506454
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0073261976514600435,23673,0.006239842024539086,0.008412553278381002
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006131144133845994,23673,0.005136735867064926,0.007125552400627062
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006079185285254079,23673,0.005088973695149074,0.007069396875359084
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0032214486126987425,23673,0.0024995863001598716,0.003943310925237613
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0014548477605736258,23673,0.0009693110731225463,0.0019403844480247053
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.3133383010432191,44486,0.3090278516898754,0.31764875039656276
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1944326165637641,44486,0.19075488616208044,0.19811034696544774
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.11954439003619331,44486,0.11652956075055888,0.12255921932182774
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.08888652331275282,44486,0.08624199276721801,0.09153105385828762
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.07951884181392378,44486,0.07700471681081592,0.08203296681703165
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04641260378965297,44486,0.04445762247681904,0.048367585102486906
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.039599744517777306,44486,0.03778750031950032,0.041411988716054296
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.017724079199489037,44486,0.01649793094955898,0.018950227449419092
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01724505003193528,44486,0.016035289972846856,0.0184548100910237
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.01516925697253566,44486,0.014033442637701005,0.016305071307370318
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.012774111134766872,44486,0.011730549737581777,0.013817672531951968
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.012401532893336172,44486,0.011373108708949113,0.013429957077723232
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011975729188843943,44486,0.010964896722138389,0.012986561655549497
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.006919310197998723,44486,0.0061489957179694365,0.0076896246780280095
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005375771769214392,44486,0.004696264165639194,0.006055279372789591
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004577389823291463,44486,0.003950116103082579,0.005204663543500347
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0044177134341068765,44486,0.00380142822671681,0.005033998641496943
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0034064296359378327,44486,0.002864986136050245,0.00394787313582542
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002022567596338088,44486,0.0016050677928241724,0.0024400673998520037
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0014370875026612732,44486,0.0010850623342793778,0.0017891126710431686
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.001011283798169044,44486,0.0007159173172497984,0.0013066502790882897
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008516074089844582,44486,0.0005805388761274371,0.0011226759418414792
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006919310197998723,44486,0.0004475736228630784,0.0009362884167366662
