year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Disagree,0.15932291545060134,1662,13140,0.15923443998226355,0.15941139091893913
1995,No migration background,Urban regions,Disagree completely,0.03396384834875393,302,13140,0.03392005841591277,0.034007638281595094
1995,No migration background,Rural regions,Agree completely,0.03642263741155157,476,13140,0.036377347848310426,0.036467926974792716
1995,No migration background,Rural regions,Agree,0.14689847115507138,2136,13140,0.14681289000052775,0.146984052309615
1995,No migration background,Rural regions,Disagree,0.09029323587290862,1211,13140,0.09022394955796186,0.09036252218785538
1995,No migration background,Rural regions,Disagree completely,0.014675525484019158,184,13140,0.014646454776034226,0.01470459619200409
1995,Direct migration background,Urban regions,Agree completely,0.02199453878154681,404,13140,0.021959082171364414,0.022029995391729208
1995,Direct migration background,Urban regions,Agree,0.053943422092995796,1148,13140,0.053888808978433386,0.053998035207558207
1995,Direct migration background,Urban regions,Disagree,0.030598142709449286,608,13140,0.03055650674781628,0.030639778671082293
1995,Direct migration background,Urban regions,Disagree completely,0.006979116994155257,131,13140,0.006958991406368594,0.00699924258194192
1995,Direct migration background,Rural regions,Agree completely,0.004145707814415463,75,13140,0.004130174419352016,0.00416124120947891
1995,Direct migration background,Rural regions,Agree,0.013525729033015264,253,13140,0.013497804085491187,0.013553653980539341
1995,Direct migration background,Rural regions,Disagree,0.007988406179538863,120,13140,0.007966885420422705,0.00800992693865502
1995,Indirect migration background,Urban regions,Agree completely,0.002545457948884647,91,13140,0.0025332765079822735,0.002557639389787021
1995,Indirect migration background,Urban regions,Agree,0.008442492857075589,223,13140,0.008420373961035304,0.008464611753115874
1995,Indirect migration background,Urban regions,Disagree,0.003464874763582072,93,13140,0.003450669175430281,0.003479080351733863
1995,Indirect migration background,Rural regions,Agree,0.001044052858048437,31,13140,0.0010362455097446418,0.0010518602063522321
1996,No migration background,Urban regions,Agree completely,0.07196447286917089,792,12910,0.0719021156528325,0.07202683008550928
1996,No migration background,Urban regions,Agree,0.2681532011191358,2907,12910,0.2680463086950431,0.26826009354322855
1996,No migration background,Urban regions,Disagree,0.18781579296919143,1882,12910,0.18772155223330603,0.18791003370507683
1996,No migration background,Urban regions,Disagree completely,0.033755043552127995,330,12910,0.033711466454576094,0.033798620649679895
1996,No migration background,Rural regions,Agree completely,0.03217182635176964,420,12910,0.0321292486385453,0.032214404064993984
1996,No migration background,Rural regions,Agree,0.13856796796485507,1987,12910,0.13848460228870504,0.1386513336410051
1996,No migration background,Rural regions,Disagree,0.09484588416444342,1329,12910,0.09477518474388956,0.09491658358499729
1996,No migration background,Rural regions,Disagree completely,0.017412563558668777,233,12910,0.017381001719303037,0.017444125398034516
1996,Direct migration background,Urban regions,Agree completely,0.017766065968157756,346,12910,0.017734191096369367,0.017797940839946146
1996,Direct migration background,Urban regions,Agree,0.05489640130040414,1041,12910,0.054841440001162894,0.05495136259964539
1996,Direct migration background,Urban regions,Disagree,0.03292941528317041,600,12910,0.03288635603518387,0.032972474531156946
1996,Direct migration background,Urban regions,Disagree completely,0.007554216687510408,138,12910,0.007533324040879226,0.007575109334141589
1996,Direct migration background,Rural regions,Agree completely,0.003241454343059842,61,12910,0.003227738886067456,0.0032551698000522285
1996,Direct migration background,Rural regions,Agree,0.013326215817212876,219,12910,0.01329854732072245,0.013353884313703303
1996,Direct migration background,Rural regions,Disagree,0.008855391174364216,151,12910,0.00883278548627021,0.008877996862458222
1996,Indirect migration background,Urban regions,Agree completely,0.0031134691623077317,107,12910,0.003100026338924155,0.0031269119856913085
1996,Indirect migration background,Urban regions,Agree,0.00868319746688473,228,12910,0.00866081069794232,0.008705584235827141
1996,Indirect migration background,Urban regions,Disagree,0.0039576126522715025,100,12910,0.003942463061641718,0.003972762242901287
1996,Indirect migration background,Rural regions,Agree,0.000989807595293331,39,12910,0.0009822199731553305,0.0009973952174313315
1997,No migration background,Urban regions,Agree completely,0.04947093693473779,537,12725,0.04941876573481382,0.04952310813466176
1997,No migration background,Urban regions,Agree,0.22819299422285577,2417,12725,0.22809202742817278,0.22829396101753877
1997,No migration background,Urban regions,Disagree,0.21908494225269176,2271,12725,0.21898542893148704,0.2191844555738965
1997,No migration background,Urban regions,Disagree completely,0.06150018258906982,600,12725,0.0614423825201333,0.06155798265800634
1997,No migration background,Rural regions,Agree completely,0.01872516481787086,244,12725,0.018692552534083338,0.018757777101658383
1997,No migration background,Rural regions,Agree,0.10761193582072338,1524,12725,0.10753738024022892,0.10768649140121785
1997,No migration background,Rural regions,Disagree,0.12202441680435754,1757,12725,0.1219456691462608,0.12210316446245427
1997,No migration background,Rural regions,Disagree completely,0.03385223812193615,405,12725,0.03380872817764764,0.033895748066224654
1997,Direct migration background,Urban regions,Agree completely,0.010664681432022979,190,12725,0.010639968813923905,0.010689394050122052
1997,Direct migration background,Urban regions,Agree,0.05045798233758734,960,12725,0.05040532061130973,0.05051064406386495
1997,Direct migration background,Urban regions,Disagree,0.04023124707878526,696,12725,0.04018397136351657,0.04027852279405395
1997,Direct migration background,Urban regions,Disagree completely,0.01128081907236336,180,12725,0.01125541052397073,0.011306227620755989
1997,Direct migration background,Rural regions,Agree completely,0.0019922457863294266,38,12725,0.001981517966430481,0.002002973606228372
1997,Direct migration background,Rural regions,Agree,0.010772648669250791,175,12725,0.010747812628508187,0.010797484709993395
1997,Direct migration background,Rural regions,Disagree,0.010469762304793965,169,12725,0.01044527415329279,0.010494250456295139
1997,Direct migration background,Rural regions,Disagree completely,0.003207927354746419,47,12725,0.003194322697404846,0.003221532012087992
1997,Indirect migration background,Urban regions,Agree completely,0.002828125997699097,76,12725,0.002815349628744405,0.0028409023666537887
1997,Indirect migration background,Urban regions,Agree,0.009457360077520937,233,12725,0.009434074092832537,0.009480646062209337
1997,Indirect migration background,Urban regions,Disagree,0.005153284614794205,140,12725,0.005136058267154374,0.005170510962434037
1997,Indirect migration background,Rural regions,Agree,0.0018078897048546833,31,12725,0.00179766934729574,0.0018181100624136267
1997,Indirect migration background,Rural regions,Disagree,0.0012132140050084728,35,12725,0.0012048391333747477,0.0012215888766421979
2008,No migration background,Urban regions,Agree completely,0.05532806212757437,1182,19181,0.05527359450256883,0.055382529752579915
2008,No migration background,Urban regions,Agree,0.254473130641779,4968,19181,0.25436935920772186,0.25457690207583616
2008,No migration background,Urban regions,Disagree,0.19100542255889985,3606,19181,0.1909117697396333,0.1910990753781664
2008,No migration background,Urban regions,Disagree completely,0.03975326161058004,669,19181,0.0397067133983641,0.03979980982279598
2008,No migration background,Rural regions,Agree completely,0.02379150783933279,531,19181,0.023755199408825912,0.02382781626983967
2008,No migration background,Rural regions,Agree,0.12975450496357782,2788,19181,0.12967444648798984,0.1298345634391658
2008,No migration background,Rural regions,Disagree,0.11428091984393778,2391,19181,0.11420512143915797,0.11435671824871758
2008,No migration background,Rural regions,Disagree completely,0.02221774440294624,460,19181,0.022182629112829703,0.022252859693062777
2008,Direct migration background,Urban regions,Agree completely,0.010816004860873345,178,19181,0.010791361656473212,0.010840648065273479
2008,Direct migration background,Urban regions,Agree,0.045370122637273295,723,19181,0.04532054022070764,0.04541970505383895
2008,Direct migration background,Urban regions,Disagree,0.0373035971632599,523,19181,0.03725844846504184,0.03734874586147796
2008,Direct migration background,Urban regions,Disagree completely,0.00930354914804702,117,19181,0.009280676321657026,0.009326421974437015
2008,Direct migration background,Rural regions,Agree completely,0.002036482553541905,32,19181,0.002025742093558236,0.0020472230135255742
2008,Direct migration background,Rural regions,Agree,0.012853486524695281,170,19181,0.012826649987099434,0.012880323062291128
2008,Direct migration background,Rural regions,Disagree,0.0078056060956651395,118,19181,0.007784639549152276,0.007826572642178002
2008,Indirect migration background,Urban regions,Agree completely,0.007568327451406714,141,19181,0.0075476795714384945,0.007588975331374933
2008,Indirect migration background,Urban regions,Agree,0.01999089588017872,343,19181,0.019957548909656113,0.020024242850701326
2008,Indirect migration background,Urban regions,Disagree,0.009970966487647953,147,19181,0.009947295422775941,0.009994637552519964
2008,Indirect migration background,Rural regions,Agree,0.004092625652956614,62,19181,0.00407741542625524,0.004107835879657988
2008,Indirect migration background,Rural regions,Disagree,0.0022837815558262417,32,19181,0.0022724090544384533,0.00229515405721403
2013,No migration background,Urban regions,Agree completely,0.09235941630765561,1670,18708,0.09228370326429071,0.09243512935102051
2013,No migration background,Urban regions,Agree,0.32540603427029735,5887,18708,0.3252835142140365,0.3255285543265582
2013,No migration background,Urban regions,Disagree,0.13596231974006215,2246,18708,0.13587269069188015,0.13605194878824414
2013,No migration background,Urban regions,Disagree completely,0.019288632518307113,324,18708,0.0192526663241323,0.019324598712481926
2013,No migration background,Rural regions,Agree completely,0.04236975251763559,872,18708,0.042317078062537546,0.042422426972733636
2013,No migration background,Rural regions,Agree,0.17890172787559208,3653,18708,0.17880150242968834,0.17900195332149582
2013,No migration background,Rural regions,Disagree,0.080977657694362,1494,18708,0.08090632004407204,0.08104899534465197
2013,No migration background,Rural regions,Disagree completely,0.01302853272896905,225,18708,0.0129988794165356,0.0130581860414025
2013,Direct migration background,Urban regions,Agree completely,0.011966145280018034,240,18708,0.011937711394599313,0.011994579165436755
2013,Direct migration background,Urban regions,Agree,0.03734381204598334,744,18708,0.03729423072560201,0.03739339336636467
2013,Direct migration background,Urban regions,Disagree,0.016919959755435355,285,18708,0.016886233566967647,0.016953685943903063
2013,Direct migration background,Urban regions,Disagree completely,0.0021259257054650708,38,18708,0.002113881308195662,0.0021379701027344797
2013,Direct migration background,Rural regions,Agree completely,0.0033869576702898895,64,18708,0.003371764747594394,0.003402150592985385
2013,Direct migration background,Rural regions,Agree,0.011169293014291532,233,18708,0.011141811100379565,0.011196774928203498
2013,Direct migration background,Rural regions,Disagree,0.004187376816441466,101,18708,0.00417049057493846,0.004204263057944472
2013,Indirect migration background,Urban regions,Agree completely,0.004612930500763948,130,18708,0.004595210749815362,0.004630650251712534
2013,Indirect migration background,Urban regions,Agree,0.013118714210545637,333,18708,0.013088959806732066,0.013148468614359208
2013,Indirect migration background,Urban regions,Disagree,0.0031902005500217905,83,18708,0.0031754540721784246,0.0032049470278651565
2013,Indirect migration background,Rural regions,Agree,0.0036846107978629936,86,18708,0.003668766704606496,0.0037004548911194913
2018,No migration background,Urban regions,Agree completely,0.08348284232009918,1926,25449,0.08341701065800927,0.0835486739821891
2018,No migration background,Urban regions,Agree,0.2629368239903131,6313,25449,0.2628320522952323,0.26304159568539387
2018,No migration background,Urban regions,Disagree,0.1452248854531704,3098,25449,0.1451410336583323,0.14530873724800847
2018,No migration background,Urban regions,Disagree completely,0.025721856169768485,566,25449,0.02568418071184871,0.02575953162768826
2018,No migration background,Rural regions,Agree completely,0.03450899911579686,1030,25449,0.03446555747666439,0.034552440754929324
2018,No migration background,Rural regions,Agree,0.13842710370434377,3869,25449,0.1383449130407034,0.13850929436798415
2018,No migration background,Rural regions,Disagree,0.08535087790731054,2177,25449,0.08528438165582101,0.08541737415880006
2018,No migration background,Rural regions,Disagree completely,0.015916541954239954,401,25449,0.01588675636254761,0.0159463275459323
2018,Direct migration background,Urban regions,Agree completely,0.023240549851769834,719,25449,0.023204692111501286,0.023276407592038383
2018,Direct migration background,Urban regions,Agree,0.06860528609602094,1838,25449,0.06854512557606782,0.06866544661597407
2018,Direct migration background,Urban regions,Disagree,0.023592078197890623,615,25449,0.023555956791314482,0.023628199604466764
2018,Direct migration background,Urban regions,Disagree completely,0.005175812126188961,144,25449,0.00515873446761206,0.0051928897847658625
2018,Direct migration background,Rural regions,Agree completely,0.00708402772733508,275,25449,0.007064067647157115,0.007103987807513045
2018,Direct migration background,Rural regions,Agree,0.015810124151925974,620,25449,0.015780436695221136,0.01583981160863081
2018,Direct migration background,Rural regions,Disagree,0.005651946507708068,201,25449,0.005634104893586265,0.005669788121829871
2018,Direct migration background,Rural regions,Disagree completely,0.0015144088539987798,54,25449,0.0015051542385413064,0.0015236634694562531
2018,Indirect migration background,Urban regions,Agree completely,0.010134136721728797,299,25449,0.010110299948761047,0.010157973494696547
2018,Indirect migration background,Urban regions,Agree,0.029678490504037536,735,25449,0.02963810322078516,0.02971887778728991
2018,Indirect migration background,Urban regions,Disagree,0.007868441004385001,234,25449,0.007847413153650742,0.00788946885511926
2018,Indirect migration background,Urban regions,Disagree completely,0.001635772798773057,47,25449,0.0016261550837749783,0.0016453905137711357
2018,Indirect migration background,Rural regions,Agree completely,0.0016505375882174072,61,25449,0.0016408766365232535,0.0016601985399115609
2018,Indirect migration background,Rural regions,Agree,0.005421376347418573,176,25449,0.005403900419467223,0.005438852275369924
2018,Indirect migration background,Rural regions,Disagree,0.0013670809075590168,51,25449,0.0013582873227813007,0.0013758744923367328
