,Unnamed: 0,year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1995,Direct migration background,Urban regions,Disagree completely,0.06148,131,13140,0.05237,0.07247
64,64,1995,Direct migration background,Rural regions,Agree completely,0.16156,75,13140,0.13248,0.19845
65,65,1995,Direct migration background,Rural regions,Agree,0.52712,253,13140,0.4643,0.60433
66,66,1995,Direct migration background,Rural regions,Disagree,0.31132,120,13140,0.26333,0.36729
67,67,1995,Indirect migration background,Urban regions,Agree completely,0.17612,91,13140,0.14027,0.22728
68,68,1995,Indirect migration background,Urban regions,Agree,0.58414,223,13140,0.49914,0.66921
69,69,1995,Indirect migration background,Urban regions,Disagree,0.23974,93,13140,0.19274,0.29468
70,70,1995,Indirect migration background,Rural regions,Agree,1.0,31,13140,0.61682,1.55395
71,71,1996,No migration background,Urban regions,Agree completely,0.12812,792,12910,0.12217,0.13397
72,72,1996,No migration background,Urban regions,Agree,0.47741,2907,12910,0.46497,0.48883
73,73,1996,No migration background,Urban regions,Disagree,0.33438,1882,12910,0.32267,0.34344
74,74,1996,No migration background,Urban regions,Disagree completely,0.0601,330,12910,0.05661,0.06389
75,75,1996,No migration background,Rural regions,Agree completely,0.11368,420,12910,0.10773,0.12191
76,76,1996,No migration background,Rural regions,Agree,0.48964,1987,12910,0.47132,0.50836
77,77,1996,No migration background,Rural regions,Disagree,0.33515,1329,12910,0.32114,0.35037
78,78,1996,No migration background,Rural regions,Disagree completely,0.06153,233,12910,0.0557,0.0669
79,79,1996,Direct migration background,Urban regions,Agree completely,0.15702,346,12910,0.13842,0.17499
80,80,1996,Direct migration background,Urban regions,Agree,0.48518,1041,12910,0.45604,0.51711
81,81,1996,Direct migration background,Urban regions,Disagree,0.29103,600,12910,0.27041,0.31107
82,82,1996,Direct migration background,Urban regions,Disagree completely,0.06677,138,12910,0.05584,0.07842
83,83,1996,Direct migration background,Rural regions,Agree completely,0.1275,61,12910,0.1017,0.15355
84,84,1996,Direct migration background,Rural regions,Agree,0.52418,219,12910,0.44808,0.58595
85,85,1996,Direct migration background,Rural regions,Disagree,0.34832,151,12910,0.29233,0.40335
86,86,1996,Indirect migration background,Urban regions,Agree completely,0.19763,107,12910,0.16537,0.23622
87,87,1996,Indirect migration background,Urban regions,Agree,0.55116,228,12910,0.49247,0.61517
88,88,1996,Indirect migration background,Urban regions,Disagree,0.25121,100,12910,0.20213,0.30448
89,89,1996,Indirect migration background,Rural regions,Agree,1.0,39,12910,0.79345,1.24408
90,90,1997,No migration background,Urban regions,Agree completely,0.08862,537,12725,0.08335,0.09455
91,91,1997,No migration background,Urban regions,Agree,0.40877,2417,12725,0.39581,0.41976
92,92,1997,No migration background,Urban regions,Disagree,0.39245,2271,12725,0.38081,0.40118
93,93,1997,No migration background,Urban regions,Disagree completely,0.11017,600,12725,0.10503,0.11622
94,94,1997,No migration background,Rural regions,Agree completely,0.06635,244,12725,0.06122,0.07185
95,95,1997,No migration background,Rural regions,Agree,0.38131,1524,12725,0.36788,0.3952
96,96,1997,No migration background,Rural regions,Disagree,0.43238,1757,12725,0.41686,0.45029
97,97,1997,No migration background,Rural regions,Disagree completely,0.11995,405,12725,0.11116,0.12943
98,98,1997,Direct migration background,Urban regions,Agree completely,0.09468,190,12725,0.08133,0.11023
99,99,1997,Direct migration background,Urban regions,Agree,0.44798,960,12725,0.41993,0.47493
100,100,1997,Direct migration background,Urban regions,Disagree,0.35718,696,12725,0.33242,0.38997
101,101,1997,Direct migration background,Urban regions,Disagree completely,0.10015,180,12725,0.08703,0.1113
102,102,1997,Direct migration background,Rural regions,Agree completely,0.07534,38,12725,0.05484,0.09996
103,103,1997,Direct migration background,Rural regions,Agree,0.4074,175,12725,0.35478,0.4624
104,104,1997,Direct migration background,Rural regions,Disagree,0.39594,169,12725,0.33607,0.45193
105,105,1997,Direct migration background,Rural regions,Disagree completely,0.12132,47,12725,0.10212,0.14384
106,106,1997,Indirect migration background,Urban regions,Agree completely,0.16217,76,12725,0.12888,0.20221
107,107,1997,Indirect migration background,Urban regions,Agree,0.54232,233,12725,0.46367,0.63672
108,108,1997,Indirect migration background,Urban regions,Disagree,0.29551,140,12725,0.24953,0.33963
109,109,1997,Indirect migration background,Rural regions,Agree,0.59842,31,12725,0.42613,0.87037
110,110,1997,Indirect migration background,Rural regions,Disagree,0.40158,35,12725,0.31733,0.51078
111,111,2008,No migration background,Urban regions,Agree completely,0.10235,1182,19181,0.09674,0.10903
112,112,2008,No migration background,Urban regions,Agree,0.47076,4968,19181,0.4596,0.48406
113,113,2008,No migration background,Urban regions,Disagree,0.35335,3606,19181,0.34321,0.36388
114,114,2008,No migration background,Urban regions,Disagree completely,0.07354,669,19181,0.07023,0.07722
115,115,2008,No migration background,Rural regions,Agree completely,0.08203,531,19181,0.07602,0.0893
116,116,2008,No migration background,Rural regions,Agree,0.44736,2788,19181,0.43252,0.46194
117,117,2008,No migration background,Rural regions,Disagree,0.39401,2391,19181,0.38132,0.4055
118,118,2008,No migration background,Rural regions,Disagree completely,0.0766,460,19181,0.07176,0.08175
119,119,2008,Direct migration background,Urban regions,Agree completely,0.10522,178,19181,0.09145,0.12046
120,120,2008,Direct migration background,Urban regions,Agree,0.44137,723,19181,0.4137,0.46919
121,121,2008,Direct migration background,Urban regions,Disagree,0.3629,523,19181,0.33875,0.38829
122,122,2008,Direct migration background,Urban regions,Disagree completely,0.09051,117,19181,0.07891,0.09981
123,123,2008,Direct migration background,Rural regions,Agree completely,0.08973,32,19181,0.0653,0.11069
124,124,2008,Direct migration background,Rural regions,Agree,0.56634,170,19181,0.49264,0.63831
125,125,2008,Direct migration background,Rural regions,Disagree,0.34393,118,19181,0.29577,0.39337
126,126,2008,Indirect migration background,Urban regions,Agree completely,0.20166,141,19181,0.17156,0.23807
127,127,2008,Indirect migration background,Urban regions,Agree,0.53266,343,19181,0.47951,0.58863
128,128,2008,Indirect migration background,Urban regions,Disagree,0.26568,147,19181,0.22338,0.30938
129,129,2008,Indirect migration background,Rural regions,Agree,0.64184,62,19181,0.47606,0.79312
130,130,2008,Indirect migration background,Rural regions,Disagree,0.35816,32,19181,0.26058,0.46566
131,131,2013,No migration background,Urban regions,Agree completely,0.16118,1670,18708,0.15493,0.16953
132,132,2013,No migration background,Urban regions,Agree,0.56788,5887,18708,0.55322,0.58256
133,133,2013,No migration background,Urban regions,Disagree,0.23727,2246,18708,0.22925,0.24548
134,134,2013,No migration background,Urban regions,Disagree completely,0.03366,324,18708,0.03099,0.03636
135,135,2013,No migration background,Rural regions,Agree completely,0.13439,872,18708,0.12613,0.14295
136,136,2013,No migration background,Rural regions,Agree,0.56744,3653,18708,0.54834,0.58578
137,137,2013,No migration background,Rural regions,Disagree,0.25685,1494,18708,0.24416,0.26807
138,138,2013,No migration background,Rural regions,Disagree completely,0.04132,225,18708,0.03697,0.04622
139,139,2013,Direct migration background,Urban regions,Agree completely,0.17506,240,18708,0.14798,0.20528
140,140,2013,Direct migration background,Urban regions,Agree,0.54631,744,18708,0.51396,0.58968
141,141,2013,Direct migration background,Urban regions,Disagree,0.24753,285,18708,0.2208,0.27173
142,142,2013,Direct migration background,Urban regions,Disagree completely,0.0311,38,18708,0.02444,0.03906
143,143,2013,Direct migration background,Rural regions,Agree completely,0.1807,64,18708,0.12737,0.23194
144,144,2013,Direct migration background,Rural regions,Agree,0.5959,233,18708,0.5267,0.67957
145,145,2013,Direct migration background,Rural regions,Disagree,0.2234,101,18708,0.16921,0.28237
146,146,2013,Indirect migration background,Urban regions,Agree completely,0.22048,130,18708,0.1767,0.2769
147,147,2013,Indirect migration background,Urban regions,Agree,0.62703,333,18708,0.55637,0.70362
148,148,2013,Indirect migration background,Urban regions,Disagree,0.15248,83,18708,0.12103,0.19676
149,149,2013,Indirect migration background,Rural regions,Agree,1.0,86,18708,0.78344,1.20275
150,150,2018,No migration background,Urban regions,Agree completely,0.16136,1926,25449,0.15432,0.16787
151,151,2018,No migration background,Urban regions,Agree,0.50822,6313,25449,0.49438,0.52273
152,152,2018,No migration background,Urban regions,Disagree,0.2807,3098,25449,0.26947,0.29111
153,153,2018,No migration background,Urban regions,Disagree completely,0.04972,566,25449,0.04628,0.05402
154,154,2018,No migration background,Rural regions,Agree completely,0.12585,1030,25449,0.11695,0.13375
155,155,2018,No migration background,Rural regions,Agree,0.50483,3869,25449,0.48685,0.52263
156,156,2018,No migration background,Rural regions,Disagree,0.31127,2177,25449,0.29865,0.32503
157,157,2018,No migration background,Rural regions,Disagree completely,0.05805,401,25449,0.05066,0.06435
158,158,2018,Direct migration background,Urban regions,Agree completely,0.19269,719,25449,0.17547,0.21497
159,159,2018,Direct migration background,Urban regions,Agree,0.5688,1838,25449,0.53196,0.60633
160,160,2018,Direct migration background,Urban regions,Disagree,0.1956,615,25449,0.17492,0.21216
161,161,2018,Direct migration background,Urban regions,Disagree completely,0.04291,144,25449,0.03426,0.0518
162,162,2018,Direct migration background,Rural regions,Agree completely,0.23566,275,25449,0.196,0.27799
163,163,2018,Direct migration background,Rural regions,Agree,0.52594,620,25449,0.45865,0.59623
164,164,2018,Direct migration background,Rural regions,Disagree,0.18802,201,25449,0.15065,0.23948
165,165,2018,Direct migration background,Rural regions,Disagree completely,0.05038,54,25449,0.02233,0.08998
166,166,2018,Indirect migration background,Urban regions,Agree completely,0.20549,299,25449,0.18079,0.23347
167,167,2018,Indirect migration background,Urban regions,Agree,0.60179,735,25449,0.55336,0.65676
168,168,2018,Indirect migration background,Urban regions,Disagree,0.15955,234,25449,0.13614,0.18221
169,169,2018,Indirect migration background,Urban regions,Disagree completely,0.03317,47,25449,0.02442,0.04602
170,170,2018,Indirect migration background,Rural regions,Agree completely,0.19558,61,25449,0.13848,0.26614
171,171,2018,Indirect migration background,Rural regions,Agree,0.64242,176,25449,0.52954,0.77473
172,172,2018,Indirect migration background,Rural regions,Disagree,0.162,51,25449,0.10512,0.26741
