year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Disagree completely,0.08118,297,10686,0.08106,0.08131
1992,Direct migration background,Urban regions,Agree completely,0.17705,63,10686,0.17658,0.17753
1992,Direct migration background,Urban regions,Agree,0.52588,199,10686,0.52526,0.52650
1992,Direct migration background,Urban regions,Disagree,0.29706,107,10686,0.29649,0.29763
1992,Direct migration background,Rural regions,Agree,0.57841,77,10686,0.57734,0.57948
1992,Direct migration background,Rural regions,Disagree,0.42159,63,10686,0.42052,0.42266
1993,No migration background,Urban regions,Agree completely,0.10176,644,12962,0.10166,0.10186
1993,No migration background,Urban regions,Agree,0.40657,2558,12962,0.40641,0.40673
1993,No migration background,Urban regions,Disagree,0.37290,2230,12962,0.37274,0.37305
1993,No migration background,Urban regions,Disagree completely,0.11877,664,12962,0.11867,0.11887
1993,No migration background,Rural regions,Agree completely,0.09854,386,12962,0.09840,0.09867
1993,No migration background,Rural regions,Agree,0.40654,1731,12962,0.40632,0.40676
1993,No migration background,Rural regions,Disagree,0.39506,1507,12962,0.39484,0.39528
1993,No migration background,Rural regions,Disagree completely,0.09986,389,12962,0.09973,0.10000
1993,Direct migration background,Urban regions,Agree completely,0.13806,270,12962,0.13779,0.13833
1993,Direct migration background,Urban regions,Agree,0.41112,908,12962,0.41073,0.41151
1993,Direct migration background,Urban regions,Disagree,0.33999,665,12962,0.33961,0.34036
1993,Direct migration background,Urban regions,Disagree completely,0.11084,204,12962,0.11059,0.11109
1993,Direct migration background,Rural regions,Agree completely,0.12586,45,12962,0.12532,0.12640
1993,Direct migration background,Rural regions,Agree,0.37776,162,12962,0.37697,0.37855
1993,Direct migration background,Rural regions,Disagree,0.38981,153,12962,0.38901,0.39060
1993,Direct migration background,Rural regions,Disagree completely,0.10657,48,12962,0.10607,0.10708
1993,Indirect migration background,Urban regions,Agree completely,0.15685,75,12962,0.15608,0.15762
1993,Indirect migration background,Urban regions,Agree,0.48690,175,12962,0.48583,0.48796
1993,Indirect migration background,Urban regions,Disagree,0.35625,114,12962,0.35523,0.35727
1993,Indirect migration background,Rural regions,Agree,1.00000,34,12962,1.00000,1.00000
1995,No migration background,Urban regions,Agree completely,0.13693,843,13140,0.13682,0.13704
1995,No migration background,Urban regions,Agree,0.51608,3149,13140,0.51592,0.51625
1995,No migration background,Urban regions,Disagree,0.28602,1662,13140,0.28587,0.28616
1995,No migration background,Urban regions,Disagree completely,0.06097,302,13140,0.06089,0.06105
1995,No migration background,Rural regions,Agree completely,0.12634,476,13140,0.12619,0.12649
1995,No migration background,Rural regions,Agree,0.50955,2136,13140,0.50933,0.50978
1995,No migration background,Rural regions,Disagree,0.31320,1211,13140,0.31299,0.31341
1995,No migration background,Rural regions,Disagree completely,0.05091,184,13140,0.05081,0.05100
1995,Direct migration background,Urban regions,Agree completely,0.19376,404,13140,0.19347,0.19404
1995,Direct migration background,Urban regions,Agree,0.47521,1148,13140,0.47485,0.47557
1995,Direct migration background,Urban regions,Disagree,0.26955,608,13140,0.26923,0.26987
1995,Direct migration background,Urban regions,Disagree completely,0.06148,131,13140,0.06131,0.06165
1995,Direct migration background,Rural regions,Agree completely,0.16156,75,13140,0.16101,0.16212
1995,Direct migration background,Rural regions,Agree,0.52712,253,13140,0.52636,0.52787
1995,Direct migration background,Rural regions,Disagree,0.31132,120,13140,0.31062,0.31202
1995,Indirect migration background,Urban regions,Agree completely,0.17612,91,13140,0.17536,0.17689
1995,Indirect migration background,Urban regions,Agree,0.58414,223,13140,0.58315,0.58513
1995,Indirect migration background,Urban regions,Disagree,0.23974,93,13140,0.23888,0.24060
1995,Indirect migration background,Rural regions,Agree,1.00000,31,13140,1.00000,1.00000
1996,No migration background,Urban regions,Agree completely,0.12812,792,12910,0.12801,0.12823
1996,No migration background,Urban regions,Agree,0.47741,2907,12910,0.47724,0.47757
1996,No migration background,Urban regions,Disagree,0.33438,1882,12910,0.33423,0.33453
1996,No migration background,Urban regions,Disagree completely,0.06010,330,12910,0.06002,0.06017
1996,No migration background,Rural regions,Agree completely,0.11368,420,12910,0.11354,0.11383
1996,No migration background,Rural regions,Agree,0.48964,1987,12910,0.48942,0.48987
1996,No migration background,Rural regions,Disagree,0.33515,1329,12910,0.33493,0.33536
1996,No migration background,Rural regions,Disagree completely,0.06153,233,12910,0.06142,0.06164
1996,Direct migration background,Urban regions,Agree completely,0.15702,346,12910,0.15676,0.15728
1996,Direct migration background,Urban regions,Agree,0.48518,1041,12910,0.48482,0.48554
1996,Direct migration background,Urban regions,Disagree,0.29103,600,12910,0.29071,0.29136
1996,Direct migration background,Urban regions,Disagree completely,0.06677,138,12910,0.06659,0.06694
1996,Direct migration background,Rural regions,Agree completely,0.12750,61,12910,0.12700,0.12801
1996,Direct migration background,Rural regions,Agree,0.52418,219,12910,0.52342,0.52493
1996,Direct migration background,Rural regions,Disagree,0.34832,151,12910,0.34760,0.34904
1996,Indirect migration background,Urban regions,Agree completely,0.19763,107,12910,0.19686,0.19839
1996,Indirect migration background,Urban regions,Agree,0.55116,228,12910,0.55021,0.55212
1996,Indirect migration background,Urban regions,Disagree,0.25121,100,12910,0.25037,0.25204
1996,Indirect migration background,Rural regions,Agree,1.00000,39,12910,1.00000,1.00000
1997,No migration background,Urban regions,Agree completely,0.08862,537,12725,0.08853,0.08871
1997,No migration background,Urban regions,Agree,0.40877,2417,12725,0.40861,0.40892
1997,No migration background,Urban regions,Disagree,0.39245,2271,12725,0.39229,0.39261
1997,No migration background,Urban regions,Disagree completely,0.11017,600,12725,0.11007,0.11027
1997,No migration background,Rural regions,Agree completely,0.06635,244,12725,0.06624,0.06646
1997,No migration background,Rural regions,Agree,0.38131,1524,12725,0.38109,0.38153
1997,No migration background,Rural regions,Disagree,0.43238,1757,12725,0.43216,0.43261
1997,No migration background,Rural regions,Disagree completely,0.11995,405,12725,0.11981,0.12010
1997,Direct migration background,Urban regions,Agree completely,0.09468,190,12725,0.09447,0.09489
1997,Direct migration background,Urban regions,Agree,0.44798,960,12725,0.44762,0.44834
1997,Direct migration background,Urban regions,Disagree,0.35718,696,12725,0.35684,0.35753
1997,Direct migration background,Urban regions,Disagree completely,0.10015,180,12725,0.09994,0.10037
1997,Direct migration background,Rural regions,Agree completely,0.07534,38,12725,0.07495,0.07573
1997,Direct migration background,Rural regions,Agree,0.40740,175,12725,0.40667,0.40812
1997,Direct migration background,Rural regions,Disagree,0.39594,169,12725,0.39522,0.39667
1997,Direct migration background,Rural regions,Disagree completely,0.12132,47,12725,0.12083,0.12180
1997,Indirect migration background,Urban regions,Agree completely,0.16217,76,12725,0.16150,0.16285
1997,Indirect migration background,Urban regions,Agree,0.54232,233,12725,0.54141,0.54323
1997,Indirect migration background,Urban regions,Disagree,0.29551,140,12725,0.29468,0.29634
1997,Indirect migration background,Rural regions,Agree,0.59842,31,12725,0.59627,0.60057
1997,Indirect migration background,Rural regions,Disagree,0.40158,35,12725,0.39943,0.40373
2008,No migration background,Urban regions,Agree completely,0.10235,1182,19181,0.10226,0.10245
2008,No migration background,Urban regions,Agree,0.47076,4968,19181,0.47060,0.47092
2008,No migration background,Urban regions,Disagree,0.35335,3606,19181,0.35319,0.35350
2008,No migration background,Urban regions,Disagree completely,0.07354,669,19181,0.07346,0.07363
2008,No migration background,Rural regions,Agree completely,0.08203,531,19181,0.08191,0.08215
2008,No migration background,Rural regions,Agree,0.44736,2788,19181,0.44714,0.44758
2008,No migration background,Rural regions,Disagree,0.39401,2391,19181,0.39380,0.39423
2008,No migration background,Rural regions,Disagree completely,0.07660,460,19181,0.07648,0.07672
2008,Direct migration background,Urban regions,Agree completely,0.10522,178,19181,0.10499,0.10545
2008,Direct migration background,Urban regions,Agree,0.44137,723,19181,0.44100,0.44174
2008,Direct migration background,Urban regions,Disagree,0.36290,523,19181,0.36254,0.36326
2008,Direct migration background,Urban regions,Disagree completely,0.09051,117,19181,0.09029,0.09072
2008,Direct migration background,Rural regions,Agree completely,0.08973,32,19181,0.08928,0.09018
2008,Direct migration background,Rural regions,Agree,0.56634,170,19181,0.56556,0.56713
2008,Direct migration background,Rural regions,Disagree,0.34393,118,19181,0.34318,0.34468
2008,Indirect migration background,Urban regions,Agree completely,0.20166,141,19181,0.20117,0.20215
2008,Indirect migration background,Urban regions,Agree,0.53266,343,19181,0.53205,0.53328
2008,Indirect migration background,Urban regions,Disagree,0.26568,147,19181,0.26514,0.26622
2008,Indirect migration background,Rural regions,Agree,0.64184,62,19181,0.64041,0.64327
2008,Indirect migration background,Rural regions,Disagree,0.35816,32,19181,0.35673,0.35959
2013,No migration background,Urban regions,Agree completely,0.16118,1670,18708,0.16105,0.16131
2013,No migration background,Urban regions,Agree,0.56788,5887,18708,0.56771,0.56805
2013,No migration background,Urban regions,Disagree,0.23727,2246,18708,0.23713,0.23742
2013,No migration background,Urban regions,Disagree completely,0.03366,324,18708,0.03360,0.03372
2013,No migration background,Rural regions,Agree completely,0.13439,872,18708,0.13423,0.13455
2013,No migration background,Rural regions,Agree,0.56744,3653,18708,0.56721,0.56767
2013,No migration background,Rural regions,Disagree,0.25685,1494,18708,0.25664,0.25705
2013,No migration background,Rural regions,Disagree completely,0.04132,225,18708,0.04123,0.04142
2013,Direct migration background,Urban regions,Agree completely,0.17506,240,18708,0.17468,0.17544
2013,Direct migration background,Urban regions,Agree,0.54631,744,18708,0.54582,0.54681
2013,Direct migration background,Urban regions,Disagree,0.24753,285,18708,0.24710,0.24796
2013,Direct migration background,Urban regions,Disagree completely,0.03110,38,18708,0.03093,0.03127
2013,Direct migration background,Rural regions,Agree completely,0.18070,64,18708,0.17996,0.18143
2013,Direct migration background,Rural regions,Agree,0.59590,233,18708,0.59496,0.59684
2013,Direct migration background,Rural regions,Disagree,0.22340,101,18708,0.22261,0.22420
2013,Indirect migration background,Urban regions,Agree completely,0.22048,130,18708,0.21973,0.22123
2013,Indirect migration background,Urban regions,Agree,0.62703,333,18708,0.62616,0.62791
2013,Indirect migration background,Urban regions,Disagree,0.15248,83,18708,0.15183,0.15313
2013,Indirect migration background,Rural regions,Agree,1.00000,86,18708,1.00000,1.00000
2018,No migration background,Urban regions,Agree completely,0.16136,1926,25449,0.16124,0.16148
2018,No migration background,Urban regions,Agree,0.50822,6313,25449,0.50806,0.50839
2018,No migration background,Urban regions,Disagree,0.28070,3098,25449,0.28055,0.28085
2018,No migration background,Urban regions,Disagree completely,0.04972,566,25449,0.04964,0.04979
2018,No migration background,Rural regions,Agree completely,0.12585,1030,25449,0.12570,0.12600
2018,No migration background,Rural regions,Agree,0.50483,3869,25449,0.50461,0.50506
2018,No migration background,Rural regions,Disagree,0.31127,2177,25449,0.31106,0.31148
2018,No migration background,Rural regions,Disagree completely,0.05805,401,25449,0.05794,0.05815
2018,Direct migration background,Urban regions,Agree completely,0.19269,719,25449,0.19242,0.19296
2018,Direct migration background,Urban regions,Agree,0.56880,1838,25449,0.56846,0.56914
2018,Direct migration background,Urban regions,Disagree,0.19560,615,25449,0.19533,0.19587
2018,Direct migration background,Urban regions,Disagree completely,0.04291,144,25449,0.04277,0.04305
2018,Direct migration background,Rural regions,Agree completely,0.23566,275,25449,0.23508,0.23624
2018,Direct migration background,Rural regions,Agree,0.52594,620,25449,0.52526,0.52663
2018,Direct migration background,Rural regions,Disagree,0.18802,201,25449,0.18748,0.18856
2018,Direct migration background,Rural regions,Disagree completely,0.05038,54,25449,0.05008,0.05068
2018,Indirect migration background,Urban regions,Agree completely,0.20549,299,25449,0.20506,0.20592
2018,Indirect migration background,Urban regions,Agree,0.60179,735,25449,0.60127,0.60232
2018,Indirect migration background,Urban regions,Disagree,0.15955,234,25449,0.15916,0.15994
2018,Indirect migration background,Urban regions,Disagree completely,0.03317,47,25449,0.03298,0.03336
2018,Indirect migration background,Rural regions,Agree completely,0.19558,61,25449,0.19456,0.19661
2018,Indirect migration background,Rural regions,Agree,0.64242,176,25449,0.64118,0.64366
2018,Indirect migration background,Rural regions,Disagree,0.16200,51,25449,0.16104,0.16295
