syear,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1993,Direct migration background,Rural regions,1.0,0.0034540988639852623,13101,0.0024494370776954027,0.004458760650275122
1993,Indirect migration background,Rural regions,2.0,0.0026097635861221983,13101,0.001736114578608118,0.0034834125936362786
1993,Indirect migration background,Urban regions,4.0,0.0019957015658581515,13101,0.0012314825270193601,0.0027599206046969426
1993,Indirect migration background,Rural regions,3.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Indirect migration background,Rural regions,1.0,0.0012281240405280934,13101,0.0006283908051472446,0.0018278572759089422
1993,Indirect migration background,Rural regions,4.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1995,No migration background,Urban regions,2.0,0.23823573914359208,13284,0.23099128961457618,0.24548018867260799
1995,No migration background,Rural regions,2.0,0.16159782115297322,13284,0.15533837961654315,0.1678572626894033
1995,No migration background,Urban regions,3.0,0.1257376305038584,13284,0.12009936962330794,0.13137589138440883
1995,No migration background,Rural regions,3.0,0.09161749129974278,13284,0.08671163054524814,0.09652335205423743
1995,Direct migration background,Urban regions,2.0,0.08685126342865788,13284,0.08206220131937451,0.09164032553794126
1995,No migration background,Urban regions,1.0,0.06377666817975489,13284,0.05962127348022736,0.06793206287928241
1995,Direct migration background,Urban regions,3.0,0.04599788167650174,13284,0.04243554285883175,0.04956022049417173
1995,No migration background,Rural regions,1.0,0.03601149947041912,13284,0.032843039920441214,0.03917995902039703
1995,Direct migration background,Urban regions,1.0,0.03056438190346497,13284,0.027637137847886375,0.033491625959043564
1995,No migration background,Urban regions,4.0,0.02284763201694659,13284,0.020306698043378296,0.025388565990514884
1995,Direct migration background,Rural regions,2.0,0.01914056589499168,13284,0.016810477421538166,0.021470654368445193
1995,Indirect migration background,Urban regions,2.0,0.016870933575427446,13284,0.014680820874283861,0.01906104627657103
1995,No migration background,Rural regions,4.0,0.013920411559993948,13284,0.011928024739717179,0.015912798380270717
1995,Direct migration background,Urban regions,4.0,0.009910727795430474,13284,0.0082261867812142,0.01159526880964675
1995,Direct migration background,Rural regions,3.0,0.009078529278256923,13284,0.007465586328924427,0.010691472227589418
1995,Indirect migration background,Urban regions,3.0,0.007035860190649115,13284,0.005614457868304585,0.008457262512993646
1995,Indirect migration background,Urban regions,1.0,0.0068845513693448325,13284,0.0054784088876220815,0.008290693851067584
1995,Direct migration background,Rural regions,1.0,0.005674080798910576,13284,0.004396748846993973,0.00695141275082718
1995,Indirect migration background,Rural regions,2.0,0.0023452867302163716,13284,0.0015227037103328668,0.0031678697500998765
1995,Indirect migration background,Rural regions,1.0,0.0021183234982599486,13284,0.0013364665432184259,0.0029001804533014715
1995,Direct migration background,Rural regions,4.0,0.0016643970343471024,13284,0.0009711973054298926,0.002357596763264312
1995,Indirect migration background,Rural regions,3.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Indirect migration background,Urban regions,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1996,No migration background,Urban regions,2.0,0.22356379297085288,13048,0.21641491767042975,0.230712668271276
1996,No migration background,Rural regions,2.0,0.15281088979466276,13048,0.14663710577948916,0.15898467380983636
1996,No migration background,Urban regions,3.0,0.14473583019303238,13048,0.13869881505710369,0.15077284532896107
1996,No migration background,Rural regions,3.0,0.10220718295777897,13048,0.09700946308582607,0.10740490282973188
1996,Direct migration background,Urban regions,2.0,0.0800584480504499,13048,0.07540186022266279,0.084715035878237
1996,No migration background,Urban regions,1.0,0.06090902099515497,13048,0.05680529135375537,0.06501275063655455
1996,Direct migration background,Urban regions,3.0,0.046143197723602244,13048,0.042543388115092125,0.049743007332112364
1996,No migration background,Rural regions,1.0,0.032300238406521575,13048,0.029266645652633757,0.03533383116040939
1996,Direct migration background,Urban regions,1.0,0.02660924402061063,13048,0.023847750845404227,0.02937073719581703
1996,No migration background,Urban regions,4.0,0.025378758747981234,13048,0.02268016678769353,0.028077350708268937
1996,No migration background,Rural regions,4.0,0.017918941782665537,13048,0.01564272330791954,0.020195160257411533
1996,Indirect migration background,Urban regions,2.0,0.017534415134968853,13048,0.015282311286642257,0.019786518983295448
1996,Direct migration background,Rural regions,2.0,0.01684226716911482,13048,0.01463428290874422,0.01905025142948542
1996,Direct migration background,Rural regions,3.0,0.011612704760439898,13048,0.009774413312115381,0.013450996208764415
1996,Direct migration background,Urban regions,4.0,0.010612935476428517,13048,0.008854667876691601,0.012371203076165432
1996,Indirect migration background,Urban regions,1.0,0.008228870260709066,13048,0.006678769476904114,0.009778971044514018
1996,Indirect migration background,Urban regions,3.0,0.007690532953933708,13048,0.006191587313250181,0.009189478594617235
1996,Direct migration background,Rural regions,1.0,0.004691225101899562,13048,0.0035187431939276833,0.005863707009871441
1996,Indirect migration background,Rural regions,2.0,0.002999307852034146,13048,0.0020610064840813624,0.00393760921998693
1996,Direct migration background,Rural regions,4.0,0.002153349227101438,13048,0.0013579718508700215,0.0029487266033328546
1996,Indirect migration background,Rural regions,3.0,0.0018457279089440898,13048,0.0011092380489178164,0.0025822177689703634
1996,Indirect migration background,Rural regions,1.0,0.0014612012612474044,13048,0.0008057783953053239,0.0021166241271894847
1996,Indirect migration background,Urban regions,4.0,0.0012304852726293931,13048,0.0006289585210647841,0.0018320120241940023
1996,Indirect migration background,Rural regions,4.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1997,No migration background,Urban regions,2.0,0.18925691018714275,12828,0.18247824636327573,0.19603557401100977
1997,No migration background,Urban regions,3.0,0.17782475922010807,12828,0.17120785409782865,0.18444166434238748
1997,No migration background,Rural regions,3.0,0.13757732362383526,12828,0.1316164473485382,0.14353819989913233
1997,No migration background,Rural regions,2.0,0.11933286351891004,12828,0.11372286790249231,0.12494285913532777
1997,Direct migration background,Urban regions,2.0,0.07517030772844727,12828,0.07060751603644509,0.07973309942044944
1997,Direct migration background,Urban regions,3.0,0.054498473103124265,12828,0.0505702162182266,0.05842672998802193
1997,No migration background,Urban regions,4.0,0.04698144233027954,12828,0.04331967751608757,0.05064320714447151
1997,No migration background,Urban regions,1.0,0.04204839088560019,12828,0.038575244632005755,0.04552153713919462
1997,No migration background,Rural regions,4.0,0.03171247357293869,12828,0.028680022353043448,0.03474492479283393
1997,No migration background,Rural regions,1.0,0.019105786547647014,12828,0.016736758826124763,0.021474814269169265
1997,Indirect migration background,Urban regions,2.0,0.018244460104925222,12828,0.01592843221939745,0.020560487990452993
1997,Direct migration background,Urban regions,1.0,0.014877456737921855,12828,0.012782446872117322,0.016972466603726387
1997,Direct migration background,Urban regions,4.0,0.014094432699083862,12828,0.01205448959203083,0.016134375806136893
1997,Direct migration background,Rural regions,2.0,0.013702920679664866,12828,0.01169111031549661,0.015714731043833124
1997,Direct migration background,Rural regions,3.0,0.01323310625636207,12828,0.01125561404893336,0.01521059846379078
1997,Indirect migration background,Urban regions,3.0,0.010962336543731892,12828,0.00916042039996396,0.012764252687499825
1997,Indirect migration background,Urban regions,1.0,0.005950982695168742,12828,0.004619992551025723,0.00728197283931176
1997,Direct migration background,Rural regions,4.0,0.003680212982538564,12828,0.0026323308143831846,0.004728095150693943
1997,Direct migration background,Rural regions,1.0,0.002975491347584371,12828,0.0020329316659995133,0.003918051029169228
1997,Indirect migration background,Rural regions,3.0,0.002740584135932973,12828,0.0018358890357215198,0.0036452792361444265
1997,Indirect migration background,Rural regions,2.0,0.002427374520397776,12828,0.0015758106018485376,0.0032789384389470145
1997,Indirect migration background,Urban regions,4.0,0.00203586250097878,12828,0.0012558379274435205,0.0028158870745140395
1997,Indirect migration background,Rural regions,1.0,0.0013311408660245869,12828,0.0007001844544858752,0.0019620972775632986
1997,Indirect migration background,Rural regions,4.0,0.0002349072116513977,12828,-3.0292932132405727e-05,0.0005001073554352011
2008,No migration background,Urban regions,2.0,0.2581315598046347,19571,0.2520005280734821,0.2642625915357873
2008,No migration background,Urban regions,3.0,0.18736360802244623,19571,0.18189671825533069,0.19283049778956177
2008,No migration background,Rural regions,2.0,0.1448612698742596,19571,0.13993016777074896,0.14979237197777023
2008,No migration background,Rural regions,3.0,0.12423360698326925,19571,0.11961231671467537,0.12885489725186314
2008,No migration background,Urban regions,1.0,0.06141535903564377,19571,0.05805160073869357,0.06477911733259396
2008,Direct migration background,Urban regions,2.0,0.03756624753195469,19571,0.034902249538163496,0.04023024552574589
2008,No migration background,Urban regions,4.0,0.03476046970799127,19571,0.032194154894310434,0.03732678452167211
2008,No migration background,Rural regions,1.0,0.027590148602306973,19571,0.025295314697533024,0.029884982507080923
2008,Direct migration background,Urban regions,3.0,0.02717447781357165,19571,0.024896509679688737,0.029452445947454563
2008,No migration background,Rural regions,4.0,0.023901070352280993,19571,0.021761112812796496,0.02604102789176549
2008,Indirect migration background,Urban regions,2.0,0.017821885067026914,19571,0.015968261644404232,0.019675508489649596
2008,Direct migration background,Urban regions,1.0,0.009248675049360906,19571,0.007907542650636368,0.010589807448085443
2008,Direct migration background,Rural regions,2.0,0.008833004260625584,19571,0.007522081212876191,0.010143927308374977
2008,Indirect migration background,Urban regions,3.0,0.007637950743011535,19571,0.0064181944619502275,0.008857707024072844
2008,Indirect migration background,Urban regions,1.0,0.0073261976514600435,19571,0.006131406056579053,0.008520989246341034
2008,Direct migration background,Rural regions,3.0,0.006131144133845994,19571,0.0050374777417478206,0.0072248105259441675
2008,Direct migration background,Urban regions,4.0,0.006079185285254079,19571,0.004990134466449528,0.00716823610405863
2008,Indirect migration background,Rural regions,2.0,0.0032214486126987425,19571,0.002427532695746853,0.004015364529650632
2008,Direct migration background,Rural regions,1.0,0.0016626831549412864,19571,0.001091871326861023,0.00223349498302155
2008,Indirect migration background,Rural regions,3.0,0.0016626831549412864,19571,0.001091871326861023,0.00223349498302155
2008,Direct migration background,Rural regions,4.0,0.0014548477605736258,19571,0.0009208466114129958,0.001988848909734256
2008,Indirect migration background,Urban regions,4.0,0.0009352592746544737,19571,0.0005069944643619718,0.0013635240849469755
2008,Indirect migration background,Rural regions,1.0,0.0006754650316948977,19571,0.00031146260968195253,0.0010394674537078429
2008,Indirect migration background,Rural regions,4.0,0.0003117530915514912,19571,6.441714422182593e-05,0.0005590890388811566
2013,No migration background,Urban regions,2.0,0.3133383010432191,31177,0.30818937013893516,0.318487231947503
2013,No migration background,Rural regions,2.0,0.1944326165637641,31177,0.1900394830014444,0.19882575012608378
2013,No migration background,Urban regions,3.0,0.11954439003619331,31177,0.11594310710547016,0.12314567296691646
2013,No migration background,Urban regions,1.0,0.08888652331275282,31177,0.0857275707449273,0.09204547588057833
2013,No migration background,Rural regions,3.0,0.07951884181392378,31177,0.076515661666199,0.08252202196164857
2013,No migration background,Rural regions,1.0,0.04641260378965297,31177,0.04407733364174143,0.048747873937564516
2013,Direct migration background,Urban regions,2.0,0.039599744517777306,31177,0.03743497713653449,0.04176451189902012
2013,Indirect migration background,Urban regions,2.0,0.017724079199489037,31177,0.016259416910300764,0.01918874148867731
2013,No migration background,Urban regions,4.0,0.01724505003193528,31177,0.015799963813678992,0.018690136250191565
2013,Direct migration background,Urban regions,3.0,0.01516925697253566,31177,0.013812500622847374,0.016526013322223945
2013,Direct migration background,Urban regions,1.0,0.012774111134766872,31177,0.011527553041162103,0.014020669228371642
2013,Direct migration background,Rural regions,2.0,0.012401532893336172,31177,0.011173056548614514,0.01363000923805783
2013,No migration background,Rural regions,4.0,0.011975729188843943,31177,0.010768266555548793,0.013183191822139093
2013,Indirect migration background,Urban regions,1.0,0.006919310197998723,31177,0.005999151832337043,0.007839468563660402
2013,Direct migration background,Rural regions,3.0,0.005375771769214392,31177,0.004564084306275013,0.006187459232153772
2013,Indirect migration background,Rural regions,2.0,0.004577389823291463,31177,0.003828096935550363,0.005326682711032564
2013,Indirect migration background,Urban regions,3.0,0.0044177134341068765,31177,0.003681546577692659,0.005153880290521095
2013,Direct migration background,Rural regions,1.0,0.0034064296359378327,31177,0.002759662920692183,0.004053196351183482
2013,Direct migration background,Urban regions,4.0,0.002022567596338088,31177,0.0015238544774430216,0.0025212807152331547
2013,Indirect migration background,Rural regions,1.0,0.0014370875026612732,31177,0.001016585341520868,0.0018575896638016783
2013,Indirect migration background,Rural regions,3.0,0.001011283798169044,31177,0.0006584617425021667,0.0013641058538359215
2013,Indirect migration background,Urban regions,4.0,0.0008516074089844582,31177,0.0005278098111948608,0.0011754050067740555
2013,Direct migration background,Rural regions,4.0,0.0006919310197998723,31177,0.00040004048829363073,0.0009838215513061138
2013,Indirect migration background,Rural regions,4.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2018,No migration background,Urban regions,2.0,0.2479770602561081,29779,0.2430722488356503,0.25288187167656595
2018,No migration background,Rural regions,2.0,0.15197580328384006,29779,0.14789831837490733,0.15605328819277278
2018,No migration background,Urban regions,3.0,0.12169062770052635,29779,0.11797738496012979,0.1254038704409229
2018,No migration background,Rural regions,3.0,0.0855133946107314,29779,0.08233720248834431,0.0886895867331185
2018,No migration background,Urban regions,1.0,0.07565401838321942,29779,0.07265047232836261,0.07865756443807623
2018,Direct migration background,Urban regions,2.0,0.07219734464608375,29779,0.06925773655214915,0.07513695274001836
2018,No migration background,Rural regions,1.0,0.04045879487783801,29779,0.038220901957662305,0.042696687798013715
2018,Indirect migration background,Urban regions,2.0,0.02887108178175819,29779,0.026969254871196974,0.030772908692319405
2018,Direct migration background,Urban regions,1.0,0.028242595647733522,29779,0.026360974221331657,0.030124217074135387
2018,Direct migration background,Rural regions,2.0,0.02435383769345589,29779,0.022603060460382178,0.0261046149265296
2018,Direct migration background,Urban regions,3.0,0.02415743577657318,29779,0.022413556921041047,0.02590131463210531
2018,No migration background,Urban regions,4.0,0.022232696991122635,29779,0.0205580824958783,0.02390731148636697
2018,No migration background,Rural regions,4.0,0.015751433733993243,29779,0.014337225188647856,0.01716564227933863
2018,Indirect migration background,Urban regions,1.0,0.011744834629585985,29779,0.010521179553684831,0.012968489705487139
2018,Direct migration background,Rural regions,1.0,0.010802105428548982,29779,0.009628027796975558,0.011976183060122407
2018,Indirect migration background,Urban regions,3.0,0.00919160971011077,29779,0.008107703656294908,0.010275515763926633
2018,Direct migration background,Rural regions,3.0,0.007895357058684892,29779,0.00689012658649572,0.008900587530874065
2018,Indirect migration background,Rural regions,2.0,0.006913347474271349,29779,0.005972240955330838,0.007854453993211859
2018,Direct migration background,Urban regions,4.0,0.0056563752062220125,29779,0.004804573769484533,0.006508176642959492
2018,Indirect migration background,Rural regions,1.0,0.002396103385969047,29779,0.0018407967526112995,0.002951410019326795
2018,Direct migration background,Rural regions,4.0,0.0021211407023332546,29779,0.001598594535519163,0.0026436868691473462
2018,Indirect migration background,Rural regions,3.0,0.0020032995522036297,29779,0.001495445974640415,0.0025111531297668443
2018,Indirect migration background,Urban regions,4.0,0.0018461780186974624,29779,0.0013586085063769645,0.0023337475310179602
2018,Indirect migration background,Rural regions,4.0,0.0003535234503888758,29779,0.00014000601228451618,0.0005670408884932354
