"plh0188","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","400","0.147358507901073","0.133793508314592","0.160923507487555"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","540","0.404268434828633","0.377591456411706","0.43094541324556"
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","1086","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","34","0.328361220440205","0.233926847504718","0.422795593375693"
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","442","0.339348382212866","0.313609744448848","0.365087019976884"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","873","0.337048474778233","0.318958581035927","0.35513836852054"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","32","0.373279227825248","0.276017888750954","0.470540566899542"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","133","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","264","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","6","0.121857507495985","0.0273257315580917","0.216389283433878"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","8","0.0709113463072156","0.0192967265808128","0.122525966033618"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","868","0.138667117656985","0.130000076984412","0.147334158329559"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","569","0.135718227022573","0.125193656447091","0.146242797598055"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","63","0.161444137991084","0.125250688408016","0.197637587574152"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","2873","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","1906","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","77","0.475275175832268","0.401073820531262","0.549476531133274"
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","30","0.505106255473672","0.382614894581119","0.627597616366224"
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","6","0.445739310308386","0.194203415469102","0.69727520514767"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1920","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1296","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","63","0.346736802764932","0.276020827852447","0.417452777677417"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","0.210044702661077","0.00390597748358101","0.416183427838573"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","447","0.0740854258354769","0.0675171644452778","0.0806536872256761"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","297","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","4","0.016834736295467","-0.0146844158051684","0.0483538883961024"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","644","0.101952173159722","0.0943501341500041","0.10955421216944"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","386","0.0982253156602374","0.0890274345002969","0.107423196820178"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","45","0.125877041318006","0.0936902609724238","0.158063821663587"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","75","0.141395849035728","0.106859650342876","0.17593204772858"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","2551","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","1737","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","908","0.411346960857283","0.390030111728887","0.432663809985679"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","34","0.458222762696574","0.344700526345131","0.571744999048016"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2227","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1510","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","665","0.340078100280475","0.319555859768042","0.360600340792907"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","664","0.118987858414947","0.110853479705529","0.127122237124366"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","389","0.0995657130231043","0.0903121715892335","0.108819254456975"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","48","0.106612157536456","0.0766659800173275","0.136558335055585"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","6","0.082083001343231","0.0195426162092507","0.144623386477211"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","839","0.136539504707306","0.127809878988601","0.145269130426012"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","479","0.126624167902583","0.116341589915367","0.136906745889798"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","404","0.193656464788696","0.177475232203592","0.2098376973738"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.152699009143527","0.120180088016621","0.185217930270432"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","92","0.180905778950253","0.144091474720408","0.217720083180099"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","3141","0.515996842118269","0.503291310380351","0.528702373856187"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","2143","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","1148","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","253","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","0.367459392639212","0.259069152882115","0.47584963239631"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","1661","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1212","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","608","0.269589777513474","0.251419118526385","0.287760436500564"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","93","0.232904468636085","0.192480673632886","0.273328263639284"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","302","0.0610930040992174","0.0550039160519766","0.0671820921464581"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","184","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","131","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","788","0.127796891240891","0.119275676951577","0.136318105530206"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","423","0.113944613759214","0.104074336836482","0.123814890681946"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","346","0.156858160315492","0.141395917005505","0.172320403625478"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","61","0.120013179582085","0.0902832210738163","0.149743138090353"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","2898","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","1995","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","1041","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","219","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","229","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.299750047900108","0.204027791056116","0.3954723047441"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","1881","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1330","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","600","0.291094231378592","0.271779899991857","0.310408562765328"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","151","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","330","0.0602162694155569","0.0541446657939756","0.0662878730371382"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","233","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","138","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0747860022237026","0.0198271048065397","0.129744899640866"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","537","0.088731125243771","0.0814218916731343","0.0960403588144076"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","244","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","190","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","38","0.0753987749041295","0.0504138055027685","0.100383744305491"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","76","0.149926551200806","0.117855579695153","0.181997522706459"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","2411","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","1530","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","960","0.447650228571457","0.425997887222987","0.469302569919928"
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","233","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","31","0.496003264618547","0.390332464812678","0.601674064424417"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2266","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1761","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","696","0.357217478539397","0.336352076833096","0.378082880245697"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","141","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.333053138429565","0.233443526700867","0.432662750158263"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","600","0.110374067071788","0.102319395861585","0.118428738281991"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","405","0.119623574388242","0.109490468755202","0.129756680021283"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","180","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","47","0.121223377878104","0.090338073684332","0.152108682071876"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
