year,migback,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Disagree,0.39202,153,407,0.34453,0.43951
1993,Direct migration background,Rural regions,Disagree completely,0.10721,48,407,0.07712,0.13731
1993,Indirect migration background,Urban regions,Agree completely,0.14313,75,363,0.10705,0.17920
1993,Indirect migration background,Urban regions,Agree,0.44443,175,363,0.39324,0.49562
1993,Indirect migration background,Urban regions,Disagree,0.32381,113,363,0.27561,0.37202
1993,Indirect migration background,Rural regions,Agree,0.45802,34,34,0.28802,0.62801
1995,No migration background,Urban regions,Agree completely,0.13675,844,5976,0.12804,0.14546
1995,No migration background,Urban regions,Agree,0.51627,3165,5976,0.50360,0.52895
1995,No migration background,Urban regions,Disagree,0.28590,1664,5976,0.27444,0.29736
1995,No migration background,Urban regions,Disagree completely,0.06107,303,5976,0.05500,0.06715
1995,No migration background,Rural regions,Agree completely,0.12657,475,3988,0.11625,0.13689
1995,No migration background,Rural regions,Agree,0.50914,2121,3988,0.49362,0.52466
1995,No migration background,Rural regions,Disagree,0.31364,1209,3988,0.29924,0.32804
1995,No migration background,Rural regions,Disagree completely,0.05065,183,3988,0.04384,0.05745
1995,Direct migration background,Urban regions,Agree completely,0.19469,405,2292,0.17848,0.21091
1995,Direct migration background,Urban regions,Agree,0.47468,1148,2292,0.45423,0.49513
1995,Direct migration background,Urban regions,Disagree,0.26922,608,2292,0.25105,0.28738
1995,Direct migration background,Urban regions,Disagree completely,0.06141,131,2292,0.05158,0.07124
1995,Direct migration background,Rural regions,Agree completely,0.14864,74,447,0.11562,0.18166
1995,Direct migration background,Rural regions,Agree,0.50027,253,447,0.45387,0.54668
1995,Direct migration background,Rural regions,Disagree,0.29539,120,447,0.25305,0.33774
1995,Indirect migration background,Urban regions,Agree completely,0.17440,91,406,0.13745,0.21136
1995,Indirect migration background,Urban regions,Agree,0.57687,222,406,0.52875,0.62499
1995,Indirect migration background,Urban regions,Disagree,0.23726,93,406,0.19583,0.27869
1995,Indirect migration background,Rural regions,Agree,0.36728,31,31,0.19478,0.53979
1996,No migration background,Urban regions,Agree completely,0.12788,793,5931,0.11938,0.13638
1996,No migration background,Urban regions,Agree,0.47747,2920,5931,0.46476,0.49019
1996,No migration background,Urban regions,Disagree,0.33471,1888,5931,0.32270,0.34672
1996,No migration background,Urban regions,Disagree completely,0.05995,330,5931,0.05390,0.06599
1996,No migration background,Rural regions,Agree completely,0.11406,419,3950,0.10415,0.12398
1996,No migration background,Rural regions,Agree,0.48953,1974,3950,0.47394,0.50512
1996,No migration background,Rural regions,Disagree,0.33456,1324,3950,0.31984,0.34927
1996,No migration background,Rural regions,Disagree completely,0.06185,233,3950,0.05434,0.06936
1996,Direct migration background,Urban regions,Agree completely,0.15687,346,2126,0.14141,0.17233
1996,Direct migration background,Urban regions,Agree,0.48575,1042,2126,0.46450,0.50700
1996,Direct migration background,Urban regions,Disagree,0.29069,600,2126,0.27139,0.31000
1996,Direct migration background,Urban regions,Disagree completely,0.06669,138,2126,0.05608,0.07729
1996,Direct migration background,Rural regions,Agree completely,0.12052,61,430,0.08971,0.15133
1996,Direct migration background,Rural regions,Agree,0.49046,218,430,0.44315,0.53776
1996,Direct migration background,Rural regions,Disagree,0.32923,151,430,0.28476,0.37370
1996,Indirect migration background,Urban regions,Agree completely,0.19029,107,434,0.15332,0.22726
1996,Indirect migration background,Urban regions,Agree,0.52944,228,434,0.48242,0.57645
1996,Indirect migration background,Urban regions,Disagree,0.23983,99,434,0.19961,0.28005
1996,Indirect migration background,Rural regions,Agree,0.29947,39,39,0.15384,0.44510
1997,No migration background,Urban regions,Agree completely,0.08858,538,5843,0.08130,0.09587
1997,No migration background,Urban regions,Agree,0.40910,2429,5843,0.39650,0.42171
1997,No migration background,Urban regions,Disagree,0.39241,2276,5843,0.37989,0.40494
1997,No migration background,Urban regions,Disagree completely,0.10990,600,5843,0.10188,0.11792
1997,No migration background,Rural regions,Agree completely,0.06667,244,3913,0.05885,0.07449
1997,No migration background,Rural regions,Agree,0.38042,1513,3913,0.36521,0.39564
1997,No migration background,Rural regions,Disagree,0.43236,1751,3913,0.41683,0.44788
1997,No migration background,Rural regions,Disagree completely,0.12055,405,3913,0.11034,0.13075
1997,Direct migration background,Urban regions,Agree completely,0.09464,190,2027,0.08189,0.10739
1997,Direct migration background,Urban regions,Agree,0.44854,961,2027,0.42689,0.47020
1997,Direct migration background,Urban regions,Disagree,0.35679,696,2027,0.33593,0.37765
1997,Direct migration background,Urban regions,Disagree completely,0.10003,180,2027,0.08696,0.11310
1997,Direct migration background,Rural regions,Agree completely,0.07576,38,428,0.05066,0.10086
1997,Direct migration background,Rural regions,Agree,0.40452,174,428,0.35796,0.45107
1997,Direct migration background,Rural regions,Disagree,0.39780,169,428,0.35138,0.44422
1997,Direct migration background,Rural regions,Disagree completely,0.12192,47,428,0.09089,0.15296
1997,Indirect migration background,Urban regions,Agree completely,0.14607,75,449,0.11337,0.17878
1997,Indirect migration background,Urban regions,Agree,0.50686,233,449,0.46057,0.55316
1997,Indirect migration background,Urban regions,Disagree,0.27793,141,449,0.23645,0.31942
1997,Indirect migration background,Rural regions,Disagree,0.34243,35,35,0.18292,0.50193
2008,No migration background,Urban regions,Agree completely,0.10232,1184,10457,0.09652,0.10813
2008,No migration background,Urban regions,Agree,0.47062,4983,10457,0.46105,0.48018
2008,No migration background,Urban regions,Disagree,0.35353,3619,10457,0.34437,0.36270
2008,No migration background,Urban regions,Disagree completely,0.07353,671,10457,0.06852,0.07853
2008,No migration background,Rural regions,Agree completely,0.08181,528,6136,0.07495,0.08867
2008,No migration background,Rural regions,Agree,0.44762,2773,6136,0.43518,0.46007
2008,No migration background,Rural regions,Disagree,0.39385,2377,6136,0.38162,0.40607
2008,No migration background,Rural regions,Disagree completely,0.07672,458,6136,0.07006,0.08338
2008,Direct migration background,Urban regions,Agree completely,0.10493,178,1544,0.08964,0.12022
2008,Direct migration background,Urban regions,Agree,0.44105,724,1544,0.41627,0.46582
2008,Direct migration background,Urban regions,Disagree,0.36371,525,1544,0.33971,0.38772
2008,Direct migration background,Urban regions,Disagree completely,0.09031,117,1544,0.07601,0.10461
2008,Direct migration background,Rural regions,Agree completely,0.08289,32,317,0.05249,0.11329
2008,Direct migration background,Rural regions,Agree,0.51924,169,317,0.46415,0.57433
2008,Direct migration background,Rural regions,Disagree,0.31125,116,317,0.26020,0.36230
2008,Indirect migration background,Urban regions,Agree completely,0.19582,142,634,0.16490,0.22673
2008,Indirect migration background,Urban regions,Agree,0.52084,345,634,0.48193,0.55976
2008,Indirect migration background,Urban regions,Disagree,0.25681,147,634,0.22278,0.29084
2008,Indirect migration background,Rural regions,Agree,0.49360,60,93,0.39144,0.59576
2008,Indirect migration background,Rural regions,Disagree,0.29606,33,93,0.20278,0.38935
2013,No migration background,Urban regions,Agree completely,0.16066,1671,10145,0.15352,0.16781
2013,No migration background,Urban regions,Agree,0.56820,5900,10145,0.55856,0.57783
2013,No migration background,Urban regions,Disagree,0.23737,2249,10145,0.22909,0.24565
2013,No migration background,Urban regions,Disagree completely,0.03377,325,10145,0.03026,0.03729
2013,No migration background,Rural regions,Agree completely,0.13479,869,6211,0.12629,0.14328
2013,No migration background,Rural regions,Agree,0.56629,3631,6211,0.55396,0.57861
2013,No migration background,Rural regions,Disagree,0.25769,1488,6211,0.24681,0.26856
2013,No migration background,Rural regions,Disagree completely,0.04124,223,6211,0.03629,0.04619
2013,Direct migration background,Urban regions,Agree completely,0.16987,242,1316,0.14957,0.19017
2013,Direct migration background,Urban regions,Agree,0.55474,751,1316,0.52788,0.58160
2013,Direct migration background,Urban regions,Disagree,0.24446,285,1316,0.22123,0.26769
2013,Direct migration background,Urban regions,Disagree completely,0.03093,38,1316,0.02157,0.04029
2013,Direct migration background,Rural regions,Agree completely,0.17297,64,403,0.13600,0.20995
2013,Direct migration background,Rural regions,Agree,0.58326,237,403,0.53506,0.63145
2013,Direct migration background,Rural regions,Disagree,0.21538,102,403,0.17520,0.25557
2013,Indirect migration background,Urban regions,Agree completely,0.21096,130,546,0.17670,0.24521
2013,Indirect migration background,Urban regions,Agree,0.60272,331,546,0.56163,0.64380
2013,Indirect migration background,Urban regions,Disagree,0.14812,85,546,0.11829,0.17794
2013,Indirect migration background,Rural regions,Agree,0.61375,86,86,0.51024,0.71726
2018,No migration background,Urban regions,Agree completely,0.16113,1927,11899,0.15453,0.16774
2018,No migration background,Urban regions,Agree,0.50886,6312,11899,0.49987,0.51784
2018,No migration background,Urban regions,Disagree,0.28066,3098,11899,0.27258,0.28873
2018,No migration background,Urban regions,Disagree completely,0.04935,562,11899,0.04546,0.05325
2018,No migration background,Rural regions,Agree completely,0.12590,1023,7434,0.11835,0.13344
2018,No migration background,Rural regions,Agree,0.50459,3846,7434,0.49322,0.51596
2018,No migration background,Rural regions,Disagree,0.31151,2167,7434,0.30098,0.32203
2018,No migration background,Rural regions,Disagree completely,0.05801,398,7434,0.05270,0.06332
2018,Direct migration background,Urban regions,Agree completely,0.19223,721,3364,0.17891,0.20555
2018,Direct migration background,Urban regions,Agree,0.56771,1861,3364,0.55096,0.58445
2018,Direct migration background,Urban regions,Disagree,0.19652,631,3364,0.18309,0.20995
2018,Direct migration background,Urban regions,Disagree completely,0.04355,151,3364,0.03665,0.05045
2018,Direct migration background,Rural regions,Agree completely,0.24409,277,1165,0.21941,0.26876
2018,Direct migration background,Rural regions,Agree,0.51854,626,1165,0.48983,0.54724
2018,Direct migration background,Rural regions,Disagree,0.18752,206,1165,0.16509,0.20994
2018,Direct migration background,Rural regions,Disagree completely,0.04986,56,1165,0.03736,0.06236
2018,Indirect migration background,Urban regions,Agree completely,0.20931,301,1301,0.18719,0.23142
2018,Indirect migration background,Urban regions,Agree,0.59998,731,1301,0.57335,0.62661
2018,Indirect migration background,Urban regions,Disagree,0.15548,224,1301,0.13578,0.17518
2018,Indirect migration background,Urban regions,Disagree completely,0.03523,45,1301,0.02521,0.04525
2018,Indirect migration background,Rural regions,Agree completely,0.17705,61,286,0.13273,0.22137
2018,Indirect migration background,Rural regions,Agree,0.63867,175,286,0.58290,0.69445
2018,Indirect migration background,Rural regions,Disagree,0.16240,50,286,0.11958,0.20522
