year,migback,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Urban regions,Agree completely,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Indirect migration background,Urban regions,Disagree completely,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Indirect migration background,Rural regions,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Rural regions,Disagree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Rural regions,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Rural regions,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,No migration background,Urban regions,Agree,0.4187282085339532,16993,0.4113103802431907,0.4261460368247157
1993,No migration background,Urban regions,Disagree,0.3665947202390835,16993,0.35934944338641284,0.3738399970917542
1993,No migration background,Urban regions,Disagree completely,0.10941391333222647,16993,0.1047204300923522,0.11410739657210074
1993,No migration background,Urban regions,Agree completely,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,No migration background,Rural regions,Agree,0.42972699696663297,16993,0.42228381274512927,0.43717018118813666
1993,No migration background,Rural regions,Disagree,0.37714863498483314,16993,0.3698612867545725,0.38443598321509376
1993,No migration background,Rural regions,Disagree completely,0.09706774519716886,16993,0.09261645306857184,0.10151903732576588
1993,No migration background,Rural regions,Agree completely,0.09605662285136501,16993,0.09162609661069139,0.10048714909203864
1993,Direct migration background,Urban regions,Agree,0.4418262150220913,16993,0.434359466911752,0.4492929631324306
1993,Direct migration background,Urban regions,Disagree,0.32596956308296515,16993,0.3189218320420654,0.3330172941238649
1993,Direct migration background,Urban regions,Agree completely,0.13205694648993618,16993,0.12696660071414598,0.1371472922657264
1993,Direct migration background,Urban regions,Disagree completely,0.10014727540500737,16993,0.09563364151312853,0.1046609092968862
1993,Direct migration background,Rural regions,Agree,0.39705882352941174,16993,0.3897020745041419,0.4044155725546816
1993,Direct migration background,Rural regions,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,Rural regions,Disagree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Direct migration background,Rural regions,Agree completely,0.11029411764705882,16993,0.10558412261590552,0.11500411267821212
1993,Indirect migration background,Urban regions,Agree,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Indirect migration background,Urban regions,Disagree,0.29393939393939394,16993,0.2870897037253007,0.3007890841534872
1993,Indirect migration background,Urban regions,Agree completely,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Urban regions,Disagree completely,0.0696969696969697,16993,0.06586836781469571,0.07352557157924369
1993,Indirect migration background,Rural regions,Agree,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,Indirect migration background,Rural regions,Disagree,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,Indirect migration background,Rural regions,Agree completely,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Indirect migration background,Rural regions,Disagree completely,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1995,No migration background,Urban regions,Agree,0.5283917035022101,17246,0.5209412862820036,0.5358421207224165
1995,No migration background,Urban regions,Disagree,0.28017681060863653,17246,0.2734742478239564,0.28687937339331665
1995,No migration background,Urban regions,Agree completely,0.14042842570554234,17246,0.13524304775531973,0.14561380365576496
1995,No migration background,Urban regions,Disagree completely,0.05100306018361102,17246,0.04771951948410759,0.05428660088311445
1995,No migration background,Rural regions,Agree,0.5305033045246569,17246,0.5230547466397539,0.5379518624095598
1995,No migration background,Rural regions,Disagree,0.30477885104219626,17246,0.2979087079645271,0.3116489941198654
1995,No migration background,Rural regions,Agree completely,0.11794611082867311,17246,0.1131321644046224,0.12276005725272382
1995,No migration background,Rural regions,Disagree completely,0.04677173360447382,17246,0.04362034420179378,0.04992312300715386
1995,Direct migration background,Urban regions,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Urban regions,Disagree,0.26587301587301587,17246,0.25927923356016386,0.2724667981858679
1995,Direct migration background,Urban regions,Agree completely,0.1763668430335097,17246,0.1706784805708373,0.1820552054961821
1995,Direct migration background,Urban regions,Disagree completely,0.057760141093474424,17246,0.05427831769765501,0.06124196448929384
1995,Direct migration background,Rural regions,Agree,0.5376344086021505,17246,0.5301931197707004,0.5450756974336006
1995,Direct migration background,Rural regions,Disagree,0.25591397849462366,17246,0.24940113776547665,0.26242681922377065
1995,Direct migration background,Rural regions,Agree completely,0.15913978494623657,17246,0.15368015551631484,0.1645994143761583
1995,Direct migration background,Rural regions,Disagree completely,0.047311827956989246,17246,0.044143193569178264,0.05048046234480023
1995,Indirect migration background,Urban regions,Agree,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Indirect migration background,Urban regions,Disagree,0.22135416666666666,17246,0.21515796259019818,0.22755037074313514
1995,Indirect migration background,Urban regions,Agree completely,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Indirect migration background,Urban regions,Disagree completely,0.028645833333333332,17246,0.026156222789606397,0.031135443877060267
1995,Indirect migration background,Rural regions,Agree completely,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Indirect migration background,Rural regions,Agree,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,Rural regions,Disagree,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1996,No migration background,Urban regions,Agree,0.490650197289415,16862,0.4831045658445278,0.4981958287343022
1996,No migration background,Urban regions,Disagree,0.3199519643163493,16862,0.3129112987688287,0.3269926298638699
1996,No migration background,Urban regions,Agree completely,0.1327843540916109,16862,0.12766236636041237,0.13790634182280945
1996,No migration background,Urban regions,Disagree completely,0.056613484302624806,16862,0.05312524474073793,0.06010172386451168
1996,No migration background,Rural regions,Agree,0.5003849114703618,16862,0.49283796265540025,0.5079318602853233
1996,No migration background,Rural regions,Disagree,0.33897870156530663,16862,0.33183381297545134,0.3461235901551619
1996,No migration background,Rural regions,Agree completely,0.10187323582242751,16862,0.09730760912963057,0.10643886251522444
1996,No migration background,Rural regions,Disagree completely,0.05876315114190403,16862,0.05521335406254433,0.06231294822126373
1996,Direct migration background,Urban regions,Agree,0.4891304347826087,16862,0.4815852672481388,0.4966756023170786
1996,Direct migration background,Urban regions,Disagree,0.2830812854442344,16862,0.27628154920054504,0.28988102168792373
1996,Direct migration background,Urban regions,Agree completely,0.16257088846880907,16862,0.15700163549309434,0.1681401414445238
1996,Direct migration background,Urban regions,Disagree completely,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Direct migration background,Rural regions,Agree,0.47702407002188185,16862,0.4694850911520123,0.4845630488917514
1996,Direct migration background,Rural regions,Disagree,0.3304157549234136,16862,0.3233161445435022,0.33751536530332493
1996,Direct migration background,Rural regions,Agree completely,0.13129102844638948,16862,0.1261935405015691,0.13638851639120986
1996,Direct migration background,Rural regions,Disagree completely,0.061269146608315096,16862,0.05764927647057895,0.06488901674605124
1996,Indirect migration background,Urban regions,Agree,0.5012224938875306,16862,0.49367556539404306,0.5087694223810182
1996,Indirect migration background,Urban regions,Disagree,0.22982885085574573,16862,0.2234785043294346,0.23617919738205684
1996,Indirect migration background,Urban regions,Agree completely,0.22982885085574573,16862,0.2234785043294346,0.23617919738205684
1996,Indirect migration background,Urban regions,Disagree completely,0.039119804400977995,16862,0.03619339901540058,0.04204620978655541
1996,Indirect migration background,Rural regions,Agree,0.4533333333333333,16862,0.4458193253462822,0.4608473413203844
1996,Indirect migration background,Rural regions,Disagree,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,Rural regions,Agree completely,0.22666666666666666,16862,0.22034722480173444,0.23298610853159887
1996,Indirect migration background,Rural regions,Disagree completely,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1997,No migration background,Urban regions,Agree,0.41388308977035493,16487,0.40636484917954535,0.4214013303611645
1997,No migration background,Urban regions,Disagree,0.3907446068197634,16487,0.3832967479294086,0.39819246571011824
1997,No migration background,Urban regions,Disagree completely,0.1035142658315936,16487,0.09886422199545232,0.10816430966773487
1997,No migration background,Urban regions,Agree completely,0.0918580375782881,16487,0.08744923445487421,0.096266840701702
1997,No migration background,Rural regions,Disagree,0.44937694704049846,16487,0.44178386937384556,0.45697002470715137
1997,No migration background,Rural regions,Agree,0.3857736240913811,16487,0.37834316326697304,0.3932040849157892
1997,No migration background,Rural regions,Disagree completely,0.1041017653167186,16487,0.09944007263208753,0.10876345800134966
1997,No migration background,Rural regions,Agree completely,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,Direct migration background,Urban regions,Agree,0.47292598112270245,16487,0.4653048814140466,0.48054708083135833
1997,Direct migration background,Urban regions,Disagree,0.34376552409339295,16487,0.3365153917615052,0.3510156564252807
1997,Direct migration background,Urban regions,Agree completely,0.09388971684053651,16487,0.08943741297788232,0.0983420207031907
1997,Direct migration background,Urban regions,Disagree completely,0.08941877794336811,16487,0.08506306788825126,0.09377448799848496
1997,Direct migration background,Rural regions,Agree,0.4080188679245283,16487,0.40051682908757075,0.41552090676148584
1997,Direct migration background,Rural regions,Disagree,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Direct migration background,Rural regions,Disagree completely,0.10849056603773585,16487,0.10374329299100135,0.11323783908447035
1997,Direct migration background,Rural regions,Agree completely,0.08726415094339622,16487,0.08295615048995819,0.09157215139683425
1997,Indirect migration background,Urban regions,Agree,0.4855769230769231,16487,0.47794780224949573,0.4932060439043504
1997,Indirect migration background,Urban regions,Disagree,0.2980769230769231,16487,0.29109469244413316,0.305059153709713
1997,Indirect migration background,Urban regions,Agree completely,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Indirect migration background,Urban regions,Disagree completely,0.06009615384615385,16487,0.05646829563702726,0.06372401205528044
1997,Indirect migration background,Rural regions,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Indirect migration background,Rural regions,Agree,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Indirect migration background,Rural regions,Agree completely,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Indirect migration background,Rural regions,Disagree completely,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
2008,No migration background,Urban regions,Agree,0.47654676258992806,23673,0.4701843602504606,0.4829091649293955
2008,No migration background,Urban regions,Disagree,0.3458992805755396,23673,0.33983992323461665,0.35195863791646254
2008,No migration background,Urban regions,Agree completely,0.11338129496402878,23673,0.10934234406586493,0.11742024586219263
2008,No migration background,Urban regions,Disagree completely,0.06417266187050359,23673,0.061050881730854906,0.06729444201015228
2008,No migration background,Rural regions,Agree,0.4518638573743922,23673,0.4455240298266981,0.45820368492208635
2008,No migration background,Rural regions,Disagree,0.38752025931928685,23673,0.3813141061154079,0.3937264125231658
2008,No migration background,Rural regions,Agree completely,0.08606158833063209,23673,0.08248892110359057,0.0896342555576736
2008,No migration background,Rural regions,Disagree completely,0.07455429497568881,23673,0.07120817716017665,0.07790041279120098
2008,Direct migration background,Urban regions,Agree,0.4691758598312784,23673,0.4628185616190899,0.4755331580434669
2008,Direct migration background,Urban regions,Disagree,0.3393900064892927,23673,0.3333581428218584,0.345421870156727
2008,Direct migration background,Urban regions,Agree completely,0.11550940947436729,23673,0.11143762565088096,0.11958119329785362
2008,Direct migration background,Urban regions,Disagree completely,0.07592472420506165,23673,0.07255049399738414,0.07929895441273915
2008,Direct migration background,Rural regions,Agree,0.4885057471264368,23673,0.48213801713037857,0.494873477122495
2008,Direct migration background,Rural regions,Disagree,0.3390804597701149,23673,0.33304993507812913,0.3451109844621007
2008,Direct migration background,Rural regions,Agree completely,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
2008,Direct migration background,Rural regions,Disagree completely,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,Indirect migration background,Urban regions,Agree,0.5285053929121726,23673,0.5221463391198936,0.5348644467044515
2008,Indirect migration background,Urban regions,Disagree,0.22650231124807396,23673,0.22117024850155698,0.23183437399459095
2008,Indirect migration background,Urban regions,Agree completely,0.2172573189522342,23673,0.21200409231226827,0.22251054559220015
2008,Indirect migration background,Urban regions,Disagree completely,0.02773497688751926,23673,0.025643102234433408,0.029826851540605114
2008,Indirect migration background,Rural regions,Agree,0.5486725663716814,23673,0.5423334034794729,0.5550117292638899
2008,Indirect migration background,Rural regions,Disagree,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Indirect migration background,Rural regions,Agree completely,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Indirect migration background,Rural regions,Disagree completely,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2013,No migration background,Urban regions,Agree,0.5813172706625852,44486,0.5767327542818864,0.585901787043284
2013,No migration background,Urban regions,Disagree,0.22178335143675323,44486,0.21792271307011352,0.22564398980339295
2013,No migration background,Urban regions,Agree completely,0.16490569763997234,44486,0.16145719959995178,0.1683541956799929
2013,No migration background,Urban regions,Disagree completely,0.031993680260689245,44486,0.030358311908289387,0.0336290486130891
2013,No migration background,Rural regions,Agree,0.5850416399743754,44486,0.5804629626239086,0.5896203173248422
2013,No migration background,Rural regions,Disagree,0.2392696989109545,44486,0.23530506034028692,0.2432343374816221
2013,No migration background,Rural regions,Agree completely,0.13965406790518897,44486,0.13643294168763975,0.1428751941227382
2013,No migration background,Rural regions,Disagree completely,0.0360345932094811,44486,0.03430264488922025,0.03776654152974195
2013,Direct migration background,Urban regions,Agree,0.5692425401683244,44486,0.5646409337489713,0.5738441465876776
2013,Direct migration background,Urban regions,Disagree,0.2180566182096404,44486,0.21421939835515647,0.22189383806412433
2013,Direct migration background,Urban regions,Agree completely,0.18362662586074982,44486,0.1800286633357502,0.18722458838574943
2013,Direct migration background,Urban regions,Disagree completely,0.029074215761285386,44486,0.02751289758952346,0.030635533933047313
2013,Direct migration background,Rural regions,Agree,0.5669099756690997,44486,0.5623053902662468,0.5715145610719526
2013,Direct migration background,Rural regions,Disagree,0.24574209245742093,44486,0.2417413176711466,0.24974286724369527
2013,Direct migration background,Rural regions,Agree completely,0.15571776155717762,44486,0.15234832490985156,0.15908719820450368
2013,Direct migration background,Rural regions,Disagree completely,0.031630170316301706,44486,0.030003813692116268,0.03325652694048714
2013,Indirect migration background,Urban regions,Agree,0.5925266903914591,44486,0.5879605639341838,0.5970928168487344
2013,Indirect migration background,Urban regions,Agree completely,0.2313167259786477,44486,0.2273982099589519,0.23523524199834348
2013,Indirect migration background,Urban regions,Disagree,0.14768683274021352,44486,0.14438986361684256,0.15098380186358448
2013,Indirect migration background,Urban regions,Disagree completely,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Indirect migration background,Rural regions,Agree,0.6277372262773723,44486,0.6232450360458933,0.6322294165088512
2013,Indirect migration background,Rural regions,Agree completely,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,Indirect migration background,Rural regions,Disagree,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,Indirect migration background,Rural regions,Disagree completely,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2018,No migration background,Urban regions,Agree,0.5303704948332353,43121,0.5256598644984721,0.5350811251679984
2018,No migration background,Urban regions,Disagree,0.2602705200369655,43121,0.2561289919336875,0.2644120481402435
2018,No migration background,Urban regions,Agree completely,0.16180794757624128,43121,0.15833191887797124,0.16528397627451133
2018,No migration background,Urban regions,Disagree completely,0.047551037553557926,43121,0.04554234941629362,0.04955972569082223
2018,No migration background,Rural regions,Agree,0.5174535241406981,43121,0.5127370559682208,0.5221699923131754
2018,No migration background,Rural regions,Disagree,0.2911595559716464,43121,0.2868715890335459,0.29544752290974685
2018,No migration background,Rural regions,Agree completely,0.13775578440551023,43121,0.1345028019105188,0.14100876690050165
2018,No migration background,Rural regions,Disagree completely,0.053631135482145244,43121,0.05150470897568823,0.05575756198860226
2018,Direct migration background,Urban regions,Agree,0.5542822677925211,43121,0.5495908176196036,0.5589737179654386
2018,Direct migration background,Urban regions,Agree completely,0.21682750301568154,43121,0.21293796914657598,0.2207170368847871
2018,Direct migration background,Urban regions,Disagree,0.18546441495778046,43121,0.1817958434602465,0.18913298645531443
2018,Direct migration background,Urban regions,Disagree completely,0.04342581423401689,43121,0.04150208044585249,0.04534954802218129
2018,Direct migration background,Rural regions,Agree,0.5391304347826087,43121,0.5344255651002784,0.543835304464939
2018,Direct migration background,Rural regions,Agree completely,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Direct migration background,Rural regions,Disagree,0.17478260869565218,43121,0.17119797358725505,0.1783672438040493
2018,Direct migration background,Rural regions,Disagree completely,0.04695652173913043,43121,0.04495980721929812,0.048953236258962744
2018,Indirect migration background,Urban regions,Agree,0.55893536121673,43121,0.5542489156942547,0.5636218067392054
2018,Indirect migration background,Urban regions,Agree completely,0.22737642585551332,43121,0.2234203158913772,0.23133253581964944
2018,Indirect migration background,Urban regions,Disagree,0.1779467680608365,43121,0.17433677237997486,0.18155676374169816
2018,Indirect migration background,Urban regions,Disagree completely,0.03574144486692015,43121,0.033989201347843584,0.03749368838599672
2018,Indirect migration background,Rural regions,Agree,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,Indirect migration background,Rural regions,Agree completely,0.2053872053872054,43121,0.20157412352525234,0.20920028724915846
2018,Indirect migration background,Rural regions,Disagree,0.1717171717171717,43121,0.16815751718174077,0.17527682625260266
2018,Indirect migration background,Rural regions,Disagree completely,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
