year,migback,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Disagree completely,0.05094,303,5976,0.04536,0.05651
1995,No migration background,Rural regions,Agree completely,0.10276,475,3988,0.09333,0.11218
1995,No migration background,Rural regions,Agree,0.41335,2121,3988,0.39807,0.42864
1995,No migration background,Rural regions,Disagree,0.25464,1209,3988,0.24111,0.26816
1995,No migration background,Rural regions,Disagree completely,0.04112,183,3988,0.03495,0.04728
1995,Direct migration background,Urban regions,Agree completely,0.18127,405,2292,0.16549,0.19705
1995,Direct migration background,Urban regions,Agree,0.44196,1148,2292,0.42162,0.46229
1995,Direct migration background,Urban regions,Disagree,0.25066,608,2292,0.23291,0.26840
1995,Direct migration background,Urban regions,Disagree completely,0.05718,131,2292,0.04767,0.06669
1995,Direct migration background,Rural regions,Agree completely,0.13789,74,447,0.10589,0.16989
1995,Direct migration background,Rural regions,Agree,0.46409,253,447,0.41781,0.51038
1995,Direct migration background,Rural regions,Disagree,0.27403,120,447,0.23264,0.31542
1995,Indirect migration background,Urban regions,Agree completely,0.05583,91,406,0.03347,0.07820
1995,Indirect migration background,Urban regions,Agree,0.18468,222,406,0.14689,0.22247
1995,Indirect migration background,Urban regions,Disagree,0.07596,93,406,0.05015,0.10176
1995,Indirect migration background,Rural regions,Agree,0.11280,31,31,-0.00040,0.22601
1996,No migration background,Urban regions,Agree completely,0.10676,793,5931,0.09890,0.11462
1996,No migration background,Urban regions,Agree,0.39864,2920,5931,0.38618,0.41110
1996,No migration background,Urban regions,Disagree,0.27944,1888,5931,0.26802,0.29086
1996,No migration background,Urban regions,Disagree completely,0.05005,330,5931,0.04450,0.05560
1996,No migration background,Rural regions,Agree completely,0.09312,419,3950,0.08406,0.10218
1996,No migration background,Rural regions,Agree,0.39964,1974,3950,0.38437,0.41492
1996,No migration background,Rural regions,Disagree,0.27313,1324,3950,0.25923,0.28702
1996,No migration background,Rural regions,Disagree completely,0.05049,233,3950,0.04366,0.05732
1996,Direct migration background,Urban regions,Agree completely,0.14721,346,2126,0.13214,0.16227
1996,Direct migration background,Urban regions,Agree,0.45583,1042,2126,0.43465,0.47701
1996,Direct migration background,Urban regions,Disagree,0.27279,600,2126,0.25385,0.29173
1996,Direct migration background,Urban regions,Disagree completely,0.06258,138,2126,0.05228,0.07288
1996,Direct migration background,Rural regions,Agree completely,0.11227,61,430,0.08240,0.14214
1996,Direct migration background,Rural regions,Agree,0.45688,218,430,0.40974,0.50401
1996,Direct migration background,Rural regions,Disagree,0.30669,151,430,0.26305,0.35033
1996,Indirect migration background,Urban regions,Agree completely,0.06350,107,434,0.04053,0.08647
1996,Indirect migration background,Urban regions,Agree,0.17666,228,434,0.14074,0.21259
1996,Indirect migration background,Urban regions,Disagree,0.08003,99,434,0.05447,0.10558
1996,Indirect migration background,Rural regions,Agree,0.10376,39,39,0.00680,0.20072
1997,No migration background,Urban regions,Agree completely,0.07406,538,5843,0.06734,0.08077
1997,No migration background,Urban regions,Agree,0.34202,2429,5843,0.32985,0.35418
1997,No migration background,Urban regions,Disagree,0.32806,2276,5843,0.31602,0.34010
1997,No migration background,Urban regions,Disagree completely,0.09188,600,5843,0.08447,0.09928
1997,No migration background,Rural regions,Agree completely,0.05441,244,3913,0.04730,0.06151
1997,No migration background,Rural regions,Agree,0.31044,1513,3913,0.29594,0.32494
1997,No migration background,Rural regions,Disagree,0.35282,1751,3913,0.33784,0.36779
1997,No migration background,Rural regions,Disagree completely,0.09837,405,3913,0.08904,0.10770
1997,Direct migration background,Urban regions,Agree completely,0.08886,190,2027,0.07647,0.10125
1997,Direct migration background,Urban regions,Agree,0.42115,961,2027,0.39965,0.44265
1997,Direct migration background,Urban regions,Disagree,0.33500,696,2027,0.31444,0.35555
1997,Direct migration background,Urban regions,Disagree completely,0.09392,180,2027,0.08122,0.10662
1997,Direct migration background,Rural regions,Agree completely,0.07147,38,428,0.04703,0.09590
1997,Direct migration background,Rural regions,Agree,0.38160,174,428,0.33552,0.42767
1997,Direct migration background,Rural regions,Disagree,0.37526,169,428,0.32933,0.42119
1997,Direct migration background,Rural regions,Disagree completely,0.11501,47,428,0.08475,0.14528
1997,Indirect migration background,Urban regions,Agree completely,0.05300,75,449,0.03225,0.07374
1997,Indirect migration background,Urban regions,Agree,0.18389,233,449,0.14802,0.21976
1997,Indirect migration background,Urban regions,Disagree,0.10083,141,449,0.07295,0.12872
1997,Indirect migration background,Rural regions,Disagree,0.11771,35,35,0.00938,0.22603
2008,No migration background,Urban regions,Agree completely,0.08700,1184,10457,0.08160,0.09241
2008,No migration background,Urban regions,Agree,0.40015,4983,10457,0.39076,0.40954
2008,No migration background,Urban regions,Disagree,0.30060,3619,10457,0.29181,0.30939
2008,No migration background,Urban regions,Disagree completely,0.06252,671,10457,0.05788,0.06716
2008,No migration background,Rural regions,Agree completely,0.06954,528,6136,0.06318,0.07591
2008,No migration background,Rural regions,Agree,0.38052,2773,6136,0.36837,0.39267
2008,No migration background,Rural regions,Disagree,0.33480,2377,6136,0.32299,0.34661
2008,No migration background,Rural regions,Disagree completely,0.06522,458,6136,0.05904,0.07140
2008,Direct migration background,Urban regions,Agree completely,0.10153,178,1544,0.08646,0.11660
2008,Direct migration background,Urban regions,Agree,0.42672,724,1544,0.40204,0.45140
2008,Direct migration background,Urban regions,Disagree,0.35190,525,1544,0.32807,0.37573
2008,Direct migration background,Urban regions,Disagree completely,0.08738,117,1544,0.07329,0.10147
2008,Direct migration background,Rural regions,Agree completely,0.07996,32,317,0.05005,0.10986
2008,Direct migration background,Rural regions,Agree,0.50086,169,317,0.44573,0.55599
2008,Direct migration background,Rural regions,Disagree,0.30023,116,317,0.24969,0.35077
2008,Indirect migration background,Urban regions,Agree completely,0.09843,142,634,0.07522,0.12164
2008,Indirect migration background,Urban regions,Agree,0.26181,345,634,0.22756,0.29606
2008,Indirect migration background,Urban regions,Disagree,0.12909,147,634,0.10297,0.15521
2008,Indirect migration background,Rural regions,Agree,0.24097,60,93,0.15358,0.32837
2008,Indirect migration background,Rural regions,Disagree,0.14454,33,93,0.07268,0.21639
2013,No migration background,Urban regions,Agree completely,0.12736,1671,10145,0.12087,0.13385
2013,No migration background,Urban regions,Agree,0.45041,5900,10145,0.44073,0.46009
2013,No migration background,Urban regions,Disagree,0.18816,2249,10145,0.18055,0.19577
2013,No migration background,Urban regions,Disagree completely,0.02677,325,10145,0.02363,0.02991
2013,No migration background,Rural regions,Agree completely,0.10527,869,6211,0.09763,0.11290
2013,No migration background,Rural regions,Agree,0.44227,3631,6211,0.42991,0.45462
2013,No migration background,Rural regions,Disagree,0.20125,1488,6211,0.19128,0.21122
2013,No migration background,Rural regions,Disagree completely,0.03221,223,6211,0.02782,0.03660
2013,Direct migration background,Urban regions,Agree completely,0.08381,242,1316,0.06883,0.09879
2013,Direct migration background,Urban regions,Agree,0.27370,751,1316,0.24960,0.29780
2013,Direct migration background,Urban regions,Disagree,0.12061,285,1316,0.10301,0.13821
2013,Direct migration background,Urban regions,Disagree completely,0.01526,38,1316,0.00864,0.02189
2013,Direct migration background,Rural regions,Agree completely,0.08981,64,403,0.06186,0.11776
2013,Direct migration background,Rural regions,Agree,0.30284,237,403,0.25793,0.34776
2013,Direct migration background,Rural regions,Disagree,0.11183,102,403,0.08102,0.14264
2013,Indirect migration background,Urban regions,Agree completely,0.04820,130,546,0.03022,0.06619
2013,Indirect migration background,Urban regions,Agree,0.13772,331,546,0.10879,0.16665
2013,Indirect migration background,Urban regions,Disagree,0.03384,85,546,0.01866,0.04903
2013,Indirect migration background,Rural regions,Agree,0.17589,86,86,0.09495,0.25683
2018,No migration background,Urban regions,Agree completely,0.13953,1927,11899,0.13330,0.14575
2018,No migration background,Urban regions,Agree,0.44062,6312,11899,0.43170,0.44954
2018,No migration background,Urban regions,Disagree,0.24302,3098,11899,0.23531,0.25073
2018,No migration background,Urban regions,Disagree completely,0.04274,562,11899,0.03910,0.04637
2018,No migration background,Rural regions,Agree completely,0.10698,1023,7434,0.09995,0.11400
2018,No migration background,Rural regions,Agree,0.42876,3846,7434,0.41751,0.44001
2018,No migration background,Rural regions,Disagree,0.26469,2167,7434,0.25466,0.27472
2018,No migration background,Rural regions,Disagree completely,0.04929,398,7434,0.04437,0.05421
2018,Direct migration background,Urban regions,Agree completely,0.17070,721,3364,0.15799,0.18342
2018,Direct migration background,Urban regions,Agree,0.50413,1861,3364,0.48723,0.52103
2018,Direct migration background,Urban regions,Disagree,0.17451,631,3364,0.16168,0.18734
2018,Direct migration background,Urban regions,Disagree completely,0.03867,151,3364,0.03216,0.04519
2018,Direct migration background,Rural regions,Agree completely,0.21108,277,1165,0.18764,0.23452
2018,Direct migration background,Rural regions,Agree,0.44842,626,1165,0.41985,0.47699
2018,Direct migration background,Rural regions,Disagree,0.16216,206,1165,0.14099,0.18334
2018,Direct migration background,Rural regions,Disagree completely,0.04312,56,1165,0.03145,0.05479
2018,Indirect migration background,Urban regions,Agree completely,0.10888,301,1301,0.09195,0.12582
2018,Indirect migration background,Urban regions,Agree,0.31212,731,1301,0.28693,0.33730
2018,Indirect migration background,Urban regions,Disagree,0.08088,224,1301,0.06606,0.09571
2018,Indirect migration background,Urban regions,Disagree completely,0.01833,45,1301,0.01104,0.02562
2018,Indirect migration background,Rural regions,Agree completely,0.08519,61,286,0.05278,0.11760
2018,Indirect migration background,Rural regions,Agree,0.30731,175,286,0.25375,0.36088
2018,Indirect migration background,Rural regions,Disagree,0.07815,50,286,0.04698,0.10931
