year,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,direkter Migrationshintergrund,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.25939482674475356,17756,0.25294782883978295,0.26584182464972417
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.21034651049292338,17756,0.20435178310101515,0.21634123788483162
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.1290873596876525,17756,0.12415547789236336,0.13401924148294164
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.10736944851146901,17756,0.10281579755882739,0.11192309946411064
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0961444607125427,17756,0.09180840205108086,0.10048051937400455
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.063933626159102,17756,0.06033529198004399,0.06753196033816002
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.04465592972181552,17756,0.0416178233385854,0.04769403610504564
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.032210834553440704,17756,0.029613817092189687,0.03480785201469172
1991,kein Migrationshintergrund,-1,Stimmt eher,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,kein Migrationshintergrund,-1,Stimmt eher nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,-1,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.2635529608006672,17350,0.2569973820053934,0.270108539595941
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17709202112871839,17350,0.1714115878159271,0.18277245444150966
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.17301454916133815,17350,0.16738599850512983,0.17864309981754647
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.07895468445927162,17350,0.07494199286738902,0.08296737605115422
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.051339078862014643,17350,0.04805520948900026,0.05462294823502903
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04114539894356408,17350,0.03818981465768036,0.044100983229447804
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.027430265962376053,17350,0.024999843802851845,0.02986068812190026
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009823000648688723,17350,0.008355477923709007,0.011290523373668438
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.007042906125474933,17350,0.005798541882510245,0.00828727036843962
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,kein Migrationshintergrund,-1,Stimmt eher,0.005374849411546659,17350,0.0042868736984237234,0.006462825124669594
1992,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,direkter Migrationshintergrund,-1,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.19684670621292538,16993,0.1908683148590546,0.20282509756679618
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17233843271932564,16993,0.16665986895632992,0.17801699648232136
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1326881049016547,16993,0.12758746469806478,0.1377887451052446
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.11645332500780518,16993,0.11163038635644734,0.12127626365916302
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.07024664377146425,16993,0.0664041098530217,0.0740891776899068
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.05182641273805807,16993,0.04849337259775112,0.05515945287836502
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05143615360599438,16993,0.04811500301010638,0.05475730420188238
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.04948485794567593,16993,0.04622396360941606,0.052745752281935794
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029971901342491416,16993,0.02740818278445077,0.03253561990053206
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.02965969403684046,16993,0.027108952750648972,0.03221043532303195
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02099594130502654,16993,0.018840277827137406,0.023151604782915673
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015922572588198562,16993,0.014040474314111668,0.017804670862285456
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.012644395878863566,16993,0.010964405159145638,0.014324386598581495
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.011941929441148923,16993,0.010308691245413502,0.013575167636884345
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.011707773961910709,16993,0.010090435566453705,0.013325112357367712
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.007571027162035592,16993,0.006267715858004659,0.008874338466066525
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.004683109584764283,16993,0.0036565860993277074,0.005709633070200859
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0035123321885732126,16993,0.00262281406980734,0.004401850307339085
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0009366219169528567,16993,0.0004766834635604709,0.0013965603703452426
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.23909531502423265,17246,0.23272937499921895,0.24546125504924635
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.16055081160089238,17246,0.1550716344779343,0.16602998872385047
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1267789829986922,17246,0.12181308720122883,0.13174487879615557
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.09223786445111162,17246,0.08791916947048219,0.09655655943174106
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.08723747980613894,17246,0.08302592617712122,0.09144903343515666
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.06354334948842219,17246,0.05990260021604369,0.0671840987608007
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.046388183706438955,17246,0.04324911098746614,0.049527256425411774
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0356950534656512,17246,0.032926052570486225,0.03846405436081618
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.030771597815216555,17246,0.028194090121211022,0.033349105509222085
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.023078698361412416,17246,0.020837670139953662,0.02531972658287117
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.019232248634510347,17246,0.017182455653740658,0.021282041615280037
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.015693514885760443,17246,0.013838543709973278,0.017548486061547606
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014154934994999615,17246,0.012391862567976471,0.01591800742202276
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010077698284483422,17246,0.008586988470358803,0.011568408098608042
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.006538964535733518,17246,0.0053360305618923454,0.00774189850957469
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.006462035541195477,17246,0.0052661522857657996,0.007657918796625154
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0020001538579890762,17246,0.001333333546976977,0.0026669741690011754
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.22373464757881562,16862,0.2174443201508416,0.23002497500678962
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.15254635062191974,16862,0.14711934317886205,0.15797335806497742
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.14589689431275912,16862,0.1405687043140266,0.15122508431149165
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.10334037393413127,16862,0.09874574597702492,0.10793500189123763
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.08096690917624971,16862,0.07684952981000812,0.08508428854249131
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.060549166862238914,16862,0.05694924857778934,0.06414908514668849
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.04685910975514355,16862,0.04366920955157229,0.05004900995871481
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.031056872408667762,16862,0.02843851136309247,0.03367523345424305
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.026910740827661737,16862,0.02446820639263362,0.029353275262689854
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02581553625909411,16862,0.023421874928033763,0.02820919759015446
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.01705389971055308,16862,0.015099658203548161,0.019008141217558
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01603692403974028,16862,0.014140866705533507,0.017932981373947058
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.011812563560979426,16862,0.010181791463357764,0.013443335658601088
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010795587890166627,16862,0.009235792257551214,0.01235538352278204
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.004693733865289838,16862,0.0036620678397737,0.005725399890805977
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0026597825236642416,16862,0.0018823794399017103,0.0034371856074267727
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002190409137135258,16862,0.0014847613448898496,0.0028960569293806663
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0015645779550966126,16862,0.0009680097238062601,0.002161146186386965
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00031291559101932255,16862,4.5954990433783884e-05,0.0005798761916048612
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.18983402489626555,16487,0.18384771383022203,0.19582033596230908
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17922119374401532,16487,0.17336665071690102,0.18507573677112962
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.13812639642515162,16487,0.13285961393370807,0.14339317891659517
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.11857644430258538,16487,0.11364156210034075,0.12351132650483
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.07596552824768592,16487,0.07192128173138762,0.08000977476398421
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.05521864028088094,16487,0.05173210740574764,0.05870517315601424
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0474784551548037,16487,0.04423228750074219,0.05072462280886521
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.04213214171720396,16487,0.039065628641861576,0.045198654792546346
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.031998084902649215,16487,0.029311594126129634,0.0346845756791688
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.01867219917012448,16487,0.01660591504437187,0.020738483295877092
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.016118736035748486,16487,0.014196431949174608,0.018041040122322362
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.015081391637408235,16487,0.013220992485925558,0.016941790788890913
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014363230130864985,16487,0.012547004667243405,0.016179455594486563
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.013804660070220236,16487,0.012023595830870662,0.01558572430956981
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.013405681455473986,16487,0.011650188846862718,0.015161174064085254
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00989466964570699,16487,0.008383801373761747,0.011405537917652232
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.005186721991701245,16487,0.004090237422509543,0.006283206560892946
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0036706032556654963,16487,0.0027474890223568847,0.004593717488974108
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.2581315598046347,23673,0.2525569634913488,0.2637061561179206
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18736360802244623,23673,0.18239287799244955,0.1923343380524429
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1448612698742596,23673,0.14037770090706733,0.14934483884145186
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12423360698326925,23673,0.12003173218901102,0.12843548177752748
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.06141535903564377,23673,0.058356886102665116,0.06447383196862243
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03756624753195469,23673,0.035144026599818426,0.03998846846409096
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03476046970799127,23673,0.03242706650174384,0.037093872914238706
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.027590148602306973,23673,0.025503587451407267,0.02967670975320668
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.02717447781357165,23673,0.02510325174302264,0.02924570388412066
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023901070352280993,23673,0.02195532941775218,0.025846811286809806
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.017821885067026914,23673,0.016136491359884864,0.019507278774168964
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.009248675049360906,23673,0.008029260103656065,0.010468089995065747
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.008833004260625584,23673,0.007641056949073917,0.01002495157217725
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.007637950743011535,23673,0.006528896155516616,0.008747005330506454
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0073261976514600435,23673,0.006239842024539086,0.008412553278381002
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006131144133845994,23673,0.005136735867064926,0.007125552400627062
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006079185285254079,23673,0.005088973695149074,0.007069396875359084
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0032214486126987425,23673,0.0024995863001598716,0.003943310925237613
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0014548477605736258,23673,0.0009693110731225463,0.0019403844480247053
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.3133383010432191,44486,0.3090278516898754,0.31764875039656276
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.1944326165637641,44486,0.19075488616208044,0.19811034696544774
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.11954439003619331,44486,0.11652956075055888,0.12255921932182774
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.08888652331275282,44486,0.08624199276721801,0.09153105385828762
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.07951884181392378,44486,0.07700471681081592,0.08203296681703165
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04641260378965297,44486,0.04445762247681904,0.048367585102486906
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.039599744517777306,44486,0.03778750031950032,0.041411988716054296
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.017724079199489037,44486,0.01649793094955898,0.018950227449419092
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01724505003193528,44486,0.016035289972846856,0.0184548100910237
