year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.5348194706921807,438,10356,0.5342954960568969,0.5353434453274646
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.25344806555090493,211,10356,0.2529911137452093,0.2539050173566006
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03463306431433837,32,10356,0.034440981918284326,0.03482514671039242
1992,46-65 y.,Lower Secondary Level,Agree completely,0.09518298879687691,68,10356,0.09490185140884316,0.09546412618491065
1992,46-65 y.,Lower Secondary Level,Agree,0.4072866695696729,262,10356,0.4068159838702268,0.407757355269119
1992,46-65 y.,Lower Secondary Level,Disagree,0.38437906879529943,237,10356,0.38391305892846267,0.3848450786621362
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.11315127283815075,68,10356,0.1128478047325623,0.11345474094373921
1992,46-65 y.,Upper Secondary Level,Agree completely,0.1322527609574032,235,10356,0.13204815476920245,0.13245736714560397
1992,46-65 y.,Upper Secondary Level,Agree,0.4317198711671196,757,10356,0.43142071219994893,0.4320190301342902
1992,46-65 y.,Upper Secondary Level,Disagree,0.34992090506428736,628,10356,0.3496328418413967,0.350208968287178
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.08610646281118982,163,10356,0.0859370347081975,0.08627589091418214
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.13696505802941814,36,10356,0.13639394552709178,0.1375361705317445
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.4971878775834341,108,10356,0.4963573277026672,0.49801842746420094
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.36584706438714765,83,10356,0.36504695498161677,0.3666471737926785
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.14436168738009975,62,10356,0.1439416199204104,0.14478175483978908
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.45334565327630294,230,10356,0.4527506503725558,0.4539406561800501
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3142929632900969,182,10356,0.3137381017969328,0.31484782478326107
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.08799969605350035,59,10356,0.08766109677224664,0.08833829533475406
1992,66 and older,Lower Secondary Level,Agree completely,0.11180120266366683,50,10356,0.11148871645568564,0.11211368887164802
1992,66 and older,Lower Secondary Level,Agree,0.36137071171042673,175,10356,0.3608943318231452,0.3618470915977083
1992,66 and older,Lower Secondary Level,Disagree,0.41741719291513724,192,10356,0.4169281842843332,0.41790620154594127
1992,66 and older,Lower Secondary Level,Disagree completely,0.10941089271076923,48,10356,0.1091013493481263,0.10972043607341216
1992,66 and older,Upper Secondary Level,Agree completely,0.09517622579892247,73,10356,0.09493703895657861,0.09541541264126634
1992,66 and older,Upper Secondary Level,Agree,0.4128486025686411,297,10356,0.4124473096433215,0.4132498954939607
1992,66 and older,Upper Secondary Level,Disagree,0.3903514382289674,262,10356,0.3899538269338008,0.390749049524134
1992,66 and older,Upper Secondary Level,Disagree completely,0.10162373340346906,68,10356,0.10137745986386205,0.10187000694307606
1992,66 and older,First Stage of Tertiary Education,Disagree,1.0,44,10356,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Agree,0.4974756246041596,41,10356,0.49616907296772145,0.4987821762405978
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.5025243753958405,40,10356,0.5012178237594024,0.5038309270322786
1993,17-29 y.,Pre-primary Level,Agree completely,0.1946603556434453,34,12342,0.19376046731133145,0.19556024397555916
1993,17-29 y.,Pre-primary Level,Agree,0.5856575467685609,102,12342,0.5845379492846254,0.5867771442524963
1993,17-29 y.,Pre-primary Level,Disagree,0.21968209758799384,40,12342,0.21874108930972788,0.2206231058662598
1993,17-29 y.,Primary Level,Agree,0.5393292022978017,58,12342,0.5375994313959178,0.5410589731996855
1993,17-29 y.,Primary Level,Disagree,0.46067079770219843,42,12342,0.4589410268003146,0.46240056860408224
1993,17-29 y.,Lower Secondary Level,Agree completely,0.14586265398865414,134,12342,0.1454688206083889,0.14625648736891939
1993,17-29 y.,Lower Secondary Level,Agree,0.4523677759350774,417,12342,0.45181242572603,0.4529231261441248
1993,17-29 y.,Lower Secondary Level,Disagree,0.3199827867382661,258,12342,0.3194623117393355,0.3205032617371967
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.08178678333800234,67,12342,0.08148101680745906,0.08209254986854561
1993,17-29 y.,Upper Secondary Level,Agree completely,0.14846047494994338,252,12342,0.14820252113543825,0.14871842876444852
1993,17-29 y.,Upper Secondary Level,Agree,0.47341757985633093,831,12342,0.4730553456202431,0.47377981409241876
1993,17-29 y.,Upper Secondary Level,Disagree,0.31006863353359315,520,12342,0.3097330767764398,0.3104041902907465
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.06805331166013248,124,12342,0.06787060503616785,0.06823601828409712
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.796107294508987,98,12342,0.7951133336760448,0.7971012553419292
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.20389270549101296,32,12342,0.20289874465807073,0.2048866663239552
1993,17-29 y.,First Stage of Tertiary Education,Agree,1.0,53,12342,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Agree,0.6665688869214818,85,12342,0.6653853468340705,0.667752427008893
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.33343111307851836,42,12342,0.3322475729911071,0.33461465316592964
1993,30-45 y.,Primary Level,Agree,0.5369765606109428,79,12342,0.5352108794800013,0.5387422417418842
1993,30-45 y.,Primary Level,Disagree,0.4630234393890572,48,12342,0.4612577582581157,0.4647891205199987
1993,30-45 y.,Lower Secondary Level,Agree completely,0.09765044123887703,51,12342,0.0972171279428554,0.09808375453489866
1993,30-45 y.,Lower Secondary Level,Agree,0.3881008938021103,189,12342,0.38738953331880266,0.388812254285418
1993,30-45 y.,Lower Secondary Level,Disagree,0.4176493099126091,178,12342,0.41692940408941864,0.4183692157357996
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.09659935504640352,44,12342,0.09616812916676547,0.09703058092604157
1993,30-45 y.,Upper Secondary Level,Agree completely,0.09329312780145257,214,12342,0.09311810530641278,0.09346815029649237
1993,30-45 y.,Upper Secondary Level,Agree,0.41716352866385253,972,12342,0.41686679821305883,0.41746025911464624
1993,30-45 y.,Upper Secondary Level,Disagree,0.39466872985901946,853,12342,0.39437459364119226,0.39496286607684666
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.09487461367567543,207,12342,0.09469826793550597,0.09505095941584489
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.6934410508463694,74,12342,0.6921866152579681,0.6946954864347707
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.3065589491536306,35,12342,0.30530451356522925,0.3078133847420319
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.08701082450157485,33,12342,0.08657274369616323,0.08744890530698647
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.4625727499281018,131,12342,0.46179778038836194,0.4633477194678417
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.4504164255703233,127,12342,0.44964310644560046,0.45118974469504614
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.10882386254545694,80,12342,0.10850134239549811,0.10914638269541577
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.5384593847633102,441,12342,0.5379430938900194,0.5389756756366011
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29408148126110034,232,12342,0.2936096093387517,0.294553353183449
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.058635271430132384,52,12342,0.058391954997097116,0.05887858786316765
1993,46-65 y.,Primary Level,Agree,0.35929976540883224,101,12342,0.35797823285092767,0.3606212979667368
1993,46-65 y.,Primary Level,Disagree,0.5166863854376925,126,12342,0.5153099685821009,0.5180628022932842
1993,46-65 y.,Primary Level,Disagree completely,0.12401384915347524,34,12342,0.12310601676578582,0.12492168154116466
1993,46-65 y.,Lower Secondary Level,Agree completely,0.08180859445961795,79,12342,0.08155527106693045,0.08206191785230546
1993,46-65 y.,Lower Secondary Level,Agree,0.3347725027483724,301,12342,0.33433631927719876,0.335208686219546
1993,46-65 y.,Lower Secondary Level,Disagree,0.43477225501102384,345,12342,0.43431405840786114,0.43523045161418655
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.14864664778098588,113,12342,0.14831784028976036,0.1489754552722114
1993,46-65 y.,Upper Secondary Level,Agree completely,0.08750154345489655,168,12342,0.08733483443940715,0.08766825247038595
1993,46-65 y.,Upper Secondary Level,Agree,0.3608506452605065,710,12342,0.3605673103547759,0.36113398016623705
1993,46-65 y.,Upper Secondary Level,Disagree,0.41589552423277604,815,12342,0.41560473886378346,0.4161863096017686
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.13575228705182094,246,12342,0.13555020494657624,0.13595436915706563
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.4732214271213987,95,12342,0.4723434344678283,0.4740994197749691
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.5267785728786013,102,12342,0.5259005802250308,0.5276565655321718
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08104196976486164,41,12342,0.08072430448502918,0.0813596350446941
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.4213203267760661,216,12342,0.4207455592310274,0.42189509432110484
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3490949556089297,205,12342,0.34854007758793276,0.3496498336299267
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.14854274785014263,87,12342,0.1481287728943547,0.14895672280593056
1993,66 and older,Lower Secondary Level,Agree completely,0.09618770774644554,48,12342,0.0958996691853071,0.09647574630758399
1993,66 and older,Lower Secondary Level,Agree,0.3099856374655677,153,12342,0.30953383190176764,0.3104374430293677
1993,66 and older,Lower Secondary Level,Disagree,0.433246094976888,204,12342,0.43276201589923463,0.43373017405454134
1993,66 and older,Lower Secondary Level,Disagree completely,0.16058055981109876,77,12342,0.16022189586810273,0.16093922375409478
1993,66 and older,Upper Secondary Level,Agree completely,0.09640077249223859,68,12342,0.09616213241596545,0.09663941256851173
1993,66 and older,Upper Secondary Level,Agree,0.34609224583169595,259,12342,0.34570759260947553,0.3464768990539164
1993,66 and older,Upper Secondary Level,Disagree,0.40186617851459344,287,12342,0.40146975892706377,0.4022625981021231
1993,66 and older,Upper Secondary Level,Disagree completely,0.15564080316147202,108,12342,0.15534768647177355,0.1559339198511705
1993,66 and older,First Stage of Tertiary Education,Disagree,1.0,38,12342,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Agree,0.4343007913461121,38,12342,0.43307328282551344,0.43552829986671077
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.5656992086538878,49,12342,0.5644717001332891,0.5669267171744865
1995,17-29 y.,Pre-primary Level,Agree completely,0.22396621319023446,60,12459,0.22318800088340848,0.22474442549706045
1995,17-29 y.,Pre-primary Level,Agree,0.6091384839699727,164,12459,0.6082276567494794,0.610049311190466
1995,17-29 y.,Pre-primary Level,Disagree,0.1668953028397927,52,12459,0.16619925614653114,0.16759134953305427
1995,17-29 y.,Primary Level,Agree,1.0,40,12459,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Agree completely,0.19707490749676218,148,12459,0.19658312193545746,0.1975666930580669
1995,17-29 y.,Lower Secondary Level,Agree,0.6013299255399475,428,12459,0.6007246044293766,0.6019352466505183
1995,17-29 y.,Lower Secondary Level,Disagree,0.20159516696329044,157,12459,0.20109917546818193,0.20209115845839895
1995,17-29 y.,Upper Secondary Level,Agree completely,0.20201869247952983,330,12459,0.20170817627558899,0.20232920868347068
1995,17-29 y.,Upper Secondary Level,Agree,0.5704487711890097,927,12459,0.5700659394479048,0.5708316029301146
1995,17-29 y.,Upper Secondary Level,Disagree,0.2052858301414657,315,12459,0.20497345454664306,0.20559820573628834
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.02224670618999475,33,12459,0.022132644543968297,0.022360767836021204
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.2710732501930822,39,12459,0.2700554354693271,0.2720910649168373
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.7289267498069179,108,12459,0.7279089350831627,0.729944564530673
1995,17-29 y.,First Stage of Tertiary Education,Agree,1.0,68,12459,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.2835837813486447,40,12459,0.28250629088488777,0.28466127181240164
1995,17-29 y.,Second Stage of Tertiary Education,Agree,0.7164162186513554,102,12459,0.7153387281875985,0.7174937091151123
1995,30-45 y.,Primary Level,Agree,0.6711468891339019,75,12459,0.6694357409959576,0.6728580372718461
1995,30-45 y.,Primary Level,Disagree,0.32885311086609814,38,12459,0.32714196272815393,0.33056425900404235
1995,30-45 y.,Lower Secondary Level,Agree completely,0.13137319541132073,60,12459,0.1308610339544087,0.13188535686823274
1995,30-45 y.,Lower Secondary Level,Agree,0.5079351047377341,243,12459,0.5071771344128857,0.5086930750625824
1995,30-45 y.,Lower Secondary Level,Disagree,0.36069169985094524,135,12459,0.35996365163371785,0.3614197480681726
1995,30-45 y.,Upper Secondary Level,Agree completely,0.14427446319441067,334,12459,0.1440650935523642,0.14448383283645716
1995,30-45 y.,Upper Secondary Level,Agree,0.5450593740372509,1302,12459,0.5447626511831439,0.5453560968913579
1995,30-45 y.,Upper Secondary Level,Disagree,0.2799731685748863,653,12459,0.279705631313475,0.2802407058362976
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.03069299419345215,92,12459,0.03059021575022625,0.030795772636678053
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.7420649556193012,126,12459,0.7411485743532361,0.7429813368853663
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.25793504438069886,51,12459,0.2570186631146337,0.258851425646764
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15791762167887352,50,12459,0.1573587650056747,0.15847647835207235
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.5869094320886828,177,12459,0.5861548334140296,0.5876640307633361
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.25517294623244363,89,12459,0.25450482866754404,0.2558410637973432
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.15046659510633806,117,12459,0.15010971964067596,0.15082347057200016
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.6483413651813548,537,12459,0.6478647488453598,0.6488179815173497
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.20119203971230729,179,12459,0.20079188032996523,0.20159219909464934
1995,46-65 y.,Primary Level,Agree completely,0.16369056005166957,33,12459,0.16263857090921804,0.1647425491941211
1995,46-65 y.,Primary Level,Agree,0.47922367856226183,131,12459,0.4778032784767794,0.4806440786477443
1995,46-65 y.,Primary Level,Disagree,0.35708576138606857,87,12459,0.35572344265032596,0.3584480801218112
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10285119509171334,77,12459,0.10255702766178894,0.10314536252163774
1995,46-65 y.,Lower Secondary Level,Agree,0.44248007335822875,362,12459,0.4419990848177901,0.4429610618986674
1995,46-65 y.,Lower Secondary Level,Disagree,0.36778891812485226,274,12459,0.36732194913061017,0.36825588711909435
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.08687981342520561,71,12459,0.0866070531717831,0.08715257367862811
1995,46-65 y.,Upper Secondary Level,Agree completely,0.11773899691075138,222,12459,0.11755120645683825,0.1179267873646645
1995,46-65 y.,Upper Secondary Level,Agree,0.4759956267598457,950,12459,0.47570463295617477,0.4762866205635166
1995,46-65 y.,Upper Secondary Level,Disagree,0.3326613206507625,675,12459,0.33238679109537933,0.33293585020614563
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.07360405567864038,127,12459,0.07345190846635744,0.07375620289092333
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.5796529418977193,121,12459,0.5787880335684227,0.580517850227016
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.42034705810228085,85,12459,0.4194821497729842,0.4212119664315775
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.1072450100600018,57,12459,0.10689728133957649,0.1075927387804271
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.49924514481929033,289,12459,0.4986832495424402,0.49980704009614046
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3330898974112041,202,12459,0.3325602336615876,0.3336195611608206
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.06041994770950367,33,12459,0.060152189411587675,0.06068770600741967
1995,66 and older,Lower Secondary Level,Agree completely,0.12487824334352506,56,12459,0.1245550272283977,0.1252014594586524
1995,66 and older,Lower Secondary Level,Agree,0.40545699499489285,195,12459,0.40497695280244983,0.40593703718733587
1995,66 and older,Lower Secondary Level,Disagree,0.3483722398603103,172,12459,0.3479063996918369,0.3488380800287837
1995,66 and older,Lower Secondary Level,Disagree completely,0.12129252180127183,55,12459,0.12097332792632862,0.12161171567621504
1995,66 and older,Upper Secondary Level,Agree completely,0.11129535858046154,91,12459,0.11104665038539788,0.1115440667755252
1995,66 and older,Upper Secondary Level,Agree,0.42145528759095796,311,12459,0.4210647911654495,0.42184578401646644
