year,age_gr,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Upper Secondary Level,Agree completely,0.04780,105,612,0.03088,0.06471
1991,17-29 y.,Upper Secondary Level,Agree,0.11070,278,612,0.08582,0.13558
1991,17-29 y.,Upper Secondary Level,Disagree,0.07382,174,612,0.05308,0.09455
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.02165,55,612,0.01011,0.03319
1991,17-29 y.,Second Stage of Tertiary Education,Agree,0.24368,60,109,0.16271,0.32465
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.18252,49,109,0.10967,0.25538
1991,30-45 y.,Upper Secondary Level,Agree completely,0.03045,124,864,0.01899,0.04191
1991,30-45 y.,Upper Secondary Level,Agree,0.08640,357,864,0.06766,0.10515
1991,30-45 y.,Upper Secondary Level,Disagree,0.07557,301,864,0.05794,0.09321
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.02143,82,864,0.01177,0.03109
1991,30-45 y.,First Stage of Tertiary Education,Agree,0.06880,41,41,-0.00964,0.14724
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04014,63,461,0.02221,0.05808
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.13931,198,461,0.10766,0.17095
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.11367,163,461,0.08466,0.14267
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.02478,37,461,0.01057,0.03899
1991,46-65 y.,Lower Secondary Level,Agree completely,0.02502,35,124,-0.00258,0.05263
1991,46-65 y.,Lower Secondary Level,Agree,0.03573,46,124,0.00292,0.06853
1991,46-65 y.,Lower Secondary Level,Disagree,0.03199,43,124,0.00089,0.06309
1991,46-65 y.,Upper Secondary Level,Agree completely,0.03205,102,696,0.01895,0.04514
1991,46-65 y.,Upper Secondary Level,Agree,0.09076,273,696,0.06940,0.11212
1991,46-65 y.,Upper Secondary Level,Disagree,0.07371,230,696,0.05428,0.09314
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.02993,91,696,0.01727,0.04260
1991,46-65 y.,First Stage of Tertiary Education,Agree,0.10081,43,43,0.00975,0.19186
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04309,34,319,0.02077,0.06541
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.12537,99,319,0.08897,0.16177
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.19278,137,319,0.14942,0.23614
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.06055,49,319,0.03434,0.08677
1991,66 and older,Lower Secondary Level,Agree,0.07143,51,91,0.01822,0.12464
1991,66 and older,Lower Secondary Level,Disagree,0.05527,40,91,0.00806,0.10249
1991,66 and older,Upper Secondary Level,Agree,0.05809,72,140,0.01920,0.09697
1991,66 and older,Upper Secondary Level,Disagree,0.06266,68,140,0.02237,0.10295
1992,17-29 y.,Pre-primary Level,Agree completely,0.20810,33,116,0.13390,0.28229
1992,17-29 y.,Pre-primary Level,Agree,0.49450,83,116,0.40312,0.58588
1992,17-29 y.,Lower Secondary Level,Agree completely,0.14661,115,543,0.11683,0.17638
1992,17-29 y.,Lower Secondary Level,Agree,0.44732,301,543,0.40546,0.48918
1992,17-29 y.,Lower Secondary Level,Disagree,0.18847,127,543,0.15555,0.22140
1992,17-29 y.,Upper Secondary Level,Agree completely,0.15922,251,1482,0.14058,0.17785
1992,17-29 y.,Upper Secondary Level,Agree,0.50033,808,1482,0.47486,0.52579
1992,17-29 y.,Upper Secondary Level,Disagree,0.24325,359,1482,0.22140,0.26511
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.04614,64,1482,0.03546,0.05683
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.53593,82,82,0.42732,0.64454
1992,17-29 y.,First Stage of Tertiary Education,Agree,0.56621,54,54,0.43278,0.69963
1992,17-29 y.,Second Stage of Tertiary Education,Agree,0.55903,91,127,0.47234,0.64572
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.19084,36,127,0.12222,0.25945
1992,30-45 y.,Lower Secondary Level,Agree,0.33371,108,244,0.27442,0.39300
1992,30-45 y.,Lower Secondary Level,Disagree,0.28566,100,244,0.22887,0.34246
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.08972,36,244,0.05379,0.12565
1992,30-45 y.,Upper Secondary Level,Agree completely,0.13299,274,2053,0.11830,0.14768
1992,30-45 y.,Upper Secondary Level,Agree,0.45687,973,2053,0.43531,0.47842
1992,30-45 y.,Upper Secondary Level,Disagree,0.31278,685,2053,0.29272,0.33284
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.05561,121,2053,0.04569,0.06552
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.49573,51,84,0.38816,0.60329
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.23396,33,84,0.14289,0.32504
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.16516,51,293,0.12257,0.20775
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.47546,152,293,0.41818,0.53274
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.31960,90,293,0.26611,0.37309
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.17502,129,810,0.14883,0.20120
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.52798,438,810,0.49358,0.56238
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.25033,211,810,0.22048,0.28018
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03423,32,810,0.02170,0.04676
1992,46-65 y.,Lower Secondary Level,Agree completely,0.08479,68,635,0.06310,0.10647
1992,46-65 y.,Lower Secondary Level,Agree,0.36319,262,635,0.32576,0.40063
1992,46-65 y.,Lower Secondary Level,Disagree,0.34289,237,635,0.30594,0.37984
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.10094,68,635,0.07749,0.12439
1992,46-65 y.,Upper Secondary Level,Agree completely,0.12595,235,1784,0.11055,0.14135
1992,46-65 y.,Upper Secondary Level,Agree,0.41172,758,1784,0.38888,0.43457
1992,46-65 y.,Upper Secondary Level,Disagree,0.33340,628,1784,0.31152,0.35528
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.08203,163,1784,0.06929,0.09477
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.12054,36,226,0.07800,0.16309
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.43321,107,226,0.36846,0.49795
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.32199,83,226,0.26094,0.38305
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.14184,62,533,0.11219,0.17148
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.44537,230,533,0.40313,0.48760
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.30882,182,533,0.26956,0.34808
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.08646,59,533,0.06258,0.11034
1992,66 and older,Lower Secondary Level,Agree completely,0.10975,50,465,0.08131,0.13820
1992,66 and older,Lower Secondary Level,Agree,0.35464,175,465,0.31111,0.39817
1992,66 and older,Lower Secondary Level,Disagree,0.40973,192,465,0.36498,0.45447
1992,66 and older,Lower Secondary Level,Disagree completely,0.10740,48,465,0.07922,0.13557
1992,66 and older,Upper Secondary Level,Agree completely,0.09341,73,700,0.07184,0.11498
1992,66 and older,Upper Secondary Level,Agree,0.40515,297,700,0.36875,0.44154
1992,66 and older,Upper Secondary Level,Disagree,0.38308,262,700,0.34704,0.41912
1992,66 and older,Upper Secondary Level,Disagree completely,0.09973,68,700,0.07752,0.12194
1992,66 and older,First Stage of Tertiary Education,Disagree,0.49000,44,44,0.34058,0.63942
1992,66 and older,Second Stage of Tertiary Education,Agree,0.37299,41,81,0.26702,0.47896
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.37672,40,81,0.27053,0.48290
1993,17-29 y.,Pre-primary Level,Agree completely,0.18374,34,176,0.12636,0.24112
1993,17-29 y.,Pre-primary Level,Agree,0.55285,102,176,0.47918,0.62651
1993,17-29 y.,Pre-primary Level,Disagree,0.20738,40,176,0.14731,0.26745
1993,17-29 y.,Primary Level,Agree,0.40678,58,100,0.31001,0.50354
1993,17-29 y.,Primary Level,Disagree,0.34794,42,100,0.25412,0.44177
1993,17-29 y.,Lower Secondary Level,Agree completely,0.14348,134,876,0.12025,0.16671
1993,17-29 y.,Lower Secondary Level,Agree,0.44498,417,876,0.41205,0.47791
1993,17-29 y.,Lower Secondary Level,Disagree,0.31478,258,876,0.28401,0.34555
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.08044,67,876,0.06242,0.09847
1993,17-29 y.,Upper Secondary Level,Agree completely,0.14783,252,1727,0.13109,0.16458
1993,17-29 y.,Upper Secondary Level,Agree,0.47163,831,1727,0.44808,0.49518
1993,17-29 y.,Upper Secondary Level,Disagree,0.30865,520,1727,0.28686,0.33045
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.06778,124,1727,0.05592,0.07964
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.59449,98,130,0.50976,0.67922
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.15223,32,130,0.09024,0.21423
1993,17-29 y.,First Stage of Tertiary Education,Agree,0.55079,53,53,0.41559,0.68599
1993,17-29 y.,Second Stage of Tertiary Education,Agree,0.51790,85,127,0.43066,0.60515
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.25907,42,127,0.18257,0.33557
1993,30-45 y.,Primary Level,Agree,0.34353,79,127,0.26061,0.42645
1993,30-45 y.,Primary Level,Disagree,0.29691,48,127,0.21713,0.37668
1993,30-45 y.,Lower Secondary Level,Agree completely,0.09739,51,462,0.07032,0.12446
1993,30-45 y.,Lower Secondary Level,Agree,0.38697,189,462,0.34251,0.43143
1993,30-45 y.,Lower Secondary Level,Disagree,0.41668,178,462,0.37168,0.46169
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.09632,44,462,0.06939,0.12325
1993,30-45 y.,Upper Secondary Level,Agree completely,0.09311,214,2246,0.08109,0.10513
1993,30-45 y.,Upper Secondary Level,Agree,0.41640,972,2246,0.39601,0.43679
1993,30-45 y.,Upper Secondary Level,Disagree,0.39386,853,2246,0.37365,0.41407
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.09470,207,2246,0.08259,0.10682
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.55238,74,109,0.45860,0.64616
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.24432,35,109,0.16328,0.32536
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.07932,33,291,0.04821,0.11042
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.42174,131,291,0.36490,0.47858
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.41049,127,291,0.35387,0.46711
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.10881,80,805,0.08729,0.13034
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.53805,441,805,0.50359,0.57251
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29385,232,805,0.26237,0.32534
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.05861,52,805,0.04237,0.07485
1993,46-65 y.,Primary Level,Agree,0.33298,101,261,0.27570,0.39027
1993,46-65 y.,Primary Level,Disagree,0.47849,126,261,0.41777,0.53921
1993,46-65 y.,Primary Level,Disagree completely,0.11493,34,261,0.07616,0.15370
1993,46-65 y.,Lower Secondary Level,Agree completely,0.08113,79,838,0.06263,0.09962
1993,46-65 y.,Lower Secondary Level,Agree,0.33268,301,838,0.30076,0.36460
1993,46-65 y.,Lower Secondary Level,Disagree,0.43186,345,838,0.39831,0.46542
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.14776,113,838,0.12372,0.17180
1993,46-65 y.,Upper Secondary Level,Agree completely,0.08677,168,1940,0.07424,0.09930
1993,46-65 y.,Upper Secondary Level,Agree,0.35780,710,1940,0.33646,0.37913
1993,46-65 y.,Upper Secondary Level,Disagree,0.41304,816,1940,0.39112,0.43496
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.13463,246,1940,0.11943,0.14982
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.38362,95,196,0.31536,0.45187
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.42279,101,196,0.35346,0.49213
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08077,41,549,0.05795,0.10358
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.41945,216,549,0.37813,0.46076
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34765,205,549,0.30777,0.38752
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.14793,87,549,0.11820,0.17765
1993,66 and older,Lower Secondary Level,Agree completely,0.09536,48,482,0.06911,0.12161
1993,66 and older,Lower Secondary Level,Agree,0.30725,153,482,0.26602,0.34848
1993,66 and older,Lower Secondary Level,Disagree,0.42952,204,482,0.38528,0.47376
1993,66 and older,Lower Secondary Level,Disagree completely,0.15920,77,482,0.12651,0.19190
1993,66 and older,Upper Secondary Level,Agree completely,0.09510,68,722,0.07369,0.11651
1993,66 and older,Upper Secondary Level,Agree,0.34132,259,722,0.30671,0.37593
1993,66 and older,Upper Secondary Level,Disagree,0.39643,287,722,0.36073,0.43214
1993,66 and older,Upper Secondary Level,Disagree completely,0.15353,108,722,0.12722,0.17985
1993,66 and older,First Stage of Tertiary Education,Disagree,0.41504,38,38,0.25627,0.57381
1993,66 and older,Second Stage of Tertiary Education,Agree,0.32845,38,87,0.22919,0.42771
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.42788,49,87,0.32331,0.53245
1995,17-29 y.,Pre-primary Level,Agree completely,0.21713,60,276,0.16840,0.26586
1995,17-29 y.,Pre-primary Level,Agree,0.59047,164,276,0.53235,0.64859
1995,17-29 y.,Pre-primary Level,Disagree,0.16180,52,276,0.11827,0.20533
1995,17-29 y.,Primary Level,Agree,0.47269,40,40,0.31600,0.62938
1995,17-29 y.,Lower Secondary Level,Agree completely,0.19086,148,733,0.16240,0.21933
1995,17-29 y.,Lower Secondary Level,Agree,0.58186,428,733,0.54613,0.61760
1995,17-29 y.,Lower Secondary Level,Disagree,0.19518,157,733,0.16647,0.22390
1995,17-29 y.,Upper Secondary Level,Agree completely,0.20100,330,1605,0.18139,0.22061
1995,17-29 y.,Upper Secondary Level,Agree,0.56740,927,1605,0.54315,0.59164
1995,17-29 y.,Upper Secondary Level,Disagree,0.20426,315,1605,0.18453,0.22399
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.02213,33,1605,0.01493,0.02933
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.22574,39,147,0.15793,0.29356
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.60723,108,147,0.52802,0.68645
1995,17-29 y.,First Stage of Tertiary Education,Agree,0.66281,68,68,0.54961,0.77601
1995,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.23669,40,142,0.16653,0.30685
1995,17-29 y.,Second Stage of Tertiary Education,Agree,0.59821,102,142,0.51729,0.67913
1995,30-45 y.,Primary Level,Agree,0.47387,75,113,0.38140,0.56635
1995,30-45 y.,Primary Level,Disagree,0.23164,38,113,0.15351,0.30978
1995,30-45 y.,Lower Secondary Level,Agree completely,0.12241,60,438,0.09168,0.15314
1995,30-45 y.,Lower Secondary Level,Agree,0.47363,243,438,0.42681,0.52044
1995,30-45 y.,Lower Secondary Level,Disagree,0.33620,135,438,0.29190,0.38049
1995,30-45 y.,Upper Secondary Level,Agree completely,0.14395,334,2381,0.12985,0.15806
1995,30-45 y.,Upper Secondary Level,Agree,0.54387,1302,2381,0.52386,0.56388
1995,30-45 y.,Upper Secondary Level,Disagree,0.27940,653,2381,0.26137,0.29742
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.03061,92,2381,0.02369,0.03753
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.62188,126,177,0.55024,0.69352
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.21608,51,177,0.15527,0.27688
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15163,50,316,0.11202,0.19124
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.56367,177,316,0.50890,0.61843
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.24490,89,316,0.19741,0.29239
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.14719,117,833,0.12312,0.17127
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.63453,537,833,0.60181,0.66726
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.19693,179,833,0.16990,0.22395
1995,46-65 y.,Primary Level,Agree completely,0.15310,33,251,0.10847,0.19774
1995,46-65 y.,Primary Level,Agree,0.44830,131,251,0.38666,0.50995
1995,46-65 y.,Primary Level,Disagree,0.33404,87,251,0.27557,0.39251
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10281,77,784,0.08154,0.12408
1995,46-65 y.,Lower Secondary Level,Agree,0.44250,362,784,0.40771,0.47729
1995,46-65 y.,Lower Secondary Level,Disagree,0.36781,274,784,0.33403,0.40159
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.08689,71,784,0.06716,0.10661
1995,46-65 y.,Upper Secondary Level,Agree completely,0.11696,222,1975,0.10279,0.13114
1995,46-65 y.,Upper Secondary Level,Agree,0.47354,951,1975,0.45151,0.49557
1995,46-65 y.,Upper Secondary Level,Disagree,0.33067,675,1975,0.30991,0.35142
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.07312,127,1975,0.06164,0.08461
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.47600,120,205,0.40747,0.54454
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.34795,85,205,0.28259,0.41332
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10710,57,581,0.08193,0.13227
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.49856,289,581,0.45787,0.53925
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33266,202,581,0.29431,0.37100
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.06034,33,581,0.04096,0.07972
1995,66 and older,Lower Secondary Level,Agree completely,0.12424,56,478,0.09464,0.15385
1995,66 and older,Lower Secondary Level,Agree,0.40319,195,478,0.35917,0.44721
1995,66 and older,Lower Secondary Level,Disagree,0.34659,172,478,0.30388,0.38930
1995,66 and older,Lower Secondary Level,Disagree completely,0.12068,55,478,0.09145,0.14992
1995,66 and older,Upper Secondary Level,Agree completely,0.11029,91,734,0.08761,0.13297
1995,66 and older,Upper Secondary Level,Agree,0.41762,311,734,0.38192,0.45332
1995,66 and older,Upper Secondary Level,Disagree,0.35176,260,734,0.31719,0.38633
1995,66 and older,Upper Secondary Level,Disagree completely,0.11115,72,734,0.08840,0.13391
1995,66 and older,First Stage of Tertiary Education,Agree,0.36612,33,68,0.25076,0.48147
1995,66 and older,First Stage of Tertiary Education,Disagree,0.40540,35,68,0.28784,0.52297
1995,66 and older,Second Stage of Tertiary Education,Agree,0.37084,54,114,0.28178,0.45991
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.37455,60,114,0.28531,0.46379
1996,17-29 y.,Pre-primary Level,Agree completely,0.21625,60,283,0.16820,0.26431
1996,17-29 y.,Pre-primary Level,Agree,0.55778,164,283,0.49981,0.61575
1996,17-29 y.,Pre-primary Level,Disagree,0.19564,59,283,0.14934,0.24194
1996,17-29 y.,Primary Level,Agree,0.58146,40,40,0.42663,0.73629
1996,17-29 y.,Lower Secondary Level,Agree completely,0.19770,151,690,0.16796,0.22744
1996,17-29 y.,Lower Secondary Level,Agree,0.52808,371,690,0.49081,0.56536
1996,17-29 y.,Lower Secondary Level,Disagree,0.23666,168,690,0.20492,0.26839
1996,17-29 y.,Upper Secondary Level,Agree completely,0.16157,267,1488,0.14286,0.18027
1996,17-29 y.,Upper Secondary Level,Agree,0.56224,821,1488,0.53703,0.58746
1996,17-29 y.,Upper Secondary Level,Disagree,0.24638,356,1488,0.22448,0.26828
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.02851,44,1488,0.02005,0.03697
1996,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.64994,107,107,0.55913,0.74075
1996,17-29 y.,First Stage of Tertiary Education,Agree,0.75605,79,79,0.66074,0.85136
1996,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.13741,31,129,0.07777,0.19706
1996,17-29 y.,Second Stage of Tertiary Education,Agree,0.62004,98,129,0.53595,0.70413
1996,30-45 y.,Primary Level,Agree,0.45223,67,104,0.35611,0.54835
1996,30-45 y.,Primary Level,Disagree,0.33695,37,104,0.24567,0.42824
1996,30-45 y.,Lower Secondary Level,Agree completely,0.13016,72,417,0.09782,0.16249
1996,30-45 y.,Lower Secondary Level,Agree,0.44012,201,417,0.39241,0.48782
1996,30-45 y.,Lower Secondary Level,Disagree,0.37158,144,417,0.32514,0.41802
1996,30-45 y.,Upper Secondary Level,Agree completely,0.13018,310,2392,0.11670,0.14367
1996,30-45 y.,Upper Secondary Level,Agree,0.51463,1239,2392,0.49459,0.53466
1996,30-45 y.,Upper Secondary Level,Disagree,0.30824,738,2392,0.28973,0.32674
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.04411,105,2392,0.03588,0.05234
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.63553,140,193,0.56745,0.70360
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.23408,53,193,0.17418,0.29397
1996,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15374,44,318,0.11403,0.19345
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.50576,179,318,0.45072,0.56080
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.30015,95,318,0.24970,0.35061
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.14220,109,829,0.11841,0.16599
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.58533,512,829,0.55177,0.61888
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.23548,208,829,0.20658,0.26438
1996,46-65 y.,Primary Level,Agree,0.44374,117,226,0.37882,0.50866
1996,46-65 y.,Primary Level,Disagree,0.32821,77,226,0.26686,0.38957
1996,46-65 y.,Primary Level,Disagree completely,0.13334,32,226,0.08892,0.17776
1996,46-65 y.,Lower Secondary Level,Agree completely,0.09449,75,749,0.07353,0.11545
1996,46-65 y.,Lower Secondary Level,Agree,0.38766,305,749,0.35274,0.42258
1996,46-65 y.,Lower Secondary Level,Disagree,0.41571,306,749,0.38040,0.45103
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.09015,63,749,0.06962,0.11067
1996,46-65 y.,Upper Secondary Level,Agree completely,0.11475,208,1959,0.10064,0.12887
1996,46-65 y.,Upper Secondary Level,Agree,0.41575,831,1959,0.39392,0.43758
1996,46-65 y.,Upper Secondary Level,Disagree,0.39167,767,1959,0.37005,0.41329
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.07057,153,1959,0.05923,0.08192
1996,46-65 y.,First Stage of Tertiary Education,Agree,0.51283,112,203,0.44390,0.58176
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.32449,91,203,0.25993,0.38906
1996,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.09491,60,599,0.07142,0.11841
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.54169,292,599,0.50176,0.58163
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.31543,212,599,0.27819,0.35268
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.04615,35,599,0.02933,0.06297
1996,66 and older,Lower Secondary Level,Agree completely,0.10662,49,464,0.07851,0.13473
1996,66 and older,Lower Secondary Level,Agree,0.36863,174,464,0.32469,0.41258
1996,66 and older,Lower Secondary Level,Disagree,0.39625,183,464,0.35170,0.44080
1996,66 and older,Lower Secondary Level,Disagree completely,0.11824,58,464,0.08883,0.14765
1996,66 and older,Upper Secondary Level,Agree completely,0.10862,88,764,0.08654,0.13070
1996,66 and older,Upper Secondary Level,Agree,0.38577,296,764,0.35123,0.42031
1996,66 and older,Upper Secondary Level,Disagree,0.39984,300,764,0.36508,0.43460
1996,66 and older,Upper Secondary Level,Disagree completely,0.09769,80,764,0.07663,0.11876
1996,66 and older,First Stage of Tertiary Education,Disagree,0.45445,35,35,0.28708,0.62182
1996,66 and older,Second Stage of Tertiary Education,Agree,0.43374,69,125,0.34651,0.52097
