year,plh0188,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree,30-45 y.,general elementary,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
1990,Agree,18-29 y.,higher vocational,0.005200208008320333,18165,0.004154244408609814,0.006246171608030851
1990,Agree,30-45 y.,vocational + Abi,0.003640145605824233,18165,0.0027643437555055785,0.004515947456142887
1990,Agree,46-65 y.,inadequately,0.0026001040041601664,18165,0.0018595301255876172,0.0033406778827327153
1990,Agree,46-65 y.,vocational + Abi,0.0020800832033281333,18165,0.0014175211347749461,0.0027426452718813206
1990,Agree,18-29 y.,inadequately,0.0010400416016640667,18165,0.0005712953949284531,0.0015087878083996802
1990,Agree,18-29 y.,in school,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,30-45 y.,inadequately,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,66 and older,inadequately,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Agree,66 and older,vocational + Abi,0.0005200208008320333,18165,0.00018848091950388128,0.0008515606821601854
1990,Disagree,30-45 y.,middle vocational,0.18484848484848485,18165,0.1792034648102667,0.190493504886703
1990,Disagree,46-65 y.,middle vocational,0.17424242424242425,18165,0.16872620389335738,0.17975864459149113
1990,Disagree,18-29 y.,middle vocational,0.15681818181818183,18165,0.1515301118361281,0.16210625180023555
1990,Disagree,30-45 y.,higher education,0.12803030303030302,18165,0.1231713192072709,0.13288928685333515
1990,Disagree,46-65 y.,higher education,0.09393939393939393,18165,0.0896967081297427,0.09818207974904516
1990,Disagree,66 and older,middle vocational,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Disagree,46-65 y.,general elementary,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Disagree,18-29 y.,higher education,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Disagree,18-29 y.,general elementary,0.02803030303030303,18165,0.02562993060398784,0.03043067545661822
1990,Disagree,66 and older,general elementary,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,Disagree,30-45 y.,higher vocational,0.017424242424242425,18165,0.015521419630724812,0.019327065217760037
1990,Disagree,46-65 y.,higher vocational,0.017424242424242425,18165,0.015521419630724812,0.019327065217760037
1990,Disagree,30-45 y.,general elementary,0.010606060606060607,18165,0.009116356395210683,0.01209576481691053
1990,Disagree,66 and older,higher education,0.010606060606060607,18165,0.009116356395210683,0.01209576481691053
1990,Disagree,30-45 y.,vocational + Abi,0.009848484848484848,18165,0.00841242047226281,0.011284549224706885
1990,Disagree,18-29 y.,vocational + Abi,0.006818181818181818,18165,0.005621476999935861,0.008014886636427776
1990,Disagree,66 and older,higher vocational,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,Disagree,46-65 y.,vocational + Abi,0.0030303030303030303,18165,0.0022309799020876525,0.003829626158518408
1990,Disagree,18-29 y.,higher vocational,0.0030303030303030303,18165,0.0022309799020876525,0.003829626158518408
1990,Disagree,30-45 y.,inadequately,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree completely,46-65 y.,middle vocational,0.18238993710691823,18165,0.1767741333760942,0.18800574083774224
1990,Disagree completely,30-45 y.,middle vocational,0.18238993710691823,18165,0.1767741333760942,0.18800574083774224
1990,Disagree completely,30-45 y.,higher education,0.13522012578616352,18165,0.13024720175281201,0.14019304981951503
1990,Disagree completely,18-29 y.,middle vocational,0.11635220125786164,18165,0.1116892027953479,0.12101519972037537
1990,Disagree completely,46-65 y.,higher education,0.10377358490566038,18165,0.09933861527544847,0.10820855453587229
1990,Disagree completely,66 and older,middle vocational,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Disagree completely,66 and older,general elementary,0.040880503144654086,18165,0.03800089862788795,0.043760107661420224
1990,Disagree completely,18-29 y.,higher education,0.040880503144654086,18165,0.03800089862788795,0.043760107661420224
1990,Disagree completely,18-29 y.,general elementary,0.040880503144654086,18165,0.03800089862788795,0.043760107661420224
1990,Disagree completely,46-65 y.,general elementary,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,Disagree completely,30-45 y.,higher vocational,0.0220125786163522,18165,0.019878843696347667,0.024146313536356732
1990,Disagree completely,30-45 y.,general elementary,0.015723270440251572,18165,0.013914146081354287,0.017532394799148858
1990,Disagree completely,66 and older,higher education,0.015723270440251572,18165,0.013914146081354287,0.017532394799148858
1990,Disagree completely,46-65 y.,higher vocational,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Disagree completely,18-29 y.,vocational + Abi,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,66 and older,higher vocational,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,30-45 y.,vocational + Abi,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1990,Disagree completely,18-29 y.,higher vocational,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1991,Agree completely,30-45 y.,middle vocational,0.2012987012987013,17756,0.19540081786344113,0.2071965847339615
1991,Agree completely,18-29 y.,middle vocational,0.17045454545454544,17756,0.16492349155533964,0.17598559935375124
1991,Agree completely,46-65 y.,middle vocational,0.16558441558441558,17756,0.16011697041488232,0.17105186075394885
1991,Agree completely,30-45 y.,higher education,0.10227272727272728,17756,0.09781579913812359,0.10672965540733097
1991,Agree completely,46-65 y.,general elementary,0.056818181818181816,17756,0.0534131209522983,0.060223242684065335
1991,Agree completely,46-65 y.,higher education,0.05519480519480519,17756,0.05183585362701133,0.05855375676259905
1991,Agree completely,66 and older,middle vocational,0.04707792207792208,17756,0.04396247168370446,0.0501933724721397
1991,Agree completely,30-45 y.,higher vocational,0.037337662337662336,17756,0.03454901204369589,0.04012631263162878
1991,Agree completely,18-29 y.,general elementary,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Agree completely,46-65 y.,higher vocational,0.02922077922077922,17756,0.026743416286123242,0.0316981421554352
1991,Agree completely,66 and older,general elementary,0.027597402597402596,17756,0.02518782640852691,0.030006978786278282
1991,Agree completely,18-29 y.,higher education,0.01948051948051948,17756,0.017447638824425175,0.021513400136613785
1991,Agree completely,30-45 y.,vocational + Abi,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Agree completely,18-29 y.,vocational + Abi,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Agree completely,18-29 y.,higher vocational,0.006493506493506494,17756,0.0053120751249835126,0.007674937862029475
1991,Agree completely,30-45 y.,general elementary,0.006493506493506494,17756,0.0053120751249835126,0.007674937862029475
1991,Agree completely,66 and older,higher vocational,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,66 and older,higher education,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,46-65 y.,inadequately,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,18-29 y.,in school,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree,30-45 y.,middle vocational,0.2122473246135553,17756,0.20623282420238784,0.21826182502472277
1991,Agree,18-29 y.,middle vocational,0.16468489892984542,17756,0.15922938638993173,0.1701404114697591
1991,Agree,46-65 y.,middle vocational,0.16230677764565993,17756,0.1568830942265223,0.16773046106479755
1991,Agree,30-45 y.,higher education,0.11771700356718193,17756,0.11297669014698393,0.12245731698737992
1991,Agree,46-65 y.,higher education,0.058858501783590964,17756,0.05539659343201294,0.06232041013516899
1991,Agree,66 and older,middle vocational,0.04280618311533888,17756,0.039828786447788485,0.04578357978288928
1991,Agree,18-29 y.,general elementary,0.03626634958382877,17756,0.033516468353789436,0.03901623081386811
1991,Agree,18-29 y.,higher education,0.0356718192627824,17756,0.03294373009069192,0.038399908434872884
1991,Agree,66 and older,general elementary,0.03032104637336504,17756,0.027798904106246313,0.03284318864048377
1991,Agree,46-65 y.,general elementary,0.027348394768133173,17756,0.024949406759065585,0.02974738277720076
1991,Agree,46-65 y.,higher vocational,0.025564803804994055,17756,0.023243236834660008,0.0278863707753281
1991,Agree,30-45 y.,higher vocational,0.02437574316290131,17756,0.022107426251841304,0.026644060073961313
1991,Agree,66 and older,higher education,0.013079667063020214,17756,0.011408488345935991,0.014750845780104436
1991,Agree,18-29 y.,vocational + Abi,0.011890606420927468,17756,0.010296240439826203,0.013484972402028733
1991,Agree,30-45 y.,general elementary,0.011296076099881093,17756,0.00974161292962613,0.012850539270136057
1991,Agree,66 and older,higher vocational,0.0077288941736028535,17756,0.006440771110150739,0.009017017237054968
1991,Agree,30-45 y.,vocational + Abi,0.005945303210463734,17756,0.004814529642382322,0.007076076778545146
1991,Agree,18-29 y.,higher vocational,0.0047562425683709865,17756,0.0037442432219061458,0.005768241914835827
1991,Agree,18-29 y.,in school,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,46-65 y.,vocational + Abi,0.0023781212841854932,17756,0.0016616752457076162,0.0030945673226633703
1991,Agree,30-45 y.,inadequately,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,66 and older,inadequately,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Agree,46-65 y.,inadequately,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Disagree,30-45 y.,middle vocational,0.2190684133915575,17756,0.21298454403944275,0.22515228274367224
1991,Disagree,46-65 y.,middle vocational,0.16739446870451238,17756,0.16190318729123862,0.17288575011778615
1991,Disagree,18-29 y.,middle vocational,0.12590975254730713,17756,0.12103007273854337,0.1307894323560709
1991,Disagree,30-45 y.,higher education,0.11863173216885008,17756,0.113875504399428,0.12338795993827216
1991,Disagree,46-65 y.,higher education,0.09970887918486172,17756,0.095301890820579,0.10411586754914445
1991,Disagree,66 and older,middle vocational,0.049490538573508006,17756,0.04630030254568901,0.052680774601327
1991,Disagree,18-29 y.,higher education,0.03566229985443959,17756,0.032934561253198276,0.038390038455680904
1991,Disagree,18-29 y.,general elementary,0.03129548762736536,17756,0.028734426018459856,0.03385654923627086
1991,Disagree,46-65 y.,general elementary,0.03129548762736536,17756,0.028734426018459856,0.03385654923627086
1991,Disagree,66 and older,general elementary,0.02911208151382824,17756,0.026639192182501922,0.031584970845154554
1991,Disagree,46-65 y.,higher vocational,0.021834061135371178,17756,0.019684464210331397,0.02398365806041096
1991,Disagree,30-45 y.,higher vocational,0.019650655021834062,17756,0.017609093600555143,0.02169221644311298
1991,Disagree,66 and older,higher education,0.013100436681222707,17756,0.011427949230539688,0.014772924131905726
1991,Disagree,30-45 y.,general elementary,0.010917030567685589,17756,0.009388577428112728,0.01244548370725845
1991,Disagree,18-29 y.,vocational + Abi,0.006550218340611353,17756,0.00536367296555229,0.007736763715670417
1991,Disagree,30-45 y.,vocational + Abi,0.005094614264919942,17756,0.004047413266161488,0.006141815263678395
1991,Disagree,18-29 y.,in school,0.004366812227074236,17756,0.0033969379429012675,0.005336686511247204
1991,Disagree,66 and older,higher vocational,0.00363901018922853,17756,0.002753316609207753,0.004524703769249306
1991,Disagree,46-65 y.,vocational + Abi,0.002911208151382824,17756,0.0021187304522829182,0.0037036858504827298
1991,Disagree,18-29 y.,inadequately,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,18-29 y.,higher vocational,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,46-65 y.,inadequately,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,66 and older,vocational + Abi,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree completely,46-65 y.,middle vocational,0.220873786407767,17756,0.2147719648982547,0.2269756079172793
1991,Disagree completely,30-45 y.,middle vocational,0.19902912621359223,17756,0.1931562589758371,0.20490199345134735
1991,Disagree completely,18-29 y.,middle vocational,0.13349514563106796,17756,0.1284924769642929,0.13849781429784302
1991,Disagree completely,46-65 y.,higher education,0.11893203883495146,17756,0.11417060625048693,0.12369347141941599
1991,Disagree completely,30-45 y.,higher education,0.08980582524271845,17756,0.08560046908187909,0.09401118140355781
1991,Disagree completely,66 and older,middle vocational,0.07281553398058252,17756,0.06899364034836508,0.07663742761279996
1991,Disagree completely,46-65 y.,higher vocational,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Disagree completely,46-65 y.,general elementary,0.02669902912621359,17756,0.024327902125254045,0.029070156127173136
1991,Disagree completely,18-29 y.,general elementary,0.021844660194174758,17756,0.019694553234604402,0.023994767153745114
1991,Disagree completely,66 and older,general elementary,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Disagree completely,18-29 y.,higher education,0.01699029126213592,17756,0.015089375732196555,0.018891206792075288
1991,Disagree completely,66 and older,higher education,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,30-45 y.,higher vocational,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Disagree completely,30-45 y.,general elementary,0.007281553398058253,17756,0.00603098177872447,0.008532125017392036
1991,Disagree completely,30-45 y.,vocational + Abi,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,66 and older,higher vocational,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,46-65 y.,vocational + Abi,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,30-45 y.,inadequately,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,18-29 y.,higher vocational,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,18-29 y.,vocational + Abi,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1992,Agree completely,30-45 y.,middle vocational,0.18327759197324414,17350,0.17752056515553288,0.1890346187909554
1992,Agree completely,18-29 y.,middle vocational,0.16722408026755853,17350,0.16167118069358094,0.17277697984153612
1992,Agree completely,46-65 y.,middle vocational,0.15719063545150502,17350,0.15177456452772373,0.16260670637528632
1992,Agree completely,30-45 y.,higher education,0.0862876254180602,17350,0.08210946275355463,0.09046578808256578
1992,Agree completely,18-29 y.,general elementary,0.06488294314381271,17350,0.061217684792440885,0.06854820149518454
1992,Agree completely,66 and older,middle vocational,0.04882943143812709,17350,0.045622598265913916,0.05203626461034026
1992,Agree completely,46-65 y.,general elementary,0.04548494983277592,17350,0.04238445092963667,0.04858544873591517
1992,Agree completely,46-65 y.,higher education,0.04147157190635452,17350,0.03850480053800616,0.04443834327470288
1992,Agree completely,30-45 y.,higher vocational,0.03411371237458194,17350,0.03141265491022174,0.036814769838942135
1992,Agree completely,66 and older,general elementary,0.033444816053511704,17350,0.030769444747503698,0.03612018735951971
1992,Agree completely,46-65 y.,higher vocational,0.024080267558528427,17350,0.021799169076737828,0.026361366040319027
1992,Agree completely,18-29 y.,higher education,0.01939799331103679,17350,0.017345739252333722,0.021450247369739855
1992,Agree completely,18-29 y.,vocational + Abi,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Agree completely,30-45 y.,general elementary,0.016053511705685617,17350,0.014183358886182346,0.017923664525188888
1992,Agree completely,18-29 y.,higher vocational,0.01137123745819398,17350,0.009793528771017523,0.012948946145370437
1992,Agree completely,30-45 y.,vocational + Abi,0.010702341137123745,17350,0.00917122117932159,0.0122334610949259
1992,Agree completely,18-29 y.,in school,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Agree completely,66 and older,higher education,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,66 and older,higher vocational,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,18-29 y.,inadequately,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,46-65 y.,vocational + Abi,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,46-65 y.,inadequately,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,30-45 y.,inadequately,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,66 and older,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,66 and older,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree,30-45 y.,middle vocational,0.19394060195335858,17350,0.1880572581976628,0.19982394570905435
1992,Agree,18-29 y.,middle vocational,0.1610524217659956,17350,0.15558279900649855,0.16652204452549266
1992,Agree,46-65 y.,middle vocational,0.15088698425353797,17350,0.14556081491594078,0.15621315359113516
1992,Agree,30-45 y.,higher education,0.08730316922463624,17350,0.08310282766137117,0.09150351078790131
1992,Agree,66 and older,middle vocational,0.05919872433725334,17350,0.05568707247168296,0.06271037620282371
1992,Agree,46-65 y.,general elementary,0.05222244369144907,17350,0.048911985274244875,0.05553290210865327
1992,Agree,18-29 y.,general elementary,0.0518237990831174,17350,0.048525306738610614,0.05512229142762418
1992,Agree,46-65 y.,higher education,0.04584412995814231,17350,0.042731999008979574,0.04895626090730505
1992,Agree,66 and older,general elementary,0.03488140322902133,17350,0.032151208350388955,0.0376115981076537
1992,Agree,30-45 y.,higher vocational,0.030296990233207095,17350,0.027746489533336655,0.03284749093307754
1992,Agree,30-45 y.,general elementary,0.021526808849910303,17350,0.01936722224741825,0.023686395452402358
1992,Agree,46-65 y.,higher vocational,0.021526808849910303,17350,0.01936722224741825,0.023686395452402358
1992,Agree,18-29 y.,higher education,0.01813832967909109,17350,0.016152554259103613,0.020124105099078568
1992,Agree,18-29 y.,vocational + Abi,0.016344428941598564,17350,0.014457685993434482,0.018231171889762646
1992,Agree,18-29 y.,higher vocational,0.010763404424955152,17350,0.009227970088855541,0.012298838761054762
1992,Agree,30-45 y.,vocational + Abi,0.010165437512457643,17350,0.008672812632498101,0.011658062392417186
1992,Agree,18-29 y.,in school,0.008371536774965119,17350,0.007015774895490189,0.00972729865444005
1992,Agree,66 and older,higher education,0.008172214470799282,17350,0.006832555227452197,0.009511873714146368
1992,Agree,66 and older,higher vocational,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,Agree,18-29 y.,inadequately,0.003787123779150887,17350,0.0028731428012475635,0.00470110475705421
1992,Agree,46-65 y.,vocational + Abi,0.002391867649990034,17350,0.0016650007462198338,0.0031187345537602336
1992,Agree,30-45 y.,inadequately,0.002391867649990034,17350,0.0016650007462198338,0.0031187345537602336
1992,Agree,66 and older,vocational + Abi,0.001993223041658362,17350,0.0013295548145098612,0.0026568912688068624
1992,Agree,46-65 y.,inadequately,0.0007972892166633447,17350,0.0003772971579695916,0.0012172812753570978
1992,Agree,66 and older,inadequately,0.00039864460833167234,17350,0.00010160613967463846,0.0006956830769887062
1992,Disagree,30-45 y.,middle vocational,0.20194575471698112,17350,0.19597210295058953,0.2079194064833727
1992,Disagree,46-65 y.,middle vocational,0.18514150943396226,17350,0.179361888846032,0.19092113002189254
1992,Disagree,18-29 y.,middle vocational,0.10554245283018868,17350,0.10097052054170545,0.1101143851186719
1992,Disagree,66 and older,middle vocational,0.07724056603773585,17350,0.07326798008444246,0.08121315199102924
1992,Disagree,46-65 y.,general elementary,0.06987028301886793,17350,0.06607692055015547,0.07366364548758038
1992,Disagree,30-45 y.,higher education,0.06220518867924528,17350,0.05861122610381627,0.0657991512546743
1992,Disagree,66 and older,general elementary,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Disagree,46-65 y.,higher education,0.05365566037735849,17350,0.0503026206549986,0.05700870009971838
1992,Disagree,18-29 y.,general elementary,0.03242924528301887,17350,0.029793423036459744,0.03506506752957799
1992,Disagree,30-45 y.,general elementary,0.0294811320754717,17350,0.026964148384661126,0.03199811576628227
1992,Disagree,30-45 y.,higher vocational,0.02653301886792453,17350,0.02414157452730557,0.02892446320854349
1992,Disagree,46-65 y.,higher vocational,0.02446933962264151,17350,0.0221703451983918,0.02676833404689122
1992,Disagree,66 and older,higher vocational,0.012971698113207548,17350,0.011287979352126467,0.014655416874288629
1992,Disagree,66 and older,higher education,0.01179245283018868,17350,0.010186131268837072,0.013398774391540288
1992,Disagree,18-29 y.,higher education,0.01061320754716981,17350,0.00908840813920521,0.01213800695513441
1992,Disagree,30-45 y.,vocational + Abi,0.00972877358490566,17350,0.008268236932732372,0.011189310237078948
1992,Disagree,18-29 y.,vocational + Abi,0.008254716981132075,17350,0.006908368460607089,0.009601065501657062
1992,Disagree,18-29 y.,higher vocational,0.006485849056603774,17350,0.005291374841765348,0.0076803232714422
1992,Disagree,18-29 y.,in school,0.003537735849056604,17350,0.0026542502773947954,0.004421221420718413
1992,Disagree,66 and older,vocational + Abi,0.003242924528301887,17350,0.002396926372787731,0.004088922683816043
1992,Disagree,30-45 y.,inadequately,0.00294811320754717,17350,0.002141366336196973,0.003754860078897367
1992,Disagree,18-29 y.,inadequately,0.0026533018867924527,17350,0.0018878414624500018,0.0034187623111349035
1992,Disagree,46-65 y.,inadequately,0.0011792452830188679,17350,0.0006685613614404246,0.001689929204597311
1992,Disagree,46-65 y.,vocational + Abi,0.000884433962264151,17350,0.00044210344831872026,0.0013267644762095816
1992,Disagree,66 and older,inadequately,0.0005896226415094339,17350,0.00022840800880896277,0.0009508372742099052
1992,Disagree completely,46-65 y.,middle vocational,0.2092426187419769,17350,0.20318986461633848,0.2152953728676153
1992,Disagree completely,30-45 y.,middle vocational,0.15532734274711169,17350,0.14993751971296385,0.16071716578125952
1992,Disagree completely,46-65 y.,general elementary,0.08729139922978177,17350,0.08309131373427162,0.09149148472529192
1992,Disagree completely,66 and older,middle vocational,0.08729139922978177,17350,0.08309131373427162,0.09149148472529192
1992,Disagree completely,18-29 y.,middle vocational,0.0821566110397946,17350,0.07807048383941823,0.08624273824017098
1992,Disagree completely,46-65 y.,higher education,0.07573812580231065,17350,0.07180116466163713,0.07967508694298417
1992,Disagree completely,66 and older,general elementary,0.06161745827984596,17350,0.05803939364659716,0.06519552291309476
1992,Disagree completely,30-45 y.,general elementary,0.04621309370988447,17350,0.04308906848886904,0.0493371189308999
1992,Disagree completely,30-45 y.,higher education,0.0410783055198973,17350,0.03812502864878503,0.04403158239100957
1992,Disagree completely,46-65 y.,higher vocational,0.03465982028241335,17350,0.031937998555559996,0.037381642009266705
1992,Disagree completely,18-29 y.,general elementary,0.026957637997432605,17350,0.024547659740724103,0.029367616254141107
1992,Disagree completely,66 and older,higher education,0.01668806161745828,17350,0.01478192100277222,0.01859420223214434
1992,Disagree completely,30-45 y.,higher vocational,0.012836970474967908,17350,0.01116190401025373,0.014512036939682086
1992,Disagree completely,66 and older,higher vocational,0.008985879332477536,17350,0.00758168717125423,0.010390071493700841
1992,Disagree completely,30-45 y.,vocational + Abi,0.007702182284980745,17350,0.006401311242759213,0.009003053327202276
1992,Disagree completely,18-29 y.,higher vocational,0.007702182284980745,17350,0.006401311242759213,0.009003053327202276
1992,Disagree completely,46-65 y.,vocational + Abi,0.006418485237483954,17350,0.005230189999747816,0.007606780475220092
1992,Disagree completely,18-29 y.,inadequately,0.006418485237483954,17350,0.005230189999747816,0.007606780475220092
1992,Disagree completely,30-45 y.,inadequately,0.006418485237483954,17350,0.005230189999747816,0.007606780475220092
1992,Disagree completely,18-29 y.,in school,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,18-29 y.,vocational + Abi,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,18-29 y.,higher education,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,66 and older,inadequately,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,46-65 y.,inadequately,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1993,Agree completely,18-29 y.,middle vocational,0.18469462840323767,16993,0.17886006549379177,0.19052919131268356
1993,Agree completely,30-45 y.,middle vocational,0.15746872700515085,16993,0.1519921245606205,0.1629453294496812
1993,Agree completely,46-65 y.,middle vocational,0.12362030905077263,16993,0.11867136997399366,0.1285692481275516
1993,Agree completely,18-29 y.,general elementary,0.08682855040470934,16993,0.08259476852025335,0.09106233228916533
