year,age_gr,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,higher education,Stimmt eher nicht,0.010383017997231195,18165,0.0089088949260986,0.01185714106836379
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.009921550530687587,18165,0.00848022211656709,0.011362878944808084
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,66 und älter,general elemantary,Stimmt eher nicht,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1990,66 und älter,general elemantary,Stimmt ganz u.gar,0.006229810798338717,18165,0.005085566436298357,0.007374055160379076
1990,18-29 J.,general elemantary,Stimmt ganz u.gar,0.005768343331795108,18165,0.004667038068830771,0.006869648594759446
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.005768343331795108,18165,0.004667038068830771,0.006869648594759446
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.0053068758652515,18165,0.004250295848125552,0.006363455882377448
1990,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0053068758652515,18165,0.004250295848125552,0.006363455882377448
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.0053068758652515,18165,0.004250295848125552,0.006363455882377448
1990,30-45 J.,higher vocational,Stimmt ganz u.gar,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,18-29 J.,vocational + Abi,Stimmt eher,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,66 und älter,higher education,Stimmt eher,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,30-45 J.,general elemantary,Stimmt eher,0.003461005999077065,18165,0.0026069493171942087,0.004315062680959922
1990,66 und älter,higher vocational,Stimmt eher,0.003461005999077065,18165,0.0026069493171942087,0.004315062680959922
1990,66 und älter,higher education,Stimmt eher nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,30-45 J.,general elemantary,Stimmt eher nicht,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,18-29 J.,higher vocational,Stimmt eher,0.0023073373327180432,18165,0.0016095994453834334,0.003005075220052653
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,66 und älter,higher vocational,Stimmt eher nicht,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,30-45 J.,vocational + Abi,Stimmt eher,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,66 und älter,higher education,Stimmt ganz u.gar,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,46-65 J.,inadequately,Stimmt eher,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,66 und älter,higher vocational,Stimmt ganz u.gar,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,46-65 J.,vocational + Abi,Stimmt eher,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,18-29 J.,higher vocational,Stimmt eher nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,46-65 J.,-1,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,18-29 J.,inadequately,Stimmt eher,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,66 und älter,-1,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,46-65 J.,-1,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,66 und älter,-1,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,66 und älter,inadequately,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,-1,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,66 und älter,inadequately,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,66 und älter,vocational + Abi,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,30-45 J.,inadequately,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,30-45 J.,inadequately,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,30-45 J.,-1,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,in school,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,30-45 J.,middle vocational,Stimmt eher,0.08711566617862372,17756,0.08296765888583033,0.09126367347141712
1991,30-45 J.,middle vocational,Stimmt eher nicht,0.07345046364080039,17756,0.06961325781217574,0.07728766946942504
1991,18-29 J.,middle vocational,Stimmt eher,0.06759394826744754,17756,0.06390128290679165,0.07128661362810343
1991,46-65 J.,middle vocational,Stimmt eher,0.06661786237188873,17756,0.06295003748984908,0.07028568725392838
1991,46-65 J.,middle vocational,Stimmt eher nicht,0.05612493899463153,17756,0.05273947109831799,0.05951040689094507
1991,30-45 J.,higher education,Stimmt eher,0.048316251830161056,17756,0.04516214464496732,0.051470359015354794
1991,18-29 J.,middle vocational,Stimmt eher nicht,0.0422157149829185,17756,0.03925801287248365,0.045173417093353346
1991,30-45 J.,higher education,Stimmt eher nicht,0.039775500244021475,17756,0.036900898268759835,0.042650102219283115
1991,46-65 J.,higher education,Stimmt eher nicht,0.033430941922889215,17756,0.030786863976132894,0.036075019869645536
1991,30-45 J.,middle vocational,Stimmt ganz u.gar,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,18-29 J.,middle vocational,Stimmt ganz u.gar,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,46-65 J.,middle vocational,Stimmt ganz u.gar,0.024890190336749635,17756,0.022598666523339406,0.027181714150159863
1991,46-65 J.,higher education,Stimmt eher,0.024158125915080528,17756,0.021899705200980668,0.026416546629180387
1991,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.02220595412396291,17756,0.020038539913318137,0.02437336833460768
1991,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.02000976085895559,17756,0.017950006989602203,0.022069514728308974
1991,66 und älter,middle vocational,Stimmt eher,0.017569546120058566,17756,0.015637067567641588,0.019502024672475544
1991,66 und älter,middle vocational,Stimmt eher nicht,0.016593460224499756,17756,0.014714495925018091,0.018472424523981422
1991,30-45 J.,higher education,Stimmt ganz u.gar,0.015373352855051245,17756,0.013563665326895088,0.017183040383207403
1991,18-29 J.,general elemantary,Stimmt eher,0.01488530990727184,17756,0.01310413798144068,0.016666481833103
1991,18-29 J.,higher education,Stimmt eher,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,66 und älter,general elemantary,Stimmt eher,0.012445095168374817,17756,0.010814435839541564,0.014075754497208071
1991,18-29 J.,higher education,Stimmt eher nicht,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,46-65 J.,general elemantary,Stimmt eher,0.011224987798926306,17756,0.00967536790462015,0.012774607693232461
1991,46-65 J.,higher vocational,Stimmt eher,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,18-29 J.,general elemantary,Stimmt eher nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,46-65 J.,general elemantary,Stimmt eher nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,30-45 J.,higher vocational,Stimmt eher,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,66 und älter,general elemantary,Stimmt eher nicht,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.009028794533918985,17756,0.007637468518107214,0.010420120549730755
1991,46-65 J.,general elemantary,Stimmt ganz u.gar,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,46-65 J.,higher education,Stimmt ganz u.gar,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,46-65 J.,higher vocational,Stimmt eher nicht,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,66 und älter,middle vocational,Stimmt ganz u.gar,0.007076622742801367,17756,0.005843647396068542,0.008309598089534192
1991,30-45 J.,higher vocational,Stimmt eher nicht,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,30-45 J.,higher vocational,Stimmt ganz u.gar,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,66 und älter,higher education,Stimmt eher,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,18-29 J.,general elemantary,Stimmt ganz u.gar,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,18-29 J.,vocational + Abi,Stimmt eher,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,30-45 J.,general elemantary,Stimmt eher,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,66 und älter,higher education,Stimmt eher nicht,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,46-65 J.,higher vocational,Stimmt ganz u.gar,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,66 und älter,general elemantary,Stimmt ganz u.gar,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,30-45 J.,general elemantary,Stimmt eher nicht,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,66 und älter,higher vocational,Stimmt eher,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,18-29 J.,higher education,Stimmt ganz u.gar,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,30-45 J.,vocational + Abi,Stimmt eher,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,18-29 J.,higher vocational,Stimmt eher,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,30-45 J.,vocational + Abi,Stimmt eher nicht,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,18-29 J.,in school,Stimmt eher nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,in school,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,higher vocational,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,46-65 J.,vocational + Abi,Stimmt eher,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,66 und älter,higher vocational,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,higher education,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,inadequately,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,-1,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,-1,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,inadequately,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,higher vocational,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,-1,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,inadequately,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,-1,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,vocational + Abi,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,-1,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,inadequately,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,inadequately,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,-1,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,in school,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,inadequately,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,-1,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,-1,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,-1,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,30-45 J.,middle vocational,Stimmt eher,0.09016773236956724,17350,0.08590574092808552,0.09442972381104896
1992,18-29 J.,middle vocational,Stimmt eher,0.07487721249189139,17350,0.0709608682821617,0.07879355670162108
1992,46-65 J.,middle vocational,Stimmt eher,0.07015105180242795,17350,0.06635064902029207,0.07395145458456383
1992,30-45 J.,middle vocational,Stimmt eher nicht,0.06347882494671485,17350,0.05985072224754702,0.06710692764588268
1992,46-65 J.,middle vocational,Stimmt eher nicht,0.058196645352608656,17350,0.054712988063848375,0.061680302641368936
1992,30-45 J.,higher education,Stimmt eher,0.040589380038921326,17350,0.037652982837338214,0.04352577724050444
1992,18-29 J.,middle vocational,Stimmt eher nicht,0.03317579464368455,17350,0.030510834266637032,0.03584075502073207
1992,66 und älter,middle vocational,Stimmt eher,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,30-45 J.,middle vocational,Stimmt ganz u.gar,0.02539152997868594,17350,0.023050721630573832,0.02773233832679805
1992,66 und älter,middle vocational,Stimmt eher nicht,0.024279492169400427,17350,0.02198921076053836,0.026569773578262495
1992,46-65 J.,general elemantary,Stimmt eher,0.024279492169400427,17350,0.02198921076053836,0.026569773578262495
1992,18-29 J.,general elemantary,Stimmt eher,0.024094152534519506,17350,0.021812412724891417,0.026375892344147594
1992,18-29 J.,middle vocational,Stimmt ganz u.gar,0.02316745436011491,17350,0.0209289623413982,0.02540594637883162
1992,46-65 J.,general elemantary,Stimmt eher nicht,0.021962746733388935,17350,0.01978188889177909,0.02414360457499878
1992,46-65 J.,middle vocational,Stimmt ganz u.gar,0.021777407098508016,17350,0.019605564929873098,0.023949249267142935
1992,46-65 J.,higher education,Stimmt eher,0.021314058011305717,17350,0.019164935968606522,0.023463180054004912
1992,30-45 J.,higher education,Stimmt eher nicht,0.019553331479936986,17350,0.017493039837833495,0.021613623122040477
1992,66 und älter,general elemantary,Stimmt eher nicht,0.017792604948568252,17350,0.01582549923561903,0.019759710661517473
1992,46-65 J.,higher education,Stimmt eher nicht,0.016865906774163653,17350,0.014949809478376968,0.01878200406995034
1992,66 und älter,general elemantary,Stimmt eher,0.016217218052080436,17350,0.014337710312059819,0.018096725792101052
1992,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.015105180242794922,17350,0.013290232126914282,0.01692012835867556
1992,30-45 J.,higher vocational,Stimmt eher,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,30-45 J.,higher education,Stimmt ganz u.gar,0.011954406449819294,17350,0.010337224692927447,0.01357158820671114
1992,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.011213047910295617,17350,0.009646226367728522,0.012779869452862712
1992,18-29 J.,general elemantary,Stimmt eher nicht,0.010193679918450561,17350,0.00869900433745683,0.011688355499444292
1992,30-45 J.,general elemantary,Stimmt eher,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,46-65 J.,higher vocational,Stimmt eher,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,30-45 J.,general elemantary,Stimmt eher nicht,0.009266981744045964,17350,0.007841197523326128,0.0106927659647658
1992,18-29 J.,general elemantary,Stimmt ganz u.gar,0.008988972291724585,17350,0.007584540679915695,0.010393403903533476
1992,18-29 J.,higher education,Stimmt eher,0.008432953387081827,17350,0.0070722695555823336,0.009793637218581319
1992,30-45 J.,higher vocational,Stimmt eher nicht,0.008340283569641367,17350,0.006987033444253264,0.009693533695029472
1992,46-65 J.,higher vocational,Stimmt eher nicht,0.00769159484755815,17350,0.006391611267852914,0.008991578427263386
1992,18-29 J.,vocational + Abi,Stimmt eher,0.007598925030117691,17350,0.0063067360746796785,0.008891113985555702
1992,66 und älter,middle vocational,Stimmt ganz u.gar,0.006764896673153554,17350,0.005545168807681427,0.007984624538625681
1992,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,46-65 J.,general elemantary,Stimmt ganz u.gar,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.005930868316189417,17350,0.004788322125847963,0.007073414506530871
1992,46-65 J.,higher education,Stimmt ganz u.gar,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.005467519228987119,17350,0.004370255617173288,0.00656478284080095
1992,18-29 J.,higher vocational,Stimmt eher,0.0050041701417848205,17350,0.003954185381370972,0.006054154902198669
1992,30-45 J.,higher vocational,Stimmt ganz u.gar,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,30-45 J.,vocational + Abi,Stimmt eher,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,66 und älter,general elemantary,Stimmt ganz u.gar,0.004633490872022982,17350,0.0036229543833966593,0.005644027360649305
1992,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.004448151237142063,17350,0.0034579395546783407,0.005438362919605785
1992,66 und älter,higher vocational,Stimmt eher nicht,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,18-29 J.,in school,Stimmt eher,0.003892132332499305,17350,0.002965615495471087,0.0048186491695275235
1992,66 und älter,higher education,Stimmt eher,0.0037994625150588454,17350,0.002883999507678934,0.004714925522438757
1992,66 und älter,higher education,Stimmt eher nicht,0.003706792697618386,17350,0.0028025207343644566,0.004611064660872315
1992,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.003336113427856547,17350,0.0024780861458143363,0.004194140709898758
1992,18-29 J.,higher education,Stimmt eher nicht,0.003336113427856547,17350,0.0024780861458143363,0.004194140709898758
1992,46-65 J.,higher vocational,Stimmt ganz u.gar,0.003336113427856547,17350,0.0024780861458143363,0.004194140709898758
1992,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
