year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,First Stage of Tertiary Education,Agree,0.01625579638568461,58,3875,0.016181199158506906,0.01633039361286231
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.008810032314614564,34,3875,0.008754907814307695,0.008865156814921433
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.03335327337075342,120,3875,0.03324735273227053,0.033459194009236304
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.03572504286629772,124,3875,0.0356155554292999,0.03583453030329554
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.009075591198848,33,3875,0.00901964955913002,0.00913153283856598
1990,66 and older,Lower Secondary Level,Agree,0.026656876689106376,60,3875,0.026561856677281646,0.026751896700931106
1990,66 and older,Lower Secondary Level,Disagree,0.014550530603080496,36,3875,0.014479893307821803,0.014621167898339189
1990,66 and older,Upper Secondary Level,Agree completely,0.01936812868232658,45,3875,0.019286831723607407,0.01944942564104575
1990,66 and older,Upper Secondary Level,Agree,0.03461507323564176,84,3875,0.034507238084753034,0.034722908386530485
1990,66 and older,Upper Secondary Level,Disagree,0.024512074443946496,60,3875,0.024420856884434586,0.024603292003458406
1991,17-29 y.,Lower Secondary Level,Agree,0.01810462395103916,77,3624,0.0180273298382893,0.01818191806378902
1991,17-29 y.,Lower Secondary Level,Disagree,0.010267764344773672,47,3624,0.01020932358429572,0.010326205105251623
1991,17-29 y.,Upper Secondary Level,Agree completely,0.03343881546915068,105,3624,0.033334593524507954,0.03354303741379341
1991,17-29 y.,Upper Secondary Level,Agree,0.07744602782980536,278,3624,0.07729106964508886,0.07760098601452187
1991,17-29 y.,Upper Secondary Level,Disagree,0.05164582394154616,174,3624,0.05151752533476856,0.05177412254832376
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.015145241235194553,55,3624,0.01507443960683515,0.015216042863553957
1991,17-29 y.,Second Stage of Tertiary Education,Agree,0.017375503525943994,60,3624,0.017299753716016532,0.017451253335871456
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.013014396901568092,49,3624,0.012948693706821248,0.013080100096314936
1991,30-45 y.,Upper Secondary Level,Agree completely,0.027109661612775,124,3624,0.027015513190144055,0.027203810035405947
1991,30-45 y.,Upper Secondary Level,Agree,0.07692572430725993,357,3624,0.07677124398179207,0.07708020463272779
1991,30-45 y.,Upper Secondary Level,Disagree,0.0672825883895993,301,3624,0.06713736203302278,0.06742781474617582
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.019081649764826604,82,3624,0.019002336935216278,0.01916096259443693
1991,30-45 y.,First Stage of Tertiary Education,Agree,0.008908265204536652,41,3624,0.008853793301176029,0.008962737107897275
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.011698498644499728,63,3624,0.011636164091900311,0.011760833197099144
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.04059481665240301,198,3624,0.04048040892022402,0.04070922438458201
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.03312416982130285,163,3624,0.033020422496283154,0.03322791714632254
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.007221750254771091,37,3624,0.007172663263396821,0.0072708372461453615
1991,46-65 y.,Lower Secondary Level,Agree completely,0.010446632158569698,35,3624,0.010387689894115069,0.010505574423024328
1991,46-65 y.,Lower Secondary Level,Agree,0.014914321635695525,46,3624,0.014844053600602203,0.014984589670788848
1991,46-65 y.,Lower Secondary Level,Disagree,0.013356377632292547,43,3624,0.013289828322453935,0.01342292694213116
1991,46-65 y.,Upper Secondary Level,Agree completely,0.03061447397659868,102,3624,0.030514604972070095,0.030714342981127265
1991,46-65 y.,Upper Secondary Level,Agree,0.08670055870508854,273,3624,0.08653742766744205,0.08686368974273503
1991,46-65 y.,Upper Secondary Level,Disagree,0.07041332846393379,230,3624,0.0702650112920535,0.07056164563581409
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.028595909418838467,91,3624,0.028499288541878536,0.028692530295798397
1991,46-65 y.,First Stage of Tertiary Education,Agree,0.013352803932825383,43,3624,0.013286263406209009,0.013419344459441757
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.010060495024685978,34,3624,0.010002641069105799,0.010118348980266157
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.029269566203170182,99,3624,0.02917184776425097,0.029367284642089396
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.0450069436324521,137,3624,0.044886756237407156,0.04512713102749704
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.014136285707049083,49,3624,0.01406784804690239,0.014204723367195774
1991,66 and older,Lower Secondary Level,Agree,0.025302894519151936,51,3624,0.025211853104938228,0.025393935933365645
1991,66 and older,Lower Secondary Level,Disagree,0.019579564519498445,40,3624,0.019499243956089003,0.019659885082907887
1991,66 and older,Upper Secondary Level,Agree,0.028798556112736566,72,3624,0.028701603599552913,0.02889550862592022
1991,66 and older,Upper Secondary Level,Disagree,0.031065966506417256,68,3624,0.030965387209652646,0.031166545803181865
1992,17-29 y.,Pre-primary Level,Agree completely,0.002783257121908321,33,10356,0.002769651008466104,0.0027968632353505382
1992,17-29 y.,Pre-primary Level,Agree,0.006614471211614614,83,10356,0.006593536396866608,0.00663540602636262
1992,17-29 y.,Lower Secondary Level,Agree completely,0.008213474421795297,115,10356,0.008190164801522586,0.008236784042068008
1992,17-29 y.,Lower Secondary Level,Agree,0.025015668455376585,301,10356,0.02497533480617562,0.02505600210457755
1992,17-29 y.,Lower Secondary Level,Disagree,0.010517537549317908,127,10356,0.010491191000847694,0.010543884097788121
1992,17-29 y.,Upper Secondary Level,Agree completely,0.020944654140001642,251,10356,0.020907671078434015,0.02098163720156927
1992,17-29 y.,Upper Secondary Level,Agree,0.06586635525556696,808,10356,0.06580229348088223,0.06593041703025168
1992,17-29 y.,Upper Secondary Level,Disagree,0.032032849262584755,359,10356,0.03198737237470418,0.03207832615046533
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.006079614838906359,64,10356,0.0060595388718431165,0.0060996908059696014
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.007747611208394669,82,10356,0.00772496697469981,0.007770255442089528
1992,17-29 y.,First Stage of Tertiary Education,Agree,0.004976333888599019,54,10356,0.004958160575730599,0.0049945072014674395
1992,17-29 y.,Second Stage of Tertiary Education,Agree,0.00708034953042096,91,10356,0.0070586950860820254,0.007102003974759895
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.002416382931066274,36,10356,0.0024037029041303125,0.0024290629580022353
1992,30-45 y.,Lower Secondary Level,Agree,0.010666131335254993,108,10356,0.01063960131727818,0.010692661353231806
1992,30-45 y.,Lower Secondary Level,Disagree,0.009120413919563725,100,10356,0.009095862288049287,0.009144965551078162
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.002863270976878137,36,10356,0.0028494712266874493,0.002877070727068825
1992,30-45 y.,Upper Secondary Level,Agree completely,0.02373752489771069,274,10356,0.02369820941092852,0.023776840384492858
1992,30-45 y.,Upper Secondary Level,Agree,0.08153977787987736,973,10356,0.0814691009655598,0.08161045479419492
1992,30-45 y.,Upper Secondary Level,Disagree,0.05584108048096203,685,10356,0.05578177946976973,0.05590038149215433
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.00994312706404561,121,10356,0.00991750263434459,0.00996875149374663
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.005473480397243779,51,10356,0.005454425675550049,0.005492535118937509
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.0025825113150375147,33,10356,0.00256940374314947,0.0025956188869255595
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.004586523094112051,51,10356,0.004569072661707523,0.0046039735265165785
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.01320621260737984,152,10356,0.01317673006116398,0.013235695153595699
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.008872005522514105,90,10356,0.008847787514667966,0.008896223530360245
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.010704110492241134,129,10356,0.010677533793326853,0.010730687191155415
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.03232516160816944,438,10356,0.03227948459274024,0.032370838623598644
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.015318719917970826,211,10356,0.01528700075480411,0.015350439081137542
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.002093265975335931,32,10356,0.0020814622301340902,0.0021050697205377716
1992,46-65 y.,Lower Secondary Level,Agree completely,0.0069177920990867725,68,10356,0.00689638592781635,0.006939198270357195
1992,46-65 y.,Lower Secondary Level,Agree,0.029601135039215066,262,10356,0.02955736348532387,0.02964490659310626
1992,46-65 y.,Lower Secondary Level,Disagree,0.02793623649327663,237,10356,0.027893677243029373,0.02797879574352389
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.008223706684729094,68,10356,0.008200382669849508,0.008247030699608679
1992,46-65 y.,Upper Secondary Level,Agree completely,0.024181903883545013,235,10356,0.02414223113209064,0.024221576634999385
1992,46-65 y.,Upper Secondary Level,Agree,0.07893830233564832,757,10356,0.07886866359725067,0.07900794107404596
1992,46-65 y.,Upper Secondary Level,Disagree,0.0639816789596785,628,10356,0.06391847669603216,0.06404488122332484
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.015744232425687423,163,10356,0.015712082692522496,0.01577638215885235
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.0033107767816963037,36,10356,0.003295941101122817,0.0033256124622697905
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.012018233737326958,108,10356,0.011990091577176905,0.012046375897477011
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.00884340855873302,83,10356,0.008819229264293115,0.008867587853172926
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.006740332577322014,62,10356,0.006719200864230093,0.006761464290413935
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.02116697671675195,230,10356,0.02112980211156254,0.02120415132194136
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.014674524368155445,182,10356,0.014643469154960996,0.014705579581349893
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.004108757862756938,59,10356,0.004092237336671786,0.00412527838884209
1992,66 and older,Lower Secondary Level,Agree completely,0.00758344791616973,50,10356,0.007561043016883167,0.0076058528154562925
1992,66 and older,Lower Secondary Level,Agree,0.024511685969329868,175,10356,0.024471750364166468,0.024551621574493268
1992,66 and older,Lower Secondary Level,Disagree,0.028313304923100146,192,10356,0.028270467725318573,0.02835614212088172
1992,66 and older,Lower Secondary Level,Disagree completely,0.0074213137834463795,48,10356,0.007399147876166175,0.007443479690726584
1992,66 and older,Upper Secondary Level,Agree completely,0.009555901724691541,73,10356,0.00953077629695491,0.009581027152428173
1992,66 and older,Upper Secondary Level,Agree,0.04145090478432099,297,10356,0.041399424986752684,0.04150238458188929
1992,66 and older,Upper Secondary Level,Disagree,0.039192140164169484,262,10356,0.03914202370198796,0.03924225662635101
1992,66 and older,Upper Secondary Level,Disagree completely,0.010203245623034546,68,10356,0.010177291591629459,0.010229199654439632
1992,66 and older,First Stage of Tertiary Education,Disagree,0.006450282396462769,44,10356,0.006429607335024022,0.006470957457901516
1992,66 and older,Second Stage of Tertiary Education,Agree,0.004859290607324477,41,10356,0.004841331227932283,0.00487724998671667
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.004908606284490082,40,10356,0.0048905564498755135,0.00492665611910465
1993,17-29 y.,Pre-primary Level,Agree completely,0.00232425314851137,34,12342,0.0023122940152749205,0.0023362122817478194
1993,17-29 y.,Pre-primary Level,Agree,0.00699277668802568,102,12342,0.006972081741119478,0.007013471634931882
1993,17-29 y.,Pre-primary Level,Disagree,0.0026230138401972538,40,12342,0.002610311221975227,0.0026357164584192806
1993,17-29 y.,Primary Level,Agree,0.0027621543706046756,58,12342,0.0027491201030281896,0.0027751886381811616
1993,17-29 y.,Primary Level,Disagree,0.002359308288633078,42,12342,0.002347259518828234,0.002371357058437922
1993,17-29 y.,Lower Secondary Level,Agree completely,0.007226324402502526,134,12342,0.007205289178729454,0.007247359626275598
1993,17-29 y.,Lower Secondary Level,Agree,0.02241119442677712,417,12342,0.022374434562895958,0.02244795429065828
1993,17-29 y.,Lower Secondary Level,Disagree,0.015852580197583375,258,12342,0.015821560087008135,0.015883600308158614
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.0040518790250694695,67,12342,0.004036102553596934,0.004067655496542005
1993,17-29 y.,Upper Secondary Level,Agree completely,0.017396791535296635,252,12342,0.017364321186664748,0.017429261883928522
1993,17-29 y.,Upper Secondary Level,Agree,0.055475687712047,831,12342,0.055418838925236885,0.055532536498857116
1993,17-29 y.,Upper Secondary Level,Disagree,0.03633424573804561,520,12342,0.036287774464932504,0.03638071701115872
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.007974575567248298,124,12342,0.00795248644426011,0.007996664690236487
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.008067387511408548,98,12342,0.00804517125767892,0.008089603765138176
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.002066155501011969,32,12342,0.002054878446991578,0.00207743255503236
1993,17-29 y.,First Stage of Tertiary Education,Agree,0.0038389557589352894,53,12342,0.003823597760685756,0.003854313757184823
1993,17-29 y.,Second Stage of Tertiary Education,Agree,0.006523141815669867,85,12342,0.006503149156109118,0.006543134475230616
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.0032630062384295423,42,12342,0.003248843001388184,0.003277169475470901
1993,30-45 y.,Primary Level,Agree,0.0026412873326230467,79,12342,0.002628540660927383,0.0026540340043187103
1993,30-45 y.,Primary Level,Disagree,0.002277525752286904,48,12342,0.0022656871669600597,0.0022893643376137485
1993,30-45 y.,Lower Secondary Level,Agree completely,0.0028264790162499573,51,12342,0.0028132942773235964,0.0028396637551763183
1993,30-45 y.,Lower Secondary Level,Agree,0.011233528682539037,189,12342,0.0112073547940455,0.011259702571032574
1993,30-45 y.,Lower Secondary Level,Disagree,0.012088803651501456,178,12342,0.012061663398076013,0.012115943904926898
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.002796055466395953,44,12342,0.002782941678106584,0.002809169254685322
1993,30-45 y.,Upper Secondary Level,Agree completely,0.01588931005061698,214,12342,0.01585825460413222,0.01592036549710174
1993,30-45 y.,Upper Secondary Level,Agree,0.07104961324542698,972,12342,0.07098581034790645,0.07111341614294751
1993,30-45 y.,Upper Secondary Level,Disagree,0.06721838964772618,853,12342,0.06715620297471582,0.06728057632073654
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.01615866235971393,207,12342,0.016127349082754674,0.016189975636673185
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.005777805624333013,74,12342,0.005758982726994193,0.005796628521671832
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.0025542733855280215,35,12342,0.002541737887031621,0.002566808884024422
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.002221418133468477,33,12342,0.0022097259525179313,0.0022331103144190225
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.011809651277584043,131,12342,0.011782822423475338,0.011836480131692749
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.011499295876179877,127,12342,0.011472817740774568,0.011525774011585185
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.006257843271917804,80,12342,0.006238258772248429,0.006277427771587179
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.030963745995824805,441,12342,0.03092072702227092,0.03100676496937869
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.016910958459470948,232,12342,0.016878936800949238,0.016942980117992657
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.0033717819808395176,52,12342,0.0033573853915407977,0.0033861785701382375
1993,46-65 y.,Primary Level,Agree,0.0029210539766584623,101,12342,0.0029076511053670287,0.002934456847949896
1993,46-65 y.,Primary Level,Disagree,0.004200583930665039,126,12342,0.004184521766883845,0.004216646094446233
1993,46-65 y.,Primary Level,Disagree completely,0.0010082142603636019,34,12342,0.0010003325465852177,0.001016095974141986
1993,46-65 y.,Lower Secondary Level,Agree completely,0.005906185189068885,79,12342,0.005887155552290013,0.005925214825847757
1993,46-65 y.,Lower Secondary Level,Agree,0.02416895694762182,301,12342,0.024130817047454914,0.024207096847788726
1993,46-65 y.,Lower Secondary Level,Disagree,0.031388455823326965,345,12342,0.03134515231542646,0.03143175933122747
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.01073156965142777,113,12342,0.010705980729907505,0.010757158572948034
1993,46-65 y.,Upper Secondary Level,Agree completely,0.015505006705971304,168,12342,0.015474323126770351,0.015535690285172257
1993,46-65 y.,Upper Secondary Level,Agree,0.06394163409817123,710,12342,0.06388087565839626,0.0640023925379462
1993,46-65 y.,Upper Secondary Level,Disagree,0.07369541881894416,815,12342,0.07363053140967199,0.07376030622821633
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.024054891353709477,246,12342,0.02401683933700337,0.024092943370415582
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.009438472291168686,95,12342,0.009414458824335753,0.00946248575800162
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.010506677590532192,102,12342,0.010481355333095967,0.010531999847968416
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0036889495832648548,41,12342,0.0036738934962333505,0.003704005670296359
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.01917808079432279,216,12342,0.019144019516523524,0.01921214207212206
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.01589045398020161,205,12342,0.01585939743388941,0.015921510526513808
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.006761517635475694,87,12342,0.0067411653988003655,0.006781869872151022
1993,66 and older,Lower Secondary Level,Agree completely,0.006216453571548861,48,12342,0.006196933539280885,0.0062359736038168365
1993,66 and older,Lower Secondary Level,Agree,0.0200338626244359,153,12342,0.019999064874472772,0.020068660374399024
1993,66 and older,Lower Secondary Level,Disagree,0.02799998354860678,204,12342,0.027959012667181104,0.028040954430032457
1993,66 and older,Lower Secondary Level,Disagree completely,0.010378057840721428,77,12342,0.010352889418879734,0.010403226262563122
1993,66 and older,Upper Secondary Level,Agree completely,0.00909445517629053,68,12342,0.00907087930479176,0.0091180310477893
1993,66 and older,Upper Secondary Level,Agree,0.03265036508739071,259,12342,0.0326062284706126,0.03269450170416883
1993,66 and older,Upper Secondary Level,Disagree,0.03791208154128007,287,12342,0.03786465084737388,0.03795951223518626
1993,66 and older,Upper Secondary Level,Disagree completely,0.014683163540705306,108,12342,0.014653291764091005,0.014713035317319607
1993,66 and older,First Stage of Tertiary Education,Disagree,0.0048989343983807014,38,12342,0.004881594454380011,0.0049162743423813915
1993,66 and older,Second Stage of Tertiary Education,Agree,0.004367614989585172,38,12342,0.004351237966388667,0.004383992012781677
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.005689044073935715,49,12342,0.005670365485861359,0.005707722662010071
1995,17-29 y.,Pre-primary Level,Agree completely,0.00393833882305913,60,12459,0.00392283526209659,0.00395384238402167
1995,17-29 y.,Pre-primary Level,Agree,0.010711409126700044,164,12459,0.010685928118067024,0.010736890135333065
1995,17-29 y.,Pre-primary Level,Disagree,0.0029347741393558817,52,12459,0.0029213841282396116,0.0029481641504721517
1995,17-29 y.,Primary Level,Agree,0.0018311872124456606,40,12459,0.0018206044223410107,0.0018417700025503106
1995,17-29 y.,Lower Secondary Level,Agree completely,0.00790041249736313,148,12459,0.0078784978579513,0.007922327136774961
1995,17-29 y.,Lower Secondary Level,Agree,0.02410633864614293,428,12459,0.024068372310213887,0.02414430498207197
1995,17-29 y.,Lower Secondary Level,Disagree,0.008081622347131907,157,12459,0.008059459831483338,0.008103784862780475
1995,17-29 y.,Upper Secondary Level,Agree completely,0.02069526135094479,330,12459,0.020660022138286455,0.020730500563603125
1995,17-29 y.,Upper Secondary Level,Agree,0.05843808937768518,927,12459,0.05838002573800672,0.05849615301736364
1995,17-29 y.,Upper Secondary Level,Disagree,0.021029954477374806,315,12459,0.020994437526145698,0.021065471428603915
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.0022790039532914717,33,12459,0.002267200504887456,0.0022908074016954874
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.003167986904495715,39,12459,0.003154076668819933,0.003181897140171497
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.008518842770653703,108,12459,0.008496093664108306,0.0085415918771991
1995,17-29 y.,First Stage of Tertiary Education,Agree,0.004584887393151437,68,12459,0.004568165006428854,0.00460160977987402
1995,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.003040639541169112,40,12459,0.003027010885850103,0.003054268196488121
1995,17-29 y.,Second Stage of Tertiary Education,Agree,0.007681551716415105,102,12459,0.007659940370091227,0.007703163062738983
1995,30-45 y.,Primary Level,Agree,0.0030997418105110468,75,12459,0.0030859817474017245,0.003113501873620369
1995,30-45 y.,Primary Level,Disagree,0.0015188325443685317,38,12459,0.001509192995774228,0.0015284720929628355
1995,30-45 y.,Lower Secondary Level,Agree completely,0.0035018423546871592,60,12459,0.0034872199649041624,0.003516464744470156
1995,30-45 y.,Lower Secondary Level,Agree,0.013539357535104761,243,12459,0.013510750640192533,0.013567964430016989
1995,30-45 y.,Lower Secondary Level,Disagree,0.009614483895040474,135,12459,0.009590329456929916,0.009638638333151033
1995,30-45 y.,Upper Secondary Level,Agree completely,0.024897149514910843,334,12459,0.02485858109582378,0.024935717933997906
1995,30-45 y.,Upper Secondary Level,Agree,0.09405978320378794,1302,12459,0.09398752559801336,0.09413204080956251
1995,30-45 y.,Upper Secondary Level,Disagree,0.04831439801497961,653,12459,0.04826131973429703,0.04836747629566219
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.005296627334977138,92,12459,0.0052786602213288495,0.0053145944486254265
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.010363475229016936,126,12459,0.01033840707377741,0.010388543384256462
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.003602249941723604,51,12459,0.0035874201482980405,0.0036170797351491677
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.004119822528521286,50,12459,0.004103967223220811,0.0041356778338217616
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.01531154455604411,177,12459,0.015281150354759292,0.015341938757328928
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.006657061076409386,89,12459,0.006636932053872042,0.0066771900989467305
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.009253177322401055,117,12459,0.009229476762963087,0.009276877881839023
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.03987076077072704,537,12459,0.03982232971680599,0.03991919182464809
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.0123726174437446,179,12459,0.01234525473015734,0.01239998015733186
1995,46-65 y.,Primary Level,Agree completely,0.0012406674118633635,33,12459,0.0012319539662746161,0.0012493808574521109
1995,46-65 y.,Primary Level,Agree,0.003632202130640933,131,12459,0.0036173110348705225,0.003647093226411344
1995,46-65 y.,Primary Level,Disagree,0.0027064765814978566,87,12459,0.0026936164488853337,0.0027193367141103795
1995,46-65 y.,Lower Secondary Level,Agree completely,0.006719819646226,77,12459,0.006699596603270585,0.006740042689181415
1995,46-65 y.,Lower Secondary Level,Agree,0.02890959397569228,362,12459,0.028868119334384053,0.02895106861700051
1995,46-65 y.,Lower Secondary Level,Disagree,0.0240296206133118,274,12459,0.023991713249230752,0.024067527977392845
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.005676323708193682,71,12459,0.0056577272910944484,0.005694920125292916
1995,46-65 y.,Upper Secondary Level,Agree completely,0.021249775427964152,222,12459,0.021214077342858212,0.021285473513070093
1995,46-65 y.,Upper Secondary Level,Agree,0.08590866610666809,950,12459,0.08583930035534719,0.08597803185798898
1995,46-65 y.,Upper Secondary Level,Disagree,0.06003939682582067,675,12459,0.05998059310638802,0.06009820054525332
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.013284210795035693,127,12459,0.013255871063687481,0.013312550526383905
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.011568247288977127,121,12459,0.01154177820346801,0.011594716374486244
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.008388948565328335,85,12459,0.00836637208398802,0.00841152504666865
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.005203181456330101,57,12459,0.005185372704143976,0.005220990208516225
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.024221761723302725,289,12459,0.02418370685364335,0.0242598165929621
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.016160445847608357,202,12459,0.01612923391795136,0.016191657777265354
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.0029313806893079292,33,12459,0.0029179983990260385,0.00294476297958982
1995,66 and older,Lower Secondary Level,Agree completely,0.008004231717061997,56,12459,0.007982174711790644,0.00802628872233335
