year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Upper Secondary Level,Agree,0.44098,84,3875,0.43994,0.44203
1990,66 and older,Upper Secondary Level,Disagree,0.31227,60,3875,0.31130,0.31325
1991,17-29 y.,Lower Secondary Level,Agree,0.63811,77,3624,0.63645,0.63976
1991,17-29 y.,Lower Secondary Level,Disagree,0.36189,47,3624,0.36024,0.36355
1991,17-29 y.,Upper Secondary Level,Agree completely,0.18820,105,3624,0.18766,0.18874
1991,17-29 y.,Upper Secondary Level,Agree,0.43588,278,3624,0.43520,0.43657
1991,17-29 y.,Upper Secondary Level,Disagree,0.29067,174,3624,0.29005,0.29130
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.08524,55,3624,0.08486,0.08562
1991,17-29 y.,Second Stage of Tertiary Education,Agree,0.57175,60,3624,0.57011,0.57340
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.42825,49,3624,0.42660,0.42989
1991,30-45 y.,Upper Secondary Level,Agree completely,0.14238,124,3624,0.14192,0.14285
1991,30-45 y.,Upper Secondary Level,Agree,0.40402,357,3624,0.40337,0.40467
1991,30-45 y.,Upper Secondary Level,Disagree,0.35338,301,3624,0.35274,0.35401
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.10022,82,3624,0.09982,0.10062
1991,30-45 y.,First Stage of Tertiary Education,Agree,1.00000,41,3624,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.12628,63,3624,0.12565,0.12691
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.43820,198,3624,0.43726,0.43915
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.35756,163,3624,0.35665,0.35847
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.07796,37,3624,0.07744,0.07847
1991,46-65 y.,Lower Secondary Level,Agree completely,0.26982,35,3624,0.26851,0.27113
1991,46-65 y.,Lower Secondary Level,Agree,0.38521,46,3624,0.38378,0.38664
1991,46-65 y.,Lower Secondary Level,Disagree,0.34497,43,3624,0.34357,0.34637
1991,46-65 y.,Upper Secondary Level,Agree completely,0.14152,102,3624,0.14109,0.14196
1991,46-65 y.,Upper Secondary Level,Agree,0.40079,273,3624,0.40018,0.40140
1991,46-65 y.,Upper Secondary Level,Disagree,0.32550,230,3624,0.32491,0.32608
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.13219,91,3624,0.13177,0.13261
1991,46-65 y.,First Stage of Tertiary Education,Agree,1.00000,43,3624,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10216,34,3624,0.10161,0.10272
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.29723,99,3624,0.29639,0.29808
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.45705,137,3624,0.45613,0.45797
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.14355,49,3624,0.14291,0.14420
1991,66 and older,Lower Secondary Level,Agree,0.56376,51,3624,0.56240,0.56512
1991,66 and older,Lower Secondary Level,Disagree,0.43624,40,3624,0.43488,0.43760
1991,66 and older,Upper Secondary Level,Agree,0.48106,72,3624,0.47988,0.48225
1991,66 and older,Upper Secondary Level,Disagree,0.51894,68,3624,0.51775,0.52012
1992,17-29 y.,Pre-primary Level,Agree completely,0.29616,33,10356,0.29495,0.29738
1992,17-29 y.,Pre-primary Level,Agree,0.70384,83,10356,0.70262,0.70505
1992,17-29 y.,Lower Secondary Level,Agree completely,0.18775,115,10356,0.18727,0.18823
1992,17-29 y.,Lower Secondary Level,Agree,0.57183,301,10356,0.57122,0.57244
1992,17-29 y.,Lower Secondary Level,Disagree,0.24042,127,10356,0.23989,0.24095
1992,17-29 y.,Upper Secondary Level,Agree completely,0.16766,251,10356,0.16739,0.16793
1992,17-29 y.,Upper Secondary Level,Agree,0.52725,808,10356,0.52689,0.52762
1992,17-29 y.,Upper Secondary Level,Disagree,0.25642,359,10356,0.25610,0.25674
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.04867,64,10356,0.04851,0.04882
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree,1.00000,82,10356,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,54,10356,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Agree,0.74556,91,10356,0.74440,0.74671
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.25444,36,10356,0.25329,0.25560
1992,30-45 y.,Lower Secondary Level,Agree,0.47091,108,10356,0.47006,0.47177
1992,30-45 y.,Lower Secondary Level,Disagree,0.40267,100,10356,0.40183,0.40351
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.12641,36,10356,0.12584,0.12699
1992,30-45 y.,Upper Secondary Level,Agree completely,0.13877,274,10356,0.13855,0.13898
1992,30-45 y.,Upper Secondary Level,Agree,0.47667,973,10356,0.47636,0.47698
1992,30-45 y.,Upper Secondary Level,Disagree,0.32644,685,10356,0.32615,0.32673
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.05813,121,10356,0.05798,0.05827
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.67943,51,10356,0.67809,0.68077
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.32057,33,10356,0.31923,0.32191
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.17201,51,10356,0.17141,0.17260
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.49527,152,10356,0.49448,0.49606
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.33272,90,10356,0.33198,0.33347
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.17710,129,10356,0.17670,0.17750
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.53482,438,10356,0.53430,0.53534
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.25345,211,10356,0.25299,0.25391
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03463,32,10356,0.03444,0.03483
1992,46-65 y.,Lower Secondary Level,Agree completely,0.09518,68,10356,0.09490,0.09546
1992,46-65 y.,Lower Secondary Level,Agree,0.40729,262,10356,0.40682,0.40776
1992,46-65 y.,Lower Secondary Level,Disagree,0.38438,237,10356,0.38391,0.38485
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.11315,68,10356,0.11285,0.11345
1992,46-65 y.,Upper Secondary Level,Agree completely,0.13225,235,10356,0.13205,0.13246
1992,46-65 y.,Upper Secondary Level,Agree,0.43172,757,10356,0.43142,0.43202
1992,46-65 y.,Upper Secondary Level,Disagree,0.34992,628,10356,0.34963,0.35021
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.08611,163,10356,0.08594,0.08628
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.13697,36,10356,0.13639,0.13754
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.49719,108,10356,0.49636,0.49802
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.36585,83,10356,0.36505,0.36665
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.14436,62,10356,0.14394,0.14478
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.45335,230,10356,0.45275,0.45394
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.31429,182,10356,0.31374,0.31485
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.08800,59,10356,0.08766,0.08834
1992,66 and older,Lower Secondary Level,Agree completely,0.11180,50,10356,0.11149,0.11211
1992,66 and older,Lower Secondary Level,Agree,0.36137,175,10356,0.36089,0.36185
1992,66 and older,Lower Secondary Level,Disagree,0.41742,192,10356,0.41693,0.41791
1992,66 and older,Lower Secondary Level,Disagree completely,0.10941,48,10356,0.10910,0.10972
1992,66 and older,Upper Secondary Level,Agree completely,0.09518,73,10356,0.09494,0.09542
1992,66 and older,Upper Secondary Level,Agree,0.41285,297,10356,0.41245,0.41325
1992,66 and older,Upper Secondary Level,Disagree,0.39035,262,10356,0.38995,0.39075
1992,66 and older,Upper Secondary Level,Disagree completely,0.10162,68,10356,0.10138,0.10187
1992,66 and older,First Stage of Tertiary Education,Disagree,1.00000,44,10356,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Agree,0.49748,41,10356,0.49617,0.49878
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.50252,40,10356,0.50122,0.50383
1993,17-29 y.,Pre-primary Level,Agree completely,0.19466,34,12342,0.19376,0.19556
1993,17-29 y.,Pre-primary Level,Agree,0.58566,102,12342,0.58454,0.58678
1993,17-29 y.,Pre-primary Level,Disagree,0.21968,40,12342,0.21874,0.22062
1993,17-29 y.,Primary Level,Agree,0.53933,58,12342,0.53760,0.54106
1993,17-29 y.,Primary Level,Disagree,0.46067,42,12342,0.45894,0.46240
1993,17-29 y.,Lower Secondary Level,Agree completely,0.14586,134,12342,0.14547,0.14626
1993,17-29 y.,Lower Secondary Level,Agree,0.45237,417,12342,0.45181,0.45292
1993,17-29 y.,Lower Secondary Level,Disagree,0.31998,258,12342,0.31946,0.32050
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.08179,67,12342,0.08148,0.08209
1993,17-29 y.,Upper Secondary Level,Agree completely,0.14846,252,12342,0.14820,0.14872
1993,17-29 y.,Upper Secondary Level,Agree,0.47342,831,12342,0.47306,0.47378
1993,17-29 y.,Upper Secondary Level,Disagree,0.31007,520,12342,0.30973,0.31040
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.06805,124,12342,0.06787,0.06824
1993,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.79611,98,12342,0.79511,0.79710
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.20389,32,12342,0.20290,0.20489
1993,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,53,12342,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Agree,0.66657,85,12342,0.66539,0.66775
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.33343,42,12342,0.33225,0.33461
1993,30-45 y.,Primary Level,Agree,0.53698,79,12342,0.53521,0.53874
1993,30-45 y.,Primary Level,Disagree,0.46302,48,12342,0.46126,0.46479
1993,30-45 y.,Lower Secondary Level,Agree completely,0.09765,51,12342,0.09722,0.09808
1993,30-45 y.,Lower Secondary Level,Agree,0.38810,189,12342,0.38739,0.38881
1993,30-45 y.,Lower Secondary Level,Disagree,0.41765,178,12342,0.41693,0.41837
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.09660,44,12342,0.09617,0.09703
1993,30-45 y.,Upper Secondary Level,Agree completely,0.09329,214,12342,0.09312,0.09347
1993,30-45 y.,Upper Secondary Level,Agree,0.41716,972,12342,0.41687,0.41746
1993,30-45 y.,Upper Secondary Level,Disagree,0.39467,853,12342,0.39437,0.39496
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.09487,207,12342,0.09470,0.09505
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.69344,74,12342,0.69219,0.69470
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.30656,35,12342,0.30530,0.30781
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.08701,33,12342,0.08657,0.08745
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.46257,131,12342,0.46180,0.46335
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.45042,127,12342,0.44964,0.45119
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.10882,80,12342,0.10850,0.10915
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.53846,441,12342,0.53794,0.53898
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29408,232,12342,0.29361,0.29455
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.05864,52,12342,0.05839,0.05888
1993,46-65 y.,Primary Level,Agree,0.35930,101,12342,0.35798,0.36062
1993,46-65 y.,Primary Level,Disagree,0.51669,126,12342,0.51531,0.51806
1993,46-65 y.,Primary Level,Disagree completely,0.12401,34,12342,0.12311,0.12492
1993,46-65 y.,Lower Secondary Level,Agree completely,0.08181,79,12342,0.08156,0.08206
1993,46-65 y.,Lower Secondary Level,Agree,0.33477,301,12342,0.33434,0.33521
1993,46-65 y.,Lower Secondary Level,Disagree,0.43477,345,12342,0.43431,0.43523
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.14865,113,12342,0.14832,0.14898
1993,46-65 y.,Upper Secondary Level,Agree completely,0.08750,168,12342,0.08733,0.08767
1993,46-65 y.,Upper Secondary Level,Agree,0.36085,710,12342,0.36057,0.36113
1993,46-65 y.,Upper Secondary Level,Disagree,0.41590,815,12342,0.41560,0.41619
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.13575,246,12342,0.13555,0.13595
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.47322,95,12342,0.47234,0.47410
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.52678,102,12342,0.52590,0.52766
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08104,41,12342,0.08072,0.08136
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.42132,216,12342,0.42075,0.42190
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34909,205,12342,0.34854,0.34965
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.14854,87,12342,0.14813,0.14896
1993,66 and older,Lower Secondary Level,Agree completely,0.09619,48,12342,0.09590,0.09648
1993,66 and older,Lower Secondary Level,Agree,0.30999,153,12342,0.30953,0.31044
1993,66 and older,Lower Secondary Level,Disagree,0.43325,204,12342,0.43276,0.43373
1993,66 and older,Lower Secondary Level,Disagree completely,0.16058,77,12342,0.16022,0.16094
1993,66 and older,Upper Secondary Level,Agree completely,0.09640,68,12342,0.09616,0.09664
1993,66 and older,Upper Secondary Level,Agree,0.34609,259,12342,0.34571,0.34648
1993,66 and older,Upper Secondary Level,Disagree,0.40187,287,12342,0.40147,0.40226
1993,66 and older,Upper Secondary Level,Disagree completely,0.15564,108,12342,0.15535,0.15593
1993,66 and older,First Stage of Tertiary Education,Disagree,1.00000,38,12342,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Agree,0.43430,38,12342,0.43307,0.43553
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.56570,49,12342,0.56447,0.56693
1995,17-29 y.,Pre-primary Level,Agree completely,0.22397,60,12459,0.22319,0.22474
1995,17-29 y.,Pre-primary Level,Agree,0.60914,164,12459,0.60823,0.61005
1995,17-29 y.,Pre-primary Level,Disagree,0.16690,52,12459,0.16620,0.16759
1995,17-29 y.,Primary Level,Agree,1.00000,40,12459,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Agree completely,0.19707,148,12459,0.19658,0.19757
1995,17-29 y.,Lower Secondary Level,Agree,0.60133,428,12459,0.60072,0.60194
1995,17-29 y.,Lower Secondary Level,Disagree,0.20160,157,12459,0.20110,0.20209
1995,17-29 y.,Upper Secondary Level,Agree completely,0.20202,330,12459,0.20171,0.20233
1995,17-29 y.,Upper Secondary Level,Agree,0.57045,927,12459,0.57007,0.57083
1995,17-29 y.,Upper Secondary Level,Disagree,0.20529,315,12459,0.20497,0.20560
1995,17-29 y.,Upper Secondary Level,Disagree completely,0.02225,33,12459,0.02213,0.02236
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.27107,39,12459,0.27006,0.27209
1995,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.72893,108,12459,0.72791,0.72994
1995,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,68,12459,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.28358,40,12459,0.28251,0.28466
1995,17-29 y.,Second Stage of Tertiary Education,Agree,0.71642,102,12459,0.71534,0.71749
1995,30-45 y.,Primary Level,Agree,0.67115,75,12459,0.66944,0.67286
1995,30-45 y.,Primary Level,Disagree,0.32885,38,12459,0.32714,0.33056
1995,30-45 y.,Lower Secondary Level,Agree completely,0.13137,60,12459,0.13086,0.13189
1995,30-45 y.,Lower Secondary Level,Agree,0.50794,243,12459,0.50718,0.50869
1995,30-45 y.,Lower Secondary Level,Disagree,0.36069,135,12459,0.35996,0.36142
1995,30-45 y.,Upper Secondary Level,Agree completely,0.14427,334,12459,0.14407,0.14448
1995,30-45 y.,Upper Secondary Level,Agree,0.54506,1302,12459,0.54476,0.54536
1995,30-45 y.,Upper Secondary Level,Disagree,0.27997,653,12459,0.27971,0.28024
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.03069,92,12459,0.03059,0.03080
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.74206,126,12459,0.74115,0.74298
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.25794,51,12459,0.25702,0.25885
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15792,50,12459,0.15736,0.15848
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.58691,177,12459,0.58615,0.58766
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.25517,89,12459,0.25450,0.25584
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.15047,117,12459,0.15011,0.15082
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.64834,537,12459,0.64786,0.64882
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.20119,179,12459,0.20079,0.20159
1995,46-65 y.,Primary Level,Agree completely,0.16369,33,12459,0.16264,0.16474
1995,46-65 y.,Primary Level,Agree,0.47922,131,12459,0.47780,0.48064
1995,46-65 y.,Primary Level,Disagree,0.35709,87,12459,0.35572,0.35845
1995,46-65 y.,Lower Secondary Level,Agree completely,0.10285,77,12459,0.10256,0.10315
1995,46-65 y.,Lower Secondary Level,Agree,0.44248,362,12459,0.44200,0.44296
1995,46-65 y.,Lower Secondary Level,Disagree,0.36779,274,12459,0.36732,0.36826
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.08688,71,12459,0.08661,0.08715
1995,46-65 y.,Upper Secondary Level,Agree completely,0.11774,222,12459,0.11755,0.11793
1995,46-65 y.,Upper Secondary Level,Agree,0.47600,950,12459,0.47570,0.47629
1995,46-65 y.,Upper Secondary Level,Disagree,0.33266,675,12459,0.33239,0.33294
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.07360,127,12459,0.07345,0.07376
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.57965,121,12459,0.57879,0.58052
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.42035,85,12459,0.41948,0.42121
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10725,57,12459,0.10690,0.10759
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.49925,289,12459,0.49868,0.49981
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33309,202,12459,0.33256,0.33362
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.06042,33,12459,0.06015,0.06069
1995,66 and older,Lower Secondary Level,Agree completely,0.12488,56,12459,0.12456,0.12520
1995,66 and older,Lower Secondary Level,Agree,0.40546,195,12459,0.40498,0.40594
1995,66 and older,Lower Secondary Level,Disagree,0.34837,172,12459,0.34791,0.34884
1995,66 and older,Lower Secondary Level,Disagree completely,0.12129,55,12459,0.12097,0.12161
1995,66 and older,Upper Secondary Level,Agree completely,0.11130,91,12459,0.11105,0.11154
1995,66 and older,Upper Secondary Level,Agree,0.42146,311,12459,0.42106,0.42185
1995,66 and older,Upper Secondary Level,Disagree,0.35508,260,12459,0.35470,0.35546
1995,66 and older,Upper Secondary Level,Disagree completely,0.11217,72,12459,0.11192,0.11242
1995,66 and older,First Stage of Tertiary Education,Agree,0.47455,33,12459,0.47323,0.47586
1995,66 and older,First Stage of Tertiary Education,Disagree,0.52545,35,12459,0.52414,0.52677
1995,66 and older,Second Stage of Tertiary Education,Agree,0.49751,54,12459,0.49642,0.49859
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.50249,60,12459,0.50141,0.50358
1996,17-29 y.,Pre-primary Level,Agree completely,0.22301,60,12193,0.22227,0.22375
1996,17-29 y.,Pre-primary Level,Agree,0.57520,164,12193,0.57432,0.57608
1996,17-29 y.,Pre-primary Level,Disagree,0.20179,59,12193,0.20107,0.20250
1996,17-29 y.,Primary Level,Agree,1.00000,40,12193,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Agree completely,0.20548,151,12193,0.20496,0.20599
1996,17-29 y.,Lower Secondary Level,Agree,0.54863,371,12193,0.54800,0.54927
1996,17-29 y.,Lower Secondary Level,Disagree,0.24589,168,12193,0.24534,0.24644
1996,17-29 y.,Upper Secondary Level,Agree completely,0.16173,267,12193,0.16144,0.16203
1996,17-29 y.,Upper Secondary Level,Agree,0.56294,821,12193,0.56255,0.56334
1996,17-29 y.,Upper Secondary Level,Disagree,0.24678,356,12193,0.24643,0.24712
1996,17-29 y.,Upper Secondary Level,Disagree completely,0.02855,44,12193,0.02841,0.02868
1996,17-29 y.,Post-secondary Non-tertiary Level,Agree,1.00000,107,12193,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,79,12193,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.18144,31,12193,0.18040,0.18247
1996,17-29 y.,Second Stage of Tertiary Education,Agree,0.81856,98,12193,0.81753,0.81960
1996,30-45 y.,Primary Level,Agree,0.57299,67,12193,0.57126,0.57471
1996,30-45 y.,Primary Level,Disagree,0.42701,37,12193,0.42529,0.42874
1996,30-45 y.,Lower Secondary Level,Agree completely,0.13818,72,12193,0.13765,0.13870
1996,30-45 y.,Lower Secondary Level,Agree,0.46737,201,12193,0.46660,0.46813
1996,30-45 y.,Lower Secondary Level,Disagree,0.39446,144,12193,0.39371,0.39521
1996,30-45 y.,Upper Secondary Level,Agree completely,0.13045,310,12193,0.13025,0.13065
1996,30-45 y.,Upper Secondary Level,Agree,0.51610,1239,12193,0.51581,0.51640
1996,30-45 y.,Upper Secondary Level,Disagree,0.30920,738,12193,0.30893,0.30948
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.04424,105,12193,0.04412,0.04437
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.73080,140,12193,0.72995,0.73165
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.26920,53,12193,0.26835,0.27005
1996,30-45 y.,First Stage of Tertiary Education,Agree completely,0.16015,44,12193,0.15958,0.16072
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.52711,179,12193,0.52633,0.52789
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.31274,95,12193,0.31201,0.31347
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.14773,109,12193,0.14738,0.14809
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.60790,512,12193,0.60741,0.60839
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.24436,208,12193,0.24393,0.24480
1996,46-65 y.,Primary Level,Agree,0.49021,117,12193,0.48876,0.49165
1996,46-65 y.,Primary Level,Disagree,0.36249,77,12193,0.36110,0.36388
1996,46-65 y.,Primary Level,Disagree completely,0.14730,32,12193,0.14628,0.14833
1996,46-65 y.,Lower Secondary Level,Agree completely,0.09560,75,12193,0.09531,0.09589
1996,46-65 y.,Lower Secondary Level,Agree,0.39243,305,12193,0.39195,0.39292
1996,46-65 y.,Lower Secondary Level,Disagree,0.42073,306,12193,0.42024,0.42121
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.09124,63,12193,0.09096,0.09153
1996,46-65 y.,Upper Secondary Level,Agree completely,0.11567,208,12193,0.11548,0.11585
1996,46-65 y.,Upper Secondary Level,Agree,0.41852,830,12193,0.41823,0.41880
1996,46-65 y.,Upper Secondary Level,Disagree,0.39468,767,12193,0.39440,0.39496
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.07113,153,12193,0.07099,0.07128
1996,46-65 y.,First Stage of Tertiary Education,Agree,0.61424,113,12193,0.61340,0.61507
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.38576,91,12193,0.38493,0.38660
1996,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.09508,60,12193,0.09476,0.09541
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.54270,292,12193,0.54215,0.54325
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.31598,212,12193,0.31547,0.31650
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.04623,35,12193,0.04600,0.04647
1996,66 and older,Lower Secondary Level,Agree completely,0.10798,49,12193,0.10767,0.10828
1996,66 and older,Lower Secondary Level,Agree,0.37233,174,12193,0.37185,0.37280
1996,66 and older,Lower Secondary Level,Disagree,0.40026,183,12193,0.39978,0.40074
1996,66 and older,Lower Secondary Level,Disagree completely,0.11943,58,12193,0.11911,0.11975
1996,66 and older,Upper Secondary Level,Agree completely,0.10961,88,12193,0.10937,0.10985
