year,age_gr,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Disagree,0.304635761589404,18165,0.29794254331180925,0.3113289798669987
1990,46-65 y.,Upper Secondary Level,Agree completely,0.21059602649006623,18165,0.2046665942468585,0.21652545873327395
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.07682119205298013,18165,0.07294842116990553,0.08069396293605473
1990,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,First Stage of Tertiary Education,Agree,0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,46-65 y.,First Stage of Tertiary Education,Agree completely,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3987138263665595,18165,0.39159334052729633,0.40583431220582267
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.3858520900321543,18165,0.3787728720073483,0.3929313080569603
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10932475884244373,18165,0.10478683373352081,0.11386268395136666
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.10610932475884244,18165,0.10163056931420544,0.11058808020347943
1990,66 and older,Primary Level,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Primary Level,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Lower Secondary Level,Agree,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,66 and older,Lower Secondary Level,Disagree,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,66 and older,Lower Secondary Level,Agree completely,0.19852941176470587,18165,0.1927285222622984,0.20433030126711335
1990,66 and older,Lower Secondary Level,Disagree completely,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,66 and older,Upper Secondary Level,Agree,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,66 and older,Upper Secondary Level,Disagree,0.2955665024630542,18165,0.28893081418337263,0.3022021907427358
1990,66 and older,Upper Secondary Level,Agree completely,0.22167487684729065,18165,0.2156343178175673,0.22771543587701398
1990,66 and older,Upper Secondary Level,Disagree completely,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Post-secondary Non-tertiary Level,Agree,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,First Stage of Tertiary Education,Disagree,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,66 and older,First Stage of Tertiary Education,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,First Stage of Tertiary Education,Disagree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,Second Stage of Tertiary Education,Agree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,66 and older,Second Stage of Tertiary Education,Disagree,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,66 and older,Second Stage of Tertiary Education,Agree completely,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,Second Stage of Tertiary Education,Disagree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,18-29 y.,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,Pre-primary Level,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,18-29 y.,Pre-primary Level,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,18-29 y.,Primary Level,Disagree,1.0,17756,1.0,1.0
1991,18-29 y.,Lower Secondary Level,Agree,0.45185185185185184,17756,0.4445315243365644,0.4591721793671393
1991,18-29 y.,Lower Secondary Level,Disagree,0.31851851851851853,17756,0.3116655635797457,0.3253714734572914
1991,18-29 y.,Lower Secondary Level,Agree completely,0.16296296296296298,17756,0.15753045593495463,0.16839546999097132
1991,18-29 y.,Lower Secondary Level,Disagree completely,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,18-29 y.,Upper Secondary Level,Agree,0.4540983606557377,17756,0.4467749115217512,0.46142180978972425
1991,18-29 y.,Upper Secondary Level,Disagree,0.2836065573770492,17756,0.2769764976890177,0.2902366170650807
1991,18-29 y.,Upper Secondary Level,Agree completely,0.1721311475409836,17756,0.16657857799542872,0.1776837170865385
1991,18-29 y.,Upper Secondary Level,Disagree completely,0.09016393442622951,17756,0.0859510309930955,0.09437683785936352
1991,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,18-29 y.,First Stage of Tertiary Education,Agree,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,18-29 y.,First Stage of Tertiary Education,Agree completely,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,18-29 y.,First Stage of Tertiary Education,Disagree,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,18-29 y.,Second Stage of Tertiary Education,Agree,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,18-29 y.,Second Stage of Tertiary Education,Disagree,0.3828125,17756,0.37566284445073994,0.38996215554926006
1991,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0546875,17756,0.05134312291788987,0.05803187708211013
1991,30-45 y.,Primary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Primary Level,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Lower Secondary Level,Agree,0.4634146341463415,17756,0.4560798424044943,0.4707494258881887
1991,30-45 y.,Lower Secondary Level,Disagree,0.36585365853658536,17756,0.35876878748976254,0.3729385295834082
1991,30-45 y.,Lower Secondary Level,Agree completely,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,30-45 y.,Lower Secondary Level,Disagree completely,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,30-45 y.,Upper Secondary Level,Agree,0.4131944444444444,17756,0.40595162183843814,0.4204372670504507
1991,30-45 y.,Upper Secondary Level,Disagree,0.34837962962962965,17756,0.34137141803211307,0.35538784122714623
1991,30-45 y.,Upper Secondary Level,Agree completely,0.14351851851851852,17756,0.13836152645371028,0.14867551058332676
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.09490740740740741,17756,0.0905963871517671,0.09921842766304773
1991,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,30-45 y.,First Stage of Tertiary Education,Agree,0.43157894736842106,17756,0.42429362613192867,0.43886426860491345
1991,30-45 y.,First Stage of Tertiary Education,Disagree,0.28421052631578947,17756,0.27757620905232916,0.2908448435792498
1991,30-45 y.,First Stage of Tertiary Education,Agree completely,0.24210526315789474,17756,0.23580454484309765,0.24840598147269183
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.42950108459869846,17756,0.42222005079821917,0.43678211839917774
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.35357917570498915,17756,0.34654708422142017,0.3606112671885581
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.13665943600867678,17756,0.1316070748404087,0.14171179717694485
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.08026030368763558,17756,0.0762639274489112,0.08425667992635996
1991,46-65 y.,Primary Level,Agree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,46-65 y.,Primary Level,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Primary Level,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Lower Secondary Level,Agree,0.34074074074074073,17756,0.3337692821215816,0.3477121993598999
1991,46-65 y.,Lower Secondary Level,Disagree,0.31851851851851853,17756,0.3116655635797457,0.3253714734572914
1991,46-65 y.,Lower Secondary Level,Agree completely,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.08148148148148149,17756,0.07745749123076281,0.08550547173220016
1991,46-65 y.,Upper Secondary Level,Agree,0.3922413793103448,17756,0.38505970392779315,0.39942305469289646
1991,46-65 y.,Upper Secondary Level,Disagree,0.33045977011494254,17756,0.32354096432909385,0.33737857590079123
1991,46-65 y.,Upper Secondary Level,Agree completely,0.14655172413793102,17756,0.14134975738791541,0.15175369088794663
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.1307471264367816,17756,0.12578837148625757,0.13570588138730563
1991,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,First Stage of Tertiary Education,Agree,0.4174757281553398,17756,0.41022208592021625,0.4247293703904633
1991,46-65 y.,First Stage of Tertiary Education,Disagree,0.2912621359223301,17756,0.2845791840137314,0.29794508783092877
1991,46-65 y.,First Stage of Tertiary Education,Agree completely,0.17475728155339806,17756,0.1691713965082508,0.18034316659854532
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.11650485436893204,17756,0.11178577156662066,0.12122393717124343
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.42946708463949845,17756,0.42218612208192546,0.43674804719707144
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.1536050156739812,17756,0.14830139149078914,0.15890863985717324
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10658307210031348,17756,0.10204412931209236,0.1111220148885346
1991,66 and older,Primary Level,Agree,1.0,17756,1.0,1.0
1991,66 and older,Lower Secondary Level,Agree,0.4396551724137931,17756,0.4323544257221403,0.4469559191054459
1991,66 and older,Lower Secondary Level,Disagree,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,66 and older,Lower Secondary Level,Agree completely,0.14655172413793102,17756,0.14134975738791541,0.15175369088794663
1991,66 and older,Lower Secondary Level,Disagree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,66 and older,Upper Secondary Level,Agree,0.36180904522613067,17756,0.3547410127641247,0.36887707768813666
1991,66 and older,Upper Secondary Level,Disagree,0.3417085427135678,17756,0.33473231688210764,0.348684768545028
1991,66 and older,Upper Secondary Level,Disagree completely,0.1507537688442211,17756,0.1454907562843509,0.15601678140409128
1991,66 and older,Upper Secondary Level,Agree completely,0.1457286432160804,17756,0.14053880420290105,0.15091848222925974
1991,66 and older,Post-secondary Non-tertiary Level,Disagree,1.0,17756,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,Agree,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,66 and older,First Stage of Tertiary Education,Disagree,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,66 and older,First Stage of Tertiary Education,Agree completely,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,66 and older,First Stage of Tertiary Education,Disagree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,66 and older,Second Stage of Tertiary Education,Agree,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,66 and older,Second Stage of Tertiary Education,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,66 and older,Second Stage of Tertiary Education,Disagree completely,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,66 and older,Second Stage of Tertiary Education,Agree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1992,18-29 y.,Pre-primary Level,Agree,0.5915492957746479,17350,0.584235015007447,0.5988635765418487
1992,18-29 y.,Pre-primary Level,Agree completely,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,18-29 y.,Pre-primary Level,Disagree,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,18-29 y.,Pre-primary Level,Disagree completely,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,18-29 y.,Primary Level,Agree,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,18-29 y.,Primary Level,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,18-29 y.,Primary Level,Disagree,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,18-29 y.,Primary Level,Disagree completely,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,18-29 y.,Lower Secondary Level,Agree,0.5327868852459017,17350,0.5253628400470787,0.5402109304447247
1992,18-29 y.,Lower Secondary Level,Disagree,0.22540983606557377,17350,0.21919215054694055,0.231627521584207
1992,18-29 y.,Lower Secondary Level,Agree completely,0.1987704918032787,17350,0.19283221065259104,0.20470877295396633
1992,18-29 y.,Lower Secondary Level,Disagree completely,0.0430327868852459,17350,0.040013150863930536,0.046052422906561266
1992,18-29 y.,Upper Secondary Level,Agree,0.5459459459459459,17350,0.5385373666550549,0.5533545252368369
1992,18-29 y.,Upper Secondary Level,Disagree,0.2418918918918919,17350,0.2355197922523224,0.2482639915314614
1992,18-29 y.,Upper Secondary Level,Agree completely,0.16891891891891891,17350,0.16334363258766627,0.17449420525017156
1992,18-29 y.,Upper Secondary Level,Disagree completely,0.043243243243243246,17350,0.04021656517316326,0.046269921313323234
1992,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.5899280575539568,17350,0.5826093248584483,0.5972467902494654
1992,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.2014388489208633,17350,0.19547080464262295,0.20740689319910366
1992,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.18705035971223022,17350,0.1812478292745168,0.19285289014994364
1992,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,18-29 y.,First Stage of Tertiary Education,Agree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,18-29 y.,First Stage of Tertiary Education,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,18-29 y.,First Stage of Tertiary Education,Agree completely,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,18-29 y.,Second Stage of Tertiary Education,Agree,0.5723270440251572,17350,0.5649652381717412,0.5796888498785733
1992,18-29 y.,Second Stage of Tertiary Education,Disagree,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.18238993710691823,17350,0.1766437484225289,0.18813612579130756
1992,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,30-45 y.,Primary Level,Agree,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,30-45 y.,Primary Level,Disagree,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,30-45 y.,Primary Level,Disagree completely,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,30-45 y.,Primary Level,Agree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,30-45 y.,Lower Secondary Level,Agree,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,30-45 y.,Lower Secondary Level,Disagree,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,30-45 y.,Lower Secondary Level,Agree completely,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,30-45 y.,Upper Secondary Level,Agree,0.4739405747686313,17350,0.4665106283763293,0.48137052116093326
1992,30-45 y.,Upper Secondary Level,Disagree,0.3336580613735996,17350,0.3266418006845716,0.3406743220626276
1992,30-45 y.,Upper Secondary Level,Agree completely,0.13346322454943985,17350,0.12840287359466626,0.13852357550421343
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.05893813930832927,17350,0.05543373965564103,0.062442538961017514
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.3113207547169811,17350,0.30443076035501854,0.3182107490789437
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.5016501650165016,17350,0.4942101472794216,0.5090901827535816
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.297029702970297,17350,0.2902302377021858,0.3038291682384082
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.16831683168316833,17350,0.1627494747995051,0.17388418856683155
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.033003300330033,17350,0.030345039980158507,0.03566156067990749
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.5407407407407407,17350,0.5333254217509199,0.5481560597305616
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.26049382716049385,17350,0.2539628832827958,0.2670247710381919
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.15925925925925927,17350,0.15381436156581205,0.1647041569527065
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03950617283950617,17350,0.03660758743811365,0.04240475824089869
1992,46-65 y.,Primary Level,Disagree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Agree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Agree completely,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,46-65 y.,Primary Level,Disagree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Lower Secondary Level,Agree,0.4125984251968504,17350,0.40527291852780306,0.41992393186589777
1992,46-65 y.,Lower Secondary Level,Disagree,0.3732283464566929,17350,0.366031399272918,0.3804252936404678
1992,46-65 y.,Lower Secondary Level,Agree completely,0.10708661417322834,17350,0.10248533491201413,0.11168789343444256
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.10708661417322834,17350,0.10248533491201413,0.11168789343444256
1992,46-65 y.,Upper Secondary Level,Agree,0.42456533931575996,17350,0.4172104420849521,0.4319202365465678
1992,46-65 y.,Upper Secondary Level,Disagree,0.35221536735838477,17350,0.34510772114250704,0.3593230135742625
1992,46-65 y.,Upper Secondary Level,Agree completely,0.13180033651149747,17350,0.12676678638446617,0.13683388663852877
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.09141895681435783,17350,0.08713044808835713,0.09570746554035853
1992,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,First Stage of Tertiary Education,Agree,0.4251968503937008,17350,0.4178405251763342,0.43255317561106743
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.32677165354330706,17350,0.3197923880945543,0.33375091899205983
1992,46-65 y.,First Stage of Tertiary Education,Agree completely,0.14173228346456693,17350,0.1365424656513195,0.14692210127781435
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.1062992125984252,17350,0.10171286015158208,0.11088556504526832
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.43151969981238275,17350,0.4241497529765243,0.4388896466482412
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.11632270168855535,17350,0.11155196528680944,0.12109343809030126
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.11069418386491557,17350,0.10602550180279845,0.1153628659270327
1992,66 and older,Primary Level,Disagree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,66 and older,Primary Level,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Primary Level,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Primary Level,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Lower Secondary Level,Disagree,0.4129032258064516,17350,0.40557691537381546,0.42022953623908776
