year,plh0188,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,Urban regions,female,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Disagree completely,Urban regions,male,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1992,Agree completely,Urban regions,male,0.3202134756504336,17350,0.31327103126103845,0.3271559200398288
1992,Agree completely,Urban regions,female,0.2941961307538359,17350,0.2874155510158998,0.300976710491772
1992,Agree completely,Rural regions,male,0.2028018679119413,17350,0.196818779183917,0.2087849566399656
1992,Agree completely,Rural regions,female,0.1827885256837892,17350,0.17703746401326395,0.18853958735431445
1992,Agree,Urban regions,female,0.3120383310041924,17350,0.30514399531447867,0.3189326666939062
1992,Agree,Urban regions,male,0.2992613296067079,17350,0.29244721121773126,0.3060754479956846
1992,Agree,Rural regions,female,0.19944100618886004,17350,0.19349520709439533,0.20538680528332476
1992,Agree,Rural regions,male,0.18925933320023958,17350,0.18343057601915855,0.1950880903813206
1992,Disagree,Urban regions,female,0.34574468085106386,17350,0.3386675419972102,0.3528218197049175
1992,Disagree,Urban regions,male,0.25502364066193856,17350,0.24853777725526138,0.26150950406861573
1992,Disagree,Rural regions,female,0.21631205673758866,17350,0.21018547435376186,0.22243863912141545
1992,Disagree,Rural regions,male,0.18291962174940898,17350,0.17716695958872694,0.18867228391009103
1992,Disagree completely,Urban regions,female,0.3286624203821656,17350,0.32167282822110665,0.3356520125432245
1992,Disagree completely,Urban regions,male,0.27770700636942675,17350,0.2710426770254189,0.2843713357134346
1992,Disagree completely,Rural regions,female,0.2140127388535032,17350,0.20790987195941776,0.22011560574758862
1992,Disagree completely,Rural regions,male,0.17961783439490445,17350,0.1739058216859266,0.18532984710388228
1993,Agree completely,Urban regions,male,0.355,16993,0.34780526045952614,0.3621947395404738
1993,Agree completely,Urban regions,female,0.33285714285714285,16993,0.32577182393364823,0.3399424617806375
1993,Agree completely,Rural regions,female,0.16428571428571428,16993,0.15871450009239607,0.1698569284790325
1993,Agree completely,Rural regions,male,0.14785714285714285,16993,0.14252012812602055,0.15319415758826516
1993,Agree,Urban regions,male,0.3321729571271528,16993,0.3250912953688629,0.33925461888544267
1993,Agree,Urban regions,female,0.3222792231586662,16993,0.31525234219318166,0.32930610412415073
1993,Agree,Rural regions,male,0.17478930010993038,16993,0.16907897428143812,0.18049962593842264
1993,Agree,Rural regions,female,0.17075851960425065,16993,0.16510065249921188,0.1764163867092894
1993,Disagree,Urban regions,female,0.34441805225653205,16993,0.337273459335153,0.3515626451779111
1993,Disagree,Urban regions,male,0.29669617793133235,16993,0.2898278897785483,0.3035644660841164
1993,Disagree,Rural regions,female,0.19304685812999353,16993,0.18711246149151525,0.1989812547684718
1993,Disagree,Rural regions,male,0.1658389116821421,16993,0.1602466275904091,0.17143119577387508
1993,Disagree completely,Urban regions,female,0.35752078609221466,16993,0.350314670377303,0.3647269018071263
1993,Disagree completely,Urban regions,male,0.31216931216931215,16993,0.3052021339405092,0.3191364903981151
1993,Disagree completely,Rural regions,female,0.17838246409674982,16993,0.17262631582954258,0.18413861236395707
1993,Disagree completely,Rural regions,male,0.15192743764172337,16993,0.14653039740814244,0.1573244778753043
1995,Agree completely,Urban regions,female,0.35592315901814303,17246,0.3487772275652803,0.3630690904710058
1995,Agree completely,Urban regions,male,0.3431163287086446,17246,0.3360307258505407,0.3502019315667485
1995,Agree completely,Rural regions,male,0.1664887940234792,17246,0.16092898203441292,0.17204860601254546
1995,Agree completely,Rural regions,female,0.1344717182497332,17246,0.1293799574964768,0.1395634790029896
1995,Agree,Urban regions,female,0.334361686499192,17246,0.32732060631976934,0.3414027666786147
1995,Agree,Urban regions,male,0.31878948141618924,17246,0.31183436274126025,0.3257446000911182
1995,Agree,Rural regions,female,0.17746437490818276,17246,0.1717621435935827,0.18316660622278283
1995,Agree,Rural regions,male,0.16938445717643602,17246,0.16378625362280202,0.17498266073007002
1995,Disagree,Urban regions,female,0.3405994550408719,17246,0.33352637609097224,0.3476725339907716
1995,Disagree,Urban regions,male,0.2959128065395095,17246,0.2891002991947542,0.3027253138842648
1995,Disagree,Rural regions,female,0.19809264305177113,17246,0.192144133644991,0.20404115245855126
1995,Disagree,Rural regions,male,0.1653950953678474,17246,0.15984994075133152,0.1709402499843633
1995,Disagree completely,Urban regions,female,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,Disagree completely,Urban regions,male,0.33024691358024694,17246,0.32322769727288936,0.3372661298876045
1995,Disagree completely,Rural regions,female,0.1867283950617284,17246,0.180912254853994,0.19254453526946277
1995,Disagree completely,Rural regions,male,0.13117283950617284,17246,0.1261343479522394,0.13621133106010627
1996,Agree completely,Urban regions,male,0.3612099644128114,16862,0.35395958962896157,0.3684603391966612
1996,Agree completely,Urban regions,female,0.35765124555160144,16862,0.3504166069221292,0.36488588418107365
1996,Agree completely,Rural regions,male,0.14472123368920523,16862,0.13941090379129614,0.1500315635871143
1996,Agree completely,Rural regions,female,0.13641755634638197,16862,0.1312368549165875,0.14159825777617646
1996,Agree,Urban regions,female,0.3314820691843859,16862,0.3243766765804779,0.33858746178829385
1996,Agree,Urban regions,male,0.3191050460171374,16862,0.31206932804129317,0.32614076399298164
1996,Agree,Rural regions,female,0.17724531894636622,16862,0.17148131728982022,0.18300932060291222
1996,Agree,Rural regions,male,0.17216756585211043,16862,0.16646922507822276,0.1778659066259981
1996,Disagree,Urban regions,female,0.3414814814814815,16862,0.3343238538061753,0.3486391091567877
1996,Disagree,Urban regions,male,0.29012345679012347,16862,0.28327355470665694,0.29697335887359
1996,Disagree,Rural regions,female,0.19358024691358025,16862,0.18761659032321468,0.19954390350394582
1996,Disagree,Rural regions,male,0.1748148148148148,16862,0.16908202053764465,0.18054760909198497
1996,Disagree completely,Urban regions,female,0.35838926174496644,16862,0.35115132413692346,0.3656271993530094
1996,Disagree completely,Urban regions,male,0.2912751677852349,16862,0.2844172530009356,0.29813308256953414
1996,Disagree completely,Rural regions,female,0.19463087248322147,16862,0.18865495100381058,0.20060679396263237
1996,Disagree completely,Rural regions,male,0.15570469798657718,16862,0.15023202405084093,0.16117737192231343
1997,Agree completely,Urban regions,male,0.3792134831460674,16487,0.37180723471815763,0.38661973157397717
1997,Agree completely,Urban regions,female,0.3529962546816479,16487,0.34570128151948826,0.36029122784380757
1997,Agree completely,Rural regions,female,0.13857677902621723,16487,0.1333027954737073,0.14385076257872717
1997,Agree completely,Rural regions,male,0.12921348314606743,16487,0.12409318774413973,0.1343337785479951
1997,Agree,Urban regions,female,0.3483425943667369,16487,0.34106985187001293,0.3556153368634609
1997,Agree,Urban regions,male,0.3286070128377084,16487,0.3214371298761249,0.3357768957992919
1997,Agree,Rural regions,female,0.16286644951140064,16487,0.15723009318950065,0.16850280583330063
1997,Agree,Rural regions,male,0.16018394328415406,16487,0.1545852480199934,0.1657826385483147
1997,Disagree,Urban regions,female,0.32298758510212255,16487,0.31584958609107217,0.33012558411317294
1997,Disagree,Urban regions,male,0.29014817781337604,16487,0.2832206380563899,0.29707571757036216
1997,Disagree,Rural regions,female,0.2038446135362435,16487,0.19769519870101773,0.20999402837146927
1997,Disagree,Rural regions,male,0.1830196235482579,16487,0.17711707056981915,0.18892217652669666
1997,Disagree completely,Urban regions,female,0.34,16487,0.33276902801946073,0.3472309719805393
1997,Disagree completely,Urban regions,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Disagree completely,Rural regions,female,0.1888,16487,0.18282620632978183,0.19477379367021816
1997,Disagree completely,Rural regions,male,0.1712,16487,0.16545007733261566,0.17694992266738432
2008,Agree completely,Urban regions,male,0.3625421280693308,23673,0.35641813900613056,0.368666117132531
2008,Agree completely,Urban regions,female,0.36013480982185847,23673,0.35401967248378435,0.3662499471599326
2008,Agree completely,Rural regions,female,0.14155031295137216,23673,0.13710970673494766,0.14599091916779666
2008,Agree completely,Rural regions,male,0.13577274915743862,23673,0.13140910119709767,0.14013639711777956
2008,Agree,Urban regions,female,0.3475811795891319,23673,0.3415149228186919,0.35364743635957185
2008,Agree,Urban regions,male,0.3188645902363596,23673,0.3129278328904075,0.3248013475823117
2008,Agree,Rural regions,female,0.16964877402253148,23673,0.16486758734519155,0.1744299606998714
2008,Agree,Rural regions,male,0.16390545615197702,23673,0.15918967304508036,0.16862123925887368
2008,Disagree,Urban regions,female,0.33709843039460174,23673,0.33107654742430404,0.34312031336489945
2008,Disagree,Urban regions,male,0.2901569605398269,23673,0.284375639548667,0.29593828153098684
2008,Disagree,Rural regions,female,0.19979463106938536,23673,0.19470106364267573,0.204888198496095
2008,Disagree,Rural regions,male,0.172949977996186,23673,0.16813210256791514,0.17776785342445686
2008,Disagree completely,Urban regions,female,0.33821263482280434,23673,0.33218587933688204,0.34423939030872663
2008,Disagree completely,Urban regions,male,0.2812018489984592,23673,0.27547465381800457,0.2869290441789138
2008,Disagree completely,Rural regions,male,0.1941448382126348,23673,0.18910611105331307,0.19918356537195656
2008,Disagree completely,Rural regions,female,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2013,Agree completely,Urban regions,female,0.345987345987346,44486,0.34156688485916237,0.3504078071155296
2013,Agree completely,Urban regions,male,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Agree completely,Rural regions,male,0.16416916416916416,44486,0.1607268589067485,0.1676114694315798
2013,Agree completely,Rural regions,female,0.1565101565101565,44486,0.15313374335057858,0.15988656966973444
2013,Agree,Urban regions,female,0.3370519385515728,44486,0.3326592282783377,0.34144464882480785
2013,Agree,Urban regions,male,0.29974396488661303,44486,0.29548652968535616,0.3040014000878699
2013,Agree,Rural regions,female,0.1902889539136796,44486,0.18664127826498372,0.19393662956237545
2013,Agree,Rural regions,male,0.1729151426481346,44486,0.16940086604558968,0.1764294192506795
2013,Disagree,Urban regions,female,0.3455534531693472,44486,0.34113429952291674,0.3499726068157777
2013,Disagree,Urban regions,male,0.27270577105014193,44486,0.26856723609544064,0.2768443060048432
2013,Disagree,Rural regions,female,0.21144749290444656,44486,0.20765293686436037,0.21524204894453275
2013,Disagree,Rural regions,male,0.17029328287606432,44486,0.1668002276296269,0.17378633812250174
2013,Disagree completely,Urban regions,female,0.35426731078904994,44486,0.34982267356537583,0.35871194801272405
2013,Disagree completely,Urban regions,male,0.25442834138486314,44486,0.25038098142059306,0.2584757013491332
2013,Disagree completely,Rural regions,female,0.20933977455716588,44486,0.20555913551748545,0.2131204135968463
2013,Disagree completely,Rural regions,male,0.1819645732689211,44486,0.17837928673198108,0.1855498598058611
2018,Agree completely,Urban regions,female,0.365661252900232,43121,0.36111543796711165,0.37020706783335233
2018,Agree completely,Urban regions,male,0.3174013921113689,43121,0.31300801207582735,0.3217947721469105
2018,Agree completely,Rural regions,female,0.17703016241299305,43121,0.17342746943969622,0.18063285538628987
2018,Agree completely,Rural regions,male,0.13990719257540604,43121,0.13663299910276827,0.1431813860480438
2018,Agree,Urban regions,female,0.3527414950926131,43121,0.3482314714560858,0.3572515187291404
2018,Agree,Urban regions,male,0.30300346837871744,43121,0.29866585571857823,0.30734108103885666
2018,Agree,Rural regions,female,0.18131503210095196,43121,0.1776785037883136,0.18495156041359032
2018,Agree,Rural regions,male,0.1629400044277175,43121,0.15945419359881854,0.16642581525661646
2018,Disagree,Urban regions,female,0.3434755332496863,43121,0.33899339734854667,0.347957669150826
2018,Disagree,Urban regions,male,0.275564617314931,43121,0.27134742687894603,0.27978180775091593
2018,Disagree,Rural regions,female,0.20702634880803011,43121,0.20320203211393384,0.2108506655021264
2018,Disagree,Rural regions,male,0.17393350062735258,43121,0.17035574409524004,0.1775112571594651
2018,Disagree completely,Urban regions,female,0.33988533988533987,43121,0.33541451597656013,0.3443561637941196
2018,Disagree completely,Urban regions,male,0.2800982800982801,43121,0.27585986501909504,0.2843366951774651
2018,Disagree completely,Rural regions,female,0.19328419328419327,43121,0.18955710129133838,0.19701128527704817
2018,Disagree completely,Rural regions,male,0.18673218673218672,43121,0.18305396383779726,0.19041040962657618
