,Unnamed: 0,year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1993,Urban regions,female,Agree,0.39066,1792,13028,0.37809,0.40632
54,54,1993,Urban regions,female,Disagree,0.38297,1615,13028,0.36978,0.39593
55,55,1993,Urban regions,female,Disagree completely,0.12448,477,13028,0.11609,0.13081
56,56,1993,Rural regions,male,Agree completely,0.10035,212,13028,0.09072,0.10967
57,57,1993,Rural regions,male,Agree,0.42257,975,13028,0.40588,0.44157
58,58,1993,Rural regions,male,Disagree,0.37698,777,13028,0.36155,0.39477
59,59,1993,Rural regions,male,Disagree completely,0.1001,204,13028,0.09104,0.10919
60,60,1993,Rural regions,female,Agree completely,0.10247,235,13028,0.09335,0.1133
61,61,1993,Rural regions,female,Agree,0.38872,952,13028,0.37115,0.40685
62,62,1993,Rural regions,female,Disagree,0.40858,901,13028,0.39256,0.4238
63,63,1993,Rural regions,female,Disagree completely,0.10023,239,13028,0.09175,0.10878
64,64,1995,Urban regions,male,Agree completely,0.14823,659,13218,0.1395,0.15689
65,65,1995,Urban regions,male,Agree,0.51918,2203,13218,0.50331,0.53625
66,66,1995,Urban regions,male,Disagree,0.27394,1097,13218,0.26352,0.28558
67,67,1995,Urban regions,male,Disagree completely,0.05865,214,13218,0.05192,0.06516
68,68,1995,Urban regions,female,Agree completely,0.14613,679,13218,0.13588,0.15428
69,69,1995,Urban regions,female,Agree,0.50276,2317,13218,0.48542,0.52119
70,70,1995,Urban regions,female,Disagree,0.28987,1266,13218,0.27877,0.30109
71,71,1995,Urban regions,female,Disagree completely,0.06124,230,13218,0.05546,0.06725
72,72,1995,Rural regions,male,Agree completely,0.14686,323,13218,0.13581,0.15968
73,73,1995,Rural regions,male,Agree,0.51036,1187,13218,0.48842,0.53732
74,74,1995,Rural regions,male,Disagree,0.30123,612,13218,0.28174,0.31724
75,75,1995,Rural regions,male,Disagree completely,0.04154,85,13218,0.03661,0.04638
76,76,1995,Rural regions,female,Agree completely,0.11493,256,13218,0.10306,0.12475
77,77,1995,Rural regions,female,Agree,0.50439,1233,13218,0.48571,0.52513
78,78,1995,Rural regions,female,Disagree,0.32108,736,13218,0.30187,0.33682
79,79,1995,Rural regions,female,Disagree completely,0.0596,121,13218,0.0522,0.06734
80,80,1996,Urban regions,male,Agree completely,0.13516,625,13003,0.12614,0.14404
81,81,1996,Urban regions,male,Agree,0.50169,2047,13003,0.48549,0.51628
82,82,1996,Urban regions,male,Disagree,0.3087,1189,13003,0.29619,0.32355
83,83,1996,Urban regions,male,Disagree completely,0.05445,217,13003,0.04909,0.05928
84,84,1996,Urban regions,female,Agree completely,0.13353,620,13003,0.12681,0.14098
85,85,1996,Urban regions,female,Agree,0.45984,2129,13003,0.44221,0.47666
86,86,1996,Urban regions,female,Disagree,0.34013,1393,13003,0.32658,0.35555
87,87,1996,Urban regions,female,Disagree completely,0.06649,267,13003,0.06001,0.0724
88,88,1996,Rural regions,male,Agree completely,0.11873,256,13003,0.10837,0.12856
89,89,1996,Rural regions,male,Agree,0.49982,1106,13003,0.47806,0.52237
90,90,1996,Rural regions,male,Disagree,0.32827,714,13003,0.30702,0.34383
91,91,1996,Rural regions,male,Disagree completely,0.05318,118,13003,0.04759,0.05951
92,92,1996,Rural regions,female,Agree completely,0.11329,244,13003,0.10153,0.12301
93,93,1996,Rural regions,female,Agree,0.47667,1139,13003,0.45667,0.4995
94,94,1996,Rural regions,female,Disagree,0.34067,790,13003,0.32352,0.36156
95,95,1996,Rural regions,female,Disagree completely,0.06936,149,13003,0.06178,0.07771
96,96,1997,Urban regions,male,Agree completely,0.09704,419,12771,0.08977,0.10478
97,97,1997,Urban regions,male,Agree,0.42213,1759,12771,0.40982,0.43805
98,98,1997,Urban regions,male,Disagree,0.37855,1472,12771,0.36367,0.39241
99,99,1997,Urban regions,male,Disagree completely,0.10228,379,12771,0.0948,0.11058
100,100,1997,Urban regions,female,Agree completely,0.08598,384,12771,0.07932,0.09653
101,101,1997,Urban regions,female,Agree,0.41375,1851,12771,0.39791,0.43089
102,102,1997,Urban regions,female,Disagree,0.3881,1635,12771,0.37485,0.40308
103,103,1997,Urban regions,female,Disagree completely,0.11217,427,12771,0.10517,0.1197
104,104,1997,Rural regions,male,Agree completely,0.06558,143,12771,0.0572,0.07324
105,105,1997,Rural regions,male,Agree,0.39834,865,12771,0.37438,0.4187
106,106,1997,Rural regions,male,Disagree,0.42336,931,12771,0.40377,0.44523
107,107,1997,Rural regions,male,Disagree completely,0.11272,216,12771,0.09987,0.12566
108,108,1997,Rural regions,female,Agree completely,0.07055,156,12771,0.06267,0.08013
109,109,1997,Rural regions,female,Agree,0.37216,865,12771,0.35424,0.39094
110,110,1997,Rural regions,female,Disagree,0.43264,1030,12771,0.41143,0.45551
111,111,1997,Rural regions,female,Disagree completely,0.12465,239,12771,0.11345,0.13782
112,112,2008,Urban regions,male,Agree completely,0.11345,753,19246,0.10592,0.12164
113,113,2008,Urban regions,male,Agree,0.4769,2887,19246,0.46045,0.49208
114,114,2008,Urban regions,male,Disagree,0.34216,1978,19246,0.33164,0.35348
115,115,2008,Urban regions,male,Disagree completely,0.06748,365,19246,0.06227,0.07222
116,116,2008,Urban regions,female,Agree completely,0.10301,748,19246,0.09671,0.11081
117,117,2008,Urban regions,female,Agree,0.46154,3147,19246,0.44749,0.47472
118,118,2008,Urban regions,female,Disagree,0.35633,2298,19246,0.34444,0.36843
119,119,2008,Urban regions,female,Disagree completely,0.07912,439,19246,0.07431,0.08379
120,120,2008,Rural regions,male,Agree completely,0.08463,282,19246,0.07459,0.09278
121,121,2008,Rural regions,male,Agree,0.46279,1484,19246,0.4438,0.48775
122,122,2008,Rural regions,male,Disagree,0.37349,1179,19246,0.35654,0.38834
123,123,2008,Rural regions,male,Disagree completely,0.07908,252,19246,0.07098,0.08571
124,124,2008,Rural regions,female,Agree completely,0.08321,294,19246,0.0757,0.09115
125,125,2008,Rural regions,female,Agree,0.44632,1536,19246,0.42391,0.46367
126,126,2008,Rural regions,female,Disagree,0.3962,1362,19246,0.37775,0.41605
127,127,2008,Rural regions,female,Disagree completely,0.07428,242,19246,0.06733,0.08188
128,128,2013,Urban regions,male,Agree completely,0.1794,1001,18788,0.16952,0.18971
129,129,2013,Urban regions,male,Agree,0.57283,3278,18788,0.54941,0.59287
130,130,2013,Urban regions,male,Disagree,0.22361,1153,18788,0.21121,0.23551
131,131,2013,Urban regions,male,Disagree completely,0.02415,158,18788,0.02102,0.02694
132,132,2013,Urban regions,female,Agree completely,0.15012,1039,18788,0.14115,0.15924
133,133,2013,Urban regions,female,Agree,0.56132,3686,18788,0.54319,0.57802
134,134,2013,Urban regions,female,Disagree,0.24646,1461,18788,0.23585,0.25749
135,135,2013,Urban regions,female,Disagree completely,0.0421,220,18788,0.03858,0.04639
136,136,2013,Rural regions,male,Agree completely,0.15779,493,18788,0.14441,0.17176
137,137,2013,Rural regions,male,Agree,0.56075,1891,18788,0.53643,0.5829
138,138,2013,Rural regions,male,Disagree,0.24293,720,18788,0.2268,0.25954
139,139,2013,Rural regions,male,Disagree completely,0.03852,113,18788,0.03169,0.0459
140,140,2013,Rural regions,female,Agree completely,0.11891,470,18788,0.10997,0.13059
141,141,2013,Rural regions,female,Agree,0.57699,2081,18788,0.55362,0.5995
142,142,2013,Rural regions,female,Disagree,0.26248,894,18788,0.24838,0.27843
143,143,2013,Rural regions,female,Disagree completely,0.04162,130,18788,0.03479,0.04753
144,144,2018,Urban regions,male,Agree completely,0.16929,1368,25458,0.15938,0.18014
145,145,2018,Urban regions,male,Agree,0.53387,4106,25458,0.51854,0.54857
146,146,2018,Urban regions,male,Disagree,0.24888,1757,25458,0.23557,0.26015
147,147,2018,Urban regions,male,Disagree completely,0.04795,342,25458,0.04315,0.05294
148,148,2018,Urban regions,female,Agree completely,0.17073,1576,25458,0.16113,0.17936
149,149,2018,Urban regions,female,Agree,0.5176,4780,25458,0.49892,0.53269
150,150,2018,Urban regions,female,Disagree,0.26493,2190,25458,0.25303,0.2768
151,151,2018,Urban regions,female,Disagree completely,0.04675,415,25458,0.04215,0.05172
152,152,2018,Rural regions,male,Agree completely,0.12752,603,25458,0.11476,0.14035
153,153,2018,Rural regions,male,Agree,0.53278,2208,25458,0.50774,0.55861
154,154,2018,Rural regions,male,Disagree,0.28983,1109,25458,0.2724,0.30871
155,155,2018,Rural regions,male,Disagree completely,0.04987,228,25458,0.04349,0.05606
156,156,2018,Rural regions,female,Agree completely,0.14855,763,25458,0.13763,0.16305
157,157,2018,Rural regions,female,Agree,0.48855,2457,25458,0.46274,0.51443
158,158,2018,Rural regions,female,Disagree,0.30044,1320,25458,0.28772,0.31818
159,159,2018,Rural regions,female,Disagree completely,0.06247,236,25458,0.05234,0.0748
