syear,regtyp,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,female,3.0,0.06826159246259006,13316,0.06397803709328398,0.07254514783189614
1992,Rural regions,male,3.0,0.057454276741178645,13316,0.05350168851478486,0.06140686496757243
1992,Urban regions,male,1.0,0.04526140772215038,13316,0.04173058879729494,0.04879222664700582
1992,Urban regions,female,1.0,0.04184370958802882,13316,0.03844274237367215,0.04524467680238549
1992,Rural regions,male,1.0,0.028911878810271567,13316,0.02606586727281886,0.03175789034772428
1992,Rural regions,female,1.0,0.025956031775355624,13316,0.023255323921773898,0.02865673962893735
1992,Urban regions,female,4.0,0.023923886938850916,13316,0.021328351929718353,0.026519421947983478
1992,Urban regions,male,4.0,0.02032144836504711,13316,0.017924888360903026,0.022718008369191193
1992,Rural regions,female,4.0,0.015518196933308701,13316,0.013418804371405451,0.01761758949521195
1992,Rural regions,male,4.0,0.013116571217439497,13316,0.011184103412705764,0.01504903902217323
1993,Urban regions,male,2.0,0.14192508443352778,13101,0.1359492847382219,0.14790088412883365
1993,Urban regions,female,2.0,0.13754989253914646,13101,0.13165194417450657,0.14344784090378634
1993,Urban regions,female,3.0,0.12396377034080443,13101,0.11832074149727105,0.12960679918433782
1993,Urban regions,male,3.0,0.10700030703101013,13101,0.10170706180184975,0.1122935522601705
1993,Rural regions,male,2.0,0.07483880871968068,13101,0.07033296645605265,0.07934465098330871
1993,Rural regions,female,2.0,0.07307338041142156,13101,0.06861675507963443,0.07753000574320869
1993,Rural regions,female,3.0,0.06915873503223825,13101,0.06481398112534405,0.07350348893913246
1993,Rural regions,male,3.0,0.05964077371814553,13101,0.055585479415779786,0.06369606802051128
1993,Urban regions,male,1.0,0.03876266502916795,13101,0.03545725015170521,0.04206807990663069
1993,Urban regions,female,1.0,0.037150752225974824,13101,0.03391208145613124,0.04038942299581841
1993,Urban regions,female,4.0,0.03661344795824378,13101,0.03339738566304742,0.03982951025344015
1993,Urban regions,male,4.0,0.032007982806263435,13101,0.028993804856184593,0.03502216075634228
1993,Rural regions,female,4.0,0.018345102855388394,13101,0.016047138212127263,0.020643067498649526
1993,Rural regions,female,1.0,0.01803807184525637,13101,0.015759061853600157,0.020317081836912585
1993,Rural regions,male,1.0,0.016272643536997238,13101,0.014106085745827208,0.01843920132816727
1993,Rural regions,male,4.0,0.01565858151673319,13101,0.013532632053494,0.017784530979972377
1995,Urban regions,female,2.0,0.17529126948101073,13284,0.16882547230704859,0.18175706665497288
1995,Urban regions,male,2.0,0.16666666666666666,13284,0.16032905842727604,0.17300427490605727
1995,Urban regions,female,3.0,0.09577848388561053,13284,0.09077395689973604,0.10078301087148502
1995,Rural regions,female,2.0,0.09328188833408987,13284,0.08833620337998711,0.09822757328819264
1995,Rural regions,male,2.0,0.08980178544409138,13284,0.08493992920219703,0.09466364168598573
1995,Urban regions,male,3.0,0.0829928884853987,13284,0.07830153205919009,0.0876842449116073
1995,Rural regions,female,3.0,0.05568164623997579,13284,0.051782164539237924,0.05958112794071366
1995,Urban regions,female,1.0,0.051369344832803754,13284,0.04761536246283718,0.05512332720277033
1995,Urban regions,male,1.0,0.04985625661976093,13284,0.046155026157599525,0.05355748708192234
1995,Rural regions,male,3.0,0.0463004993191103,13284,0.04272702839455807,0.04987397024366254
1995,Rural regions,male,1.0,0.02443637464064155,13284,0.02181071865080179,0.02706203063048131
1995,Rural regions,female,1.0,0.019367529126948103,13284,0.017023937802960427,0.02171112045093578
1995,Urban regions,female,4.0,0.017400514449992435,13284,0.015176892520915357,0.019624136379069512
1995,Urban regions,male,4.0,0.016190043879558177,13284,0.014043838607072773,0.01833624915204358
1995,Rural regions,female,4.0,0.009154183688909063,13284,0.007534595916465459,0.010773771461352668
1995,Rural regions,male,4.0,0.006430624905431987,13284,0.005071318619165341,0.007789931191698632
1996,Urban regions,female,2.0,0.16373144658924862,13048,0.15738218778518406,0.1700807053933132
1996,Urban regions,male,2.0,0.157425209567023,13048,0.15117599454711939,0.1636744245869266
1996,Urban regions,female,3.0,0.10712912404829655,13048,0.1018223303729473,0.1124359177236458
1996,Urban regions,male,3.0,0.09144043682227178,13048,0.08649471203872845,0.0963861616058151
1996,Rural regions,female,2.0,0.08759517034530492,13048,0.08274431900001955,0.0924460216905903
1996,Rural regions,male,2.0,0.0850572944705068,13048,0.08027058764186178,0.08984400129915183
1996,Rural regions,female,3.0,0.06075521033607629,13048,0.05665632981683726,0.06485409085531532
1996,Rural regions,male,3.0,0.05491040529108667,13048,0.05100156512087138,0.05881924546130196
1996,Urban regions,male,1.0,0.04806583096208567,13048,0.044395495306981954,0.05173616661718939
1996,Urban regions,female,1.0,0.04768130431438899,13048,0.044024941226100324,0.05133766740267765
1996,Urban regions,female,4.0,0.020533722987003,13048,0.01810032754258193,0.02296711843142407
1996,Rural regions,male,1.0,0.01968776436207029,13048,0.017303993480992548,0.022071535243148033
1996,Rural regions,female,1.0,0.018764900407598248,13048,0.016436574521218845,0.02109322629397765
1996,Urban regions,male,4.0,0.016688456510036146,13048,0.01449040557634607,0.018886507443726223
1996,Rural regions,female,4.0,0.011458894101361224,13048,0.009632675269926082,0.013285112932796366
1996,Rural regions,male,4.0,0.009074828885641775,13048,0.007447693275134173,0.010701964496149376
1997,Urban regions,female,2.0,0.14493774958891237,12828,0.13884566086909927,0.15102983830872546
1997,Urban regions,male,2.0,0.13773392843160284,12828,0.13177020201834475,0.14369765484486094
1997,Urban regions,female,3.0,0.12802443035001174,12828,0.12224246905065614,0.13380639164936733
1997,Urban regions,male,3.0,0.11526113851695247,12828,0.10973495122067592,0.12078732581322901
1997,Rural regions,female,3.0,0.08065147600031321,12828,0.07593928541538089,0.08536366658524552
1997,Rural regions,male,3.0,0.07289953801581708,12828,0.06840067901082679,0.07739839702080738
1997,Rural regions,male,2.0,0.06773157935948633,12828,0.06338304722570634,0.07208011149326632
1997,Rural regions,female,2.0,0.06773157935948633,12828,0.06338304722570634,0.07208011149326632
1997,Urban regions,female,4.0,0.03343512645838227,12828,0.030324172491377758,0.03654608042538678
1997,Urban regions,male,1.0,0.03280870722731188,12828,0.02972603504219463,0.03589137941242912
1997,Urban regions,female,1.0,0.030068123091378907,12828,0.027112831270618008,0.0330234149121398
1997,Urban regions,male,4.0,0.02967661107195991,12828,0.02674002997959563,0.03261319216432419
1997,Rural regions,female,4.0,0.018714274528228016,12828,0.016369177402354274,0.02105937165410176
1997,Rural regions,male,4.0,0.016913319238900635,12828,0.014681870447059549,0.01914476803074172
1997,Rural regions,female,1.0,0.01221517500587268,12828,0.010314282242102084,0.014116067769643277
1997,Rural regions,male,1.0,0.01119724375538329,12828,0.009376339980772013,0.013018147529994566
2008,Urban regions,female,2.0,0.16351449651875716,19571,0.15833297980856398,0.16869601322895034
2008,Urban regions,male,2.0,0.1500051958848592,19571,0.1450024222826057,0.15500796948711268
2008,Urban regions,female,3.0,0.11940143406422114,19571,0.11485842795044733,0.12394444017799496
2008,Urban regions,male,3.0,0.10277460251480827,19571,0.09852015426803,0.10702905076158654
2008,Rural regions,female,2.0,0.07980879143718175,19571,0.07601202423000698,0.08360555864435652
2008,Rural regions,male,2.0,0.07710693131040217,19571,0.07336951079866273,0.0808443518221416
2008,Rural regions,female,3.0,0.0707679517821885,19571,0.06717517723099296,0.07436072633338404
2008,Rural regions,male,3.0,0.061259482489868025,19571,0.05789971667996833,0.06461924829976773
2008,Urban regions,male,1.0,0.039125012989712146,19571,0.03640850958080492,0.041841516398619376
2008,Urban regions,female,1.0,0.03886521874675257,19571,0.03615738330704763,0.04157305418645751
2008,Urban regions,female,4.0,0.022809934531850776,19571,0.020718226308344048,0.024901642755357504
2008,Urban regions,male,4.0,0.018964979736049048,19571,0.017053947514046923,0.020876011958051173
2008,Rural regions,female,1.0,0.01527590148602307,19571,0.01355755685419239,0.016994246117853752
2008,Rural regions,male,1.0,0.014652395302920087,19571,0.012968951555599413,0.01633583905024076
2008,Rural regions,male,4.0,0.013093629845162632,19571,0.011500990030028562,0.014686269660296701
2008,Rural regions,female,4.0,0.01257404135924348,19571,0.011012910619778146,0.014135172098708813
2013,Urban regions,female,2.0,0.19618905684479454,31177,0.1917809383857245,0.2005971753038646
2013,Urban regions,male,2.0,0.17447306791569087,31177,0.17026028838216098,0.17868584744922075
2013,Rural regions,female,2.0,0.11076218863104109,31177,0.10727846547894693,0.11424591178313526
2013,Rural regions,male,2.0,0.10064935064935066,31177,0.09730963935860072,0.10398906194010059
2013,Urban regions,female,3.0,0.07776240153289334,31177,0.07478974211672637,0.0807350609490603
2013,Urban regions,male,3.0,0.06136895890994252,31177,0.05870479620746355,0.06403312161242149
2013,Urban regions,female,1.0,0.055301256120928254,31177,0.05276406561951779,0.05783844662233872
2013,Urban regions,male,1.0,0.05327868852459016,31177,0.050785662858645074,0.05577171419053525
2013,Rural regions,female,3.0,0.0475835639770066,31177,0.045220470865213386,0.04994665708879982
2013,Rural regions,male,3.0,0.03832233340430062,31177,0.03619135206086077,0.04045331474774047
2013,Rural regions,male,1.0,0.026240153289333618,31177,0.02446576760516751,0.028014538973499727
2013,Rural regions,female,1.0,0.02501596763891846,31177,0.023282377952176136,0.026749557325660783
2013,Urban regions,female,4.0,0.0117096018735363,31177,0.010515470077282336,0.012903733669790265
2013,Urban regions,male,4.0,0.008409623163721524,31177,0.007395960782694796,0.009423285544748252
2013,Rural regions,female,4.0,0.006919310197998723,31177,0.005999151832337043,0.007839468563660402
2013,Rural regions,male,4.0,0.006014477325952736,31177,0.005156199514040722,0.00687275513786475
2018,Urban regions,female,2.0,0.1877602325398696,29779,0.18332470839034062,0.19219575668939856
2018,Urban regions,male,2.0,0.16128525414408046,29779,0.15710785967645227,0.16546264861170865
2018,Rural regions,female,2.0,0.09651190195616309,29779,0.09315798217040039,0.09986582174192579
2018,Rural regions,male,2.0,0.08673108649540419,29779,0.08353449052630554,0.08992768246450283
2018,Urban regions,female,3.0,0.08602403959462644,29779,0.08283926779283061,0.08920881139642227
2018,Urban regions,male,3.0,0.06901563359258386,29779,0.06613660518427006,0.07189466200089767
2018,Urban regions,female,1.0,0.061905884201429805,29779,0.059168787206053154,0.06464298119680646
2018,Urban regions,male,1.0,0.05373556445910912,29779,0.051174395774755944,0.05629673314346229
2018,Rural regions,female,3.0,0.05185010605703512,29779,0.049331766185920084,0.054368445928150155
2018,Rural regions,male,3.0,0.04356194516458481,29779,0.04124357343546285,0.045880316893706766
2018,Rural regions,female,1.0,0.029970932516301358,29779,0.02803431650310329,0.03190754852949943
2018,Rural regions,male,1.0,0.023686071176054677,29779,0.02195887258863009,0.025413269763479265
2018,Urban regions,female,4.0,0.016301359101264828,29779,0.014863077385668692,0.017739640816860962
2018,Urban regions,male,4.0,0.01343389111477728,29779,0.012126320883875528,0.014741461345679031
2018,Rural regions,female,4.0,0.009270170476863853,29779,0.008181685356745303,0.010358655596982404
2018,Rural regions,male,4.0,0.00895592740985152,29779,0.0078858805839472,0.01002597423575584
