"plh0188","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","452","0.12626262541044","0.115211380132481","0.137313870688399"
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","313","0.146409520936036","0.131102645332362","0.161716396539709"
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","282","0.124500156338773","0.110729281175193","0.138271031502353"
"Stimmt eher","1992","Staedtischer Raum","maennlich","1517","0.48437242229963","0.466777187132214","0.501967657467045"
"Stimmt eher","1992","Staedtischer Raum","weiblich","1585","0.4369668389322","0.420463395049673","0.453470282814726"
"Stimmt eher","1992","Laendlicher Raum","maennlich","971","0.467985303700091","0.44638026572571","0.489590341674471"
"Stimmt eher","1992","Laendlicher Raum","weiblich","1018","0.455620098643441","0.43484701189883","0.476393185388051"
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","872","0.290488482860664","0.27450462949011","0.306472336231219"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","1174","0.357919693660743","0.341969321305623","0.373870066015863"
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","623","0.309857014085341","0.289834098481195","0.329879929689487"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","740","0.336081540158352","0.316378726138921","0.355784354177783"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","220","0.0694907319570471","0.0605378862989736","0.0784435776151206"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","259","0.0788508419966174","0.0698837525683624","0.0878179314248725"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","142","0.0757481612785325","0.0642914934614409","0.0872048290956241"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","168","0.0837982048594346","0.0722407692296923","0.095355640489177"
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","505","0.11371257830589","0.104066722189881","0.123358434421899"
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","484","0.102011311562923","0.0930305103559862","0.11099211276986"
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","212","0.100099473063827","0.0874773814145274","0.112721564713127"
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","235","0.1021454974095","0.0898542371623691","0.114436757656631"
"Stimmt eher","1993","Staedtischer Raum","maennlich","1846","0.426185491301088","0.411159804707075","0.441211177895101"
"Stimmt eher","1993","Staedtischer Raum","weiblich","1789","0.390460384589214","0.37598450567501","0.404936263503418"
"Stimmt eher","1993","Laendlicher Raum","maennlich","978","0.423341418207248","0.40256249966668","0.444120336747815"
"Stimmt eher","1993","Laendlicher Raum","weiblich","955","0.389103470242173","0.369315547819245","0.408891392665101"
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1393","0.3508448634231","0.336344428006193","0.365345298840006"
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1613","0.382866476022262","0.368443040267583","0.397289911776942"
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","778","0.376724892772762","0.356346485828739","0.397103299716785"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","903","0.408801114994096","0.388848186003896","0.428754043984296"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","417","0.109257066969922","0.0997783360531826","0.118735797886661"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","477","0.1246618278256","0.114859930170115","0.134463725481086"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","204","0.099834215956163","0.0872270016051393","0.112441430307187"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","239","0.0999499173542311","0.087776615931269","0.112123218777193"
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","656","0.147730636100467","0.136957055542606","0.158504216658329"
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","679","0.146292832019569","0.135952462856182","0.156633201182956"
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","326","0.147701991786692","0.132919545938058","0.162484437635327"
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","256","0.11462335759548","0.101746130059217","0.127500585131743"
"Stimmt eher","1995","Staedtischer Raum","maennlich","2201","0.519640062317507","0.504470570089503","0.534809554545511"
"Stimmt eher","1995","Staedtischer Raum","weiblich","2312","0.502147230680523","0.487517509277591","0.516776952083455"
"Stimmt eher","1995","Laendlicher Raum","maennlich","1189","0.50970591638291","0.488878013320317","0.530533819445503"
"Stimmt eher","1995","Laendlicher Raum","weiblich","1238","0.505632661277625","0.485422758632948","0.525842563922302"
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1096","0.273896415954897","0.260356099774375","0.287436732135419"
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1266","0.290250449327334","0.2769701131231","0.303530785531567"
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","613","0.301188590305856","0.282074367874598","0.320302812737114"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","736","0.320272182155142","0.301411868639049","0.339132495671235"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","214","0.058732885627129","0.0515939502102446","0.0658718210440134"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","230","0.0613094879725745","0.0542901667890518","0.0683288091560972"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","85","0.0414035015245416","0.0331032005812778","0.0497038024678054"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","121","0.059471798971753","0.049911681575286","0.06903191636822"
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","623","0.134832642517638","0.124342248704916","0.145323036330359"
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","619","0.13348421531409","0.12343859073433","0.14352983989385"
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","258","0.119070177772184","0.105536715771871","0.132603639772497"
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","245","0.113437373560684","0.100555192644349","0.126319554477018"
"Stimmt eher","1996","Staedtischer Raum","maennlich","2043","0.501483615642191","0.486126406497588","0.516840824786793"
"Stimmt eher","1996","Staedtischer Raum","weiblich","2125","0.459536642787754","0.444816333021307","0.474256952554201"
"Stimmt eher","1996","Laendlicher Raum","maennlich","1110","0.500477789231598","0.479584512493989","0.521371065969207"
"Stimmt eher","1996","Laendlicher Raum","weiblich","1143","0.47739632335136","0.457106308336866","0.497686338365853"
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1189","0.309159279943843","0.294964642184785","0.3233539177029"
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1392","0.340402107290465","0.326405927971857","0.354398286609073"
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","714","0.32741082313167","0.307801698641528","0.347019947621811"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","791","0.34000309259107","0.320760260648691","0.359245924533449"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","217","0.0545244618963291","0.0475507331800262","0.061498190612632"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","267","0.0665770346076906","0.0592136885284262","0.0739403806869551"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","118","0.053041209864548","0.0436761835648323","0.0624062361642636"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","149","0.0691632104968865","0.0588562420826161","0.079470178911157"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","419","0.0971685045310034","0.0880171534905561","0.106319855571451"
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","384","0.0861019180191904","0.0777097623665917","0.0944940736717892"
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","143","0.065406457498253","0.0549798525888254","0.0758330624076807"
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","156","0.0703760430518315","0.05991143848486","0.080840647618803"
"Stimmt eher","1997","Staedtischer Raum","maennlich","1756","0.421906442877059","0.406647436717754","0.437165449036364"
"Stimmt eher","1997","Staedtischer Raum","weiblich","1848","0.413591300378629","0.398857861213362","0.428324739543897"
"Stimmt eher","1997","Laendlicher Raum","maennlich","868","0.398443302831314","0.377796977600912","0.419089628061715"
"Stimmt eher","1997","Laendlicher Raum","weiblich","868","0.372351057585283","0.352572644525253","0.392129470645312"
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1470","0.378470505650073","0.363485186507846","0.3934558247923"
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1633","0.388016332461669","0.373437821976032","0.402594842947305"
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","933","0.423780712056672","0.402941288372574","0.44462013574077"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","1032","0.432876999018224","0.412605884278243","0.453148113758206"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","379","0.102454546941864","0.0930851217254229","0.111823972158306"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","427","0.112290449140512","0.102844946145229","0.121735952135795"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","216","0.112369527613761","0.0990508350373055","0.125688220190217"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","239","0.124395900344662","0.110893416289119","0.137898384400205"
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","751","0.113554219340527","0.105504183783163","0.121604254897892"
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","747","0.103109536320733","0.0957834670532229","0.110435605588244"
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","284","0.0844956785217391","0.0748786661116987","0.0941126909317795"
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","295","0.083190089657763","0.0739706846250887","0.0924094946904372"
"Stimmt eher","2008","Staedtischer Raum","maennlich","2879","0.476900211835668","0.464227309095073","0.489573114576262"
"Stimmt eher","2008","Staedtischer Raum","weiblich","3144","0.461555711589332","0.449545950929495","0.473565472249168"
"Stimmt eher","2008","Laendlicher Raum","maennlich","1492","0.46306632135678","0.445824837135653","0.480307805577908"
"Stimmt eher","2008","Laendlicher Raum","weiblich","1539","0.446144300757769","0.429549828761239","0.4627387727543"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","1974","0.342224015549088","0.330185738882817","0.35426229221536"
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2289","0.356107990702005","0.344572149271239","0.367643832132772"
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1183","0.373207808556244","0.356484204457399","0.389931412655088"
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1371","0.396584712339254","0.380254057933987","0.412915366744522"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","363","0.0673215532747168","0.0609636618613371","0.0736794446880964"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","439","0.0792267613879294","0.0727200102551489","0.0857335125207099"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","254","0.079230191565237","0.0698909068260806","0.0885694763043933"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","242","0.0740808972452134","0.0653377641772116","0.0828240303132151"
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
